sentiment,sentiment_score,tweet_text
fear,3.281,You take an aggressive approach to Black Lives Matter protest but not to right wing extremist threatening to lynch the governor Also this is my time and I control it is now the mantra of every woman running a meeting Wow
sadness,0.509,Former MIT Chaplains Email is Released That Caused Him to Lose Job for Not Properly Revering St George Floyd
trust,1.9140000000000001,5 million Progressives BlackLivesMatter activist shall WithholdTheVote until Biden publicly support M4A and a compete reversal of his racist Crime Bill a vow to DefundThePolice He ha until Oct 31 to respond with his public support and updated agenda WithholdTheVote
sadness,0.937,WTF OregonProtests When released from jail you have a condition you cant show up at protest TrumpVirusDeathToll150K DHSGestapo SHUT THEM DOWN DID NOT ASK AND DOES NOT WANT YOU THERE BlackLivesMatter wtpBLUE
trust,0.477,Black life dont seem to matter BlackLivesMatter
fear,0.453,Barr to George Floyd Stop resisting
trust,1.204,Without ‘Sea Changes Democratic Platform Alliance With Black Lives Matter Is ‘Naught CoFounder Says
trust,1.118,My latest at gtgt Black Lives Matter RoadBlock Tactic Ambushes Drivers Leading To Dangerous Confrontations
trust,2.227,MNTwins made some addition to Target Field since summer camp ended including expanded dugout for both team corporate sponsorship covering empty seat and Justice For George Floyd and Black Lives Matter sign in right field
surprise,0.4920000000000001,4 day to go Donald J Trump let KAG2020 buffaloboerwalk buffaloboertrek blacklivesmatter KAG SouthAfrica
surprise,0.6559999999999999,This is the GeorgeFloyd hologram being unveiled in RVA tonight Lee Monument NBC12 got a sneak peak at the former Jeff Davis statue in Richmond I spoke with Floyds brother about what this mean Youll hear from them tonight
trust,1.3050000000000002,Douglas County sheriff tell library that supported Black Lives Matter not to bother calling 911 By
fear,2.774,biological CIS woman biological Trans woman woman Biological≠Cis Abolish the police Nominate Angelica Ross and MJ for an Emmy Abolish intersex surgery globally Black life matter BLACK TRANS LIVES MATTER Stop killing u Protect jew FREE Palestine Protect Palestine
anger,1.63,EXCLUSIVE Graffitied on tire slashed window bashed and then set on fire A look inside the tow pound thats been repairing vehicle damaged by GeorgeFloyd protest
sadness,3.094,Dont you mean Black Liberation Army Black Lives Matter wa lost shortly after George Floyd died
anger,2.4320000000000004,Why dont conservative protest by the million over this We should be in the street This wa a decent man murdered for supporting his candidate for President not a junky passing counterfeit bill fighting cop If Black Lives Matter where is BLM
trust,3.016,Black life doesnt matter just when it come to criminal justice reform and just when it come to police accountability Weve got to have leader in office that understand that Black life matter across every single aspect TN05
joy,1.758,African American High School Music Group Releases Groundbreaking Animated Video Addressing Current Social Issues blacktwitter BlackGirlMagic BlackGirlsRock BlackExcellence BLM BlackLivesMatter BlackIsKing melanin melaninpoppin
fear,2.6439999999999997,Rep Jayapal tore into Barr for saying Black Lives Matter protester are terrorist but ignoring armed protester in Michigan who called for the lynching of Governor Whitmer
trust,0.477,Black Lives Matter more than
joy,0.982,I will be moderating the panel Do Black Lives Matter in Bilingual Education that includes and on August 24th at 12PM ET You can register for free here Embarrassed or blushing
trust,0.883,Joe Biden stand with u He will bring u through ANewNormal And we will rise again together a one nation a one people BlackLivesMatter
trust,2.2430000000000003,Did this black life matter No Of course not Because he wa voting for Trump The only time black life matter is every 4 year when DemoKKKrats dust them off amp use them for vote Black Milwaukee Trump supporter shot to death I FOLLOW BACK
anger,0.866,The custom have hit the court SUNState BlackLivesMatter
anger,3.057,Youve taken an aggressive approach to Black Lives Matter protest but not to right wing extremist threatening to lynch a governor if it for the president benefit
trust,1.516,We keep hearing that black life matter but they seem to matter only when that help politician to get vote or when that slogan help demagogue demonize the police Thomas Sowell
trust,1.516,We keep hearing that black life matter but they seem to matter only when that help politician to get vote or when that slogan help demagogue demonize the police Thomas Sowell
trust,1.516,We keep hearing that black life matter but they seem to matter only when that help politician to get vote or when that slogan help demagogue demonize the police Thomas Sowell
trust,1.516,We keep hearing that black life matter but they seem to matter only when that help politician to get vote or when that slogan help demagogue demonize the police Thomas Sowell
sadness,1.493,NYPD say 303 department vehicle have been vandalized since George Floyds May 25 death causing nearly 1 million in damage
joy,1.6,will be speaking tomorrow about his reporting on BlackLivesMatter movement WEDNESDAY JULY 29 4–5 Happy face smiley 0 pm EST Register for the Zoom webinar HERE
trust,0.477,Rudy Giuliani lancien maire de New York accuse BlackLivesMatter dêtre un mouvement de haine contre le Blancs et lAmérique via
trust,2.36,In Baltimore Mayor Black Council President Black States Attorney Black Police Commish Black Taxes High Education Poor Painting BlackLivesMatter next to City Hall will solve all our issue Wake up people Youre being used WalkAway
trust,0.477,En el programa radial de la Fundación Libre Hablamos sobre el escrache por parte de BlackLivesMatter
trust,0.375,George Floyd hologram to appear at site of former Confederate statue in weeklong tour
trust,0.993,The BlackLivesMatter organization is a fake a when Popeyes put a black lady in their commercial to make you think she wa CEO of the company
trust,2.4,Biden want to get the COVID under control By setting national safety guideline while empowering local leader amp Securing emergency funding for additional safety precaution Vote Biden ONEV1 BlackLivesMatter BeTheChange4USA Dems4USA
trust,0.477,7292020 DHS PortlandProtests PortlandProtest DHS DepartmentofHomelandSecurityDHS SecretPolice PoliceState BLM BlackLivesMatter GeorgeFloyd BreonnaTaylor RayshardBrooks
trust,2.2119999999999997,Black Lives Matter Fredericton team with UNB on Black history resource for teacher
trust,0.7270000000000001,Activista de Black Lives Matter blanco le dice a la doctora Stella Immanuel negra e inmigrante que él e más negro que ella
trust,2.75,A great day at Deanwood Broadcast Journalism Teens learned about reporting in a BlackLivesMatter climate w News4 Then real estate mogul shared how medium and marketing can help make a successful real estate agency DPRPrograms DCYouth
joy,0.7210000000000001,A major Baltimore downtown street will be closed Friday through Sunday so Black Lives Matter can be painted on the roadway
trust,2.29,My heart break for this young man May this be a reminder that BlackLivesMatter amp that our fight against all form of racism ha only just begun Im glad this young man is safe amp that our State Attorney ha charged the man responsible for this act of bigotry amp intimidation
trust,1.719,When you all came here Barr Sessions Whitaker and brought your top staff you brought no Black people That sir is systematic racismYou really should keep the name of the Honorable John Lewis out of the Department of Justices mouth blacklivesmatter
trust,0.821,so is the charge Female Driving Black while in the same city a the actual White Male Suspect Does that sound about white BlackLivesMatter nspoli MassShooting cdnpoli
trust,0.477,Am I doing this right BlackLivesMatter COVID19
fear,2.391,A masked man seen in a viral video smashing the window of a south Minneapolis auto part store during the George Floyd protest earning him the moniker Umbrella Man is suspected of white supremacist tie amp sought to incite racial tension police said
sadness,0.7030000000000001,You are not a bad person because you are black You are you because you are you and you were meant to be you so be you proudlyBlackLivesMatter
joy,1.2990000000000002,Peace to yungbbq No1Way to Stay Optimistic BlackLivesMatter Song Optimistic by Sounds of Blackness
anger,1.396,SDS Stands with the Resistance in Portland Federal troop have been brutalizing and snatching protester off the street into unmarked vehicle This is a direct attack on the people movement and it is our duty to stand against it BlackLivesMatter
trust,0.477,Heres your daily reminder that BlackLivesMatter
surprise,0.461,Break EVERY Chain RiseUp BlackLivesMatter
trust,2.157,Due to your support of Black Lives Matter and the obvious lack of support or trust with the Douglas County Sheriffs Office please do not feel the need to call 911 for help
fear,2.9530000000000003,Today a man caught smashing window in MPLS during the George Floyd protest wa identified a a white supremacist His action helped spark a chain reaction that led to day of looting and rioting His sole aim wa to incite violence
fear,1.219,StayHome StaySafe First appearance of the Iron Man and Sinister Six in TASMAnnual 1 1964 First appearance of the Scorpion in TASM issue 20 January 1965 Dont forget BlackLivesMatter
trust,1.094,This is not just our opportunity it is our obligation Learn more and donate by visiting CannabisImpactFund CannabisDoingGood BlackLivesMatter ICantBreathe
trust,2.0,Civil Rights Organizations Urge Congress to take action on voting right VR Advancement Act HR 4 need to be passed The House did it part amp now it time for the Senate to honor the life of John Lewis ONEV1 BeTheChange4USA Dems4USA BlackLivesMatter
trust,1.61,The cofounder of BLM are avowed Marxists At least one name a convicted cop killer among her hero A key mentor in shaping the group is a twotime VP candidate for the Communist Party explores Black Lives Matter
fear,1.5619999999999998,The chief of the US Park Police testified that Protesters were not cleared from LafayetteSquare in Washington on June 1 in the midst of unrest in the wake of the death of GeorgeFloyd
fear,1.058,One of the least surprising revelation is that a supremacist wa a chief agitator in rioting after George Floyd We been knew who wa really creating chaos
fear,1.219,A man dressed in black carrying an umbrella and captured on video breaking the window of a Minneapolis AutoZone during the early day of the George Floyd protest is suspected to be a white supremacist by Minneapolis police by
sadness,1.493,NYPD say more than 300 police vehicle damaged since George Floyd death
sadness,0.953,Trans Black Lives Matter Disabled Black Lives Matter Queer Black Lives Matter
trust,0.961,Outgoing Toronto Police Chief Mark Saunders talk Black Lives Matter defunding the police in sitdown interview with
fear,0.8440000000000001,One of trump own did ever ever meet trump at one of his biker rally Police Umbrella Man wa a white supremacist trying to incite George Floyd rioting
trust,2.922,Some new touch since weve been here Big head cut out behind home plate covered area for team to sit advertisement over empty seat and Justice for George Floyd and Black Lives Matter United For Change signage in the outfield
anticipation,1.9370000000000005,Got an exciting guest tomorrow join u to debate the libertarian perspective on BLM BlackLivesMatter
sadness,1.6869999999999998,150000 dead from COVID19 But trump ha time to whine about Twitter treating him badly A flaming bag of could do a better job or at least le damage TrumpDeathToll150K RussianBounty BlackLivesMatter
fear,2.306,Today in a congressional hearing on the DOJ response to BlackLivesMatter protest asked AG Bill Barr why they didnt respond to armed rightwing protest in Michigan featuring death threat against via
trust,1.181,Trump Could Not Be More on the Wrong Side New Poll Shows Trumps Black Lives Matter Protest Response Could Cost Him 2020 via
trust,0.922,Rapper Lord Jamar George Soros Controls Black Lives Matter Its NOT Our Movement Via NeonNettle
fear,3.1870000000000003,Trump told Governors he could activate Bill Barr to help them dominate the street against BlackLivesMatter protester When white guy with gun swarmed government building amp threatened to lynch a female Governor no such activation BarrHearing
trust,2.5780000000000003,A woman explains why Black Lives Matter why she is not to receive credit for her activism why she is risking her life why she is exercising her right and why she and so many other mother have had enough of police brutality and racism
trust,1.868,A white liberal telling an African American physician I am more black than you coz he shout Black Lives Matter Its clear liberal white folk suffer from white privilege syndrome
trust,0.477,The FBIs second in command essentially compared Black Lives Matter to al Qaeda in the day after 911
fear,2.612,There are two type of right wing bootlicker 1 The kind who just overtly defend tyranny 2 The kind who use conspiracy theory to pretend the tyranny isnt happening Trump is secretly helping Assange George Floyd wasnt really killed etc The first is more honest
fear,2.931,Im at The Jefferson where a little over 100 protester are beginning to march demanding justice for George Floyd and MarcusDavid Peters The Jefferson is where Peters began suffering from a mental health crisis before he wa killed by officer Michael Nyantakyi
sadness,1.031,Covid19 Make a plan to join a we amplify It Did Not Have To Be This Way July 29 at 945 am This pandemic disproportionately impact Black and Brown Lives BlackLivesMatter
sadness,2.14,Proceeds will be benefitting the Lake Street Council a MNbased charity supporting small business impacted by Covid19 and unrest due to the tragic murder of George Floyd
anger,5.1099999999999985,The action of umbrella man created an atmosphere of hostility tension Damn I thought it wa the brutal murder of George Floyd and generation of violent repression by the MPD my bad
sadness,1.89,Instead of Black Lives Matter in Chicago we should call it Black Lives Splatter because of all the killing going on
trust,2.313,Officer Christopher Taylor should be charged with murder MichaelRamos deserves justice BlackLivesMatter BLM
disgust,0.703,Everything about this is absolutely disgusting Except for the final person at the end BlackLivesMatter
trust,0.8520000000000001,The bar is on the floor and the NHL is covering their eye and running away NBA MLB BlackLivesMatter
fear,3.1090000000000004,Shame on you Barr accuses Jerry Nadler of conflating violent crime in city with civil unrest in wake of George Floyd death
fear,1.5460000000000005,HAPPENINGNOW is marching to BlackLivesMatter Plaza to protest gun violence They say this is not over DCProtests
fear,2.391,A masked man who wa seen in a viral video smashing the window of a south Minneapolis auto part store during the George Floyd protestsis suspected of tie with a white supremacist group and sought to incite racial tension police said
sadness,0.993,White supremacist under the guise of Black Lives Matterinstigate violence cc
trust,2.1100000000000003,social advocacy and activism are required to employ antiracist policy targeting specific health inequity Great call to action ThisIsOurLane BlackLivesMatter
anger,1.7560000000000002,let me see if I understandif it wasnt for right wing infiltrator the response to George Floyds murder would have been good old fashioned peaceful protest but white supremicists imported an attitude of hostility amp tricked the neighborhood crowd into riotinggot it
fear,4.8020000000000005,On my knee in prayer This is almost too horrible to process Hurt Outraged Tragedy How are people able to question why we are demanding that people realize Blacklivesmatter Devaluation of life is terrorism This is evil we face amp must fight a a nation in 2020
joy,1.36,Black Lives Matter CoChair Finally Speaks Some Sense to Democrats The Party Isnt Nearly Radical Enough
trust,2.272,Thousands of strong mother heard George Floyds call for Mama and responded by raising their collective voice Thank you to this Portland mama along with so many others out there – You are so strong and an inspiration to u all
trust,2.524,After George Floyds death Umbrella Manwas seen busting out window at an Auto Zone store with a sledgehammer He ha been identified He belongs to the Aryan Cowboy Brotherhood called out by Hells Angels to infiltrate BlackLivesMatter
trust,0.477,A Black life matter demonstration outside my window BlackLivesMatter
fear,2.696,For all my terrified liberal friend hiding in their apartment that regret voting for before you give another idiotic donation to BlackLivesMatter please hear what ha to say terrorism
fear,3.0780000000000003,Minneapolis police say they suspect a man known a Umbrella Man from viral video incited violence after the killing of George Floyd
trust,2.251,The House ha approved a bill to create a firstofitskind federal commission to examine the impact of systemic racism on Black men and boy Its a longtime priority of the CBC that gained momentum after the killing of George Floyd in May
trust,0.711,With the GeorgeFloyd family in Richmond VA with GeorgeFloydFoundation JusticeForGeorgeFloyd
trust,1.3370000000000002,Black life matter is a white supremecy organization
anticipation,1.6720000000000002,Hey Feds hear u loud and clear You came for BlackLivesMatter we sai Tongue sticking out cheeky playful or blowing a raspberry not this time mother fucker We are the WallofMoms We are the WallOfVets We are voter From the Start Federal Agents Demanded a Role in Suppressing AntiRacism Protests
sadness,3.831,George Floyd is conveniently excluded from this narrative because he wa choked to death and not shot by police Gamel Brown isnt included either Or Tina Davis Or Manuel Ellis Or any other unarmed Black person killed by police in situation that were not shooting this year
sadness,1.962,Preparing for tonight memorial at the TN Capitol honoring victim of police violence Day 46 at Ida B Wells Plaza FreeCapitolHillTN BlackLivesMatter
anger,2.4090000000000003,Remember UmbrellaMan Guy dressed in black who broke the window in the store in Minneapolis and set off the destructive riot in what heretofore had been a peaceful GeorgeFloyd demonstration Cops found him Active WhiteSupremacist Resist
anticipation,1.946,Happy Tuesday RVA Im here with at MDPC beneath the Lee monument for the launch of the George Floyd Hologram Memorial Project we have coverage of tonight demonstration Performances are scheduled to start at 8 Check this thread for update
joy,1.409,Calling Georgia Vets We need you Wednesday July 29 6pm Marietta Protesting in support of Black life at the intersection of Johnson Ferry Rd Roswell Rd Bring mask sign friend WallOfVets WallofVetsGA BlackLivesMatter atlantaprotests
joy,2.099,For those not aware George Floyds family is here in Richmond for the unveiling of a hologram memorial to Mr Floyd at beautiful MarcusDavid Peters Circle Footage of the hologram preview from last night looked really neat so Im excited to see it in person
anger,2.494,WTF labeled Kamala Harris a running mate 4 day early ToughOnCrime when BlackLivesMatter and fighting police brutality is at an all time high OUT OF TOUCH
anger,1.535,Much and keep fighting BlackLivesMatter BLM
anger,1.7109999999999999,Things we shouldnt be fighting over BitmojiClassroom Things that actually deserve our attention Weapons of war are being used on unarmed American citizen Crowded school are far more likely to spread COVID19 than million dollar baseball club BlackLivesMatter
anticipation,0.594,مشاهد من العنف الفاشي الذي تمارسه الشرطة الامريكية ضد المواطنين في امريكا، لاسيما النساء منهم وكبار السن أيضا blacklivesmatter If anyone doesnt believe fascism ha arrived show them this
trust,1.6800000000000002,Young lady speaks the truth BlackLivesMatter blm ha received MILLIONS of in donation Where is that money going It need to go to the community that need it not in to politician pocket Time to auditblm
trust,1.6880000000000002,also keep my name out ya mouth unless you actually know me Im an advocate for whats right not convenient cant be proud of me for shouting that Black Lives Matter and get MAD when I really advocate for Black life if you have question ask me yourself AlcornAnarchy
anticipation,0.602,Jewish people deserve equal right is not a religious belief Black people deserve safety is not a political belief LGBT people deserve healthcare is not a political belief these are a stance in support of human right BlackLivesMatter NoSafeSpaceForJewHate LGBT
trust,2.508,In fact it not just immigrant and refugee like me wondering about it own tech worker are not only calling out AWS complicity in Trumps deportation machine but also brutalization of BlackLivesMatter protestors in Portland and nationally today
fear,3.0620000000000003,but Barr we the people are the government so I would say that you and the Trumpublicans are attacking the government AG Barr Calls Black Lives Matter Protests in Portland an Assault on US Government in Testy Hearing via
joy,0.394,Stronger Together BlackLivesMatter
trust,3.759,I hope the BlackLivesMatter people come and show their support and march for this black man If they dont they are all a bunch of hypocrite Respected Milwaukee community figure Trump and Black Lives Matter supporter fatally shot in front of own store
anticipation,0.6409999999999999,George Floyd Hologram Memorial Project launch at MarcusDavid Peters Circle – at MarcusDavid Peters Circle
joy,1.219,I arrived in the beautiful state of NewHampshire but wa met with ugly comment about my flag BlackLivesMatter Of course your life matter too wa my only response But if it doesnt let me know and the next time Ill bring a flag declaring Racist Lives Matter Too – at Lincoln NH
trust,1.251,Everyone know white racist have infiltrated BlackLivesMatter protest We called this Umbrella Man out when this happened in Minnesota last May Some of u even said that he wa a St Paul cop NYT 32020 story Russia stirring up racial violence before 2020 election inners
fear,1.5460000000000005,A rainbow over the Martin Luther King Jr Memorial a close their march against gun violence Our voice will be heard — in our nation capital and across the country EndGunViolence BlackLivesMatter
trust,0.555,I see you I hear you I thank you for standing for what is right repost blacklivesmatter repost GeorgeFloyd Moms Portland PortlandOregon WallOfMoms 2020 Vote
anger,1.7030000000000003,Notably these men were arrested peacefully for a violent assault while George Floyd is dead for purportedly using a fake 20 in a food store
trust,1.274,Resisters dont give them what they want The best thing to do is to stay home We will deal with setting thing right after 113 Till then use social medium and call legislator BlackLivesMatter VoterRegistration VoteBlueToSaveAmerica
anticipation,0.484,Remember this if it happens to you Keep the phone number of your local ACLU on you if you get gassed Witnesses Video Photos Evidence Document it all WallofMoms WallOfDads WallOfVets BlackLivesMatter
trust,3.3840000000000003,Honored that our group is mentioned in this articlemore honored to be supporting our local BlackLivesMatter leader Its not about u but we all know thatThe focus is amp will always be on building a community where people of color matter WallofMoms
trust,1.188,Day 14 of occupation calling for justice for John Neville in WinstonSalem with a new round of arrest BlackLivesMatter JohnNeville JailDeaths
trust,0.961,RIP sweet Elijah McClain BlackLivesMatter ElijahMcClainWasMurdered wtpEBRC wtpBlue
trust,0.586,PLEASE SHARE BlackLivesMatter
fear,1.773,Lolade MD2021 on the longerlived pandemic the beast that is antiblack racism Full narrative on FB MedPhotoSeries medtwitter medstudenttwitter mentalhealth narrativemedicine AntiBlackRacism racism stereotypethreat BLM BlackLivesMatter
anticipation,1.304,GeorgeFloyd Hologram is now up in rva Family of Floyd is expected to speak in a few minute
anticipation,0.523,WATCH A man named stood outside a in Harrison Arkansas with a BlackLivesMatter sign and recorded reaction Harrison is the headquarters of the Ku Klux Klan NWAnews
trust,1.673,We mourn that Black Lives Matter is somehow still political and that many people and organization in our OWN community still refuse to affirm the sacredness of Black life 40DaysofTeshuvah Day38 2DaysLeft BlackLivesMatter DefendBlackLives SpiritualJustice
anger,0.8590000000000001,Elizabethtown Tennessee This woman is out of a job after telling Black Lives Matter protester ‘white life are better during racist tirade caught on video via RexChapman DontDie
fear,1.25,Corrupt politician disgust me They dont scare me BlackLivesMatter ResignPrater FreeSpeech
trust,2.05,He is feeling the heat Portland Keep being brave and fighting for BlackLivesMatter The Trump administration ha started talk with the Oregon governor office and indicated that it would begin to draw down the presence of federal agent
trust,1.2890000000000001,So my sister quit her job because a racist wa disturbed about her wearing BlackLivesMatter t shirt at work The man called head office so they can fire my sister Oh and the police were called and said he had the right to film my sister
trust,1.156,Please retweet this thread to bring attention to the treatment that supporter of continue to receive And it is escalating
fear,1.8230000000000002,Samuel Young the man who opened fire on a Jeep on a highway during a BlackLivesMatter protest wa arrested and is facing attempted homicide charge Police said
trust,1.204,Which is so weird because Dont BlackLivesMatter Arent DemocRATS all about minority woman right equality
trust,0.8440000000000001,The Twins just paused for a moment of silence to honor George Floyd
fear,1.905,As a Maryland volunteer I support in the call for police reform in our state Let me know when you need a WallofMoms amp well be there in our famous red shirtspolice violence is gun violence BlackLivesMatter MomsAreEverywhere
trust,1.539,Tomorrow morning join u for a community conversation about join u and learn how to center the 13 principle BlackLivesMatter into your school community
trust,1.734,This video wa brought to my attention of plainclothes officer kidnapping a peaceful protester earlier today at 2nd Avenue and 25th Street with the assistance of the unstable SRG Bike Unit This will not be tolerated whatsoever BlackLivesMatter DefundThePolice
trust,0.43,The George Floyd Hologram Project in front of the Lee monument in Richmond Va – at MarcusDavid Peters Circle
trust,2.634,PLEASE SHARE William Foreman a veteran took it upon himself to remove a confederate monument in Roanoke VA Hes now facing heavy fine legal fee please donate if you can roanoke BlackLivesMatter
trust,0.961,Looks like NYPD ha once again completely closed 5th Ave to car bus and even pedestrian and literally parked all over the Black Lives Matter mural painted in front of Trump Tower Because of course they did DefundNYPD
trust,0.68,Next to the George Floyd hologram is giving a STEMWINDER about the corruption and racism of Richmonds current political and business leader She is shouting out longtime community activist and organizer Our movement will NOT elevate fcking POLITICIANS
trust,1.712,The same people who chanted BlackLivesMatter are now questioning a black woman medical credential because she got her medical degree from Nigeria Where did they get theirs
fear,2.515,I stand with a a Trauma Surgeon whose cared for these victim of violence HandsUpPleaseDontShoot In support of BlackLivesMatter let help grow this wall
trust,0.8520000000000001,A mustwatch video from on how the Daughters of the Confederacy perpetuated inequality and racism in the South with historical revisionism including petitioning for many of the Confederate monument now being toppled by the BlackLivesMatter movement History
trust,0.477,Black Lives Matter の波紋が広がる美術館業界についての記事、後半。 blackcircle ︎ NYの文化機関は「白人至上主義に根差している」という指摘 blackcircle ︎MoMA大改修プロジェクトの本当の理由 blackcircle ︎ミュージアムは「最も白い産業」のままでいいのか blackcircle ︎市長が「多様性」について最後通告
trust,2.04,Honored a I stand with the woman before and after me JusticeForBreonnaTaylor InjusticeSquarePark and beyond BlackLivesMatter BlackWomenMatter WeKnowHowToFight TheBailProjectLouisville KAARPR Freedomshouldbefree
trust,1.125,New York is only 2 hour away Philly phillyprotest BlackLivesMatter Resist prepper Solidarity
trust,0.8280000000000001,Heres a fun story from my local news A library expressed support for blacklivesmatter and a county sheriff essentially said dont bother calling 911 anymore
trust,0.477,The US fixing racism by painting black life matter on the street
trust,1.165,the amp are done Covid Race baiting is going to crush them Ive started this campaign to turn them off and kill their only revenue TV ad 80 of their revenue is TV ad TAKE THE PLEDGE Enough is ENOUGH nfl nba BlackLivesMatter
trust,1.789,NYC is under siege A FASCIST regime is KIDNAPPING citizen off the street Your city is NOT protecting you Be careful NewYorkCity NYCProtest BlackLivesMatter
trust,1.29,The central problem is breaking through this Jewish information blockade If this information got to the peoplethey would reject their lovely Jewish controller in a second Thats why they control the flow of informatioso you get none BlackLivesMatter BLM Wiley NickCannon
sadness,0.6559999999999999,Despite my best effort my gear still reek of tear gas a I head towards the JC for another night of Portland protest livetweetings FedsOutOfPortland FedsGoHome blacklivesmatter protest pdx portland oregon blm acab PortlandProtest Feds MOMTIFA MomsAreHere
fear,0.894,2020 ha been a crazy year coronavirus and the worldwide lockdown BlackLivesMatter Protests GOLD at record Highs the CCP being exposed Worldwide BUT THIS HAS TO BE THE CRAZIEST THING I HAVE SEEN ALL YEAR in 2020 this is a SportsIllustrated swimsuit Model
trust,1.5550000000000002,ReformThePolice and end the pandemic of system racism and PoliceBrutality in America so that they can TRULY keep ALL Americans safe BlackLivesMatter ReformThePolice endqualifiedimmunity PoliceReformNow EnoughIsEnough NeverAgain NotOneMore FBR FBRParty Resist
trust,0.477,If ur participating in the BlackLivesMatter movement amp are doing thing for the community while still ignoring the Actual need of the Black community that they VOCALIZE r u really helping or r u the equivalent of a nonBlack person wearin a Dashiki saying u stand w u
trust,1.938,BlackLivesMatter TheHolocaustWasReal TomCottonIsRacistScum TomCottonIsATraitor If Tom Cotton is going to actively endorse the act of our nation worst enemy then he should be treated a such VoteBlueToEndThisNightmare VoteBlueToSaveAmerica2020
trust,1.368,Let me add that the national medium hasnt even noticed what is happening to BlackLivesMatter protester here in Mississippi with local law enforcement working w white militia group in attempt to intimidate
anger,1.3030000000000002,Forgot my video camera tonight so no footage of me kicking out in front of City Hall with ARREST BREONNA TAYLORS KILLERS on my back but plenty of peep saw me and saw the message BlackLivesMatter
trust,1.259,A video is circulating showing a BlackLivesMatter protester being grabbed up by undercover NYPD cop and thrown into an unmarked van
joy,1.4040000000000001,Multiracial child are very IN at the moment along with Black Lives Matter And so in a hundred year we have gone from the traditional nuclear family of a man and a woman to the traditional African family of multiple wife and no husband
trust,1.836,May 31st marked the first day of protest in Fredericksburg VA and surrounding area The day wa flooded with peaceful protestors initially demanding justice over the death of George Floyd Fredericksburg BlackLivesMatter
trust,1.899,One man in this group say a Indigenous people they believe in the power of song a prayer It wa just a vision to bring the hand drum down here and sing our song to stand and show support and solidarity with the Black Lives Matter movement
trust,0.477,George Soros Pumps Another Quarter Billion Dollars into Black Lives Matter Via NeonNettle
trust,0.8049999999999999,Beautiful thing at the end of each day Today Loyiso Mkize Wear a mask Wash your hand BlackLivesMatter
trust,1.821,ARE YOU FUCKING KIDDING ME GOOD LUCK BELIEVING A SINGLE STORY FROM A JEWISH NEWS ORG And there are a few so dumb that they believe this Jewish bullshit Good luck BLM COVID19Vic BlackLivesMatter BDS boycottisrael
trust,2.3209999999999997,Typically racist people dont see the inequity based on racehence all the white privileged whining over BlackLivesMatter There is definitely a double standard in justice
trust,2.313,In today Did You Know Wednesday we bring you about qualified immunity the 20 consequence GeorgeFloyds death followed by worldwide protest Use the link to watch it full If you like the video share amp subscribe ThreeInThree ሶስትበሶስት
trust,1.3130000000000002,Big crowd of Portland protestors marching downtown led by the Wall of Vets and the Wall of Moms show me what democracy look likethis is what democracy look like BlackLivesMatter
trust,1.93,Now for the ally just imagine being a BLACK Mother BlackWomenMatter Blacklivesmatter
trust,1.3050000000000002,Douglas County Nevada sheriff tell library that supported Black Lives Matter not to bother calling 911 then backtracks
sadness,1.078,Did slave sew Black Lives Matter banner and jersey or nah lifeiscomplex
trust,1.6019999999999999,I saw this on FB and it too perfect not to share BLM BlackLivesMatter
trust,0.797,And most importantly whatever theyd do to a Black man they can one day do to you Whatever they do to trans and nonbinary POC they can one day do to you BlackLivesMatter
trust,2.632,This is a petition for justice for Jonas Joseph He wa BRUTALLY BEAT 62 TIMES SHOT 125 TIMES according to recent information This is OUTRAGEOUS arrest and hold these officer accountable NOWBlackLivesMatter justiceforJonasJoseph
fear,1.941,Exposing Black Lives Matters tie to a Convicted Terrorist Susan Rose via
trust,2.4919999999999995,Thousands of peaceful protestors in Portland for BlackLivesMatter Barr is a thorough disgrace to America for his testimony under oath today Leave their city
fear,0.797,Black Lives MatterHijacked Destruction BLM is a PsyOps — Steemit
trust,0.477,SAY IT LOUDER FOR THE PEOPLE IN THE BACK BLM BlackLivesMatter whereisnikki TransLivesMatter
sadness,0.8430000000000001,Black Lives Matter Are AntiWhite Racists tcot tyranny antiwhiteracism blm racism
trust,0.477,This is an awesome video BlackLivesMatter
trust,2.6489999999999996,This sheriff Daniel J Coverley need to be removed from office Due to your support of Black Lives Matter and the obvious lack of support or trust with the Douglas County Sheriffs Office please do not feel the need to call 911 for help
trust,2.82,This Mom nailed itif you are a Mother and you watched George call for his Mom I guarantee it felt like he wa calling you It wa a wake up call to ACTION These Moms will never be silent again WallOfMoms MamaBearsUnite BidenFlightCrew BlackLivesMatter
trust,0.8290000000000001,Indigenous people showing support for BlackLivesMatter at PortlandProtest
trust,0.899,A group of Indigenous people sing in support of BlackLivesMatter at PortlandProtest
trust,0.594,REMEMBER THEM Breonna Taylor Rayshard Brooks Robert Fuller George Floyd Ahmaud Arbery Sandra Bland Sean Reed Tamir Rice Eric Garner Oscar Grant Michael Brown Walter Scott Atatiana Jefferson Philando Castile Botham Jean HOW MANY MORE 08
trust,1.321,Headline should rea Tongue sticking out cheeky playful or blowing a raspberry Billionaire Scumbag Fake Donates 17 Billion But Not Really Because These Donations Are Actually Profit Making Scams Disguised As Donations FakeNews BoycottIsrael BDS JewishPrivilege BLM BlackLivesMatter FreePalestine
