sentiment,sentiment_count,sentiment_score,tweet_text
joy,2.0,0.997,"Theres a huge Black Lives Matter sign outside of a home going into Odem. The small towns are listening, dont stop!!! #BlackLivesMatterSmallTXTowns"
fear,1.0,0.812,What do you think? #StopPoliceBrutality #PoliceFreeSchools #PoliceReformNow #GeorgeFloyd #AtlantaShooting #RayshardBrooks #breonnataylor #PoliceBrutality #PoliceViolence #BLACK_LIVES_MATTER
trust,2.0,1.211,Brooklyn Paints #BlackLivesMatter on the street of #bedstuy the Legacy of #Black #Brooklyn hosted by w/ supporters #HenryButler #AnnetteRobinson
fear,4.0,2.717,"WASHINGTON, DC Ben Carson says Atlanta police shooting not as 'clear cut' as the George Floyd death #BenCarson #Alanta #DNC #DNCisCorrupt #HillaryGate #ObamaGate – at Washington Park"
anger,2.0,1.151,"Prejudice and discrimination have no place in our country and today, #Brampton took a stand against anti-Black racism. With one of the largest Black communities in , we must listen and take action. #BlackLivesMatter #BramptonSouth"
anger,2.0,1.009,"""If you do not use the platform you have been given to force change and implement the fixes, then you are just as guilty as those who constructed the system."" Must keep doing, not just talking. Inclu Science #blackLivesMatter"
,0.0,0.0,George Floyd was more than his last minutes.
trust,2.0,0.75,Yea all black lives matter Nigga
,0.0,0.0,"""BEGINNING OF THE END"" • • • • • • #endofdaze #spillagevillage #jid #earthgang #mereba #blacklivesmatter #fuck12 #fuckpolicebrutality #covid19 #socialdistance #sonyvideographer #premierepro #cozeeproductions"
sadness,5.0,2.547,"In the last few days two Black trans women have been murdered, two Black men have been found hanging in CA, and a Black man was killed for sleeping in his car. Now is not the time to be quiet. #BLM #BlackLivesMatter"
trust,5.0,2.375,"With help from #BlackLivesMatter organizers, we are tracking people arrested yesterday. The one person we could confirm arrested at Grant Park was released from police custody overnight with a misdemeanor charge and no money bond needed."
trust,1.0,0.47700000000000004,We are also working with the &amp; to track the one person we know was arrested at the #BlackLivesMatter protest at 26th &amp; California yesterday. They have not yet been released or charged.
anger,2.0,0.772,the idea that we should not highlight Black lgbtq+ because BlackLivesMatter automatically includes them is the All Lives Matter vs Black lives matter argument but with Jordans on.
joy,3.0,1.6219999999999999,Thankful to have been invited to join host and and on #BeyondtheBeat. Watch the discussion here on as we talk about being journalists covering Black Lives Matter and using our platforms! Watch Here:
,0.0,0.0,Everyday we must #SayHerName #RiahMilton. #BlackLivesMatter #BlackTransLivesMatter #BLM #TransLash Artist:
trust,2.0,0.9540000000000001,"COULDNT HAVE DID THIS WITHOUT YALL!! THANKK YOUU LETS TRY TO GET 100,000 SIGNATURES!! LETS TRY TO GET #seekjusticeformarcus TRENDING I KNOW WE CAN DO THIS !! #BlackLivesMatter #BLACK_LIVES_MATTER #centralparkfive #AllBirthdaysMatter"
,0.0,0.0,Everyday we must #SayHerName #DominqueFells #DominiqueRemmieFells. #BlackLivesMatter #BlackTransLivesMatter #BLM Artist:
trust,3.0,1.376,Polling by Pew Research on #AMJoy: 67% of Americans support the #BlackLivesMatter movement. Don't punish journalists for appearing to support systemic racism or making racist statements because he thinks most readers still support racism.
fear,3.0,2.478,"If you will not stand for George Floyd, Breonna, Rayshard Brooks or Ahmaud Arbery you would not have stood for Emmit Till, Black Wall Street, or the 4 Black girls killed in the bombing of 16th Street Baptist Church in Birmingham. The cowards of that day live vicariously through you!"
trust,1.0,0.47700000000000004,Prairie View! #BlackLivesMatter #TX10
trust,1.0,0.625,This is the most accurate and succinct explanation of current events I have read. #BlackLivesMatter
anticipation,2.0,1.0710000000000002,"Tonight Sunday 10:30pm on the Hot Seat... Former tight end We talk #BlackLivesMatter The Saints learning, growing from Drew Brees' comments and about ben is upcoming documentary on abortion. We also worked in time for Brees vs. Brady analysis!"
trust,2.0,0.977,"UPDATE: For the unhoused encampment at Parkway. Zoom in, it is hard to read. Be sure you understand demands and intent. it is not a party. See my older tweets on subject and follow for precise info. #phillyprotest #BlackLivesMatter"
anger,2.0,1.242,"""Injustice anywhere is a threat to justice everywhere."" Dr. Martin Luther King Jr. #BlackLivesMatter #ICantBreathe"
joy,2.0,0.8240000000000001,Lots of traffic stopping for this colorful #BlackLivesMatter artwork by Lee Biggers in front of her home on Barrett Street in #BrocktonMA
sadness,2.0,1.5470000000000002,"As this miserable saw fit to dehumanize #transpeople &amp; #BIPOC in the same week, today seems a REALLY good day to honor the victims of the #PulseMassacre. #HappyBirthdayTrump. #AllBirthdaysMatter #BlackLivesMatter #transpeoplearepeople"
trust,1.0,0.47700000000000004,In case it is not on your feed anymore #BlackLivesMatter
trust,1.0,0.47700000000000004,Third weekend of #BlackLivesMatter protests in State College.
trust,1.0,0.47700000000000004,"For those in the back who did not hear it yesterday: ""#Breonna was essential. Defund #BlackLivesMatter #JusticeForBreonnaTaylor #PoliceReformNow"
anticipation,2.0,0.976,"Never thought i would see myself retweeting NASCAR, but here we are. Race well today, and have fun #BlackLivesMatter"
joy,4.0,1.3090000000000002,Do you honestly think in a million years that if a white blond sorority girl was able to grab that taser and take off running they would have pumped her back full of bullets? Exactly. #BlackLivesMatter
trust,1.0,0.484,Boy: I want to know if my hair is just like yours.. Obama: Touch it. #ObamaDayJune14th #ObamaAppreciationDay #BlackLivesMatter
trust,5.0,2.5,"Proud to serve w/ As Rep. Hollins always tells me, ""let is get into good trouble."" #BlackLivesMatter #RepresentationMatters #utleg #utpol"
trust,1.0,0.47700000000000004,"Meanwhile, in Brooklyn, a reminder that #BlackLivesMatter #TransLivesMatter #BROOKLYNLIBERATION – at Brooklyn Museum"
trust,2.0,1.008,"The people in this video are students of Gordon Lee High School. Their names are Kade Cowan, Nate Dunfee, Nolan Dotson, Reece Eldridge, Jack Lowery, Holt Roberts, and the one who recorded the video is Ross Norman. Stop the racism. #BlackLivesMatter #BLM STOP THEM. – at Gordon Lee High School"
disgust,2.0,1.39,I am not got nothing to promote. Just keep applying pressure to those who oppress us until shit changes. #BlackLivesMatter #SayHerName
trust,1.0,0.47700000000000004,Black Lives Matter protest going on now in Providence. #blacklivesmatter #providence #rhodeisland #blacklivesmatterprotest #kennedyplaza : geoffgriffingeoffgriffin
trust,1.0,0.47700000000000004,"Hey remember a couple years ago when it was unfathomable to imagine that cities would be painting ""Black Lives Matter"" on their streets?"
joy,3.0,1.16,"A life changing moment for our community never have so many people come together in Saint John to say: ""You are not alone."" ""No more."" #BlackLivesMatter #WeHearYou"
trust,1.0,0.47700000000000004,today is #BrooklynLiberation protest and march for #BlackTransLivesMatter #BLM #BlackLivesMatter This view from across the apt!! #brooklynprotests #march #rally #protest #nyc – at Brooklyn Museum
trust,1.0,0.47700000000000004,Not a hard ask. #BlackLivesMatter #RayshardBrooks – at wendy is
anticipation,1.0,0.648,So many action opportunities highlighted today: 1 Learn & pass it on to the next generation. 2 Listen to the voices of change. 3 Do what you can in every moment. 4 Stand-up for those that get pushed-out & excluded. 5 Do what is right. #BlackLivesMatter #KeepItRealSaintJohn
trust,7.0,3.5789999999999997,"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization."
anger,1.0,0.5,"Hundreds marched from Coastal Ridge Elementary to Village Elementary in York, Maine, to protest racism and injustice. Speakers now taking turns on megaphone. #BlackLivesMatter"
trust,6.0,2.931,"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization."
,0.0,0.0,"June 14, 2020 | Providence, RI #blacklivesmatter #georgefloyd #blm #providence #rhodeisland #protest"
,0.0,0.0,"All day. Every day. This am not a moment, it is a movement. #blacklivesmatter #KnowYourPrice #StopKillingUs #BLM"
anticipation,1.0,0.7190000000000001,The bf and I are here for this afternoon is #BlackLivesMatter protest at grand army plaza – at Prospect Park Loop
trust,2.0,0.8360000000000001,"s/o to the homie I used to work with at GameStop. He took his time to paint my photo, and lord have mercy. #BlackLivesMatter"
trust,4.0,1.9230000000000005,"Happening now at St john is Protestant Episcopal Church, speaks on #BlackLivesMatter Plaza, followed by Rev"
joy,2.0,0.8350000000000001,"""it is Built in Us"" Confidence and Mistakes create GreatOnes. -Swain- #swainbasketball #ownyourmoment #motivation #georgefloyd #blacklivesmatter Stay Tuned"
joy,9.0,5.534,"To our beautiful LGBTQ family, friends, and allies joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heavens that ""We the People"" means ""ALL OF US"".…"
anticipation,1.0,0.75,HUGE turnout for the #BlackLivesMatter protest in Skaneateles this afternoon The march started in Austin Park and now they are making their way down West Austin Street. #LocalSYR #SYR
trust,2.0,1.079,NEW MURAL : A group of volunteers are putting on the finishing touches to this new #Blacklivesmatter mural on 14th street between V and W Streets.
trust,3.0,1.281,"it is sick that we even have to move from #BlackLivesMatter to #ALLBlackLivesMatter because you all try so damn hard to erase Black Womxn, Queer, &amp; Trans existences when the damn movement itself was founded by Queer Black Womxn."
trust,1.0,0.47700000000000004,The first #BlackLivesMatter mural in NYC – at Restoration Plaza
anger,3.0,1.901,"Perhaps it is cuz my ire is up, or because it is #WrathMonth but i really need the swingers to take a look at themselves. If you or your partner are bi, like it or not, you are part of the LGBTQ community, and if you are not standing with us, or with #BlackLivesMatter you are selfish"
trust,3.0,1.484,"$745 million to the police & ONLY $96 million to human services? Tell PHX City Council to prioritize people, not the police. #PHXVotesNO on the 2020 2021 budget. #FundOURCity instead! #BlackLivesMatter"
disgust,3.0,2.29,"This new video shows—and I did not think it was possible—how insanely cruel, how wantonly inhuman these ""officers"" were to George Floyd. No conscience, no care, no humanity, no soul. A plague on them."
fear,4.0,2.6239999999999997,"BREONNA TAYLOR WAS SHOT TO DEATH BY POLICE 93 DAYS AGO, GEORGE FLOYD WAS ASPHYXIATED BY POLICE 19 DAYS AGO, MALCOLM HARSCH WAS LYNCHED BY WHITE SUPREMACISTS 14 DAYS AGO, AND ROBERT FULLER WAS LYNCHED BY WHITE SUPREMACISTS JUST 4 DAYS AGO. they are NOT STOPPING, NEITHER SHOULD WE."
trust,2.0,0.946,Just out here living our religion #BlackLivesMatter #PrideMonth
,0.0,0.0,We are literally on the street in #Ashburn. #BlackLivesMatter #NAACP
trust,2.0,0.922,Black Lives Matters rally in Saing John!
anticipation,1.0,0.5,Seriously one of the dumbest things ever said. And that is in a world where exists. Nothing is over. it is all just beginning. The young people in the streets reimagining our world &amp; institutions will decide when to pack it in. #BlackLivesMatter
trust,2.0,0.961,"How many of you non Black people would have supported if it was not a trend Rhetorical question, please stop having meetings with us if you are not really for the cause. i am tired you all trying rush things like we have not suffered forever. Black Lives Matter everyday, not for image"
trust,2.0,1.3210000000000002,is doing a 8 min 47 sec moment of silence during his Digital Mirage set in honor of George Floyd and how you can support the Black Lives Matter movement
trust,5.0,2.531,"Any Black person found hanging from a tree must be treated as a lynching until proven otherwise, two in the same city within a matter of weeks is racial terrorism. #BlackLivesMatter"
anticipation,1.0,0.633,Unbelievable I am literally here for almost 20 minutes and the crowds keep coming! #BlackLivesMatter #BlackTransLivesMatter #Brooklyn #Protest
trust,1.0,0.47700000000000004,BLACK LIVES MATTER IS NOT A TREND. KEEP STAYING IN THE STREETS. HOLD YOUR SIGNS UP HIGH !!! WE GET ACTIVE AND WE NEED TO STAY ACTIVE !!!
trust,1.0,0.47700000000000004,Just wanted to let yall know that black lives matter. Haven't seen much of it on the TL lately so I thought i would just remind yall.
trust,1.0,0.711,I drew these portraits and am selling the stickers on redbubblelink In bio. All proceeds from these designs will be donated to the #blacklivesmatter movement! #JusticeForGeorgeFloyd #JusticeForBreonnaTaylor #JusticeforAhmaudArbery
trust,2.0,1.032,Happening now: People in New Smyrna Beach are rallying for the #BlackLivesMatter movement/registering people to vote – at Wawa
trust,4.0,1.969,The strength and beauty of protest! Together is better! This is what community looks like!! Show them what community sounds like!! #BlackLivesMatter #brooklyn #BlackTransLivesMatter #protest #love #pride #nyc #GeorgeFloyd
anger,4.0,2.355,"In 2004, George Floyd was arrested on a drug offense in Harris County. The arresting officer was Gerald Goines, who has since been charged with murder and has been accused of falsifying info on arrests. The DA says Goines likely lied in floyd is arrest."
fear,1.0,0.525,They doing blood voodoo rituals in haiti against george floyd is killers.
joy,2.0,1.045,We will not shut up and we will not go home until racism is gone. Power to the People always. #BlackLivesMatter – at Liberty Avenue
trust,1.0,0.47700000000000004,PROTESTS ARE STILL GOING. COVID-19 IS STILL AMONG US. BLACK LIVES MATTER.
trust,2.0,0.7659999999999999,Our VOICES gonna be heard! We need the CHANGE Now!! #BlackLivesMatter #NoJusticeNoPeace
trust,3.0,1.1880000000000002,"Can't let anyone forget that i am gay af. Oh, and trans black lives matter. #Pride"
joy,1.0,0.727,From Rights won by Black Ontarians being eroded by government. Read more here: #onpoli #cdnpoli #BlackLivesMatter
trust,1.0,0.47700000000000004,"Playing with bubbles in the #CHAZ in #Seattle, Washington #SeattleAutonomousZone #BlackLivesMatter #WatermelonSugar – at Chaz"
trust,3.0,1.6019999999999999,What a doctor looks like... #BlackLivesMatter #MedTwitter #blackmedtwitter
trust,3.0,1.469,i am the current Operations Manager of Hatch Chisholm Creek & was the operations manager downtown not even 3 weeks ago. I just wanna say that this statement is completely false. This scenario did not happen. Our company does not descriminate. We believe Black Lives Matter.
trust,1.0,0.47700000000000004,#BlackLivesMatter #BLMNYC #saytheirnames Upper Manhattan turns out.
trust,2.0,1.242,"Small protests still ongoing in Houston. At Emancipation Park, about a dozen people lay silent on the ground for 8:46 to honor #GeorgeFloyd"
trust,4.0,2.063,"WE WONT STOP #BlackLivesMatter ""The announcement follows a protest outside of scott is house last Monday morning regarding a bill on police raises."""
trust,3.0,1.3130000000000002,"Of course Black Lives Matter BLM. Every life matters. Regardless of race. However, the BLM movement promotes very many unbiblical stances which I could never support."
anticipation,2.0,1.125,"Wow, I was so nervous watching this. This needs to stop. #BlackLivesMatter"
anticipation,1.0,0.516,who is streets... our streets! We are on the frontlines every time! #BLACK_LIVES_MATTER
trust,1.0,0.47700000000000004,Cleveland. Fuckin'. Heights. Tho. Black lives matter. Keep using your voices. They must be heard. Keep using your eyes. This must be seen.
trust,1.0,0.47700000000000004,BLACK LIVES MATTER FOREVER!
trust,3.0,1.2429999999999999,"Exactly...'35' Second Quick Clip Vince UNLEASHES about how everything wrong in Black Lives Matter right now can be fixed WITHIN the Black community, it is NOT the fault or responsibility of White people Listen to Full Episode here"
trust,2.0,1.008,"5.29.20 barclay is Center Brooklyn, NY • Https://www.issakhari.photography #GeorgeFloyd #BlackLivesMatter #nycprotests #BLM – at Barclays Center"
,0.0,0.0,WE ARE ALL EQUAL #blacklivesmatter #blmob
trust,1.0,0.47700000000000004,"The phrase ""Black Lives Matter"" means just that. It does not need any other descriptors."
trust,3.0,1.524,i ama make it count while i am here God is the only man I fear! #BlackLivesMatter #MoreThanAnAthlete
joy,3.0,1.063,Just to be clear today is not a diet pride. Pride has become white men is excuse to fuck in the streets and do drugs. There is no parallel between that and the BLACK LIVES MATTER MOVEMENT!
trust,2.0,0.7659999999999999,This is Harlem. This. is. #Harlem. And Black lives are gonna matter here! #BlackLivesMatter
trust,1.0,0.47700000000000004,Anything other than BLACK LIVES MATTER on my TL
joy,6.0,2.101,"This is our home. We grew up together and now we are rising together, Black, white, and brown, in outrage to say #BlackLivesMatter here and to take responsibility for making this a place where everyone is safe and where everyone can thrive."
trust,4.0,2.3200000000000003,"The new cover of ascribes a profound dignity to the memory of #GeorgeFloyd. But if you look closer you must weep at the historic brutality heaped upon these, all of whom are our brothers and sisters in the flesh, and many of whom are also our family in Christ Jesus."
,0.0,0.0,Washington Square protesters have concluded their march at Gracie Mansion. #BlackLivesMatter #Protest2020
trust,2.0,1.219,The Atlanta turned up with the #BlackLivesMatter graffiti on the BeltLine – at Freedom Park Trail at the Atlanta BeltLine
joy,2.0,0.904,George floyd is children and geandchildren are literally set for LIFE. I just wish they had their daddy and grandaddy back.
anger,5.0,2.857,"The Drag March for Change has kicked off in Chicago, in support of Black Lives Matter and demand justice for victims of police brutality and excessive force through the Boystown community. #ChicagoProtest #BlackLivesMatter #BlackTransLivesMatter"
trust,4.0,2.5170000000000003,It was an honor to participate in the Unity March today with and Coach Thank you to Bertha Rogers Looney of the Memphis State 8 for speaking to all of us! #BlackLivesMatter #GoTigersGo
trust,2.0,0.821,"Black Lives Matter. Yesterday, Today, Forever! – at The White House"
trust,1.0,0.47700000000000004,Unborn Black Lives Matter.
joy,1.0,0.547,"Barbara Streisand just gave George floyd is daughter Gianna stocks in Disney, officially making her a shareholder in the company"
trust,1.0,0.47700000000000004,Get the message? Change is going to come because #BlackLivesMatter!
,0.0,0.0,IT IS ACTIVE ON HALSTED #BlackLivesMatter
trust,4.0,2.75,"Today i am honoring George Floyd rip in my vision. He was a father that was once again murdered by an untrained, unprofessional pig. This is not a trend, it is a movement. Yes, we got justice, but this fight for change is far from over. Keep spreading awareness! #BlackLivesMatter"
trust,1.0,0.47700000000000004,"PHOTO: ""We will not stop."" A group of #RayshardBrooks and #BlackLivesMatter protesters gather at the wendy is on University Avenue in Atlanta, Georgia. #BLM #ATL #AtlantaProtests"
trust,1.0,0.484,Defund Metro Nashville Police #blacklivesmatter – at Public Square Park
anticipation,3.0,1.156,Old white man w long gray hair arrested after grabbing a woman is Black Lives Matter sign. Another very drunk man involved in the incident at times stumbled and struggled to take his clothes on/off and keep his glasses on
anger,2.0,1.0799999999999998,"You know having the streets painted with ""Black Lives Matter"" while still criminalizing graffiti and crying ~destruction of property~ and using the NYCEDC to censor art made by black and brown artists is entirely tone deaf."
trust,1.0,0.648,Another peaceful #protest #BLACK_LIVES_MATTER
trust,3.0,1.508,Justice for Breonna Taylor! Justice for Tony McDade! Justice for George Floyd! Justice for Trans Lives! Black Lives Matter! #BlackLivesMatter #BlackTransLivesMatter #DragMarchForChange – at Boystown
trust,1.0,0.47700000000000004,#SWOLEHumps #RollHumps #BlackLivesMatter – at Campbell University
,0.0,0.0,#PVPROTEST #justiceforsandrabland #BlackLivesMatter #PVAMU
sadness,3.0,1.379,People think that the black lives matter movement should be... debated? What is there to debate? The infractions are clear. Is there something i am missing?
trust,1.0,0.47700000000000004,"Bikes, skateboards, rollerblades are about to take off down Main St. to Travis Park. Reporting from a #BlackLivesMatter protest in San Antonio for"
anger,1.0,0.853,"This is Jillian, she was attacked in Marconi Park while carrying a ""Columbus sucks"" & a ""Black Lives Matter"" sign in South Philly. One of the men was arrested. #phillyprotests"
trust,2.0,0.9540000000000001,All these non black people that was posting black lives matter last week are back to saying the n word now not surprising
trust,1.0,0.47700000000000004,Black Lives Matter! Today was the March for Change through Webster Groves. It was great to see so many people there!
trust,4.0,2.242,"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests"
trust,5.0,2.4770000000000003,"I do not know why they think they can erase history! That would be like tearing the pages from the history book that will eventually teach about the biggest hoax in history perpetrated by black lives matter and ANTIFA,all to try and get an incompetent Biden elected! All about"
anticipation,1.0,0.516,The movement has just begun. #BlackLivesMatter
trust,4.0,2.423,"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza"
joy,3.0,1.7690000000000001,"I was blessed to be able to speak at two rallies today, today was all about the youth and their voices being heard and them being in the spotlight during the Black Lives Matter Movement."
trust,6.0,3.423,"Wow, this is by far my most viewed tweet of all time. All I have to say is vote for be an LGBT ally, support public education, thank a teacher, wear a mask, wash your hands and know that Black Lives Matter. Stay safe."
sadness,3.0,2.5069999999999997,"Yesterday was the birthday of the daughter of Mr. #RayshardBrooks. Mr. Brooks should have been at his daughter is birthday party. Mr. Brooks should not have died on Friday night. It seems unbelievable, in the wake of the murder of #GeorgeFloyd..."
trust,1.0,0.47700000000000004,Black Lives Matter
trust,4.0,2.079,"ud is Jakyra Bryant did an exceptional job with the Black Lives Matter Peaceful Protest; which was held at Jackson Park, in Dubuque, IA today. S/o to the community, the people of Dubuque, for showing up &amp; raising your voices! #BLM #NoJusticeNoPeace #StandTogether – at Jackson Park"
,0.0,0.0,"Marching in Emmaus, Pennsylvania today. #BlackLivesMatter"
fear,4.0,1.882,"Still waiting for my timeline to be covered with the news that the cops who shot #BreonnaTaylor were arrested. Be better, Louisville. #BlackLivesMatter"
trust,2.0,0.899,The marathon continues #BlackLivesMatter #SIMarch – at NYPD 121st Precinct
disgust,3.0,1.1329999999999998,How many bad apples do we need before we figure out what is poisoning the tree? #BlackLivesMatter #SayHisName #RayshardBrooks
sadness,1.0,0.915,"Rep. Hill is still silent on the deaths of George Floyd, Rashard Brooks, and Breonna Taylor. He wants you to know he is eating cake tho. #AR02 #arpx"
trust,2.0,0.922,Can we paint Black Lives Matters on people is Street?
trust,7.0,3.812,"At a time when #BlackLivesMatter and #Pride call us to passionately uphold human dignity, #SMUHumanRights supports our Black Trans family. As we reaffirm that #BlackTransLivesMatter, check out these recommended resources and action steps, adapted from"
joy,3.0,1.723,"The plan was LITERALLY to flatten the curve to not overwhelm health care. that is EXACTLY what we were told. Don't blame us for getting fed up when politicians then kept moving the goalposts. I, and many others, warned them. And then they praised George Floyd protests."
joy,3.0,1.529,Math is good. Black Lives Matter and Breonna taylor is killers are still free. #BreonnaTaylor
trust,4.0,2.6180000000000003,"""We will be out here until we feel that we have equality."" #BlackLivesMatter speaker from Reliable Revolutionaries at Roll for Justice as she gives updates on upcoming BLM events this week. Story tomorrow in"
trust,1.0,0.47700000000000004,black lives matter.
trust,4.0,2.024,This is like a really bad parody of Miami politics. Luckily Miami #BlackLivesMatter protests have been showing the country that people that stand for social justice vastly outnumber these fascist clowns.
trust,2.0,0.945,right now to Capitol Hill. Don't let them convince you that this is fading away. #NoJusticeNoPeace #blacklivesmatter #denverprotest #denverpride – at Colorado State Capitol
fear,4.0,2.406,Last week we were able to gather a tremendous group of others to let our voices be heard. Register people to vote and Do our part. To stand in Solidarity with the victims of Police Brutality and Against all forms of Racism and Hate #blacklivesmatter #PTTP
trust,2.0,1.133,The fate of the Jefferson Davis monument in Brownsville will be determined on Tuesday. Commissioners will decide to keep it or remove. 1 donate to a museum or 2 return to United Daughters of the Confederacy. #georgefloyd #ConfederateMonuments – at Washington Park
trust,2.0,0.899,If #BlackLivesMatter why have not they fixed the water in flint yet?
trust,2.0,1.024,This is sickening and very disturbing for Tucson! Especially on O'odham ancestral land! This is not okay #BlackLivesMatter
trust,1.0,0.47700000000000004,BLACK LIVES MATTER
anticipation,3.0,1.516,Today I had the opportunity to use my art and creative skill to relay a powerful message! i am thankful that I can use my talent to empower! #PowerToThePeople #BlackLivesMatter
trust,4.0,2.212,What a shock. Seems the arsonist is white. Yet people are to quick to put the blame on BLM. I hope she is brought to justice. #BlackLivesMatter #ONEV1
trust,4.0,1.993,Summary of today: -I said I stand with Black Lives Matter and conservatives attacked me. -I said I do not agree with reparations and Liberals attacked me. But the good news is everyone still hates Jews and Steroid users. Great day by all measures.
trust,4.0,2.337,"An important statement by over 20 senior officials from Africa or of African descent on the need to do more to end #racism ""To merely condemn expressions and acts of racism is not enough."" #BlackLivesMatter Full statement in _News_Centre story"
trust,2.0,1.0,"Drone camera pics of the new #BlackLivesMatter mural painted on Bartlett Street in #Brockton, Mass., today. The artwork was completed within just over 10 hours. It was done by a local artist and her neighbors, who detoured traffic as it was being painted with fast-drying tempera"
joy,3.0,2.3080000000000003,"JUNETEENTH Uptown 5k Run CiRCA ‘95 x WRUCREW CELEBRATION OF BLACK JOY Friday. June 19th Location: Mitchel Square Park, Broadway & W 167th Meet Up: 7:15pm / RUN: 7:30pm 5k / 3.11 mile run No Bag Check Please wear PPE & Social Distancing #BlackLivesMatter #BlackMilesMatter"
trust,5.0,2.75,"Unlike #CivilRights movement of 1960s, #BlackLivesMatter movement today is more powerful and profound because it is being led by women from all sections. it is being supported by women in political power from mayors to police chiefs. Real change does not happen without women."
trust,1.0,0.47700000000000004,A glimpse of a #BlackLivesMatter march tonight in downtown Phoenix.
trust,1.0,0.47700000000000004,#BlackLivesMatter Chicago History!
trust,5.0,2.82,"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise"
fear,2.0,1.062,. No police reforms would be complete without gun reforms. #DoBoth #EndGunViolence #BlackLivesMatter
fear,4.0,2.7580000000000005,These 4 individuals shot & killed 13 year old Ny'Ques Davis. Where is the outrage & the protests for this child. Does his life not matter because he was not killed by a police officer? Should we not demand justice? Where is #Pelosi #Biden #BlackLivesMatter #nyquesdavis
fear,3.0,2.063,"we have got not rights, when cops can kill. it is not right, we live in fear. #JusticeForRayshardBrooks #BlackLivesMatter"
sadness,1.0,0.609,This is shameful to exist in my hometown. i have been to Parallel once or twice and I can safely say I would NEVER support this business again. #BlackLivesMatter
sadness,3.0,1.634,The sad thing is I can not even go out with my friends without a reminder of what is happening! DONT lose momentum MF BLACK LIVES MATTER! ESPECIALLY IN CHARLESTON
trust,7.0,3.672,"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?"
trust,1.0,0.47700000000000004,𝕝𝕚𝕗𝕥 𝕖𝕧𝕖𝕣𝕪 𝕧𝕠𝕚𝕔𝕖 𝕒𝕟𝕕 𝕤𝕚𝕟𝕘. #BlackLivesMatter #AtlantaProtest #AtlantaShooting
fear,4.0,2.4530000000000003,The shooting of Rayshard Brooks is another life lost to police brutality. We have to commit to being better and to reforming our police departments. #BlackLivesMatter #BLM
sadness,2.0,1.078,. just some of the Black people killed by . in . #DC #Strike4BlackLives #DCProtests #DCFlagDay #DCProtestResources #DCision20 #BlackLivesMatter #BlackLivesMatter #DefundDCPolice #
trust,1.0,0.47700000000000004,for the culture .. black lives matter
trust,2.0,0.821,Protestors dress in all-white and march for #BlackTransLives in #Brooklyn #DefundThePolice #BlackLivesMatter
trust,5.0,2.891,Senate Republicans just declared the literally most important way to hold cops accountable as off the table. Qualified immunity is the shield that lets cops kill with impunity and all other civil rights violations. #BlackLivesMatter
trust,2.0,0.946,Damn #WWE You could not book or to run with a major title especially during these times??? Makes me think do #BlackLivesMatter to you? Hmmm #NXTTakeOver #WWEBacklash
joy,1.0,0.789,grateful for these two #blacklivesmatter #translivesmatter
trust,3.0,1.5080000000000002,Do black lives matter enough to provide clean water?
trust,1.0,0.47700000000000004,"we need another black panther movement, bc obviously black lives matter is not registering."
trust,5.0,2.804,"This is wrong on so many levels! 1. George Floyd was not a Veteran. 2. He more than likely was not a Patriot. For that bitch Nancy Pelosi to present a flag of these United States of America to his brother, is hypocrisy at it is finest!!!"
joy,3.0,1.454,"All Black lives matter. Including Black women, femmes, trans ppl. My heart is shattering for you Rest in power Toyin #BlackLivesMatter"
anticipation,2.0,1.266,Thanks for participating!!! Looking forward to next season! In the mean time stay tuned for a The Chi question thread when the new season starts in July! And follow ya boy and tell a friend or two!!! And as always...#BlackLivesMatter
trust,1.0,0.47700000000000004,Protests in Dallas this week. #dallasprotests #dallasprotest #blm #BlackLivesMatter
trust,2.0,0.75,Today our Darren Parry for Congress campaign signs did double duty as our #BlackLivesMatter and #PrideMonth rally signs. Totally appropriate as Darren is pro-Black and pro-LGBTQ rights.
trust,1.0,0.8440000000000001,speaks the truth. #BlackLivesMatter #JusticeForRayshardBrooks
joy,3.0,1.7419999999999998,Day 14 of 30. Happy Pride Month. Black Lives Matter. DONATE: READ &amp; SIGN:
anticipation,1.0,0.648,"imagine being so out of touch with reality that you are oblivious and beyond insensitive to things going around you and everything is still a joke, with everything going on today, this is all a joke to you? Black Lives Matter, today, tomorrow, and the day after that."
