sentiment,sentiment_score,tweet_text
sadness,0.8430000000000001,Gordon Hayward could easily stop all the backlash right now if he came out in support of the black life matter movement but he ha not and that's why people are rightfully upset
surprise,0.484,"Boy, ha the #RacistInChief underestimated ME. Wake up, The #SuburbanMoms? they are the one in the yellow shirt you have been teargassing at #BlackLivesMatter protests. #WallOfMoms for affordable housing. For ALL, you numbnuts."
trust,3.2430000000000003,"Loeffler praised Lewis after he died, but ha continued her effort to stop WNBA players, including those on the Atlanta team she owns part of, from putting the word ""Black Lives Matter"" on their uniforms/warmup gear."
trust,1.806,"Joe. Their silence speaks louder than word possibly could. In the BLM protest we have a saying that i will paraphrase for you. ""White Silence Enables Violence."" WE white men have the power. We can not just say ""you are on your own"" and expect anything to change. #BlackLivesMatter"
fear,1.73,"Denver police officer fired for ""let is start a riot"" post during George Floyd protest 01 #FixThePolice"
anticipation,0.57,"Oh mercy, that is what this whole thing is been about all along. Finally the news got it right! #VoteJoeBiden2020 #BlackLivesMatter"
trust,2.2430000000000003,"Divisive group? ""#BlackLivesMatter wa founded in 2013 in response to the acquittal of Trayvon Martin's murderer. Black Lives Matter Foundation, Inc is a global organization in the US, UK, and Canada, whose mission is to eradicate white supremacy"""
trust,1.094,Yeah but they painted Black Lives Matter on the court so be cool it is all good.
trust,1.3130000000000002,"Fellow white people If ""Black Lives Matter"" sound racist to you, you need to do a deep dive into why. And if you verbalize it, you are telling on yourself"
trust,3.337,"For little old St Paris OH, the kind of town where this doe not happen and where the across the street opposition wa heckle-jeckle a you might expect, this wa big. A peaceful demonstration tonight in support of #BlackLivesMatter. Good trouble, I believe the word is."
trust,3.969,"Support our players. If they kneel, they kneel to call u all to account for promise unfulfilled and value neglected and denied. Liberty and justice for ALL. #TakeNote #BlackLivesMatter #SpeakUpandDribble #JazzNation #nba #nbaplayoffs #nbabubble #donovanmitchell #utahjazz"
sadness,1.54,Marxist Black Lives Matter co-founder Patrisse Cullors proposed 10 amendment to the DNC platform. They were all rejected.
trust,1.266,So next we're going to start getting Taxed for BlackLivesMatter everywhere? What a fking Joke! Is this True?
anger,3.123,Seattle resident are sick of BLM and riot they are starting to fight back! I say more power to them! These Seattle Residents Are Fed Up with 'Black Lives Matter' and Antifa Destroying Their City
trust,1.063,A Grand Rapids native is garnering a lot of attention on social medium after sharing a video of reaction he got while holding a Black Lives Matter sign.
trust,1.125,Intellectual Profanity discus Rutgers University lowering it English Department's standard in solidarity with Black Lives Matter. #AmericaFirst #MAGA #Dobbs
trust,1.86,"DAVID DUNGAY, 'SYMBOL OF BLACK LIVES MATTER' THE FACTS #auspol"
anger,2.465,Since your Gestapo is only going after peaceful #BlackLivesMatter protester and not the #WhiteSupremacists who are starting the riot GET THE HELL OUT!
sadness,0.438,Racism is dead These are 15 and 16 year old from my highschool. They do not see a problem with this. #BlackLivesMatter
trust,0.477,"Yes, when I say Black Lives Matter I mean ONLY Black Lives Matter."
trust,0.821,"White man hold #BlackLivesMatter sign in Harrison, Arkansas — the most racist town in the US."
trust,1.118,frc is Ken Blackwell urge people not to be deceived about the real and radical agenda of #BlackLivesMatter. LISTEN
anger,2.545,#BlackLivesMatter is a #DomesticTerrorism #HateCrime #Racist #Blacksupremacist #BULLSHIT #MoneyLaundering group of #America hating #Marxists hellbent on destroying our #nation. Vote 4 if u value ur freedom nan safety. #WalkAwayFromDemocratsForever
trust,0.821,"White guy loses his mind over a 'Black Lives Matter' face mask. ""you are the racist!"""
trust,2.8830000000000005,". ha reworked his 2006 song ""Lookin' for a Leader"" into an anti-Trump protest song with new lyric praising Barack Obama, applauding the #BlackLivesMatter movement, and rallying for Americans to go vote"
trust,0.477,Chants of All Lives Matter and Black Lives Matter echo through downtown Allentown
joy,1.997,"ARE YOU FUCKING SERIOUS??? AGAIN? These Conway,AR officer got a slap on the wrist and payed leave for murdering a black man for SUSPECTED shoplifting and laughing over his body a he said I can not breathe. LIONEL MORRIS. RT!#SayHisName #BlackLivesMatter"
trust,0.985,"UPDATE The real name of Liar / White Liar, who attacked #garretfoster is memorial, is David Homan. #BlackLivesMatter #austinprotests"
trust,3.023,#SayHerName is a hashtag specifically intended to uplift Black woman victim of police violence. Please do not water down our message in your attempt to raise awareness. #BlackLivesMatter and Cornelius will not be forgotten.
trust,2.1100000000000003,This is why will win re-election this year. Don't listen to the medium and the poll a black support will be at record levels. Here is a true American calling out #Blacklivesmatter for the Marxist organization that it is. #DonaldTrump #TrumpLandslide2020
trust,0.477,Black Lives Matter founder ⁦ say ⁦ platform need to be bolder ⁦ ⁦Thank you for lifting the people !
trust,2.508,"NBA player made it very clear how important it wa to them… to be actively participating in the Black Lives Matter movement. If a player kneel during the national anthem, we will see what happens, say Adam Silver. I will say, though, I do respect peaceful protest."
trust,1.32,"Ammon Bundy defends Black Lives Matter, call for defunding the police"
trust,1.328,"Support #BLM? Then I will not help you out of spite! SMH #Dems4USA #OneV1 #wtp2020 ""A Nevada library wanted to back #BlackLivesMatter. The sheriff responded by saying he would not respond to 911 call there."""
trust,1.8200000000000005,Occupy Democrats Maybe this brilliant quiz will help Trump supporter understand why Black Lives Matter...
trust,0.961,it is unanimous. #NobodyLikesTrump We like #science #reading #math #Engineering #design #publichealth #BlackLivesMatter #WomeninBusiness #WomeninEngineering #families #educationpolicy2020 #Vocationaleducation #cjreform and end #votersuppression #FBR
anger,1.757,"this is why we can not say that police brutality is 'just a few bad apples.' this is institutional. if this is how police respond to #blacklivesmatter, we can not even begin to address this with broad reforms, bias trainings, etc."
trust,1.633,Nevada sheriff told library supporting Black Lives Matter not to 'call 911 for help' | TheHill
trust,1.734,"Dems believe Black Lives Matter So they are going legalize marijuana They are going to reallocate police fund to thing like education, job and social services. Oh wait, they are just gonna say how much they care and kneel in kente cloth. Nothing changes."
trust,1.516,Yeah I just commented on another post about this. I'm disgusted with Bev's statement that #WallofMoms ha grown beyond Black Lives Matter now. I could not disagree more. Change is coming...we'll be disassociating with her and changing our name.
trust,1.93,Black student with disability face disproportionate and dangerous discipline measure and unequal access to needed services. Ensuring Black life matter in our school requires dismantling the system and bias behind these inequities.
trust,1.305,The acting chief of the Park Police is defending clearing Black Lives Matter protester outside White House -- watch him here
trust,1.891,"Clearly, John Lewis' story resonates with young activist today, say When Lewis went to Black Lives Matter Plaza in June, he wa passing the baton to them a surely a he had picked it up from leader like Dr. King and Ella Baker"
trust,2.3680000000000003,"... While constituent have been peacefully protesting for 2 month Zeldin ha ignored & actively voted against us. The fact is, we can not heal our national divide until we have representative who know that black life matter. To move forward, we need to leave Lee Zeldin behind."
sadness,0.907,Grand Rapids native hold #BlackLivesMatter sign outside Walmart in the most racist town in America. What he captured on camera is horrifying. talked with today on
trust,0.969,#BlackLivesMatter #Baltimore I will not be using the Wall of Moms hashtag anymore. This is not about like or popularity. It's about doing what's right. It's a matter of time before Trump's troop are in Baltimore. We need to be organized. Help u do this the right way.
trust,1.516,"Welcome new followers! Remember Black life matter Trans men are men Trans woman are woman We do not victim blame here Wash your fuckin hand Wear a mask Tip your server and delivery people Be a decent person If you are a nazi, zoo-sadist or pedophile, you are not welcome here."
trust,1.445,Just got off a Zoom call and gotta say I'm really looking forward to Miami DSA's campaign to defund the police and reallocate funds. If anyone would like to get involved in any way please reach out! It's go time! That black life matter post wa cool but there's work to be done.
trust,0.477,"Sobre la Constitución de los Estados Unidos hay una enorme mancha de sangre, la de nuestros hermanos Afroamericanos, con cuyas manos se construyó la Casa Blanca. #BlackLivesMatter #PortlandProtest"
trust,2.273,What a moving moment! The Minnesota Twins pay tribute to George Floyd and remind player and fan alike that we are One Team. One Territory. United for Change. TOGETHER we can make sure tribute like this never have to happen again.
surprise,0.4920000000000001,A principios de esta semana en varias ciudades de #EEUU han salido a protestas en contra de la medidas que ha tomado la administración de #Trump en contra de los manifestantes de #BlackLivesMatter #PLOMO19
trust,0.8680000000000001,"All of this reminds me of woman is March becoming an organization, with huge issue over control, $, etc. March & Wall of Moms were/are TACTICS. Not everything shd become a 501c Confusion 3. #BlackLivesMatter #BlackWomenMatter"
trust,1.094,I even sometimes write about story that i am passionate about—like having the potential to change college sport forever by attending And all of the proceeds from sign-ups this month support #BlackLivesMatter—
trust,1.6090000000000002,Islanders and Rangers standing in solidarity #BlackLivesMatter
trust,1.149,Understanding the history of policing in America is crucial to understanding what's happening today. #WeKeepUsSafe #DefundThePolice #BlackLivesMatter
trust,1.406,Lord help u make it to the day when a video like this is surprising... We owe our kid a much better world than this. #BlackLivesMatter #LoveWins
trust,2.484,"I do not give a about the hearingswaste of time Confusion , #BlackLivesMatterracist org Confusion or racist #JohnLewis or democrats. What I do care about is why Congress is not doing about the 49 governor crushing it's citizen's constitutional right based on junk science. #FreedomIsntFree"
trust,2.4930000000000003,"As Mayor, I will #DefundThePolice and invest in our community. I believe that #BlackLivesMatter and City Hall should not just talk about it, but act like it, because more cop do not make a neighborhood safe, that's what more resource do. Read More"
fear,2.634,Austin City Council declares racism a public health crisis that is ‘killing Black and Brown people.' #BlackLivesMatter #EndSystemicRacismNow #RacismIsAPublicHealthCrisis
trust,1.235,"I SAID #BlackLivesMatter. I SAID #IntersectionalFeminism. I SAID #LoveIsLove. Remember, do not come for me if I did not send for you."
fear,0.522,Immigration is a Black issue. We must never erase Black immigrant from our conversation about this issue. Never. #BlackLivesMatter
anticipation,1.382,So excited to show you all this new children's book A coloring book with a story line!! This book discus the COVID-19 pandemic through the lense of a child PLUS the #BlackLivesMatter movement!
trust,1.2029999999999998,"Greg Fischer, the mayor of Louisville, Kentucky, recommended that the city is Metro Council pas a resolution declaring ""racism a public health crisis"" on Wednesday. #BlackLivesMatter #EndSystemicRacismNow #RacismIsAPublicHealthCrisis"
trust,1.5630000000000002,"Premier League star Wilfried Zaha say he is ""scared'"" to open Instagram due to number of racist messages. ""We must be held accountable for the thing that you say."" #BlackLivesMatter #EndRacismNow #FukkkRacismEverywhere"
trust,0.477,2 Confusion and #BlackLivesMatter. Tagging Please Retweet
trust,1.375,A sheriff told a local library system not to bother calling 911 after it expressed support for the Black Lives Matter movement.
trust,0.932,"I'm here at the Cathedral of the Sacred Heart threading for another #BlackLivesMatter protest in #RVA. Tonight is the 61st night of protest action in Richmond, at least 50 people have gathered on the step of the cathedral for tonight's march and open discussion."
joy,1.8459999999999999,"MASSENA, N.Y. WWNY Confusion Members of a Black family, who found a noose at their Massena home, are speaking out for the first time about chronic racism and the way they were treated by police. #BlackLivesMatter #EndSystemticRacism #NoMoreRacistPolice"
fear,0.542,"Q Does climate change play a role in #BlackLivesMatter? ""Absolutely. Unequivocally. I say so without hesitation."" -"
trust,0.594,REMEMBER THEM Breonna Taylor Rayshard Brooks Robert Fuller George Floyd Ahmaud Arbery Sandra Bland Sean Reed Tamir Rice Eric Garner Oscar Grant Michael Brown Walter Scott Atatiana Jefferson Philando Castile Botham Jean HOW MANY MORE? 09
anger,0.918,The Air Force Wanted Feedback on Racial Injustice. The Response Was Overwhelming... #Military #AirForce #Veterans #BlackLivesMatter #racialinjustice
trust,0.993,#BlackLivesMatter is a communist terrorist organization Period
trust,1.5790000000000002,Thank you very much to reader for voting me Best DJ in 2020. I will continue to stand up for thing I believe in and use my voice to inspire you to do the same. #BlackLivesMatter #DareToBe
trust,1.6800000000000002,Black life matter. Black woman matter. Black love matters. Black art matters.
sadness,1.6789999999999998,Minneapolis police also said George Floyd died of a medical situation unrelated to a knee on his neck. They stuck to that story for at least 36 hr until multiple angle came out.
trust,1.3210000000000002,Nevada sheriff tell library not to call 911 after it show support for #BlackLivesMatter. Racist asshole.
trust,1.665,"The last part is the most important, do not give up HOPE!! Speak out, show up and support change!! #BlackLivesMatter"
trust,2.758,"By taking away police funding and putting it into resource we actually need for our community, it would give u a better sense of how to hold each other accountable and how to be safe, said ⁦ #BlackLivesMatter"
anger,1.876,campaign is running at full throttle in Seattle and Portland his campaign manager at are doing the groundwork in your community preparing for an all out assault on America. Biden fully belief in BLM it's YOUR life he think is worthless.
trust,1.079,A brave baseball player stand up to #BlackLivesMatter agenda.
trust,0.954,Bernell Trammell... any word on when he will matter? #JusticeForBernellTrammell
trust,2.399,"I keep tweeting about this weird and fucked yet true Confusion fact, so I figured I should finally write something. p.s. Fuck all cop but especially Chief Brian Manley. #BlackLivesMatter #FTP"
joy,1.979,Day 62 Happy Birthday Earnest Lacy! He would have been 62 today if not murdered by Milw Police in 1981 where they also tried to cover it up! Today the people is Revolution marched & joined his family in Washington Park. #BlackLivesMatter
trust,0.477,Why #BlackLivesMatter is FULL OF SH*T ....
surprise,0.4920000000000001,Another example of #BlackLivesMatter hypocrisy that only certain black life matter. Where is your coverage of this You should say his name #BernellTrammell #IngrahamAngle #Trump
fear,1.515,"#BlackLivesMatter marcher in Terra Alta, WV – a town of about 1,700 people – were greeted by a group of armed men, prepared for violence they have seen online. But, that wa not the story for this rally, or others throughout the region."
trust,2.852,When may we expect your statement on the murder of Bernell Trammell? This good Milwaukee man wa a Trump supporter and a voice for BLM. His life mattered.
trust,0.594,REMEMBER THEM Breonna Taylor Rayshard Brooks Robert Fuller George Floyd Ahmaud Arbery Sandra Bland Sean Reed Tamir Rice Eric Garner Oscar Grant Michael Brown Walter Scott Atatiana Jefferson Philando Castile Botham Jean HOW MANY MORE? 06
fear,0.8540000000000001,"5 Confusion Finally, a said, **stay in the streets** Keeping the pressure up is the only thing that lead to change. Thank you for tuning in and taking action. #DefundThePolice #DecertifyThePolice #PoliceFreeSchools #BlackLivesMatter"
joy,1.402,"PLEASE BE AWARE Fans! YES, these player stood for anthem, BUT they support &amp;/or donate to Marxist #BlackLivesMatter! ALSO, before the Anthem, they paraded around the rink in #BLM T-shirts. I'm glad they stood, they SHOULD. BUT, they support Marxists. So, turn them OFF!"
sadness,2.0780000000000003,"Mourning the destruction, degradation, and exploitation of Black lives. #40DaysofTeshuvah #Day39 #1DayLeft #BlackLivesMatter #TishaBav #DefendBlackLives #SpiritualJustice"
trust,1.711,Powerful! Have a listen and ask yourself do #BlackLivesMatter ??? #JusticeForBernellTrammell #SayHisName
trust,0.477,Why #BlackLivesMatter is FULL OF SH*T ..
joy,0.828,Love this #VoteSmartVoteBlue #VoteBlueToEndThisNightmare #NewEducationPolicy #BlackLivesMatter
fear,1.931,"15 unarmed African Americans were killed by police officer last year. by my calculation, it will take.... 25,333 year to equal just 1 single year of Abortions for African American babies. over 25,000 years... #BlacklivesMatter is protesting the wrong thing...."
trust,0.477,Esas fuerzas federales vestidas en camuflaje que casi cada noche durante los últimos 28 días repetidamente lanzan gas lacrimógenos y balas de hule contra activistas y simpatizantes del movimiento #BlackLivesMatter
fear,2.125,Black mental health is incredibly important—if white folk like me are struggling with the weight of witnessing racism in our current climate I am terrified for black people with underlying mental health conditions. #blacklivesmatter
anticipation,1.102,Black Man is unable to buy gas at a Portland gas station. The store employee assumes he is a #BlackLivesMatter protester that may be involved in starting fire in the city. #PortlandProtests Part 1
trust,1.735,My man royalewatkins showing love for my New Book SURRENDER WHITE PEOPLE LINK IN BIO TO PURCHASE!! #TeamDL #bookstagram #book #blackauthors #bestseller #summerreading #whiteprivilege #blacklivesmatter…
trust,0.477,we will be there! Join us! #whitecoatsforblacklives #BlackLivesMatter #BLMToronto #BLMTO #BikeforBLM #TOpoli
fear,0.942,"After World War II, Most ‘Ordinary Nazis' Returned to Lives of Obscurity. The World Must Recover Their Stories Before It's Too Late. -Time.com How will you be remembered after 2020? #BlackLivesMatter #RacistInChief #TrumpIsANaziSympathizer"
disgust,0.703,Its a all a Ping Pong game Wear the Mask Don't Wear the Mask The Mask Works The Mask is Useless Keep voting for those slimy scumbags called incumbent and see where you and your family end up. #COVID19 #COVIDー19 #covid19australia #BlackLivesMatter #BLM #BDS #COVID
anger,0.713,"At 27 seconds, he punch the guy on the side of his head for no reason. #BlackLivesMatter and THIS is why we protest."
sadness,1.9290000000000005,"I wish Planned Parenthood would stop murdering black people. Hey, where are you on this? Blacks are literally dying"
trust,2.0069999999999997,there is only one reason why slimy old useless jewish scumbag like is still in congress the slimy old useless Jewish medium and money power. No one like this schmuck. #BlackLivesMatter #BLM #BDS #BoycottIsrael #FreePalestine #JewishPrivilege #IsraeliCrimes
trust,0.477,"There's been a lot of misinformation and confusion about Portland today, so let's get one thing straight. This is Portland right now #BlackLivesMatter"
trust,1.18,Go support my mother jewelry business #BlackLivesMatter #BlackOwnedBusinesses #NobodyLikesTrump #NoJusticeNoPeace
trust,1.125,Day 62 #PortlandProtests Change is coming #Portland #BlackLivesMatter #PeacefulProtesters #JohnLewis
trust,0.477,Black life matter
trust,3.3139999999999996,"Amazing Love you Portland. Hearing a crowd of 5-8k showed up for #BlackLivesMatter. The Wall of Moms and Vets, added an large group of doctor and nurse in scrubs. America salute you Portland"
anger,1.4069999999999998,Customs and Border Agents surveilled Dayton anti-racism protests. The Ohio National Lawyers Guild say it is outraged and disturbed that the public only learned about the CBP's activity in Dayton through national news reports. #Fresh #BlackLivesMatter
trust,1.18,Resources to understand America's long history of injustice and inequality. -WaPo Be an ally. Don't be a silent complicit partner. Understand why. #BlackLivesMatter #EndSystemicRacismNow #EndInstitutionalRacism
joy,2.006,I remember when 10 Happy face smiley 0 wa bedtime. Now it is time to walk down to the Justice Center so I can live-tweet whatever fresh hell tonight ha in store #DefendP Great dismay #blacklivesmatter #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #Feds #MomsAreHere #police #FedsGoHome
trust,2.127,"As we have to stay apart due to social distancing we are putting a human face to our daily prayers. Today, the Canon Chancellor of Wells Cathedral, the Revd Canon Dr. Rob James, prays for racial justice. #EverydayPrayer #BlackLivesMatter"
trust,0.657,"There's been talk of fed distracting Portland from BLM, and there's been people trying to mislead the movement. So Portland came out tonight to say #BlackLivesMatter"
anger,0.8590000000000001,"Elizabethtown, Tennessee This woman is out of a job after telling Black Lives Matter protester ‘white life are better' during racist tirade caught on video... via RexChapman 04 #DontDie"
joy,0.982,"Black-led group unveil sweeping demand for combating systemic racism in Oregon. This is about life and the right of people to be free. After I get free, I'll focus on the graffiti. #FreshTweets #BlackLivesMatter #PortlandProtests #NoRacistCops"
sadness,1.23,The word is the FEDS are leaving Portland. Back to issue of BLM Gas free zone again #blacklivesmatter #protest #pdx #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #wallofmoms #WallOfDads #PortlandMoms
trust,0.484,This is the same Springfield police department that tried to cut the line item for their own body cam last month btw. #DefundThePolice #BlackLivesMatter
sadness,0.5760000000000001,Early morning update from Ida B. Wells Plaza with some of the folk holding it down for night crew. Moving forward to day 48. the Plaza belongs to THE PEOPLE! #FreeCapitolHillTN #BlackLivesMatter
trust,1.071,"While my hometown ha a fairly racist history over 1,000 attended a #BlackLivesMatter rally there about a month ago. #libertville"
trust,0.477,"THIS 'Now Twitter ha banned Wiley, it should turn it attention to misogynoir.' i am not holding my breath though #BlackLivesMatter #EverydaySexism"
trust,1.618,"""All Lives Matter Ni**er!"" #alllivesmatter advocate in Virginia confronts #BLACKLIVESMATTER protester while shouting the N-word several time in front of a young child."
sadness,1.25,"Portland. The tear gas flow again. If the Feds are leaving, they are not going quietly #PortlandProtests #BlackLivesMatter"
trust,2.289,"#SuburbsForBiden i am a Christian Suburban woman and #BlackLivesMatter to me. Most of the black people who live in my neighborhood are kinder, nicer, and better neighbor than Trump supporters. that is why i am Voting for #JoeBiden"
fear,0.7340000000000001,"Very few people at the fence now moms, shield bearers, and one guy who give zero fuck #DefendP Great dismay #blacklivesmatter #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #Feds #MomsAreHere #police #FedsGoHome"
fear,0.7340000000000001,here is a close-up of these boy from earlier #DefendP Great dismay #blacklivesmatter #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #Feds #MomsAreHere #police #FedsGoHome
fear,1.6760000000000002,War #DefendP Great dismay #blacklivesmatter #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #Feds #MomsAreHere #police #FedsGoHome
trust,0.477,Wish we could do this all over the country! #BLM #BlackLivesMatter
trust,2.782,"When you are telling #BlackLivesMatter #Protesters they deserve what is happening because they did not ""obey the law"", you are a Confusion fundamentally misunderstanding the purpose of a protest and b Confusion telling BIPOC to yield to oppression and accept law that protect their murderers."
trust,1.79,"If there is no justice for the people, let there be no peace for the government. #BlackLivesMatter #GeorgeFloyd #nycprotests #photography"
anger,1.113,Right on schedule gassed to shit #DefendP Great dismay #blacklivesmatter #portland #oregon #blm #acab #PortlandProtest #P Great dismay protest #Feds #MomsAreHere #police #FedsGoHome
trust,0.477,What the left and the right are both getting wrong about Black Lives Matter.
anticipation,0.516,We gotta get BLM trending I do not think they heard it loud enough the first time #blacklivesmatter
joy,1.3319999999999999,"In response to Covid -19, NCOBRA present the 31st Annual National Convention a a Virtual Convention to be held TODAY July 30 – August 1, 2020 with the theme Reparations Today! What Da Youth Dem Say. #blacklivesmatter #ncobraonline #reparations #intergenerationaldialogue"
anger,0.7879999999999999,Videos Residents Of Suburban Oregon Neighborhood Just Shut Down A Black Lives Matter Riot via
anticipation,1.078,LETS ROOT FOR EACHOTHER AND WATCH EACHOTHER GROW #BlackLivesMatter #AllLivesMatter #TheHumanRaceMatters
trust,1.391,This is no time for Irish America to be sitting on the sideline when it come to racial justice. Do you stand with these community leaders? #antiracism #BLACKLIVESMATTER
anger,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
fear,3.109,'Shame on you' Barr accuses Jerry Nadler of conflating violent crime in city with civil unrest in wake of George Floyd death
anger,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
sadness,1.109,"Where is the medium coverage on the murder of this man? Black life matter or is it only ""selective"" black life matter?"
sadness,1.21,"I gave up trying to read it at the Daily Mail site because of all the $&*^ ads. The stabber, Blake Hampe who is white Confusion , is in jail pending a $250,000 bond. I guess only certain black life matter during these protests."
anticipation,1.546,"The toppling of a statue of a slave trader in Bristol, along with a series of Black Lives Matter protest that have taken place across the U.K. in recent weeks, ha revived a long-simmering debate over monument to Britain's past."
fear,0.962,"John Lewis' last words, a ⁦ essay; Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time"
trust,1.633,"Nevada sheriff tell library supporting #BLM not to call 911 Numerous Black Lives Matter protest have resulted in violence, property damage and the closing of local businesses, sometimes permanently...To support this movement is to support violence..."
anger,2.17,"A 23-page-report circulated by a congressional candidate ha the virtual universe of the internet erupting like a volcano. If the allegation are true, it mean the entire George Floyd murder wa a Deep State deep-fake"
sadness,0.9059999999999999,"He held a Black Lives Matter sign in ""America's most racist town."" The result? A viral video of abuse."
fear,0.962,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time. I will never ever forget the moment when it became so clear that he could easily have been me."
fear,2.773,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time.... In those days, fear constrained u like an imaginary prison.... -John Lewis"
fear,0.962,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, nan I wa only 15... I will never ever forget the moment when it became so clear that he could easily have been me. #JohnLewis"
joy,1.6380000000000001,"While my time here ha now come to an end, I want you to know that in the last day and hour of my life you inspired me. Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor."
trust,4.227,"...you set aside race, class, age, language and nationality to demand respect for human dignity. That is why I had to visit #BlackLivesMatter Plaza in Washington, though I wa admitted to the hospital the following day. Congressman John Lewis"
fear,1.171,There have been more than 585 reported aggression against journalist during Black Lives Matters protest across the country. talked to Michigan journalist about the risk they face covering protest and #COVID19. via
disgust,1.149,"John Lewis writes ""Emmett Till wa my George Floyd... I will never ever forget the moment when it became so clear that he could easily have been me."" Emmett Till, lynched at 14, wa one year younger than Lewis. He would have turned 79 last Saturday."
trust,1.141,"Constructive suggestion from in on how to build anti-racist team in #STEM and #Biotech, working against the long history of #racism in science #BlackLivesMatter"
anticipation,0.516,"#blacklivesmatter still, even though it's not trending right now and it's not dominating the news. This is the time to remind people. Not when it's the popular thing to do at the moment."
trust,1.5550000000000002,"""The vote is the most powerful nonviolent change agent you have in a democratic society."" Part of John Lewis' final word published now on the day of his funeral. ""Emmett Till wa my George Floyd"", he wrote"
trust,1.703,"""If you think that somehow the Black Lives Matter is more dangerous than the police, you must have a problem in your mind...If you think that antifa is the one going to take your freedom, you must have a problem in your mind."" —Yes, *that* Ammon Bundy"
fear,2.093,Innocent child being shot in the street while Hollywood elite ob over orangutans. They only SAY #BlackLivesMatter. ACTIONS •Permanent funding of black college •Prison reform •Opportunity zone Thank you
trust,2.43,"Douglas County Sheriff Dan Coverley said he would not respond to call at the county is library, after it expressed support for #BlackLivesMatter This is white supremacy."
joy,2.516,"Thank you for your beautiful word and continued call to action. We can not get tired. #johnlewis devoted his entire life to answering the call. Rest in love, sir. #neverforget #BlackLivesMatter ⁦ ⁦"
fear,1.359,Correct;posted few min ago;where is Justice 4 Bernell Trammell?Guess only SOME Black life matter;where is hypocrite #BLM;where is the outcry from #MSM nothing=support of violence against conservative BLACKs
joy,1.1720000000000002,"Our heart go out to Kayla Borden! Even a police action are being scrutinized, this is still happening! No more racial profiling! Also, #DefundThePolice #AbolishThePolice #BlackLivesMatter #NSpoli #HRM Via"
trust,3.471,"before we drop that puck we stand in a circle for the nurses, and doctors, and black life matter, against war crimes, and for world peace, the military, for gender equality, against poverty, against global disease, and for global education, against world hunger, for the ch"
trust,1.633,"Nevada sheriff told library supporting Black Lives Matter not to ""call 911 for help"""
fear,0.962,"Emmett Till wa my George Floyd. He wa my Rayshard Brooks, Sandra Bland and Breonna Taylor. He wa 14 when he wa killed, and I wa only 15 year old at the time. —⁦"
trust,0.594,REMEMBER THEM Breonna Taylor Rayshard Brooks Robert Fuller George Floyd Ahmaud Arbery Sandra Bland Sean Reed Tamir Rice Eric Garner Oscar Grant Michael Brown Walter Scott Atatiana Jefferson Philando Castile Botham Jean HOW MANY MORE? pic.twitter.com/wBaQ1PF4ce 04
anticipation,0.516,C'mon South Carolina- time to show this country that is the old SC and is the new SC. #VoteBlueToSaveAmerica2020 #BlackLivesMatter
anticipation,2.0780000000000003,A vote by the Minneapolis Charter Commission dims the prospect for voter to weigh in this year on how to remake policing after George Floyd's death.
trust,2.6490000000000005,"""'Due to your support of Black Lives Matter and the obvious lack of support or trust with the Douglas County sheriff is Office, please do not feel the need to call 911 for help,' Coverley wrote in a letter that wa published Monday on the department is website."
fear,1.327,"Trump now frequently resort to the only issue on which he think he can rally his base racism. Whether it is the Confederate flag or characterizing Black Lives Matter demonstrator a a mob of anarchists, Trump ha become a one-trick pony."
trust,1.4369999999999998,TONIGHT! Don't miss and nan in discussion with Pulitzer Prize-winner about journalism and Black Lives Matter. Free! #CleInk20
trust,2.7289999999999996,"About the I understand Patriots feeling about NHL supporting black life matter and donating. I just do not agree. My biggest issue is taking the knee. I do not mind if you use your constitutional right to protest!! I do not like it, but i will fight for You to do it."
joy,0.667,CHECK OUT Victor Armstrong tonight on the #ElevateTheConvo Twitter Chat. we are talking about #SystemicRacism and #SuicidePrevention. More #BIPOCMentalHealthMonth #BlackLivesMatter #BLM #MentalHealth #SPSM
anticipation,1.085,WATCH Most Racist Town In The U.S. — Racists Exposed Respond To Black Lives Matter Sign
trust,0.422,Emmett Till wa my George Floyd. Though I may not be here with you... continue to build union between movement stretching across the globe because we must put away our willingness to profit from the exploitation of others. Representative John Lewis
