sentiment,sentiment_score,tweet_text
trust,2.4930000000000003,These are 2 people making thing happen putting their money time and energy where their mouth is Not just on social medium flaunting wealth they r helping folk gain learn wealth thanks amp for really making change and being a part of change BlackLivesMatter love
trust,4.172,Americans work through difficult societal problem openly knowing their freedom are protected by the Constitution and a strong rule of law US response to the Human Rights Council resolution on GeorgeFloyd protest These image tell a different story RightToProtest
trust,2.407,I can unequivocally say I believe that Black Lives Matter No having to say all life or blue life At the same time I cant support the organization Black Lives Matter a their marxist view among others do not align with my belief Both of these thing can be true
trust,3.125,A 3 yr old Sikh boy Nameh Singh from Coventry UK know that he need to stand up for Blacklivesmatter His parent taught him that his turban stand for justice and equality Proud of him EqualityForAll
trust,2.04,Black House Autonomous Zone BHAZ being established PlzLaf Sq right by the White House DCprotest be careful if youre out there and stay alert Follow for update on barricade and exit route and sharpie down 2028881731 arrest support NOW
trust,1.844,BREAKING — DC POLICE REINFORCEMENTS HAVE ARRIVED IN LAFAYETTE SQUARE — to protect Andrew Jackson statue in front of the White House BlackLivesMatter Protesters were trying to tear down statue
trust,2.4930000000000003,This is a profound change — Past midnight demonstrator and law enforcement are having quiet deeply personal conversation about their life and policing in America The White House is in the background light shut off BlackLivesMatter
trust,2.3120000000000003,Police still have Black Lives Matter Plaza blocked at 16th and I I wa told the main reason wa so crew could clean the street and the park behind them There are a small number of protester here some medium also Unclear how long they will continue to block this off – at Black Lives Matter Plaza
trust,1.922,It would be a shame if people decided to show up in full black life matter attire w sign to counter rally like that would definitely make them happy we should do it
trust,2.329,Live from Black Lives Matter Plaza in DC a protestor is walking down the line of 30 cop waving burning sage in their face The police are blocking access to Lafayette Plaza – at The White House
trust,1.937,Black Lives Matter Plaza is closed to protester Heavy police presence and what seems like a fence is being built in front of St Johns church DCprotest
trust,2.6719999999999997,My mom wa one of Kiontes teacher From the min she learned of the supposed circumstance of his death at the hand of Roanoke Co police she knew the story didnt hold water Please sign this petition Justice for Kiontes family BlackLivesMatter
trust,2.758,Hello friend I have decided to raffle off a few SH Mobo test pressing from my personal collection in order to raise money for three important organization amp Raffle end June 30th For complete detail Embarrassed or blushing
trust,2.579,Authorities say a hate crime not committed against thats great news What is even better is the love showed Wallace and the backing the world showed this manthat doesnt change We stand or kneel with you Bubba blacklivesmatter
trust,1.758,How to lose your business in one tweet Good for the ScrapYardDawgs player standing up for whats right and walking away from their team Hate ha no place Ive been a big and fan for a long time BlackLivesMatter
trust,2.329,A 3minute herstory lesson on teaching my son about BlackLivesMatter whiteness a a construct and what it really mean when white woman call the cop on Black people blackmommyactivist
trust,2.392,I hope Joe take the time to meet with some of the millennials on our Lancaster City Council or the young folk leading Black Lives Matter protest
trust,2.7510000000000003,Part II A 3minute herstory lesson on teaching my son about BlackLivesMatter whiteness a a construct white nationalism and supremacy and what it really mean when white woman call the cop on Black people blackmommyactivist
trust,2.305,Catonsville Maryland A peaceful protest organized by the Catonsville Youth for Black Lives Matter So proud and hopeful of our youth
trust,4.041,Consider this a vote of NO CONFIDENCE for the entire Judiciary Committee and confirmation that you are ALL propolice NOT Black Lives Disgusting and ashamed you represent this city Dont ever say the word BlackLivesMatter because coming from you it a lie HOT TRASH
trust,1.743,Happening at 10am Our Pres amp ED join and more on the step of the US Capitol ahead of their vote on the Justice in Policing Act BlackLivesMatter⁠ ⁠
trust,1.727,Bigger than basketball My favorite part of my job is being able to show people that these guy are more than the athlete they see on the court Its been so incredible to experience these guy coming together and using their platform BlackLivesMatter TogetherWeStand
trust,2.142,Hey The manager of your store in SW Philly by the name of Chris V told my mom that she should not show up to work wearing her BlackLivesMatter earring not because they are against company policy but because he deemed them to be in his word racist
trust,2.219,NOW A month after the death of George Floyd sustained protest continue in the nation capital against police brutality Im following one group moving downtown from Dupont Circle organized in the wake of pepper spray and flashbangs in BLM plaza earlier this week – at Dupont Circle
trust,2.422,Sending love and light to some of the mother who son were murdered by police in DC DQuanYoung JeffPrice AlonzoSmith MarqueeseAlston RalphaelBriscoe DefundMPD DefundDCPolice DefundPolice BlackLivesMatter BlackTwitter
trust,2.679,424 day ago on March 28 2019 JavierAmbler wa murdered by Williamson County Sheriff Dept during a routine traffic stop for not dimming his headlight Like GeorgeFloyd and EricGarner he told police I cant breathe after being tased 4 time and police on top of him
trust,1.79,RT WE DONT FEEL SAFE WITH NO PPE aggressively antagonizing woman and child trying to get in place to safely get on the flatbed call off your dog now We arent doing shit DC BlackLivesMattters BlackLivesMatter – at Judiciary Square Metro Station
trust,2.75,One of the most powerful thing I have ever seen Please share BlackLivesMatter Thank you CoachK our world more leader like you
trust,3.072,This is the time where we must put life over death love over hate and we must put leader into office who are willing to be brave said NC activist Webb told me those protesting today need to also vote this fall ncpol BlackLivesMatter
trust,2.2350000000000003,Powerful day in NewportNews with extraordinary Coaches amp Community Leaders from the 757 and 804 to fight for change and declare that BlackLivesMatter Next400Years
trust,1.962,A new weekend of Black Lives Matter protest in Washington kicked off with a small familyoriented rally honoring all of the Black child and Mamas that were forced to mourn too soon Leading dozen on a march through the midsummer heat three kid – at National Mall
trust,2.031,DC nonprofit awarded two of their top skater with check for over 3000 One skater Kaitlyn Saunders recently went viral skating to Rise Up at BlackLivesMatter Plaza – at Fort Dupont Ice Arena
trust,1.93,A Philly PD commander in white shirt could be seen smiling a he rolled up a Black Lives Matter flag that had been placed in the barricade outside Hahnemann Hospital
trust,2.4619999999999997,The protest and marching must continueThe fight for racial justice equity and peace must continue in the name of Jimmie Lee Jackson George Floyd and every person who died for the because A shame we are still fighting the same fight 55 year later Justice Equality Peace
trust,2.384,Pence refuse to utter the word Black Lives Matter on Face the Nation because the leader of the movement have a political agenda of the radical left On the same day Trump retweeted White power video from the Villages
trust,2.4690000000000003,Black LGBTQ life matter ALL black life matter We are in this together If you call yourself Pro black then act like it support your brother and sister no matter what Because when racist and crooked cop look at u they dont see sexuality or gender They see BLACK – at MarcusDavid Peters Circle
trust,1.874,A whole week of black revolutionary cinema programming for the unhoused comrade at James Talib Dean encampment in Philly come through and watch these great movie And support the camp demand for housing and freedom from the police blacklivesmatter
trust,2.43,Rounding out our SocialJustice Series with and some mimosa We are proud of the stride we made a a fam pedestrian Keep supporting u and the BlackLivesMatter movement The money we raise this month will be donated Listen today
trust,2.281,Black Lives Still Matter and it still justice for George Floyd Breonna Taylor Elijah McClain their family and all life stolen at the hand of corrupt police officer
trust,1.7819999999999998,I love this so much Please amplify So proud to be BlackLivesMatter whitecoats4blacklives
trust,1.735,Two downtown protest have converged into one The protest on Liberty and the one calling for Justice for baby Marcus a child shot and killed in 2013 The two group have met and are on the move downtown calling out for justice and Black Lives Matter for more
joy,2.737,Philly protest were super organised peaceful and inclusive today Proud of the city and happy to see so many nonPOC out there Dont let the medium tell you it wa violent BLACKLIVESMATTER
joy,4.3199999999999985,Gorgeous day to join with thousand here in DC decrying systemic racism and remembering George Floyd Black amp white young amp old rich amp poor we all join peacefully together today in a spirit of justice love and a shared American destiny We shall overcome – at The White House
joy,3.295,I went down to the protest in our town of Rio Grande NJ last night I felt like God wanted me to be there I prayed I listened I learned and I loved We have so far to go but we cant give up No destruction Just ended peacefully BlackLivesMatter
joy,2.869,Finally made it out to the DC protest Loved seeing all the energy passion diversity etc Cant wait to get back out there BlackLivesMattter GeorgeFloyd BLM
joy,3.8289999999999997,Really upbeat here right now after a man walked into the middle of the massive crowd blasting music People are singing dancing waving sign Some demonstrator remain face to face with the military federal police but thing are peaceful at this GeorgeFloyd protest – at Lafayette Square Park
joy,3.313,Can I Hear A AMEN Is Pride Month Bitches Lets All Come Together Love One Another Like Our God Wants Us To Be United Love onelove loveislove positivevibes blacklivesmatter blacktranslivesmatter transgirls pridemonth2020 gaypride
joy,4.2410000000000005,GeorgeFloyd didnt even know it but he ended up being the spark in our heart across the nation needed for this soon to come change that weve been waiting for My prayer and condolence go out to his family We mourn with you May he rest In Paradise We love you king
joy,2.7769999999999997,Say hello to DCs newest art project City worker and volunteer are completing a mural stretching up 16th Street to the White House that read BLACK LIVES MATTER It is beautiful BlackLivesMatter BlackLivesMatterDC
joy,4.131,Im on baby sitting duty today and need to be extra careful during coronavirus but nothing could keep me away from celebrating this moment What a beautiful message for adult and child like Dahlia everywhere BlackLivesMatter DCStatehood – at Saint Johns Church
joy,3.092,Performance art with paint and street sign is what satisfies the mass Not accountability for the death of your loved one Today is triggering and I wish I could bring you more comfort during all the fake PR today BlackLivesMatter 22
joy,3.036,Breonna Taylor should be alive and celebrating what wouldve been her 27th birthday We must not let up on our demand to hold accountable the three officer involved in her murder Action step below SayHerName JusticeForBreonna BlackLivesMatter
joy,3.056,Im out in front of the White House for day 8 of protest Its early and hot 1000 people or so I am standing in front of the AFLCIO which wa burned just day ago There music dancing peaceful protesting and now— Black Lives Matter in huge letter on the street – at AFLCIO
joy,3.111,Do you agree with the following statement President Trump should stop celebrating and praising George Floyd
joy,3.2840000000000003,DCProtests are SO organized Its a full city block party drum circle food truck free water mask food everywhere GoGo dancing a whole medic system protest going in out from the WH Way better vibe when you dont have police or military here BlackLivesMatter
joy,3.1720000000000006,Yeadon had a protest today I wasnt able to get pic Im sorry There were too many hug conversation going around We do thing different here BlackLivesMatter to u We see u We hear u Heres an example The smile at a recent graduation help tell our story
joy,2.722,Blessed to have a a member of our family A tremendous leader on and off the court Love that he is speaking up for what is right and making the world a better place BlackLivesMatter HALLin
joy,4.2620000000000005,We invite you to peacefully march with u in solidarity with the Black Lives Matter movement on Friday June 12th at 5 Happy face smiley 0PM Signs are encouraged mask are required
joy,2.8040000000000003,Beyond humbled and blessed to be apart of a family that embrace every facet of ME blacklivesmatter Pennsylvania
joy,2.8739999999999997,Tomorrow • Chase Bank 14th New York Ave at 6 Happy face smiley 0PM • White House at 700PM • Rally at the John A Wilson Building at 800PM WE WILL NOT LET HATE WIN DisarmHate Black life will not matter until ALL Black life matter and that includes the Queer Community
joy,3.5970000000000004,Built of tear cry laughter prayer of faith song of grace let this house proclaim from floor to rafter all are welcome in this place Pride flag got a colorsize upgrade a sibling Sign read Go Proclaim the good news Gods reign is near amp BlackLivesMatter – at Lutheran Church of The Reformation
joy,5.018,To our beautiful LGBTQ family friend and ally joining in on today PrideBlack Lives Matter March in Hollywood I send you all my love and strength to yell to the heaven that We the People mean ALL OF US…
joy,4.691,Juneteenth is literally the celebration of the end of 400 year of FORCED LABOR Im not celebrating that by volunteering or educating people on racism Im gonna rest and enjoy the freedom to not do shit BlackLivesMatter
joy,3.2030000000000003,Juneteenth perfectly encapsulates the African American experience because it celebrates all the grace and joy and creativity that is part of who we are while recognizing that weve always had to do all of it in the face of the incredible injustice and pain BlackLivesMatter
joy,3.023,Today we celebrate Juneteenth because Black Lives Matter Lets use this year celebration to recognize the struggle but also the creativity innovation leadership amp humanity of the AfricanAmerican experience amp do what we can to bridge racial disparity in our community
joy,3.1780000000000004,The group Dont Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House They plan to celebrate Juneteenth with a block party amp celebration of DC culture with GoGo music It is also a protest on social issue – at The Howard Theatre
joy,2.737,Philly protest were super organised peaceful and inclusive today Proud of the city and happy to see so many nonPOC out there Dont let the medium tell you it wa violent BLACKLIVESMATTER
joy,4.319999999999999,Gorgeous day to join with thousand here in DC decrying systemic racism and remembering George Floyd Black amp white young amp old rich amp poor we all join peacefully together today in a spirit of justice love and a shared American destiny We shall overcome – at The White House
joy,3.295,I went down to the protest in our town of Rio Grande NJ last night I felt like God wanted me to be there I prayed I listened I learned and I loved We have so far to go but we cant give up No destruction Just ended peacefully BlackLivesMatter
joy,2.8689999999999998,Finally made it out to the DC protest Loved seeing all the energy passion diversity etc Cant wait to get back out there BlackLivesMattter GeorgeFloyd BLM
joy,3.829,Really upbeat here right now after a man walked into the middle of the massive crowd blasting music People are singing dancing waving sign Some demonstrator remain face to face with the military federal police but thing are peaceful at this GeorgeFloyd protest – at Lafayette Square Park
joy,3.313,Can I Hear A AMEN Is Pride Month Bitches Lets All Come Together Love One Another Like Our God Wants Us To Be United Love onelove loveislove positivevibes blacklivesmatter blacktranslivesmatter transgirls pridemonth2020 gaypride
joy,4.2410000000000005,GeorgeFloyd didnt even know it but he ended up being the spark in our heart across the nation needed for this soon to come change that weve been waiting for My prayer and condolence go out to his family We mourn with you May he rest In Paradise We love you king
joy,2.777,Say hello to DCs newest art project City worker and volunteer are completing a mural stretching up 16th Street to the White House that read BLACK LIVES MATTER It is beautiful BlackLivesMatter BlackLivesMatterDC
joy,4.131,Im on baby sitting duty today and need to be extra careful during coronavirus but nothing could keep me away from celebrating this moment What a beautiful message for adult and child like Dahlia everywhere BlackLivesMatter DCStatehood – at Saint Johns Church
joy,3.092,Performance art with paint and street sign is what satisfies the mass Not accountability for the death of your loved one Today is triggering and I wish I could bring you more comfort during all the fake PR today BlackLivesMatter 22
joy,3.036,Breonna Taylor should be alive and celebrating what wouldve been her 27th birthday We must not let up on our demand to hold accountable the three officer involved in her murder Action step below SayHerName JusticeForBreonna BlackLivesMatter
joy,3.056,Im out in front of the White House for day 8 of protest Its early and hot 1000 people or so I am standing in front of the AFLCIO which wa burned just day ago There music dancing peaceful protesting and now— Black Lives Matter in huge letter on the street – at AFLCIO
joy,3.111,Do you agree with the following statement President Trump should stop celebrating and praising George Floyd
joy,3.2840000000000003,DCProtests are SO organized Its a full city block party drum circle food truck free water mask food everywhere GoGo dancing a whole medic system protest going in out from the WH Way better vibe when you dont have police or military here BlackLivesMatter
joy,3.1720000000000006,Yeadon had a protest today I wasnt able to get pic Im sorry There were too many hug conversation going around We do thing different here BlackLivesMatter to u We see u We hear u Heres an example The smile at a recent graduation help tell our story
joy,2.722,Blessed to have a a member of our family A tremendous leader on and off the court Love that he is speaking up for what is right and making the world a better place BlackLivesMatter HALLin
joy,4.2620000000000005,We invite you to peacefully march with u in solidarity with the Black Lives Matter movement on Friday June 12th at 5 Happy face smiley 0PM Signs are encouraged mask are required
joy,2.8040000000000003,Beyond humbled and blessed to be apart of a family that embrace every facet of ME blacklivesmatter Pennsylvania
joy,2.874,Tomorrow • Chase Bank 14th New York Ave at 6 Happy face smiley 0PM • White House at 700PM • Rally at the John A Wilson Building at 800PM WE WILL NOT LET HATE WIN DisarmHate Black life will not matter until ALL Black life matter and that includes the Queer Community
joy,3.5970000000000004,Built of tear cry laughter prayer of faith song of grace let this house proclaim from floor to rafter all are welcome in this place Pride flag got a colorsize upgrade a sibling Sign read Go Proclaim the good news Gods reign is near amp BlackLivesMatter – at Lutheran Church of The Reformation
joy,5.018,To our beautiful LGBTQ family friend and ally joining in on today PrideBlack Lives Matter March in Hollywood I send you all my love and strength to yell to the heaven that We the People mean ALL OF US…
joy,4.691,Juneteenth is literally the celebration of the end of 400 year of FORCED LABOR Im not celebrating that by volunteering or educating people on racism Im gonna rest and enjoy the freedom to not do shit BlackLivesMatter
joy,3.2030000000000003,Juneteenth perfectly encapsulates the African American experience because it celebrates all the grace and joy and creativity that is part of who we are while recognizing that weve always had to do all of it in the face of the incredible injustice and pain BlackLivesMatter
joy,3.023,Today we celebrate Juneteenth because Black Lives Matter Lets use this year celebration to recognize the struggle but also the creativity innovation leadership amp humanity of the AfricanAmerican experience amp do what we can to bridge racial disparity in our community
joy,3.1780000000000004,The group Dont Mute DC is preparing a float that will go from near the Howard Theatre to Black Lives Matter Plaza outside the White House They plan to celebrate Juneteenth with a block party amp celebration of DC culture with GoGo music It is also a protest on social issue – at The Howard Theatre
surprise,1.484,Wild Explosion in CNN center cnn GeorgeFloyd AtlantaRiot
surprise,0.773,The two astronaut on spacexlaunch are lucky At least they get to leave this Planet for a few week invokethe25th BLACKLIVESMATTER WearAMask
surprise,1.359,BREAKING Multiple large explosion near the White House amid escalating George Floyd demonstration GeorgeFloydProtests
surprise,0.4920000000000001,W całych Stanach Zjednoczonych trwają głośne demonstracje po śmierci GeorgeFloyda Jedna z nich odbywa się niedaleko Białego Domu Przekonajmy się czy Donald Trump slyszy okrzyki protestujących Zapraszam na nocną wizytę w rezydencji prezydenta USA – at The White House
surprise,0.4920000000000001,Trump ne parle pa Obama publie une tribune GeorgeFloyd
surprise,0.664,the revolution will be televised BLACKLIVESMATTER
surprise,1.266,Incredible honoring the death of GeorgeFloyd and the BLM movement by blacking out programming on channel for 8 minute and 45 second With the text I cant breathe and way to donate to cause that need our help
surprise,0.883,Crowd shot of the youth led march for George Floyd in downtown Baltimore today
surprise,1.359,Not once did Trump mention justice for George Floyd in his speech but I cant say Im surprised about that
surprise,1.321,A threa Tongue sticking out cheeky playful or blowing a raspberry 13 I wish White folk and all of u really would stop referencing George Floyds murder a senseless Senseless in this context read a ahistorical decontextualized and ableist BlackLivesMatter amplifymelanatedvoices
surprise,1.601,Most of the crowd ha now taken a knee outside the US Capitol and is chanting GeorgeFloyd and BreonnaTaylors name Striking image especially since the US Senate is in session – at United States Capitol
surprise,1.024,PHILLY ART MUSEUM IS A TRAP just heard over scanner We want them to get blasted from the side of MLK if they try to go around the art museum IF YOU DO NOT STOP AT ART MUSEUM THEY WILL STOP YOU Phillyprotest BlackLivesMatter
surprise,0.688,Tune in tonight a i join the incredible on IG Live Dont miss it a we talk womeninsports BlackLivesMatter and more
surprise,0.508,Seems like just about every citizen in my red rural town Bel Air Maryland pop 10k is outside rn shouting I CANT BREATHE MDpolitics macroSW BlackLivesMatter
surprise,0.977,Amy jumped at the chance to be first to break the news about increased charge for GeorgeFlyods killer but she declined to charge him year ago for other offense We see you Sweetie BlackLivesMatter
surprise,1.305,BREAKING 3 more Minneapolis officer charged in George Floyd death Derek Chauvin charge elevate Tongue sticking out cheeky playful or blowing a raspberry GeorgeFloydProtests
surprise,1.125,Good crowd for a BlackLivesMatter march in Indiana PA pop le than 15k Id guess that at least 200 people were there
surprise,0.4920000000000001,La historia no enseña que sólo cuando los oprimidos se hacen escuchar los opresores caen Hoy cientos desafían el toque de queda impuesto por Trump en la capital estadounidense y se mantienen en la Casa Blanca siendo la do de la mañana BlackLivesMatter
surprise,1.101,The different reaction to Breonna Taylors death and George Floyds probably ha a lot to do with the video and the fact Coronavirus wa first dominating news in March Hiwever hard not to wonder what role her gender played here
surprise,0.4920000000000001,Black life matter plaza het kruispunt voor het Witte Huis krijgt een nieuwe naam Dit is direct voor het kerkje van Trumps fotomoment
surprise,0.4920000000000001,Alle verslaggevers hebben dezelfde vraag nadat Trump zei dat dit een fantastische dag is voor George Floyd Geen antwoord
surprise,0.789,European capital erupting in massive support for US protester BlackLivesMatter GeorgeFloydprotest
surprise,0.726,In the video above the protester are chanting Say his name GEORGE FLOYD so if there anyone National Review writer and racist Trump lickspittle David Harsanyi hasnt blocked consider sending it to him
surprise,0.4920000000000001,At Donald Trumps doorstep BlackLivesMatter DCProtests
surprise,0.617,Día 13 de protestas con mensaje directo para Donald Trump vote him out DCProtests BlackLivesMatter
surprise,0.633,Cette Amerique si émue et si forte L ancienne amie de George Floyd et leur petite fille Première apparition à l enterrement ce Mardi
surprise,0.664,HAPPENING NOW • Richmond Va • The Confederate statue of Jefferson Davis on Richmonds Monument Ave ha been toppled • This photo wa taken by Richmond photographer radiotokyo • • blacklivesmatter…
surprise,0.4920000000000001,Esperar a la elecciones de noviembre para sacar al régimen de Trump y Mike Pence e mucho tiempo asegura Vanessa de quien insiste en que el momento de sacarlos de la Casa Blanca e ahora que la gente está en la calles Trump Pence out now BlackLivesMatter
surprise,0.4920000000000001,Soon to be another Sarah Cooper instant classic Trump babbling incoherently aboutwell it not really clear Something about George Floyd and protester See if you can get to the end of it I couldnt ht
surprise,0.4920000000000001,Hoy e el cumpleaños 74 de Trump Miles en la Casa Blanca BlackLivesMatter
surprise,0.4920000000000001,Its Juneteenth Black Lives Matter Fuck racist Fuck Trump
surprise,0.4920000000000001,Trump owes the American people almost 4M for using a his own private security company at the Trump Hotel DefundPolice InvestInCommunities BlackLivesMatter
surprise,0.4920000000000001,Trump enloqueciendo con la Zona Autónoma en Seattle y a unos pasos de la Casa Blanca le instalaron una Black House Autonomous Zone claro duró sólo un par de horas con toletes golpes y gas pimienta le replegaron BlackLivesMatter BLM BHAZ
surprise,1.2109999999999999,NEWS The informal group of Black surrogate who help Trump deflect accusation of racism nearly ruptured this month over George Floyd the BLM protest and firebrand pundit Candace Owens By
surprise,0.695,He yelled at a woman wearing a blacklivesmatter shirt Thats right WHITE POWER
surprise,1.484,Wild Explosion in CNN center cnn GeorgeFloyd AtlantaRiot
surprise,0.773,The two astronaut on spacexlaunch are lucky At least they get to leave this Planet for a few week invokethe25th BLACKLIVESMATTER WearAMask
surprise,1.359,BREAKING Multiple large explosion near the White House amid escalating George Floyd demonstration GeorgeFloydProtests
surprise,0.4920000000000001,W całych Stanach Zjednoczonych trwają głośne demonstracje po śmierci GeorgeFloyda Jedna z nich odbywa się niedaleko Białego Domu Przekonajmy się czy Donald Trump slyszy okrzyki protestujących Zapraszam na nocną wizytę w rezydencji prezydenta USA – at The White House
surprise,0.4920000000000001,Trump ne parle pa Obama publie une tribune GeorgeFloyd
surprise,0.664,the revolution will be televised BLACKLIVESMATTER
surprise,1.266,Incredible honoring the death of GeorgeFloyd and the BLM movement by blacking out programming on channel for 8 minute and 45 second With the text I cant breathe and way to donate to cause that need our help
surprise,0.883,Crowd shot of the youth led march for George Floyd in downtown Baltimore today
surprise,1.359,Not once did Trump mention justice for George Floyd in his speech but I cant say Im surprised about that
surprise,1.321,A threa Tongue sticking out cheeky playful or blowing a raspberry 13 I wish White folk and all of u really would stop referencing George Floyds murder a senseless Senseless in this context read a ahistorical decontextualized and ableist BlackLivesMatter amplifymelanatedvoices
surprise,1.601,Most of the crowd ha now taken a knee outside the US Capitol and is chanting GeorgeFloyd and BreonnaTaylors name Striking image especially since the US Senate is in session – at United States Capitol
surprise,1.024,PHILLY ART MUSEUM IS A TRAP just heard over scanner We want them to get blasted from the side of MLK if they try to go around the art museum IF YOU DO NOT STOP AT ART MUSEUM THEY WILL STOP YOU Phillyprotest BlackLivesMatter
surprise,0.688,Tune in tonight a i join the incredible on IG Live Dont miss it a we talk womeninsports BlackLivesMatter and more
surprise,0.508,Seems like just about every citizen in my red rural town Bel Air Maryland pop 10k is outside rn shouting I CANT BREATHE MDpolitics macroSW BlackLivesMatter
surprise,0.977,Amy jumped at the chance to be first to break the news about increased charge for GeorgeFlyods killer but she declined to charge him year ago for other offense We see you Sweetie BlackLivesMatter
surprise,1.305,BREAKING 3 more Minneapolis officer charged in George Floyd death Derek Chauvin charge elevate Tongue sticking out cheeky playful or blowing a raspberry GeorgeFloydProtests
surprise,1.125,Good crowd for a BlackLivesMatter march in Indiana PA pop le than 15k Id guess that at least 200 people were there
surprise,0.4920000000000001,La historia no enseña que sólo cuando los oprimidos se hacen escuchar los opresores caen Hoy cientos desafían el toque de queda impuesto por Trump en la capital estadounidense y se mantienen en la Casa Blanca siendo la do de la mañana BlackLivesMatter
surprise,1.101,The different reaction to Breonna Taylors death and George Floyds probably ha a lot to do with the video and the fact Coronavirus wa first dominating news in March Hiwever hard not to wonder what role her gender played here
surprise,0.4920000000000001,Black life matter plaza het kruispunt voor het Witte Huis krijgt een nieuwe naam Dit is direct voor het kerkje van Trumps fotomoment
surprise,0.4920000000000001,Alle verslaggevers hebben dezelfde vraag nadat Trump zei dat dit een fantastische dag is voor George Floyd Geen antwoord
surprise,0.789,European capital erupting in massive support for US protester BlackLivesMatter GeorgeFloydprotest
surprise,0.726,In the video above the protester are chanting Say his name GEORGE FLOYD so if there anyone National Review writer and racist Trump lickspittle David Harsanyi hasnt blocked consider sending it to him
surprise,0.4920000000000001,At Donald Trumps doorstep BlackLivesMatter DCProtests
surprise,0.617,Día 13 de protestas con mensaje directo para Donald Trump vote him out DCProtests BlackLivesMatter
surprise,0.633,Cette Amerique si émue et si forte L ancienne amie de George Floyd et leur petite fille Première apparition à l enterrement ce Mardi
surprise,0.664,HAPPENING NOW • Richmond Va • The Confederate statue of Jefferson Davis on Richmonds Monument Ave ha been toppled • This photo wa taken by Richmond photographer radiotokyo • • blacklivesmatter…
surprise,0.4920000000000001,Esperar a la elecciones de noviembre para sacar al régimen de Trump y Mike Pence e mucho tiempo asegura Vanessa de quien insiste en que el momento de sacarlos de la Casa Blanca e ahora que la gente está en la calles Trump Pence out now BlackLivesMatter
surprise,0.4920000000000001,Soon to be another Sarah Cooper instant classic Trump babbling incoherently aboutwell it not really clear Something about George Floyd and protester See if you can get to the end of it I couldnt ht
surprise,0.4920000000000001,Hoy e el cumpleaños 74 de Trump Miles en la Casa Blanca BlackLivesMatter
surprise,0.4920000000000001,Its Juneteenth Black Lives Matter Fuck racist Fuck Trump
surprise,0.4920000000000001,Trump owes the American people almost 4M for using a his own private security company at the Trump Hotel DefundPolice InvestInCommunities BlackLivesMatter
surprise,0.4920000000000001,Trump enloqueciendo con la Zona Autónoma en Seattle y a unos pasos de la Casa Blanca le instalaron una Black House Autonomous Zone claro duró sólo un par de horas con toletes golpes y gas pimienta le replegaron BlackLivesMatter BLM BHAZ
surprise,1.211,NEWS The informal group of Black surrogate who help Trump deflect accusation of racism nearly ruptured this month over George Floyd the BLM protest and firebrand pundit Candace Owens By
surprise,0.695,He yelled at a woman wearing a blacklivesmatter shirt Thats right WHITE POWER
anticipation,0.406,blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter blacklivesmatter – at University of Pennsylvania
anticipation,2.281,Tonight StLouisSuperman story will finally be released Many lesson learned many moment to keep amp guide u in the coming day Thanks for joining u on the journey Mon May 18 9PM ETPT MTV2 blacklivesmatter
anticipation,0.75,Ward 7 Car Caravan for ha started All Black Lives Matter peoplefirst bethechange bethevillage
anticipation,0.391,Some art therapy BlackLivesMatter
anticipation,2.343,Dont stop talking about this next week Dont wait until the next black person dy Dont wait until it caught on film Dont wait until someone is profiled This shit will keep happening a long a we allow the cycle to continue For the billionth time BlackLivesMatter
anticipation,1.078,We have a racist coming out of the closet on FB let make sure their employer know who they are Joe Cunningham owns Wraps2Go in Greensboro NC Please share and let the world know what he think of u BlackLivesMatter
anticipation,2.1719999999999997,I woke up feeling more anxious than usual today From whats going on in Minneapolis George Floyds death that reporter getting arrested on LIVE TV My heart ache for this world We need healing
anticipation,2.262,I will always speak peace But Blacks cant keep marching singing waiting for Justice BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS KKK AMERICA stateofemergency blacklivesmatter MinneapolisRiot GeorgeFloydprotest
anticipation,0.969,Many thought run through my mind n the face of systematic injustice racism Growing up n the South having a African American son ha always gripped me Until youve felt the pang of that couldve been my son youve missed the point of why Black Lives Matter
anticipation,0.648,TOMORROW TUNE IN AT 9 PM CST all of my tip will be donated to go towards relief effort for our current situation BLACKLIVESMATTER UNFRIENDLYBLACKHOTTIES
anticipation,0.7340000000000001,Announcements update ACTION next step in DC BlackLivesMatter StopMPD THIS IS JUST THE BEGINING WE GET OUR This is a marathon organizing get the good BlackLivesMatter BlackLivesDC WeStayReady are you
anticipation,1.749,Not waiting for the toxicology report before floating the idea that George Floyd had potential intoxicant in his system is an unsubtle early attempt to influence the jury pool
anticipation,0.4920000000000001,Harrisonburg VA BlackLivesMatter JusticeForGeorgeFlyod – at Court Square
anticipation,0.883,Young protester in DC chanting I cant breathe and Dont shoot a they march down 14th St GeorgeFloyd
anticipation,1.8119999999999998,auction I am auctioning a signed copy of my childrens book TheMagicBeet bid start at 20 increment of 1 tag who you outbid 100 of proceeds will be donated to the BlackLivesMatter movement Ends at 9pm est artistssupportBLM ArtistsSupportingBLM
anticipation,0.976,The DC detective who spend virtually a whole year compiling surveillance video in an attempt to turn nonviolent demonstrator into felon wa pretty biased against the Black Lives Matter movement
