sentiment,sentiment_score,tweet_text
anticipation,2.262,"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency Confusion WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest"
anticipation,0.8519999999999999,Some thoughts... #GeorgeFloyd #Empathy #Respect
anticipation,1.921,"BREAKING USAG Barr call video of death of George Floyd in #Minneapolis ""harrowing to watch and deeply disturbing"" Barr also say nan are ""conducting an independent investigation to determine whether any federal civil right law were violated..."""
anticipation,0.516,tonight Eastern Time! #BlackLivesMatter #MinneapolisRiot #lockdownextension
anticipation,0.984,"Non-Black people, especially white people, stop apologizing to Black people & start doing something to change white people, starting with your own people. Talk to your kids. #BlackLivesMatter #BLM"
anticipation,0.406,Oriental 88 is in need of plywood and help at their business. Address 291 University Ave 55103 #Frogtown #georgefloyd #StPaulRiots
anticipation,1.29,"imagine being a black man and being suffocated for 7 minute by a grown man knee on your neck for forgery Skeptical annoyed undecided uneasy or hesitant these store have insurance, George Floyd will never get his life back."
anticipation,2.532,I have struggled to express myself and this is one of many drafts. What happened to #GeorgeFloyd should never happen anywhere in our communities. We all Deserve the same right and respect. We must do better and we must be better! I will be praying and working for change.
anticipation,0.9690000000000001,"Many thought run through my mind n the face of systematic injustice & racism. Growing up n the South, & having a African American son ha always gripped me. Until you've felt the pang of that could've been my son, you've missed the point of why Black Lives Matter."
anticipation,0.648,TOMORROW. TUNE IN AT 9 PM CST. all of my tip will be donated to go towards relief effort for our current situation #BLACKLIVESMATTER #UNFRIENDLYBLACKHOTTIES
anticipation,0.484,Joe Biden you were VP for 8 years. Eric Garner Michael Brown Freddie Gray Many other incident like George Floyd's happened under your admin. What did you and Barack do? Absolutely nothing. So do America a favor. Put your mask back on and crawl back to your basement.
anticipation,0.414,"I'm not black, but I see you I'm not black, but I hear you I'm not black but I morn with you. Your voice is heard. #BlackLivesMatter"
anticipation,1.976,"If you grew up Catholic and white, think about how much the topic of sex came up in CCD, youth group, homilies, etc. Now think about how much race wa talked about. #BlackLivesMatter"
anticipation,1.195,"No long winded, sappy bullshit post about my feeling of white guilt. I need to do better. We need to do better. #BlackLivesMatter"
anticipation,1.367,"I wa volunteering at a nonprofit today. When I left the nonprofit, I ran right into people protesting George floyd is death here in downtown Houston. I pray that protest remain peaceful. I really do."
anticipation,1.7729999999999997,Protests continue in the Windermere neighborhood where the now-former Minneapolis officer arrested in the death of #GeorgeFloyd ha a vacation home. #WFTV
anticipation,0.7340000000000001,"Announcements, updates, ACTION, next step in DC. #BlackLivesMatter #StopMPD THIS IS JUST THE BEGINING! WE GET OUR This is a marathon, organizing get the goods. #BlackLivesMatter #BlackLivesDC #WeStayReady are you?"
anticipation,1.36,Windermere Protest update it is been very peaceful. Had a scare that they were towing car but the tow company came and immediately left after they realized what we were here for. #JusticeForGeorgeFloyd #BlackLivesMatters
anticipation,0.484,#HappeningNow protest for George Floyd in#NYC #blm #BlackLivesMatter #GeorgeFloyd
anticipation,0.648,Tomorrow at 11pm CDT I will be mixing some tune Got a homie pulling up to jam with me a well. All donation during this event will go to the George Floyd Memorial Fund
anticipation,1.749,"Not waiting for the toxicology report before floating the idea that George Floyd had potential intoxicant in his system is an unsubtle, early attempt to influence the jury pool."
anticipation,0.633,We're coming out with a shirt for George Floyd. All profit will be donated of course...
anticipation,0.883,Young protester in DC chanting I can not breathe and Don't shoot a they march down 14th St. #GeorgeFloyd
anticipation,1.8120000000000005,auction I am auctioning a signed copy of my children's book #TheMagicBeet bid start at $20 increment of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM
anticipation,0.617,#Breaking report The White House is now on lockdown a protestors chant George Floyd's name.
anticipation,0.484,Happening outside our window right now #nycprotest #georgefloyd
anticipation,0.484,Pls take a min to listen I cant believe this is happening. #music #blm #blmmovement #solidarity #ftp #muslim #blacklivesmatter #marchforourlives #endracism2020 #unity #blacklivesmatter #slaverystillexists #freecountry #america #broken #hijab #loveall
anticipation,0.4920000000000001,Some of the many photo from today's demonstration for George Floyd outside the hay county historic court house.
anticipation,1.3430000000000002,"The prayer vigil and peaceful protest in #DelawareOhio lasted about a half hour by design Confusion . Local police were there, on bicycles, watching the short silent protest. No problems. #GeorgeFloyd"
anticipation,1.508,"As a parent, I appreciate you taking the time to do this for those young men. I worry about mine all the time. #GeorgeFloyd"
anticipation,0.8979999999999999,". student I'm working on a story about George Floyd and the protest happening around the country for If you would like to speak to me about your thought on the situation, please send me a DM."
anticipation,0.406,Has YOUR university leadership spoken out? #GeorgeFloyd
anticipation,0.445,Chain link fence surround the Arizona Capitol after protest Thursday night in Phoenix for George Floyd. #12News
anticipation,0.75,THEY JUST STARTED THROWING OUT TONS OF TEAR GAS. #Atlanta #AtlantaRiot #atlantaprotests #BlacklivesMaters #GeorgeFloyd
anticipation,0.987,predicted the future before his death in 2018 R.I.P #xxxtentacion Justice for #GeorgeFloyd
anticipation,1.6249999999999998,Joe Biden suggested tonight the Justice Department ha not yet launched an investigation into #GeorgeFloyd'a death. That is false.
anticipation,1.188,"when will the racism & violence end? BLM RAFFLE Only $1 to donate, 100% of donation will go to Philonise Floyd's Go Fund Me #JusticeforGeorgeFloyd #BlackLivesMatter #BLM Venmo Cashapp $SierraSons Winner announced 6/20 nan I'll post the donation then!"
anticipation,1.165,As protestors in Cincinnati shut down the interstate it's a good time to remember that I-75 wa constructed in a way to destroy and segregate black neighborhood in Cincinnati #BlackLivesMatter
anticipation,1.21,"Tomorrow I will be doing drawing of anything or any character you want in my fun, simple style for proof of donation over $20 to any #BlackLivesMatter fund!! DM or comment proof of donation if you want a drawing!"
anticipation,1.289,"MAKE SURE YOU KNOW Tomorrow, #SanAntonio will stand up for #GeorgeFloyd and against militarized police at Travis Park. I have launched a bail fund for protestors who will be arrested tomorrow. and SPREAD THE WORD"
anticipation,0.953,Also unknown to most Mexican American scholar and civil right advocate George I Sanchez once received a letter from NAACP lawyer Thurgood Marshall about a California desegregation case Sanchez worked on. Marshall wanted some idea for a case in Kansas #GeorgeFloyd
anticipation,0.516,"The Queen ha spoken. Beyhive, it's time to get in formation. #GeorgeFloyd"
anticipation,0.5,"Makeshift medic on site, say they are ready to render aid or transport to people who need it near MPD 5th Precinct. #GeorgeFloyd"
anticipation,0.976,The D.C. detective who spend virtually a whole year compiling surveillance video in an attempt to turn non-violent demonstrator into felon wa pretty biased against the Black Lives Matter movement
anticipation,2.102,10 PM OUTSIDE THE VA STATE CAPITOL lined up and prepared for protestors coming their way outraged over the recent death of George Floyd and Breonna Taylor. – at Virginia State Capitol
anticipation,1.515,I stand for #GeorgeFloyd and stand against racial injustice...I am a man that work in a field that is dominated by black athlete but ran by white men...I do what I do to help change the life of men and woman who have le opportunity to succeed...We can help change the
anticipation,1.133,"1015 PM OUTSIDE THE VA STATE CAPITOL Protestors start walking from the intersection of East Grace & 9th Street to 3rd Street. They were chanting George Floyd, Breonna Taylor, I can not breathe, and Black Lives Matter. – at Virginia State Capitol"
anticipation,0.516,Officier Derek Cuavin responsable de la mort de George Floyd. Sa caution est mise à 500 000 dollar jusqu à son procès. Pour le moment il est inculpé mais toujours en liberté.
anticipation,0.68,This man is all of u in Minnesota tonight. #drafthim #MinneapolisUprising #GeorgeFloyd
anticipation,0.516,"Instead of going on Instagram to performatively post black life matter and tag 10 people; I'd challenge non-black people to honestly post about a time when they were racist, how they're changing that behavior, and then tag 10 other people to do the same."
anticipation,0.68,In Uptown Minneapolis right now. #BlackLivesMatters #protests #MinneapolisRiot #Minneapolisprotests #MinneapolisUprising
anticipation,0.523,"If you all are participating in protest later today, please watch your surroundings & look out for each other out there. #BlackLivesMatter"
anticipation,0.648,"#BREAKING Minnesota National Guard Gen. Jon Jensen say there will be 1,700 member of the National Guard by tomorrow in the city of Minneapolis and St. Paul. This is the largest deployment in state history. #AtlantaRiot #riots2020 #protests #GeorgeFloyd #nycprotests"
anticipation,0.726,WHITE SUPREMACISTS ARE HERE SETTING FIRES ALL OVER MINNEAPOLIS—SOUTH & NORTH ON FIRE!!! BIPOC youth trying to putting them out!! These are NOT #GeorgeFloyd #BLM protesters!!! Fuck!!!!!!! #fuckwhitesupremacy
anticipation,0.555,#riots2020 Minneapolis St. Paul LA San Jose Louisville NYC Bakersfield Columbus D.C. Detroit Atlanta Cincinnati Vegas Charlotte Knoxville Milwaukee Oakland Denver Dallas ATX Houston CHI Boston New Orleans Kansas City Des Moines Omaha Seattle ...and growing! #BlackLivesMatter
anticipation,0.8130000000000001,"Despite being boarded up, rioter successfully tear through the plywood on a Dollar Tree store and loot it. #MinneapolisRiots #GeorgeFloyd #MinnesotaRiots"
anticipation,1.133,"It's not enough to be not racist. We have to embrace antiracism, be driven to call it out every single time, to change this broken system. If you would not be ok with this treatment for yourself, you should not be ok with it for anyone. Don't be silent. #GeorgeFloyd #JaneElliott"
anticipation,0.57,"Protest planned for George Floyd and other Victims Tampa Bay 5/30 St.Petersburg City Hall 5/31 Tampa , Curtis Hixon Park and Tampa Police District 3 @"
anticipation,1.922,From the 1992 LA Riots. That is absolutely heart wrenching. I hope and pray that he got back on his foot after that. He deserved a break by the sound of it. #minneapolis #riots #georgefloyd
anticipation,1.328,Play Pinball Wizard by The Who. Then play it again. Then play it a 3rd time. That's how long George Floyd had a knee to his throat. There can never be an excuse for that. #bebetter
anticipation,2.39,"Atlanta continues it legacy of black leadership! This is *exactly* the right perspective on how to respond to #GeorgeFloyd's death. What Killer Mike is saying need to be exported everywhere. It's time it organize, plan, nan strategize solutions! #Atlanta"
anticipation,2.007,The Defense Department ordered the Army to prepare active-duty military police unit to deploy to Minneapolis a protest over the death of George Floyd engulfed the city for a fourth night on Friday. Shit is about to get real. Please be safe...
anticipation,1.515,We do not need an autopsy to tell u what the whole world saw with our own eyes. When a grown man kneel on another grown man's neck until he is no longer breathing we know the because of death. Any attempt to say otherwise is straight up gaslighting. #BlackLivesMatters
anticipation,1.874,Happening Now Demonstrators are marching from Colt Park in #Hartford to the CT State Capitol building. Organizers want this to be a peaceful protest a they demand justice for #GeorgeFloyd's death. Another protest is planned at Bushnell Park in Hartford this afternoon.
anticipation,1.9609999999999999,"Hey Des Moines, these are your neighbor who attacked peaceful protester simply chanting and kneeling. They tear gassed u because they were ready to clock out. #BlackLivesMatter #BlueLivesDontExist"
anticipation,0.39799999999999996,Former classmate of George Floyd are holding a vigil and walk this morning in his memory in the Third Ward. #abc13
anticipation,1.21,What kind of people would watch a man narrate his own death?! #GeorgeFloyd – at National Action Network
anticipation,0.4920000000000001,City crew are patching up The City of Phoenix Municipal Court. After overnight looting. #fox10phoenix #georgesfloyd – at Phoenix Municipal Court
anticipation,0.867,"HAPPENING NOW #GeorgeFloyd protest at Penn Square in Lancaster. Cars honking, people chanting #JusticeForGeorgeFloyd – at Lancaster Marriott at Penn Square"
anticipation,0.414,Just my thoughts.... #BlackLivesMatters
anticipation,1.8119999999999998,"Dear Evangelical Community WHAT ABOUT THIS rhetoric in this climate is deflective and even destructive. Seek to understand, strive to empathize, and dare I say fight for justice. #GeorgeFloyd"
anticipation,0.484,It's even happening here... #BlackLivesMatter
anticipation,0.945,In solidarity marching with Filipinx today at Christie Pits let is meet at the basketball court 2pm #blacklivesmatter #asians4blacklives #filipinx4blacklives #acab #justiceforregis #solidarity #notanotherblacklife #disabilityjustice #madmatters #covid19 #antiracism – at Christie Pits Park
anticipation,1.133,Just arrived to the Cook County Jail Contingent in Little Village where the Chicago Car Caravan for #GeorgeFloyd will begin. Caravan will convene at Federal Plaza at 2 pm. Follow the thread for more. #OnAssignment for #chicagoprotest #riots2020
anticipation,0.594,cincinnati is march for George Floyd ha arrived at City Hall.
anticipation,0.633,Hundreds of masked protester gathering currently at Duncan Plaza to shed light on racial injustice and George Floyd. Preparing to march down Tulane towards NOPD headquarters. Speakers claim this is a totally grassroots movement. Asking people to social distance a they march. – at Duncan Plaza
anticipation,1.016,Enough is enough -The People. #protests #protests2020 #BlackLivesMatter #SLCProtest #REVOLUTION #enoughisenough #NoJusticeNoPeace #GeorgeFloyd – at Salt Lake City Public Safety Building
anticipation,1.554,"Injustice thrives in the dark. Every now again a light shines, exposing it. George Floyd's death wa a searing light illuminating all corner of a nation."
anticipation,0.38299999999999995,Protesters taking a knee and chanting George Floyd and I can not breathe
anticipation,0.977,"I am still trying to keep a social distance, but there is a *large* march arriving at the Capitol right now, chanting #blacklivesmatter and #GeorgeFloyd and #NoJusticeNoPeace – at United States Capitol"
anticipation,0.555,#Pittsburgh hundred of protestors gather at Sixth nan Liberty in support of #GeorgeFloyd. #PGH #WPXI
anticipation,1.071,Protest at the Utah State Capitol! #protests #SLCProtest #protests2020 #NoJusticeNoPeace #GeorgeFloydprotest #BlackLivesMatter #FUCKTRUMP #notmypresident #REVOLUTION
anticipation,0.516,Troopers appear to be clearing folk off I-35. Traffic is crawling southbound now for the first time in at least an hour. #atx #georgefloyd #michaelramos
anticipation,0.38299999999999995,Hundreds have now taken a knee to chant George Floyd
anticipation,0.57,"#NOW Chants of say his name, George Floyd echoing across Capitol Hill for one of several protest planned throughout DC today. Hundreds of people are gathered around the reflection pool hearing from black activist after a short march from the National Archives."
anticipation,2.4370000000000003,The protest continues to grow. A couple hundred people are protesting the death of #GeorgeFloyd along Skibo road in Fayetteville. The peaceful protest is garnering plenty of honk on this busy street – at Walmart Grocery Pickup and Delivery
anticipation,0.633,The amount of people coming out for the Newark protest is astounding. We will be heard. We will not be silenced! Black life always matter!
anticipation,1.133,People have started chanting #BlackLivesMatter in front of APD HQ again.
anticipation,1.3050000000000002,i grew up benefitting from being white and it's time i use this platform to keep the conversation going. i stand with #blacklivesmatter and i will use my voice to speak up for those whole can't. it is time for reform and i will not be quiet about this any longer.
anticipation,0.555,"Yes, and the same with 288, I-45, 610, I-10, I-45 here in Houston. Here wa 288 yesterday, which split Third Ward, where George Floyd grew up, in two."
anticipation,0.938,#Pittsburgh rally in support of #GeorgeFloyd stop at Fifth nan Liberty to chant of I can not breathe! #WPXI #PGH
anticipation,0.57,Plot. Plan. Strategize. Organize. Mobilize. #BlackLivesMatter
anticipation,1.304,Peaceful protest are happening on Brookside in the wake of #GeorgeFloyd's death. This wa taken near 34th nan Peoria. I'm told the protest ha now moved towards 51st nan Peoria.
anticipation,1.289,"Protest march in support of #GeorgeFloyd happening in Downtown Miami now. Very peaceful, nan one of the largest protest i have ever seen in our city. Chants of ""I can not breathe"" nan ""Hands up, do not shoot"". bike patrol blocking side street to let marcher pass. – at Downtown Miami"
anticipation,1.0,Arriving to the location where #EricGarner wa killed w/ his mother to stand for #GeorgeFloyd.
anticipation,0.586,Seeking recommendation for black- and queer-owned orgs in MN that could use extra financial support I saw a post earlier and can not find it now Confusion . #BlackLivesMatter
anticipation,0.633,Coming down West Side Highway. #BlackLivesMatter – at Pier 55
anticipation,0.523,The child are our future #BlackLivesMatter
anticipation,0.594,Scuffle broke out near Daley Plaza so couple arrest have taken place a result. #Chicago #GeorgeFloyd
anticipation,1.1760000000000002,Peaceful protester just flooded Forest Park Parkway in Clayton a I wa driving to the grocery store. Delay for me is nothing. We need big change in how we deal with inequity in our society. #BlackLivesMatter
anticipation,0.523,"I swear ""Goldilocks and the Three Bears"" wa a cautionary tale for black children. #requiredreading #AmyCooper #georgefloyd"
anticipation,0.35200000000000004,. just sent me this video of his store being vandalized last night during the #GeorgeFloyd #HoustonProtest #KHOU11
anticipation,0.57,Crowd invited to kneel for 9 minutes. #georgefloyd
anticipation,1.071,If you are protesting in the city of Atlanta today please becareful they are prepared and we need to be too. #AtlantaRiot #AtlantaProtest #BlackLivesMatter
anticipation,0.797,Frames from today is peaceful protest in watertown is Public Square #GeorgeFloyd
anticipation,0.344,This is now a mobile gathering. The crowd of hundred is in Niagara Square are now marching north on Delaware Ave. #GeorgeFloyd
anticipation,0.6479999999999999,The window of the Banana Republic in the Country Club Plaza are being boarded up a George Floyd protest continue into day two here in Kansas City.
anticipation,0.38299999999999995,"Say his name, George Floyd chant are filling the street of downtown Colorado Springs."
anticipation,1.148,San Antonio's rally and vigil for George Floyd is getting started. and I are covering for
anticipation,0.305,They getting rowdy at sugarloaf mill in Gwinnett! #BlackLivesMatter
anticipation,0.484,just because racism ha been happening for century doesnt make it any more acceptable than it wa hundred of year ago. do not be silent because you feel like you will not change anything. there no excuse to turn a blind eye to whats going on. #BlackLivesMatter
anticipation,1.797,"Seems a pertinent time to share this. Forensic Parhology 101 Coroner v Medical Examiner, Cause of Death, Manner of Death, and more. #forensicpathology #GeorgeFloyd"
anticipation,1.952,After giving some tip yesterday on how to protect herself from OC/Gas contamination... I thought I'd share these with you who are planning on attending the protests! #georgefloyd to spread these tips.
anticipation,0.523,I still have not watched that video of George Floyd. I just do not have it in me.
anticipation,0.484,Happening Now #MiamiProtest #GeorgeFloyd
anticipation,0.75,"Started peacefully, ended peacefully #BaltimoreProtest #BLACK_LIVES_MATTER"
anticipation,0.484,There's been a lot said about what happened downtown today. This is what I saw. #BlackLivesMatters – at South Carolina State House
anticipation,1.008,to register to vote by mail today Florida need to send packing. #FlaPol #BlackLivesMatter
anticipation,0.75,Do these idiot realize #BlackLivesMatter started under Obama?
anticipation,1.1720000000000002,#BREAKING looting at Urban Outfitters on Walnut street. What started off a peaceful protest for #GeorgeFloyd have turned into this.
anticipation,1.046,"REXBURG Tomorrow there will be a vigil for Black Lives Matter, hosted by the Black Student Union at Porter Park by the south pavilion. Please come with sign or whatever you feel necessary, but mostly with ear to listen. Please wear a mask if able."
anticipation,0.648,"PLEASE RESHARE! Tomorrow in Boston, in George Floyd's memory and for all black people"
anticipation,1.524,Wishing everyone who is out protesting safety today. The #videos that are coming out will continue to act a powerful evidence of the breach of human rights. #BLACK_LIVES_MATTER #PoliceAccountability
anticipation,0.648,Here at the #Albany police department where tension are rising among protesters. Not sure if these are protester from the rally earlier today for #GeorgeFloyd I will keep you posted.
anticipation,1.0070000000000001,"BREAKING Protests happening in downtown Raleigh, Durham, Fayetteville #GeorgeFloyd #GeorgeFloydProtests Watch LIVE #ABC11"
anticipation,0.484,This is ridiculous what is happening now in the world!!!! #BLACK_LIVES_MATTER #BlackLivesMatters
anticipation,0.39799999999999996,Here's a look at crowd gathered for the vigil held this evening in #lowell for #GeorgeFloyd – at Lowell City Hall
anticipation,0.828,"The scene outside the White House this evening. #GeorgeFloyd Police have Lafayette Square and a section of Pennsylvania Avenue blocked off, so demonstrator are gathering on H Street. arrived back from Florida about 20 minute ago. – at The White House"
anticipation,0.484,HAPPENING NOW Protestors march in Times Square up Broadway in NYC. #NYCProtest #GeorgeFloyd
anticipation,0.38299999999999995,Protesters back out on Fourth Avenue downtown chanting George Floyd #KOLDNews13
anticipation,2.164,"I have so many thought and feeling swirling through my heart and mind. I'm struggling to get them into a proper form so I'll start by sharing this educator's amazing stance. If this is not gospel, I do not know what is. #BlackLivesMatter"
anticipation,1.399,Powerful silent protest a people took a knee for nine minute the amount of time a knee wa placed on George Floyd's neck nine minute is a long time people a long time. Bikers and passer by joined in. #takeaknee…
anticipation,1.1720000000000002,"What started out a a peaceful protest, ended up with several thousand dollar worth of damage. Protesters broke several window and the R.I. State House wa spray painted in multiple of locations. #GeorgeFloydRally #GeorgeFloyd #GeorgeFloydProtest #Providence Anita Bafonni"
anticipation,0.929,HAPPENING NOW 1 hour into a statewide curfew and more people gathering onto the street a the sun sets. Grand and W Lake Street #GeorgeFloyd #MinneapolisRiot #Minnesota
anticipation,1.195,"Tensions are rising, pray for the safety of everyone #BlackLivesMatter #SanAntonioProtest"
anticipation,0.484,"HAPPENING NOW About a 100 protestors have gathered outside Hoover Municipal Building. Cars have been towed blocking Hwy 31, no word of any arrests. #GeorgeFloyd"
anticipation,2.459,"Randomly ran into my Mom at the protest in Newark today. And the first thing I said wa ""wow i am so glad to see you here Mom"" and she wa like ""Angel, I grew up in DR, I wa born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter"
anticipation,0.773,"Meet my parents, Drs. Earl & Hope Campbell. #IWillBreathe Rally #NashvilleProtest #justiceforblacklives #blacklivesmatter #justiceforgeorgefloyd"
anticipation,2.266,"This will get worse before it is better. It will be hard to watch. you will feel angry, uncomfortable, anxious & upset. you will want to heal those feelings. Please don't. We need to heal America first and bring change. We need those feeling to do just that. #BlackLivesMatter #Vote"
anticipation,0.89,9 minute stop because that's how long that cop wa kneeling on George Floyd's neck. Change must happen. Together we rise. #BlacklivesMaters #BLM757
anticipation,0.648,"Tomorrow May 31st Confusion please join the protest at legislative hall/the green in Dover, DE Our voice will be heard. #BlackLivesMatter #BLM #GeorgeFloydProtests"
anticipation,1.1720000000000002,PSA The #BlackLivesMatter protest wa peaceful until CPD started acting out. #GeorgeFloydProtests #chicagoprotest #Chicago #ChicagoProtests
anticipation,1.196,#phillyprotest #Blacklivesmatters Today wa a day of revolution around the world and I wa so happy to be a part of it
anticipation,0.586,The ignorance is truly astonishing. If you do not support #blacklivesmatter you can unfollow. Go ahead and cancel your sub to my onlyfans while you're at it. I do not want your money. #GeorgeFloyd #silenceisviolence pic.twitter.com/YIh3DUltkL
anticipation,1.4769999999999999,"When an officer appeared to murder George Floyd in Minneapolis, de Blasio immediately said he should be charged. But tonight, he excused NYPD officer driving into protestors. Didn't even ask for investigation or ask for patience. He just justified it."
anticipation,0.648,"If you're in Kansas City, you have one more day to make a difference. Tomorrow. 2pm. Plaza fountain. Be there. Seriously, get your as out there, do you civic duty to your Black sibling and your country. #kansascityprotest #BlackLivesMatter"
anticipation,0.523,The World is Watching Links to do your part #BlackLivesMatter #JusticeforGeorgeFloyd
anticipation,0.984,"It started with these group of white vandal dressed in all black. They were not protestors. They were smashing windows, cop car and spray painting businesses. #BLACK_LIVES_MATTER #phillyprotest"
anticipation,0.75,I'm really gonna start being conscious about picking and choosing brand that stand for something. Thank you Thank you #BlackLivesMatter
anticipation,0.8680000000000001,Something different I saw in DC vs. other city first-hand tonight... MAYBE saw 10 antifa people TOTAL. Every single person I saw looting and breaking store front wa black. I'm not kidding. Every single one. I did not hear George Floyd's name said by a looter a single time.
anticipation,1.7419999999999998,A person loot a T-Mobile store near the White House a protest continued following the death of #GeorgeFloyd
anticipation,0.758,"Buildings burnt, ATMS broken into, and store looted. nan still working to deescalate #GeorgeFloyd protest that took a turn near University Mall in Tampa. is on the ground and took these video #GeorgeFloydProtests MORE"
anticipation,1.25,"Black resident are not burning their own neighborhoods, white nationalist are starting the fires. #BlackLivesMatter #Minnesota"
anticipation,1.023,Cedar-Riverside neighborhood of Minneapolis is possibly one of the safest area of the city right now. Somali resident are standing watch preventing white nationalist from vandalizing and burning the neighborhood. #BlackLivesMatter #Minnesota
anticipation,2.4530000000000003,"tape over your body-cam and badge number and launching tear gas on PEACEFUL PROTESTERS and you expect people to sit there and continue to be peaceful? but when white people are charging the door on the statehouse with AR's, you see no flaw. #BlackLivesMatter #BLM"
anticipation,0.6409999999999999,"They want to focus on how we react more than what we're reacting to! We've been peacefully protesting for years, they ignored us. We are beyond tired of the ever realistic possibility of becoming the next hashtag. #BlackLivesMatter"
anticipation,1.242,"Unfortunately, not everyone is going to be able to get pro bono lawyers. I have started a GoFundMe for defense cost of protester arrested in Tennessee #blm #BLACK_LIVES_MATTER #BlackLivesMatter #GeorgeFloyd #protests"
anticipation,0.555,"This is our house. This is the same city that George Floyd grew up,"" Mayor Turner said. ""And his body will be returning to this city. To his city."""
anticipation,2.297,Reported his tweet for inciting violence. I expect nothing le from a known racist like him. to register to vote by mail! #FlaPol #BlackLivesMatter #Florida #LakeCounty
anticipation,1.023,"Honestly this whole ordeal is exposing all the closet racist out there. Go ahead and come out. They care more about a few people looting who are not even apart of the protests, just random people the police pay to do it. #BlackLivesMatter"
anticipation,2.093,"We knelt in silence for 9 minute for George Floyd, that's how long Derek Chauvin pressed his knee on George's kneck. Towards the end of the countdown I thought, wow I can not wait to stand up my knee hurts, then realized a the minute passed, George wa slowly losing his life."
anticipation,1.555,"Re-watch the video of #GeorgeFloyd when the paramedic arrive. They were not EMT's, they were cops. They did not check ABCDE's or protect his neck when lifting him. They had no medical equipment. They were in police uniforms. Why?"
anticipation,1.828,Not being Trump is not enough. We have to listen and craft a shared vision for the future together. This start now. #FL19 #BlackLivesMatter
anticipation,1.094,"Naptown from around sunset yesterday Don't believe the hype, WE were not messing up those business late last night but best believe WE am not done disrupting #BlackLivesMatter"
anticipation,1.3130000000000002,"What are the best place to donate money to right now, with the most urgent need to support protesters? I can not do much from where I am except give money and signal boost. #BlackLivesMatter"
anticipation,1.0470000000000002,"I'm sad, I'm angry, and I'm so fucking ready for November... #BlackLivesMatter #VOTE"
anticipation,0.7969999999999999,I thought the speech the Mayor of Atlanta gave wa good. Killer Mike knock it out of the park. #BlackLivesMatter #OV1HumanRights #OneVoice1
anticipation,1.031,VIDEO I had a great conversation with protest organizer after they held a vigil for #GeorgeFloyd. They made history by PEACEFULLY marching across the Centenial bridge from Iowa into Illinois nan their message wa about coming together to fight intellectually. #BLM
anticipation,1.804,"DAY 3 I'll bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest start at Howard University at 2pm nan continues in our nation's capital to the White House. I'm here to work for you from start to finish."
anticipation,1.844,"When MLK came to Louisville 52 year ago around this time, he told u Upon this rock, we are going to build an open city.⁣ ⁣ Please join u for a healing ceremony to start building the city we all desire.⁣ ⁣ #BlackLivesMatter"
anticipation,0.38299999999999995,"State College protester chant, George Floyd, say his name. – at Allen Street Gates"
anticipation,0.984,"Nobody wa saying white life matter until the black life matter movement started. It's just another way for white people to mask racism and if you can not see why, you're in the wrong"
anticipation,1.765,"Volunteers cleanup area hit by last night's protest in dt and Austin police headquarters. The protest intesified into the night a several business were vandalized, some looted. Today another protest is planned to start at the Capitol. #GeorgeFloyd #michaelramos"
anticipation,0.523,"I'll be doing a charity stream at 2pm EST on with and !! We're doing some watch alongs and Q&amp;A's !! All proceeds will be donated to Please RT, join and donate if you can! #blacklivesmatter"
anticipation,1.164,This took .3 seconds. Now emailing Mayor John Tory #JusticeForRegis which will also take under a minute. It's pretty easy to start getting involved and stop turning a blind eye. Justice for George Floyd Sign the Petition! via
anticipation,1.296,Cleanup after last night is property destruction in downtown Fayetteville. Manna Church member are a part of the effort. Some business owner are boarding up in case of repeat protest tonight. Mayor Mitch Colvin will call for a curfew that could start at 7 p.m. #GeorgeFloyd
anticipation,0.8909999999999999,I thought these picture were so powerful from my city protest. #GeorgeFloyd #BlackLivesMatter #yeahthatgreenville
anticipation,1.726,Dozens are expected to protest in memory of George Floyd today. Savannah Mayor Van Johnson say it will be a peaceful protest. We are already seeing people show up here with signs. – at Johnson Square
anticipation,1.157,Landed in Minneapolis. Time to organize a political revolution. #BlackLivesMatter #PoliceReformNow
anticipation,0.75,Start with the ‘uncomfortable' conversation in your own home. That's where the change is going to begin. #BlackLivesMatter
anticipation,1.429,"This is what happened in San Antonio... the protest for George Floyd wa VERY peaceful. SAPD even had road block for people to march, nan after 2 1/2 hour it wa over. People were told to go home and wait for the next protest. Whoever looted WAS NOT FOR THE CUASE."
anticipation,0.38299999999999995,People have gathered in Johnson Square for a rally for #georgefloyd The crowd is chanting I can not breathe – at Johnson Square
anticipation,1.5080000000000002,"Black Lives Matters protester are starting to gather outside Howard University People seem to be going about their daily life around the city, but from what I saw last night it feel like a powderkeg"
anticipation,0.57,"plot, plan, strategize, organize and mobilize -Killer Mike #BlackLivesMatter #UNITE"
anticipation,0.414,My thought #BlackLivesMatter
anticipation,0.742,"When someone focus too much on looting and property damage, one might expect they are looking for an excuse not to do anything about the root cause of what ha led u to this point. #racism #GeorgeFloyd"
