sentiment,sentiment_score,tweet_text
anticipation,1.187,My mention are unbelievably calm Le goon are waiting till after the match to troll Wise move I see you guy are learning
anticipation,0.4920000000000001,Better get Valdes 2 thing 1 A proper defense 2 A proper pre season Then trade De gea if he wont sign
anticipation,0.93,lol Ive never known balotelli to have scored a hatrick in his career It certainly wasnt going to be v De Gea
anticipation,0.75,yes you shouldIll start on it OKhand
anticipation,0.35200000000000004,looting people store doesnt help anyone I cant see any way that solves anything
anticipation,0.523,Wait do you have a Man You bumper stickerIm wearing the jersey
anticipation,0.414,thot he wa a proper CM who can also play on d wing Maybe he is I thought he wa modricesque
anticipation,0.516,Time to see if valdes still ha gas in his tank The sucre looking gringo
anticipation,0.484,baba kilodewetin dey happen for thereMan it is gang v police Gotham city sturvs
anticipation,0.523,Im always around we should watch the match on sundaySure that work for me
anticipation,0.375,20 is a bit of a mountain to climb Anyone with proper boot lad
anticipation,1.3980000000000001,Ive been watching football long enough to know the brilliance of Van Gaal
anticipation,0.953,Felliani young Valencia Mata Smalling are player Moyes had yet failed to either utilize properly or improve significantly
anticipation,1.031,Falcao never doe anything Di Maria wa too lateShip falcao back tomorrow
anticipation,0.742,I expect another instagram video for BaLOLtelli Replying the hater
anticipation,0.695,Im getting better with transfer prediction
anticipation,1.2570000000000001,Ill have to wait for Ashley Young to confirm this Depay transfer As I usually do Young gt Jim white
anticipation,1.398,he pretty brilliant if u watch the U21 game though
anticipation,0.375,really there nandos in Towson Haha make I track am Nothing go carry me go downtown again be dat
anticipation,2.336,I cant even dare hope on falcao He will come in try REALLY hard Fall a few time Nearly score and thats about it
anticipation,0.6559999999999999,Know this The reward for working hard is more work initially
anticipation,1.015,At Monacos Doorstep Need him to build his confidence a we plan to return falcao via DHLWith tracking
anticipation,0.523,not watched much of this lacazette fella honestly To me any 25 goal striker would be ok
anticipation,0.9059999999999999,we have all seen Gundogan this season Already provedI didnt watch him Was he good
anticipation,0.945,So we mail falcao back to Monaco sign depay and gundogan retire Valencia sign clyne and hummels and forget today happened Seems legit
anticipation,0.516,Blind is better than carrick say some people Every time Ill say no
anticipation,0.594,Maybe the scoreline will accelerate our transfer business activity Gundogan and Depay are actually needed
anticipation,0.773,I hope gundogan is over his injury He wa a cracking player before them But falcao fiasco ha me raising an eyebrow ancelotti style
anticipation,0.47700000000000004,My problem isnt scoring one It is how on earth we can score three
anticipation,1.008,All Barça opponent in UCL this campaign are league winner 201314Ajax APOEL PSG Manchester City BayernImpressive
anticipation,0.8859999999999999,Seems Depay is a done deal Stranger thing have happened though
anticipation,0.414,I honestly thought so Thought greizman and Arda were for the wing and Koke a bit deeper
anticipation,0.695,Na falcao cant disappoint me again I wont let him I simply erase all my expectation
anticipation,1.094,Bruce Jenners Journey to womanhood is an inspiring story That depends on what portion of the story
anticipation,0.75,Carrick or Blind u meanEither or One of them ha to start for united to win
anticipation,1.016,Im just faving these starting line upsIn a few year time the new fan wont believe ADM couldnt get in ahead of youngTheyll need proof
anticipation,1.117,Lawl I warned u guy not to be yabbing buhari anyhow Na ban e go soon ban all of una
anticipation,0.875,Yall thought the same too I cant believe people thought LVG wa cluelessFrom day 1 I said he wa brilliant
anticipation,1.0,Even more so to be worse than Souness My godIf they rate pundit I dont think hed be 4th this time around
anticipation,0.742,You never want to be the guy too eager to tell people the bad news they probably already know
anticipation,0.469,I should think thats why theyd be hesitant to offload one of their starsNot really
anticipation,1.43,I thought phyno wa Twitter hype 2 track and I wa sold on the Mbaise Tupac
anticipation,0.742,in a year he may become that which everyone expects him to be
anticipation,1.25,Una hero Tufia Dont get me started
anticipation,0.586,Our game have a pattern Meaning there is some very meticulous preparation before each one Ruling out Cross to felliani a the style
anticipation,1.015,Need him to build his confidence a we plan to return falcao via DHL
anticipation,0.516,Ive only seen that david and Goliath Joke 200 time in the last 24 hour We get it the mayweather ticket are expensive
anticipation,0.773,Someone will still hope on falcao next week
anticipation,1.25,Just proof that it is all about form Di Maria being Kept out of a starting 11 by Ashley young manc figo is the stuff of banter history
anticipation,0.484,Osun state all over the TL Wetin dey happen for there
anticipation,1.493,Ogbeni Aregbesola no gree pay worker their salary And I bet his own is complete intact and paid on time
anticipation,1.6869999999999998,Lol obviously God go punish them if them expect sey we go pay bill Anumpam
anticipation,0.695,In Boston they delivered In the worst Blizzard in American history My expectation have become very high
anticipation,1.0070000000000001,I really dont watch the news on this issue I live in the city Im on the ground I know what happens The medium creates another reality
anticipation,0.484,Hey it happens everywhere youre minding twitter sentimentalist They will cook up an excuse now
anticipation,2.133,The extent to which money wa stolen will shock many Nigerians Una Neva start You thought GEJ wa a good man with no shoe
anticipation,0.35200000000000004,the people who own the store ARE BLACK How do they recover after all this
anticipation,1.757,Can child start pulling up their pantsGod I hate this school
anticipation,0.648,Fuck my ap psych final tomorrow
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.523,Are yall watching the news
anticipation,0.523,Go watch eye Danny and Paul new video moviecamera moviecamera Where they do the kylejennerchallenge backhandindexpointingright
anticipation,0.929,This video is awesome like always thumbsup grinningfacewithsmilingeyes grinningface facewithstuckouttonguewinkingeye persontippinghand Go watch and subscribe
anticipation,0.523,Everyone go watch new video moviecamera It wa really awesome how he said his wrong doing but also the right backhandindexpointingright
anticipation,0.773,I really hope you get the part you want because Im sure you worked so hard for it smilingface grinningface winkingface thumbsup smilingfacewithopenmouth smilingfacewithopenmouthsmilingeyes smilingfacewithsmilingeyes grinningfacewithsmilingeyes smilingcatfacewithopenmouth clapperboard clapperboard
anticipation,0.523,backhandindexpointingright go watch eye my video moviecamera grinningfacewithsmilingeyes KianAndJcMillionContest
anticipation,0.929,Go watch New Video in forever grinningfacewithsmilingeyes grinningface Go subscribe and give it a thumbsup grinningfacewithsmilingeyes grinningface facewithstuckouttonguewinkingeye eye backhandindexpointingright
anticipation,0.523,Please watch my video
anticipation,0.773,put up my KianampJc KianAndJcMillionContest I hope you eye it grinningface grinningfacewithsmilingeyes clappinghands thumbsup grimacingface
anticipation,0.523,watch new video moviecamera moviecamera That he just posted in like forever lol facewithtearsofjoy Go like it up thumbsup grinningfacewithsmilingeyes grinningface eye
anticipation,1.078,Thanks SO much for the follow Please check out my book On the Road with You Too my musical journey
anticipation,0.929,backhandindexpointingright backhandindexpointingleft Go watch and give a thumb up thumbsup Also dont forget to subscribe moviecamera moviecamera angrywords AngryWords
anticipation,0.523,My KianAndJcMillionContest Please watch grinningfacewithsmilingeyes grinningface seenoevilmonkey speaknoevilmonkey hearnoevilmonkey moviecamera moviecamera thumbsup eye backhandindexpointingright
anticipation,0.922,bought bae a rose last night twowomenholdinghands rose me love you long time Fed Hill Baltimore
anticipation,2.531,Ghana folk party hard So Im expecting a pretty turnt up place Gotta leave early tho United play Tomorrow Priorities
anticipation,1.32,Im speechless I hope and pray that the violencelooting end ASAPJustice will not begin to…
anticipation,0.633,Ask For The Optical Solution Reisterstown MD Free Vision Screening Reisterstown Optometrists coupon
anticipation,1.266,every time I think of her I start to smile smilingfacewithopenmouthclosedeyes redheart ️
anticipation,0.445,Awwww Very fitting
anticipation,0.5,Ready to dip
anticipation,0.5,Im ready to have a drink or two beermug
anticipation,0.35200000000000004,TweetMyJobs Retail Job alert Store Manager The Vitamin Shoppe Columbia MD Jobs Hiring
anticipation,0.35200000000000004,Columbia MD Retail Job Assistant Store Manager at The Vitamin Shoppe Jobs Hiring TweetMyJobs
anticipation,0.937,Craving for some ice cream cuz samia tatti sends me a snapchat of her sundae expressionlessface expressionlessface
anticipation,1.1640000000000001,Transportation Job alert Delivery Driver Part Time Genuine Parts Company NAPA Reisterstown MD Jobs
anticipation,0.57,I like to plan ahead
anticipation,0.516,Im always the bad person and I didnt even do anything this time
anticipation,0.445,I am 46 If I live to oldage will I be surrounded by fragile easily triggered lightweight at midlife Or will there be woman and men
anticipation,0.523,wait for pic
anticipation,0.45299999999999996,I see your career going sky high thats what he said persontippinghand
anticipation,0.88,try 1520 sleepyface sleepyface sleepyface sleepyface sleepyface sings in opera voice LIESSSSSS
anticipation,1.758,Basketball practice start In 4 wks for Preston First is the basketball pacifier Yes he ha two of them Snuck them in the shopping cart
anticipation,0.555,The best feeling in the world After a workout workingforthatsummerbod tannedtonedfitandfine
anticipation,0.5,Looks like Baymax is ready for the beach originalfunko Funko FunkoPOP Baymax BeachLife…
anticipation,0.633,boyfriend coming over later gf
anticipation,0.375,When bæ buy you track short smilingfacewithhearteyes raisinghands lightskintone faceblowingakiss facescreaminginfear
anticipation,1.273,how many people gonna start watching Rupauls Drag Race after this BruceJennerABC interview watch them werk
anticipation,0.555,Worst feeling is when you hear your parent say To the parent of Sydny Gilchrist
anticipation,0.547,What level of hungry am I Lasagna
anticipation,0.648,I might flip my own car so I dont have to come in tomorrow keep it up baltimore
anticipation,0.523,Currently watching the boy next door featuring
anticipation,0.93,eye tongue nailpolish lightskintone youre a turd 98 of the time and the other 2 youre pretty great persontippinghand
anticipation,0.57,twohearts sparklingheart my little churro redheart ️miss u so much we need plan asap
anticipation,0.75,4pm Ill start on that hw
anticipation,1.031,Back to the first game of the season americanfootball Franklin High Football trophy
anticipation,1.258,RecruitmentamprRetention how are you keeping your member Start developing a culture of service
anticipation,0.633,Obviously I knew youd look because youre curious
anticipation,1.187,Waiting for to text me back like personbowing mediumdarkskintone unamusedface
anticipation,0.594,We appreciate ur effort I truly believe that result would have been different if candidate wa from the same area
anticipation,0.633,Doing no work this week gotta prepare myself mentally for prom
anticipation,0.406,Guys with long eyelash smilingfacewithhearteyes smilingfacewithhearteyes
anticipation,1.0390000000000001,Does anyone else watch their own snap story a thousand time lmao or is it just me facewithtearsofjoy facewithtearsofjoy
anticipation,0.547,Pray for Baltimore
anticipation,0.516,OMG I need to post video more I have had no time
anticipation,0.516,we had a great time
anticipation,0.516,I have something to offer the conversation on Salaries What number can I call in 4438641576
anticipation,0.664,Im craving fry for no reason
anticipation,0.516,DFL all the time
anticipation,1.096,Time for the Jason Garcia experiment to end
anticipation,0.58,Do I need to say it AGAIN The Garcia experiment is OVER
anticipation,0.75,bouta start charging you extra since youre dating me
anticipation,0.484,thats obviously going to happen
anticipation,0.6409999999999999,Wizards fan werent hype enough yesterday for my liking
anticipation,1.171,I can not wait to get this new phone tomorrow
anticipation,0.391,The art of negotiating
anticipation,0.75,Dude said it run great but couldnt even start the damn thing
anticipation,0.414,Thoughts in my head are bumping into each other
anticipation,0.813,Gym time soon Cmon Caps put them away Those fool have only 10 shot all game
anticipation,2.094,If you dont expect to be great certainly no one else will Your path to success must start with you…
anticipation,1.156,Starting my postUMD Confessions life
anticipation,0.984,lol people who watch Fox News r ignorant poor people dont care they hold u back cant pay tax amptalking abt small gov
anticipation,0.633,idc you forever coming at tall people loudlycryingface
anticipation,0.523,Cant wait til it drop
anticipation,0.523,Cant wait to move to Florida wearyface
anticipation,0.469,great game today all star performance playing up pic will be posted in the next day or so she is a player
anticipation,0.68,All pic will be posted in the next day or soishoothoops uprising
anticipation,0.68,see you in the gym adidasUprising
anticipation,1.649,What time doe the Good Game fight start tonight
anticipation,1.445,I waited for a long as time wearyface unamusedface
anticipation,1.624,More like a sparkling dry white wine than a hard cider Not very sweet Virginia Draft photo
anticipation,0.773,I just hope that the protestors dont destroy the Hip Hop Chicken disappointedbutrelievedface
anticipation,0.75,Sometimes Im just sitting by myself and start geeking
anticipation,1.195,Always a fun saturday with Thanks for coming in and letting me summerize your…
anticipation,0.586,Please Booth dont go down that gambling rabbit hole BonesonFox bone
anticipation,0.586,you can always catch me where the money at
anticipation,1.421,Hope tomorrow go by quick
anticipation,0.516,loudlycryingface loudlycryingface all the time
anticipation,0.75,when you start getting detached to a person that you used to talk to everydaygtgtgtgt tiredface
anticipation,0.523,Cant wait till Saturday night
anticipation,0.555,these lil girl need to stop acting grown amp act there age
anticipation,0.773,Hope it not corrupt personwalking collision
anticipation,0.586,Or it could mean that institution put more money behind the stronger gene therapy name Blue
anticipation,0.555,13 day tiredface I didnt even go shopping yet
anticipation,0.469,Tom because he believe in a cash position when thing turn
anticipation,0.523,cant wait till OITNB smilingfacewithsmilingeyes
anticipation,0.516,Forgot my running shoe for this afternoon and the girl gave me such a hard time They are stickler Embarrassed or blushing
anticipation,0.57,finally loudlycryingface cowface
anticipation,1.554,Why Not Hmmm maybe because they were too busy on birth certificate death panel muslim worship race baiting etc
anticipation,0.57,Baby I been making plan wearyface microphone
anticipation,0.469,EE cummin on her face now thats poetry in motion
anticipation,0.648,Do Baltimore city school have school tomorrow or not Im confused personbowing
anticipation,0.484,my getting certificate 4 a letter she wrote about your book I emailed u the letter
anticipation,0.773,Well i guess il do some work Hope ALL yalls week is AWESOME
anticipation,0.523,Cant wait to look at 2 new place this week
anticipation,0.555,Ohhh what a night Definitely feeling it this am
anticipation,0.664,Im really craving chipotle loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anticipation,0.8880000000000001,Glad there no store big in westport smilingfacewithopenmouthcoldsweat raisinghands
anticipation,0.523,When you see all this shade on your tl and you just watching like smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes
anticipation,1.187,lrt patiently waiting wearyface smilingfacewithhearteyes smilingfacewithhearteyes
anticipation,1.227,Birthday arriving so fast wearyface loudlycryingface
anticipation,0.773,Hope he okay confusedface
anticipation,0.523,Watch he play wearyface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anticipation,0.648,Back to this b school tomorrow unamusedface
anticipation,0.57,Finally in bed
anticipation,0.773,Hope nobody get hurt doubleexclamationmark ️
anticipation,1.093,If someone come at me the wrong way saying stupid shit ampamp I dont say anything believe me im planning some shit im just a changed person
anticipation,0.414,Yup Thats what I thought More junk
anticipation,1.266,Count down to SharkTanks new time An hour early Its start tonight
anticipation,0.773,really crazy about hope unamusedface
anticipation,0.57,what he said Also the ultimate style over substance movie
anticipation,0.516,thats a lot of time
anticipation,0.992,Wait because it a Dreamworks production the Live Action Ghost in the Shell will be under Disney Hello PG13
anticipation,0.867,remember last year Johnny football is going top 5 per source
anticipation,1.117,Since I have a full week off of work Im going to attempt to grow a full beard
anticipation,1.093,Plan on watching The Disappearance of Eleanor Rigby tonight Should I watch Him or Her first Plan on both back to back
anticipation,0.57,finally got some wifi
anticipation,0.75,if my allergy start to act up for cutting the grass my mom gonna have to square it up angryfacewithhorns
anticipation,0.57,Also my original plan to see Age do Ultron have been cancelled Theater I planned on going to is in the city amp there a 10pm curfew
anticipation,0.523,About to watch Him first
anticipation,0.7340000000000001,Birth of a legend NowWatching MadMax
anticipation,0.523,And now Im off to watch Part 2 Her
anticipation,0.75,If you dont want to be famous dont be an actress go start digging ditch Fox News female commentator on Kristen Stewart
anticipation,0.75,Though the original DVD set for the XFiles start in 16x9 on season 4
anticipation,0.523,have only watched 1 episode on netflix season 6 it wa 4x3 which is it oar when it aired
anticipation,0.972,Part 1 of what seems like the ultimate character study Him seems to be more about how one deal w being alone
anticipation,0.445,Turns out the surround sound set wa still on and the EBS blared through
anticipation,0.414,Teddy Atlas call out Alex Ariza for being on Floyds camp sportsnation
anticipation,1.085,Orioles fan outside the gate of Camden Yards attempting to watch the action via
anticipation,0.523,Cant wait to get to Skyzone
anticipation,0.57,At least the panda finally got one
anticipation,1.508,Watched The Fault in Our Stars for the first time today
anticipation,1.375,Congratulations to my wife her 1st car push to start My Wedding Anniversary Gift to her eastern…
anticipation,0.523,Cant wait to be at the park again
anticipation,0.461,Im paying for my class fuck off Im not disturbing your class in any way
anticipation,0.57,Nats finally get back with a curly w
anticipation,0.516,Anybody know the set time for tonight tonight
anticipation,0.578,yup Basically quick lil come up Side bet are at your own risk
anticipation,0.75,doesnt start yet smirkingface
anticipation,0.586,Cause iknow how it is Go make that money money money facewithstuckouttonguewinkingeye
anticipation,0.633,Ard im not talking to you all day today unamusedface and Im not coming to see you
anticipation,0.523,I cant wait to see kash redheart ️ redheart ️
anticipation,0.695,I need today to hurry up and be over
anticipation,0.664,Strange craving for some carrot and celery
anticipation,0.547,being hungry in school is the worst because there is nothing you can do about it facewithcoldsweat
anticipation,0.75,I should start
anticipation,0.45299999999999996,goat Your my bro get those bucket next year basketball
anticipation,0.57,thats the plan
anticipation,0.594,The end of his term is arriving this man is saying fuck it about everything facewithtearsofjoy facewithtearsofjoy Best President Ever facewithtearsofjoy openhands
anticipation,0.633,Lol I dislike Eva with a passion
anticipation,0.555,Hair need to grow faster
anticipation,0.8360000000000001,I think my lrt cement why disliked 8th grader coming to reservoir
anticipation,1.304,You ask for my opinion lol I give it Dont get mad if you dont like it or if it isnt what you expected
anticipation,0.547,I Know Im Slightly Hungry Now
anticipation,0.523,I feel like someone is watching me a I eat
anticipation,0.899,Every time they come up with a good dish they drop it from the menu
anticipation,0.516,Have to get around to getting the inside of my car cleanedsome time soon
anticipation,0.406,Long Ass Nap seenoevilmonkey
anticipation,1.187,Waiting for his girl to leave so I can slide thru facewithtearsofjoy facewithtearsofjoy
anticipation,1.719,Keith get the messy award this time smilingfacewithopenmouthclosedeyes trophy
anticipation,0.406,This week been long af
anticipation,0.523,Cant wait for my prom next year smilingfacewithopenmouthcoldsweat
anticipation,0.75,I Iove those people who start a prom diet one week before prom smilingface ️
anticipation,0.633,Chance the rapper album is coming out within the week OKhand musicalnote facewithopenmouth facewithopenmouth facewithopenmouth
anticipation,0.586,i too am a naruto enthusiast
anticipation,0.406,My butt isnt even bigYouve all been staring at pancake butt for too long
anticipation,0.516,I wouldve saidgreatest of all took time if I meant it but I didnt Thats why I used the emoji goat goat goat
anticipation,0.633,project x stay coming on loudlycryingface loudlycryingface
anticipation,0.6559999999999999,ice cream good redheart softicecream
anticipation,0.516,Fellas on the corner peeping me time to set it off
anticipation,0.594,HCStars grassroots footballtraining accelerateyourgame Accelerate Your Game AYG
anticipation,0.406,Your hair got so long smilingcatfacewithhearteyes faceblowingakiss raisinghands
anticipation,0.58,Me when we do lab experiment in chemistry
anticipation,1.289,Ep 21 Charles Sidi Interview How I Gained My Vision By Losing It
anticipation,0.391,Columbia MD Art Job Designer Space Planner at Welcome Back Mason nowhiring Jobs Hiring
anticipation,0.648,WB Mason CDL Furniture Delivery Driver Columbia MD Transportation nowhiring Job Jobs Hiring
anticipation,1.0390000000000001,This actually get funnier every time you watch it
anticipation,1.335,ExtremeRules is LIVE tonight on the Network I cant wait Watching it with babe blueheart
anticipation,0.523,are you watching it
anticipation,0.742,Give And Dont Expect Nothin In Return Baby
anticipation,0.695,Vacation is over
anticipation,0.523,Now I Can Just Watch The Warriors Sweep These Niggas
anticipation,0.523,anyone got an apple watch yet
anticipation,0.523,Slouching on the couch sipping coffee and watching Rush video a one doe
anticipation,1.187,Country fried steak amp egg with hashbrowns served before a club sandwich amp kid cheeseburger Waiting now MY food is cold
anticipation,0.523,Twothree year down yall watch Ill have my dream car and my dream watch with my dream bag and my dream wardrobe
anticipation,2.4730000000000003,Glad to interact hope this week present more opportunity
anticipation,1.383,You are awesome u helped kick start this coming wk in a positive direction positivethoughts Sunday greenheart
anticipation,0.75,I greenheart it when a new follower start off by sending positivethoughts gratefulandhappy Saturday tu
anticipation,1.187,Worst Ever 5 minute since they brought my food…amp my wife and kid are still waiting…should of gone to WontBeBack
anticipation,1.2970000000000002,Craving to slap someone named umair Craving to coming to your shaadi and running away with your chappal
anticipation,0.516,and now you want me one more time
anticipation,1.187,For my wedding What are you waiting for
anticipation,0.758,Me Smh bye OK chill with the language facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I am way better and cuter than a puppy who wouldnt want me lol
anticipation,1.258,Craving to get married Craving to go to Pakistan
anticipation,0.773,I hope the zipper on your jacket get stuck and your headphone short and your charger dont work
anticipation,0.664,Craving you Craving pizza
anticipation,0.523,247 I will be waitinggggg musicalnotes
anticipation,0.484,RIP to my eye Bc anam is typing a 12 letter page text Idc if that didnt make any sense
anticipation,0.648,Going to michael tomorrow need a job
anticipation,1.187,What are you waiting for
anticipation,0.586,the money I borrowed from her fam smh
anticipation,1.164,that is what I thought Now let delete all these pic b4 i start Cryin
anticipation,1.1320000000000001,Thank god Im off tomorrow loudlycryingface
anticipation,0.516,KING ENT x 1 ENT x SMOOTH DEUCE x THEGRIND x DullieVsDullah present to you ProjectMANSION MAY…
anticipation,0.773,I hope every soda you drink already shaken up
anticipation,0.648,Im gonna get blocked reported and unfollowed by my own husband by tomorrow skull skull skull
anticipation,0.633,So to my sister queen for coming to support me also crown twowomenholdinghands faceblowingakiss MSSENIORsSUPPORT ambreeezyy
anticipation,0.633,Taking my talent to VA Beach smilingfacewithsunglasses for CBW2015 LoDeVINCI KingENTBelieve in the vision Tickets will…
anticipation,0.516,Nah me and my bff R cute uno we mentioned eachother at the same time
anticipation,0.414,I thought you were a sophomore or something alsnosnsksnsls wtf
anticipation,0.648,I have to work tomorrow Im cryin
anticipation,1.484,IM WAITING ANTICIPATING FOR YOUUUU
anticipation,0.484,They realized that altaf Hussain did 911 Can someone explain to me whats happening in Pakistani politics tbh
anticipation,0.6719999999999999,me lmao when a bitchass call you and say no bye
anticipation,0.602,You deserve to hmp
anticipation,0.523,Watching kil dil with my mom newmoonface
anticipation,0.516,AND NOW I WONDERR IF I COULD FALL INTO THE SKY DO YOU THINK TIME WOULD PASS ME BY
anticipation,0.75,she start snapping
anticipation,0.484,lmao omg If she ha any letter in her name shes a hoe
anticipation,0.773,I hope you never get off Fridays and you work at a Fridays thats always busy on Fridays
anticipation,0.664,Craving to call you uncle even more now Not craving to accept the uncle zone
anticipation,0.5,I just want a puppy Embarrassed or blushing
anticipation,0.516,iPhones stay on 100 and 1 for the longest time
anticipation,0.484,Come on skinny what happened here
anticipation,0.773,I hope you get a paper cut on your tongue from a razor in a paper cup
anticipation,0.484,yeah exactly You used to be cute idk what happened
anticipation,0.648,ok but payday tomorrow ayy
anticipation,0.648,I need somebody to take my picture tomorrow facewithsteamfromnose facewithsteamfromnose facewithsteamfromnose
anticipation,0.516,About that time to go get my nail re done nailpolish mediumdarkskintone
anticipation,0.602,she deserves so much more than Ive ever given and so much more than I even have
anticipation,0.695,Im gonna explore all of your body
anticipation,0.45299999999999996,In that meanwhile this basketball grind is going to be extraordinary flexedbiceps mediumdarkskintone basketball
anticipation,0.414,he call me every night facesavouringdeliciousfood
anticipation,1.632,patiently waiting for the picture that the people from Baltimore sun took
anticipation,0.5,Repost Young and the Restless fan this Emmy is for you Thank you from the…
anticipation,1.187,Ill be waiting right for you
anticipation,0.414,facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy today I got my nail toe and eyebrow done and she wa talking in her lango but I thought she wa talking to me so Im
anticipation,0.414,asking her over and over what shes saying and shes telling me she talking to the other Asian girl but I thought she wa sayin
anticipation,0.562,Just give Steph Curry his MVP trophy now
anticipation,0.5,Still up getting ready for this baby shower victoryhand ️ baby babybottle whatissleep
anticipation,0.5,getting ready for prom facewithstuckouttongue
anticipation,0.695,the 22nd need to hurry up so I can sleep all day
anticipation,0.547,Pray for Baltimore raisinghands
anticipation,1.141,That feeling when you just crave someone wearyface
anticipation,0.516,I understand that but the first time she had to speak she wa on her phone texting
anticipation,1.093,Finally a ripped from the headline episode of CSI Id actually watch
anticipation,0.555,Not feeling work today loudlycryingface
anticipation,0.555,the worst feeling cryingface
anticipation,0.523,Cant wait to prove people wrong persontippinghand crown
anticipation,0.35200000000000004,They burned the liquor store wtf
anticipation,0.516,I really dont have time for game
anticipation,1.109,Bitch Im running to the money let the lame wait in line musicalnotes
anticipation,1.594,Weve come a long way you will always be the Tswizzle to my Tpain Happy Birthday twohearts
anticipation,0.547,So hungry wtf
anticipation,1.102,Time is money
anticipation,0.516,Part Time Sales dressbarn Laurel MD Retail Job Jobs Hiring TweetMyJobs
anticipation,1.1640000000000001,Delivery Driver Part Time Genuine Parts Company NAPA Laurel MD Transportation Job Jobs Hiring
anticipation,1.187,LMFAOOO Ik my friend so well Im just waiting for Khalil to OD
anticipation,0.75,dont start Charles your a hoe
anticipation,0.547,I am not been on social medium all day and the first thing I see is pray for Baltimore Wtf they doing over there
anticipation,1.266,Prom is coming may 22 graduation is coming may 26 both day are big graduationcap graduationcap graduationcap graduationcap graduationcap graduationcap necktie necktie necktie highheeledshoe highheeledshoe highheeledshoe necktie highheeledshoe necktie highheeledshoe necktie highheeledshoe necktie
anticipation,0.919,Digital or not it no fun when someone with a bigger audience us your original reporting a note And add nothing
anticipation,0.45299999999999996,Got all a them on tv flexedbiceps mediumdarkskintone basketball moviecamera television
anticipation,0.516,Time remake my life over and forgetting you and everything
anticipation,0.5,Im in bed getting ready to sleep away zzz zzz zzz
anticipation,1.016,Attended the man up symposium presented by Balt Co Delta Sigma Theta A great prog for our young men
anticipation,0.391,dont dwell on the past turn it into art
anticipation,0.633,are you coming tommorow loudlycryingface
anticipation,0.93,tigerface moneywithwings yve purpleheart your so pretty amp quiet facesavouringdeliciousfood remember that time on bus facewithtearsofjoy loudlycryingface omg
anticipation,0.516,I had a great time at the taste of Randallstown at Diamondz Events
anticipation,1.102,New table being polyurethane getting ready for busy season selecteventgroup inspire design…
anticipation,0.57,Someone finally said it raisedfist mediumdarkskintone
anticipation,0.516,Every time she post a picture on IG her lip get bigger and hip and butt get wider Following in her sister foot step sleepyface
anticipation,0.633,None of my plug coming threw yo electricplug
anticipation,0.555,I grew out of tht phase
anticipation,0.5,Ready for a change
anticipation,0.516,rewatched it 3 time will never get old
anticipation,0.8359999999999999,basketball basketball basketball wa good it been a min
anticipation,0.648,I need to get my account unlocked to print ticket for event tomorrow Phone help is closed venue said they cant help me
anticipation,0.35200000000000004,TweetMyJobs Retail Job alert Store Manager The Vitamin Shoppe Laurel MD Jobs Hiring
anticipation,0.516,Every time I close my eye I feel like Im on a roller coaster
anticipation,0.742,having hoe still excites these nigga Smh they childish
anticipation,0.711,Where you been at stupid nigga kiss u up the mc
anticipation,0.75,️moe can yall start giving me my credit gahdamn
anticipation,0.484,idek how that happened b my phone froze nd voila
anticipation,0.375,dejah you have until 1 o clock Or I will throw up throwback
anticipation,0.773,I never get my hope up anymore
anticipation,0.523,I swear you child want Owen Brown to be the ghetto so bad
anticipation,0.5,she ready have hella Trus
anticipation,0.516,Im deadass done investing my time into people
anticipation,0.516,Someone FaceTime me while Im walking cryingface
anticipation,1.047,it that thing I do to get the money to pay the bill
anticipation,0.875,Thats good defense let keep it upppp
anticipation,0.406,Officially a part of the University of Maryland Class of 2019 turtle turtle
anticipation,0.484,what happen they burned down hip hop yo cryingface cryingface cryingface
anticipation,1.093,Planning out my weekend already smilingfacewithsmilingeyes facewithtearsofjoy smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes
