sentiment,sentiment_score,tweet_text
anticipation,0.516,Baaaaaaaaaby...he had time for Connie today! DRAG HER!!! #BlackLivesMatter
anticipation,0.484,#HappeningNow George Floyd is projected on Robert E. Lee statue in Richmond. #BlackLivesMatter #GeorgeFloydProtests #Rva
anticipation,1.421,"Many of cleveland is most talented people leave, sometimes permanently, for city that offer more opportunity. ha CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter"
anticipation,2.242,"These are 2 people making thing happen & putting their money, time and energy where their mouth is. Not just on social medium flaunting wealth they r helping folk gain & learn wealth thanks nan for really making change and being a part of change #BlackLivesMatter #love"
anticipation,1.3050000000000002,How to lose your business in one tweet. Good for the #ScrapYardDawgs player standing up for what is right and walking away from their team. Hate ha no place. i have been a big and fan for a long time. #BlackLivesMatter
anticipation,0.633,i have been making custom t-shirt for the Black Lives Matter movement so if you want one DM. More design and picture coming soon but here is an example of 2. #SupportBlackBusiness
anticipation,1.149,i am going on BBC World News at 815 eastern/715 central time to discus the #GeorgeFloyd Justice in Policing Act set to passing in the House of Representative on what would be #TamirRice 18th birthday.
anticipation,1.078,"Remember when appealed to Black voter in August 2016 with what do you have to lose? Yeah, how is that working out for you? #BlackLivesMatter #TrumpIsARacist ‘What do you have to lose?' Donald Trump appeal for black vote"
anticipation,0.961,"As a Black male medical student, i am Grateful to represent nan Express the Importance of Black Lives. #BlackLivesMatter #BlackMeninMedicine"
anticipation,0.406,#blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter #blacklivesmatter – at University of Pennsylvania
anticipation,2.281,"Tonight #StLouisSuperman story will finally be released. Many lesson learned, many moment to keep nan guide u in the coming days. Thanks for joining u on the journey. Mon May 18 9PM ET/PT MTV2 #blacklivesmatter"
anticipation,0.75,Ward 7 Car Caravan for ha started!! All Black Lives Matter #peoplefirst #bethechange #bethevillage
anticipation,0.391,Some art therapy. #BlackLivesMatter
anticipation,2.343,Don't stop talking about this next week. Don't wait until the next black person dies. Don't wait until it is caught on film. Don't wait until someone is profiled. This shit will keep happening a long a we allow the cycle to continue. For the billionth time #BlackLivesMatter
anticipation,1.078,"We have a racist coming out of the closet on FB, let is make sure their employer know who they are Joe Cunningham owns Wraps2Go in Greensboro, NC. Please share and let the world know what he think of us. #BlackLivesMatter"
anticipation,2.1719999999999997,"I woke up feeling more anxious than usual today . From what is going on in Minneapolis, George floyd is death, that reporter getting arrested on LIVE TV. My heart ache for this world. We need healing ."
anticipation,0.539,i will be auctioning off a full set of animal crossing lighter EST. All proceeds will be donated to the Black Lives Matter movement! Keep your eye out for #artistssupportblm where other artist will be participating
anticipation,2.262,"I will always speak peace!! But Blacks can not keep marching, singing & waiting for Justice!! BLACKS WE ARE AT WAR State of Emergency WITH WHITE NATIONALISTS, KKK & AMERICA!!! #stateofemergency #blacklivesmatter #MinneapolisRiot #GeorgeFloydprotest"
anticipation,0.9690000000000001,"Many thought run through my mind n the face of systematic injustice & racism. Growing up n the South, & having a African American son ha always gripped me. Until you have felt the pang of that could have been my son, you have missed the point of why Black Lives Matter."
anticipation,0.648,TOMORROW. TUNE IN AT 9 PM CST. all of my tip will be donated to go towards relief effort for our current situation #BLACKLIVESMATTER #UNFRIENDLYBLACKHOTTIES
anticipation,1.195,"No long winded, sappy bullshit post about my feeling of white guilt. I need to do better. We need to do better. #BlackLivesMatter"
anticipation,0.7340000000000001,"Announcements, updates, ACTION, next step in DC. #BlackLivesMatter #StopMPD THIS IS JUST THE BEGINING! WE GET OUR This is a marathon, organizing get the goods. #BlackLivesMatter #BlackLivesDC #WeStayReady are you?"
anticipation,1.749,"Not waiting for the toxicology report before floating the idea that George Floyd had potential intoxicant in his system is an unsubtle, early attempt to influence the jury pool."
anticipation,0.883,Young protester in DC chanting I can not breathe and Don't shoot a they march down 14th St. #GeorgeFloyd
anticipation,1.8120000000000005,auction I am auctioning a signed copy of my child is book #TheMagicBeet bid start at $20 increment of $1 tag who you outbid 100% of proceeds will be donated to the #BlackLivesMatter movement Ends at 9pm est. #artistssupportBLM #ArtistsSupportingBLM
anticipation,0.976,The D.C. detective who spend virtually a whole year compiling surveillance video in an attempt to turn non-violent demonstrator into felon wa pretty biased against the Black Lives Matter movement
anticipation,2.102,10 PM OUTSIDE THE VA STATE CAPITOL lined up and prepared for protestors coming their way outraged over the recent death of George Floyd and Breonna Taylor. – at Virginia State Capitol
anticipation,1.515,I stand for #GeorgeFloyd and stand against racial injustice...I am a man that work in a field that is dominated by black athlete but ran by white men...I do what I do to help change the life of men and woman who have le opportunity to succeed...We can help change the
anticipation,1.133,"1015 PM OUTSIDE THE VA STATE CAPITOL Protestors start walking from the intersection of East Grace & 9th Street to 3rd Street. They were chanting George Floyd, Breonna Taylor, I can not breathe, and Black Lives Matter. – at Virginia State Capitol"
anticipation,0.867,"HAPPENING NOW #GeorgeFloyd protest at Penn Square in Lancaster. Cars honking, people chanting #JusticeForGeorgeFloyd – at Lancaster Marriott at Penn Square"
anticipation,0.977,"I am still trying to keep a social distance, but there is a *large* march arriving at the Capitol right now, chanting #blacklivesmatter and #GeorgeFloyd and #NoJusticeNoPeace – at United States Capitol"
anticipation,0.555,#Pittsburgh hundred of protestors gather at Sixth nan Liberty in support of #GeorgeFloyd. #PGH #WPXI
anticipation,0.57,"#NOW Chants of say his name, George Floyd echoing across Capitol Hill for one of several protest planned throughout DC today. Hundreds of people are gathered around the reflection pool hearing from black activist after a short march from the National Archives."
anticipation,0.938,#Pittsburgh rally in support of #GeorgeFloyd stop at Fifth nan Liberty to chant of I can not breathe! #WPXI #PGH
anticipation,1.0,Arriving to the location where #EricGarner wa killed w/ his mother to stand for #GeorgeFloyd.
anticipation,0.523,"I swear ""Goldilocks and the Three Bears"" wa a cautionary tale for black children. #requiredreading #AmyCooper #georgefloyd"
anticipation,0.75,"Started peacefully, ended peacefully #BaltimoreProtest #BLACK_LIVES_MATTER"
anticipation,1.1720000000000002,#BREAKING looting at Urban Outfitters on Walnut street. What started off a peaceful protest for #GeorgeFloyd have turned into this.
anticipation,0.828,"The scene outside the White House this evening. #GeorgeFloyd Police have Lafayette Square and a section of Pennsylvania Avenue blocked off, so demonstrator are gathering on H Street. arrived back from Florida about 20 minute ago. – at The White House"
anticipation,2.459,"Randomly ran into my Mom at the protest in Newark today. And the first thing I said wa ""wow i am so glad to see you here Mom"" and she wa like ""Angel, I grew up in DR, I wa born into this, of course Id be here."" Time passes, but the fight will always continue. #BlackLivesMatter"
anticipation,0.89,9 minute stop because that is how long that cop wa kneeling on George floyd is neck. Change must happen. Together we rise. #BlacklivesMaters #BLM757
anticipation,0.648,"Tomorrow May 31st please join the protest at legislative hall/the green in Dover, DE Our voice will be heard. #BlackLivesMatter #BLM #GeorgeFloydProtests"
anticipation,0.984,"It started with these group of white vandal dressed in all black. They were not protestors. They were smashing windows, cop car and spray painting businesses. #BLACK_LIVES_MATTER #phillyprotest"
anticipation,0.8680000000000001,Something different I saw in DC vs. other city first-hand tonight... MAYBE saw 10 antifa people TOTAL. Every single person I saw looting and breaking store front wa black. i am not kidding. Every single one. I did not hear George floyd is name said by a looter a single time.
anticipation,1.7419999999999998,A person loot a T-Mobile store near the White House a protest continued following the death of #GeorgeFloyd
anticipation,1.804,"DAY 3 i will bring you George Floyd protest coverage with the latest photos, video and news from Washington DC. Protest start at Howard University at 2pm nan continues in our nation is capital to the White House. i am here to work for you from start to finish."
anticipation,0.38299999999999995,"State College protester chant, George Floyd, say his name. – at Allen Street Gates"
anticipation,1.6960000000000002,EDUCATE YOURSELVES PREPARE YOURSELVES Pray. The time is now AND NO WE WILL NOT BACK DOWN #BlackLivesMatter
anticipation,1.696,"BLM protest in the town of Dover, DE. Peace and education have been the motto since it started. we have marched through the street several time and not a rock or punch thrown. Don't let anyone spin the narrative that these supporter are violent. #BlackLivesMatter #protests2020"
anticipation,2.116,"DEVELOPING Hundreds of people are peacefully protesting at Howard University in Washington, DC. They plan to march to the White House. They demand the 3 other officer also be arrested & charged in the death of #GeorgeFloyd. – at Howard University"
anticipation,0.484,. Dear Michelle We are with you! Sorry what happened to you....but you are right #BlackLivesMatter
anticipation,1.571,"it is a time of reckoning. We, in #duallanguage nan world languages, have been complicit in maintaining system of oppression. #Bilingualism and #biliteracy mean nothing if a a community we continue to be afraid to openly because #desmadre. #BlackLivesMatter #CriticalConsciousness"
anticipation,2.125,"Know any undecided voters?! Join Anthony Lorenzo Green tonight at 700pm for a critical discussion on nativism in DC, rising tensions, COVID-19 and healing after #GeorgeFloyd. Hosted by Viewing on Our City instagram live Time 700pm #BeTheVillage."
anticipation,0.38299999999999995,Outside city hall in #Baltimore a group of about 50 protester chanting what is his name? #GeorgeFloyd – at Baltimore City Hall
anticipation,1.4449999999999998,"Protesters tell me they are planning on demonstrating daily. One teen named Marcus said, i am sorry last night got violent but now you are listening, now we have got your attention...we have been protesting peacefully for yr and nothing ha changed. #GeorgeFloyd – at Baltimore City Hall"
anticipation,1.055,Here is a link to the podcast I discussed in my Periscope. Listen to it and tell me if you find any contradiction or anything that we know that clearly doe not align with the possibility George Floyd wa in a state of extreme delirium Thoughts?
anticipation,1.875,Heartbreaking to watch your childhood neighborhood get vandalized not for protesting but to take advantage of a bad situation ...George Floyd did not deserve what happened to him but neither doe the home and business of our own people..
anticipation,0.758,A look at monday is #Philadelphia Daily News cover headline &gt;&gt;&gt; SUBSCRIBE HERE http//bit.ly/2RRv1YL #Coronavirus #COVID19 #Philly #newspaper #phillyriots #GeorgeFloyd #protests #protests2020
anticipation,0.985,"The world need to spend some time in a football locker room. There is nothing that brings people together more. Everyone v racists. I do not know what it is like, but I stand with you. #ImWithYou #BlackLivesMatter"
anticipation,1.078,"#BlackOut757 This individual mashed his gas several time before attempting to mow u down. We need to find out who this individual is. #BlackLivesMatter Beach, Virginia https//www.instagram.com/p/CA4fhBOnjeH/?igshid=1t44h44ssku8f"
anticipation,1.195,"DC 7PM curfew will suppress the Black vote in tomorrow is primary! Again Bowser, #BlackLivesMatter"
anticipation,0.5,"Protest in downtown Baltimore estimated more than 5,000 in attendance. #NoJusticeNoPeace #NoJustice #NoPeace #BaltimoreProtest #BLACK_LIVES_MATTER #BlackLivesMatter"
anticipation,0.38299999999999995,"George Floyd, chant the crowd at Lafayette Park 40 minute to curfew"
anticipation,0.867,"TRUMP Rose Garden remark happening at 615pm — CROWD here is learning of this now, people worried he will heighten tension Hey hey, ho ho, Donald Trump ha got to go chant now #GeorgeFloyd"
anticipation,0.633,8th & Race. The National Guard preparing to disperse in Philadelphia. #phillyprotest #blacklivesmatter
anticipation,1.6480000000000001,"Watch white Philly officer in slow motion, go directly for the jugular in middle of peaceful protest. #phillyprotest #blacklivesmatter #philadelphiaprotest"
anticipation,0.516,Now is not the time to be silent. #BlackLivesMatter
anticipation,0.594,today is total wa $1712!! will be posting where i donated a well a link for you to do the same. let is keep this momentum going. we can be the change and we are going to make the difference. #BLACKLIVESMATTER
anticipation,0.8590000000000001,The one thing I do know is that i will always stand with them and for them. #Phillies Bryce Harper share his thought on #GeorgeFloyd and the racial issue in our country.
anticipation,0.8979999999999999,This is why all that kneeling with protester that the did wa total bullshit. YOU CANT WANT FUCKIN CHANGE AND ALLOW THE SHIT THEY ARE PROTESTING TO CONTINUE TO HAPPEN RIGHT IN FRONT OF YOU! #BlackLivesMatter
anticipation,1.515,"Civil unrest following #georgefloyd is death; spread across America. #CivilWar2020 is trending. No one saw it coming but a man of God, the #USArevolts"
anticipation,1.5619999999999998,Waiting for today is Black Lives Matter protest to begin in Bethesda. i will be live tweeting. – at Bethesda Branch Montgomery Public Library
anticipation,0.8200000000000001,Black Lives Matter student led rally ha drawn hundred of people in downtown Bethesda. Spilling into surrounding streets. – at Bethesda Branch Montgomery Public Library
anticipation,0.594,Just arrived at a #BlackLivesMatter protest at the . Hundreds of people are here. Very diverse crowd. #BlackoutDay
anticipation,0.38299999999999995,Crowd in Philly chant Say his name. George Floyd. – at Philadelphia City Hall
anticipation,1.788,HAPPENING NOW A #BlackLivesMatter protest is taking place in Market Square. The group is expected to march to the Allegheny County Jail and hold a sit-in.
anticipation,1.133,"Protestors in Fishtown chant Black Lives Matter, guy hanging around start chanting let is GO FLYERS to the same rhythm"
anticipation,1.7030000000000003,"i am at Morris county is second march for justice for George Floyd in Parsippany. A few dozen people hanging out at Parsippany HS waiting to march at 6. Three Parsippany resident organized the event, who say it is the first time they have ever organized. THREAD – at Parsippany High School"
anticipation,1.1720000000000002,"more suburban protest for #GeorgeFloyd, this one in the massive Leisure World retirement community"
anticipation,0.516,For the Millionth time Black Lives Matter doe not mean others do not !!!
anticipation,1.18,PGPD ha some explaining to do #PoliceBrutality During the #pandemic immediately after #GeorgeFloyd with #protests happening nan then this Bad apple come from rotten tree https//www.brookings.edu/blog/up-front/2020/05/30/bad-apples-come-from-rotten-trees-in-policing/
anticipation,1.249,"ICYMI I spoke at length with Ohio Democrat yesterday about her experience being pepper-sprayed at a #GeorgeFloyd protest, her thought on this moment in America, church photo-op, nan more. Watch our full 12-min conversation"
anticipation,1.3980000000000001,#Breakng DC will be under a citywide curfew starting at 11pm tonight until 6am tomorrow morning #GetUpDC #GeorgeFloyd
anticipation,1.21,Are you watching??? Barack Obama address George floyd is death in virtual town hall https//twitter.com/i/events/1268219930576424960 #PoliceReformAction
anticipation,0.633,Protests still going strong in #Philly Thousands coming around City Hall now. #GeorgeFloyd – at Philadelphia City Hall
anticipation,1.016,Is this necessary? The military arrived and stationed here at McPherson Square earlier tonight around 8 p.m. during a peaceful protest. #BlackLivesMatter
anticipation,1.375,Pt. 1 I wa never able to express myself through word because I wa nervous about saying the wrong thing. So let me express myself through my creativity and I hope you were able to feel how I felt by the end of this video. #blacklivesmatter #justiceforgeorgefloyd #richmondva
anticipation,1.219,Now is the time for u to use our platform to educate others and to continue pushing for change where it is needed most. All profit will be donated to the Black Lives Matter Global Network and Campaign Zero. PREORDER UNTIL JUNE 18TH BLACK LIVES MATTER http//www.coldcutsmerch.com/bornanew
anticipation,0.984,"Protesters stopped at the corner of 15th/Eye/Vermont NW. The plan wa to sit for 9 minute on the ground to feel George floyd is pain, 20yo Alex Jalloh, of Fairfax, Va., said into the megaphone first photo. But people continued to speak for ~30min. #dcprotest – at McPherson Square"
anticipation,0.516,it is time for change. fuck 12. end racism. enough is enough. #blacklivesmatter
anticipation,1.187,the waldorf md protest we were ALL waiting for #BlackLivesMatter #BLUEFALL #BLMprotest #protest
anticipation,1.679,"NOW On 16th St., Public Works crew are making space between H & K Streets NW by Lafayette Square to paint the phrase Black Lives Matter. It come after a week of protests, and ahead of what is expected to be a large demonstration Saturday"
anticipation,0.484,"Dit is 16th street, richting Witte Huis. Black life matter in grote letter op het asfalt geverfd met medewerking van de burgemeester van DC."
anticipation,1.086,People arriving for today is Black Lives Matter protest at the Circuit Court in Rockville. – at Circuit Court of Montgomery County
anticipation,0.562,. this video TW expose the RACIST POLICING of http//bit.ly/2f63uj0 STILL OK WITH THIS? #StopMPD #dcprotest #dcprotesters #BlackLivesMatterDC #BlackLivesMatter #DC #DefundPolice #WeKeepUsSafe #DefendBlackLife
anticipation,2.21,DC police chief Peter Newsham say he expects tomorrow to be the largest protest yet after the death of George Floyd. He nan the mayor expect the protester will be peaceful. – at Gonzaga College High School
anticipation,1.453,Racism is a public health crisis. As healthcare provider it is our duty to be champion for change. Racial/ethnic disparity are arguably the most obstinate inequity in health over time. We must address injustice caused by racism. #whitecoatsforblacklives #blacklivesmatter – at Place name removed
anticipation,1.0859999999999999,Listening now to with before joining Lil Wayne on Young Money Radio to talk abt #BlackLivesMatter Plaza http//apple.co/youngmoney
anticipation,0.562,Here is a satellite photo attempt by h/t #BlackLivesMatter
anticipation,0.6880000000000001,"Places of worship in my neighborhood in Washington DC rang bell for #8minutes46seconds at 7pm tonight in memory of #GeorgeFloyd, while people lined the length of 16th Street #DCProtests #GeorgeFloydProtests"
anticipation,0.648,Just a few scene from today is #BlackLivesMatter protest in #Pittsburgh. Plenty more to shore tomorrow.
anticipation,2.7250000000000005,"WATCH — Start & finish of dc is two block-long Black Lives Matter mural. Fun Fact About 3 gallon of yellow paint were used per letter nan the DC flag symbol. In total, that is 51 gallons. The same number a #DCstatehood."
anticipation,1.4069999999999998,What a time to be alive #rva #richmondprotests #RichmondVA #NoJusticeNoPeace #blacklivesmatter #solidarity #justice #EndWhiteSupremacy
anticipation,1.766,let is start supporting #BlackOwnedBusiness One of my fav is Good service nan Products! And do not 2 use a Affiliate code 2 help out up and coming influencers. ha 1 Renika. she is beautiful nan talented. Go check her out! #BlackLivesMatter
anticipation,0.516,today i got the time... so ill be damned if ima stand aside.. #BlackLivesMatter
anticipation,2.093,"Today mark one week since protester began demonstration in Philly against police brutality, racial injustice, and the death of #GeorgeFloyd. today is crowd is expected to be in the thousands. #phillyprotest – at Art Museum Steps"
anticipation,0.617,"Massive protest outside The White House today, with demonstrator chanting the name of George Floyd nan Breonna Taylor #DCProtests #DC #Washington #BlackLivesMattter #BreonnaTaylor #GeorgeFloyd"
anticipation,1.9610000000000003,"Peaceful demonstration at the Rocky Steps. At first glance, it is larger crowd this time around and seeing more young child with parents. #GeorgeFloyd #GeorgeFloydProtests – at Rocky Statue"
anticipation,0.5,We have just debunked the idea that young people do not care. #BlackLivesMatter – at Dirksen Senate Building
anticipation,0.914,THE living breathing labor movement marching for #BlackLivesMatter #1u feat. nan – at AFL-CIO
anticipation,1.117,"So many white conservative are adopting this line today, and I just want to be extremely clear It is not only offensive and racist, but objectively false. There are tribute to George Floyd EVERYWHERE at the protest in DC today. Countless sign and chant commemorate him."
anticipation,1.75,"Today 1000+ marched in #pasadenamd for change that need to happen. we are not there yet, not even close. But this wa a start. If you do not feel uncomfortable, you will not have a reason to change the way you think. Time to get uncomfortable, friends. #BlackLivesMatter"
anticipation,0.75,"Hey all, this lighthearted joke tweet is starting to get some unwanted attention from people who apparently take their Loony Tunes very seriously. 1. I will block you for meanness or other foolishness 2. #BlackLivesMatter"
anticipation,1.109,Residents from the Asbury Methodist Village retirement community hold up letter to spell BLACK LIVES MATTER. – at Asbury Methodist Village
anticipation,0.484,Driving protest happening right now on Central Avenue #blacklivesmatter
anticipation,0.633,"picture from the black life matter protest in hagerstown, maryland. change is coming. #BlackLivesMatter"
anticipation,1.858,Real quick This #NXTTakeOver In Your House set is really sick Opener wa great. Don't care about anything else but the next woman is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter
anticipation,1.578,"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square"
anticipation,1.304,"INBOX Ahead of the bill announcement Pelosi and Dems will gather in Emancipation Hall ar 1015 for a moment of silence for 8 minute and 46 second to honor George Floyd, Breonna Taylor, Ahmaud Arbery and all those who have unjustly lost their lives."
anticipation,1.359,"A black father talk to his son about #GeorgeFloyd, racism, and the ongoing protests. Even though you see all this, it will probably happen again. you have got to pay attention, educate yourself, he said."
anticipation,0.867,Crowd chant what is his name? We respond which one? it is too many. It happens too often. And it is BEEN happening. This is nothing new. But it is getting old. We matter. #BlackLivesMatter
anticipation,0.484,And to add because now people think that I do not care about unborn Black Lives you all ALL Black Lives Matter AND ALL woman should have the right to choose what happens to their body it is not that complicated it is not either/or i am pro choice And I ride hard for my people
anticipation,0.992,I saw this last week and saved it a a reminder to keep working. Please keep your foot on the gas too. Together we can effectuate long overdue change. #BlackLivesMatter
anticipation,1.195,Overnight The Confederate monument in Downtown #Portsmouth wa covered sheet and bags. A #Blacklivesmatter sign is now up on the fence surrounding the 127- year- old statue. I have all of the detail on starting at 430a.m. – at To Our Confederate Dead Monument
anticipation,0.562,Men in #KKK hood flying #tRump banner https//www.rawstory.com/2020/06/men-in-kkk-hoods-flying-trump-banner-attempt-to-march-at-black-lives-matter-event-in-nevada/ attempt to march at #BlackLivesMatter event in Nevada #TheResistance #VoteOutTheGOP #BeGoneBigots #MASA #VoteBlueToSaveAmerica #tRumpTrainWreck
anticipation,1.234,"Coppin State University present a Virtual Town Hall A conversation on the state of our community and where we go from here, moderated by #WhiteHouse Correspondent nan #CNN Political Analyst April Ryan. Register at http//coppin.edu/townhall #blm #Baltimore #georgefloyd #HBCU"
anticipation,1.3050000000000002,"Starting to get the feeling this is about more than George Floyd, black life mattering, etc...."
anticipation,0.57,"The protest are not over in #DC — folk are still flocking to Black Lives Matter Plaza, sinking to their knee nan raising fist high. Now, plan are underway for a 100,000-person march in Aug. led by nan the Floyd family. My latest w/"
anticipation,0.406,An early look at the front page thursday is #Philadelphia #Inquirer Featuring a great story by UpSide Plus on Subscribe to the here http//bit.ly/2RRv1YL #COVID19 #Philly #Kenney #coronavirus #GeorgeFloyd
anticipation,0.68,Need a review on Richmond history and what led to the current uprisings? We got ya. #GeorgeFloyd #MarcusDavidPeters
anticipation,0.633,I Said What I Said ! Black nan Gay AF ** Shirts coming soon. #blacklivesmatter #pridemonth #blackgaylivesmatter #blackgaypride #blackboyjoy #LGBTQ #amplifymelanatedvoices #mylifematters #purplepantspodcast #whiningwednesday
anticipation,1.43,"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh"
anticipation,0.523,"Between 1,500 & 3,000 people are out in South Philly marching with #BlackLivesMatter signs. Tons of child marching through the Passyunk area near Tasker nan Reed. it is a very large crowd weaving through small residential streets. #phillyprotests"
anticipation,0.922,do not lose momentum out here in #baltimore demanding that city council defund the BPD #blacklivesmatter #nojusticenopeace #defundthepolice
anticipation,1.148,Black Parents of Arlington holding vigil in honor of #GeorgeFloyd tonight. Starts at 630.
anticipation,0.516,Don't think protest are ending any time soon. #BlackLivesMatter
anticipation,1.156,Old white man w long gray hair arrested after grabbing a woman is Black Lives Matter sign. Another very drunk man involved in the incident at time stumbled and struggled to take his clothes on/off and keep his glass on
anticipation,1.266,Thanks for participating!!! Looking forward to next season! In the mean time stay tuned for a The Chi question thread when the new season start in July! And follow ya boy and tell a friend or two!!! And a always...#BlackLivesMatter
anticipation,0.828,"After managing to shut down a 5-lane highway on each side, ten lane total, tonight is DC #GeorgeFloyd protest arrives back to the White House."
anticipation,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making it way to Market Square. Yvonne Brown made a very passionate speech about her life a a black woman in Pittsburgh.
anticipation,0.75,Change start with us. All of us. ‘All lives' can not matter until Black life matter. #BlackLivesMatter #RaiseHigh
anticipation,0.5,"Allentown, who is ready to demand the defunding of police!? We know we are! Join u this Saturday at 2pm #BlackLivesMatter #DefendBlackLives"
anticipation,0.516,When referencing Black people? Every. Single. Time. #BlackLivesMatter
anticipation,0.484,HAPPENING NOW BLACK LIVES MATTER is being painted on Richmond Terrace #BlackLivesMatter #JUNETEENTH2020
anticipation,0.539,"Two big crowd just merged on the far side of the Washington monument, headed for now #DefundThePolice #juneteenth #BlackLivesMatter w"
anticipation,0.875,"here is a better look at the crowd. Hundreds lined down Main Street in Boonton chanting Black Lives Matter perspective 5% of people ID a Black in Town.Nearly 9,000 resident in town"
anticipation,0.516,Baaaaaaaaaby...he had time for Connie today! DRAG HER!!! #BlackLivesMatter
anticipation,0.484,#HappeningNow George Floyd is projected on Robert E. Lee statue in Richmond. #BlackLivesMatter #GeorgeFloydProtests #Rva
anticipation,1.421,"Many of cleveland is most talented people leave, sometimes permanently, for city that offer more opportunity. ha CHOSEN to give his energy to CLE to make a difference. that is a big deal&amp; a big sacrifice&amp; I hope people in NEO appreciate it. #BlackLivesMatter"
anticipation,2.242,"These are 2 people making thing happen & putting their money, time and energy where their mouth is. Not just on social medium flaunting wealth they r helping folk gain & learn wealth thanks nan for really making change and being a part of change #BlackLivesMatter #love"
anticipation,1.3050000000000002,How to lose your business in one tweet. Good for the #ScrapYardDawgs player standing up for what is right and walking away from their team. Hate ha no place. i have been a big and fan for a long time. #BlackLivesMatter
anticipation,0.633,i have been making custom t-shirt for the Black Lives Matter movement so if you want one DM. More design and picture coming soon but here is an example of 2. #SupportBlackBusiness
anticipation,1.149,i am going on BBC World News at 815 eastern/715 central time to discus the #GeorgeFloyd Justice in Policing Act set to passing in the House of Representative on what would be #TamirRice 18th birthday.
anticipation,1.078,"Remember when appealed to Black voter in August 2016 with what do you have to lose? Yeah, how is that working out for you? #BlackLivesMatter #TrumpIsARacist ‘What do you have to lose?' Donald Trump appeal for black vote"
anticipation,0.961,"As a Black male medical student, i am Grateful to represent nan Express the Importance of Black Lives. #BlackLivesMatter #BlackMeninMedicine"
disgust,0.976,"they have been lying about this here land, being the land of the free...for four hundred and one year now. #RIPGeorgeFloyd #ICantBreathe #justiceforFloyd #BlackLivesMatter"
disgust,0.57,"Similar to #EmmettTill, there is something about seeing a dead body that mess with people is minds, mess with our chemistry, and lead to a visceral reaction to change what they saw. #GeorgeFloyd"
disgust,1.1869999999999998,Finding George Floyd old porn video wa so disrespectful
disgust,1.5230000000000001,"this shit is DISGUSTING. but have it be a re-enactment of literally ANYTHING ELSE & the entire world will be up in flame about it! fuck the system, fuck the president! BLACK LIVES MATTER TODAY AND ALWAYS! not just when everyone is talking about it!"
disgust,0.625,"""Sin justicia no hay paz"", gritan frente a la Casa Blanca manifestantes. #GeorgeFloyd #BlackLivesMatter – at Lafayette Square Park"
disgust,1.211,"NON BLACK ALLIES if you see white people looting and damaging property, SHUT THAT SHIT DOWN. We are here LIFT VOICES, not damage the message. #richmondprotest #RVA #blacklivesmatter #rva"
disgust,0.898,Stonewall wa a #riot and it is a damn shame many of u need to be reminded of it. Reflect on our herstory a great many of you all are exhausting but I still stand in solidarity. So stan with us. #TransRightsAreHumanRights #BlackLivesMatter #OurPrideMustBeIntersectional
disgust,1.281,"pennsylvania is Montgomery County Commisioner Joseph Gale issue a press release; call #BlackLivesMatter a radical left-wing hate group An absolutely appalling message from . Twitter, please help in sending a few email to joe"
disgust,1.237,"A thread 1/3 I wish White folks, and all of u really, would stop referencing George floyd is murder a senseless. Senseless in this context, read a ahistorical, decontextualized, and ableist. #BlackLivesMatter #amplifymelanatedvoices"
disgust,2.374,Jenna messercola gotta be the dumbest bum bitch to ever walk union catholic halls. dumb bitch ha not said one thing about George floyd is death but can continuously spread this blue life matter bullshit. bitch so fucking ugly inside and out.
disgust,0.82,this shit bigger than George Floyd tho thats what alot of people missing
disgust,0.7190000000000001,Here is the paragraph from the official autopsy on #GeorgeFloyd and #COVIDー19 -&gt; #FoxNews https//twitter.com/MikeEmanuelFox/status/1268357187757322247 – at Fox News Washington Bureau
disgust,0.625,"Cientos de manifestantes están marchando por la capital. Acaban de pasar por delante de mi casa, pacíficamente, gritando ""Sin justicia no hay paz"" y ""#BlackLivesMatter"" la vida de los negro importan, retando el toque de queda en Washington. #DCprotest"
disgust,2.406,I wake up angry every fucking day. I am so sick of this shit. all life CAN'T matter until BLACK LIVES MATTER what is it going to take for you all racist as pig and piglet to understand that?
disgust,0.82,This shit is real this gave me chill #blacklivesmatter #GeorgeFloyd #dcprotest
disgust,0.976,"Hundreds of protester are lying silently on the ground at the Philadelphia Art Museum for 8 minute and 46 seconds, the amount of time a Minnesota police office knelt on #georgefloyd is neck. – at Art Museum Steps"
disgust,0.836,Many doctor from are gathered at the Monument for Enslaved Laborers in Charlottesville to support #BlackLives. They plan to hold an 846 kneeling moment of silence for #GeorgeFloyd. Story on at 5/6.
disgust,0.7340000000000001,Especially since George Floyd is dead...I know he would rather be here and so doe everyone else except for the dunce pretend president. Trump sickens me.
disgust,0.82,Holy shit!!!! i have never seen so many people in my life. It go on forever #BlackLivesMatter #BlackLivesMatterDC #FUCKTRUMP #BLMDC
