sentiment,sentiment_score,tweet_text
anticipation,2.117,Nile Kinnick was an American hero. An original member of the anti-fascist movement. Seeing these images makes me uncomfortable. Not as uncomfortable as watching the George Floyd video for the first and only time. I want healing. I want dialogue. I do not want more division.
anticipation,1.149,"Remembering Prince Rogers Nelson on his birthday ""Tune in"" today at 6:07am Minneapolis time for the Prince #Prince #BlackMusicMonth #BlackLivesMatter"
anticipation,0.516,Don't Stop This Time... This Is Our Lives! #BlackLivesMatter #RoutinesToHabits
anticipation,0.75,BLM needs to start a scholarship fund with these millions of donated dollars #
anticipation,0.8440000000000001,"""We will be moving funding from the NYPD to youth initiatives and social services,"" in fallout from the protests over the George Floyd, says at his daily virtual news conference."
anticipation,0.75,"Hey all, this lighthearted joke tweet is starting to get some unwanted attention from people who apparently take their Loony Tunes very seriously. 1. I will block you for meanness or other foolishness 2. #BlackLivesMatter"
anticipation,0.516,"Go ahead, tell us one more time not to say #blacklivesmatter."
anticipation,0.523,"We understand everyone is listening. Everything we do, we have to understand our youngest is taking notice and watching what we are doing. #GeorgeFloyd"
anticipation,0.594,The crowd has now arrived at the iconic Mississauga towers—- in moments they will be honouring #GeorgeFloyd #BlackLivesMattters – at Absolute World Towers
anticipation,0.484,"Happening now: the latest Rhode Island town to add their voices to the black lives matter movement is Barrington. 1,200 people have lined the streets"
anticipation,0.406,Thousands turn out to HBCU Huston-Tillotson University in Austin to rally around the black community. #GeorgeFloyd #BLM #Austin #Texas – at Huston-Tillotson University
anticipation,1.109,"Residents from the Asbury Methodist Village retirement community hold up letters to spell ""BLACK LIVES MATTER."" – at Asbury Methodist Village"
anticipation,0.594,Big crowds arriving for today is #blacklivesmatter protest at in Austin today.
anticipation,0.633,"Keep those videos coming, keep posting it, keep the information flowing #BlackLivesMatter #MontrealProtest"
anticipation,0.922,Explored Austin bike trails and came across this wish tree. Couldn't think of anything better to write did not tag pavement #Blacklivesmatter – at Brushy Creek Lake Park
anticipation,1.304,At a prayer rally in South Bend in response to the killing of #GeorgeFloyd. Former US Senator Joe Donnelly is expected to speak along with Mayor James Mueller and Notre Dame President Fr. John Jenkins
anticipation,0.484,Driving protest happening right now on Central Avenue #blacklivesmatter
anticipation,0.602,We will not stand for this anymore! Everyone deserves their rights! thanks for writing the lyrics for my sign #blacklivesmatter #blm #acab #1312 #justiceforgeorgefloyd #justiceforahmaud #justiceforbreonnataylor
anticipation,0.75,"Just getting started at Livonia, Michigan protest. #BlackLivesMatters"
anticipation,0.648,"Thank you Huntersville for giving me the opportunity to speak today and say with you, in one voice, #BlackLivesMatter"
anticipation,0.633,"pictures from the black lives matter protest in hagerstown, maryland. change is coming. #BlackLivesMatter"
anticipation,1.344,The Minneapolis City Council is doing something really remarkable today. The killing of #GeorgeFloyd has compelled a reckoning with systemic racism in policing &amp; a bold commitment to work w/communities to build a fundamentally new model of public safety.
anticipation,1.1720000000000002,Peaceful protest Started at 1:00 p.m and we are still going . BLACK LIVES MATTER
anticipation,1.858,Real quick: This #NXTTakeOver In Your House set is really sick Opener was great. Don't care about anything else but the next women is match I hope everyone is having fun watching this! Sign a petition or donate if you have a minute tonight #BlackLivesMatter
anticipation,1.882,". Coach Kelvin Sampson &amp; his players on campus will go as a group tomorrow to the public viewing for the late George Floyd: ""they have all shared their thoughts on this. Some of them are so emotional. This is a chance for them to go and show support for George Floyd.."""
anticipation,1.64,we are here we did it! #2MforBLM #BTSARMY always meet and then exceed my expectations. i am so honoured and proud to be part of #BTSARMY and this movement. and #BTSARMY support #BlackLivesMatter unequivocally and without hesitation. Keep speaking yourselves.
anticipation,1.601,#Breaking...take down in #LawrenceMA. At least 2 protesters have been arrested. This happened at least 40 minutes later after police warned protesters not to cross their barriers. #BlackLivesMatter #BLM #GeorgeFloydProtests #GeorgeFloyd – at Lawrence Police Station
anticipation,0.523,"Something is wrong. i have never seen this clip before, but I can only imagine what hearing this as a child of color must be like. Demoralizing. #BlackLivesMatter #OV1HumanRights #OneVoice1"
anticipation,0.945,. plans to attend the public visitation for George Floyd on Monday afternoon
anticipation,1.0699999999999998,Healthcare workers march from Union Square #blacklivesmatter movement is spontaneous and fluid mostly young. it is so inspiring to see people in the streets finally the crowds are huge. They say the names of those…
anticipation,1.578,"Leia started walking just in time. #BlackLivesMatter #BlackMamasMatter – at St. john is Church, Lafayette Square"
anticipation,1.5930000000000002,"The B all over it tomorrow! There were BLACKS that passed before George FLOYD! When the Left wanna make a big SEEN, they pull out BLM!? IF IT matter is, WHAT HAPPENED 2MR DORN? NOT 1BLACK IS SAYING MR. dorn is NAME! #PAY!TENTION? PULLED TRICKS 2Impeach"
anticipation,0.594,"If this is not a clear visualization of social determinants of health / inequity as a result of racism, I do not know what is: #BlackLivesMatter #COVID19 #SDOH"
anticipation,0.484,I do not live in a metropolitan area. I live in a relatively small town in Michigan. Change is happening everywhere. #BlackLivesMatter
anticipation,1.164,DM for the group me link. A flyer with meeting point/time will be released tomorrow. We have power in numbers. It takes all of us. Atlanta/austell area. #ATLFORUS #BlackLivesMatter #blmatlanta #AtlantaProtest #AtlantaProtests #BlackLivesMatterATL #NoJusticeNoPeace PLEASE RETWEET
anticipation,1.304,"INBOX: Ahead of the bill announcement Pelosi and Dems will gather in Emancipation Hall ar 10:15 for a moment of silence for 8 minutes and 46 seconds to honor George Floyd, Breonna Taylor, Ahmaud Arbery and all those who have unjustly lost their lives."
anticipation,0.594,#BlackLivesMatter lets keep the momentum going !!
anticipation,1.797,Flower arrangements have begun to arrive for George floyd is final public viewing at the Fountain of Praise church in Houston. #KPRC2 #GeorgeFloyd #HouNews #JusticeforGeorgesFloyd – at The Fountain of Praise
anticipation,1.0,"A reminder that even those of us who attend ""peaceful"" daytime organized protests are still at risk. #BlackLivesMatter"
anticipation,2.992,HAPPENING NOW: A long line starting to form Center 1 of 2 lots where mounrners wanting time pay their final respects to #GeorgeFloyd will park &amp; be shuttled to two blocks away. Public viewing starts in 2 hrs noon-6pm. #khou11 #HTownRush – at The Fountainlife Center
anticipation,0.555,how you all feeling today? #BlackLivesMatter
anticipation,0.406,"5,000+ rally in #austin yesterday in support of #GeorgeFloyd and #blacklivesmatter – at Huston-Tillotson University"
anticipation,2.928,Long line of people waiting to get on shuttle buses to attend the public viewing of George Floyd at Fountain of Praise Church in Houston. today is viewing and tomorrow is funeral are the last in a series of memorials held for Floyd. The viewing is from noon until 6 pm. – at The Fountainlife Center
anticipation,0.375,Folks are lining up here in Houston to be shuttled to the George Floyd public viewing at noon.
anticipation,0.484,Just wanted to show you all what the response to our #blacklivesmatter protest has been and it has not even happened
anticipation,1.765,it is incredibly difficult to get anyone in the ultra risk averse hedge fund industry to take a stand on anything. i am proud to be a global board member of the which has voted unanimously to help raise funds in support of #blacklivesmatter.
anticipation,3.498,"Rev. Al Sharpton is expected to deliver the eulogy at the funeral service for #GeorgeFloyd, and Democratic presidential hopeful Joe Biden is planning to meet privately on Monday with the family of the man whose death…"
anticipation,0.976,"1917 10,000 protesters took to the streets for a silent parade led by drums 2020 1,000 protesters did the same. I held a Q&A to help people understand that Black history is American history. This style of protest in cities around me will continue. #Blacklivesmatter"
anticipation,1.352,"""Be the change you want to see"" Join campaign to raise money for &amp; joins us Wednesday in our quest to run, walk, or bike 846 miles as a community in honor of #GeorgeFloyd Donate here: #ONEMemphis #RollLynx"
anticipation,2.273,"Bring for shade &amp; plenty of water to stay hydrated if you plan on attending the #GeorgeFloyd memorial service — it is EXTREMELY HOT out today — so please take care, bc you will stand out in the elements at times while waiting for shuttle. #khou11 #HTownRush – at The Fountainlife Center"
anticipation,1.835,"Your eagerness to respond negatively when someone says ""black lives matter"" is precisely the reason why we need to say #blacklivesmatter. it is like you can not fucking wait to say all lives matter. you are foaming at the mouth you are so ready."
anticipation,1.008,. prepares to leave campus for the public visitation for George Floyd
anticipation,2.171,"Arrived at the Fountain of Praise Church in Houston, TX where a public visitation is happening for George Floyd. Line to get in wraps around the building. there is another long line at a shuttle site a few min away."
anticipation,1.235,"""I need to just throw everything that I have at this canvas."" Coming Wednesday, Makayla Binter '20 takes us inside her latest painting, ""8 minutes and 46 seconds."" She channeled her anger and tears into a piece to inspire others. #BlackLivesMatter"
anticipation,0.375,Kelvin Sampson and at the public viewing for the late Houstonian George Floyd. #GeorgeFloyd #BlackLivesMatter
anticipation,0.8590000000000001,"HAPPENING NOW: Louisville Metro Public Defenders, both current and former, are gathering outside the office to march in light of what is been happening in the country. This is part of a national movement. #BreonnaTaylor #GeorgeFloyd #LouisvilleProtest"
anticipation,0.6639999999999999,Standing w/ Philonise Floyd as he addresses the media at his brother #georgefloyd is public memorial.
anticipation,1.359,"A black father talks to his son about #GeorgeFloyd, racism, and the ongoing protests. ""Even though you see all this, it will probably happen again. you have got to pay attention, educate yourself,"" he said."
anticipation,0.8590000000000001,Happening now! Once a public defender always a public defender. Public defenders support #blacklivesmatter #mapoli #bospoli #publicdefenders #sayhisname #sayhername #saytheirnames
anticipation,0.8590000000000001,This just happened in #Toronto: Anti-Black racism now recognized as a public health crisis. #BlackLivesMatter
anticipation,0.648,Join me for round 2 tomorrow if you missed our march this past Friday!! #ICantBreatheMarchATL #AtlantaProtest #NoJusticeNoPeace #BlackLivesMatter #SayTheirNames
anticipation,0.523,Required viewing. Watch the WHOLE video. #BlackLivesMatter
anticipation,1.094,"This week is episode uses essays by black women to understand and respond to the George Floyd uprisings. As we come back online, we will be continuing to amplify action resources and voices of color. Check out these books!"
anticipation,0.375,LATEST NUMBER: 6362 people attended #GeorgeFloyd public viewing in #Houston today. #abc13
anticipation,0.625,ICYMI : connecting black artists with downtown boarded up businesses to create #BlackLivesMatter art. finished her 1st mural at on #MassAve today. – at Homespun : Modern Handmade
anticipation,1.5469999999999997,"Marchers in #CLT are charged up and still going after the City Council passed a motion to cut funding for tear gas and other chemical agents. Kennell Jackson with bullhorn says: ""it is only a start."" More on #GeorgeFloyd"
anticipation,0.594,"""As a result of Dee nguyen is offensive comments on the Black Lives Matter movement, we have severed ties with her"" #TheChallenge35"
anticipation,0.516,The painting has begun. #BlackLivesMatter – at Dallas City Hall
anticipation,0.516,it is still blacklivesmatter but it is time to get back into the video groove
anticipation,0.516,"as George Floyd is laid to rest to day, PUHLEASE do not commercialized it or participate in performative acts. there is never the time but now is especially not"
anticipation,0.867,"Crowd chants: ""what is his name?"" We respond: ""which one?"" it is too many. It happens too often. And it is BEEN happening. This is nothing new. But it is getting old. We matter. #BlackLivesMatter"
anticipation,2.461,"""Because the more we see Black people living—loving and doing and being and feeling and going on adventures and solving mysteries and being the heroes—the more we come to recognize our shared humanity.""—Nic Stone in #BlackLivesMatter"
anticipation,1.758,"In the coming days, we will begin actively exploring ways to support charitable efforts that are making an impact on our communities. Black Lives Matter to each and every one of us! 6/6"
anticipation,2.062,"George floyd is casket arrived not long ago at Fountain of Praise Church in Houston, TX. Funeral to start at 11am. We learned today that the final mile of the procession route will be close off, allowing Floyd to be taken by horse-drawn carriage to his final resting place."
anticipation,0.523,"#GeorgeFloyd will be laid to rest today, but we can not rest. There is work for all of us to do. The world is watching. #WeAreSouthern #HBCU #BlackLivesMatter"
anticipation,0.461,Today our city pauses to remember and pay tribute to #GeorgeFloyd at
anticipation,0.961,Didn't plan on putting this art on T-shirts but when I saw offer to match donations to I put it up on their site. 100% of my profit goes to BLM so get a shirt or a shower curtain or a bedspread or a skate deck or something.
anticipation,1.304,#BlackLivesMatter street mural expected to be completed by 5 p.m. Traffic will resume on Tryon St. between 3rd St. and 4th St. at 7 p.m. Story + video on the + project soon.
anticipation,0.484,And to add because now people think that I do not care about unborn Black Lives you all ALL Black Lives Matter AND ALL women should have the right to choose what happens to their body it is not that complicated it is not either/or i am pro choice And I ride hard for my people
anticipation,0.539,"UK Islamic scholar Sheikh Haitham Al-Haddad on #BlackLivesMatter and the #GeorgeFloydMurder: Claims, ""democracy is not working; We should merge democracy and Islam"" under the ""superpower"" of ""Allah""."
anticipation,1.281,"Who would of thought individuals from all over the world, from South Africa to Canada, from Nairobi to Berlin, from South Korea and Europe, would say #georgefloyd is name. What some folk may have for evil, God has a way of turning it around for good."
anticipation,2.3819999999999997,"RIGHT NOW: State troopers are starting to close down parts of Cullen Blvd in #Pearland ahead of funeral procession for #GeorgeFloyd. Some folks have been waiting for HOURS under the scorching sun to catch glimpse of the historic moment, but the mood is calm. #khou11 #HTownRush – at Dawson High School"
anticipation,0.562,"Bottom line if you feel the need to interject ""All lives Matter"" anytime you hear ""Black Lives Matter"". you are an idiot....why? Because ""Black Lives"" is part of ""All Lives"" and when you attempt to negate that you are literally saying ""All Lives Do Not Matter "" Dummy."
anticipation,3.4760000000000004,"#BlackLivesMatters protest in #Revere is expected to start shortly. The organizer tells us, they will match to city hall, where they want their voices to be heard, ""Treat us equally."" – at Revere Beach"
anticipation,0.648,"""WE MARCH TODAY. WE MARCH TOMORROW"" THE people is MARCH Join Any Day / Join Everyday & Michigan Ave. NO STOPPING DETROIT #blacklivesmatter #defendblacklives #defundthepolice"
anticipation,1.047,CLT. #BlackLivesMatter so pretty to see how this city is coming together. : / John Merrick Media
anticipation,1.1720000000000002,"DRAG MARCH FOR CHANGE this Sunday, June 14, 5pm, starting at Halsted & Belmont! Join Drag Queens, Kings, and everything in between as they lead a peaceful non-violent protest march in support of #BlackLivesMatter"
anticipation,0.484,Happening this Saturday in #Markham. #BlackLivesMatter CECEast
anticipation,0.992,I saw this last week and saved it as a reminder to keep working. Please keep your foot on the gas too. Together we can effectuate long overdue change. #BlackLivesMatter
anticipation,1.195,Overnight: The Confederate monument in Downtown #Portsmouth was covered sheets and bags. A #Blacklivesmatter sign is now up on the fence surrounding the 127- year- old statue. I have all of the details on starting at 4:30a.m. – at To Our Confederate Dead Monument
anticipation,1.5,"The reason some people are getting so upset about every other thing being called out for racism all of a sudden is because SO MUCH OF SOCIETY IS INGRAINED WITH RACISM, YALL NORMALIZED & ENJOYED IT FOR SO LONG BUT NOW ITS TIME FOR A CHANGE! #BlackLivesMatter"
anticipation,0.562,Men in #KKK hoods flying #tRump banner attempt to march at #BlackLivesMatter event in Nevada #TheResistance #VoteOutTheGOP #BeGoneBigots #MASA #VoteBlueToSaveAmerica #tRumpTrainWreck
anticipation,1.492,Chief Arradondo announces he is immediately withdrawing from union contract negotiations. Needs more transparency & improved disciplinary processes as part of his department reform plan. #GeorgeFloyd
anticipation,0.516,"As we protest for #GeorgeFloyd, #Miami do not neglect your backyard. it is time for a change on August 18!"
anticipation,0.773,THE HOPE FOR CHANGE ... IS NOW! #blacklivesmatter
anticipation,0.961,mayor is Report to City Council 06/10/20 Topics include: George Floyd funeral COVID-19 Vision Zero virtual open house
anticipation,0.562,Men in KKK hoods flying Trump banner attempt to march at Black Lives Matter event in Nevada
anticipation,1.499,"Defense atty for Ofc. #Lane, who stood by watching #GeorgeFloyd die, says none of the citizen bystanders intervened to help either. Really? If a Black bystander in Minneapolice tried to physically pull Ofc. #Chauvin off Floyd what does he think would happen? What do you think?"
anticipation,0.516,"I picked the right time to visit Albany, NY #blacklivesmatter"
anticipation,1.234,"Coppin State University presents a Virtual Town Hall: A conversation on the state of our community and where we go from here, moderated by #WhiteHouse Correspondent &amp; #CNN Political Analyst April Ryan. Register at #blm #Baltimore #georgefloyd #HBCU"
anticipation,0.4920000000000001,"David Wiggins, the State youth advisor for the Michigan NAACP youth and college division, delivers some of the ending remarks of the protest: ""Black Lives Matter"" – at Michigan State Capitol"
anticipation,2.197,I just watched Where Do We Go From Here on It was good to see highly visible people express what #georgefloyd is death means and explaining some grassroots ideas to an audience who may not listen otherwise. Glad to hear &amp; reparations mentioned.
anticipation,1.25,More than 100 protesters gathered in Nubian Square right now getting ready to march 2.5 miles to Boston City Hall. This group has a list of demands including defunding the Boston Police Dept. we are following them on starting at 4PM! #blacklivesmatter #DefundThePolice
anticipation,0.516,MY FIRST TIME PAINTING ON SLIPPERS What do you all think Drop comments below Custom Nike Slippers for moi! Song by #art #artists #artistsoninstagram #blackart #blackartists #blacklivesmatter #blackartistspace #torontoart #nike #nikeshoes #nikeslides
anticipation,0.516,MY FIRST TIME PAINTING ON SLIPPERS What do you all think Drop comments below Custom Nike Slippers for moi! #art #artists #artistsoninstagram #blackart #blackartists #blacklivesmatter #blackartistspace #torontoart #nike #nikeshoes #nikeslides
anticipation,0.375,5th Avenue now. #BlackLivesMatter – at New York Public Library
anticipation,1.3050000000000002,"Starting to get the feeling this is about more than George Floyd, black lives mattering, etc...."
anticipation,1.6559999999999997,The raffle is happening. All one-of-a-kind items from so many great artists to raise money for and more. Here thanks to for putting this together
anticipation,1.242,"Start of today is #DefundThePolice to #FundYouthJobs &amp; other community programs #BostonProtest, down Washington Street at Nubian Square in front of the BPS Bolling Bldg 4:40pm #Boston #Bospoli #BlackLivesMatter #BostonProtests"
anticipation,0.516,it is time to come together. #BlackLivesMatter
anticipation,0.57,Black Lives Matter. Our action plan from James W. Dean Jr.
anticipation,0.414,Extra footage released of the George Floyd arrest. Thoughts?
anticipation,0.57,"The protests are not over in #DC — folks are still flocking to Black Lives Matter Plaza, sinking to their knees &amp; raising fists high. Now, plans are underway for a 100,000-person march in Aug. led by &amp; the Floyd family. My latest w/"
anticipation,0.406,An early look at the front page thursday is #Philadelphia #Inquirer Featuring a great story by UpSide Plus on Subscribe to the here: #COVID19 #Philly #Kenney #coronavirus #GeorgeFloyd
anticipation,0.68,Need a review on Richmond history and what led to the current uprisings? We got ya. #GeorgeFloyd #MarcusDavidPeters
anticipation,1.219,"After 3 months off, the best #PGA golfers are back on the course. -16 of top 20 players in the world. -Most star-studded field ever at Colonial. -World #1 first tourney in #FortWorth. -No fans. -Daily #COVID19 tests. -Moment of silence at 8:46 for #GeorgeFloyd."
anticipation,1.102,Will there be an accounting for all the money flowing into orgs right now in the wake of #GeorgeFloyd? What causes will it support? i am asking because this is not the first time some of these groups have received massive donations with no transparency.
anticipation,0.75,"Hey, here is an idea: it is time to rename the ""White"" House. I do not care what we call it. Open to suggestions. But it is time. #BlackLivesMatter"
anticipation,0.633,I Said What I Said ! Black &amp; Gay AF ** Shirts coming soon. #blacklivesmatter #pridemonth #blackgaylivesmatter #blackgaypride #blackboyjoy #LGBTQ #amplifymelanatedvoices #mylifematters #purplepantspodcast #whiningwednesday
anticipation,1.257,"Regardless of what you think or feel about everything happening in the world right now, we hope this episode of sparks something in you. May the Force be with you. #blacklivesmatter • -Adam, Ryan, and Nick"
anticipation,1.4449999999999998,Ray Ciccarelli 0-31 for his entire racing career announced he is quitting NASCAR due to their decision to ban confederate flags because he is a racist mother fucker. NASCAR is desperately seeking another driver to regularly finish 28th. #blm #blacklivesmatter #ConfederateFlag
anticipation,0.57,this sticker is available now in my shop. 100% of profits will be donated to Black Lives Matter. please consider adding it to your purchase if you plan on ordering other items in my shop.
anticipation,1.7420000000000002,"Hey folks. i am coming at you w/ another donation ask. we are hosting a #PrideMonth for #BlackLivesMatter tomorrow in #MadisonWI. we have got some fab queer &amp; trans Black &amp; POC performers lined up but we want to be able to pay them. Would you be willing to help me raise $1,000?"
anticipation,1.1880000000000002,"Crowd grew to easily 200 or more in Brownsburg. Now we are on the way to Avon for another #BlackLivesMatter event. Tune in live at 7 on Recap coming tonight at 10, and at 11 on"
anticipation,0.875,"The ""Defacer Eraser"" trucks used to erase street art / graffiti are now being used to paint giant #BLACKLIVESMATTER letters in Rochester."
anticipation,0.523,"#8CantWait is not ""bold"" policy. it is the bare f*cking minimum. But now Campaign Zero has municipalities thinking they have got it all together. let is not forget that every city has a George Floyd, a Breonna Taylor, a Tony McDade, a Nina Pop."
anticipation,2.813,Got a pretty cool Wildcast Podcast with former Arizona basketball standout Jawann McClellan coming out soon. McClellan is a Houston police officer and grew up in the same neighborhood as George Floyd. His perspective was interesting. Stay tuned...
anticipation,1.125,Starts Friday-Sunday. For our curbside pick-up orders only. We will make the donation public Sunday night. Support #blacklivesmatter
anticipation,0.648,"Check us out tomorrow! #blacklivesmatter Hadley, Massachusetts"
anticipation,0.75,This is the start of a New Black Economy 06.15.20 #SAC1 #SABLEASSENT #sablecoin #SACWallet #webuyblack #blacklivesmatter #BankBlack #blackexcellence #blockchain #crypto #bitmex #nigeria #ghana #southafrica #haiti #Atlanta #uk #digitalyuan #DCTV #NYC #atl #chicago #Aisa #bahamas
anticipation,1.711,"WATCH & LISTEN ""they are lucky what black people are seeking is equality & not revenge."" #JUNETEENTH2020 #TulsaMassacre #BlackLivesMatter #PoliceBrutalityPandemic"
anticipation,2.117,"There will always be those who believe we do not deserve every scholarship, interview/job opportunity, promotion, pay raise, elected office, seat at the table, right and opportunity because of our skin color. But you deserve it as much as anyone else. Be proud. #BlackLivesMatter"
anticipation,1.0550000000000002,Thank you for everyone coming out yesterday to stand with us during the peaceful protest yesterday. My work towards this movement will not stop here! #blacklivesmatter #SayHisName #SayHerName #NoJusticeNoPeace
anticipation,1.43,"We took some time to gather our thoughts. We have a lot of emotions, but we are ready to do the work. #BlackLivesMatter #RaiseHigh"
anticipation,1.149,5 Years later Time has away of coming back around full circle. But now things are a bit different in the streets and across social media in all 50 states and internationally. #time #protest #blacklivesmatter #photography #history #DevinAllen
anticipation,0.484,Happening now: Impromtu #Albany protest just passed through. They marched past the #BlackLivesMatter mural on Lark st. and are headed towards Central Ave. #518protest #518protests
anticipation,1.265,"Bucks' George Hill reflects on racism, death of #GeorgeFloyd, says basketball is 'last thought on my mind'"
anticipation,0.523,"Between 1,500 & 3,000 people are out in South Philly marching with #BlackLivesMatter signs. Tons of children marching through the Passyunk area near Tasker &amp; Reed. it is a very large crowd weaving through small residential streets. #phillyprotests"
anticipation,0.922,do not lose momentum out here in #baltimore demanding that city council defund the BPD #blacklivesmatter #nojusticenopeace #defundthepolice
anticipation,0.703,. is a low life. I just spoke to an old White racist who invoked her name while bad mouthing #GeorgeFloyd. Karma needs to find her fast.
anticipation,0.633,Not finished... but we coming! #darkVulcan #blacklivesmatter #blm #cerberuzmedia #darkvulcan #blackmanga #manga #blackanime #anime #illustration #illustrator #digitalartist #digitalart #comics #comic #superhero #hero #blackhero #blacksuperhero
anticipation,1.523,Raleigh T-shirt king is using his talents to help move the discussion on systemic racism. He hopes the message helps start a conversation about #blacklivesmatter — % of the proceeds go to Helping Hand Mission. TONIGHT AT 11 #abc11
anticipation,0.398,"The Vigil of George Floyd in Blacksburg, VA"
anticipation,0.453,"Over the impressive length of her career almost 7 decades, Loïs Mailou Jones had produced paintings, drawings and textile designs in the context of the Harlem Renaissance. #jennyarthistory #blacklivesmatter"
anticipation,1.7970000000000002,"Great #BlackLivesMatter protest in Marble Falls today. i am thrilled to see so many young folks getting organized and mobilized. This is how we start creating change, the next step is to vote. #Txlege #Sd24"
anticipation,1.398,"Join us tomorrow, Sunday the 14th starting at 10AM in painting a mural at SWU. we will be painting all day until it is finished so come out when you can! Please wear a mask! #PaintForFloyd #AllBlackLivesMatter #BlackLivesMatter #SouthwestWorkersUnion"
anticipation,0.516,JJ Watt getting people out of here in the name of Black Lives Matter what a time
anticipation,1.531,"New episode The fellas are back in their bag, giving our thoughts on George Floyd, the comments from Drew Brees, Vic Fangio, and James Dolan. Also, NBA is back and top HS prospects and HBCUs."
anticipation,1.07,wanted to share some of the amazing art that is covering boarded up windows that were broken in downtown gr during the protest. #blacklivesmatter #windowsgr
anticipation,0.945,"Protestors are chanting ""march with us!"" as they parade from downtown St. Petersburg toward North Shore Park #BlackLivesMatter"
anticipation,0.594,Today is the 19th day of nationwide protests. Keep up the momentum America. #BlackLivesMatter #VoteOutTheGOP #ONEV1
anticipation,1.016,Debbie & I in each other is presence for the 1st time today. who is ready for new leadership in FL-23? #BlackLivesMatter #GeorgeFloyd – at Cooper City Sports Complex
anticipation,1.148,Black Parents of Arlington holding vigil in honor of #GeorgeFloyd tonight. Starts at 6:30.
anticipation,1.656,"About 500 people of all ages walked in the ""Awaken the Suburbs March for Justice"", organized by young people in the community. Started in Shoreview and marched to Arden Hills. Proud to be part of this Minneapolis area suburb. #BlackLivesMatter"
anticipation,1.024,"A number of black women have addressed the group. One demonstrator stating,""It should not take #GeorgeFloyd to call out for his mama &amp; scream #ICantBreathe for people to listen. You have to walk by faith &amp; not by sight when seeking change."" – at Frog Pond"
anticipation,1.266,"By the time the Trans Resistance March got started, I estimate there were at at least 2,000 spirited protesters. #BlackTransLivesMatter #BlackLivesMatter #TransResistance #Boston #Dorchester #Roxbury"
anticipation,0.594,WE CAN'T LOSE MOMENTUM!! SAY HIS NAME... ROBERT FULLER #BlackLivesMatter #BLM
anticipation,0.516,#BlackLivesMatter student-led protest in Markham. Now is the time for action. How are you going to be an antiracist?
anticipation,0.86,"here is a quick time lapse of Mobile Street in Hattiesburg, MS. Black Lives Matter was painted in yellow and green on the street Friday afternoon."
anticipation,0.523,WATCH THIS! This is the moment #GeorgeFloyd protesters met with #RayshardBrooks protesters in SW Atlanta.
anticipation,2.2880000000000003,"1-Imagine being threatened by neighbors for saying #blacklivesmatter? Today it happened for the 2nd time this week, unfortunately in front of a family w/ children present￼. ""Get the **** off my block! This is a Trump block"",followed by threats to call police￼ on me."
anticipation,1.8040000000000005,wait it is trumps birthday tomorrow? oh we in the streets streets tomorrow. Black Lives Matter
anticipation,1.281,Full coverage including an image gallery from a Sioux Falls demonstration supporting Black Lives Matter coming tomorrow —
anticipation,1.757,"Three white veterans hoped to create civic unrest by capitalizing on protests over to coronavirus closures and later, the death of George Floyd."
anticipation,0.516,Don't think protests are ending any time soon. #BlackLivesMatter
anticipation,0.516,May I offer you some squirrels in these trying times? #albinoSquirrels #squirrelsRule #Montreal #blackLivesMatter
anticipation,1.296,"""When asked what message the two hoped people will take from the march, Hunter chimed in and said, ""it is not just that Black lives matter, Black minds matter, too."""
anticipation,0.35200000000000004,Be Now Be you #BlackLivesMatter #BLACK_LIVES_MATTER edition
anticipation,1.0710000000000002,"Tonight Sunday 10:30pm on the Hot Seat... Former tight end We talk #BlackLivesMatter The Saints learning, growing from Drew Brees' comments and about ben is upcoming documentary on abortion. We also worked in time for Brees vs. Brady analysis!"
anticipation,0.976,"Never thought i would see myself retweeting NASCAR, but here we are. Race well today, and have fun #BlackLivesMatter"
anticipation,0.648,So many action opportunities highlighted today: 1 Learn & pass it on to the next generation. 2 Listen to the voices of change. 3 Do what you can in every moment. 4 Stand-up for those that get pushed-out & excluded. 5 Do what is right. #BlackLivesMatter #KeepItRealSaintJohn
anticipation,0.7190000000000001,The bf and I are here for this afternoon is #BlackLivesMatter protest at grand army plaza – at Prospect Park Loop
anticipation,0.75,HUGE turnout for the #BlackLivesMatter protest in Skaneateles this afternoon The march started in Austin Park and now they are making their way down West Austin Street. #LocalSYR #SYR
anticipation,0.5,Seriously one of the dumbest things ever said. And that is in a world where exists. Nothing is over. it is all just beginning. The young people in the streets reimagining our world &amp; institutions will decide when to pack it in. #BlackLivesMatter
anticipation,0.633,Unbelievable I am literally here for almost 20 minutes and the crowds keep coming! #BlackLivesMatter #BlackTransLivesMatter #Brooklyn #Protest
anticipation,1.125,"Wow, I was so nervous watching this. This needs to stop. #BlackLivesMatter"
anticipation,0.516,who is streets... our streets! We are on the frontlines every time! #BLACK_LIVES_MATTER
anticipation,1.156,Old white man w long gray hair arrested after grabbing a woman is Black Lives Matter sign. Another very drunk man involved in the incident at times stumbled and struggled to take his clothes on/off and keep his glasses on
anticipation,0.516,The movement has just begun. #BlackLivesMatter
anticipation,1.516,Today I had the opportunity to use my art and creative skill to relay a powerful message! i am thankful that I can use my talent to empower! #PowerToThePeople #BlackLivesMatter
anticipation,1.266,Thanks for participating!!! Looking forward to next season! In the mean time stay tuned for a The Chi question thread when the new season starts in July! And follow ya boy and tell a friend or two!!! And as always...#BlackLivesMatter
