sentiment,sentiment_count,sentiment_score,tweet_text
trust,3.0,1.7269999999999999,"In response, one Twitter user said, 'Black Lies Matter is a violent, Marxist org that advocates for destroying capitalism, and ""replacing"" fathers and nuclear families.' #2020election #BlackLivesMatter #JustIn #MarkCuban #NationalBasketballAssociationNBA…"
trust,3.0,1.391,NYC went as far as to prohibit contact tracers from asking the infected if they had attended black lives matter protests in an attempt to cover up the obvious. Recently NYC Mayor Bill de Blasio recently appeared on CNN to double down on his hypocrisy.
trust,3.0,1.5230000000000001,"""McDonalds, you are no good! Treat your workers like you should!"" After chanting, we took a knee for 8 min 46 sec to remember George Floyd + others killed by systemic racism. #StrikeforBlackLives #J20 #PoorPeoplesCampaign"
trust,5.0,3.165,"We join the call for accountability and justice – and for sweeping reform to harmful, racist policing practices across the country. #BlackLivesMatter – and it is time for elected officials to take concrete action ensuring safety and dignity for Black people nationwide."
trust,5.0,2.6639999999999997,"You support President #Trump that embrace #WhiteNational &amp; send Armed Military Enforcement #BlueState cities like Portland, Los Angeles, New York Philadelphia &amp; Detroit to suppress #BLM Peaceful protestors Says alot about u #Racist #BlackLivesMatter #Military"
trust,4.0,2.1100000000000003,"I say ""Black Lives Matter"" because ""all"" did not cover Black people when they said ""All men are created equal"" or ""Liberty and Justice for all"" I say Black Lives Matter Because they are still struggling With the definition of ""all"" -unknown"
trust,4.0,1.79,NOW: We are joining the #StrikeForBlackLives in Oakland to call out and other fast-food companies that claim they believe that #BlackLivesMatter but pay workers poverty wages and fail to provide sick days &amp; adequate PPE.
trust,4.0,2.734,Are sport hero is have lost the respect of there supporters #BlackLivesMatter
trust,3.0,1.3450000000000002,"The street mural is an adaptation of the city is flag with the words ""Black Lives Matter"" written in blue letters and red stars between each word. Roughly 250 people helped paint the mural over several hours Saturday."
trust,4.0,2.3369999999999997,"we are #StrikeForBlackLives today because all workers deserve dignity. And as MLK said ""economic justice is racial justice"". #BlackLivesMatter"
trust,2.0,1.3199999999999998,"i am Security Officer Demetrus in Seattle. i am taking a knee today for George Floyd &amp; to fight for the racial &amp; economic justice we need right now. i am doing this for my kids, for their future. #StrikeForBlackLives #StandForSecurity"
trust,6.0,3.281,"""We should not only think of Black lives matter when it comes to police reform. We should think of Black lives mattering when it comes to our school systems."" My friend and colleague talking about why it is so important to #RepealHechtCalandra for our students."
trust,2.0,1.4300000000000002,"My new with actor Bill Duke. He shares his thoughts on the George Floyd protests, the Age of Trump, the cost of truth-telling as a black man in Hollywood, and questions of art, responsibility and politics."
trust,4.0,2.477,"We stand with workers across the country in the #StrikeForBlackLives. Access to good health care, a living wage, &amp; safe working conditions is a racial justice issue. We can not return to ""normal."" This is an opportunity to create a more equal society where #BlackLivesMatter"
trust,4.0,2.266,"""The letter falsely accused me of supporting 'institutionalized racism and violence...'"" This law professor spoke out about #BlackLivesMatter. you will totally believe what happened next:"
trust,4.0,2.188,An Ivy League law professor shares his firsthand experience with cancel culture from his own administration because of his off-campus critiques of Black Lives Matter!
trust,3.0,2.04,"honored to have my picture featured in special edition #BlackLivesMatter issue thank you for being a part of this historic movement honestly an amazing read, check it out here :"
trust,6.0,3.195,"Chicago showing up strong to #StrikeForBlackLives! ""Justice for Black communities, with an unequivocal declaration that Black Lives Matter, is a necessary first step to winning justice for all."" &gt;&gt;"
trust,3.0,1.508,I always travel with my wall of Moms. Highly recommend. #BlackLivesMatter #Orlando
trust,4.0,2.327,Change and accountability can not wait another day. Police need to be held accountable for misconduct and we must reimagine what public safety looks like in this country. That starts with passing the George Floyd #JusticeinPolicingAct. Call your senators 202 224-3121
trust,4.0,2.3040000000000003,We must hold police accountable for misconduct and reimagine what real public safety looks like. Tell your senators to take up and pass the George Floyd #JusticeinPolicingAct: 202 224-3121
trust,3.0,1.594,WTF? I wanted to buy a puppy from a #BlackLivesMatter supporting Doberman breeder. Told me I can choose betwen 3 females and 2 males. I was shocked he did not have any transgender Dobermans. This breeder must be outed as transphobic!!!
trust,3.0,1.641,"Ann Arbor city raising a ""Black Lives Matter"" flag while never properly acknowledging how its police killed Aura Rosser is a reason why I never gush over official symbolic gestures."
trust,4.0,2.4219999999999997,"Saying this again— I hope that with all the Gouda that came through following the murder of George Floyd, that folx makes some investments into cooperative housing, rent vouchers, creation of $earning opportunities and increased mutual aid in addition to tangible items."
trust,3.0,1.391,"Lawrence Nathaniel is part of a push to start an official Black Lives Matter chapter in SC. But he is also answering for criticism he is faced for past organizing and fundraising, as well as his recent defense of Nick cannon is anti-Semitic remarks."
trust,4.0,2.087,"'Ericka Huggins, the longest-serving female leader of the organization, talks about the party is legacy and Black Lives Matter' A Former Black Panther Party Leader Reflects on Her Revolutionary Work by Christina M. Tapper in"
trust,4.0,2.43,"In the spirit of unity, power and solidarity, we call on all #BlackLivesMatter advocates to stand up and prevent sell outs and the political establishment from co-opting of the New Jersey #BlackLivesMatter movement."
trust,4.0,2.555,8 minutes and 46 seconds. that is how long it took for the murder of #GeorgeFloyd. We kneeled in his honor. #StrikeForBlackLives was a powerful experience. #BlackLivesMatter means $15 and a union. Racial justice is economic justice. #VoteJillianRiley
trust,4.0,2.4619999999999997,"The #GeorgeFloyd #JusticeinPolicing Act Bans chokeholds Stops no-knock warrants Ends the qualified immunity doctrine Combats racial profiling Mandates data collection, including body &amp; dashboard cameras Establishes new standards for policing it is time for a vote,"
trust,4.0,2.001,"it is wild watching these white Christians spend more time debating the merits of the Black Lives Matter organization than on demonstrating that, you know, Black lives matter."
trust,3.0,1.618,"A member of the Coralville City Council has resigned after calling the Black Lives Matter movement ""a bunch of criminals,"" the city said in a statement on Monday."
trust,4.0,2.188,Whole Foods is disciplining workers for showing their support for Black Lives Matter. That is shameful. We must stand in solidarity with these workers and people everywhere demanding racial justice. Everyone should be able to say loudly and clearly that Black lives matter.
trust,3.0,1.54,#JohnLewis was the last living speaker from the March on Washington. We remember him in my report with who pays homage to &amp; thinks #BlackLivesMatter activism will because more change than the 1963 march. LISTEN: #BLM
trust,3.0,1.329,"Ted, ur trying to rationalize w/guy who supported &amp;now , plus willing to take a knee to support BlackLivesMatter. I prefer u call him out on how he makes fortune off poor demo w/$100 ticket prices. Why airs this guy is baffling!"
trust,4.0,1.9769999999999999,"His appearance with at Black Lives Matter Plaza was Civil Rights icon last reported public appearance. I asked the mayor what it was like. She called it a ""full circle"" moment they got to share in, describing what Lewis told her that day."
trust,4.0,2.274,Seattle Mayor Jenny Durkan is facing a recall effort over actions by the Seattle Police Department during protests following the death of George Floyd. Petitions were approved for circulation on 7/10.
trust,9.0,4.992999999999999,"Black communities deserve real justice: Structural change to eradicate white supremacy, freedom from unjust & targeted policing, and the space & resources to grieve & heal. Tell your senators to help by passing the George Floyd #JusticeInPolicing Act NOW:"
trust,3.0,1.4140000000000001,BLM &amp; Antifa rioters loot and DESTROY the storefront of Rolex store in Chicago. But hey?? George Floyd and DEFUND THE POLICE right Next they will be asking Americans tax payers to cover all the losses. Don't vote Dem
trust,4.0,2.4459999999999997,Standing in solidarity with workers from across the country for a #StrikeForBlackLives today! Join progressive partners and working families today at Grant Sawyer State Office Building at 5PM to make our voices heard. #BlackLivesMatter #Workers #1U #Strike
trust,3.0,1.266,"Reminder that the governor marched shoulder to shoulder with Black Lives Matter protesters, breaking her own executive order."
trust,5.0,2.2590000000000003,"BREAKING NEWS: White allies are at a sit-in at DA prater is office. They along with the Black activists are demanding that Oklahoma County District Attorney David Prater resign from his post, citing ""excessive charges"" against Black Lives Matter protesters."
trust,3.0,1.5870000000000002,"NEW: ""I think it is important these signs do not have any words. It might be hard for some people to get out and say ‘Black Lives Matter', especially within the environment that they live in."""
trust,7.0,4.1960000000000015,"As I reflect on these 2 remarkable men who dedicated their lives to the struggle for equality, liberty & justice, I was struck by how clear the thread is between their efforts and the contemporary energies of #BlackLivesMatter and other leaders today."
trust,6.0,3.602,"In a world that terrorizes, devalues, and forgets Black people, Black Lives Matter—both the movement and the message—become a theological, political, and historical expression of the good news that God is active in the Black experience, fighting for our dignity, power, and love."
trust,5.0,2.0860000000000003,"Responding to tough talk from New South Wales Police Commissioner Mick Fuller about an upcoming Black Lives Matter protest, Victorian Liberal Tim Smith continues to whip at the puddle of glue where a dead horse used to be. Get more AM news here:"
trust,3.0,1.727,"I absolutely love this episode and learned something new. I did not know both Jiang Zemin & Deng Xiaoping talked about ""Gone with the Wind,"" essentially ensuring the book & film is popularity and significance in China. This is the 1st of 3 episodes on #BlackLivesMatter. Stay tuned!"
trust,3.0,1.391,#BlackLivesMatter. I stand with workers as they demand action to address economic inequality and systemic racism. The Senate should take action to provide economic relief included in the #HeroesAct as well as take up the House-passed #RaiseTheWage Act.
trust,5.0,2.9840000000000004,"In the House version of the proposed NDAA for FY2021, the National Guard could be allowed to use intelligence assets unmanned aircraft systems in the United States in support to civil authorities. Think U.S.-Mexico border mission, George Floyd protests, etc."
trust,6.0,3.1100000000000003,"Fortunately Clay has viable opponent a nurse, pastor, community organizer #BlackLivesMatter activist Cori Bush in #MO01 grounding her advocacy/fight on her own experiences w/ police brutality taking on #PayDayClay 3/"
trust,4.0,1.86,wake county needs to consider the lives of students and educators and go fully virtual. hospitalizations are only rising!! opening schools does not combat the spread of the virus it only makes it much worse #BlackLivesMatter
trust,3.0,1.742,"#BTSARMY if you think #BlackLivesMatter please sign this petition to help save an innocent man on death row in Alabama, and PLEASE rt #Alabama #saverockymyers #rockymyersisinnocent #rockymyers"
trust,4.0,2.0,"Dozens of women wearing yellow linked arms to form a protective ""wall of moms"" around Black Lives Matter protesters in Portland, Oregon, as the protesters clashed with federal law enforcement."
trust,4.0,1.977,"The armed St. Louis couple at the center of a June standoff with a crowd of Black Lives Matter protesters outside their home was charged with felonies, according to the city is circuit attorney. via"
trust,4.0,1.82,"Listen up This is part of #BlackLivesMatter that does not get talked about enough the lastingly legacy of structural environmental racism. Part of that is the lack of green space, lack of trees, lack of shade. Has direct impact on mental and physical health, and safety"
trust,4.0,2.1180000000000003,One of the region is leading arts organizations is calling on people to educate themselves about the Black Lives Matter movement and its demands to defund the police.
trust,5.0,3.1180000000000003,"This should not even be debatable. Black lives matter, period. Everyone deserves to live in freedom, dignity, and safety. it is time to pass the #JusticeInPolicing Act,"
trust,3.0,1.492,black lives matter is not just a sign you hold at a protest. it is an agenda you support at the ballot box with candidates like
trust,3.0,1.516,"Question, if George floyd is past does not matter, why are you holding white people accountable for what their ancestors did?"
trust,4.0,1.985,Tear gas is the white supremacist is favorite poison. Fries knew he had to act quickly and persuasively. For him tear gas was the ideal technology to keep rich white leaders in power. Still is today... #FreshTweets #BlackLivesMatter via
trust,5.0,2.6639999999999997,Mike from #perrispizza likes to mock #blm #BlackLivesMatter on his bday. East Ave has enough mediocre pizza and enough clueless white people as it is. Happy bday Mike! 585 244-9090 #rochesterny from a friend is FB
trust,5.0,2.6010000000000004,"Like this is not rocket science. If one does not know why folks say ""black lives matters"" they need to be quiet! Every race kills each other! Will they see justice from police especially when police do the killings. Smh!"
trust,5.0,2.6010000000000004,literally doesnt deserve a lot of the hate she gets. she has a really soothing voice and has an insane amount of control over it. also really progressive and vocal about things like black lives matter and saving the environment.
trust,5.0,2.454,Friendly reminder that Black Lives Matter pushes queer theory and the destruction of the nuclear family. They are not a nice continuation of MLK. that is why nearly all TRAs have BLM in their names right now. They do not suddenly care about others. they are on the same team
trust,3.0,1.5630000000000002,Can't believe the St. Louis attorney has filed charges against this couple for protecting their home unreal! Charges filed against McCloskeys for waving guns at Black Lives Matter protesters
trust,5.0,2.438,"A new virtual forum on race and racism in American history continues Tuesday with a discussion of public monuments, the criminal justice system, and the #BlackLivesMatter movement. #UShistory #racialequity #BLM"
trust,3.0,1.625,"An Upper Arlington teen receives backlash for supporting both police, Black Lives Matter movement"
trust,3.0,1.4300000000000002,Day 53: One of the biggest protest crowds assembles in front of City Hall as the Fire & Police Commission has a special meeting to create new directives for Chief Morales! Were at this point thanks to the work of many! #blacklivesMatter
trust,5.0,2.6010000000000004,I can say that the group that calls themselves Black Lives Matter are self-admitted TRAINED Marxists that want to take our freedom. They have nothing to do w/race or Black lives mattering. It would appear if you support BLM you support Marxism.
trust,3.0,1.813,"Hi friends: I made a If you believe that #BlackLivesMatter, then I *NEED* you to share widely and sign up. Fundraising takes away time I could dedicate to my marginalized clients who really need it, esp. with COVID-19. Please support me:"
trust,3.0,1.891,Before leaders start saying we will not let what happened in Portland happen here you should know my office still has not received answers on Federal agents allegedly protecting precincts and interrogating Black Lives Matter protestors in our jails about links to antifa.
trust,4.0,2.4130000000000003,Auntie Maxiiiiiiiine!!! SHE HAD TIME FOR THEM TODAY!! NO #Hero like THIS #Shero Rep. Maxine Waters was filmed ensuring that a Black man was safe after he was detained by police in her Los Angeles congressional district. #maxinewaters #blacklivesmatter #shedontplay #superShero
trust,3.0,1.484,Does this look like a riot? #pdx #PDXprotests #PDXprotest #portland #PortlandProtest this is more powerful than #NakedAthena #BlackLivesMatter
trust,6.0,3.3599999999999994,"Major League Baseball Defends Anthem Kneeling, Supports Black Lives Matter! Wow disrespecting the flag &amp; the brave men &amp; women in our military! Looks like #MLB is showing its anti-American true colors #IStandForTheAnthem via"
trust,3.0,1.391,Didn't expect this to blow up like this. Arrest the cops that killed Breonna Taylor!! #BlackLivesMatter
trust,4.0,1.923,HAPPENING NOW: we are joining the to begin our series of hearings to address #PoliceReforms &amp; continue building on our #Progress to enact real change #BlackLivesMatter #JusticeForAll
trust,5.0,2.8510000000000004,. says there is nothing worse for a good police officer than a bad one. Accountability &amp; transparency play a critical role in public safety #PoliceReform #JusticeForAll #BlackLivesMatter
trust,4.0,2.188,had the first #BlackLivesMatter mural painted. The media ate it up. She got on a bullhorn to affirm Black Lives Matter with #JohnLewis. Yet refuses to sign the policing bill &amp; dc is CFO is threatening not to certify dc is budget if is cut. #DefundMPD
trust,7.0,3.2670000000000003,"Check out great deep dive into the ways college football coaches are talking or not talking with Black high school recruits about #BlackLivesMatter From the perspective of IMG star Tyler Booker, who is very much doing his homework Athletes pay attention!"
trust,4.0,1.7890000000000001,"#GeorgeFloyd murder case heads to Hennepin Co. Gov't Center today. Prior hearings held inside Public Safety Facility across street. 3pm hearing. Topics: gag order, defense motion to sanction AG Keith Ellison &amp; body cam videos. Should they be released fully to public? – at Hennepin County Government Center"
trust,3.0,1.445,"I get home and I see black Americans kneeling and ruining MLB like they did NFL, NASCAR, and the NBA! let is see you ruin my favorite sport of hockey. I bet you can not fck that up ... And you are doing this all for a hoax, #BlackLivesMatter"
trust,4.0,2.039,Black Lives Matter is a corporate controlled scam to distract the public from crimes committed by the Swamp Creatures. They illegally launder money to the Democrats and commit a wide array of blue collar crimes. Barr should pursue RICO charges.
trust,5.0,2.821,"what is good y'all, I go by Loh....first and for most, BLACK LIVES MATTER and....follow ya boy...God bless #ArrestthecopswhokilledBreonnaTaylor"
trust,2.0,1.2969999999999997,"This group just gives me so many feels. Their strength, unity, and drive is indicative of what moms have always been here to do, support and protect. Thank you, #blacklivesmatter #arrestthecopswhokilledbreonnataylor #wallofmoms"
trust,3.0,1.828,So got this video banned on TIK TOK. I confronted a Trump supporter who was anti-BLM and they got it banned. Good job. #BlackLivesMatter #censorship
trust,5.0,2.8280000000000003,"Petal MS Police arrested Ms. Lorraine Bates, a 70-year-old Black elder on a walker, who has been protesting Hal marx is racism for days, for ""disturbing the peace"" & said she was resisting arrest. She has been taken by ambulance to the hospital. #blacklivesmatter video in reply"
trust,3.0,1.5859999999999999,#wallofmoms is now organized in nearly every city! Please visit to find you city is group! #GeorgeFloyd called for his mother! And we heard him across the Nation! #BlackLivesMatter #FederalPolice
trust,4.0,1.735,"The obama is stirred the pot of racial division when they were in the White House & we started hearing for the first time: ""Hands up, do not shoot"" ""Cops are pigs, fry arem like bacon."" And, do not forget: ""Black lives matter"" was born during the Obama years."
trust,2.0,1.508,"League sources say all 30 clubs have been mandated to hold the black ribbon pregame ceremony, each team lined along the baseline, holding a black ribbon in honor of George Floyd."
trust,4.0,2.2430000000000003,"If you claim that you are an anti-racist, if you say you believe Black lives matter, and you still defend racist admissions policies, you are engaging in performative allyship. Either get on the train headed for justice, or stop co-opting necessary language."
trust,4.0,2.04,If trump is doctors asked him to repeat ‘black lives matters' he would not able to utter any of those words
trust,3.0,1.5400000000000005,"In order to restore law and order to our streets, Trumps needs to take firm measures. The Democratic media does not follow #georgefloyd is case."
trust,5.0,2.6420000000000003,"AND, I can not wait to discuss how people treated/treating KEEDA HAYNES. she is a damn poster child for racial justice, voting rights had to get her own restored, and Black Lives Matter for the past decade! And you can hand count the local politicos brave enough to support her."
trust,3.0,1.806,"Another Fact Brando, Heston, Newman All Marched with Protesters and Dr King. Brave to stand with us on original #CivilRightsICON #BlackLivesMatter #BLM #MarlonBrando #JamesGarner #PaulNewman #CharletonHeston"
trust,3.0,1.5230000000000001,I will never become a communist and there millions like me. Black Lives Matter Founder Admits to being Marxist
trust,3.0,1.3130000000000002,I just heard on the Rush Limbaugh Show that police stations in San Francisco have to fly the #BlackLivesMatter flag? How do you feel about that Because you have gotta be. Fcking Joking me!!!!
trust,2.0,1.297,Pepper Spray feat. Khujo from Goodie Mob &amp; Quentdiggy is out now! Please listen and share Dedicated to George Floyd #JusticeForGeorgeFloyd
trust,4.0,2.016,Wondering if and others will publicly condemn trump is #OperationLegend. Seems like an important step in continuing to make sure #BlackLivesMatter as we will be tragically impacted by this so called solution to violence.
trust,4.0,1.5560000000000005,BREAKING The Tulsa County District Attorney has decided he will not be filing charges in the horse trailer incident involving Black Lives Matter protestors
trust,4.0,2.016,"I wept when I saw this tonight. Two white brothers, standing during the anthem, placing their hands on their black brother who is kneeling during the anthem. Separate in statements. Unified in support. Sometimes that is all we need. Less words. More action. #BlackLivesMatter"
trust,3.0,1.7820000000000005,"Black lives matter is a moral baseline, not a political statement"
trust,5.0,2.681,"Also would love to hear more about ""controversial social topics"" that are defined as unprofessional. i am gay, believe in gun control, #BlackLivesMatter and pro-choice, how does that measure up to your definition of ""professionalism""? #MedBikini"
trust,6.0,3.2180000000000004,"To my white allies: it is all well and good to learn about how Black folks are oppressed and die, but it is even more crucial to learn about how Black folks dream and live. Then you will understand how we liberate ourselves. #BlackLivesMatter #TellBlackStories"
trust,3.0,1.4380000000000002,"you are absolutely right but when it is blatantly obvious that black people are being treated FAR LESS than everyone else, then WE ALL need to make sure that their lives matter just as much as everyone elses. Until then, #BlackLivesMatter"
trust,4.0,2.219,Black Lives Matter activists and advocates held a press conference this morning down the street from the Tampa Police Department Activists reasserted their call on Mayor and Tampa City Council to #DumpDugan referring to Tampa Police Chief Brian Dugan
trust,5.0,2.316,S.F. Giants pitcher Sam Coonrod did NOT kneel with the rest of his teammates in a showing of support for the Black Lives Matter movement Thursday ... saying his religion and his personal feelings about BLM would not allow him to do it..... GREAT.
trust,6.0,3.58,"#OpeningDay During tonight is v. game you will see #BlackLivesMatter signs including in bleachers. Sox organization says it is committed to internally working to promote social justice, inclusion, equity &amp; formed 11 employee committee to oversee that #7News"
trust,3.0,1.484,"In the era of the #BlackLivesMatter movement, &amp; my bill will ensure that we do not find ourselves deeper in a police state, where drones capture footage that is used against Black &amp; Brown people. Read &amp; my op-ed in"
trust,6.0,2.8440000000000003,"MLB is saying that black lives matter but only about 5% of MLBers are black because travel ball has made youth baseball in America a white elitist sport while MLB nurtures cheap labor in places like the Dominican Republic, forgetting about the kids in their own backyard."
trust,3.0,1.72,"If you are opppsed to the Black Lives Matter movement even if you try to distract by denigrating BLM the organization, you are in fact a racist."
trust,3.0,1.805,Dear racist sports fans who are angry at their teams supporting #BlackLivesMatter BLACK LIVES MATTERING ISN'T POLITICS YOU STUPID IGNORANT PIECES OF GARBAGE. Your team will be JUST FINE without your support. Don't let the door hit you on the way out.
trust,4.0,1.774,As white people it is not our job to argue if the term Defund the Police is effective or not. it is our job to learn about the demand. #DefundCPD #BlackLivesMatter
trust,7.0,3.548,Thank you to and the team for inviting to their Certification Series this week. Robert made a statement on and off the field with the top exit velo 94mph and 60 time 6.6 #BlackLivesMatter – at Eastwood Field
trust,4.0,2.289,". on the #Astros &amp; mlb is tribute to social justice &amp; Black Lives Matter: ""I thought the demonstration was great..I think for myself personally when I look in the mirror, especially given my platform,I feel like it is not good enough to just say okay i am not racist"""
trust,3.0,1.633,Commanding officer in Missouri tries to regain control of his squad #KarensGoingWild by #PavelPaulinich #Karen #Kevin #BlackLivesMatter #police
trust,3.0,1.57,"Officer in #Portland shouts ""Leave no evidence behind!"" while another cleans the ammo they used against protesters #blm #BlackLivesMatter"
trust,3.0,1.493,The Astros are the latest Major League Baseball team to show support for the #BlackLivesMatter movement. #abc13
trust,3.0,1.445,Video appeareoto show #Philadelphia #Police officer #pepper #spraying three #protesters. | | #KarensGoingWild by #PavelPaulinich #blacklivesmatter #blm #protest
trust,4.0,2.156,"Never forget that for a people convinced of merit, it usually takes a national movement to get black people hired/ recognized. Jackie Robinson: decades of pressure, Toni Morrison: National petition by black writers, OscarsSoWhite, Rooney Rule, George Floyd. Always a fight..."
trust,3.0,1.32,Somone tried to join the NFAC assembly but was escorted off by the group. They are running a very tight operation at Baxter Park and not letting people enter the side of the facility. #BreonnaTaylor #Louisville #BlackLivesMatter
trust,3.0,1.719,"Resident Roger Dhahabu, 64, says he fully supports #NFAC being in #Louisville, and that he is proud to see Black men and women exercising their 2nd Amendment rights. ""i am not afraid to die for the right cause,"" he says. #BreonnaTaylor #BlackLivesMatter"
trust,3.0,1.7120000000000002,"Just followed as many #wallofmoms groups I could find. I love this. One of the best lines said it is not about moms, it is about #BlackLivesMatter and the First Amendment. Keep fighting mamas!"
trust,3.0,1.625,"This woman says #NFAC is showing Black #Louisville how to police its own community, and that she will learn to be a responsible gun owner as a result. #BreonnaTaylor #BlackLivesMatter"
trust,2.0,1.461,In honor of John Lewis yesterday we got into some Good Trouble! #BlackLivesMatter
trust,4.0,2.0780000000000003,My dad is 79. The same age #EmmettTill would have turned today. My dad was lucky he was not accused of whistling at a white woman in Mississippi &amp; then lynched. We are not trying to heal from the sins of your forefathers... Rather some of your actual fathers... #BlackLivesMatter
trust,3.0,1.344,"There is a ""Back the Blue"" rally in Chicago, during a global pandemic. The vast majority of attendees are not wearing masks. #ChicagoProtests #BlackLivesMatter #BlueLivesMatter"
trust,4.0,2.063,"""I told him you am not got 4 months,"" #NFAC leader says he told ""I need you to treat them like you did them people on your front yard."" #BreonnaTaylor #BlackLivesMatter #Louisville"
trust,4.0,2.3280000000000003,"Pro-police ralliers in downtown Chicago chant ""we love CPD"" while counter-protesters chant ""Black Lives Matter."" Dozens of officers are lined up with their bikes."
trust,4.0,2.289,"#NewProfilePic A giant and #CivilRightsICON may be gone, but a legacy continues. Let us all fight, to both preserve and expand it to generations to come #GoodTrouble #RIPJohnLewis #JohnLewisIsGoodTrouble #JohnLewisAmericanHero #BlackLivesMatter #ByeDon2020 #FBR #FBRParty #Resist"
trust,3.0,1.609,Thousands of protesters Standing in solidarity with the city of Portland headed towards the Brooklyn Bridge! #BlackLivesMatter #PortlandProtest #nycprotests #Police – at Brooklyn Bridge
trust,3.0,1.5630000000000002,"Black Lives Matters Unity walk starting in Laurel. Walk is starting on Queensburg Ave, and will end at the Laurel Court House."
trust,3.0,1.531,"Achetez nos t-shirts #BlackLivesMatter, disponibles dès maintenant chez &gt;&gt; Tous les profits seront versés à l'organisme Pour plus d'information sur comment Apprendre, Supporter et Agir &gt;&gt; #IMFC"
trust,2.0,1.359,"The UniteNY2020 demo has reached Soho, chanting for justice in solidarity with the city of Portland ... #nycprotests #blacklivesmatter #PortlandProtest"
trust,5.0,2.134,Can you hear the frustration in her voice. The same people who show up for those Dickinson football games and cheer on these Black athletes. Are the same people who showed up to the #BlackLivesMatter protest with AR-47's to defend White lives matter .
trust,2.0,1.3119999999999998,"#NOW: With everything that is been happening out west, about a hundred people have taken to the streets of D.C. for a solidarity action supporting protesters in Portland. it is been 61 days since George floyd is death."
trust,3.0,1.875,"Join me Monday in a walkout from in solidarity with Jewish friends who face Jew-hatred &amp; anti-Semitism on as looks the other way. Just as #BlackLivesMatter, hatred of Jews or Arabs &amp; disrespect of the West shd hv no place on Twitter. #NoSafeSpaceForJewHate"
trust,3.0,1.546,"The police are constantly being asked ""where are your masks"". No response. #ChicagoProtests #BlackLivesMatters #AbolishICE #DefundCPD"
trust,4.0,2.157,"Backed by 52 votes to 0 with 11 abstentions, parliament ""stands in solidarity with the Black Lives Matter movement &amp; considers that the UK government must immediately suspend all export licences for tear gas, rubber bullets &amp; riot gear to the US"""
trust,3.0,1.477,"Bernell Trammell an activist known for carrying handmade signs through the streets reading ""Vote Donald Trump 2020,"" & posting them on his storefront, was gunned down on his sidewalk Thursday afternoon. where is #BlackLivesMatters? No outrage for his life? #BernellTremmell"
trust,3.0,1.609,"7.25.20 New York City, NY. ""if you are silent about your pain they will kill you and say you enjoyed it!"" -Zore Neale Hurston NYC take the streets in Solidarity with Portland. #PortlandStrong #SolidarityWithPortland #BlackLivesMatter #nycprotests #Portland"
trust,5.0,2.6189999999999998,"""Reject the notion that your children are disposable if they are not little mini versions of you."" #GabrielleUnion #BlackLivesMatter #HumanRights #BIPOC #QTBIPOC #LGBT #LGBTQ #LGBTQI #LGBTQ2SIAA #Diversity #Equality #Inclusivity #Acceptance #BlackTransLivesMatter"
trust,4.0,1.7890000000000001,"yesterday is black sex workers teach-in: Parents for Parents, Crown Heights Service Industry Workers — at Abolition Library Commons. Chanting: ""All black lives matter. Black trans power."" "" repeal the #WalkingWhileTrans ban"" – at Restoration Plaza"
trust,3.0,1.883,This was Downtown CLE yesterday your reminder that the movement is far from over and that we still need change. Love seeing our community rally together and take part in this peaceful #BlackLivesMatter march. – at Downtown Cleveland
trust,3.0,1.4380000000000002,Two important messages. Black Lives Matter. Wear a Mask.
trust,5.0,2.75,"Navy veteran Christopher David, stood up to a beating by camouflage-wearing officers at a Portland Black Lives Matter demonstration says federal forces are violating their oath to the Constitution."
trust,3.0,1.6480000000000001,it is hard because you want to keep the focus on the Black Lives Matter movement but at the same time things are escalating so quickly that we do not have a moment to step back and collect ourselves. The divisive rhetoric is a distraction when we need militant solidarity.
trust,3.0,1.7890000000000001,"and baby if ""go organize a mass protest and stop relying on black people to create a movement for you to piggyback off of"" was all it took for you to stop supporting black lives matter, maybe you did not actually support black lives matter??? just a thought."
trust,4.0,2.157,The struggle for racial justice continues so proud of the #Ayer &amp; #Shirley young people who organized today is #BlackLivesMatter Rally in downtown Shirley! Ayer and Shirley have among the highest proportion of Black residents in my district. Proud to stand with you! #mapoli – at Whitley Park
trust,4.0,2.563,i am just going to say this. You should always reconsider your friendships with people who have a problem when you support #BlackLivesMatter or any other movement that wants to bring awareness and change to social and racial injustices of people of color. #teacherfriends
trust,4.0,1.852,The conversations theological ones included about Black Lives Matter—the movement and message—are still centered on the white logic and litmus. It seems that those having those conversations are mostly in or adjacent to white spaces. The framework is extremely telling.
trust,3.0,1.5390000000000001,Proof that #BLM is #MoneyLaundering to #Democrats which is a #Crime Black Lives Matter is a money-laundering scheme for the DNC via
trust,4.0,2.407,They love using BLACK people to push their agenda. LADIES & GENTLEMEN welcome to Black Lives Matter this is what the organization is all about. The NEW BLACK FAMILY. #BLM #TLC #politics #influence #Media
trust,3.0,1.9380000000000002,Day 59 closes out in Detroit with a cookout prepared by the local community for those marching. Radical love in these streets. Cc: #BlackLivesMatter – at Pingree Park
trust,4.0,1.876,"... Nationals took a knee before the Star-Spangled Banner. They also saluted Black Lives Matter – a known Marxist organization. I never thought I would see the day when American men would bow down to Marxism."""
trust,4.0,1.7899999999999996,"If you have empathy, it is real whether it affects you personally or not. that is how white people come to care about the Black Lives Matter movement, and why hetero people fight for LGBTQ civil rights, and why many of us wear masks and avoid physical contact even though we are"
