sentiment,sentiment_count,sentiment_score,tweet_text
sadness,3.0,1.509,Black Lives Matter. Blue Lives Murder. All profits from this shirt will be donated to the Phoenix Bail Fund.
sadness,4.0,2.736,i am tired of living in this limbo hellscape. Its simple. black lives matter. Fuck12. Arrest Breonna taylor is murderers. Believe rape victims. Wear a fucking mask. What happened to those kids ICE had/Vanessa guillen? Trans right to healthcare. Fuck Officer karen is McMuffin.
sadness,4.0,2.212,"You do not mean Black Lives Matter if you are invested in accommodating white fragility. If you are centering white discomfort over documented black pain and violence, you are serving NO purpose and just as dangerous as ""the right"""
sadness,5.0,3.273,"If you are responding to #blacklivesmatter with ""all lives matter,"" you might as well tell oppressed black people who are crying out for help, ""Black lives do not matter."" they are the ones being killed, and they are asking if their lives matter, too. The answer is Yes."
sadness,3.0,2.712,"I recently visited the Twin Cities and got a firsthand look at protests following #georgefloyd is death. What I found was not a chaotic city on fire, but instead, a community in mourning fighting for change. Read my latest for"
sadness,3.0,1.96,"70 of first 100 people died of #Covid19 were black people! #healthequity matters! ""never ever will be we be last people to know we are free!"" #JUNETEENTH2020 #BlackLivesMatter #marchforus"
sadness,5.0,2.58,". mcdonald is put out disingenuous statement in support of Black lives while their workers make poverty wages, have no PPE, or paid sick leave during COVID-19 pandemic. Company has also quashed efforts by workers to organize a union. Show do not say #BlackLivesMatter! – at mcdonald is HQ"
sadness,2.0,1.7730000000000001,"""For too long, powerful police unions have prioritized officers' job security above all other interests."" In the wake of the tragic killings of George Floyd and Breonna Taylor, we need change. Read more from for"
sadness,2.0,1.6789999999999998,"i am gobsmacked by this from ""we are not walking away from Minnesota here, but I think we could all benefit from a breather."" George Floyd literally died bc he could not breathe. Don't kid yourself, Senator. You turned your back on Minnesotans trying to breathe."
sadness,4.0,2.93,"Data is cruel: U.S. has 4% of the world population. However, its share in the global prison population is 25%. Sadly enough, among the global COVID-19 deaths, U.S. share is also 26%. Systemic change is inevitable. #Muslims4Justice #BlackLivesMatter #PoorPeoplesCampaign"
sadness,2.0,1.6789999999999998,Something to note: not once did President Trump mention George Floyd during his speech. Floyd died while in Minneapolis Police custody almost one month ago on May 25th. #TulsaRally
sadness,3.0,1.96,"""They brought garvey is bones but not his philosophy."" Walter Rodney in 1969 on Jamaica govt bringing home Marcus Garvey after he died. Such a powerful statement that speaks volumes pls read Walter Rodney and Black Lives Matter via"
sadness,3.0,1.817,Black Iraqis say George floyd is death sheds light on their own centuries-long plight via
sadness,3.0,2.117,HAPPENING NOW: #father is Day protest and rally in #boston is #Roxbury neighborhood taking a knee for 8 min &amp; 46 sec: the amount of time #George #Floyd was on the ground before he died. Organizers calling on fathers to help address problems in their community.
sadness,4.0,2.627,"This Louisiana lady has lost both of her sons to gun violence. She spent her ""last"" burying her 13 year old son and now needs help to bury her 18 year old son. Please spread the word and #donate! #gofundme #blm #blacklivesmatter Help Bury Our Son"
sadness,5.0,2.454,I do not support any statement tonight made by Scrap Yard. I did not write or post that tweet. Black Lives Matter. My heart is truly broken for the pain and hurt so many are feeling. 1/2
sadness,4.0,1.928,Black Lives Matter activist Shaun King says statues of Jesus Christ should be torn down — but just the white ones
sadness,4.0,2.812,"The fact that we can not keep up with the amount of unarmed black people being murdered by cops is very, very depressing. Don't paint ""Black Lives Matter"" on another street... ARREST THE OFFICERS WHO KILLED #BREONNATAYLOR."
sadness,5.0,3.14,"it is significant. And I can tell you, I fielded several calls from Cody pollard is friends the last 2 days, really upset & hurt about the mistake, adding pain to their grief. On top of #GeorgeFloyd initial public comments, not a good look for MPD."
sadness,4.0,2.009,VIDEO: BET Founder Calls for Independent Black Lives Matter Political Party via Dems not going to like this. Serves you right. Karma losing those you have been using and abusing for years
sadness,3.0,1.9969999999999999,"Michiganders. This happened here. A kid died because he threw a sandwich. In April. it is in the news again because his family is suing, rightly so. We can not forget this, we need to remember him, and we gotta fight for change. Now. #CorneliusFredericks #BlackLivesMatter"
sadness,4.0,2.157,"In case you thought Detroit #BlackLivesMatter marches were dying down, you are wrong. Day 26 cc:"
sadness,3.0,1.4219999999999997,"* SHOW US HOW ONE CAN ACCIDENTALLY FALL INTO A WASTE COMPACTOR, TURN IT ON and CRUSH THEIR BONES INTO PEICES. SO MUCH SO THAT THEY COULD NOT EVEN BE RECONSTRUCTED FOR AN OPEN CASKET. We need answers!! jimmy is life mattered. #SayHisName #JusticeForJimmy #BlackLivesMatter"
sadness,3.0,2.024,"In the wake of the death of Oluwatoyin, a Black Lives Matter protester murded in Florida, Black Student Union invites you to march with you in her name on July 3rd 2020. During the protest, we will dedicate this rally to other hundreds murdered black sisters. #BlackLivesMatter"
sadness,4.0,2.0709999999999997,"SHE HAS NO SHAME... Crazy Nancy Pelosi says Republicans are 'trying to get away with murder' of George Floyd, a new low low even for her #CrazyNancy #NaziNancy #AllLivesMatterNotJustBlack #DomesticTerrorism #BlackPrivilege #BLMTerrorists – at Crazy Town, West"
sadness,4.0,2.877,How many jokes or quirky tweets did you see about George floyd is death? None. But Breonna Taylor is murdered and all of a sudden it is a play on words? This shit is not a fucking game. A woman lost her fucking life have some goddamn respect.
sadness,2.0,1.6789999999999998,Former Lansing resident Terry Willis stopped in Lansing on his inspirational walk from Alabama to the spot where George Floyd died in Minneapolis. Photos:
sadness,2.0,1.6789999999999998,"Scottsdale Council member Guy Phillips just addressed the crowd by saying, ""I can not breathe,"" the last words of George Floyd before he died at the hands of Minneapolis police, before taking off his mask at this protest. – at Scottsdale City Hall"
sadness,4.0,2.21,"""Mike said even after the incident, he has no ill will toward the movement because ""Black lives do matter."" ""i am by no means against Black Lives Matter,"" he said. ""I definitely am against being beaten and robbed and having my car destroyed."" Via"
sadness,3.0,1.846,"First a minute for the lives of our San Antonio brothers lost to police violence, all but a very select few involved themselves. this is EYE OPENING! #blacklivesmatter"
sadness,2.0,1.6789999999999998,"That dog got more dignity before it died than George Floyd, Elijah McCain, Breonna Taylor, ... ∞"
sadness,4.0,1.7360000000000002,"NEW WAVE ALERT! Black Lives Matter Vigil on Wednesday July 1, 2020 at 7:30PM. This event is open to all Passaic County residents. This vigil is for community healing for those who have been lose due to racism and violence."
sadness,5.0,3.15,"""Eventually, #georgeFloyd family will receive a civil settlement for his wrongful death. Money they have paid in taxes will be used to pay them back for the killing.This process is a slap in the face to families whose loved ones are killed unjustifiably by police. #BlackLivesMatter"
sadness,5.0,3.523,You will not be able to read this without crying without getting pissed without yelling for change without working for change without understanding why we say #BlackLivesMatter This one really hurts I am so sick and tired of seeing our children die #SayHisName #ElijahMcClain
sadness,4.0,1.4340000000000002,we are not falling for it though. Leaving the cops to sweat in their riot gear mobilizing to the streets of Aurora. #ElijahMcClain #BlackLivesMatter – at Aurora Municipal Building
sadness,3.0,1.89,"#SayTheirNames Dominique ""Rem'Mie"" Fells Riah Milton Monika Diamond Nina Pop Tony McDade Brayla Stone STOP KILLING BLACK TRANSGENDER MEN AND WOMEN BECAUSE OF YOUR TRANSPHOBIA. #BlackLivesMatter #BlackLGBTLivesMatter #BlackTransLivesMatter"
sadness,4.0,3.1870000000000003,"you can not be complicit in my oppression transatlantic slave TRADE ignore how we got here and cry we the same. Absolutely horrible transgression and you all need to stop. Tell Officer Kueng who aided the murder of George Floyd, we the same."
sadness,3.0,2.459,"The safest communities are the ones with the most resources, not the most police. #DefundNYPD &amp; #InvestInCommunities devastated by the pandemic &amp; abusive policing. #BlackLivesMatter #BlackTransLivesMatter"
sadness,4.0,2.25,"We are heartbroken over the loss of Brayla Stone, a 17-year old Black, trans girl murdered in Sherwood, AR. A baby gone too soon. We must do better. Swipe to support Uplift #braylastone is name. Uplift #BlackTransWomen #BlackTransLivesMatter #BlackLivesMatter #BLM"
sadness,4.0,3.15,Keep demanding justice for #BreonnaTaylor Don't let her name or her story be forgotten. Don't let her death be in vain. She was murdered and her murderers need to be held accountable. We can not stop until it happens. #SayHerName #JusticeForBreonnaTaylor #BlackLivesMatter
sadness,5.0,3.646,"I spoke on last weekend about #elijahmcclain is killing by police and it left me devastated. Placed in a chokehold so tight it cut off blood flow to his brain, then while semiconscious, handcuffed &amp; injected with an inappropriately large dose of ketamine. #BlackLivesMatter"
sadness,4.0,1.7459999999999998,They just painted a black lives matter mural on a street in Chattanooga It would be a shame if a 55 gallon drum of paint remover fell out of the back of some good old boy is pickup truck
sadness,2.0,1.597,RT IF you prefer not being choked to death by a knee. #BlackLivesMatter
sadness,2.0,1.516,You young to be this far brainwashed already. So sad she does not see the evil right out front in #BlackLivesMatter
sadness,3.0,1.7819999999999998,"This poor grieving mother can not memorialize her son, but George Floyd had 800 funerals. #IngrahamAngle"
sadness,3.0,1.734,I think black lives matter but that is why I am against BLM!BLM is a Marxist group. They are a hate group and they kill and hate all people!
sadness,4.0,2.085,"Lawsuit alleges people arrested during the unrest sparked by the killing of George Floyd, incl protesters arrested during the 5/31 protest in Hyde Park, were denied access to timely contact with attorneys &amp; phone calls"
sadness,3.0,1.444,"Pendley Black Lives Matter is ""based on a terrible lie"""
sadness,3.0,1.4300000000000002,Liberals have used George floyd is death not to enact meaningful reforms but to cancel a pancake syrup and force an NFL team to change its name. Liberals do not care about black lives.
sadness,8.0,5.709,"This is devastating. I have been called a nerd & blocked by someone who for days has been celebrating Her words: ""Beautiful shot placement"" and desperately grasping at any justification for shooting & killing Black children. I am devastated. #BlackLivesMatter"
sadness,4.0,2.2030000000000003,"Tearing down statues is cool and all, but can someone arrest the cops that killed #BreonnaTayor and convict the cops that killed #GeorgeFloyd and abolish #ICE and give us the truth about #VanessaGuillen and #DefundThePolice?"
sadness,5.0,3.062,"Kanye donated millions to George Floyd , breonna Taylor , BLM etc. ten year deal w gap to make yeezy clothes affordable to families , him and Kim K used Trump affiliation to free black men in jail and sexual abuse victims who killed their abuser. Building homes for poor &amp; Biden?"
sadness,3.0,1.85,"""We have a very diverse staff. we have got three white women, one of whom is a lesbian, a Pakistani, a gay white man and a three-legged dog named ‘Lucky,' and we are all devastated by what happened to George Floyd."""
sadness,3.0,1.6869999999999998,Where are you at Black Lives Matter?? Do you care about these lives? I guess dead black people only matter when they are killed by the police. You are a shameful group that breeds and creates racial division. Americans deserve better. Wake up America!
sadness,3.0,1.39,Black people count for over 1/3 of the arrests in 2018. This far surpasses numbers in population. Does this disparity come from racial discrimination? #nojusticenopeace #massincarceration #BlackLivesMatter #PoliceBrutality #SystemicRacism #breonnataylor #georgefloyd #DefundPolice
sadness,5.0,2.11,"Their pain was palpable. Mother, Charmaine Turner, was literally weak in the knees. 8yo Secoriea‘s parents: ""They say black lives matter. You killed your own. You killed your own this time just because of a barrier."""
sadness,3.0,2.157,"Police are investigating the fatal shooting of a pregnant woman last night near 37th/Elliot, a block away from the George Floyd memorial site."
sadness,4.0,2.664,"All of these woke corporations and institutions pouring money into Black Lives Matter organizations that turn around and pour money into democrats organizations have to ask, do All Black Lives Matter? Decads of deadly violence in inner cities ignored, while innocent children die!"
sadness,3.0,1.415,"Join me in a peaceful night of remembrance, as we set lanterns into the water in memory of all of the black lives that have been lost. **Saturday August 1st, 2020** I AM BECAUSE YOU ARE #BlackLivesMatter #SayTheirNames #Ubuntu – at Lake Accotink Park"
sadness,3.0,1.6869999999999998,"what is wrong WITH YOU PEOPLE? This child was killed, and that is on you, Atlanta. Where are the black pastors, where is your mayor, and where are the black lives matter folks? SHAMEFUL."
sadness,3.0,2.7039999999999997,Follow the Instagram for so much more. Episode 42 is about #KendrickJohnson and his tragic death. #JusticeForKJ #JusticeForKendrickJohnson #injustice #reopen #Georgia #Valdosta #Johnson #BlackLivesMatter #blacklifematters #BlackChildrenMatter #Murder
sadness,3.0,1.6870000000000005,Anyone who is not for black lives matter is for oppression and ill keep saying it
sadness,4.0,2.8440000000000003,"""You killed your own—you killed your own this time."" Said slain 8 year old #secorieaturner is grieving father. ""You killed a child. She did not do nothing to nobody."" #BlackLivesMatter are you listening to this anguished black man? Does this black child is life matter?"
sadness,3.0,1.656,"BLACK SUV JUST BARRELED INTO OUR CROWD AT TIMES SQUARE. 2 INJURED, NO FATALITIES. THERE WERE FAMILIES WITH TODDLERS IN THIS CROWD. #blacklivesmatter #blm #nyc"
sadness,2.0,1.6789999999999998,George Floyd apparently died for this.
sadness,3.0,1.75,"Why are blacks making gestures to end systematic racism & economic inequality? What are white people is ""plans""? Is anyone asking them to undo 400 years of chattel slavery? To make financial concessions? Reparations? Why is the onus on blacks to end racism? #BlackLivesMatter"
sadness,3.0,2.39,i am emotionally depressed. I can not stop crying because my emotions have gotten the best of me. I can not tweet anymore tonight. i am truly sorry. #BlackLivesMatter
sadness,3.0,1.6190000000000002,can you all stop talking about Jada and will is relationship so much and start talking more about global Black plight? Black lives matter? Abolishing the police? ICE? Yemen? Slaves TODAY still existing in more than one form? The near demise of capitalism?
sadness,2.0,1.4220000000000002,"ICYMI: #PalmSpringsMovie star Cristin Milioti and I talked a lot about self-reflection, pain as a personality trait, and the overwhelming isolation we feel right now that is motivated her to get involved in the #BlackLivesMatter movement more than she ever has been before."
sadness,3.0,1.406,"Put the ‘Black Lives Matter' painting on Meridian, not ducked off in the black neighborhood that the city destroyed, put it right down meridian where the klan used to match"
sadness,3.0,1.641,"ALL BLACK + TRANS + QUEER + NON-BINARY + WOMAN + DISABLED + IMPRISONED LIVES MATTER! The Gardens at Lake Merritt Oakland, CA #BlackLivesMatter"
sadness,3.0,2.376,We teamed up with fellow Minnesotan on a new cap A % of sales will be donated to the Recovery Fund to help rebuild Lake Street small businesses + community in the aftermath of the tragic and unjust death of George Floyd.
sadness,3.0,1.5,"THIS is systemic racism — an extreme example of needless, harmful incarceration facing too many young Black men and women in America!! #BlackLivesMatter #CriminalJusticeReform"
sadness,6.0,3.2880000000000003,"You just an hour ago posted an article to your page the memorials for George Floyd should be torn down comparing to tearing down Confederate statues because he was ""awful"" person. You are a racist. If you have a valid point, you most certainly are not one qualified to give it."
sadness,3.0,1.57,"1. You said nooses were almost always hoaxes, but here you are being cemebrtatec by 423k+ followers 2. I believe you should just come out as directly say George Floyd deserved to die outright, do not code it like you are here. Say EXACTLY what you mean. Do you agree?"
sadness,6.0,3.733,"#iran is famed student/political activist who spent 8 yrs in jail &amp; was active in the tweet storm against execution, reacts to #trump is support. Says trump is tweet is as ridicules/hollow as iran is leaders condemnation of violence against #GeorgeFloyd protesters. #اعدام_نکنید"
sadness,3.0,1.859,"I am shaking, I am crying, I am absolutely disgusted and angry! This is unacceptable and the LA Mayor and need to address this police brutality! #blackdisabledlivesmatter #BlackLivesMatter"
sadness,3.0,1.641,"This is the hardest part of the #TrumpIsNotWell is learning how bad this is. #shame on us, we need to find a way to heal our wounds.#BlackLivesMatter"
sadness,4.0,2.5460000000000003,That is me with the Lawyer vest on in the middle. We did a demonstration for George Floyd. All the non-Black protestors laid face down on the ground with locked hands for 8:46. My eyes filled with tears after one minute. I just can not wait until they stop killing us!!!
sadness,4.0,1.946,We lost a black KING today. A man who was willing to let his image tarnish at the hands of gentrifiers in order to bring equality to his people. May you rest in power John Lewis I pray i am half the man you are #blm #BlackLivesMatter #RestInPower #NoJusticeNoPeace
sadness,3.0,2.359,Our legislators have abandoned Portland and other protesters to the mercies of the police and Trump*'s stormtroopers. It has been almost 2 months since George Floyd was murdered what is being done to reform police all over the country?
sadness,4.0,1.6440000000000001,"We return to the JV lair to discuss the issues of the day: the anti-woke/class first and only? left, tearing down the statues, the George Floyd Protests and Solidarity, the harper is letter, and more... Don't miss it"
sadness,3.0,1.594,"Yes they support a massive communist movement that is detrimental to society and oppressive. The black lives matter marxist movement shows that they have run out of ideas so they just play the race card, seen it my whole life. Its pathetic"
sadness,3.0,1.906,"My latest Lives of The Saints & Martyrs: Saint Vincent de Paul, Slave & Holy Founder of The Lazarites! In the era of Some Black Lives Matter &amp; ""reparations"" for slavery, did you know that Saint Vincent was captured by Muslims &amp; sold into slavery?"
sadness,4.0,2.274,"SMH at those who decry or can not even say, ""Black Lives Matter"", but tweeting #JohnLewis' photos &amp; quotes. The man is whole life showed us Black lives matter, way before term was coined. His last public appearance, he left his damn death-bed during a pandemic to visit #BLMPlaza."
sadness,3.0,1.86,"A reminder: OUR PEOPLE ARE STILL BEING KILLED DISPROPORTIONATELY EVERYDAY! #BLM is not for the fearful and weak. If you stopped going hard after George Floyd, you do not have the endurance for this and may need to educate yourselves more. #CorneliusFredericks"
sadness,4.0,2.133,"""Expecting Afro-Latinos like myself to be politically alienated from our own blackness — at a time when Black Lives Matter has become the rallying cry of a racially awakened nation— is the cruelest of ironies."" My Full Op-Ed:"
sadness,4.0,2.468,#NYPD protect an institutionally-approved #BlackLivesMatter mural from a black woman using graffiti to protest against it. And now the Left is crying crocodile tears over the officer who slipped on the paint while trying to arrest her. #BevelynBeatty #JesusMatters
sadness,4.0,1.4220000000000002,Why do not these fools put their time and paint to better use by heading over to the actual Nazi / SS memorial in Oakville and leaving their mark. Police charge 3 people after Black Lives Matter protesters splatter paint on statues in Toronto
sadness,5.0,2.556,"Trump supporter arrested for pouring black paint on the ""Black Lives Matter"" slogan at Trump tower saying ""All lives matter"" &amp; ""Jesus matters"". After release from jail, Trump supporter returns to the site &amp; dumps more paint. she is a black woman. Media is losing the narrative."
sadness,3.0,1.828,Ever since Black Lives Matter seemingly took over the world homicide rates have sky-rocketed. Mostly black victims. Is this the change everyone is looking for?
sadness,6.0,3.551,"Now that we know that the New York Times was owned by White Slaveholders they also ignored the Holocaust, will #Antifa &amp; #BlackLivesMatter demand the be ""cancelled"" and the Times building be torn down, while the Democrat Party cheers their demise?"
sadness,4.0,1.984,Planned Parenthood abortion clinics are monuments to racism. Why arent Democrats tearing them down?: Racist Planned Parenthood Founder Margaret Sanger Didn't Think Black Lives Matter #MAGA2020 #Trump #BabyLivesMatter
sadness,5.0,3.2830000000000004,"So-called ""Excited Delerium"" is junk science rejected by most medical professionals but used by police to excuse deaths of mostly black men in custody. It may be used in Derek chauvin is defense for murder of #GeorgeFloyd"
sadness,3.0,1.415,"Despite six instances of Black Lives Matter murals being vandalized across NYC this week, that will not stop New Yorkers from coming together, cleaning up, and making sure the message is not lost."
sadness,3.0,1.4210000000000005,"Hey, to everyone SO upset that the protests in ROC shut down I-490 for a bit . . . consider that the protest was able to remain peaceful, because zero property damage, AND get YOU to talk about it. You can not raise awareness for a because without getting attention. #BlackLivesMatter"
sadness,5.0,3.227,I tell you watching those two Black women destroying #BlackLivesMatter murals shows you how deep the disease of white supremacy is... that they have decided to connect with the message of the oppressor and erase themselves. Sad. #WokeAF
sadness,4.0,2.127,"""We have seen inaction when it comes to the lives of Black, Indigenous and other lives lost to police violence. As a public, we demand answers. As a public, we demand accountability,"" said Rodney Diverlus, co-founder of Black Lives Matter Toronto."
sadness,5.0,2.455,The candle light vigil at . has started. Countless names are read as the names of Black Women lost to endless violence are raised! #vigilforBlackWomen #blacklivesmatter #AllBlackLivesMatter #BlackTransLivesMatter #SundayBest
sadness,3.0,1.953,"Remember George Floyd? And that bright, shining moment when the whole nation united to condemn his murder? For about a week, until the goon squads of the far Left hijacked it. But Leftists have been exploiting Black suffering for decades. Please, stop voting Democrat. #WalkAway"
sadness,3.0,1.962,Liberty Schwarz aka Liberty Logan and Denver Proud Boy Louie Huey who brought his son were also chased off. Logan lost his hat and Louie lost his megaphone his second one lost since George Floyd was murdered
sadness,3.0,1.415,"No matter how many streets they paint ""Black Lives Matter"" on in Washington when the subject of reparations for Black America is brought up you can hear a piss on cotton. If the 100 million Black lives lost in the middle passage still do not matter to you-neither does mine!"
sadness,3.0,2.5940000000000003,"Over the weekend, Civil Rights icon and long time Congressman #JohnLewis died at the age of 80. Rep. John Lewis spoke with in one of his final interviews on the death of #GeorgeFloyd. here is a bit of what he had to say."
sadness,3.0,1.3969999999999998,"""i am sick and tired of being sick and tired of UPMC Lies. They claim to support black workers, but behind the scenes they do not care about us."" Alexandria Cutler, UPMC Worker #BlackWorkersMatter #BlackLivesMatter #StrikeForBlackLives"
sadness,4.0,2.3280000000000003,"Allen West as a Black leader should be ashamed to associate himself with Trump, especially after the nation exploded over George floyd is murder and #RacistInChief remained silent"
sadness,3.0,1.931,"6: Trans rights matter, Black lives matter. Being actively anti-racist is a minimum requirement and we must all do much more to protect vulnerable people and never stop doing everything to end domestic violence and the misery it brings."
sadness,4.0,1.75,like it cracks me the fuck up when someone is instagram story goes from *generic/cutesy black lives matter resource graphic* to *sitting down at restaurant table being served by an underpaid worker during a pandemic that disproportionately impacts BIPOC*
sadness,3.0,1.828,"""Rarely, if ever, does mainstream society rally to the side of missing, exploited or murdered black women"" — always read Opinion | Black Lives Matter is not complete without #SayHerName"
sadness,3.0,2.155,"Forgotten WHITE SLAVES Irish, Scots, poor Englishmen ended up as slaves in AMERICA #Slavery #WhiteSlavery #BLM #BlackLivesMatter #WhiteLivesMatter"
sadness,5.0,2.219,Portland mothers form a 'Wall of Moms' to 'protect' protesters from trump is federal officers before being tear gassed as Democrat mayor demands President remove agents from city that has seen 50 nights of unrest since George Floyd death
sadness,3.0,1.6669999999999998,"We all knew Nicki Minaj was pregnant from 6ix9ine video. Anyways.. Breonna taylor is murderers are still free, George Floyd case will not start until next year, and extra unemployment benefits expire this week. Move on"
sadness,6.0,3.87,"Remember George Floyd, how helpless he was. Those cops that killed that man. They killed that man while he cried for his Momma, where everyone could see. Now that could be you, helpless, kidnapped off the street. To protect buildings. Left thinking, ""they killed that man""..."
sadness,3.0,1.75,"Out with my comrades at the Strike for Black Lives. Corportations like mcdonald is are putting their workers, including thousands of Black workers, in danger during a pandemic just to earn a bit more profit. #BlackLivesMatter"
sadness,3.0,1.469,Trump said he is not offended by the term Black Lives Matter. Why did he refer to them as sob is when New York painted it on the street in from of Trump Tower?
sadness,4.0,2.015,Black lives matter is a marxist hate group that does nothing for black people. It needs to be labelled communist terrorist org that usies black people as cover. No different then left using biden as cover to destroy America
sadness,5.0,2.83,"My uncle just posted ""George Floyd deserved it, it was his fault"" and ""there is not any pandemic"" on Facebook He then said he might lose his job over it and complained people are too soft Hate it here"
sadness,3.0,1.665,Lost a lot of respect for you. Your silence this entire month says a lot about you. You really need to get it together. You talking about #BlackLivesMatter in your video actually made me sick. #Fake af.
sadness,4.0,2.774,"Through the murder of George Floyd, during a pandemic, we see the clear consequences of the inaction of elected leaders when they fail to listen to community. The only way to prevent more deaths is to #DefundMPD and prioritize funding to programming that protects Black life."
sadness,5.0,2.768,"Activists in Durham, NC joined tens of thousands around the country protesting systemic racism and economic inequality. Dubbed the #StrikeforBlackLives, Participants Taking a knee for 8m 46s in silence for George Floyd &amp; to honor Black lives lost to police violence"
sadness,5.0,2.768,"Activists in Durham, NC joined tens of thousands around the country protesting systemic racism and economic inequality. Dubbed the #StrikeforBlackLives, Participants took a knee for 8m 46s in silence for George Floyd &amp; to honor Black lives lost to police violence #BLM"
sadness,4.0,1.884,Michelle Malkin Attacked by Antifa and Black Lives Matter Thugs at Denver Back the Blue Rally; Sends Law and Order SOS to President Trump...SHAMEFUL...TOO MUCH TALKING AND NO ACTION...NO CONSEQUENCES..ONLY TWO PEOPLE GOT ARRESTED OVER THE WEEKEND...SHAME ON YOU FEDS..
sadness,4.0,2.544,No one wants to talk about the pain and suffering of Black people in the hells of North Amerikkka!!! #WeareFarrakhan #HandsoffFarrakhan #BlackLivesMatter
sadness,3.0,1.4369999999999998,"My 8 yo left town a couple days after George Floyd was murdered. His observation driving down Lake Street for the first time, the neighborhood he is lived in his whole life: ""Everything changes. Even if it does not change on the outside, it changes on the inside."""
sadness,2.0,1.415,A dead body has been found in one of the buildings that went up in flames in the aftermath of George floyd is death while being detained by Minneapolis officers. |
sadness,3.0,1.844,"Damage from the unrest after George floyd is death has hastened the end of St. paul is Midway Shopping Center, where tenants were told to move out by mid-July."
sadness,4.0,2.4520000000000004,So are Republicans this upset after learning that Russia paid bounties to the Taliban for killing U.S. service members in Afghanistan AND Trump has done nothing to confront Russia? I stand with Mavs fan forever. Black lives matter.
sadness,4.0,2.047,"From my client Bevelyn Beatty: ""CURRENTLY working with lawyers to file lawsuits against Black Lives Matter for the damage they have caused to persons and property. If you or someone you know had their property destroyed by BLM, message me: becBevelyn """
sadness,3.0,1.932,Israel NOW protesting #defendant PM #bibi #CNN !!Police violence against legally protesting citizens demanding the #defendant resignation #CrimeMinister ! Tens of thousands in the street for days !!!Israeli Democracy is heavily bleeding #GeorgeFloyd #LivesMatter #Ruleoflaw
sadness,4.0,2.6630000000000003,"He ends by comparing Black Lives Matter protesters toppling statues to Hitler and Nazis: ""Millions of Jews died because the Nazis were appeased and allowed to flourish. This time the victims of totalitarianism will not be European Jews, it will be white middle-class Americans."""
sadness,3.0,1.406,"Right after Boston Red Sox put up ""Black Lives Matter"" up they tore down the Mandela Mural. No notice, no out reach, they just went and destroyed it. Wtf. What message they trying to send?"
sadness,4.0,2.719,"Al Sharpton, under pressure from Louis Farrakan, ignores rape and torture of Muslim owned Christian slaves. Where the he** is Black Lives Matter on THIS?"
sadness,6.0,3.8760000000000003,"3/ Mrs. Rodriguez sits quietly near at memorial at Oakland cemetery. The mother calls the murder ""an assassination"" and the ""coldest of all"" fatal shootings of minority men, women and children. #GeorgeFloyd, #TamirRice names mentioned frequently here at gathering."
sadness,2.0,1.5470000000000002,"Please, let is talk about the Missing and Murdered Indigenous Women right now! This is real and silence is not an option. #blacklivesmatter #indigenouslivesmatter #mmiwawareness Hadley, Massachusetts"
sadness,3.0,2.5380000000000003,"Why did George Floyd get more public grief than the 150,000 people who died of Covid-19?"
sadness,3.0,1.406,If this was about Black Lives Matter they would be ransacking the county jails in Atlanta where black people are held. Not ICE. Now they have made the movement about illegal immigrants
sadness,4.0,1.484,"RACISM IS ENDEMIC: In E Passyunk, a man was ripping down #blacklivesmatter signs made by local children outside a community center. Filmed here, someone yells ""Black lives matter"" to which this guy responds, ""Not to me, they don't"" 10 #DontDie"
sadness,4.0,1.484,"RACISM IS ENDEMIC: In E Passyunk, a man was ripping down #blacklivesmatter signs made by local children outside a community center. Filmed here, someone yells ""Black lives matter"" to which this guy responds, ""Not to me, they don't"" #DontDie"
sadness,4.0,1.402,"My first day on the new beat, an assignment of historic proportions. i am here at Black Lives Matter Plaza in D.C. covering the funeral procession for the late Rep. John Lewis. He made his final public appearance here on June 7."
sadness,3.0,1.5,"Both in Duluth and Bloomington, tens of protesters could be heard during her visits. Some came to support the Black Lives Matter movement; others criticized the administration is handling of the pandemic; Others were there to advocate for Indigenous women."
sadness,2.0,1.5319999999999998,"Families can not even have ONE funeral, while #GeorgeFloyd had THREE around the country, and #JohnLewis' funeral events have been going on for days and will not end until Thursday. it is pathetic!"
sadness,3.0,2.4930000000000003,"Barr continuing to say the ""death"" of George Floyd instead ""murder"" is flat-out deplorable."
sadness,3.0,1.906,No surprises there. White supremacist instigators were responsible for much of the significant damage that occurred in Minneapolis in the aftermath of George floyd is murder.
sadness,6.0,2.3480000000000003,"imagine wasting your energy expressing your petty opinions of other people are not hurting anyone when your energy could go into idk the black lives matter movement, conversations around abolishing ICE, your own mental health, education around registering to vote by mail, signing"
sadness,2.0,1.571,"10 people arrested by WSPD for impeding traffic in downtown Winston-Salem, NC during protest against the jail death of John Neville #BlackLivesMatter"
sadness,2.0,1.493,NYPD says more than 300 police vehicles damaged since George Floyd death
sadness,3.0,1.5730000000000002,"""I can say this is liturgy in the street. This is church in the street, it is song in the street, it is lament in the street. The tears are in the street. When the kids say, ‘Black Lives Matter!' that is a prayer."" pastor in NY"
sadness,3.0,1.968,"Dear #BlackLivesMatter, Democrats, and Their Allies in the ""Mainstream"" Liberal Media: Why the media silence on this execution-styled murder of a 60-year-old Black man? Doesn't this Black life matter? Doesn't fit your political narrative?"
sadness,5.0,3.094,"Don't you mean, ""Black Liberation Army""? Black Lives Matter was lost shortly after George Floyd died."
