sentiment,sentiment_count,sentiment_score,tweet_text
fear,3.0,1.984,"Today, We March for the Families in Georgia that have been victimized by Police Brutality just like we did yesterday with Educators for #Blacklives. #BlacklivesMatter #BLMatschool #NAACP see you at 1 pm."
fear,4.0,2.886,"Agree with most of what you said. One exception. Black Lives Matter is NOT an innocent grassroots civil rights org to end police brutality. It is a well organized, well funded, international Marxist led effort to bring chaos and destruction of Western Civ."
fear,3.0,2.311,Actually shot this before George Floyd death .......Dismissed !! NEXT !!
fear,3.0,2.1710000000000003,"Supporters for Umi, a DC resident who brought to the attention of H St NE that a homeless person was burned to death recently. that is why we fight!! Black lives matter! Homeless lives matter! Black homes matter!"
fear,4.0,1.814,"Y'all see a difference in how police react to alt right nazi KKK protest vs Black Lives Matter protest. Note how they stand in front of and protect ""peaceful"" racist protest. And how they attack peacefull progressive protest. Fuck and I can not stress this enough. The police."
fear,3.0,1.922,We convened today to elevate the names of the victims of police brutality in Georgia. #JusticeforGeorgia. #SayTheirNames. #BlackLivesMatter
fear,4.0,2.688,"Violinists from all over the community gather at Washington Square Park to honor the life of Elijah McClain with a violin vigil, as McClain was know to play the violin. McClain was a victim of police brutality & died Aug. 30, 2019. #violinvigilforelijahmcclain #blacklivesmatter"
fear,3.0,2.0420000000000003,"i am downtown at the corner of 5th and Jefferson where there were reports of shots fired about 30 minutes ago with ""multiple victims"" but no immediate information. Lots of LMPD on scene. This is the epicenter of louisville is daily Black Lives Matter protesta."
fear,5.0,3.035,"In case you were wondering, yes the eventually deployed chemical weapons banned in war on their own citizens playing violins while not prosecuting those that murdered an unanrmed boy walking home. Disgusting. #ElijahMcClain #BlackLivesMatter"
fear,4.0,3.125,"She was 17...17years old. If you are screaming ""Black Lives Matter"" but exclude Black LGBTQ+ Lives and Black Trans Lives...then you are not standing for all Black Lives. Brayla We will continue to fight for you Another transgender woman murdered by a transphobic man"
fear,3.0,2.0,Australian Lawmaker Slams George Floyd as ‘a Criminal and a Dangerous Thug' Via #NeonNettle
fear,3.0,2.062,"Police violence at the #QueerLiberationMarch. As our #queer and #trans community marched for #BlackLives &amp; against police brutality, the NYPD arrested, pepper sprayed, and beat peaceful protestors at Washington Square park. #Pride #BlackLivesMatter #BlackTransLivesMatter"
fear,8.0,5.867999999999999,Why Attacking people having a vigil with beautiful violin music for a murder victim. Why are you allowing these militant attacks by police How many must be injured or killed? Your officers murdered #ElijahMcClain #BlackLivesMatter #EndPoliceBrutality
fear,5.0,2.9730000000000003,Racists with guns scared out of their mind that non-white people are walking past their house. Ambulance chasing personal injury lawyers Mark and Patricia McCloskey strung out on Trump. #BlackLivesMatter
fear,3.0,1.9240000000000002,So #BLMisMarxist will be every where. People should consider boycotting every entity that backs #BlackLivesMatter. This is literally backing a terrorist group using and promoting racial division as a tool to push us to accepting socialism and shortly after communism.
fear,3.0,2.2969999999999997,"This is my front walk. As a resident of the Central West End in #StLouis, I condemn the actions of my neighbors, the #McCloskeys, Sunday night whose menacing and intimidating brandishing of weapons terrified peaceful protestors, putting them in harm is way. #BLACKLIVESMATTER"
fear,4.0,2.349,#BLACKlivesmatter in this moment of our lives two major pandemic covid-19 why is it here and Police brutality why do white police keep insulting the culture with their injustified acts! Justice now!
fear,4.0,2.5969999999999995,"This is the worst crime, the loss of an innocent child. Where is the median on this one, Chicago wants to defund the police the people in this area need the police more than anything. Black lives matter is a terrorist group"
fear,7.0,3.2319999999999998,"Black lives matter?except for the black youth who was shot, and when the police tried to help, your so called ""CHOP ZONE "" denied access to help the young man. The mayor is responsible for the man is death. Negligence. Hold the MAYOR accountable. Remove the MAYOR and replace HER"
fear,5.0,2.5000000000000004,So what is new? Trumps been splitting groups down the middle since he took office: Americans-Illegal Aliens Democrat-GOP BlackLivesMatter-Police And he set up Fake News early on to hide his treason and crimes. Only one thing to do: Vote him out in record #s! #OneV1
fear,4.0,2.4690000000000003,We ran trump supporters out of their own protest #pittsburgh #protest #BlackLivesMatter #NotMyPresident STOP BRINGING GUNS OUT TO INTIMIDATE US ! WE ARE NO LONGER AFRAID
fear,4.0,1.877,We are an American band. We play Rock'n areoll. We believe Black Lives Matter. We believe in the American people. Thee American people who own the streets of America. Stay vigilant. Keep the fire in your eyes. Help your community. Fight fascism at every point you can.
fear,4.0,2.641,"Most victims of police brutality are black people. How many black people are in this video? This video can not justify your claim. Queens screams louder than ever, #blacklivesmatter. You can not deceive us. Queens centers around equity and racial justice!"
fear,3.0,1.757,So Kanye has been silent during the whole pandemic along with the death of George Floyd only to show up with this fuckery that he is running for president.
fear,4.0,1.913,"""I imagine one of the reasons people cling to their hates so stubbornly is because they sense, once hate is gone, they will be forced to deal with pain."" -James Baldwin : #BlackLivesMatter…"
fear,5.0,3.14,"Fredericksburg, Va • July 4th banner drop against police violence • ""While peacefully protesting for Black Lives Matter and against police brutality, protestors in Fredericksburg were met barbaric tactics of…"
fear,3.0,1.922,SBF BLACK LIVES MATTERS t shirts Details -Victims of Police Brutality and Racism are highlighted in the SB logo with ‘FLOYD' instead of FITNESS on the front. -‘I CAN'T BREATHE' marked on the back. Shirts are in now and more are coming in so contact me to purchase. #RWRR
fear,4.0,2.805,"#GeorgeFloyd #RayshardBrooks #BreonnaTaylor #KathrynJohnson #TamirRice #PhilandoCastile #EricGarner Each killed by police, and robbed of their constitutional right to due process. None of these notorious killings moved Congress to act."
fear,3.0,2.5080000000000005,"5 children were killed by gun violence this weekend. -Secoriea Turner, 8 Atlanta, Georgia -Royta De'Marco Giles, 8 Hoover, Alabama -Davon McNeal, 11, Washington DC -Natalia Wallace, 7, Chicago, IL -A 6-year-old boy from Bayview. The name has not been released. #BlackLivesMatter"
fear,5.0,2.109,"In case you all forgot.. tomorrow, July 7th is a National Econonic Blackout Day in the Black Lives Matter movement. If you are part of the revolution, you will not spend any money but instead bring more attention to police brutality towards black people. #BLMBlackout"
fear,3.0,1.969,"You know the saying, we can be allies of the black community at home. My parents mentioned about the black on black crimes that happened in Chicago this week, where is black lives matter, &amp; why does it matter when it is police brutality? what is the right answer?"
fear,3.0,2.245,"In 2020 this is #Bloomington, Indiana after the racist and violent physical attack on #VauhxxBooker. His attackers have not been arrested. Protesters demand they be arrested and the DNR officers who did not arrest, be fired. The crowd: #BlackLivesMatter"
fear,2.0,1.941,And giving millions of dollars to domestic terrorists/ Black Lives Matter
fear,5.0,3.937,Everything that I am as a person is being targeted and murdered! I am exhausted for constantly FIGHTING FOR JUSTICE Muslim Back Woman Oromo When will I REST without being in FEAR of death? #OromoProtests #MuslimLivesMatter #BlackLivesMatter #womenslivesmatter
fear,6.0,2.318,I can not believe Americans have forgotten the moment in the Year of Our Lord 2020 when our uprising against injustice forced the president to hide in his bunker. Literally. We did that. Yet we do not even realize the significance of that moment. #protests2020 #BlackLivesMatter
fear,4.0,2.77,Just saw another connection with Weather Underground in the #BlackLivesMatter organization with a convicted Marxist terrorist Susan Rosenberg as a #BLM fundraiser who was sentenced to 58 years commuted after 16 years by Clinton for her role in multiple bombings in the 70's.
fear,6.0,3.937,Black Lives Matters are a dangerous Communist organization who only cares about black lives when police officers are involved in the death of black suspects. They ignore 99%+ of all black deaths whether it be black on black homicides or black baby abortions.Their goal of banning
fear,3.0,2.196,"""My knee maybe a little scratched but I will survive "" transcript of police utterance on webcam after killing George Floyd"
fear,4.0,2.148,New audio of police interviews sheds light on probe of fatal shooting of #BreonnaTaylor: via #BlackLivesMatter #Louisville
fear,2.0,1.868,Coming up at 11 we revisit a conversation I had with activists in Mora &amp; Moorhead &amp; with a journalist who covered protests in Willmar. you will also hear profiles of other Minnesotans outside the metro area who have been protesting in the wake of George floyd is killing.
fear,4.0,3.1290000000000004,"The United States is under attack by the black lives matter movement. The Marxists, Antifa and the rest of the terrorist groups are working on our demise. We must fight to elect all candidates that are pro America. I will fight for my district."
fear,5.0,3.484,Join us Saturday in Parkland for our protest and march for Black Lives Matter + against police brutality. Police violence is gun violence and is endangering black lives in Broward and nationwide. We share our son is principles #BlackLivesMattter
fear,4.0,2.218,Important to remember that this also happens without video evidence. Anti-black racism is both systemic and overt. This horrible aggression toward a kid on a bridge is disgusting and needs to be called out. #BlackLivesMatter
fear,3.0,2.028,3 friends in one day? Unbelievable. Sorry about your incredible loss. All Black Lives Matter not just criminals carried in gold coffins.
fear,3.0,2.504,"This is Susan Rosenberg, a convicted terrorist of 3 bombings in the United States, who was pardoned by President Bill Clinton on his last day in office. Where is she now she is on the board of directors of fundraising for Black Lives Matter. Your thoughts!"
fear,3.0,2.504,"This is Susan Rosenberg, a convicted terrorist of 3 bombings in the US, who was pardoned by President Bill Clinton on his last day in office. Where is she now she is on the board of directors of fundraising for Black Lives Matter. Your thoughts!"
fear,3.0,2.504,"This is Susan Rosenberg, a convicted terrorist of 3 bombings in the United States, who was pardoned by President Bill Clinton on his last day in office. Where is she now she is on the board of directors of fundraising for Black Lives Matter. Your thoughts!"
fear,3.0,2.504,"This is Susan Rosenberg, a convicted terrorist of 3 bombings in the United States, who was pardoned by President Bill Clinton on his last day in office. Where is she now she is on the board of directors of fundraising for Black Lives Matter. Your thoughts!"
fear,4.0,1.833,The wonderful failures of socialism. They limit the cops ability to respond. Send them out to be brutalized by angry mobs. Tell them they can not retire. And paint black lives matter on the road. If ever there was a sense of irony. This would definitely qualify.
fear,3.0,2.504,"This is Susan Rosenberg, a convicted terrorist of 3 bombings in the United States, who was pardoned by President Bill Clinton on his last day in office. Where is she now she is on the board of directors of fundraising for Black Lives Matter. Your thoughts!"
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,4.0,2.753,As the liberals struggle with getting the guns out of our hands removing our law enforcement opening our boarders and empowering terrorist groups like #BlackLivesMatter and #antifa ask yourself what side are you on? #enemywithin
fear,3.0,1.899,"Allentown, PA: 3 officers restrain a guy outside a hospital, including one kneeling on the guy is neck – the same tactic that killed George Floyd 11 July 2020 Write-up: Video:"
fear,3.0,2.599,Thats the one you radical evil #BlackLivesMatter murders. Pay backs are hell i have heard
fear,3.0,1.828,SOS GRPD police attacked Breonna taylor is family. her brothers were arrested for no reason in a black lives matter protest here in Grand Rapids Michigan
fear,3.0,2.353,"MADMAN Bill de Blasio tells CNN that he is banning all large gatherings in New York City except for #BlackLivesMatter protests. Churches and Synagogues can not open but Marxist groups who riot, burn down, kill and destroy are A-OK....join me"
fear,3.0,2.43,Where is Black Lives Matter when a one year old black child is shot and killed at a barbeque?
fear,4.0,2.25,"Since George Floyd was murdered 49 days ago, there have been AT LEAST 767 documented cases of police brutality. that is almost 16 a day."
fear,3.0,1.7659999999999998,"Hell yes, black lives matter. But BLM tbe group is against the nuclear family and also is ran by ""trained marxists"" The name is meant to trick average people into supporting these nefarious causes."
fear,3.0,2.532,"""We launched of color in January,"" tells on #sreecovid19show. ""When pandemic hit, our platform was already there. W/#GeorgeFloyd killing, we started another group."" #WomentoFollow , , marketplace for women-owned businesses."
fear,3.0,1.774,How about you paint the name of this Black child Davell Gardner Jr. 1 yr old that was killed in your city? Say it out loud you lowlife! Why did not his black life matter? Your hate for &amp; police killed this child! #BlackLivesMatter #BLMTerrorists #DavellGardnerJr
fear,4.0,2.68,"17 people were shot in NYC yesterday alone. This is only a trial run of ""NYPD Free Nirvana"". Of course our ass-in-chief ran to the defaced Black Lives Matter painting. How about visiting the family of the one year old who was shot and killed in Brooklyn?"
fear,4.0,2.375,can hide brutality because people consistently forget that DC has 750k residents and 46% of those residents is BLACK. From #DefendJ20 to the murders of #MarqueeseAlston #JeffreyPrice #DQuanYoung #TerrenceSterling #RalphaelBriscoe STOP IGNORING #DC
fear,5.0,3.4210000000000003,". says he filed a federal lawsuit today on behalf of George floyd is family against the city of Minneapolis and the four police officers charged in his death. Police brutality, he said, is a ""crisis in Black America, a public health crisis."""
fear,3.0,2.634,"""We did not make him a hero, YOU DID. They killed him, it was not right, so he is the guy""- Dave Chappelle on those bringing up criminal background of George Floyd to justify is unrelated murder as commupance"
fear,2.0,1.75,"The Member weaponized a narrative of a ""Black three-year-old"" — who of course had to be Black. She referenced human traffickers and pimps as a scare tactic. The Member even attempted to delegitimize the movement sparked by George floyd is murder as something ""half a nation away."""
fear,3.0,2.156,A dude on twitter has a thread of over 470 instances of police brutality since George Floyd was murdered. Suck my dick NYPD
fear,3.0,2.156,I STAND CORRECTED. THERE 778 RECORDED INCIDENTS OF POLICE BRUTALITY SINCE GEORGE FLOYD WAS MURDERED
fear,6.0,3.736,The CCP is arming BLM #RT July 3rd of this yr Natural News reported that communist China was trafficking full-auto weapons parts into Florida as a way to arm Black Lives Matter terrorists in advance of a planned armed uprising / revolution
fear,6.0,3.462,"On May 31, amid unrest over George floyd is killing, police shot tear gas, rubber bullets, and pepper spray at residents, protesters, and bystanders in a residential West Philly neighborhood. Weeks later, the community is still waiting for answers."
fear,4.0,2.0780000000000003,"This ad gave me chills. These women are right, The World is Watching. George Floyd was murdered here and you have done nothing to address policing reform to prevent this tragedy from happening again."
fear,3.0,2.109,The ease with which politicians can condescend and pander to the applause of far too many Black people is staggering. Black Lives Matter on the podium alongside an announcement that more people are out of jail as crime and violence skyrockets?!? Amazing!!!
fear,4.0,1.985,This is painful and sickening to watch but do it anyway. This is a tiny part of why #BlackLivesMatter needs to be supported and the police need to be brought under control.
fear,5.0,3.0780000000000003,"Demonstrators line the street near 13th and Walnut in Kansas city is Power and Light District to protest the death of George Floyd, police brutality and the doj is anti-violent crime initiative Operation LeGend underway in #KCMO. #protest #protests2020 #protest2020 #OperationLegend – at Kansas City Power &amp; Light District"
fear,3.0,2.262,Black Lives Matter terrorist kills police officer.
fear,4.0,2.14,"Remember when a bunch of armed white men took over a federal building in Oregon and the government did not use tear gas, rubber bullets or the military to stop them!? White privilege is a plague on humanity. #BlackLivesMatter"
fear,6.0,4.773,"Portland Mayor handcuffs the and Antifa domestic terrorists set the Portland Police Association headquarters on fire, exploiting the George Floyd killing to destroy America."
fear,3.0,1.962,"In 2019: 133 Palestinians were killed by Israeli security forces. 56 of them were not taking part in «hostile activities». 28 were minors. reports. It`s part of a «Shoot first, ask questions later» strategy. #BlackLivesMatter #PalestinianLivesMatter #PoliceBrutality"
fear,3.0,2.172,"WELCOME TO DEMOCRAT HELL FOLKS AND THE MAYOR WANTS TO SURRENDER Violent Portland Rioters Chant 'Every City, Every Town, Burn the Precincts to the Ground' During Black Lives Matter 'Protest' via"
fear,4.0,2.782,"The Oregon Department of Justice is suing several federal agencies for civil rights abuses, and state prosecutors will potentially pursue criminal charges against a federal officer who seriously injured a protester. #PortlandProtests #BlackLivesMatter"
fear,5.0,2.757,NYC mayor is Black Lives Matter mural at Trump Tower is splashed with paint for the THIRD time in a week: NYPD cop is injured trying to arrest woman who splattered the Fifth Avenue logo while shouting 're-fund the police' The mural will because violence.
fear,5.0,4.029,"#TrumpThreatensAmerica but the looters, burners, anarchists, statue topplers, Black Lives Matter Screamers, and terrorists do not threaten America? I am glad liberals cleared that up for me because now I can sleep better knowing who the real threat is"
fear,3.0,1.8040000000000005,"‘As Violent Crime In New York Soars, De Blasio Assigns 27 Cops To Protect 'Black Lives Matter' Mural' Understand something, this is more cops than are on patrol in most entire precincts at any given time."
fear,3.0,1.8040000000000005,"As Violent Crime In New York Soars, De Blasio Assigns 27 Cops To Protect 'Black Lives Matter' Grafitti"
fear,4.0,2.926,President Trump explicitly comparing Confederacy traitors who waged bloody war against US to perpetuate human bondage with Black Lives Matter peaceful protesters for racial justice. Clear US President prefers the Confederacy.
fear,4.0,2.245,"Protesters broke into a building, set it on fire and started dumpster fires late Saturday night in oregon is largest city, police said, as demonstrations that have been taking place since the death of George Floyd intensified for another night in Portland"
fear,5.0,2.397,New records in Oakland police shooting raise questions about da is role in investigating cops. -SJMercuryNews Institutional racism runs from one department to the next. Creating an UNJUST society. #Fresh #BlackLivesMatter #EndSystemicRacism
fear,3.0,2.238,"Giuliani: Black Lives Matter Will Take ""Your Property,"" Black People Will Get To ""Choose Property""! is RIGHT! we have heard it from all directions. Give up your land to those who DESERVE it. BLM are MARXIST terrorists. They do not hide it!"
fear,3.0,2.056,"I could not even remember George floyd is name for the first two weeks of covering the riots. I just kept writing ""a man killed in Minneapolis police custody."""
fear,4.0,1.967,"""The social risks implied by entrenched racial inequalities were amply demonstrated by the widespread protests following the death of George Floyd on May 25 while in police custody in Minneapolis."""
fear,3.0,2.43,Fifty people have been shot and at least six killed Friday through Sunday morning this weekend in Democrat Mayor Lori lightfoot is Chicago. DO THEIR BLACK LIVES MATTER #BlackLivesMatter
fear,3.0,1.879,"y'all: ""if black lives matter, then what about black-on-black crime? you people we kill each other!"" also y'all: ""protest is not enough! that will not change anything!"" 1/n"
fear,7.0,4.515,"The killings of George Floyd, Breonna Taylor, and Elijah McClain have exposed the racism/brutality that runs deep in our criminal justice system. But there is one aspect of that system that is arguably the most inhumane: the death penalty -"
fear,3.0,1.7960000000000005,"i am a small business owner and mom of 3 running for Douglas County Commissioner. Public Health is my top priority. Gun violence is a public health issue, and one that impacts black & brown lives disproportionately. #SmallBiz #ExpectUs #MomsDemand #BlackLivesMatter #copolitics"
fear,4.0,3.207,Wait...so say hello to law-enforcement agencies arresting Black Lives Matter &amp; antifa terrorist burning down buildings &amp; assaulting people if Trump wins?? Is that supposed to be a bad thing??? stands with TERRORISTS ALL DEMOCRATS STAND WITH THE LAW BREAKERS
fear,5.0,2.822,We do not need it to be obvious. We know it before we see it. It hurts but we got used to hiding our pain. I refuse to be silent any longer. I will scream Black Lives Matter until everyone agrees. I want to live in a beautiful America. #NoLivesCanMatterUntilBlackLivesMatter
fear,4.0,2.7960000000000003,"SINCE THE DEATH OF GEORGE FLOYD, 18 POLICE OFFICERS HAVE BEEN MURDERED! OVER 800 INJURED &amp; 1 OFFICER HAS BEEN PARALYSED FROM THE NECK DOWN. WHY IS THIS NOT IN THE NEWS? #BackTheBlue #BlueLivesMatter"
fear,3.0,1.919,"Just prior to their arson attack on the Portland Police Association building, #BlackLivesMatter and #Antifa chant: ""Every precinct, every town, burn the precincts to the ground."" #BLMTerrorists #PortlandRiots #KAG #TWGRP"
fear,5.0,2.969,"Anyone notice that #BlackLivesmatter thugs will not attack a black woman, but if the Reverend was #WhiteLivesMatter she would be holding on for dear life. #Hypocrites, in the end, God wins. The pain and suffering will be like no other. I will never support BLM."
fear,3.0,2.017,"Black Lives Matter, but Black criminals do not get a Free Pass on criminality #ArrestAndProsecute"
fear,5.0,3.469,"George Floyd. Criminal. On drugs. Buried in a Gold casket as a king. 3 day 3-state funeral, after violent national riots. John Lewis, Civil Rights icon. Marched arm in arm with MLK. he will receive the honors due a Sr. Statesman &amp; Civil Rights leader. Nothing close to Floyd Odd"
fear,3.0,2.166,"""Systemic racism is among the greatest long-term threats our city and nation are facing,"" said The City Council of #Minneapolis declared a public health emergency for #Racism, coming about 2 months after #georgefloyd is death."
fear,4.0,2.141,"Tell us America..if any one of us painted our streets as Black Lives Matter did on 5th Ave..fronting Trump Hotel!.. with ‘Defend Our Police'..would we be arrested for criminal destruction of property?! You bet we would! And Dems would decry us as racist, too!"
fear,3.0,2.6020000000000003,"I agree. trump has shown who he is. He is racist and if you still support him, you are also racist. Ignorant, selfish people are killing our country. Wear a mask, love your neighbor, kindness is everything, Black Lives Matter, gun control is necessary, gender is fluid."
fear,5.0,3.717,Killing of Palestinian man with autism draws Floyd parallel The fatal shooting of an unarmed autistic Palestinian man by Israeli police has drawn comparisons to the death of George Floyd in the United States
fear,5.0,2.399,"At the GOP convention, accused Biden of ""hiding in his basement."" He seems to forget that Trump was the one who literally hid in a bunker because he was scared of #BlackLivesMatter protestors. #txlege"
fear,4.0,2.94,"ICYMI, there was a mass shooting in Peoria, IL overnight. 13 shot. One of the worst mass shootings in history. US Census Bureau: Peoria is 60% white, 27% black. The shooters and victims were all black. #BlackLivesMatter Video:"
fear,3.0,2.156,مقتل شخص وإصابة ثمانية في العاصمة الامريكية واشنطن قبل قليل، في حادث إطلاق نار قام به ثلاثة أشخاص من العرق الأسود ، الشرطة تطوق المنطقة. One dead and 8 others are injured after a shooting in Washington #BlackLivesMatter
fear,3.0,1.781,"Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video #AAG #AAG2020"
fear,3.0,2.046,"Police CANNOT do what people are begging them to do. They can not stop or deter murder. They were created to be reactive. To respond once something is ""reported"". Their idea of prevention and deterrence is pure violence and occupation. #BlackLivesMatter = #DefundDCPolice"
fear,5.0,3.124,"Police look for 3 suspects after 9 people shot, one dead in Northwest DC shooting MPD : L/O for 3 B/Ms Black Males, 2 wearing all black with black hoodies and 1 wearing grey hoodie. #BlackLivesMatter via"
fear,4.0,2.093,"SOW THE WIND, REAP THE WHIRLWIND Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video via"
fear,3.0,1.781,"Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video via"
fear,5.0,3.2969999999999997,"This has nothing to do with George Floyd ... it is just Marxist thugs destroying America. Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video"
fear,4.0,2.108,"Folks, this has to stop, we are better than this! I have no problem with peaceful protest but this is crazy! I so hate what happened to George Floyd and hope the officer Derik Chauvin never sees the light of the day again! He has caused this world to be in this total chaos!"
fear,3.0,1.922,Guess what is back in stock? GEORGE FLOYD dedicated shirts with names of victims from police brutality engraved within the SB Fitness logo. #RealWorkRealResults #ICantBreathe #BlackOwnedBusiness #BlackLivesMatter Current Stock YM-3 YL-1 YXL-1 AS-8 AM-4 AL-3 2X-3 3X-3 4X-2
fear,3.0,2.1870000000000003,"What a waste of time, $, and Democracy. Why is Black Lives Matter that threatening? Manipulating a Marshall Law scenario to keep his ass out of jail a little bit longer. Do not fall for this smoke &amp;mirror trick."
fear,4.0,2.079,The #NYPD says the women accused of defacing the Black Lives Matter mural in front of Trump Tower are suspected in two similar crimes. reports
fear,3.0,1.781,"Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video via"
fear,3.0,2.266,"Yup, this is totally about George Floyd. Yup, this is totally about systemic racism. Yup, totally about a highly infectious deadly disease."
fear,3.0,1.781,"Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precinct Video"
fear,4.0,2.141,"""I can only image the envy with which #Donald watched Derek chauvin is casual cruelty and monstrous indifference as he murdered #GeorgeFloyd...I can only imagine that Donald wishes it had been his knee on floyd is neck."""
fear,5.0,4.3020000000000005,"This is war: war is hell. The #Marxists and #Socialists have overrun the #Democrats. they are using #BlackLivesMatter, #CAIR/#CCP/#Antifa #terrorists, celebrating #marx is birthday, attacking #IndependenceDay, destroying ALL statues, rewriting history via #MSM puppets... 1/3"
fear,6.0,4.662,"Twitter decided #naturalnews .com is an unsafe website. Wonder why #Snopes, #PolitiFact #CNN #MSNBC r not seen as unsafe? I tried 2 Tweet abt ""... Black Lives Matter terror cells will carry out ""armed flash mob"" killing sprees on White communities ..."" #StopShadowbanning #RT"
fear,4.0,2.3440000000000003,"This is a chilling account of an arrest by Chicago Police Dept during the #BlackLivesMatter protest on Friday, July 17. The author was beaten, injured, verbally abused, detained in inhumane conditions, and dumped on the street. No reason was ever given."
fear,4.0,2.821,"I was in Minneapolis, Balin was in ft Wayne, John was in I think Cleveland Portland is the hotspot now, but so far as I know of the 20+ of us have lost an eye since George Floyd was killed, only one of us was in Portland when we were shot."
fear,4.0,2.402,"Seattle rioters seen damaging, looting stores; police say fire sparked at precinct, officer hospitalized One reporter said ""Antifa Militants and Black Lives Matter rioters are breaking into Amazon Go Downtown Seattle,"" This protest has turned into a riot"""
fear,5.0,2.782,"After witnessing several women being targeted shortly after we were attacked by Detroit Police Department, they tried 2 surround me for trying to defend the women. You see me bounce out and then Officer Astrauckas attacks me with a riot shield #BlackLivesMatter #detroitpolice #mi"
fear,5.0,3.4920000000000004,"121 Americans have been shot and killed by police since George Floyd was killed on May 25, 2020. it is been 56 days. that is more 2 people fatally shot every single day. And these stats do not include people who were killed by police like George was. Without guns."
fear,3.0,1.8040000000000005,"As Violent Crime In New York Soars, De Blasio Assigns 27 Cops To Protect 'Black Lives Matter' Mural"
fear,4.0,2.575,"UPDATE: Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precincts, Start Arson Fires Video via"
fear,9.0,6.0680000000000005,"#Fascist, #Socialist #Antifa &amp; #Racist #BlackLivesMatter join to riot, attack &amp; injure 12 #Seattle officers. Destruction &amp; bloodshed are logical results of cowardly Socialist #Democrat elected officials too afraid to confront lawlessness. Where is #CNN?"
fear,7.0,5.36,"Soros/Dem backed terrorists are destroying the U.S. UPDATE: Antifa and Black Lives Matter Rioters Smash Amazon Store in Seattle, Attack TV News Crew and Police Precincts, Start Arson Fires Video via"
fear,5.0,2.85,Our Surgeon General is lying his azz off...In the beginning people started wearing masks but were forced to stay home..the virus subsided...Then George Floyd Deliberate Killing happened to flood our streets to spread the virus again..WE ARE NOT STUPID!! STFU!! Get Back to Life!
fear,3.0,2.017,"Black Lives Matter, but Black criminals do not get a Free Pass on criminality #ArrestAndProsecute"
fear,4.0,2.016,there is a special place in Hell waiting for Limbaugh. Rush Limbaugh: Black Lives Matter will shoot anybody who says Rep. Ilhan Omar can not be president
fear,6.0,5.043,"CIVIL WAR ANALYSIS: Black Lives Matter terror cells will carry out ""armed flash mob"" killing sprees! To read Please take out space from "". com"" com/2020-07-19-black-lives-matter-terror-cells-will-carry-out-flash-mob-killing-sprees-civil-war.html"
fear,4.0,2.476,"Christians should be the first ones wearing masks in a pandemic, the first ones welcoming refugees, the first ones opposing police brutality, the first ones declaring that black lives matter—not the last ones. #MondayMorning"
fear,4.0,3.21,North Minneapolis was hit hard in the uprising following George floyd is killing. The destruction spread to more than 100 businesses — many of them locally owned shops that were already flat on their backs from the economic fallout from COVID-19.
fear,5.0,2.1780000000000004,"Yes, the police looked very much in danger, in danger of being held accountable. No one stepped up to question the authorities in the case of George Floyd. They just stood there and watched him die. Is that what our roles is now as citizens? Don't question authority- just submit?"
fear,4.0,1.953,CPD has partially restored access to critical arrests data that was removed after the Reporter used it to refute official claims about arrests made in the early days of unrest due to the police killing of George Floyd. Latest from and I:
fear,6.0,3.463,The protestor who got shot in the eye with a bean bag fired by Cleveland police at the George Floyd protest shared photos doctors took of the grisly damage before they had to remove his eye
fear,5.0,2.795,"""Purkiss, who is a field training officer, a job that involves mentoring young cops fresh out of the academy, is the founder of a company called ""Diplomacy Failure,"" which sells accessories for assault rifles & other firearms."" #defundcpd #blacklivesmatter"
fear,3.0,2.042,"This movement stretches from the streets to the fields and orchards that feed us. Vineyard workers in the rural Yakima Valley stopped work early this morning for 8 minutes and 46 seconds, the time George Floyd lay dying under a police officer is knee. #StrikeForBlackLives #j20"
fear,4.0,1.8780000000000001,we are GOING TO COURT! employees file class-action lawsuit alleging discrimination &amp; retaliation for wearing #BlackLivesMatter facemasks. RT and Share!!
fear,3.0,2.3,"George Floyd Big Floyd had lyrics that included: ""Callin up these hoes"" &amp; ""i am a real G, stayin high till I die"" He also held a gun to a pregnant women is stomach during a robbery. Heck, why not just give him sainthood for their social justice religion?"
fear,4.0,2.187,"""From home ownership to income, they have consistently lagged behind their white counterparts. These disparities are adding fuel to the protests sparked by the death of George Floyd and other cases of police brutality"" #ados"
fear,4.0,2.044,JUST IN: New lawsuit filed in federal court argues a Whole Foods policy of disciplining and firing workers for wearing Black Lives Matter face masks is discriminatory.
