sentiment,sentiment_count,sentiment_score,tweet_text
anger,3.0,1.676,"Even when the guy put on a MAGAt hat, I thought this was a new ad for JOE BIDEN. Ha! Help a Black guy? Trump-folk hearing hate & fear lies? Don't let him fool you, peeps. Open your eyes And if you do not think #BlackLivesMatter think again #OneVoice1 #wtpTEAM"
anger,3.0,2.582,Threatening Black Lives Matter protestors on the site of the Tulsa massacre on Juneteenth.
anger,5.0,2.637,Powerful speeches by leaders at Judiciary Square to demand #DefundMPD and #CancelRent! Kicking off this historic #Juneteenth Day of Action in defense of Black lives let is go! #BlackLivesMatter – at Judiciary Square Metro Station
anger,3.0,1.911,"F R E E D O M ———————— ""If the cruelties of slavery could not stop us, the opposition we now face will surely fail... because our destiny is tied up with america is destiny."" Dr. Martin Luther King, Jr. Happy Juneteenth #PhotooftheDay #blacklivesmatter"
anger,2.0,1.5659999999999998,"THE PROTESTS HAVEN'T STOPPED, they are JUST ALL PEACEFUL NOW AND THE MEDIA DOESN'T CARE IF THERE ISN'T VIOLENCE STAY ANGRY #BlackLivesMatter"
anger,5.0,3.698,This shit so fucked up we can not be fighting for #BlackLivesMatter &amp; contributing to the killings of our babies man Together we stand strong.. We gotta bigger battle to fight #JusticeForMekhiJames
anger,3.0,2.282,NASCAR has one black full time driver. has been threatened. A noose was found hanging in his garage. Really? So you threaten &amp; black man w/ a noose? But we still do not want to deal w/ the truth behind some of this pure hate. #BlackLivesMatter
anger,4.0,2.247,"As a Black women who has worked extremely hard to earn 2 degrees, fight adversity, overcame obstacles to get where I want to be, i am appalled. At a time when we are fighting for #BlackLives, we do not need such ignorance. #blackwomenmatter #blacklivesmatter #tokyotoni #racist"
anger,4.0,2.688,". demand remove the Confederate Monument from Wesley Bolin Plaza, outside the Arizona Capitol. Calls to remove the monument have risen against the backdrop of the George Floyd killing and nationwide protests against police brutality. – at Wesley Bolin Memorial Plaza"
anger,4.0,2.893,i am so happy to let Black Lives Matter take the stage for Gay Pride Month. Our black gay family are fighting two battles and it is the job of the gay community to speak up with them. Our calls for LGBTQ+ rights can still be yelled just as loud as the call to end racism #Pride #BLM
anger,3.0,2.232,"Just a reminder, Black Lives Matter. They matter today, tomorrow, and everyday before and after that. This battle is far from over, we have to keep fighting for equality. We have to keep fighting for the justice of Breonna Taylor and so many others."
anger,4.0,2.2840000000000003,"Your navigation of Blackness is informed by your identities. These intersections do not detract from your experience but add nuance, texture and depth. All Black Lives Matter. We should not have to battle systemic oppression while shielding ourselves from violence within Blackness"
anger,3.0,1.969,The harassment and terrorism that continues to unleash on Black Lives Matter Plaza is the height of hypocrisy. Even at this moment at 2:37AM. do not rest when it comes to oppression.
anger,4.0,2.375,Stop destroying Black Own Buisness That Shit Ass Backwards We Took A Lost They Kilt my partner in that Last Battle HARD TIMES MADE A MAN OF ME #HM #blacklivesmatter
anger,4.0,2.418,"Like George floyd is death was captured on camera similarly in Sambhal, Uttar Pradesh *Chhote Lal Diwakar and his son* was shot point blank by two Brahmins Jitendra Sharma and Sharmendra Sharma reminiscing the historical injustices meted by a Brahminical structure of caste India."
anger,4.0,3.0860000000000003,"""there is no excuse for what happened to George Floyd — and justice will he served."" — Vice President Pence went on to say there is no excuse for violent riots and and that people responsible will be prosecuted to the fullest extent."
anger,4.0,2.465,"Just into Defense attys once again asking judge to allow cameras inside for all hearings in #GeorgeFloyd case. They argue state has forfeited the right to object because of inflammatory statements from various parties inc Police Chief &amp; AG, calling what happened, murder. – at Hennepin County Public Safety Facility"
anger,5.0,3.28,DISGUSTING! Black Lives Matter Mob Beat Down Elderly Christian Man and 3 Others after St. Louis Statue After Prayer Service VIDEO Wow the mob just does not stop and the MSM continues to ignore the rise in hate crimes. Arrest all BLM thugs now!
anger,3.0,2.161,"#GeorgeFloyd family members have traveled here from South Dakota. They are speaking out about their frustrations over ""the system"" And having their nephew murdered ""by some mad man."""
anger,4.0,1.969,"Notice how the White protesters yell Black Lives Matter, and object when they hear All Lives Matter back at them, making a big deal about it? it is misplaced guilt on their part. These protesters feel guilty about their own personal issues with prejudice, and they are projecting!"
anger,4.0,2.764,The MN Senate is holding its first hearing investigating what happened during the riots between May 26th and June 10 in the Twin Cities following the death of George Floyd on May 25th. today is hearing will focus on testimony from business owners who suffered damage.
anger,2.0,1.7269999999999999,"If you are angered by the statement ""black lives matter"" you are racist"
anger,3.0,1.8359999999999999,"As a recap a couple hundred are marching through the Southside on 79th Street, demanding the end of police and gang violence in Chicago. #Chicago #BlackLivesMatter"
anger,3.0,1.9409999999999998,"This stopped being about George Floyd weeks ago! floyd is irrelevant. it is a Cultural Revolution. it is a Marxist movement. We should not allow a destructive mob to dictate what we can say, do or live. Join me as we DEFEAT the militant Democrat Party!"
anger,3.0,1.9,Harley-Davidson said it is severing ties with a Tennessee dealership whose owner was accused of posting racist comments on social media disparaging Black Lives Matter protesters.
anger,3.0,2.657,"This is ""The Poster Vigilante"" aka David Forrester who has been terrorizing the streets of Ottawa for 10 years tearing down posters + attacking the people putting them up. The city has spoken and he want this man to stop. #ThePosterVigilante #BlackLivesMatter ."
anger,6.0,3.888,"Donald trump is Traveling Shit Show! He attacks protesters. with excessive force. He spreads Covid 19. tRump calls Black Lives Matter racist. Everywhere he goes destruction and death follow in his wake. tRump is not an American President, he is American Carnage."
anger,3.0,1.7719999999999998,"one of ilhan is primary opponents wrote an op-ed excoriating black lives matter in 2015, saying they had to take their focus AWAY from police brutality, even as protesters were *in the streets* demanding justice for freddie gray, sandra bland, &amp; mike brown"
anger,3.0,2.2880000000000003,"This is the kind of hateful, thug violence Black Lives Matter is motivating."
anger,3.0,1.7990000000000002,"And of course nobody better take a knee ......right? Cause they will be beat UNCONCIOUS by at least 3 nfl PROS, Then have their windows busted out of their car, maybe someone will get shot..no matter black or white...because.....black lives matter......shove it nfl!! You suck"
anger,6.0,3.926,"this is a international student of color and he is been bullied, harassed and stereotyped and now it is gotten to the point they are kicking him out of school for a infraction that a white student would get a slap on the wrist for #BlackLivesMatter #BLM"
anger,3.0,2.166,"If you believe that #BlackLivesMatter, then you should be outraged about police violence AND gun violence in our own communities. #NANsaturdayActionRally – at National Action Network"
anger,4.0,2.397,We are not free until The LGBTQ have equal rights Breonna taylor is murders go to jail The police are defunded Our stolen sisters are home ICE is abolished #MMIW #BlackLivesMatter #LGBTQ #AbolishICE
anger,2.0,1.7,. are threatening to arrest if #BlackLivesMatter protesters do not get off the bridge and clear the way for traffic. #pressofac
anger,3.0,1.92,It would have been amazing and brave if #BlackPanthers #BlackLivesMatter and other Black Militia Groups went into Chicago and stopped the Black on Black violence and slainings of Black Children instead of bitching about white people.
anger,3.0,2.385,The Palestine conflict goes directly in hand with the police brutality and BLM movement. #ftp #BlackLivesMatter #freepalastine #StopAnnexation everyone of you SHOULD. BE. Outraged.
anger,4.0,2.656,"What amazing strength showed by the peaceful, silent protesters in support of #BlackLivesMatter. Wave after wave of aggressive provocateurs spew hatred, lies. Opportunist politicians join in the harassment. These bullies are embarrassing. #FL19 #DemcastFL"
anger,3.0,1.971,". Allows employees to be sexually harassed and assaulted Doesn't care if employees do blackface Gives any tables with black and brown people to new waitresses, calls it the ""bad table"" Refused service to a Black Lives Matter leadership group in Toledo."
anger,2.0,1.6110000000000002,i am proud of the community we have here that has gathered to denounce racism and police brutality. We can not let the mistakes and complacency of yesterday prevent us from bringing change tomorrow. #BlackLivesMatter #JusticeForElijahMcClain
anger,3.0,1.878,THEY HAVE ARRESTED TWO OF OUR CORE MEMBERS. HERE IS EVAN BEING TACKLED AND HIS HEAD SLAMMED AGAINST THE CONCRETE BY FOR PEACEFUL PROTESTING #FREEEVAN #FREENATALIE #DCPROTEST #DefundMPD #DefundDCpolice #OCCUPYDC #OccupyHStreet #BLM #BlackLivesMatter
anger,3.0,2.4730000000000003,Rahim has been on the streets day after day fighting to #DefundMPD and ban the use of tear gas and pepper spray on protesters. He was targeted by which continues to violently crack down on protesters on the same street that painted #BlackLivesMatter.
anger,5.0,2.5660000000000003,"UPDATE: 2 Accused of Vandalizing Black Lives Matter Mural Charged With Hate Crime in California. Nichole Anderson, 42. David Nelson, 53, are also facing counts of vandalism and possession of tools to commit vandalism:"
anger,4.0,1.689,Thank you Mecklenburg County for removing this infamous monument to an immoral because and its Confederates. It is time for us to stop whitewashing white supremacy. #BlackLivesMatter – at Central Piedmont Community College Central Campus
anger,4.0,2.1899999999999995,"Haley supports the white owner telling the ""mob"" of majority black players that they should not be allowed to peacefully use their platform to fight racial injustice. If demanding black lives matter is divisive to you, you are on the wrong side of history."
anger,4.0,2.19,Welp. I did not even get home & shower before the grand jury already indicted him. Up to 20 years per charge. Ridiculous trumped up charges intended to lock away one leader & scare others. This is political imprisonment. #MadisonWI #BlackLivesMatter
anger,2.0,1.6309999999999998,"DESPICABLE! Trump on Hannity last night slams NYC Mayor deBlasio for painting Black Lives Matter mural in front of his building on 5th Avenue: ""I got him the masks. I got him everything...Then he throws a big Black Lives Matter sign right down in the middle of Fifth Avenue."""
anger,2.0,1.75,Heres one of the officers that tried to murder us June 28th. David Hornshaw #1154 he also attacked us yesterday. #nojusticenopeace #detroitwillbreathe #georgefloyd #fuckdetroitpolice #protest #march #detroit #michigan #riseupfightback #activist #ethanketner #BlackLivesMatter
anger,3.0,1.994,Peaceful demonstration. Powerful message. And i am ever the more proud of my city. Stop the Violence. Stop the hate. #BlackLivesMatter
anger,2.0,1.612,"Black lives matter movement* Not ""race riots"" — unreal. it is possible to care about multiple issues at a time."
anger,4.0,2.965,i am deeply saddened and angered to hear that 2 assailants disrupted a peaceful #BlackLivesMatter demonstration in #Kinderhook and brandished LOADED FIREARMS at the demonstrators including Hudson Mayor Kamal Johnson and members of law enforcement.
anger,3.0,2.494,What did to the peaceful and nonviolent #detroitwillbreathe protestors is EXACTLY what we have been fighting against for weeks!! We must keep advocating for change to the police brutality that is so prevalent within america is police departments!! #blacklivesmatter
anger,4.0,2.6010000000000004,"I want you all to remember, we are on the same side. We are fighting the same war. we have each been oppressed, discriminated, and exploited by the same systems. We are in this TOGETHER! #JusticeForVanessaGuillen #BlackLivesMatter – at Taqueria del Sol"
anger,5.0,2.915,"people here at the bar are currently yelling that they are black, they can not breathe, and are sarcastically chanting black lives matter while mimicking choking. just thought i should remind you all that our area is WAY more racist than you may think. it is so disgusting. – at hub is Pub Potosi"
anger,5.0,2.049,"On Friday July 10th I lead a rally/march to the polls to exercise our right to Vote and to stand against all forms of voters suppression, injustice, and police brutality powered by my org The Youth, and so many others. #BlackLivesMatter #endvoterssupression"
anger,5.0,3.07,"Racist policing makes Black immigrants disproportionately vulnerable to deportation on criminal grounds. Out in Yonkers with and our Queens brotha yelling #BlackLivesMatter and #NoHumanIsIllegal. Can't abolish ""police"" without abolishing ""ICE."""
anger,3.0,1.863,"So this is my sister, co-organizer of Detroit Will Breathe, being held in a chokehold after being tackled to the ground by Detroit Police while she was peacefully protesting... WHY THE FUCK DID A GROWN MAN WITH RIOT GEAR NEED TO FUCKING CHOKEHOLD MY SISTER?!?! #BlackLivesMatter"
anger,3.0,2.1100000000000003,Now #NYPD in riot gear as #BLM protesters scream insults at the #BlueLivesMatter group as well as officers. The #blacklivesmatter #protesters now seem to outnumber the other side. #1010WINS – at NYPD 68th Precinct
anger,2.0,1.742,#BlueLivesMatter #BlackLivesMatter counter protest NYPD brutality before the clash in Bayridge Brooklyn Nyc
anger,6.0,3.64,"it is worse than Black Lives Matters being trained Marxists as this terrorist organization hates whites,Jews, cops &amp; wants to destroy America. In seattle is now defunct CHOP zone the Blacks Lives Matters thugs treated the white liberal ""useful idiots"" like slaves."
anger,3.0,2.279,"Covered #BLACKOUT1977 43 years ago today lighting hit power plants short-circuiting NY &amp; Westchester &amp; leaving city dark &amp; vulnerable. Looting resembled what we just experienced in #GeorgeFloyd riots. Hit some of Midtown, but looted every refrigerator &amp; highend TV in the Bronx."
anger,4.0,2.9450000000000003,"This only happened a week ago, while unlawful arrests, police brutality, and systemic racism are happening hour by hour accross the country. KEEP FIGHTING #dcprotest #occupydc #occupyhstreet #blm #blacklivesmatter"
anger,2.0,1.6780000000000002,"As Mayor de Blasio was busy painting another ‘Black Lives Matter' mural in the Bronx, four officers including Chief of Department Terence Monahan were brutally attacked. He has yet to speak out condemning the attack, despite being active on social media"
anger,4.0,2.537,"I pay real close attention to the people who claim Black Lives Matter, but do everything they can to hoard power and not support Black people, particularly more radical Black people, fighting the hardest fights in court rooms, in the streets, in health care, etc."
anger,5.0,2.261,"Wow Black Lives Matter Street in Harlem As I stand in the spirit of our black founding fathers, I want to share with you the words that John Lewisa hard fighting soldier in the fight against inequality and…"
anger,3.0,2.312,"More Randy Galloway from a different angle speaking at a George Floyd rally in Aledo. It was a big step for a predominantly white community, known for a dominant football team led by black running backs. It was a great turnout despite social media threats of hate and violence."
anger,4.0,2.935,"In the next few hours the Trumpers are going to start arguing that violence toward the #PortlandProtests was justified, because of how crazy it was tonight. Police brutality is always their solution. This is what they wanted. Don't let them justify it. #BlackLivesMatter"
anger,4.0,3.1430000000000002,"Every time I see a #BlackLivesMatter sign I see people burning and looting and assaulting and committing crimes. Aren't these the things blacks were protesting being ""unfairly"" profiled for in the first place? How do these riots improve the public perception of black America?"
anger,3.0,2.2230000000000003,"Now if we can only get our elected leaders to stand up to the #BlackLivesMatter bullies, their Democrat enablers &amp; media minions! President Trump is fighting hard as always but he needs our help! Stand up for America &amp; our values!"
anger,3.0,1.742,"All moms were summoned when #GeorgeFloyd called out for his mother. we are perpetually exhausted, we are cranky, and we do not put up with any bullshit. Welcome to the revolution. there is going to be some turbulence. #SolidarityPortland #MomsGetItDone #MomSquadActivates #BLM"
anger,3.0,1.889,Exactly. But many will equate this to defacing the Black Lives Matter street murals but it is not. Columbus is a murderer and instigator of genocide he does not need a statue his celebration is offensive to many. BLM is only offensive to people who are ignorant or force it to be
anger,3.0,2.411,"#HungarianGP Boycott #RedBull racists and their fascist, immigrant-hating, Trump-supporter, racist owner. Boycott their nasty, rage-inducing drink products worldwide.#BoycottRedBull #BlackLivesMatter #BlackTwitter #BlackIsBeautiful #NoFascism #NoRacism"
anger,6.0,3.582,"Russian Collusion failed, IMMEDIATELY Impeaechment started. Impeachment flopped, IMMEDIATELY COVID19 started. COVID19 mortality rate so low, trump is policy was a success, IMMEDIATELY George Floyd death &amp; BLM started riots &amp; Democrats wanted to defund police. Insurrection much?"
anger,4.0,2.346,"‘In a battle for the soul of our nation' Float like a &amp; Sting like a &amp; Fight like Ali to Awaken The Last American Dream from #RacistInChief trump is #NRAOwned Climate Change Denying, Russian Nightmare! #KeepSchoolsClosed #TrumpIsKillingUs #BlackLivesMatter"
anger,3.0,1.6569999999999998,"#Poll: Who will win the ongoing riots in Portland, Oregon? Vote &amp; retweet, reply with others! #backtheblue #antifa #blm #blacklivesmatter #gagop #bluelivesmatter #gapol #thinblueline #neverbiden #jobsnotmobs #portlandprotests #trump #trump2020"
anger,3.0,2.494,"walks the walk when it comes to standing up to police brutality. Here she is protesting with Black Lives Matter. At one protest she was even maced by police, but that does not stop her from fighting for the people. Donate today! #WinWithCori"
anger,3.0,2.23,Read this ⁦ profile of former ⁦ Off. Derek Chauvin accused murderer of #GeorgeFloyd. A chilling portrait of an awkward loner with zero people skills who compensated by being overly aggressive when he did not need to be.
anger,3.0,1.7630000000000001,This is reasonable 10 Minutes Context Video. it is too long for dimwitted Black Lives Matter supporters who just wanna react to 30 second video of pOliCe bRutAlity on Twitter and get thousands of Rts from. Dishonest bunch This is why i Back the Blue.
anger,3.0,2.0780000000000003,"13 people shot in gunfight between groups at Peoria, Illinois, riverfront Arguing over George Floyd, no doubt."
anger,5.0,2.552,"we have demanded an end to racial injustice at FSU for years, whether it be via removing tributes to racists on our campus or recognizing the Black Lives Matter movement. we have been met with nothing but radio silence and armed FSU police every time. This is plain disrespectful."
anger,3.0,1.763,if youre going to disrespect black folks and you think reverse racism is real please do not put black lives matter or acab anywhere on ur profile bc thats disrespectful as hell
anger,3.0,2.19,"Black Lives Matter morons clash with #BackTheBlue supporters in Babylon, NY. Someone needs to shove that damn megaphone down that black guys throat. #BackTheBlue #AllLivesMatter"
anger,4.0,3.112,"If we were a serious country, there would be tens of thousands of people going to jail for YEARS over looting, arson and assault that occurred during the George Floyd riots."
anger,2.0,1.656,I did a DNA test!!! i am 0.04 North African! Hell yeah!!! BLACK LIVES MATTER BITCHES!
anger,4.0,2.733,"The history of Derek chauvin is abusive career before the public death of George Floyd A quiet threat to everyone, no sense of proportion, no desire for de-escalation, a thug with a badge out to prove how tough he is. Weaponozed insecurity and anger."
anger,5.0,3.9739999999999998,This vile rant by the progressive supremacist and leftist racist who attacked my fellow Republican candidate for Congress is pure hatred and must be confronted. She represents #BlackLivesMatter. An apology is due now and this hate must end.
anger,3.0,1.98,"Same shit, different weekend... SIXTY THREE PEOPLE SHOT IN A DAMN WEEKEND AND #BlackLivesMatter NO WHERE TO BE FOUND...."
anger,3.0,2.5090000000000003,"""From riots to cancel culture, almost nothing the left has done under the banner of Black Lives Matter will prevent another murder like floyd is. A cynic might conclude it is all a con."""
anger,3.0,1.736,"Today, workers nationwide are walking off the job to #StrikeForBlackLives. Support by taking the 8:46 pledge, in memory of George Floyd &amp; all lives stolen by police. At noon: Take a knee for 8m46s Hold 8m46s of silence Walk off your job for 8m46s"
anger,2.0,1.63,"""These dismal times, as the virus rages and historic protests continue in the wake of George floyd is slaying, can be the springboard for a Third Reconstruction,"" writes:"
anger,6.0,3.0469999999999997,"Join us to declare #BlackLivesMatter &amp; build a moral fusion movement fighting against interlocking injustices of systemic racism, systemic poverty, ecological devastation&amp; militarism. We must bring about a fundamental revolution of values. Take the pledge"
anger,3.0,1.901,". &amp; claim to support #BlackLivesMatter, but are currently spending $110 million to deny Black drivers a living wage and basic worker protections. Corporate power and exploitation is a threat to racial justice. Join us TODAY as we #StrikeForBlackLives! #NoOnProp22"
anger,3.0,2.5090000000000003,"From riots to cancel culture, almost nothing the left has done under the banner of Black Lives Matter will prevent another murder like George floyd is."
anger,3.0,2.0540000000000003,"Powerful analysis from my colleague Wilfred Codrington. ""These dismal times, as the virus rages and historic protests continue in the wake of George floyd is slaying, can be the springboard for a Third Reconstruction,"" writes:"
anger,4.0,2.609,"In an effort to ease business owners' burden due to the pandemic and demonstrations fighting injustice after George floyd is death, Penn has contributed $100,000 to specifically to help restore the important commercial corridor of 52nd Street."
anger,4.0,2.5090000000000003,Imagine being more upset about a tweet than you are about child sex trafficking. See how comparisons like this are unfair? We can care about multiple things simultaneously. Everyone I know was disgusted by the murder of George Floyd. Stop being obtuse.
anger,3.0,1.595,"1/ nyc is competitive general election races started out with fights over new bail reform laws. Then it shifted to reopening. Now, it is the Black Lives Matter movement."
anger,3.0,1.756,"Across the country people of all races continue to protest racial injustice in the aftermath of George floyd is murder. Here in MN, where the murder happened, #MNGOP can not bring themselves to lift a finger to address police reform. #TheWorldIsWatchingMN"
anger,3.0,1.888,We stand in solidarity with the #BlackLivesMatter movement and Black workers as they #StrikeForBlackLives. We will continue to stand with our Black and Afro-Latino familia in the fight against systemic racism and injustice. Tu lucha es mi lucha!
anger,3.0,2.2,"14. to ""send in federal agents to help the Federal Protective Service when federal property is threatened,"" according to the Times. Portlanders have been demanding justice for the murder of George Floyd for the last 50-some days."
anger,3.0,2.41,it is actually possible to say black lives matter AND condemn horrific human rights abuses in the lucrative Chinese mar... errrr in China at the same time.
anger,4.0,2.483,Black Lives Matter. Racism needs to stop. Police lives matter but excessive force needs to stop. Don't punish everyone because of a few bad apples. Peaceful protests are ok but in several cities it got out of control and turned to riots. That is not the way to make change.
anger,4.0,1.976,Worker injustice and white supremacy are linked. Confronting racism also means ending the exploitation of Black & Brown workers. that is why #Teamsters are part of the #StrikeforBlackLives. it is time to demand REAL change! #BlackLivesMatter #j20
anger,4.0,1.976,Worker injustice and white supremacy are linked. Confronting racism also means ending the exploitation of Black & Brown workers. that is why #Teamsters are part of the #StrikeforBlackLives. it is time to demand REAL change! #BlackLivesMatter
anger,4.0,2.759,"Protesting at night makes it easier for Fifth Column agitators to get away with provoking law enforcement with false flag attacks. #BlackLivesMatter protesters get blamed. Protest in daylight. Execute a citizen is arrest on any violent agitators, and determine their motives."
anger,5.0,2.806,"Protesters in KY are on hunger strike demanding justice for Breonna Taylor. The strike comes as thousands of US workers walk off the job on Monday to protest racism, inequality and police brutality. #FreshTweets #BlackLivesMatter #EndSystemicRacism"
anger,4.0,2.8320000000000003,"also, it should not be hard to say that black lives matter, advocate for police reform, and confront systemic racism while also condemning the Chinese Communist Party for their brutal and inherently evil policies."
anger,3.0,2.186,Authorities say a dead body was located in the wreckage of a pawn shop that burned down during the Minneapolis riots following the death of George Floyd.
anger,3.0,2.415,"Breaking: This morning, investigators found a dead body inside the wreckage of a ‘Max it' pawn shop in Minneapolis, which was burnt down in late May during the George Floyd riots. Minneapolis police is homicide unit has taken over the case."
anger,3.0,1.749,"""Protesters w/ the message ‘Black Workers Matter' gathered today...their demands included better wages, paid sick leave & hazard pay, more PPE & the right to form unions free from intimidation."" Lol, idiots who thought this was about George Floyd. Lol."
anger,3.0,1.818,St. Louis couple slapped with felony charge for unlawful use of a weapon after brandishing guns at Black Lives Matter protesters
anger,2.0,1.612,Riots are still going on around the U.S. but national news is not covering it anymore. Why Because the national media is the Democrat party and their research shows that coverage is not helping their agenda anymore? Sad #BlackLivesMatter #antifa
anger,2.0,1.791,"Conservative author and entrepreneur Michelle Malkin and other conservative activists were violently attacked by Antifa and Black Lives Matter supporters at a ""Back the Blue"" rally in Denver, Colorado.- BREITBART"
anger,2.0,1.588,"The Democrats do not believe in #AllLivesMattter. Hell, they do not even believe in #BlackLivesMatter. But they damn sure believe that #NoLivesMatter but their own! Especially if it is behind their own private security!"
anger,3.0,2.035,"Carmelo Anthony talks George Floyd, fighting social injustice, how activism is in his blood, the overlooked Blazers, the pandemic and much more with #nba #NBABubble"
anger,3.0,1.796,We support the members of the Coalition for Police Transparency and Accountability demanding an end to excessive force and an independent investigation into the killing of #HakimLittleton. Pictured today outside detroit is 12th Precinct. #BlackLivesMatter
anger,3.0,2.081,"#EmmettTill July 25, 1941 – August 28, 1955 was a 14-year-old African American who was lynched in Mississippi in 1955, after being accused of offending a white woman in her family is grocery store. Thank you #JusticeForEmmettTill #BlacklivesMatter"
anger,4.0,2.779,"#BlackLivesMatter #BLM ... anything? Nope! You are offended by #Yoho calling a ""fucking bitch"" or by statues of dead historical figures. Does Mr. tremmell is death offend you? Do Black Lives REALLY Matter to you? #RIPBernellTremmell"
anger,9.0,5.940999999999999,We lost a part of our community tonight to the actions of a terrorist. Garrett Foster was shot to death at a peaceful protest for #BlackLivesMatter in downtown Austin. His life was battled for hard. Sending love and light and breakfast to my colleagues at DSMC for fighting.
anger,4.0,2.289,ICYMI: A sea of Black militia members with the 'Not F**king Around Coalition' marched on downtown #Louisville to stand off with the right-wing III%-ers as tensions escalate but violence is avoided in the ongoing #BreonnaTaylor case. #BlackLivesMatter
anger,3.0,1.97,"Houston YALL is meeting Wednesday! On the agenda will be discussions of possible campaigns around the 2020 elections, fighting evictions, and in support of Black Lives Matter. When: Jul 29, 2020 07:00 PM Link and details here:"
anger,5.0,2.8810000000000002,"Kevin harassing BLM protestors, got so upset when he got confronted that he pulled out a gun. #Carytown, #Richmond, #Virginia #pavelpaulinich #kevins #karensgoingwild #karen #equality #gun #guns #blm #blacklivesmatter #protest #protestors"
anger,4.0,3.015000000000001,"Yesterday in Ann Arbor, MI we protested and marches to demand Federal Agents stop entering our cities and attacking, abducting, and abusing protesters. #nojusticenopeace #georgefloyd #breonnataylor #march #annarbor #mi #riseupfightback #activist #unite #hakimlittleton"
anger,4.0,3.216,"Man arrested after threatening to shoot Black Lives Matter protesters in Facebook post, deputies say So . . . this guy is arrested but thousands of BLM rioters destroying American cities are not?? Got it."
anger,4.0,3.274,"The deaths of a father and son from alleged police brutality have sparked outrage in India, with many drawing parallels to the killing of #GeorgeFloyd in the United States. #DontDie"
anger,2.0,1.612,Police: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,3.0,2.1740000000000004,"White supremacists are instigating riots to malign Black Lives Matter protests, Richmond police say. Incredibly unlikely this is an isolated incident"
anger,2.0,1.612,Police: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,3.0,2.354,"Riots in Richmond over the weekend were instigated by white supremacists under the guise of #BlackLivesMatter, per law enforcement officials. The mayor thanked the #BLM protesters he said tried to stop the white supremacists from spearheading violence"
anger,3.0,1.968,AG Barr testifies to Congress about the protests following George floyd is death; denounces violence that has emerged across the country.
anger,3.0,2.081,So-called 'Umbrella Man' was a white supremacist trying to incite George Floyd rioting. So there you have it. All the rioters are white supremacists. All those Hollyweirdos are white supremacists too for bailing out the white supremacists who got arrested during the riots.
anger,2.0,1.612,Police: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,2.0,1.612,Police: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,5.0,3.2960000000000003,".⁦ one of your biker buddy thugs started the riots. Gang member. So much for your version of ""law and order"" Police: 'Umbrella Man' was a white supremacist trying to incite George Floyd rioting | Star Tribune"
anger,2.0,1.612,"Apparently Tim Pool thinks that police are framing White Supremacists for ""Black Lives Matter riots"""
anger,4.0,2.6260000000000003,"AG Barr just said he did not know the heavily armed protesters in Lansing included people calling for to be shot, hung or beheaded this from the man who used troops to confront Black Lives Matter protesters. #willfulblindness #racism"
anger,4.0,2.944,Jayapal just went hard as hell. She took Barr to task over the fact federal officers were not deployed to quell armed white protestors in Michigan or elsewhere but they were deployed to violently suppress the Black Lives Matter protests. #BarrHearing
anger,7.0,4.829999999999999,"identified, but not yet charged. hell is angel. white supremacist. trying to incite riots right after the george floyd murder creating chaos, blaming it on protesters &amp; creating the need for ""law &amp; order"" how much more of this has there been?"
anger,2.0,1.632,"Looks at black woman, ""you are not black."" Looks at violent antifa riot, ""peaceful black lives matter protests."""
anger,2.0,1.612,This is a pattern. Yesterday: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,4.0,3.057,"""You take an aggressive approach to black lives matter protesters but not to right wing extremists threatening to lynch a governor if it is for the president is benefit. Did I get it right, Mr. Barr?"" #BarrHearing #ImpeachBarr"
anger,2.0,1.612,"Richmond, VA mayor says white supremacists disguised as Black Lives Matter supporters triggered riots and says left-wing Antifa supporters were involved as well."
anger,3.0,1.6869999999999998,"Just another reminder, that i am still fighting for the Black Lives Matter movement. There still too many people that I know that are turning away from this issue and pretending it does not matter to them. It may not for you, but it means so much for so many. #BLM"
anger,3.0,2.221,‘Umbrella man' who sparked Minneapolis riots identified as racist biker gang member #JusticeForGeorgeFloyd #BLM #BlackLivesMatter
anger,4.0,2.5340000000000003,"portland is Wall of Moms, Black Lives Matter and the Don't Shoot protest groups filed a lawsuit against the U.S. Justice and Homeland Security departments, arguing that officers are using excessive violence and violating protesters' constitutional rights"
anger,3.0,1.995,"Ahead of today is exhibition game, the and stood as one across the blue lines in support of #BlackLivesMatter and the fight against social injustice, racism, and hate."
anger,9.0,6.505,"Powerful commentary today from Rep. Jayapal to AG Barr about federal officers attacking BLM protesters, but not armed thugs in Lansing. ""You take an aggressive approach to Black Lives Matter protests, but not to right wing extremists threatening to lynch a governor."""
anger,3.0,1.63,"EXCLUSIVE: Graffitied on, tires slashed, windows bashed and then set on fire. A look inside the tow pound that is been repairing vehicles damaged by #GeorgeFloyd protests"
anger,3.0,2.4320000000000004,"Why do not conservatives protest by the millions over this? We should be in the streets. This was a decent man, murdered for supporting his candidate for President, not a junky passing counterfeit bills, fighting cops. If Black Lives Matter, where is BLM?"
anger,4.0,3.057,"""you have taken an aggressive approach to Black Lives Matter protests but not to right wing extremists threatening to lynch a governor if it is for the president is benefit."""
