sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
joy,3.0,1.6219999999999999,Thankful to have been invited to join host and and on #BeyondtheBeat. Watch the discussion here on as we talk about being journalists covering Black Lives Matter and using our platforms! Watch Here:,invited join watch talk covering using watch 
trust,2.0,0.977,"UPDATE: For the unhoused encampment at Parkway. Zoom in, it is hard to read. Be sure you understand demands and intent. it is not a party. See my older tweets on subject and follow for precise info. #phillyprotest #BlackLivesMatter",zoom read understand see follow 
trust,1.0,0.477,Third weekend of #BlackLivesMatter protests in State College.,
trust,7.0,3.579,"Do you agree with the following statement? Since the Black Lives Matter movement has been associated with the murders of police officers across the country, it should be declared a terrorist organization.",agree following associated declared 
trust,6.0,2.931,"Do you agree with the following statement? Because the media lies are so strong & politicians are afraid of being branded racist, nobody will have the balls to suggest Black Lives Matter be declared a terrorist organization.",agree following lies branded have suggest declared 
,0.0,0.0,"All day. Every day. This am not a moment, it is a movement. #blacklivesmatter #KnowYourPrice #StopKillingUs #BLM",know stopkilling 
trust,4.0,1.9230000000000005,"Happening now at St john is Protestant Episcopal Church, speaks on #BlackLivesMatter Plaza, followed by Rev",happening speaks followed 
joy,9.0,5.534,"To our beautiful LGBTQ family, friends, and allies joining in on today is Pride/Black Lives Matter March in Hollywood, I send you all my love and strength to yell to the heavens that ""We the People"" means ""ALL OF US"".…",joining send yell means 
trust,2.0,1.079,NEW MURAL : A group of volunteers are putting on the finishing touches to this new #Blacklivesmatter mural on 14th street between V and W Streets.,putting 
,0.0,0.0,We are literally on the street in #Ashburn. #BlackLivesMatter #NAACP,
trust,3.0,1.1880000000000002,"Can't let anyone forget that i am gay af. Oh, and trans black lives matter. #Pride",let forget matter 
trust,2.0,0.821,"Black Lives Matter. Yesterday, Today, Forever! – at The White House",
anticipation,3.0,1.156,Old white man w long gray hair arrested after grabbing a woman is Black Lives Matter sign. Another very drunk man involved in the incident at times stumbled and struggled to take his clothes on/off and keep his glasses on,arrested grabbing stumbled struggled take keep 
anger,1.0,0.853,"This is Jillian, she was attacked in Marconi Park while carrying a ""Columbus sucks"" & a ""Black Lives Matter"" sign in South Philly. One of the men was arrested. #phillyprotests",attacked carrying sucks arrested 
trust,2.0,0.954,All these non black people that was posting black lives matter last week are back to saying the n word now not surprising,posting saying 
trust,4.0,2.2420000000000004,"A man just open hand slapped a #BlackLivesMatter protestor directly in front of the Philadelphia Police, they did nothing. The people ""protecting the statue"" cheered the police inaction. #phillyprotests",slapped did protecting cheered 
surprise,1.0,0.4920000000000001,Hoy es el cumpleaños 74 de Trump. Miles en la Casa Blanca. #BlackLivesMatter,
trust,4.0,2.423,"Today I witnessed ONE person who made a #BlackLivesMatter / #ColumbusSucks sign, go across enemy lines to stand up for what she believed in. An older gentleman assaulted her and was ultimately detained BUT it took a ton of balls for her to do what she did. #southphilly – at Marconi Plaza",witnessed made go stand believed assaulted detained took do did 
,0.0,0.0,"Marching in Emmaus, Pennsylvania today. #BlackLivesMatter",marching 
trust,2.0,0.899,The marathon continues #BlackLivesMatter #SIMarch – at NYPD 121st Precinct,continues 
,0.0,0.0,Los Ángeles hoy. La explosión social en Estados Unidos lejos está de apagarse. #BlackLivesMatter.,
trust,5.0,2.8200000000000003,"Yeadon protest today. I cant begin to express how proud I am of my department. We do things differently. #BlackLivesMatter because we care about our community. More officers than u could imagine, care for the communities they serve. The narrative is not what u see. I promise",begin express do care imagine serve see promise 
fear,3.0,2.063,"we have got not rights, when cops can kill. it is not right, we live in fear. #JusticeForRayshardBrooks #BlackLivesMatter",got kill live 
trust,7.0,3.6719999999999997,"it is a double-sided call for improvement. It says respect our lives to the mainstream culture, but it also demands introspection. Some of the same people chanting BLM and demanding dignity will leave and treat queer people like whites treat them. Do Black lives matter TO YOU!?",sided says respect demands chanting demanding leave treat treat matter 
sadness,2.0,1.078,. just some of the Black people killed by . in . #DC #Strike4BlackLives #DCProtests #DCFlagDay #DCProtestResources #DCision20 #BlackLivesMatter #BlackLivesMatter #DefundDCPolice #,killed 
joy,3.0,1.454,"All Black lives matter. Including Black women, femmes, trans ppl. My heart is shattering for you Rest in power Toyin #BlackLivesMatter",matter including 
anticipation,2.0,1.266,Thanks for participating!!! Looking forward to next season! In the mean time stay tuned for a The Chi question thread when the new season starts in July! And follow ya boy and tell a friend or two!!! And as always...#BlackLivesMatter,participating looking tuned starts follow tell 
trust,1.0,0.477,i did not think this needed to be said but black lives matter means ALL black lives matter no matter your sexual orientation.,think needed said means matter 
sadness,4.0,2.137,Senate Republicans to Restrict Police Choke Holds in Emerging Bill. President Donald Trump signals his support following the mass demonstrations over the deaths of George Floyd and other black Americans. – at US Capitol West Lawn,restrict holds emerging signals following 
trust,4.0,1.6030000000000002,"The restraint this cop showed was amazing. Now just imagine if all white cops did the same thing for black folks who sold cigs, Cds, sleeping off a drink, buying a pack of cigs, driving your family home, playing with a toy gun, or sleep in bed. #BlackLivesMatter #ICantBreath",showed imagine did sold sleeping buying driving playing 
joy,2.0,1.34,Beautiful Black people in #DC! Planning to head to a protest in DC or your home city? #WEKEEPUSSAFE—and that means knowing your COVID19 status before you go to ANY protests #KnowBeforeYouGo #DCProtests #DCProtest #BlackLivesMatter #BlackLivesMatterPlaza #DefundDCPolice,planning head means knowing go go 
,0.0,0.0,And then there was this #GeorgeFloyd #PoliceReform,was 
trust,1.0,0.477,i am posting about black lives matter everyday because they will always matter and i am not here to be silent.,posting matter 
joy,2.0,1.133,Grateful for the leadership of and today on moving important #PoliceReform legislation forward. Thx to our Cmte Chair and his staff for their work! #GeorgeFloyd #leadership,moving 
joy,4.0,1.771,"White queer folks: take a moment to be excited, but then go out and fight for other people is rights, too. Black lives matter, but we live in a system that does not recognize that. Go out and change that.",take go fight matter live recognize go change 
trust,3.0,1.3050000000000002,"As a white dude, I do not feel like I have much to add/don't want to speak over Black folks, so i have mostly just been RTing others on the subject. But just to be absolutely clear, #BlackLivesMatter",feel have add want speak rting 
sadness,1.0,0.812,#MedinaMondayMesaage Video 1 of 3 4 Reflection Questions to use daily when dismantling systems of oppression. #CriticalConsciousness #SocioculturalCompetence #BlackLivesMatter,use dismantling 
trust,5.0,2.188,Just to reframe what is happening: being gay or trans was a fireable offense yesterday in more than half the states in America. Today it is not. that is a big deal. Happy pride + black lives matter,reframe happening 
trust,3.0,1.1880000000000002,Black lives matter. Black trans lives matter. Black women lives matter. Black gay lives matter. BLACK LIVES FUCKING MATTER BITCH!,matter matter matter matter fucking 
joy,2.0,0.8049999999999999,George Floyd. Breonna Taylor. Atatiana Jefferson. Aura Rosser. Stephon Clark. Botham Jean. Philando Castille. Alton Sterling. Michelle Cusseaux. Freddie Gray. Janisha Fonville. Eric Garner. Akai Gurley. Gabriella Nevarez. Tamir Rice. Michael Brown. Tanisha Anderson.,
joy,3.0,1.2830000000000001,**Black Moms w/ young girls in DC Only** I ordered copies of these Titles & delivering a copy of each Title to you for FREE** #BlackLivesMatter so if you live in DC visit fill out the form select DC Black Moms. let is Lead the Change #RetweeetPlease,ordered delivering live visit fill select let lead 
trust,2.0,1.008,And then there is the question of outside agitators. These are folks who engaged in political violence but their goal was not tied to George Floyd or the larger protests. Boogaloo folks would be in this group ...,is engaged tied 
trust,4.0,1.985,"CEOs and Human Resoucres, how are you addressing race conversations in the workplace? Join my webinar: #shrm #wallstreet #BlackLivesMatter #DiversityandInclusion #DiversityMatters #HumanResources",addressing join 
trust,1.0,0.75,The Autonomous Zone at 22nd and Parkway has been named Lakay Nou. The residents and allies will be marching to the mayor is house at 3rd and Race TODAY at 4pm. #blacklivesmatter #phillyprotest,named marching 
trust,6.0,2.8590000000000004,"So much powerful testimony in the MPD budget hearing right now! I did not make the cut to testify live but honestly, it is been a privilege to just be present, listen and learn. it is renewing my resolve! #BlackLivesMatter #DefundDCPolice #InvestInCommunities",make testify listen learn renewing 
trust,3.0,1.804,"The protests were always about tearing down American civilization. If it was ever about justice for George Floyd, it is not anymore. And the right should stop acting as though the protesters can be placated with a little police and criminal justice reform.",tearing stop acting placated 
trust,2.0,0.8590000000000001,"At 6:28 pm tonight, it will have been exactly two weeks since Trump used military and police to push away protesters for his photo op at St. john is. here is the scene now. Covered in signs declaring ""#BlackLivesMatter."" A protest will take place here starting around 6pm.",used push covered declaring take starting 
disgust,2.0,0.6409999999999999,"St. john is and the AFL-CIO, both partially damaged by fire from the protests' early days, have their own posted signage declaring ""#BlackLivesMatter.""",damaged have posted declaring 
trust,1.0,0.477,x This is pure raw #BlackLivesMatter Check this out ASAP!!!!! #TriggerWarning,check 
trust,2.0,1.11,Michael Henkel— man seen in now viral video ripping down #BlackLivesMatter posters and saying #BlackLives do not matter to him— has been fired from his position as Supervisor Writ Server from the First Judicial district is Family Court.,seen ripping saying matter fired 
trust,2.0,0.821,Protesters put up a memorial on the small fence near the White House: Breonna Taylor Atatiana Jefferson Ahmaud Arbery Botham Jean Philando Castile Alton Sterling Sandra Bland Michael Brown Walter Scott Laquan McDonald Tamir Rice Trayvon Martin George Floyd #BlackLivesMatter,put 
disgust,2.0,1.101,This is what a Pennridge school board member tweeted! Imagine being that ignorant. I hate it here. #BlackLivesMatter #blm,tweeted imagine hate 
trust,3.0,1.235,Thank you for your Black Lives Matter post. Now show me your budget.,thank show 
trust,5.0,2.6010000000000004,"Our statement addressing the issue of a too-white publishing market, and what we plan to do. Solidarity statements do not keep anyone alive, but silence will not save you either. #BlackLivesMatter",addressing plan do keep save 
trust,2.0,0.821,I do not have nothing to promote but stop allowing white people in black spaces. period. Black lives matter. Protect black women.,have promote stop allowing protect 
trust,4.0,1.875,President Trump says he will sign executive order Tuesday on policing. The president has been under pressure to take action following George floyd is death in police custody:,says sign take following 
,0.0,0.0,"Que no les mientan. Las movilizaciones en Estados Unidos no han cesado, la gente sigue en las calles, esto en Washington DC. ""Esto es una revuelta contra el racismo"". #BlackLivesMatter",
fear,4.0,2.5940000000000003,Cops resigning because people are asking them to stop killing unarmed Black Men should tell you all you need to know about racism and policing in America. #AtlantaPolice #BlackLivesMatter,resigning asking stop killing tell need know 
trust,2.0,1.039,"Find these anti-Semites and racist vigilantes from #SouthPhilly . there is one saying ""Shalom, Shalom, Israel, my brother, Where is your Star of David?"" To a #blacklivesmatter counterprotestor. Another says ""sieg Heil."" Dont turn this into a debate about Israel. #Antisemitism",find is saying says turn 
,0.0,0.0,"De manera espontánea la gente ha bloqueado una de las carreteras principales que llevan a Washington DC, automovilistas se suman a ella. #BlackLivesMatter – at l arenfant Plaza/395 Overpass",
,0.0,0.0,PHS SGA BLACKLIVESMATTER #blacklivesmatter,
trust,3.0,1.626,"We have received an update on #MannyWilder via vbpd In order to move forward, we need witness victim statements. If you have additional images or videos,please post them in this thread. #BLM757 #BlackLivesMatter…",received move need have post 
fear,4.0,2.465,"Fearing retaliation, Ray did not give his last name and spoke to us by phone. He watched Michael Henkel yesterday, who was pulling down Black Lives Matter signs and said ""It was shocking... it is literally someone saying that black lives do not matter to him.""",fearing give spoke watched pulling said saying matter 
anticipation,2.0,0.828,"After managing to shut down a 5-lane highway on each side, ten lanes total, tonight is DC #GeorgeFloyd protest arrives back to the White House.",managing shut arrives 
trust,3.0,1.4380000000000002,If you say all lives matter in respsone to black lives matter please do not ever speak to me again... idc if we friends because we are not anymore,say matter speak friends 
sadness,1.0,0.915,DC Teens March to the White House to Protest Death of George Floyd and Breonna Taylor. Shomari Stone Reports. VIDEO – at The White House,
,0.0,0.0,"June 15, 2020. . . . . #BlackLivesMatter",
,0.0,0.0,"George Floyd, Breonna Taylor, Ahmaud Arbery, Rayshard Brooks, Eric Garner, Trayvon Martin, Sandra Bland, Atatiana Jefferson, Korrine Gaines y muchxs más. Esto es Estados Unidos, la muerte que la supremacía blanca impone a punta de balas. #BlackLivesMatter",impone 
sadness,1.0,0.547,"Listen to her. This evening when we stopped at Martin Luther King Jr. Memorial. She attended Marjory Stoneman Douglas High School in Parkland, Florida. #GunViolence #DCProtests #BlackLivesMatter",listen stopped attended 
sadness,5.0,2.8630000000000004,"""Black Lives Matter Antifa leaders must be executed,"" spews John Guandolo, a disgraced former FBI agent christian conspiracist #ReligionsPoison #VoteOutTheGOP #TheResistance #EmptyThePews #BeGoneBigots #MASA #BlackLivesMatter #Antifa",executed spews disgraced 
sadness,3.0,1.218,"Family Court Supervisor FIRED After Tearing Down Black Lives Matter Signs in South Philadelphia. ""Black lives matter,"" a woman tells Michael Henkel in the video. ""Not to me they don't,"" Henkel replies:",fired tearing matter tells replies 
sadness,5.0,3.1720000000000006,"This is Black Lives Matter: a history. From the tragic killing of Trayvon Martin to the cultural revolution after the death of George Floyd. How did the movement get here? Produced/edited by me, presented by graphics by Ian Watkins.",get produced edited presented 
joy,2.0,0.765,Spent the morning on #BlackLivesMatter Plaza with Kaitlyn aka The Skate Kid on #News4 #working4you #inthecommunity,spent 
sadness,3.0,1.618,"FYI Four black men in the US did not decide to hang themselves from trees in the past week. we have called George floyd is murder a modern-day lynching, and it was. But there is old-style lynching happening in this country, too, right now. Don't lose focus. #BlackLivesMatter",decide hang called was is happening lose 
trust,3.0,1.7029999999999998,"Step 1: Have a growth mindset. #CourageOverComfort Step 2: It is not easy work but we must #DoTheWork in whatever capacity we can it is not a moment, it is a movement. The time is now to educate ourselves, stand for justice, and use our voices. #BlackLivesMatter",have do educate stand use 
trust,3.0,1.4380000000000002,"On Fauci says ""the Black Lives Matter demonstrations....are actually putting you and others at risk"" even though the because is ""important."" He says to wear your mask *all the time* if you are going to protest. ""Best thing: do not gather in crowds.""",says putting says wear going protest gather 
joy,2.0,0.847,This weekend I participated in the NPHC Protest for Black Lives Matter. We just want to live! #SayHerName #SayHisName #BlackLivesMatter,participated want live 
sadness,2.0,1.078,Is it racist to point out that the man who killed a Black Lives Matter protestor and a 75 year old was...black?,point killed 
sadness,2.0,1.531,Add this to Trump untrue statements— There are literally hundreds of pages of recommendations made in the wake of Ferguson that have been abandoned by the Trump administration Pattern & practice police investigations also all but abandoned under this DOJ #BlackLivesMatter,add are made abandoned abandoned 
joy,2.0,0.9690000000000001,"and have the nerve to say Black Lives Matter. smh they are dmv artists do not stream their music, do not support, and let is get their music off streaming sites.",have say stream support let get 
anticipation,3.0,1.875,A youth led Black Lives Matter protest is taking place downtown starting at the City County Building and making its way to Market Square. Yvonne Brown made a very passionate speech about her life as a black woman in Pittsburgh.,led taking starting making made 
anger,1.0,0.7879999999999999,Curious: How many of you learned about the Tulsa Race riot is in School? #blacklivesmatter #tuesdayvibes,learned 
trust,4.0,2.3440000000000003,"today is #BlackLivesMatter protest at the Art Museum is the exact opposite of this weekends Columbus Statue protest, so much love positivity. it is like a concert at this #phillyprotest",
anticipation,1.0,0.75,Change starts with us. All of us. ‘All lives' can not matter until Black lives matter. #BlackLivesMatter #RaiseHigh,starts matter 
trust,3.0,1.6869999999999998,". ""So, over this past weekend, I spoke with my friend, Pharrell Williams says he called the governor, and ""this is what listening looks like,"" deciding to make #Juneteenth a state holiday. #BlackLivesMatter",spoke says called looks deciding make 
trust,3.0,2.11,". to Corporate America: GIVE PEOPLE #JUNETEENTH OFF. Making an emotional plea from the state capital in Richmond. ""There is no turning back with love, humility and respect."" #BlackLivesMatter",give making is 
fear,2.0,0.909,"Chaotic scene in #Richmond, Virginia, where cops have fired teargas at protestors #BlackLivesMatter #acab #richmondprotests #fuck12",fired 
joy,3.0,1.483,"REST IN PEACE TO GEORGE FLOYD, BREONNA TAYLOR, AHMAUD ARBERY, AND COUNTLESS OTHERS WHO LOST THEIR LIVES TO INJUSTICE.",lost 
trust,2.0,1.14,Sikh Gurdwara in Washington sends message to neighbors. Racism is turning away from God! #blacklivesmatter #georgefloyd #racism #Sikhsforblacklives,sends turning 
trust,3.0,1.594,"Richmond Mayor has announced the termination of Chief William Smith after two nights of teargassing protesters, the 18th day of #GeorgeFloyd-inspired protests in the former capital of the Confederacy.",announced teargassing inspired 
trust,1.0,0.477,Why did it go from Black Lives Matter to Black Women vs Black Men? lmao cmon you all not now.,go 
trust,2.0,1.125,I wrote about the history behind mcdonald is recent message of solidarity with #BlackLivesMatter and my research on the Golden Arches in Black America. #FranchiseTheBook,wrote 
trust,1.0,0.477,"Am I wrong for thinking ""Black Lives Matter"" already meant ""All Black Lives Matter"" ?",thinking meant 
trust,2.0,1.0,"Powerful words from in our new video. Check it out below, and visit to get involved in Juneteenth events this weekend. #BlackLivesMatter",check visit get 
joy,2.0,0.9690000000000001,"Big Brands are selling Black Lives Matter clothes, accessories etc to make money not bc they care stay woke",selling make care stay woke 
trust,4.0,2.4690000000000003,"""We do not want to talk politics, they just want justice for their family."" George floyd is Family Attorney Benjamin crump is response to Erin Burnett after she asked a question about accepting an olive branch from Trump.",want talk want asked accepting 
trust,1.0,0.477,#Strike4BlackLives in #DC 6/19 #DCProtests #DCProtest #BlackLivesMatterDC #BlackLivesMatterPlaza #BlackLivesMatter #GeneralStrike #DefundPolice #DefundDCPolice #DefundMPD #DefundThePolice #DefendBlackLives #DefendBlackLife,
sadness,2.0,1.078,Avatar Kyoshi would have said Black Lives Matter and would then killed everyone who disagreed,said killed disagreed 
anger,1.0,0.721,6/19 we wil #Strike4BlackLives taken by #MarqueeseAlston #DQuanYoung #JeffreyPrice #TerrenceSterling #AlonzoSmith #RalphaelBriscoe #MiriamCarey #DC #GeneralStrike #BlackLivesMatter #DefundMPD #DefundDCPolice #DefundPolice,taken 
anger,1.0,0.485,"6/20 in Allentown Reading: #BlackLivesMatter protest demanding to #DefundPolice, invest in black communities getting 45 out of office! #LasVidasNegrasImportan",demanding invest getting 
sadness,1.0,0.53,Stay Tuned For June 19th will continue to ensure the name of Antwon Rose II is never forgotten! Stay Tuned #blacklivesmatter #freedomfighter #antwonrose,stay tuned continue ensure forgotten stay tuned 
trust,1.0,0.477,#BlackLivesMatter it is about one thing and one thing only.....,matter 
trust,3.0,2.039,"Today, we honor lives of the Emanuel Nine on who were killed on June 17, 2015, during a bible study at charleston is Mother Emanuel AME Church. #Emanuel9 #EmanuelNine #Charleston9 #BlackLivesMatter",honor killed 
trust,3.0,1.391,"Thread Questions for Deans and faculty members in schools of nursing to reflect on: Are you uncomfortable saying unequivocally that ""Black lives matter""? 1/",reflect saying matter 
trust,3.0,1.844,"On June 15, in Akron, OH, Na'kia Crawford, 18, was gunned down while driving her grandmother. Witnesses believe to have seen a white male is responsible for murdering her. We demand #JusticeForNakia. We must #ProtectBlackWomen. #BreatheByAnyMeans #EndGunViolence #BlackLivesMatter",gunned driving believe seen murdering demand breathe 
trust,2.0,1.1880000000000002,Every #McMuffin should have an 8 minute 46 second waiting period to honor George Floyd and make White Blond Cops cry.,have honor make cry 
trust,1.0,0.477,"founder, ‘s student, Kaitlyn, the.skate.kid on for her amazing tribute performance to ""Rise Up"" at newly named Black Lives Matter Plaza. #blacklivesmatter #diversifyice #skatepledge",rise named skatepledge 
sadness,3.0,1.734,"As you all start booking your trips to Bali, just know that Indonesia has been marginalizing their black neighbors West Papua since they took over the territory in 1963. They get beaten, killed and jailed for speaking up. #blacklivesmatter",start booking know marginalizing took beaten killed jailed speaking 
fear,5.0,3.516,"5 years ago, 9 beautiful souls were gunned down in Charleston, SC for no other reason than the color or their skin. The hurt and pain sent shockwaves throughout the nation sparking national outrage and Black people once again screaming from the mountain top that #BlackLivesMatter",gunned sent sparking screaming 
joy,5.0,2.0340000000000003,"The pain does not fade. To this day, it is still hard to process generations of people being swept from this earth for being Black and living free. It is hard to process the endless trauma we have endured. Still, we rise. Before, now and forever #BlackLivesMatter. Rest in power.",fade process swept living process endured rise 
joy,7.0,4.691,"Juneteenth is literally the celebration of the end of 400 years of FORCED LABOR. i am not celebrating that by volunteering or ""educating people"" on racism. i am gonna rest and enjoy the freedom to not do shit. #BlackLivesMatter",forced celebrating volunteering educating gon rest enjoy do 
trust,2.0,1.125,it is official: your is truly has been promoted to a Regional Field Director with the Pennsylvania Democratic Party #BlackGirlMagic #BlackLivesMatter #TeamPennsylvania,promoted 
,0.0,0.0,Recognize your worth #BlackLivesMatter,recognize 
trust,1.0,0.477,People here gathered at Patterson Park in Baltimore with speakers talking on Black Lives Matter.,gathered talking 
trust,3.0,1.328,"#Stonewall to #BlackLivesMatter Thurs at 7PM, join me for a community conversation that will center on the history and leadership of Black Queer and Trans people within our movements. Panelists: Register!",join center 
trust,4.0,2.212,"The movement must continue #BLM Justice for Breyonna Taylor, George Floyd, Ahmed Aubrey, Freddie Gray, Eric Garner, Tamir Rice, Alton Sterling, Sandra Bland, Micheal Brown, John Crawford, Robert Fuller, Malcom Harsch! JUSTICE FOR OLUWATOYIN SALAU! No justice, No peace!",continue 
trust,3.0,1.173,Hey When are you going to pull your service to the white nationalist running DixieGiftShop? Do the right thing and show you believe #BlackLivesMatter!,going pull running do show believe 
fear,2.0,1.915,11 charges for the murderer who killed Rayshard Brooks. #BlackLivesMatter,killed 
joy,2.0,1.3039999999999998,Happy Pride Month 2020 #GayPrideMonth #PRIDE2020 #gayboys #gayman #GayLivesMatter #TransLivesMatter #BlackLivesMatter,
trust,1.0,0.477,Black Lives Matter x Moechalla Protest,
trust,3.0,1.594,"The #BlackLivesMatter protest in Elkton has been going on for about an hour and it is been peaceful the entire time. There have been some people yelling occasionally from the top of the hill, but that is been it",going been yelling 
anticipation,1.0,0.5,"Allentown, who is ready to demand the defunding of police!? We know we are! Join us this Saturday at 2pm #BlackLivesMatter #DefendBlackLives",demand know join 
trust,7.0,3.626,"After the recent murder of George Floyd, there has been an uproar to make a change in our unjust system. The black lives matter movement has shown unity across all 50 states and provides hope that we can have a better tomorrow. We must educate ourselves and take black lives do. – at University of Delaware",make shown provides have educate take do 
trust,3.0,1.5630000000000002,I do not understand the argument against black lives matter or institutionalized racism... like do u think mfs are just makin shit up??? Just cuz you have not experienced it does not mean it does not exist.,understand institutionalized think experienced mean exist 
trust,3.0,1.5470000000000002,"#BlackLivesMatter Cc/Prod by : yours truly like, retweet, share For the People Issa Revolution",matter like retweet share 
trust,5.0,2.7740000000000005,This booklist from Charis Books More is inspired by the #SayHerName movement featuring books on: police brutality against Black women school to prison-pipeline and Black girls role of women and non-binary folks in the #BlackLivesMatter movement,inspired featuring 
fear,2.0,1.235,Wash your hands. Wear a mask. #BlackLivesMatter Arrest the cops who killed Breonna Taylor.,wash wear arrest killed 
joy,1.0,0.5,Even nature is joining in! #BlackLivesMatter,joining 
trust,2.0,0.8049999999999999,I definitely need a Black Lives Matter mask so I can wear it to work and see where they stand,need wear work see stand 
trust,2.0,1.023,I feel like I do not have to take another photo in Richmond. This is the perfect one. #BlackLivesMatter,feel have take 
fear,3.0,2.274,"George Floyd beat Covid-19 in April, only to die a month later under the knee of a monster. You tell me which pandemic is worst: Corona or systemic racism.",beat die tell 
anger,4.0,2.9960000000000004,"DMV Black Folks, it comes off as very disingenuous to be screaming Black Lives Matter and fighting to end racism, but putting on a jersey or T-shirt on the weekends. #BlackLivesMatter",comes screaming fighting end putting 
trust,2.0,1.133,"UPDATE ON Michael flynn is NSO GROUP & it is relationship w TRUMP & TRUMP 2020 Campaign. Investigators feel it is been used by BARR to monitor US citizens in Black Lives Matter crowds their private conversations, as well as journalists:",feel used monitor 
,0.0,0.0,This week is episode is one everyone should listen to. #GeorgeFloyd #BREONNATAYLOR #BLM,listen 
sadness,2.0,1.0470000000000002,"The embarrassment that is tRump sinks deeper into narcissistic delusion claiming ""he made #JUNETEENTH very famous"" #TheResistance #VoteOutTheGOP #tRumpTrainWreck #PsychosisPotus #VoteBlueToEndThisNightmare #MASA #BlackLivesMatter",sinks claiming made 
trust,3.0,1.579,"Don't tell followers you are anti-racist and then advertise your tasting menu. ""If you are talking about Black Lives Matter, the rest has to be about amplifying black voices. Promotions should not be tied to your social justice conversation.""",tell advertise talking has amplifying tied 
anger,2.0,1.618,#strikeforblacklives TOMORROW! We strike for those murdered by #DQuanYoung #MarqueeseAlston #JeffreyPrice #TerrenceSterling #RalphaelBriscoe #BlackLivesMatter #DefundDCPolice #DefundMPD #JUNETEENTH2020 #DCStatehood #DC #BlackLivesMattters #BlackLivesMatterPlaza,strike murdered 
anticipation,1.0,0.516,When referencing Black people? Every. Single. Time. #BlackLivesMatter,referencing 
anger,1.0,0.7190000000000001,"That owl screamed, "" BLACK LIVES MATTER AND FUCK 12.""",screamed matter fuck 
trust,4.0,2.18,i am at Western Regional Park for HoCo united is Black Lives Matter Protest. About 100 people out here so far. Follow along for updates. – at Western Regional Park Gary J. Arthur Community Center,follow 
trust,1.0,0.477,"Black Lives Matter Plaza, Washington, D.C.",
trust,1.0,0.477,Black Lives Matter #BLM #CallofDutyModernWarfare,
trust,6.0,3.9219999999999997,Juneteenth is the oldest known celebration honoring the end of slavery in the United States. We honor all the people who have fought and continue to fight for Black liberation. The struggle continues-- we stand together in this fight for equality and justice. #blacklivesmatter,known honoring honor fought continue fight continues stand 
trust,3.0,1.789,"In recognition of #Juneteenth and in solidarity with #BlackLivesMatter, is closed today to allow our team to reflect and celebrate the emancipation of enslaved Americans of African descent.",closed allow reflect celebrate enslaved 
trust,3.0,2.063,Today we celebrate #Juneteenth and honor the anniversary of freedom for all people. #BlackLivesMatter #RaiseHigh,celebrate honor 
joy,1.0,0.8440000000000001,Today Celebrate #JUNETEENTH2020 #BlackLivesMatter,
surprise,1.0,0.4920000000000001,it is Juneteenth | Black Lives Matter | Fuck racists | Fuck Trump,fuck fuck 
joy,5.0,3.2030000000000003,"#Juneteenth perfectly encapsulates the African American experience, because it celebrates all the grace and joy and creativity that is part of who we are, while recognizing that we have always had to do all of it in the face of the incredible injustice and pain #BlackLivesMatter",encapsulates celebrates recognizing had do 
anticipation,1.0,0.484,HAPPENING NOW: BLACK LIVES MATTER is being painted on Richmond Terrace #BlackLivesMatter #JUNETEENTH2020,happening painted 
trust,2.0,0.954,Stenciling of the #StatenIsland #BlackLivesMatter street art is under way on Richmond Terrace. More updates will follow at 11 a.m. – at Staten Island Borough Hall,follow 
joy,5.0,3.023,"Today we celebrate Juneteenth because Black Lives Matter. let is use this year is celebration to recognize the struggles but also the creativity, innovation, leadership humanity of the African-American experience do what we can to bridge racial disparities in our communities.",celebrate let use recognize do bridge 
trust,2.0,0.954,WHO IS THIS? WHERE IS THIS CLIP FROM? EVERYTHING HE SAID IS A WORD!!! #BlackLivesMatter ALL BLACK LIVES!!!,said matter 
trust,2.0,1.336,"All Proceeds go to if u can not make a donation, retweet and share with a friend",go make retweet share 
trust,1.0,0.477,#JuneteenthDay #JUNETEENTH2020 #Education #Support #KNOWLEDGE #BlackLivesMatter #DC #BeYou,
sadness,1.0,0.547,#Wizards and #Mystics march from Capital One Arena to MLK Memorial! #BlackLivesMatter #HappyJuneteenth For more:,
trust,2.0,0.915,Players from the and lead a rally and march to the MLK Memorial in #DC on #JUNETEENTH2020 #dcprotesters #BlackLivesMatter #BLM #nba,lead 
trust,3.0,1.493,"A look at #BlackStudentsMatter signs One little girl told me she wanted to come today to have her voice heard because ""Black Lives Matter"" and she ""wants to be treated fairly"". She is 10 years old.",signs told wanted come have heard wants treated 
anger,5.0,2.637,Powerful speeches by leaders at Judiciary Square to demand #DefundMPD and #CancelRent! Kicking off this historic #Juneteenth Day of Action in defense of Black lives let is go! #BlackLivesMatter – at Judiciary Square Metro Station,demand kicking let go 
trust,3.0,1.008,Arlington County just erased Black Lives Matter chalk art from a public sidewalk AND A PRIVATE DRIVEWAY because they received a complaint. On Juneteenth.,erased received 
joy,2.0,1.632,"Happy Juneteenth!! please arrest #breonnataylor is murderers officers Jonathon Mattingly, Brett Hickinson, and Myles Cosgrove to help me celebrate. #BlackLivesMatter",arrest help celebrate 
