<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
Authorities seize thousands of dollars worth of masks intended to shield protesters from COVID-19 #TheResistance #VoteOutTheGOP #BlackLivesMatter #COVID19 #PPE #tRumpTrainWreck #TurdtRump #PandemicPotus #CriminalAdministration,trust,4.0,2.032,seize intended shield 
"The police officer who thought it was funny to mace a 10 year old girl during a PEACEFUL PROTEST has been identified! #JaredCampbell thought people would not be able to identify him, even though he had his badge covered. That badge number is 8470! We got you too! #BlackLivesMatter",trust,6.0,3.218,thought mace identified thought identify had covered got 
This speaks on two points: 1 do black lives matter only during interactions with cops 2 this kind of wanton violence by blacks creates tension in interactions with police.,trust,4.0,2.032,speaks do creates 
"HAPPENING NOW: A peaceful protest on St. Thomas, ""Black Lives Matter Protest and Memorial."" Showing solidarity against racial, social injustice, and gun violence in the territory."" Via",trust,4.0,2.125,happening showing 
Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.,trust,5.0,2.367,agree following had died struggling 
"ARE YOU ATTENDING today is PROTEST IN #PHILLY? COMPLETE. PRINT THIS FORM. GIVE TO PEOPLE YOU ARE ATTENDING WITH: If you get arrested, this will give the legal team a jump start on your case. #PhillyProtest #BlackLivesMatter #Philadelphia",trust,3.0,1.7819999999999998,attending protest give attending arrested give 
People are trickling in here at the black lives matter rally in Little Washington PA and this Vietnam War Veteran makes a bold statement,trust,3.0,1.5790000000000002,trickling makes 
"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter",trust,4.0,2.22,seeing kneeling show is do 
The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousands of National Guard troops... As demonstrations converge on the capital. #BlackLivesMatter,trust,5.0,2.422,announced seen protected converge 
"Thousands of people gathering, chanting, singing on Black Lives Matter Plaza. The road leading up to the White House. #BlackLivesMatterDC",trust,4.0,1.8840000000000001,gathering chanting singing leading 
There is no debating that #BlackLivesMatter There needs to be #JusticeForGeorgeFloyd There needs to be #JusticeforBreonnaTaylor Please continue to #SayTheirNames. People I know would not break the chain,trust,3.0,1.61,is needs needs continue know break 
There is no debating that #BlackLivesMatter There needs to be #JusticeForGeorgeFloyd There needs to be #JusticeforBreonnaTaylor continue to #SayTheirNames. People I know would not break the chain,trust,3.0,1.61,is needs needs continue know break 
The Black Lives Matter paining on the street leading to the White House is a statement fr.,trust,4.0,2.009,paining leading 
"MARMIA will shout via whatever platforms we can to our followers and supporters: BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival projects and orgs, plus anti-racist resources.",trust,5.0,2.5789999999999997,shout read includes led 
The size of the crowd continues to swell throughout the day as various groups all march near Lafayette Square and the White House #DC #dcprotest #dcprotests #BlackLivesMatter,trust,4.0,1.61,continues swell 
Commissioner #RogerGoodell says #NFL was wrong for not listening to players earlier about racism &amp; he said #BlackLivesMatter. we will know if his apology is sincere if he calls #colinkaepernick is name &amp; apologize him for the unfair treatment he received due to his kneeling protest!,trust,4.0,2.1100000000000003,says listening said know calls apologize received 
"""Racism is a public health crisis!"" About a hundred doctors and nurses join the #BlackLivesMatter protest here in DC.",trust,3.0,1.7119999999999995,join 
Peaceful #BlackLivesMatter protesters fill 16th and H Streets near #LafayetteSquare #DCProtests,trust,3.0,1.445,fill 
"Your president hides behind letters, My President hits the street!! #BlackLivesMatter National Treasure",trust,3.0,1.43,hides hits 
"Do you agree with the following statement? The George Floyd protests are a watershed moment in civil rights history, with millions of Americans realizing how dishonest and destructive the Black Lives Matter movement is but still too intimidated to say anything about it.",trust,3.0,1.501,agree following realizing say 
"Ive never been so proud to be from USC as I was today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality",trust,4.0,2.383,coming thank spoke 
"the peaceful protest today in Bakery Square! If you would like to attend, there will be protests every Saturday wear black next Sat if u come black lives matter today and everyday! Silence is violence. #BLM #pittsburghprotest – at Bakery Square",trust,4.0,1.9369999999999998,like attend be wear come 
"Today I joined thousands of people in solidarity to peacefully protest against racism, police brutality, and lack of police accountability. #BlackLivesMatter",trust,3.0,1.7960000000000005,joined protest 
"Faces of the protest. This DC resident took to the street ""for his daughter."" He says he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, as advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building",trust,4.0,2.164,took says seeking scheduled tested advised 
Black Lives Matter protestors took to the streets in Allentown today as another day of peaceful protests are held following the murder of George Floyd. #BlackLivesMatter #allentown,trust,3.0,1.6019999999999999,took held following 
Proud to attend this peaceful march with my neighbors of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco,trust,5.0,2.7180000000000004,attend show #kensingtonmd 
8 minutes and 46 seconds. that is how long protestors kneeled in silence in Chinatown to honor #GeorgeFloyd. It was the amount of time an officer had his knee in floyd is neck the day he died. #GetUpDC #BlackLivesMatter – at Gallery Place Chinatown Metro Station,trust,3.0,1.93,kneeled honor had died 
"Speaker calls out for painting ""Black Lives Matter"" on the street while adding funding for police in the upcoming DC budget.",trust,4.0,1.726,calls painting adding 
This Saturday has been a day of peaceful protests and marches in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM,trust,4.0,2.5069999999999997,doing supporting engaging keep going 
"The trans/queer rally/march is on the move. Chants include... ""What do we want? Justice! When do we want it? Now! When we do not get, shut it down!"" ""Say his name! Tony McDade!"" ""Black lives matter! ""Queer lives matter!"" #dcprotest – at Dupont Circle",trust,4.0,1.9380000000000002,include want want get shut say matter matter 
"One more video before I call it a day. here is a look at demonstrators, Nat'l Guard and PD outside City Hall. it is a peaceful march. Some are having conversations w/each other. Six hrs later and energy is still high. #Philly #GeorgeFloyd – at JFK Plaza / Love Park",trust,3.0,1.906,call having 
"So you are telling me that Miss Rowling woke up today in her castle and decided that what she needed to do was further cement her status as a dumbass TERF instead of keeping her mouth shut, counting her money, and then donating a large portion of it to Black Lives Matter? Ok then",trust,4.0,1.6019999999999999,telling woke decided needed do cement keeping shut counting donating 
"""No #justice no #peace"". Just a few of the many chants the crew is hearing as we stand and observe some very active yet #peaceful crowd of people at 16th and #BlackLivesMatter Plaza. #GeorgeFloydProtests",trust,3.0,1.524,hearing stand observe 
"A tweet of mine earlier in this thread about a Secret Service sniper team going into a building overlooking the protest went viral. As an update on that, two of the agents are visible on the rooftop from Black Lives Matter Plaza.",trust,3.0,1.4460000000000002,going overlooking went 
Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the steps of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.,trust,5.0,2.369,continue protest following stretched 
The current scene at the intersection of 15th and H in Washington DC. I mean.... the protestors own the streets right now. Haven't seen any police walking within the crowds at all. Streets are fully closed off. there is even a dude selling George Floyd merchandise!,trust,3.0,1.3980000000000001,mean own seen walking closed is selling 
"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the streets and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames",trust,7.0,4.4460000000000015,choose hope standing await heard 
My Gay Black Ass Matters! #BlackLivesMatter #BEYou #DifferentTogether,trust,3.0,1.3130000000000002,
"M4BL are about paint ""= DEFUND POLICE"" on the ground as an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. ""If Black lives matter in DC we would not have $5M just for the police."" #GeorgeFloydProtests #DCprotest",trust,4.0,2.039,say doing matter have 
Stephen Smith shows up. Now and when he is elected. #PrideMonth #BlackLivesMatter #WestVirginia Photo cred,trust,4.0,1.579,shows elected 
"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM",trust,5.0,2.414,thwy 
"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black lives matter banner pinned to the fence at Lafayette.",trust,6.0,2.3760000000000003,buzzing going parked playing pinned 
"Black Lives Matter Plaza has a new addition: DEFUND THE POLICE, which are appending to the yellow letters Mayor Bowser had painted along 16th on Friday. they would criticized it as a ""performative distraction from real policy changes.""",trust,4.0,2.11,has defund appending painted criticized 
NEW — just confirmed there have been *NO* arrests during today is protests in the nation is capital... ALL peaceful. #BlackLivesMatter,trust,3.0,1.734,confirmed been 
I am a child of a black man and a white women. I have been told multiple times that I am white. I identify as African American. A QUEEN! I am educated and would never change the color of my skin and I WILL STAND UP FOR WHAT I BELIEVE IN #BlackLivesMatter,trust,3.0,1.423,told identify change stand believe 
The White House has gone black again. Clearly in solidarity with #BlackLivesMatter /s/,trust,3.0,1.469,gone 
"Idk if people will see this but, white people who want to help: 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other groups on all kinds of issues. So many ways to help, big or small! #BlackLivesMatter",trust,4.0,1.978,see want help listen partner help 
"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe spaces for artists and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter...",trust,5.0,2.43,did warn fighting fighting supporting 
"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House",trust,6.0,3.04,walked continue marching elevating prevail thank joining 
what is truly powerful to me is that our Dean &amp; CEO quietly found a space to kneel...she did not go to the crowd is center or pick up a megaphone. She did not make it about her...she literally showed up. #servantleadership #empathy #BlackLivesMatter #WomeninMedicine,trust,4.0,1.89,is found kneel go pick make showed 
"""Freedom is the continuous action we all must take, and each generation must do its part to create an even more fair, more just society."" Congressman John Lewis I have been moved by his words & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work goes on...",trust,4.0,1.993,take do create moved visited goes 
There has not been justice for George Floyd yet- there have only been arrests. Deserve convictions and complete system overhauls. Stay vigilant!!!,trust,4.0,2.227,been deserve stay 
"The stars on what was the DC flag on the original painting were also obscured, making it an equal sign. The mural now reads ""Black Lives Matter = Defund The Police""",trust,3.0,1.3519999999999999,obscured making reads defund 
"here is how the activist-painted ""DEFUND THE POLICE"" mural on Black Lives Matter Plaza looks in the light of day. Nearly indistinguishable from the official city-approved ""BLACK LIVES MATTER"" mural.",trust,5.0,2.9539999999999997,painted looks approved 
"I stand w/ those who want justice for George Floyd as most Americans do, regardless of race, class or political ideology... BUT I will never bow, kneel or lie down before any man for any reason! it is cheap virtue signaling and will never be enough for the haters. #SundayThoughts",trust,3.0,1.821,stand want do bow kneel lie 
A teacher in my district was found posting blatantly racist things on social media. She was fired the next day. Our superintendent also added a black lives matter coalition to our school board. it is not hard to have a zero tolerance policy and it is not too late to change the norm,trust,6.0,3.1489999999999996,found posting fired added have change 
"Another Black man dead. Even in the midst of our nation trying to heal, America is gonna America. Justice for #MauriceGordon! Stop f***ing killing us! #BlackLivesMatter #SayHisName #SayTheirNames",trust,5.0,2.492,trying heal gon stop killing 
Good morning from the White House #DCProtests #BlackLivesMatter,trust,3.0,1.4380000000000002,
"""It is very moving, very moving, very impressive. I think what the people in DC and around the nation are sending a mighty, powerful and strong message to the world that WE WILL GET THERE."" Congressman John Lewis on #BlackLivesMatter Plaza this morning",trust,6.0,2.734,moving moving think sending get 
"New reporting on that Minneapolis 3rd Police Precinct that was lit ablaze after #georgefloyd is death. Also, a reminder to support your local journalism. A well informed community is an empowered community.",trust,3.0,1.3980000000000001,reporting lit support informed empowered 
Equality & Justice through Empathy & Compassion #BlackLivesMatter #OutOfManyWeAreOne | #ArtofMBB,trust,3.0,2.197,
"Voice is almost gone but worth it! Yesterday on Black Lives Matter Plaza, Washington DC #BLM #Justice #BlackLivesMatterPlaza #BlackLivesMatterDC – at The White House",trust,3.0,1.5319999999999998,gone 
"It started w/ thousands of people demonstrating on 16th St NW. Their voices inspired a team to come together and use art to push back a bully and to claim a place for people to speak out against racism, injustice & inequality. And thus, 16th St NW became #BlackLivesMatter Plaza",trust,4.0,2.423,started demonstrating inspired come use push claim speak became 
"In the same way that ""Medicare for All"" means something to Medicare for All supporters, ""defund the police"" means something to the Black Lives Matter movement. Saying the slogan is harmful or saying it means nothing is disrespectful.",trust,3.0,1.695,means defund means saying saying means 
"After a week of protests, DC is still going strong today in DuPont Circle and across the District #BlackLivesMatter #DCProtests",trust,3.0,1.469,going 
"Huge crowd at Norfolk City Hall for a prayer march. A mix of signs here. Some Black Lives Matter, Silence is Violence, as well as religious messages. Local pastors here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice",trust,6.0,3.36,leading say uplift cry 
"Honored to be invited by along with our partners in labandadeldistrito &amp; screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C.",trust,4.0,2.72,honored invited help let know 
So incredibly proud of our team. They want to be the change they want to see! Video credit to #BlackLivesMatter,trust,3.0,1.7269999999999999,want want see 
"Another peaceful protest in the books. We need to keep this up! Couldn't believe how many people came out and showed support. #BlackLivesMatter #Woodbridge #NJ – at Woodbridge, NJ",trust,3.0,1.4769999999999999,need keep believe came showed 
"THIS IS NOT OUR PROTEST. This is NOT OUR PROTEST. We are getting hundreds of messages because it uses the official name of our organization in DC Black Lives Matter DC. ALSO: PLEASE. PLEASE. PLEASE. PLEASE STOP DOING ""DIE-INS""",trust,3.0,1.673,getting uses stop doing 
All lives can not matter until Black lives matter. that is the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter,trust,5.0,2.306,matter matter seeking denied 
"Don't underestimate the symbolic importance of him marching and saying ""black lives matter""... before real change can happen you need wide understanding there is a problem",trust,3.0,1.806,underestimate marching saying happen need is 
"Crowd at the US capitol is mostly young but ethnically diverse. Led by young women they chant: ""Hands up do not shoot"" and ""no justice no peace"" #BlackLivesMatter – at United States Capitol",trust,4.0,2.485,led chant shoot 
Washington: Hundreds here outside US Congress take a knee and hold 27 seconds of silence in honor of #BreonnaTaylor who was killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol,trust,7.0,4.038,take hold killed keep 
"As allies think about how to support the #BlackLivesMatter movement thread right here calls on allies to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!",trust,4.0,1.938,think support calls consider show overpoliced criminalized 
Today is a day i will remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter,trust,4.0,2.056,remember came show is 
Proud of Mitt Romney for hearing america is call for justice. #BlackLivesMatter is not a protest; it is a statement that any patriot with principle should support and encourage. – at Republican National Committee RNC,trust,6.0,3.423,hearing support encourage 
"Just finished our Sunday Night Family meeting. I love this team. Amazing to listen & hear the different perspectives. These men will make tremendous leaders, fathers and husbands. This is where WARRIORS belong. We stand tall with each other. #BloodRunsThick #BlackLivesMatter",trust,4.0,2.688,finished love listen hear make belong stand 
"A powerful experience at the newly designated #BlackLivesMatterPlaza in DC. We waved signs, participated in chants, learned about black history, &amp; had meaningful conversations. We are fully committed to doing our part to end racism. #IWillBeBetter #BlackLivesMatter #BLM",trust,3.0,1.8440000000000003,designated waved participated learned had committed doing 
So last week the building was set on fire. This week there are huge #BlackLivesMatter signs posted... and police in DC special police/ security have the same powers as regular cops. #HowSway #DefundPolice,trust,3.0,1.391,set are posted have 
"Incredible day in #WestfieldNJ as 3000 strong showed up to protest for racial equality, organized by courageous WHS student Nala Scott. Thank you for joining in solidarity. #SayTheirNames #BlackLivesMatter #vote",trust,6.0,3.3989999999999996,showed protest organized thank joining 
Maurice Gordon. Say his name because Governor Murphy is not and the NJ state troopers are not. Another innocent 28-year-old black man died at the hands of a white officer in NJ. #BlackLivesMatter #NewJersey #statetrooper #MauriceGordon,trust,5.0,2.5860000000000003,say died 
"Humbled and proud to see thousands upon thousands lift their voices on #BlackLivesMatter Plaza this weekend The work goes on until we achieve peace, justice and equity",trust,6.0,3.673,humbled see lift goes achieve 
Incredible to see how the outermost layer of fencing surrounding the White House has been transformed into a #BlackLivesMatter memorial honoring #GeorgeFloyd and so many others. here is a walkthrough of it all taken just after 7am this Monday morning. – at Lafayette Square Park,trust,3.0,1.665,see surrounding transformed honoring taken 
Lots of #PedsICU engagement this past week. Many community members sharing knowledge regarding #COVID19 and awarness/hope for change with #BlackLivesMatter. Do you see your picture on the leaderboard?,trust,4.0,2.3680000000000003,sharing regarding see 
"Blessed to be present yesterday when Congressman John Lewis visited #BlackLivesMatter Plaza to hear him say that the demonstrations were ""very moving, very moving, very impressive""",trust,4.0,1.86,blessed visited hear say moving 
We could also add a raciolinguistic analysis of how the white perceiving subject interprets the same linguistic token #BlackLivesMatter when used by a white person that they are brave and good versus a Black person that they are angry and dangerous,trust,5.0,2.4930000000000003,add perceiving interprets used 
We Run For George. Please join us in honoring Mr. floyd is life. #LFRunsForGeorge #GeorgeFloyd #BlackLivesMatter #LEAKSFitness – at LEAKSFitness Personal Training,trust,3.0,1.821,run join honoring 
#MedinaMondayMessage: Lesson Planning Through an Equity and Social Justice Lens; #BlackLivesMatter,trust,4.0,2.125,
"THE JUSTICE IN POLICING ACT proposal: police could be prosecutes for ""reckless disregard"" that harms others bans ""racial profiling"" by law enforcement sets up national registry of police misconduct bans chokeholds like that used against George Floyd and others",trust,5.0,2.773,harms bans used 
"DCU appreciation post Big shout to the fellas at who over the weekend, painted their field in a message of solidarity with the #BLM movement. Props to the whole squad for doing this. Glad for the partnership #ICantBreathe #blacklivesmatter #UniteTheDistrict – at Audi Field",trust,4.0,2.4680000000000004,post painted doing unite 
Conshy- if you want to show solidarity now Is the time! Come join us for our peaceful walk in rememberence & in solidarity afterwards we ask that you please support the local businesses who have all been effected by Covid. #blacklivesmatter #Philadelphia,trust,3.0,1.648,want show come join ask support effected 
"Review of video shows most police officers wearing gas masks minutes after #BlackLivesMatter #WashingtonDC protesters and our crew hit with tear gas along 17th between H &amp; Penn Ave. We picked up OC &amp; CS canisters minutes after 1st pic, and during 2nd pic.",trust,6.0,2.695,wearing hit picked 
"Thanks to everyone that has been supporting See link in bio to purchase. Portion of all profits go to black lives matter organizations. ""The purpose of life is not to be happy. It is to be useful, to…",trust,4.0,2.266,supporting see purchase go is is 
Today: Philly public defenders are marching for black lives 14 Council members are calling for major police reforms Joe biden is campaign said he does not support defunding police Boat House Row will light up gold for #GeorgeFloyd Latest here:,trust,3.0,1.633,marching calling said support light 
"""Some folks can not say that, some Christian folks can not say that. They would choke on those words, "" said Msgr East pastor of St. Teresa of Avila Parish in Washington re black lives matter.",trust,4.0,1.853,say say choke said 
From #Palestine to #GeorgeFloyd #BlackLivesMatter w/ solidarity from #WASL #Womenpeacebuilders. This is particularly poignant as #Israel uses #US weaponry to oppress &amp; kill Palestinians &amp; US police are trained by #Israeli #IDF forces incl in tactics like #choking,trust,5.0,2.445,uses oppress kill trained 
"Thank you to all who donated to our because #blacklivesmatter! We are still accepting donations while we announce that we are currently accepting inquiries for 8 free individual therapy sessions with Akoma Counseling Concepts, LLC. Please note self referrals only. #freetherapy",trust,2.0,1.406,thank donated accepting announce accepting note 
These protesters just kneeled for 8 minutes and 46 seconds. They called up 14 police cars that I could see and a helicopter. They can divert that many resources for a protest but not an actual murder? #BlackLivesMatter #DCprotests,trust,3.0,1.391,kneeled called see divert 
"on #DefundNYPD, community policing; how police-centered solutions undermine the possibility of real systematic change w/ #blacklivesmatter #PoliceFreeSchools",trust,3.0,1.656,centered undermine 
"Tonight, we honor George Floyd by lighting our campus in his high school colors. We vow to listen to black voices, grow from our mistakes and work toward change. – at The University Of Scranton",trust,5.0,2.781,honor lighting vow listen grow work 
Do you agree with the following statement? The pope should honor martyred hero George Floyd by declaring him the patron saint of fentanyl.,trust,6.0,3.898,agree following honor martyred declaring 
You donated and now i am offering #freetherapy sessions to one person that fits the criteria below in support of #Blacklivesmatter please spread the word. Thanks for your donations! #MentalHealthMatters,trust,3.0,1.3359999999999999,donated offering fits spread 
"Read this Now. ""White Academia: Do Better"" by #BlackLivesMatter #PhdLife #AcademicTwitter #PhdChat",trust,3.0,1.469,read do 
"#DC: LIVE LEGISLATIVE MEETING OF THE DC COUNCIL ON EMERGENCY POLICING BILL TUNE IN TO LEARN THE TRUTH ABOUT POLICING IN ""THE nation is CAPITOL"" #dcprotest #dcprotests #BlackLivesMatterDC #BlackLivesMatter #StopMPD #DefundPolice #DefundThePolice #DefendBlackLife",trust,4.0,2.3209999999999997,live learn 
"""The jig is up. it is time to pay what is owed to us."" #reparations #BlackLivesMatter #BlackWealthMatters : Jamar Hutchenson, Visual Kingdom",trust,3.0,1.3519999999999999,pay owed 
"CALLING ALL POETS &amp; LYRICISTS In times like these, we must find ways to uplift and encourage the youth to overcome adversity. We are calling all students grades K 12 to enter our poetry contest about why BLACK LIVES MATTER . #BlackLivesMatter #BlackTwitter",trust,4.0,2.148,calling find uplift encourage overcome calling enter 
"if you feel like George Floyd is being ""over praised"" you can go ahead and unfollow me.",trust,3.0,1.6869999999999998,feel praised go unfollow 
"Today members of the Temple Law School student body, faculty, and staff gathered on North Broad Street to honor Mr. George Floyd as he was laid to rest and to support for the calls for racial justice. : Celia Givens LAW ‘21, Lauren Leiggi LAW ‘21, &amp; Temple Law School – at Temple University Beasley School of Law",trust,6.0,3.3750000000000004,gathered honor laid support 
This past weekend student athletes and administrators got together for a peaceful protest in support of the #blacklivesmatter movement. We are proud to have many members of our team in attendance and for all of student athletes for making their voice heard.,trust,4.0,2.273,got have making heard 
#BlackLivesMatter Black Girls Lives Black Boys Lives Black Women Lives Black Men Lives Black Trans Lives Black Fems Lives Black Masc Lives Black Queer Lives Black Differently Able/Disabled Lives Black Elders lives My life,trust,4.0,2.133,lives lives lives 
Black lives deserve to be protected and respected because #BlackLivesMatter #CWAAgainstRacism,trust,4.0,2.462,deserve protected respected 
"i am sorry, but as much as I want justice and peace for George Floyd and his family, that event earlier today was a DNC Convention that featured a funeral.",trust,2.0,1.3130000000000002,want featured 
"In this thread the AFL-CIO says it stands with Black Lives Matter but will not boot out the police unions within its ranks, saying it prefers engagement to isolation",trust,3.0,1.4300000000000002,says stands boot saying prefers 
"The death of George Floyd is leading to the removal by protesters in some cases and state &amp; city leaders in others of controversial statues &amp; monuments that have riled some people for decades, if not longer. We saw an example of that tonight in #RVA: – at Byrd Park",trust,2.0,1.321,leading riled saw 
"If ur like me and dont have the funds to donate, keep this video running somewhere. Make sure you dont mute it so ur view can count #BlackLivesMatter",trust,3.0,1.391,like have donate keep running make mute count 
"""Looks like Muriel Bowser started something big... Mayor renamed the intersection at H and 16th streets ""#BlackLivesMatter Plaza"" and commissioned artists to paint the words in big, yellow letters on the pavement."" via",trust,4.0,1.7500000000000002,looks started renamed commissioned paint 
"House Judiciary hearing on police brutality and racial profiling will start shortly. Witnesses include: Sherrilyn Ifill of the NAACP legal defense, and Philonise Floyd, the brother of George Floyd.",trust,5.0,3.016,start include 
"Opening remarks from Philonise Floyd, the brother of George Floyd. ""I can not tell you the kind of pain you feel when you watch something like that,"" Floyd says of the video of his brother dying while a Minneapolis police officer kneeled on his neck as Floyd begged for his mother.",trust,6.0,3.569,opening tell feel watch says dying kneeled begged 
"If the AFL CIO really thinks Black Lives Matter, they would kick out those cop unions. But instead they block their critics on twitter. Why not block corrupt union leaders from being in the AFL-CIO instead?",trust,3.0,1.5870000000000002,thinks kick block block 
there is a new #BlackLivesMatter sign in front of St. john is Church near the White House,trust,3.0,1.3130000000000002,is 
Shouts to all the real allies out there fighting on our side... You guys are true champions #DistrictOfChampions #blacklivesmatter #icantbreathe #BeAnAlly,trust,4.0,2.821,shouts fighting 
"At Black Lives Matter Plaza. I think this was George floyd is brother and family leading March down street took. They talked with media, got in waiting black cars and left.",trust,3.0,1.766,think leading took talked got waiting left 
"After his powerful testimony on Capitol Hill today, Philonise Floyd visited #BlackLivesMatter Plaza where he said he came to DC to be george is voice #RestInPower, #GeorgeFloyd",trust,3.0,1.5859999999999999,visited said came 
"I just want to thank God for all of the many blessings and experiences that I have had! I want to thank my family, friends, mentors, academic advisors, coaches, and everyone else who has supported/helped me in any way!#blacklivesmatter #blackgradsmatter #classof2020",trust,7.0,4.5070000000000014,want thank had want thank supported helped 
I went down to help and provide support for #blacklivesmatter protestors outside the White House. Proudly wore my shirt. This is a much better sight for the building. Just one of many steps labor needs to take. – at AFL-CIO,trust,4.0,1.633,went help provide wore needs take 
"So Netflix has Miss Virginia, white savior propaganda for school vouchers, as part of its Black Lives Matter Collection",trust,4.0,1.836,miss 
"Patrick Mahomes on the video: ""We needed to come together as a group, as players, and show that we believe that black lives matter and that we believe this needs to be informed, and we need to be the role models to go out there and take that step.""",trust,3.0,1.3450000000000002,needed come show believe matter believe needs informed need go take 
If you really want to understand how racist this country is: it is 2020 Black Lives Matter launched in ‘15 We elected a Black president in 08 Civil Rights Movement 1954-‘72 Harlem Renaissance 1920s Civil War and Slavey ended 1865 And we are JUST NOW banning the Confederate Flag,trust,4.0,1.743,want understand is launched elected ended banning 
#DisabilityRights #COVID19 we people with #disabilities have to all find our own ways to support social justice. Totally agree . we have to be true to ourselves&amp; we can not do any good for #BlackLivesMatter or anything else if we do not survive &amp;protect our health.,trust,4.0,2.594,have find support agree have do survive protect 
"Ok you all since not one white person offered to #ShareTheMicNow with me I will do it myself. Join me here tomorrow as I tweet out as the #blackmommyactivist articles and resources for #BlackLivesMatter including my OpEds, poetry, and lesson plans I call it #ShareMyOWNMic",trust,5.0,2.298,offered share do join tweet including call 
"I see Twitter is returning to it is normal state, so I wanted to remind everyone of their privilege. At least 20 Million Americans probably more woke up without broadband & are missing the #BlackLivesMatter conversation online. Do not let your advocacy end on Twitter/Facebook",trust,3.0,1.571,see returning wanted remind woke missing let end 
"The homeless encampment and associated protest at 22nd and the Parkway could really use your help. I have word PPD is making moves to advance. Need more on the ground with live streams. If you set up a stream, please reply with a link! #phillyprotest #blacklivesmatter",trust,3.0,1.344,associated use have making need set reply 
A local area cop has been charged in unnecessary force for pepper spraying black youths on a porch. Of note. This 30 something yr old has served on 9 police forces. 9!!! This has to stop. Shameful that a police union would support him. Nat'l database now. #BlackLivesMatter,trust,3.0,1.3279999999999998,charged spraying served has stop support 
Students from Taylor Allderdice High School Black Student Union organize a protest as part of the Black Lives Matter movement today in Pittsburgh. Follow myself and for more updates,trust,3.0,1.485,organize follow 
"The following is a letter to Saucon Valley School District. Please read, comment, & share. Black Lives Matter. Change must happen. #BLM – at Saucon Valley School District",trust,4.0,2.071,following read comment share happen 
Do you agree with the following statement? Any money that state or local government spent helping to protect the black lives matter movement should be counted as an in-kind donations to the Democratic Party.,trust,7.0,3.408,agree following spent helping protect counted 
Demonstrations continue in SW Philadelphia. Residents kneel for justice for #GeorgeFloyd at Wharton Square playground,trust,3.0,1.477,continue kneel 
This is how we force the system/capital to listen. A #GeneralStrike for #BlackLivesMatter to show the power of the people united.,trust,4.0,1.93,force listen show 
This how loud I need my white friends to be on racial injustice #BlackLivesMatter #iykyk,trust,3.0,1.571,need 
"You think you tired writing statements of inclusion and diversity! We tried writing obituaries for Black Lives! Where there is racism, there is a racist. See Something! Say Something!#BlackLivesMatter",trust,3.0,1.6100000000000003,think tired writing tried is is see say 
