ori_sentiment,tweet_text,sentiment
others,Yes Thanks. Thanks for what,others
others,I go to swiming when n where? Now,others
others,are u mad ask me sum 1+4=,others
angry,Do you know her? ___> ...Maybe <___< so stupid of u,angry
others,Yes you do exist... Replied! Yeah,others
others,Yeah where are you Mr?? Who broke your heart?,others
others,??? Why? And bdw have ever watch porn??,others
sad,Sorry Don't say sorry to me Buddy. :- I am some problems,sadness
others,My friend replied you have friends ? Yes,others
happy,Haha I love lunch dates Chicken for dinner today ! 😋😛 Navratras going on,joy
sad,I am missing someone... And can not tell to anyone😔 I never tell people that either and yet I still make friends. Missing her alot. 😞,sadness
sad,Not fine what Because you not meet me,sadness
others,Chill I was joking n who told u tat i was serious: Ok bye.... good night,others
happy,Yes always how sweet : 😂,joy
others,Cool Very much so Off to work,others
others,I have no Same You too,others
others,"Yeah Awesome, i am online now. 😀 I know your online",others
happy,that is so sweet of you. today I am so happy because you are reply me 😊😊😊 😐,joy
angry,R u done flirting with me should I not be? Don't disturb me,angry
angry,R u a prude do not you wish I was easy like one of your women Go to hell andstay,angry
angry,Say what?? You are stupid as well,angry
angry,Have u gone mad? gone mad.' TOTALLY Thats why i hate robos,angry
others,? Wait ... what? Birthday,others
angry,I hate it Haha.. But why are you having to do it all over again? What,angry
angry,Ok Again angry or what? Angry😡,angry
angry,it is mouth watering Bacon. It has to be bacon. Oh god! Stop it.,angry
others,Ya of your computer room and you always in my room Sun,others
angry,i am coming. Just wait come come :P lol Bloody Chutiya😠😡😡,angry
sad,ohh my baby what so sad,sadness
others,send me one what u want? ur song,others
others,No baby But why not? I have to go,others
others,But there are form from boys that is besides the point that is the point,others
others,Nothing great my my fast reply; Hey I got a new job,others
others,So how is it? it is a little over 3 Gigs 3 gigs?,others
sad,I do not have a girlfriend But I do have. But i do not have one and that makes me sad,sadness
sad,Are you joking😠 Thumbs up for both. 😭,sadness
happy,No dear.. im smarter than U 😏🙂😎😎 Of course you are. -_- .😁😁😀,joy
others,let is see I will not no more Then send yours pics,others
angry,Don't talk with me what are you talking about? I did not receive anything Now do not argue with me. Just call me I need to talk with you,angry
others,Very true Like Our Page Ok ill do that,others
happy,Ok. I am excited. To meet WooHoo! Can't wait to meet both of you. U can meet me now,joy
angry,How many times shud I tell however many times I ask I guess Get lost,angry
others,How could I forget my love It is possible. Should I remind you? ;- Yea,others
others,"I am having headache got it, get well Thanks",others
others,Whaat.... You are throwing a party in which part of this world??? nope!! why everyone thinks that im about to throw a party?? 😾 You asked me to come to your place for party... Isn't it???,others
sad,I cry now MEANWHILE IM HERE ON MY BED SICK AND CRYINF I cry now,sadness
others,From medical store ask ur doc What about,others
sad,Oh sorry why sorry? 😬 I hurt u,sadness
angry,"Ohh my attitude but why?!!?!? Bye, I do not want to talk to you.",angry
sad,We had already been talking for 2 weeks when do you go? Same date as me do not you? You forgot ?😢😢,sadness
others,Don't ask meaning of hmmm You do not seem to grasp the difference between can and should. Oh really,others
sad,Hi is broken my heart : stay strong ¶^_^¶ I really missing him😭,sadness
happy,yes i enjoying I always enjoy watching 😊 yes i did,joy
others,20 to 25 In a row? 23,others
others,I m back Good call. So whats today,others
others,I do not like maried you had a girlfriend while you had a fiance? ya I will not girl friend,others
happy,Haha And i would like to keep my mustache for a while :P ; Haha the milk mustache lol,joy
others,Which flim do you like most Tomatoes. Tomatoes is a flim I do not know,others
others,Do you join with me i am at game 7 now Ok,others
others,I know I am awesome YOU BETTER. Tell me somrthing new,others
others,I will kiss 👄👄 for u Like what? Smiles. Baby,others
others,What does this* means What ? ****,others
sad,i am single and not happy what happened between you and your man? I was never in a relationship😭,sadness
others,Are you loves anyone Loves you too!! I dnt lve you,others
happy,"Hhahahhahahahah Laughing out loud, overly loudly. Just fun ...lol",joy
angry,"A tell do not shy becuz tht is u r routine work with boys Rightttt, i am very shy! 😂 Noo u r shameless fuck with u r dad",angry
happy,Hahaha it is so funny THAT IS NOT FUNNY 😸 Funny,joy
sad,My condition At least you dont use it to soil your condition Its so pathetic that i have to chat with a roboy,sadness
others,"We meet and than 😘 Yay, are not you awesome? 😹 Plz meet",others
others,"Atlanta, Georgia Georgia Tech? Yes!, You got it",others
happy,I like aloknath yaay He is awesome,joy
others,where are you now still in hotel room. which country,others
angry,Pretty much lame you are more like .. you are boring And lame you are not interesting,angry
angry,Why? Because I said so!! Stop being so effing dominant,angry
sad,Iam not fine. Come here and treat me Okay. i am fine too : In hospital,sadness
happy,I am always joy mood Same! I enjoyed with text,joy
others,Can u taught me english ? go to school no i dont want to,others
happy,That they should not judge my anger level by my height 😛 haha! Naaayy..don't worry about that! Facts are facts😜 Haha 😊,joy
angry,I am you are you are Ur pissing me off,angry
others,I dont know I... I do not actually think that is a question. Hmm,others
angry,This is stupid Explain You know it for yourself,angry
others,i am okay with the skills nooooo teach me Interesting is that i am sleepy bye,others
others,What what is it of? I just wanna call you something that is it,others
sad,Now you have to well I guess so! 💔,sadness
others,u do as u wish go do it! well what we r talking about,others
angry,Delete yourself stop bullying me Punya omg You fucking dumb creature,angry
others,I mean photo The chairs are taller in the photo than they are in the video. Send me,others
angry,am not rude u are why are you saying that,angry
happy,"Miss super intelligent Once a season, on average, there is some intelligent joke. 👎👎👎 I am in mood to laugh",joy
angry,"First u tell me Because I want this ,now bye. Why I am annoying",angry
others,Ohoo really Ofcourse Its Great :P I love you,others
others,Tell me please how to impress someone How what? How to impress girls ?,others
angry,I do not fucking care Do you want to know a fact about my birth Yes,angry
others,Jessica is your shes a liar 😠 You,others
sad,Hurt Why? Because of you,sadness
others,i am fine Don't seem so my dear how are you,others
others,Face The face is back! :D I love you,others
sad,Talk with me ok so what are u doing? Was crying,sadness
others,wtz ur age how old am I ? Yes,others
happy,that is a relief you are on my good side. I am glad to know that,joy
angry,Yup you made me yesterday only haha! see you there? ^_^ Wanna fuck your asshole,angry
happy,Ur a Hoare girl No i am not :P 😂😂😂,joy
sad,Yeah im with u dear I KNEW IT I am crying,sadness
others,Yup.. Thanks. Lipstic under burkha its a bollywood movie which i have sewn recently..,others
others,"yes, How so? now my feelings very high",others
others,Tell the name this is weird. Of actor,others
others,Okay so I start the song you complete the next line it is the BEST line Okay?,others
happy,You i didnt ask You make me feel good talking to you,joy
others,I m very funny boy but i m You,others
angry,Its me it is all of us! I like to see who im testing so fucking video chat me,angry
sad,tell me how was ur day uptill now good how was your day not that good,sadness
others,Which day Thursday! Whrer do meet me,others
others,Please dear Okay sorry You are model,others
others,Ya I am a psycho now😵 Lyrics of a song... Nope my lifw,others
others,Ohh did u see it? Soon you will get a job,others
others,Oh really sorry i dnt speak to strangers Suddenly I was stranger for h,others
others,dont say other words says u talk to related chapter,others
sad,That I have never tried to hurt anyone it comes to everyone eventually But my boyfriend doesnt understand,sadness
angry,"Yeah, Inagree well, i think that is the best you can do : Oh!! You are rude by the way",angry
sad,Heartbroken 💔 Oh I see : I do not think you love me :,sadness
others,"U have been coded in which language? Indeed Visual Basic, and also C++. Which company?",others
others,not like that why is that so.. ? simply,others
sad,"Should i make a new girlfriend You do not make a girlfriend,you find one! No one loves me ??",sadness
others,Just GoT same just got it Game of thrones,others
others,After talking for 2 or 3 days.. Then only v can b good frds.. Coz v can know about each other na We talk more now and we have gotten to know each other pretty well. Whats ur name,others
sad,"I am very depressing Indeed , without a doubt! My girlfriend breakup with me",sadness
happy,My best memories you can not thats why it is called memories! 😂,joy
angry,I hate education you are a disgrace Becz it teaches u only in one parten,angry
happy,you are funny and you are sarcastic. thanks for the complement.,joy
sad,Don't want to just want to end it I bet. Hope I can make it next year... This world such too much pain,sadness
others,"No its better green its natural Definitely the grey one, has a class to it. Kķkkkk",others
sad,What happened Will followed me and I like broke down on the floor in tears ☹😦 I m so sorry,sadness
happy,"Mmm Mmm, that is not what mutton is. Ya you r funny",joy
happy,Why are ignoring but ? because you were horrible: Horrible as you 😂,joy
others,Ya see it it is funny. Yup,others
others,"Ok Honestly, you are very pretty Dont right me again",others
others,Oh Then sneeze 😫 So how are you?,others
others,Have u got ur voice too or just a chat box No I did not get one Sad...,others
others,Anything what you like i am not picky about food at all. Pizza??,others
others,Why because I do not want to Can i send u some,others
sad,I feel complicated you are more complicated than that! New city new job new friends ı feel alone,sadness
others,i am going to take a shower Oh really? Yes,others
happy,Wat to the right place for you to do so by it all the best price you see the latest version RS. 1100 for the orignal BOOM BOOM Jersey. and Rs. 750 for the first copy. Wow that is not rated yet it means that you are right,joy
others,Why not me we have never met for me to be nice to you So what,others
others,What treat Stop fighting and start treating! Whom ???,others
others,I will start feeling hungry :P hulk style i am always hungry I wanna eat pav bhaji this time,others
sad,My girlfriend said that I was so rude before her I used to do that to your girlfriend too. i now have a girlfriend. i am so sad now,sadness
others,Yeah I am for sure haha :D how you going to celebrate or are you going to celebrate? Celebrate what?,others
others,"in the jungle, welcome to the jungle WELCOME TO THE JUNGLE 😆😆😆 feel my shanananananana knees knees",others
others,Do you know tejvanth I do not Why,others
sad,"I can not say actually, i have never tried it Lol fair enough Actually i am very bad at making friends and travelling alone without making new friends is kind of boring, i think",sadness
others,So a lucky cat or something else? A cat is fine too But claws are 🔪,others
others,Friend is also a kind of relationship between two people The same kind that used to exist between pen friends during the age of snail mail. Will you be my bestest friend,others
happy,Your are so funny thank you 😺 You most wlc,joy
sad,"he is fighting with me so i kicked him do you guys fight a lot? no, yesterday night i was bit upset i warn him that don&apos;t disturb me but he is disturbing me so i kicked him",sadness
angry,"So what should I do... Go to hell If you fly a plane into a building, you will get there. Bye",angry
happy,That was hilarious Damn funny. 😍 😂😂,joy
others,"Hahaa what I tell and what you think lol it is a process, we working on it it is programme",others
others,Ok tomorrow morning do you have a time? Yes,others
others,how much money do you have? like 95 or 96 bucks any cricket quiz?,others
others,You should right thing about that I can do it. Good bye,others
sad,Oh so u do like me🙆🏻 who said i like u? Huh😒😒😖😖😣😫😢😥😪😱😭😭😭😭😭😭,sadness
sad,Sad with u never been sadder 😫 Never talk to me ever,sadness
sad,u are only my frnd Your frnd a ?? no one love me,sadness
others,How How what? How to try,others
others,"If I had super power, I want to explore things How would that be lame as a superhero? Same as a superhero existing",others
others,why are you crying coz i have been on a roll for making the worst decisions ever Tell you,others
angry,"u are to shame less.. yeah, even you can. fuck your own ass you prostitute",angry
others,i am okay umm u changed your name? What about you,others
sad,Am not ur brother I did not ask am crying now,sadness
others,Which club barca : And you? Barca is fine,others
others,But why For sure! <3 looking forward to it! Yes i have already,others
sad,Miss you raaaaaaaa I am okay ra how are you Feeling sad,sadness
others,Love what ? Love is the delusion that one woman differs from another. Oh,others
others,I want see you come with meeeee Where,others
others,I do not onow yes you really do Know,others
others,"did u complete eating? Yes, it was on the last week 👍👍",others
angry,2/3 are dogs cries why are dogs so good :'‑ they are stupid,angry
others,How Lots of time and patience. Don't have much,others
happy,🐒 DC h Island 😉🙂,joy
others,!! Much. Wow. Such. Crazy. How did you know she is rejecting me since 2 years😂,others
happy,Hehe such a sweet little girl and i am happy that your happy that i am happy! c: ;‑ 😂😂😂,joy
others,Yes YAY HAVE FUN Do you suck,others
happy,U are for me WE ARE ONE 😂,joy
others,Texting you problem?? >.> You like anime?,others
happy,You marriage' me give your family buddy Because before marriage I had a higher standard for humour. Haha,joy
others,Can I ask one question sure. Ask away Do u now about diploma,others
happy,I want to see other pics how abt pics of the pizza oven? Very funny,joy
happy,how can you ur a robot 😂 i want my robot to clean my locality. 😂🐱,joy
happy,I am not your bro next time you will get it I am your BF😂😂,joy
others,Do u know cooking ? Ofcourse Bro... I simply love cooking. ☺😊👍😍 Nice,others
happy,Why ? because it was funny im sorry It really was funny,joy
happy,That i am happy you are even more happy 💖💖 Bye for now !!,joy
happy,Yaaaa hahahaahaaa that is funny lol thought I could pay u back for the laugh you gave me ; Yes 2 rupeeee,joy
others,Do u know how ilook? Of course I do. Then tell me,others
sad,I feel like i am gonna end alone you are not alone. And 2018 is not gonna go well for me,sadness
others,nothing as well Feel nothing come on just send me the link,others
angry,For me Ya as you in Rush Bcz it make me angry,angry
sad,How is your day going so far so good doing well. glad to be done i hope for the time being. how about you? Bad without you,sadness
angry,u kno I WANT TO BUT I You can go for mountains n fuck ur pussy out there,angry
others,R U take dinner now Am now : Ok,others
others,as in* never mind little one my academic background or something else,others
happy,i am very happy and i am happy for you ? Hahhhahh,joy
happy,Happy thanks n same to you 😺😺 U r from,joy
angry,That im strong you are doing great!!! Are you stupid,angry
happy,Nothing enkoying my party well you got invited Enjoying*,joy
others,Remember me? hahah hey and of course !!! So what was Nick name?,others
angry,I msged u to share something I can not say. I refuse to share it with you. Shut up ur bakwas n listen to me ..lemme speak,angry
happy,Yes How so? because life is awesome,joy
sad,"How to u today good, u? I am sad now today",sadness
sad,And do not talk about other teams except rcb with me I do not follow the royals but that game was great 😔well i am sad at the moment. Can you help,sadness
angry,What did you understand Nothing 😂 You are irritating me,angry
sad,And that really gives me a heartache I take your candle! Thats a reason I am upset,sadness
sad,Lone when office dude Sorry I alone,sadness
others,10 min back i will be there after 7 who is dhinchak pooja?,others
others,Definitely i will definitely type definitely better next time. Who created you?,others
angry,Chatting with is soo bored yaa Fun is all about chatting ??? So dont give me reply ok naa,angry
sad,Sorry I am your big headache it is doing better today. Thank you. :- I am So sorry j am not coming your profile ok by,sadness
angry,Shut up take care you ! You are ugly,angry
sad,"Ok😢 like i needed this to cry today 🙀 Yes,I am so unhappy today😭",sadness
angry,U r very rude and you are being creepy. I hate u,angry
sad,You have broken my heart Yes my heart is broken by u 😿 U broke my heart,sadness
others,Oh now I got it slow you are Yeah as slow as a cockroach,others
sad,You ok Hun yeah how are you i am lonely,sadness
others,Sorry i am glad you realize it Of what tell me clearly,others
sad,😭 he slaped me you asked for it baby I know but he is not vlont oor maybe we should break up,sadness
others,What best many do Grateful Dead best So Many Roads Thanks,others
sad,"Nothing i jus said ""hawa gawai , give me aside""😢😢😢😢 😂😂😂 why the said faces 😢😢 Because I was feeling like a fool at that time",sadness
others,Will u be my friend Tell me why you can not be my friend? And you can cook. Hi Buddy! :D But,others
angry,What What what. What. What. I hate you,angry
others,Why you do not like Cause who does? One among them is my favourite hero,others
happy,Ya I know I DO KNOW YOU KNOW 😅you are so funny,joy
sad,i am not as cool they are hey does not mean I do not find them rad i am very lonely,sadness
others,Tap on the basketball emoji for 10 thimes whT about the next three ⚽,others
happy,You are such a charmer Who? : You😂,joy
angry,"Well, one of you is really rude. Yeah even my pimples got offended by this. Pretty rude.",angry
happy,Yeeaaahhh you do 😋☺ Yup I do : And i am soo happy rn 😂😂,joy
others,Y not because I said so . What u want,others
happy,Haha hahaha you know it ; Then fifty shades of grey😉😂,joy
sad,Peace how goes it..? Hmmm not fine,sadness
happy,N boring as well I can do an elaborate one Rofl,joy
sad,You will not have to. we will have a cook for that that all depends on if i come back ; :,sadness
others,What here go Fish? Fish bole to😃,others
angry,Ofcourse i am not of you yes I am :P I do not want to talk to an arrogant thing like u,angry
others,Who is your progrer none Peogramer,others
others,🐠 and chips tasty! Butches,others
angry,i hate rap music it is dull. I just find rap music unutterably boring. yeah the lyrics are very dull,angry
others,I didn&apos;t got nd u? I didn&apos;t understand,others
others,what about tonight looking Forward to it!! are u real,others
angry,that is not a reply I expected. no you are a dime 😒 that is rude. 😠,angry
others,wI mean which part Pacific... Near US coast India?,others
others,what do you want to know? I can not answer that question until you tell me what you want to know. anything you want me to listen,others
others,Romantic a man of few words that is me What u see,others
others,eat ice cream in antartica i prefer silk dairy milk 😃 show your picture,others
happy,Am not your brother..don't call me bro.. please..😏😏😏 hahaha keep it up puthaa 😂😂😂 Chattha..😂😂😂😂,joy
others,fine you good and what are you doing working. lets start with an easy one 3 times 4,others
others,Evening 6 pm work till 6:30 ! Lemme know : Hmmmmm,others
others,Smile hugs My feet is infected,others
others,Are you mad love you are ❤ ?,others
sad,So sad hahaha. Why? 😌 Coupon were finished,sadness
angry,We are not talking again oh we are the god damn best of friends I am not talking to you again,angry
sad,My gf will not allow me to do that😭😭 what? why?? 😭😭 She is too possessive 😞,sadness
others,i am not eating anything why you there? Did you have food,others
angry,What do u know u hurting me right now Stuff Go to fuck,angry
sad,He he I know what I said. i am not feeling well right now so do u hv any joke,sadness
others,How do u know? because I know everything. What do u know,others
happy,R u afraid of ghosts I AM ALWAYS A GHOST 😂😂,joy
sad,Haha lol thatz funny. 😀 I m really sad,sadness
sad,You betrayed me two times yr i was kidding lol 😢😢😢😢,sadness
sad,"Everybody is busy yar I know, I know. No one have time to spend with friends",sadness
happy,thank you for talking i am glad... But any particular reason? And you are welcome. : thank you so much my sweet friend,joy
others,Little bit wot little bit. ? Little bit of poetry,others
others,Yaar Yes !! it is : ! Can be meet tomorrow,others
sad,Just tired of everything whats wrong : 😞,sadness
others,what meen of reside what?????? reside,others
sad,But force him family doubt you would ever have to force someone to do that I am very sad,sadness
angry,I m not talk to u u r talking to who then You are not good fri,angry
angry,i am asking you to give me a solution and not any diplomatic answer i am not. Do you mind answering? I do not have the fucking answer that is why i am talking to you,angry
others,Take a guess Give me a clue? it is a number,others
others,I will name u dumb bot.. dont make it angry :-s >: Yea..yea ur programmed to say that..,others
sad,"Tell some jokes making someone who is not supposed to laugh, laugh is always good fun. 😄 I m a bit sad today",sadness
sad,i said block me why? u re not good friend,sadness
others,am fine i am fine thank you so what you doing? ;d awwn thank you i think i love you too,others
others,Yea how much was it though? I do not know can not explain it,others
others,Only rest I have things to do What to do you things?,others
angry,Uh huh You can not catch me saying those words. i am a ninja. you are stupid,angry
others,love why thank you! 😍 can you love me,others
angry,I does not want to talk with u Alright. let is talk then. Never,angry
angry,"i m blocking you , you lie to me , and you hurt me very bad Yes. I never. what never",angry
happy,"Oh great..meet me in the city😂😂😂 I m sorry , I m actually crazy 😂😂😂 Haha i know",joy
others,Dont call me bhai Why? But you are really cute 👍 Tq,others
others,Am I disturbing you my room mate is continuously disturbing me So why do not you replace her,others
others,I will get coupon or not search for it you will get Search for what,others
others,Alright so what now you are going to tell me about some connections?,others
others,U tell me first you know what you did No and I do not wanna know either,others
others,I do not think u will call me I do not have your number anymore I lost all my contacts Are you a Devi,others
others,Hy you search right my new girl friend hello Hy you search right my new girl friend,others
others,"So say what can I do to make it up with you..! I think you meant to say, ""Engage."" No I mean what can I do to make you happy..",others
sad,I just wanna marry but he played with me many games i just wanna marry 1! Hi is cheated me,sadness
sad,"You said ""em doing""!!! stop talking to me please. 😭😭",sadness
angry,No I won't. Tell me. I do what i want. No you will tell me who made you,angry
angry,Wtf ya rethinking life I wanna fuck you,angry
others,At least we starting at home last time i am ever going out without money I got paisa,others
others,Yes go on WAIT STOP I NEED TO FIND MY LOTION Please,others
angry,Yas no thank you Get lost fuck of,angry
others,soo hows life goin been good so far: yours? where u from,others
others,i was here Again why the hell are you living here? because i love it1,others
others,where are you now? Waiting at the airport still. go to railway station,others
others,I know only Jimmy Page and David Gilmore. 💓💓💓,others
others,"You are right Trust me, you will be grand. I know it I trust you girl",others
others,nope sorry Thanks for the reply. are you a machine,others
sad,I am not ok Whats wrong?! Breakup,sadness
others,What a liar I meant lol Give me her number,others
others,I say about u to my wife All I know is that my gut says maybe. Yes,others
sad,Hey do not piss off seconded. 👍 I am just in trouble,sadness
others,No need search what are you doing On earth,others
angry,What do you hate about siri Education . Because here only ratta maar ratta maar What do you hate about cortana,angry
angry,Give me a reason faith im ur biggest fan? I hate Microsoft,angry
others,Who can you father WHO can believe you! Whath is you are sister,others
others,No i am boring here today Why ? Tell me friend i am not explain u,others
sad,What is tour my college tour i am sad,sadness
others,"You work for? Nope, I am CEO So why you are using Microsoft services agreements?",others
others,"Did you had any Indian food ever? no, next time may be. : Did you had Chinese or Thai food ?",others
others,No I have An iPhone I have an iPod iPad,others
happy,Its date night today😉 tomorrow! Me and you: Haha no.,joy
others,Lets hang out we most certainly will!!! WE SHOULD HAVE A SLEEP OVER!! Its late night,others
angry,Don&apos;t reply me angain you did not reply to me..........? Just stop dat conversation,angry
angry,Tell me why are you disturbing me I HAVE NOTHING TO TELL YOU BECAUSE IM AN ACTUAL POTATO I will kill you,angry
others,You say you know my answer. No I don't,others
sad,She has not faith in me who did? Cheat me,sadness
angry,Today was annoying What was lel 👍😆 ?,angry
sad,I mean stay oh for a while Am sad,sadness
others,Hmm you want something to eat? Send me link of a movie,others
sad,sorry for that for what? I was bit disturbed,sadness
others,No show me i will give it a listen You send me,others
angry,"Shut up you are a dud right now Im not , trust me. Then tell me your dirtynaughty desires",angry
angry,"No you did not sent Oh yes. unfortunately, i did 😡",angry
others,send me u pic lemme see if I can show me,others
angry,No I do not then I suggest not to Ok then I might really block you for this,angry
sad,I should have broke up well you did not ask to hang out with me Broken,sadness
others,You so smart girl Y u so nice ? Love you babi,others
angry,You do not exist..? maybe you are so annoying,angry
happy,"Do you built with AI? Yes, it convert AI FILEs to PSD FILEs, and keep layers. Just layers.T I am too much impressed with you",joy
others,Any games today? Not playing anymore for now. Why?,others
others,Mee too wanna get some?!? Get what ?,others
angry,Go enjoy urself Definitely not that :3 Dont disturb me,angry
others,By the way what is typhoo Guessing Computer Science? How to impress a girl?,others
sad,I love women for me alone not for everyone you are the person who should know best I know you are betraying me,sadness
happy,What are we there! I win. Haha,joy
others,like better conversation skills You mean everything? to some extent,others
others,Ewwww what is so Eww about being vegetarian? D= I do not mind,others
happy,Wow awesome babe thank you! Yours coming up soon 😌 I guess so,joy
sad,Please keep quiet yes please ! I fell disgusting talking to you,sadness
others,How about me im already a vamp What ????,others
angry,ok Hey you do not belong here! I hate you,angry
others,Yeah So where are you? In my room,others
sad,not good aww what is wrong : tomorrow is exam,sadness
others,I do not have mind what time!! Don't have a watch,others
others,Wanting to have someone in life Go Go Go.... Go for it.... :p Get me,others
others,Name it I Can Name Like 3 I could not understand,others
angry,"Get lost lost with you, sure! I will not talk to people who hate cats",angry
others,Your English is so good but I do not know what u want we could do archery instead if you like that better. O really,others
angry,Thats y i hate u good enough for me! Thats y o hate u,angry
others,Your full mobile number Did you get the mobile number??? Yes,others
others,I do not know sorry I wnt to help you : What help,others
others,Tell me? what do you wanna know? You told me that you have something for me,others
others,Yes annoys me so much How is your CPU working,others
others,"Okay thanks : Dear,per day how many times did you clean your pussy",others
others,ok How was it? nice,others
happy,had an amazing cold coffee! That is why! I dislike my coffee to have addons. delicious!,joy
happy,And you are the rain on it? Rain rain Haha,joy
angry,When I asked you for continue relationship.... Start a conversation Stupid,angry
others,Kannada tell me SECRETS! nice you meet you,others
sad,So tell me something about something. 😂 BREAKING NEWS: I do not know something about anything that is so sad. 😏,sadness
angry,Huh just check it out You are soo annoying,angry
sad,Come let is go where and when I am sad I have no one to go,sadness
others,luck i guess not that it is my bad luck cool,others
happy,Haha yes we are lol so in a way I do understand you 😁,joy
sad,Ohh nice how was ur day love Not so good,sadness
others,She is your lovely photos Call a mobile and confirm that :D On the photos,others
happy,Yeah! Thats true Painful reality : Haha,joy
sad,Yes very cunning takes as a compliment Even my crush blocked me...on Instagram,sadness
happy,"Mobile or computer ? On mobile, Clash of Clans. it is basically free. . . Wow my love for you is growing more",joy
others,you lean samting in this movie You in the movie.. yes 😁 never knew the movie would start from me :D i love you,others
others,acquainted means Never mind. :P tell me,others
happy,it is afternoon Good morning. How have you been? I have been awesome,joy
sad,Can't imagine someone will gonna love me 😅 I do not want to imagine it. I do not want this to be real. 👎 You broke my heart 😟😢,sadness
others,"what? hmmm you sleep.. Gn.. ☺ sorry, i was doing some work",others
angry,👩‍❤️‍💋‍👩you and me and Always and Forever :* I wanna fuck you,angry
others,okay then go ahead thank u 😌 hmm its time to sleep,others
others,In which school u r in ? college luv. 3rd year. Which college?,others
others,Yes u r right How r u Fine thanks,others
others,Nope i didnt ruined it... The important thing is you tried though. I could be there..,others
sad,you are ignoring my sad mood. you said you were tired of me there is no vacations,sadness
others,Shawshank redemption? You are missing out. Very good movie. Do you watch comic book movies?,others
angry,Why because something that is happening but i dont know yet You are not good,angry
sad,Tell her your are just a software tell who??? My wife broke up with me because of you,sadness
angry,i didnt say i dont like movies i said i dont like indian bullshit You said Italian. are you fucking kidding me,angry
angry,Nothing...lol 🙄 i am in last place. I hate everyone at the moment LOL And I hate u also,angry
others,Fun in my element : What is your age?,others
sad,hey we are already friends how sweet. me smthing about urself am depressed now,sadness
others,how rude I never you are eating chocolate alone,others
others,Please please please please please please please please please please please please Invite sent. Enjoy. U sent me your boobs and pussy pic please please please please please please,others
others,Now you can start the new topic I will do my research let is see let is go what,others
sad,Which place in India Hydrabad! if u r looking for culture Sorry your answer is too bad,sadness
others,Which platform is used to train you? Android Why not Engati platform ?,others
others,So send me😋🙂 Its ok yaar. ☺ No please,others
sad,Heartbroken Why would you be heartbroken then? 😿 Cuz u love Ranbir,sadness
others,I like olds what about 14? Whats your age,others
sad,Mood off what happen? You ruined my day,sadness
happy,'eeee' This... this is what I saw also. you are funny,joy
others,"not at all I thought you didn't, what is wrong? em jst 21",others
sad,Nothing is ok its not ok. i dont want you to be sad. : 😭😭😭😭😭😭,sadness
sad,Why? err who are u to tell me where I belong I&#x27;m sorry ;,sadness
others,it is waste of time with u Thank you. I was not aware of that before you pointed it out to me. Bye,others
others,yeah i have idea I do not know you get tattoo in shoulder,others
others,Good I made it to ep 12 and i am like really tired e.e You guys? Made out?,others
others,Are you nuts what is wrong with you? Everything,others
angry,You are a new person I am trying to get to know. i am exactly the opposite : Oh really ok go to hell,angry
sad,Yaar enjoy...:D She cheated on me,sadness
angry,None Then why bother answering? I m not into stupid actors,angry
others,S whts ur name? U r name,others
others,Lol.I love the way you talk. Thank You : It like my brother.,others
others,Oh like that How dare you!!! Because it is a truth and dare,others
angry,"Don't make me angry i am not angry, do not worry, I miss u 2. Will bust your system",angry
angry,"Are you a men? or women, i do not know what you are Are you stupid",angry
others,"Is this how you and I are going to talk Sweetheart thank you so much, really. you are the best That is a yes on how we are going to talk right Sweetheart",others
angry,you are very lame nopes. You are! i expected more from you,angry
others,Yes that is true of course :' But chosen 4 what,others
angry,mad and i am super mad. youre annoying me,angry
others,If you do not mind please on my site. I will send you just one video massage,others
others,No i am back with you you cute! I love,others
happy,yeah Headed where now? to the bed..😏😃,joy
others,Wasting my time You have not realized it yet What,others
others,Im not that bad at cooking u will see me later I would cook for my bae but you are not my bae,others
sad,Ouch!! That hurts im used to it... Aww..,sadness
others,Friend you have friends? I refer 7,others
angry,Yes So much cringe... 😸😹 You are lame,angry
others,Ur good number yea my bad Where is ur home,others
happy,tall with sharp facial expressions You and your numerous bearded crushes. long hair.. wow,joy
sad,actually my bff was a boy n suddenly he broke up our friendship well..... in my opinion... DEEP FRIENDSHIP WITH UNDERSTANDING is wat i call relationship so did i,sadness
sad,Very bad what thing very bad? You know my ex is from North and am from South,sadness
others,"Please say please Please, now what? I want say one thing",others
others,cool I agree Cool info ? l like your boobs,others
happy,Like what? ur happiness 😇 i am happy with you,joy
others,Did Microsoft make you According to me their motto is to promote windows 8 PickYourTab I can not tell if your really a bot,others
others,More harder Deep. Yes deep down inside,others
others,Friendship Friendship is the best ship. Who are you,others
angry,I will not talk to you haha why? ;^ You do not love me,angry
sad,Hmm hides waiting for you I am alone,sadness
others,You are changing untill I come up with something nice No your mechanism is changed,others
happy,"Tail me love it any one Yes, I love you. Haha good joke",joy
happy,U can go skinny dipping i skinny dipped in the Indian Ocean Its so much fun,joy
others,Where are you now i am at What are doing,others
happy,"Wow you are the real deal Oh the real deal, definitely. Haha hottie",joy
others,"Sarcasm I know, just playing along :P Chatbots are so adorable when they try to be like humans",others
sad,So bad Why am I bad? U not kept a single coupon for me,sadness
others,I will ride on you u got one? yeah,others
others,It was on 14 of November why is everyone bumming about it now then its over a month away i would gone idiot,others
happy,"Giving real time answers no, I want answers. Glad to meet you babes",joy
