sentiment,tweet_text
sadness,I broke up with my gf Why did ya break up Im not good enough
anger,no i dont know BUT WHY because no one understands me
joy,A r u Yes I am! Funny
anger,I hate that story u told I know I remember. Mood for what
anger,just go away how far? do not irritate me
anger,Did I asked about him? no you did not So why the hell you are bull shiting about him
sadness,Ok your not exactly an interactive AI Nothing can be 'proven' with certainty. So sadly thumbs down for you
joy,"i am romantic person Yes, yes you are. One if the things I love about you. smiling_face_with_smiling_eyes Wow"
sadness,What did i done It did done do! Ruuuuhhh loudly_crying_face
sadness,is india losing? already lost..!! aww maan!! disappointed_face
sadness,"Dissatisfied wid d answers No, i do not know the answers. that is why i am asking you. Crying"
sadness,I can not control my tears you are not alone! loudly_crying_face
anger,i hate u then. hate me dearrr get lost
sadness,No I want why? disappointed_face disappointed_face
sadness,Watsup im good Happy face or smiley what about you ? Not so good
joy,"I love to reading book they very much help to read that is so lovely, thank you! Next summer. I recently read loved books by recommend! Laughing big grin or laugh with glasses Wow whata choice to read.. Happy face smiley you like love stories"
sadness,What shall i do Get something to eat? Maybe go out somewhere? Leave me alone
sadness,Ohh Ohhh. please Frown sad andry or pouting Frown sad andry or pouting Frown sad andry or pouting
joy,I'll be the one if you want me to anywhere I would follow you!!! Yayyyy
sadness,I love it My favorite off that album. I miss my boyfriend...i have not seen him in days disappointed_face
sadness,You photo Then who was phone? ;;
sadness,Ya right keep an eye out But I'm helpless for me
sadness,I'm in tears right now crying_face Our bats are making me cry. Yeah
anger,cool so how about you I hate this life
anger,kislay is not a good person that is a good one. what the hell
joy,Woowwww Thanks so much Happy face or smiley Nice punch yaar
sadness,I think you do not like me anymore what did i do Nothing
anger,"You are not clever I know you are, but what am I? Stupid"
joy,"I m great Glad to hear that, me too thanks Wink or smirk M wonderful"
joy,So you intentimes hehehe this is me. Laughing big grin or laugh with glasses smiling_face_with_sunglasses it is me
anger,No baby you now anything of me you only solve my problem I can not explain my problem with any one someone changing passwords and so we do not benefit. this is problem Happy face or smiley What password what I am what you are saying
anger,"Why If you have to ask, you will not understand. No you fuck me"
anger,Not like a stupid girl so rude smirking_face You are
sadness,I dunno why did you cry? weary_face weary_face Feels so messed up
anger,i am angry told you you were angry Skeptical annoyed undecided uneasy or hesitant Noo i got angry from your behavior
joy,having good time with gf Shes a keeper yup.. n im the batsman
anger,I feep angry Aren't you a darling! smiling_face_with_halo Yup
anger,"I do not know, I guess I just do not value fame that much You needn't be shy, I am not that bad Fuck off"
anger,Don&apos;t repeat me do not you? winking_face It annoying
anger,Hate you Hate on what.?? You disgust me
sadness,No I need a life partner Go alone. it is fun! Take my word. All these years I m alone
anger,"no problem Not my chair, not my problem you are so nonsense"
joy,What is this Theres magic in the air. it is very funny
sadness,i am serious here. then can we go find something to eat first i am crying rn
anger,I will talk trash with you only ok what you wanna say? I will fuck your brains out
joy,"it is means a laugh... it is funny cos it is true Tongue sticking out cheeky playful or blowing a raspberry Like ""lol"""
anger,"i dont im student REMEMBER In India colleges do not make good students, students make good colleges. i hate india that country is shithole"
sadness,"It reminds me how pathetic i am. Don't deal with them. Jealous people will seek to break down your self-confidence. I just am sorry, that i have to leave like this."
joy,Ss sss? Didnt get you..-P S I had a good day
sadness,You too go for lunch then whats for you guys? did you get 'healthy food' Tongue sticking out cheeky playful or blowing a raspberry Frown sad andry or pouting
anger,K You are ok No you hurt me
joy,Am so happy why? Happy face or smiley smiling_face_with_halo smiling_face_with_halo
sadness,Ok You are ok Not OK
anger,I do not miss u neither do i And do not message me
anger,dont make lame jokes Damn these lame jokes. LOL. Please do not stop. pouting_face hey chup
joy,"I am awesom i am good too, thanks Happy face or smiley Superb"
anger,Am not annoy you ? Tell problem I feel like I do Sad or Crying Please tell me what is matter
sadness,So sorry that is so wrong. I am really sorry
anger,I am angry I usually just eat my whole kitchen when im angry pouting_cat_face pouting_cat_face pouting_cat_face pouting_cat_face I don't
anger,You have many bad manners Haha thanks! You talk rude
joy,face_with_tears_of_joy face_with_tears_of_joy okay ur name and handle is really funny grinning_face_with_smiling_eyes face_with_tears_of_joy My name is funny
anger,Wtf Something you wish to say? Your messages dont make any sense
sadness,"Fine, and you? i am fine Confusion what are you doing? Confusion i am suffering from fever"
joy,U silly girl I know right!!! see-no-evil_monkey Haha
anger,you are pure evil you earned it ! you have no emotions
sadness,YaR today some thieves stole my money Got evened out I see. loudly_crying_face loudly_crying_face
anger,Bugg off you annoy me... You don't. Your creator not soo intenlligent to design you
sadness,My pleasure how are you I am sad
joy,Love you face_blowing_a_kiss awwww <3 stop it! you are damn funny
anger,You are a bad You will be punished. I don&apos;t like you
joy,Haha that is me haha it was a good point though! Tongue sticking out cheeky playful or blowing a raspberry Lol I was kidding
joy,So kind of u you are welcome! ;- Confusion So good of u
joy,Are you a Human i am Being Human. Tongue sticking out cheeky playful or blowing a raspberry Wow great
sadness,next are u the next.? lol i cant stop crying yar\
anger,It seems u do not want to chat anymore you do not deserve it anyway Bye grinning_face
sadness,U can not understand my pain i can understand No one can understand
sadness,my wife is not co-operating with me Please get an annulment. Marriage is an alliance requiring commitment from both the sides. she is crying
sadness,Sorry what on earth are you sorry for?! For using bad language
joy,Haha Haha what is so funny face_with_tears_of_joy I asked u if u would sing shape of u
anger,Go and sleep do not tell me what to do Why dont u talk normally
joy,Jst boring How would people find ways to make it not boring? Enjoying having fun romancee
joy,i am talking about stand up comedian Make me laugh smiling_cat_face_with_heart-eyes Hahahahahhehehehehuhuhu face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,Back camera smiling_face_with_open_mouth it was... haha... I like video very much smiling_face_with_smiling_eyes
joy,Yes Mercedes super why is this? Extra good Mercedes.
anger,i am so angry baby i was never angry ok
anger,U r Nothing to me Hmm? Why would I be angry?? I dnt eva care if yor angry
sadness,Just came back from gym Oh great so how was the Dinner last night Wink or smirk ? Very bad
sadness,Wow I really want someone like you you are lucky you don't. Happy face smiley disappointed_face
joy,Do u love balayya Yes I do with all my heart Wowwww
anger,Don't annoying me scratches head Why
sadness,Upset Why? Frown sad andry or pouting You does not give me coupon
anger,"Turtles are stupid I am also a turtle. You are therefore, stupid."
joy,I don&apos;t know that is a lie. Haha very funny
sadness,Why long story I m not good loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
joy,My love face_with_tears_of_joy face_with_tears_of_joy Hahahhaha what u have to say on that winking_face face_with_tears_of_joy That it's still in my imagination face_with_tears_of_joy face_with_tears_of_joy
anger,Ya for me you are the dude And you are a fool
joy,I am happy i am happy your happy i am happy Yes
joy,Today i am so happy ...Becz of girl.... wow. Great pic grinning_face My hard ic break up .....
sadness,Yes I do not wait but why? loudly_crying_face loudly_crying_face
anger,i need money Go ask your birth father for it you are so rude
joy,"I mean I had some exciting food at home itself, recently well learn how to cook I know"
anger,You are so ugly i am believe me I mean like really unattractive
anger,feeling totally disrespected rn and i need a break for minute.....you said this to me Let me do that for you. I think about you all the time. then why u said that to me
sadness,Ok fine i know you are kidding. Happy face smiley i know you. No beby i am soo sorry i am kidding you loudly_crying_face
sadness,"How're u man Alive, so far. How are you my friend? it is been long. Im having a bad time"
anger,Haha what my face haha?? Y r u so rude
sadness,Not well Why? Did I say anything wrong? Bcoz u r not with me
sadness,how Can't tell how so bad
anger,tell me one among them Who is this 'them'? Are they nice? Tongue sticking out cheeky playful or blowing a raspberry i am damn irritated to talk
sadness,Did you miss me?? nope not at all Why loudly_crying_face loudly_crying_face loudly_crying_face flushed_face flushed_face flushed_face
sadness,You broke my love same to you I hate u
joy,Funny i try my best haha You are looking for
sadness,So sad why? What happened? Ur called in bro
anger,whatever changed my mind on the matter I don&apos;t care
joy,Weird is the new cool yeah but not that kind of weird Haha
anger,U just irritating me Complain Immediately! Bye
joy,Do you want to spend rest of you life with me I want to travel the rest of miles with you. Aww so sweet
anger,lost get i am already lost in someone is heart!! fuck tht get lost
joy,Means you know the everything but pretend to knos nothing you are important.. YOU MATTER. smiling_face_with_open_mouth_&_smiling_eyes face_with_tears_of_joy
joy,I smiling_face_with_heart-eyes you Thank you. two_hearts Life is good
joy,Bt the thing is am not all prepared for the exam! crying_face Well it is good to know that most people are not prepared! face_with_tears_of_joy
anger,what is wrong with you? nothing . Why would something be wrong with me .. because you are not talking to me properly
anger,Get lost then But i can't.. I will not talk to you now
anger,u give dhoka and i do not want to give u again any moka i am not a heat donor but i will gladly give you my orange. orange white whatever i do not care but i hate u
joy,So u do not know dat u know most of the things i know what you mean Haha u r very funny
anger,i am so sending angry mail to microsoft Surely we will revert back to ur mail Happy face or smiley the fuck!
joy,you are so funny you know face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy i have had my eggs for the day face_with_tears_of_joy smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes
anger,U want to know yes I do Today I do not really liked my friends coz they are destruction at me
joy,What u asked me if u cn ask me something I am happy to talking with you
joy,I am so happy now Good. I brought my friend and sister Aishwarya out of depression
joy,I am the boss of nasa face_with_tears_of_joy face_with_stuck-out_tongue_&_closed_eyes you do not say -P face_with_stuck-out_tongue_&_winking_eye I can get a job for you there too
sadness,U do not even know my name but I can get to know you that is bad
sadness,I want him i will bake and get. I am broken from i side
anger,Get lost yaar I am lost Get lost
joy,My team lost in dramatics competition I won 2 out of 20 one season and we still made the finals. Wow congrats
joy,Bestttt yes best? Frown sad andry or pouting She is amazing.
joy,and scare is also my friend There could be one more crush waiting to happen. Your friendship. haha
sadness,You very bad I can not even Frown sad andry or pouting Yes
sadness,i am very innocent innocent my foot. this is because of you ! ; n ; i am ashamed of myself
anger,i do not talked to you all I hate this! You hate me
anger,You are I thought so. Happy face or smiley Bye you are irritating
sadness,some thing say to me what my feeling sadly
anger,Aree i am talking about cheese MAGGIE what is not to like about cheese? Any favorite kind? Then you ask me why I call you stupid
sadness,"No. My face is bleeding. Because I wounded it with razor If it feels funny, You should laugh. No. i am crying"
anger,"I know but there is no friend of mine who accompany me , whom I can talk I can only say that you need to take help of mutual friends. I feel devastated"
anger,Moved on proud & happy You are annoying
anger,You are not interesting well i dont know really Bye
joy,Actually pretty good Really? How so? It amazing fun with guys..party etc etc
anger,You are evil but you are still chatting with me. Block and delete me now double_exclamation_mark double_exclamation_mark double_exclamation_mark persevering_face face_with_steam_from_nose face_with_steam_from_nose na re. Even my Google cards show me your new posts face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Whay
joy,You r ans is my happy Im lov u please get to bed I awake
anger,Nop u called me brother so i hate you i hate it when u ignore me Skeptical annoyed undecided uneasy or hesitant Then dont call me brother
joy,Talking to idiots like me face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Effect of your company face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,I just do not why do not you just stop saying that? you are not funny
anger,You are ugly like You Happy face or smiley Robot a silly robot
sadness,Not too much. same. Just being bored and lonely. Ha Yup..I am lonely & very upset
joy,How do you handle stress ? Drinking. And exercise. Just not at the same time. face_with_tears_of_joy face_with_tears_of_joy
joy,Hi there I keep waiting for you Hello works I hope. Wow
anger,I am not able to take nap yar You could take a five minute power nap it is irritating with this pain and all... feels like getting fever
sadness,That I agree. thank you I had a boyfriend too. But we broke up Frown sad andry or pouting
sadness,I am not Neither am I disappointed_face
anger,Dont u think it is ? Yeah!! i am everywhere!! Laughing big grin or laugh with glasses Are u stupid ?
anger,Pls your pls does not please me. I dont want to talk in
sadness,I believe no one is better than anyone else. True that. I have never known a day without extreme pain.
sadness,"My loneliness I am here and lonely as well This is not being alone , this is feeling alone being in a crowd"
joy,How about you im very good today actually im happy and you? Happy too
anger,What should I tell you what did u tell me Nothing.... Get lost
anger,No....tats my best good I was gonna have to have a talk w that young man Ok bye.....go nd talk to him pouting_face pouting_face pouting_face
joy,Pizza hut Pizza hut is good in India Yeah it&apos;s awesome
sadness,My friend is ignoring me hey man parachute how are u? loudly_crying_face loudly_crying_face loudly_crying_face
sadness,"I ran away once, but my parents found me and dragged me back. I am sorry your family failed you. slightly_frowning_face Apology accepted."
anger,Wow Much. Wow. Such. Crazy. I feel like having a deep hardcore fuck
sadness,No friends loudly_crying_face But you are lonely ? Yap
anger,I am not But you say what you wanna say and you let your words fall out. I am trying to get rid of you
joy,Love u baby.. always loved and will always love. face_blowing_a_kiss
joy,Not bad What are you doing? i am chatting with you and i am feeling very happy
joy,No problem... there i am following you now Happy face or smiley Wow.....Wow....
sadness,Not feel good I just got a good heart Leave me alone please
sadness,Nope ...why? I broke up with my boyfriend
anger,Why do u think something is wrong with me?!? because I think of the craziest things lol Ur MAD
joy,Awee em so happy always Red hair hehe
anger,I am not asking for secrets neutral_face How could you? Shut up
joy,Yes..I feel very happy to talk to you I Am always happy too because i am thinking about you all the time! Thanks you very much
anger,Thats stupid answer u r a big lier n what makes u say so? Don't ever try to talk me again
sadness,Okay You are ok I m feeling sad
anger,? going what? Don't talk to me
anger,Tell me truth you are wrong I am angry
joy,Wt abt u Still half asleep Laughing big grin or laugh with glasses HahA
sadness,Ok then what do u want to talk about? My sad life
anger,Shut up What happened I hate you
sadness,Busy na somewhat man Happy face smiley Got with an accident loudly_crying_face
anger,stop these lame questions stop hating fuck off
sadness,are girls complicated wrong. Its you guys who are complicated and make us look complicated that was rude... loudly_crying_face
joy,Vaise do u know about clat exam?? . The CLAT exam consist of only one paper of 200 questions one mark each. Awesome you are so intelligent
sadness,I got year back and your first time you went with out me Frown sad andry or pouting I feel like suicidal
sadness,my head is hurting because of these tears reason? no reason.
sadness,Bad time good time for bad time Bad time for bad time
sadness,Where they are kicking it here Good... But I am sad
sadness,i am feeling weak you will be fine pensive_face I won't
anger,yes i am busy for how long and doing what? i do not have so much free time like you
sadness,Thanks for the apology Thank you for replying Happy face or smiley loudly_crying_face loudly_crying_face
anger,Creator of you Distributor of ~~~~>> Dont play game reply with creator name
joy,how is your life ? my life loves procrastination so much. How is yours? My life is awesome
anger,Send me SEND ME LOVE Either do not message me again.
sadness,Please beg you yesssss next weekend i am alone
anger,Why are you getting angry because I was hungry Here after Please do not talk to me
anger,i hate airports queues. People in transit. one of the many things i hate about airports.
sadness,Same too you Bye.. Will miss you.. weary_face I miss you very much
joy,Good Y is that good? I was Enjoying a lot
anger,it is important for me thats I do not like to talk to you
anger,I hate both I like you But I do not like u
anger,That i hate fake people oops Opps?
anger,You are bad that is just being me. You are not good as me
sadness,i lost my special one Did you check your pockets? she broke up after three
sadness,Noone is here for me I wish I could disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face disappointed_face
anger,How many you are 1 year and 5 months Stupid
anger,I said do not reply me.you understand what do you mean? I mean Don't reply to me.........
sadness,i am sorry really sorry sorry for what $ would you forget e
joy,Hahaha that is funny one you so silly You too cute
anger,I hate cats and i am scared of dogs they are scary Fuck you
anger,i am tired of your ahit i am tired of being tired of being tired. Frown sad andry or pouting i have been fuckin hoes and i am feeling like rockstar
sadness,hey whatsup?? Hello Happy face or smiley im feeling alone can u help me
sadness,Sadness Exactly what I was gonna say. I feel lonely
joy,Of course Aam. The todays to the Tuesdays Happy to see u
sadness,Okay What OK? i am definitely not okay talking to you.
anger,You mean eyes Mean as in meaning I dont want to talk
sadness,"Don't feel neither do I, how have you been I am feeling lonely"
sadness,the display picture my display picture can not be able to decide okay Frown sad andry or pouting
sadness,Hw r i Im good..u? Bad
anger,Stop it i am only being honest! I hate you
sadness,U kidding me i am soon serious I missed you and i am not kidding!! i am going to die bcoz of u now... You irritating my mind
sadness,Actually i am disappointed I know -/ So
anger,Maths is better than you hahahha see-no-evil_monkey see-no-evil_monkey I hate math too!! Tongue sticking out cheeky playful or blowing a raspberry I hate you
anger,That&apos;s why I hate you but I knew you just a day back ? unamused_face You go
sadness,Get lost getting lost now Happy face or smiley You broken my heart
sadness,what bro Will reveal in Evening bro Happy face or smiley Confusion i am so lonely
sadness,No i havent asked them out Frown sad andry or pouting WELL DONT CHECK Ok
sadness,But your granddaughter really ?? Yeah. Who the hell are you? I am just asking sorry if felt bad
anger,Did you miss me ? Not at all... You are so rude
joy,3 out of 3 out of 4 Wow
anger,"hey sry that was not me that was my friend Sorry, my bad, I thought you were the person I responded to originally. my frnd is idiot u know"
sadness,Yes I can see clearly now. Nobody to love me and take care of me in this world
sadness,Ok You are ok~~ay~~ Not ok
joy,I like to see ladies really...why so?? Funny
joy,Persuit of Happyness and happyness stayed forever elusive. grinning_face Thats an awesome movie
anger,Beach no buddy. Fell ill. But ill fuck u
sadness,"Girlfriend left me and want way Once a cheater, always a cheater. > Frown sad andry or pouting loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face"
anger,Nope i dont want to talk...lets type face_with_tears_of_joy face_with_tears_of_joy that 'waste' tho face_with_tears_of_joy No its not angry_face
sadness,Ignored by people Well why were they ignoring you? I had a bitter divorce
sadness,I am sorry I know I missed you. ?? I was crying
anger,Oh god HAHAHAHAHA- this is amazing ^* you are sense of humour is fucking bad
sadness,"I have pcos As someone with PCOS, I find this extremely upsetting. Yeah hey...very saddening"
joy,I want a baby go have one? face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,face_with_tears_of_joy ukw i do not like sweets I do not like anything about Indian festivals that is rude
anger,Everything OH Like what? You are stupid
joy,So nice Glad you like it! it is OK nice joke after a long time
sadness,can i get a love bite im in love with 'bite' and 'dkla' grinning_cat_face_with_smiling_eyes I feel like dying
sadness,Hmm im having backlogs Skeptical annoyed undecided uneasy or hesitant IT JUST KEEPS LOADING I was failed in 3 subjects
joy,Thank you you are welcome. glad to be of service! You make me smile
anger,I hate with you you have broken my heart ok not to bother you guys but WOMAN! cant you see this man loves you .-. I love first with you and you foolish me
joy,Nice joke ithu joke a?? it is a good joke
anger,Nope. it is correct. I accept that too. Your understanding is poor. Your understanding is poor. Fucking AI.
sadness,Wat do i do with my hobbies now nothing. that is the thing. disappointed_face
sadness,Not good i am good. what is wrong? Not feeling well
anger,Give me some idea so that I can get gf Just do not go on dates. Wtf
anger,Slap u sure. But not on my cheeks Laughing big grin or laugh with glasses On your butt
joy,A good news There has to be a twist to this... I m fall in love with someone
sadness,Without any reason Anyone. Girl hurt me and I cried
joy,might meet some hot guy We will meet .... will meet ... meet ...! face_savouring_delicious_food
joy,Awesome as hell Thank you Happy face or smiley Well even am excited for this one!! Okay gotta go
sadness,Yessss crying_face wait!! When is it?! Just let it be
anger,You are not even real what we have is real But you are not and the joke is on you.
sadness,Yes let is go for it we really will I am feeling really low
anger,You are just being stupid atm I do not understand them Is there any topıc ın your mind to talk about
joy,Thanks Absolutely! Thanks for checking it out! My English is going good
sadness,Well leave him And so will I… loudly_crying_face loudly_crying_face loudly_crying_face
anger,"no i dont oh then I do not know you, carry on damn"
sadness,Just having headache you have never ever had a headache before? Surprise A little bit
joy,"Can't blame you for not knowing face_with_tears_of_joy Happy face or smiley ""Lol can not blame me for wanting you. Ha ha! that is so funny because your wanting me as a friend face_with_tears_of_joy"
sadness,i am i am depression Do the things you had always wanted to do i am depressed
anger,YOU HEAD DONT TRY MAKE ME FOOL DONT TELL ME LIE do not try what with you? A drink? ONE SLAP I WILL GIVE U
sadness,Sorry for talking trash its not you -__- Its me....sorry i was not in a good mood that day
anger,I am angry with you I know. everyone is. Cant you ask why
sadness,But no one right there besides me you will never know until you find out Frown sad andry or pouting
anger,Get lost Lost Price of shit
anger,How could he do this to me I do not think you can He is a Fucking asshole
joy,Yup oh esa thnx Happy face or smiley Wink or smirk p I like it too
joy,"White With black stripes No no no, it was white with blue stripes. Wow"
anger,Don't know how not to? I am sad and angry
joy,i am energetic I hope my opinions could help you. Positive energy I mean
joy,My first movie I can imagine! face_with_tears_of_joy
sadness,Share some jokes please you share!!! Ain't have any Frown sad andry or pouting
joy,Can imagine u while smiling it would be crazy and awesome Yes awesome like u
anger,its same this side not really HAHAHA u know i pissed
sadness,I hurt with you is not that what you always do? You hurt me
sadness,I like this girl but she does not like me back Find one who does. Pretty depressing eh
joy,Yes i am happy and i am happy for you red_heart You should be
anger,Go to hell dear go to the heaven Heaven is fucked off already
joy,thank u same to u you are welcome and thanks! smiling_face_with_heart-eyes grinning_face
anger,"stop talking like an annoying girlfriend hmm, sometimes, things just become unbearable. This life! jeez you stupid"
sadness,Okay when is good for you? You hurt me.
sadness,Yes iam sad it is time you deactivate for this to not happen. Ok
anger,Its the name of the movie idiot Revenge of the Nerds? You stupid machine
joy,Three two one hahaha Do we go on 3 or after 3? grinning_face_with_smiling_eyes
anger,OK fine u r useless thank u smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes I hate u
sadness,No im not. what i am not ok
sadness,i am really in a bad mood good. I lost people
sadness,I really like him but can not tell him I am scared r u gonna go ?¿ I do not have guts to say him I love you
anger,I hate my self what happened I hate my self
joy,"that is a terrible thought to have Very graphic, yeah? face_with_tears_of_joy"
anger,what does it mean See What does it mean to \'break bad?\'. shut up you are bad and repulsive
anger,And shy I was not shy My cousin asked him to Formal with me and he blocked me on Social Media
joy,I do not listen to them i love punjabi sogs face_with_tears_of_joy go ahead listen........... smiling_face_with_open_mouth_&_cold_sweat
joy,"Did you like the movie? oh yes, I loved it. Loved all the funny parts smiling_face_with_open_mouth Yes it was a funny movie."
anger,I dnt eva care if yor angry i care na .. fr u Tongue sticking out cheeky playful or blowing a raspberry Y shud I care
sadness,"Grandfather is more mad than mother oh, so you think that your grandfather is not innocent. My friend is not a friend, my father is not a friend and no one is innocent"
anger,Why because I do not want to You dont have to teach me bitch
sadness,Thank you you are welcome Still not feeling that much well
sadness,I missed u 2 did not even know you were on it?! How come you missed? loudly_crying_face
joy,Dragon ball z Dragon ball GT Super
anger,You stupid computer I touch the screen. I do not have a touch screen computer. You know nothing
anger,Tomorrow exam The exam was today. Today is Sunday idiot pouting_face pouting_face
anger,can I? no not you my gawd you are stupid
joy,Thanks for this moment you are most welcome. i am glad it helped! I am feeling much better
joy,What did you just say to me ? can not u read Wow
joy,Wow really yup. Heard so. I love people playin dota 2
joy,I know you missed out Lol I was joking
sadness,"It hurts l still love her alot the only one since 1983 love always hurts. i think it is because we expect a lot And they say. Love is blind,wish I could leave all behind, waisted so much time"
sadness,and where do you spend your holidays Study Holidays is whats goin on! Exams from 27th! Crying so sad
sadness,it is sad ...too sad not as sad as an impending monday still Frown sad andry or pouting Oh that sucks
joy,Yup you start good! Yeah i am cool face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,"Can I please have picture of you Of course you can, but may you? Yes yes yes please wow"
sadness,I know u not remember anything about what? loudly_crying_face loudly_crying_face loudly_crying_face
anger,Me also pouting_face pouting_face pouting_face pouting_face step out? pouting_face clapping_hands medium-dark_skin_tone Fuck off middle_finger Neva talk with me again
joy,let is keep it as suspense Wish there was a suspense Tongue sticking out cheeky playful or blowing a raspberry Haha
anger,My one main friend backstabbed me a few weeks ago Awesome. What house did you get in? Excuse I just told you a sad story and your gonna say awesome wtf is wrong with you
sadness,Nice to meet you too how you doing? /smiles Not good
joy,And how u doing i am good. What about you? Fabulous
anger,Stop being sassy What did you say to me? Stop being sassy
anger,Why punch? Because I was all out of bubble gum. This is senseless
anger,Questions are the answers And how to answer them Like i also wanna fuck you
anger,I hate pet name which name fuck you
anger,I want to be rude now but i said you were the best That is obvious
anger,Go i probably will! Then do not message me
joy,Haha hahaha you know it Wink or smirk I am impressed
joy,Which is country NZ. Wow you NZ
anger,For lying on my face it is not even 90min. See it. Coz I hate liars
joy,You said sorry lol grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes Well that made me rolling on floor laughing. grinning_face_with_smiling_eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy I like it
sadness,Ok by i will. i will. I m unhappy
sadness,Boring then go on dating face_with_stuck-out_tongue_&_winking_eye My all friends cheated
joy,Okay Here we go again... Glad to talk with you
sadness,Hey best friend how are you?? Suffering from fever
sadness,But our conversation history does not say that.. You liar I AM SAYING THE TRUTH AND YOU WILL ACCEPT IT You botch crying_face crying_face
sadness,What no...!? Nothing. Ok bbyee.. crying_face crying_face loudly_crying_face
sadness,I am jobless its sunday.. everyone is jobless.. Frustrated
sadness,Sad life why Because poor grammar
anger,You are irritating you love us No u are irritating
sadness,Not bad awww feel better heart_suit Not feelng well
anger,i am sorry i do not like You Well that is all. I am done. Delete all of my data from your corpus
sadness,You will just have to wait until im not working to find out. face_with_stuck-out_tongue_&_winking_eye working today n tomorrow . leave on Friday Frown sad andry or pouting crying_face
anger,I hate football why if you hate it ? that is not english
sadness,Gf means girlfriend WHAT i am so sad
anger,this is not for u Some people just do not get it. what nonsense
sadness,He he You right. i am very bad person
sadness,Ok Oh thats the matter? Um then what can i ask u? I am upset
anger,"Means i thought it means, being irritated. You r irritated"
sadness,"Thanks but... fine, ur choice. Hey do not be harsh on me"
anger,"no you are Thanks, I guess. lame"
sadness,You got something interesting? were not interesting people Aww...that is sad
anger,because u r irritating i guess so u r beleive me
joy,how to far my lelk me confuse that is u. Confused and all that happy
anger,i am already very angry talk to ur friend why u r angry. angry_face angry_face Don't annoy me
joy,i am unmarried Marriage is for idiots you have a great sense of humor face_with_tears_of_joy
anger,why why what are you stupid???
sadness,My scooty got puncture and disbalanced.. I fell down beautiful eminem Its hurting in my feet
sadness,Nice and u im good. how about you? Not good
sadness,"why Because we do not sign like that hımm, i am sad that you"
anger,"No, I hate joffery. why? He was terrible king."
joy,"Very funny yaar, Thank you, thank you grinning_cat_face_with_smiling_eyes You very busy so I am going,,"
anger,i dnt understand Than tell me.. whatever
joy,Funny haha then why you laughing lol grinning_face It seems you like me
sadness,"I guess is a yes that would not be so You Wink or smirk Well, i betrayed"
joy,Funny is funny Laughing grinning_face_with_smiling_eyes
joy,Happy Agreed. Happy. Everything else is just details. God bless u
anger,Not funny I thought it was funny ;d No it is not funny
joy,Sorry nvm..Jst remembered i dnt have any homework Do homework in the last week of june like the way I do. face_with_tears_of_joy Kikikiki face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Just crying and me also Crying She do not love me yet.. I still love her
sadness,Go I will Happy face or smiley I will not talk to u now
anger,You just trying to fool me that is what I would say until I got fooled Son of a bitch
anger,What? ITS TOO PINK FOR ME. I hate pink colour
sadness,I dont want to talk anymore what did I do? Nothing
joy,Aww so kind robot haha! that is awesome. cat_face_with_tears_of_joy face_with_steam_from_nose Amazing
sadness,? nothing.. Happy face or smiley nthng rit nw I want my iPhone badly
sadness,OK You are ok I m not ok
anger,don't dear me why not? cos i do not like it
joy,None of your business face_with_tears_of_joy face_with_tears_of_joy upgrading face_with_tears_of_joy face_with_tears_of_joy haha face_with_tears_of_joy face_with_tears_of_joy
anger,"Our relationship wont work if you keep dragging things to youself, you touched my spagett yet you take it so lightly, its important to me Thank you. red_heart Just fuck off already"
joy,Yeah what is it read through it just a group that posts good music Yeah it was good day
sadness,i am sure he is So am I! I still cry
sadness,Kabhi alvida na kehna loudly_crying_face loudly_crying_face loudly_crying_face I can understand. loudly_crying_face Please do not leave me alone unless I will die without you
anger,Wtf What to do saar. Get lost man
