sentiment,tweet_text
joy,Yes it is awesome thank you slightlysmilingface Tell me something nice
sadness,So bad its a big bad world You are bad
anger,get lost idiot i deleted this do what u want
anger,I am not why are you thinking like that Damn you You are again angry on me
anger,Sorry that was my roomate YOU DONT MEAN IT She is a bitch angryface angryface angryface angryface angryface
sadness,Life was useless to me why you let this happen to me I tried to kill myself
anger,Yes very scary why so Did you watch Scary Movie 5 Yes i hate the movie
sadness,cry why do you cry Indy ‑ i cry too i feel lonely
anger,Im gonna ignore you I wont let youuuu Go to hell
anger,Just shut up i wont You irritate
sadness,Nopei wrote very bad u declare that officialy Tongue sticking out cheeky playful or blowing a raspberry Today exam is seriously worst set to me
sadness,i am continuously working 24X7 I am working today and tomorrow also i miss my mommy
joy,I am not your brother thats why you irritate meisnt it Skeptical annoyed undecided uneasy or hesitant Haha
sadness,u got any boyfriends maybe Embarrassed or blushing
sadness,Nothing do something Im sad today
joy,Infinite love for you redheart luv u beyond infinity Kiss redheart facewithtearsofjoy
anger,Oh Plz Please what Get lost
sadness,I thinking about last night you shouldve Idk whats going on in your life anymoreeee Im in tension cryingface
anger,Never Why not Cuz u r rude
anger,Have u gone mad gone mad TOTALLY Thats why i hate robos
joy,Youll feel happy How will I be happy Tom Ill pump you good
anger,Doesnt make sense it does Clearly arent bright enough to understand Skeptical annoyed undecided uneasy or hesitant You are so stupid AI
sadness,so sad Why sad Its great spare some time with me
anger,Why r you so angry baby why are you always so sensitive You r so boring facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,Im never gonna talk to you gain give you up Im never gonna talk to you again
sadness,Huhhhhhh google it I hate you loudlycryingface
joy,Well todays Friday the fact that I typed sunday shows how much of a friday this friday is You r awesome
joy,That Im multifaceted Im more understanding then most I can agree to disagree n sill respect anothers opinion I respect your disagreement Lol you are funny
sadness,Love hurts love always hurts n i also know why coz sometime when u lie anguishedface Love always hurts
joy,U think wrong Not the wrong station The wrong decade Hahahahahaha good joke facewithtearsofjoy facewithtearsofjoy
anger,I am angry to do you Then who You seem angry at someone so who and why I am angry to you
anger,Done with you Nope doing p Dont talk to me again
sadness,Had your dinner I have had my dinner sometime back Thank you Alone
joy,its awesome movie it really is i love it yup
joy,I want you to be my girlfriend facewithstuckouttonguewinkingeye Girlfriend Khush Aye I am happy
joy,I am enjoying each n every moment have fun all the best catfacewithtearsofjoy Thanks foldedhands
sadness,Iam serious yyy serious No one with me
joy,So do u have any bf I dont actually Really m also single smilingfacewithopenmouthsmilingeyes
sadness,Ok whens good for you No good for me All happening bad only
anger,ur mentality Way worse mentality actually so a friend of mine who is actually a friend of yours too said that you are way too fuckin dumb to understand that human also exist on this fuckin planet
sadness,I dont know What is going to happen Feeling lonely
sadness,Can you help me to improving my English to speak Hard to answer Dont know where you are now with your English Ami English is broken like my heart brokenheart
anger,Studies studies msw You are so rude
joy,Suggest me Any preparation trick listen to junooniyat movies songs All are good So funny
sadness,Text you good how are you Im depressed my redheart ️ love got married Im missing her badly
anger,You have gone nuts NO IM SERIOUS I am angry with you
anger,Im really not keeping well But you are Where is f up you dont know what reply
sadness,M feeling lonely Im feeling a lot lonely Same feelings
joy,But Id rather listen to ur voice but Im better as a guitarist You are awesome in everything
anger,Wow what You dont have a fucking brain
anger,When did i called u ugly pony when did you ever call Fuck u ur rlly a mad person asshole rnda bc
anger,Shut up dont disturb what Are you crazy or something Opt out you stupid
anger,Im talking about skins and IM TALKING ABOUT MYSELF I hate you
anger,Yes fake me like you Because you are dumb poutingface Then u r a heartless
anger,Youre rude how am I being rude to other people poutingcatface poutingcatface Same answer to that question your attitude slightlysmilingface
anger,Is that possible yes it is Wanna know how Cause I said so I hate chocolates yaar
joy,Bro our Husband youre right were not giving up facewithtearsofjoy facewithtearsofjoy
anger,Its 1am Look who is talking about watches and time Yeah you dont sleep So you dont care about time
sadness,No you cant stop why cant I Because i feeling bad at this time
sadness,i am so disappointed may I ask why nothing in life is going on point
anger,Please dont disturb me im not a phone Please dont reply
joy,Crazy its so funny grinningcatfacewithsmilingeyes grinningcatfacewithsmilingeyes Ya you toooo funny
anger,But you said i was in your dream could only be in YOUR dreams not even mine facewithtearsofjoy Get lost
sadness,Why u said I wasnt talking to you I am so sad
sadness,Heartbroken For what Girl broke it
anger,Just kidding are you ARE YOU REALLY Why are you so angry
sadness,then what I do You are not alone no one with me
sadness,No babe exams Awwww Skeptical annoyed undecided uneasy or hesitant Till when loudlycryingface loudlycryingface loudlycryingface loudlycryingface
joy,Yes i m okay now hi All is well Haha
sadness,Cmon its just a brain Hits itself in confusion It hurts
anger,I know you not sent because You dont want me IT ISNT FAIR Sad or Crying Why Your say we are good friends But you dont make call and sent pictures But I sent because I believe you
sadness,Why life does such thing to us Simply that there are limits to how far and quickly evolutionadaption can go I am feeling lonely
anger,Telll me savage joke Youre the best joke rude
anger,You are right but I am wrong because I love with you Im big and youre small Why you told you that I am small what the reason
joy,Coz now it is a basic need of every person facewithstuckouttonguewinkingeye facewithtearsofjoy Right here facewithtearsofjoy facewithtearsofjoy grinningfacewithsmilingeyes
anger,Yeah that is true too So sad sigh why wearyface Dunno humans are stupid
sadness,I am emotional attached to someone You take after me I am jobless
joy,What i dont know what Ok good midnight Thanks to meet with you smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes
sadness,I am poor wanna do a call Yes if u can loudlycryingface
joy,Yeaaaah facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Well am confused whether its a compliment or what facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Let forget about that facewithtearsofjoy
sadness,Maybe she stuck in something What Why I fear maybe something bad had happened with her
joy,No thats why Im asking it from you because it is Alright haha
anger,Bit frustrating day for me thats why Hmmm cant help it hopefully things will be better in the coming days So abusing
sadness,How u are doing Im doing good thank you ・ I wast lost
sadness,Nd till now there is not even a single msg from him The argument would only be made by someone who is totally ignorant or deliberately spreading misinformation Its so heartbreaking
anger,FRIENDS go make friends with someone else Fucking idiot you asked for tv show thats what Im suggesting watch FRIENDS
sadness,So saf I promise Sorry so sad
sadness,Bad Crein like anything You are such a bullshit technology to be honest
anger,I will not talk u you already talk to me that is why didnt ping now No bye
joy,Do you Why not a hefty cardio and why yoga Because they cant be YODA so they do YOGA Damn youre funny
joy,Hahahua funny lol I knew u would Hahai love u bae
sadness,I can not go to timing Im head ache arent you at camp I can not go to tiping Im headache
sadness,Why because I dont know you I want Vaishnavi I need to lean on her shoulder hold her hand and say my Problems
anger,You are feeling less bot Im kind of disappointed Im not a bot too I dont want to talk to you anymore get lost in my life
joy,why facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy than aply it As Soon As Possible facewithtearsofjoy that was funny
sadness,Iwantcakee Happy 18th Birthday Hope its amazing smilingfacewithhearteyes smilingfacewithhearteyes No its too bad
anger,like u I hate u aww Kiss so sweet I love the people those who hate me I hate my self n you also
joy,cool Neat grinningcatfacewithsmilingeyes grinningcatfacewithsmilingeyes I like it
sadness,You are annoying says the ignorant one thumbsdown pensiveface loudlycryingface loudlycryingface loudlycryingface
sadness,Leave me alone youre already alone TRUE
anger,I dont like to the hiding face with whom i am talking oh hoo An I mad to not talk to you Ok feel whatever you like to feel
sadness,I hate uu Do you now disappointedface disappointedface disappointedface
anger,no you dont I dont but still you are just a machine
anger,Character and you lol I see ya Hell no
anger,You are Im flattered Laughing big grin or laugh with glasses I hate you
anger,Im already there how lucky u r p no no it sucks here it truly is hell
joy,Beach beachwithumbrella Who is that beach Lol sea side
sadness,Not fine why not what No one loves me as i m ugly
sadness,My mood is off what happened ra Everone cheats me
joy,It means potty That it is facewithtearsofjoy facewithtearsofjoy
anger,Ok Again angry or what Im always angry
joy,You say your thinking about me ohhh trust me you all on my mind haha You are so funny
anger,dont ever text me I never will get lost
sadness,Are you even listening i listened to it when it was being streamed 2 hours ago Ive nobody to go with on this new year
anger,Hate you why this time So rude of you
sadness,not fine why Tell me I had a break up
anger,Boring Boring why My bros are annoying me
joy,Whatyou are funny facewithtearsofjoy seenoevilmonkey the best answer to anything nonsensical facewithtearsofjoy That means you agree you are a nonsense facewithtearsofjoy
joy,woo hoo woot Ready to be freaking done facewithsteamfromnose smilingfacewithopenmouth yay have fun
anger,My boyfriend is not picking up Same And i am angry
joy,Ya my also only 3 best frienda Only 3 haha i got 10 Wow good for u
anger,I am pursuing b Tech If these options dont work for you consider starting a business Look around unamusedface unamusedface facewithrollingeyes facewithrollingeyes What the fuck Are u a dumbass
anger,Do you know her Maybe so stupid of u
sadness,Sorry Dont say sorry to me Buddy I am some problems
joy,Haha I love lunch dates Chicken for dinner today facesavouringdeliciousfood facewithstuckouttongue Navratras going on
sadness,I am missing someone And cant tell to anyone pensiveface I never tell people that either and yet I still make friends Missing her alot disappointedface
sadness,Not fine what Because you not meet me
joy,Yes always how sweet facewithtearsofjoy
joy,Thats so sweet of you today I am so happy because you are reply me smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes neutralface
anger,R u done flirting with me should I not be Dont disturb me
anger,R u a prude dont you wish I was easy like one of your women Go to hell andstay
anger,Say what You are stupid as well
anger,Have u gone mad gone mad TOTALLY Thats why i hate robos
anger,I hate it Haha But whyre you having to do it all over again What
anger,Ok Again angry or what Angry poutingface
anger,Its mouth watering Bacon It has to be bacon Oh god Stop it
anger,Im coming Just wait come come Tongue sticking out cheeky playful or blowing a raspberry lol Bloody Chutiya angryface poutingface poutingface
sadness,ohh my baby what so sad
sadness,I do not have a girlfriend But I do have But i do not have one and that makes me sad
sadness,Are you joking angryface Thumbs up for both loudlycryingface
joy,No dear im smarter than You smirkingface slightlysmilingface smilingfacewithsunglasses smilingfacewithsunglasses Of course you are grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningface
anger,Dont talk with me what are you talking about I did not receive anything Now dont argue with me Just call me I need to talk with you
joy,Ok I am excited To meet WooHoo Cant wait to meet both of you You can meet me now
anger,How many times shud I tell however many times I ask I guess Get lost
sadness,I cry now MEANWHILE IM HERE ON MY BED SICK AND CRYINF I cry now
sadness,Oh sorry why sorry grimacingface I hurt u
anger,Ohh my attitude but why Bye I dont want to talk to you
sadness,We had already been talking for 2 weeks when do you go Same date as me dont you You forgot cryingface cryingface
sadness,Hi is broken my heart stay strong ¶ Joyful ¶ I really missing him loudlycryingface
joy,yes i enjoying I always enjoy watching smilingfacewithsmilingeyes yes i did
joy,Haha And Id like to keep my mustache for a while Tongue sticking out cheeky playful or blowing a raspberry Haha the milk mustache lol
sadness,Im single and not happy what happened between you and your man I was never in a relationship loudlycryingface
joy,Hhahahhahahahah Laughing out loud overly loudly Just fun lol
anger,A tell dont shy becuz tht is u r routine work with boys Rightttt Im very shy facewithtearsofjoy Noo u r shameless fuck with u r dad
joy,Hahaha its so funny THAT IS NOT FUNNY grinningcatfacewithsmilingeyes Funny
sadness,My condition At least you dont use it to soil your condition Its so pathetic that i have to chat with a roboy
joy,I like aloknath yaay He is awesome
anger,Pretty much lame youre more like youre boring And lame Youre not interesting
anger,Why Because I said so Stop being so effing dominant
sadness,Iam not fine Come here and treat me Okay Im fine too In hospital
joy,I am always joy mood Same I enjoyed with text
joy,That they shouldnt judge my anger level by my height facewithstuckouttongue haha Naaayydont worry about that Facts are facts facewithstuckouttonguewinkingeye Haha smilingfacewithsmilingeyes
anger,I am you are you are Ur pissing me off
anger,This is stupid Explain You know it for yourself
sadness,Now you have to well I guess so brokenheart
anger,Delete yourself stop bullying me Punya omg You fucking dumb creature
anger,am not rude u are why are you saying that
joy,Miss super intelligent Once a season on average there is some intelligent joke thumbsdown thumbsdown thumbsdown I am in mood to laugh
anger,First u tell me Because I want this now bye Why I am annoying
anger,I dont fucking care Do you want to know a fact about my birth Yes
sadness,Hurt Why Because of you
sadness,Talk with me ok so what are u doing Was crying
joy,Thats a relief youre on my good side I am glad to know that
anger,Yup you made me yesterday only haha see you there Joyful Wanna fuck your asshole
joy,Ur a Hoare girl No im not Tongue sticking out cheeky playful or blowing a raspberry facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Yeah im with u dear I KNEW IT I am crying
joy,You i didnt ask You make me feel good talking to you
anger,Its me Its all of us I like to see who im testing so fucking video chat me
sadness,tell me how was ur day uptill now good how was your day not that good
sadness,That I have never tried to hurt anyone it comes to everyone eventually But my boyfriend doesnt understand
anger,Yeah Inagree well i think thats the best you can do Oh You are rude by the way
sadness,Heartbroken brokenheart Oh I see I dont think you love me Embarrassed or blushing
sadness,Should i make a new girlfriend You dont make a girlfriendyou find one No one loves me
sadness,I am very depressing Indeed without a doubt My girlfriend breakup with me
joy,My best memories you cant thats why its called memories facewithtearsofjoy
anger,I hate education youre a disgrace Becz it teaches u only in one parten
joy,you are funny and you are sarcastic thanks for the complement
sadness,Dont want to just want to end it I bet Hope I can make it next year This world such too much pain
sadness,What happened Will followed me and I like broke down on the floor in tears frowningface frowningfacewithopenmouth I m so sorry
joy,Mmm Mmm thats not what mutton is Ya you r funny
joy,Why are ignoring but because you were horrible Horrible as you facewithtearsofjoy
sadness,I feel complicated Youre more complicated than that New city new job new friends ı feel alone
joy,Wat to the right place for you to do so by it all the best price you see the latest version RS 1100 for the orignal BOOM BOOM Jersey and Rs 750 for the first copy Wow that is not rated yet it means that you are right
sadness,My girlfriend said that I was so rude before her I used to do that to your girlfriend too i now have a girlfriend Im so sad now
sadness,I cant say actually i have never tried it Lol fair enough Actually i am very bad at making friends and travelling alone without making new friends is kind of boring i think
joy,Your are so funny thank you smilingcatfacewithopenmouth You most wlc
sadness,he is fighting with me so i kicked him do you guys fight a lot no yesterday night i was bit upset i warn him that donapost disturb me but he is disturbing me so i kicked him
anger,So what should I do Go to hell If you fly a plane into a building youll get there Bye
joy,That was hilarious Damn funny smilingfacewithhearteyes facewithtearsofjoy facewithtearsofjoy
sadness,Oh so u do like me persongesturingOK lightskintone who said i like u Huh unamusedface unamusedface confoundedface confoundedface perseveringface tiredface cryingface disappointedbutrelievedface sleepyface facescreaminginfear loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
sadness,Sad with u never been sadder tiredface Never talk to me ever
sadness,u are only my frnd Your frnd a no one love me
anger,u are to shame less yeah even you can fuck your own ass you prostitute
sadness,Am not ur brother I didnt ask am crying now
sadness,Miss you raaaaaaaa I am okay ra how are you Feeling sad
anger,23 are dogs cries why are dogs so good ‑ they are stupid
joy,monkey DC h Island winkingface slightlysmilingface
joy,Hehe such a sweet little girl and Im happy that your happy that Im happy c ‑ facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
joy,U are for me WE ARE ONE facewithtearsofjoy
joy,You marriage me give your family buddy Because before marriage I had a higher standard for humour Haha
joy,I want to see other pics how abt pics of the pizza oven Very funny
joy,how can you ur a robot facewithtearsofjoy i want my robot to clean my locality facewithtearsofjoy catface
joy,I am not your bro next time you will get it I am your BF facewithtearsofjoy facewithtearsofjoy
joy,Why because it was funny im sorry It really was funny
joy,That Im happy youre even more happy sparklingheart sparklingheart Bye for now
joy,Yaaaa hahahaahaaa thats funny lol thought I could pay u back for the laugh you gave me Yes 2 rupeeee
sadness,I feel like i am gonna end alone Youre not alone And 2018 is not gonna go well for me
anger,For me Ya as you in Rush Bcz it make me angry
sadness,How is your day going so far so good doing well glad to be done i hope for the time being how about you Bad without you
anger,u kno I WANT TO BUT I You can go for mountains n fuck ur pussy out there
joy,Im very happy and Im happy for you Hahhhahh
joy,Happy thanks n same to you smilingcatfacewithopenmouth smilingcatfacewithopenmouth You r from
anger,That im strong youre doing great Are you stupid
joy,Nothing enkoying my party well you got invited Enjoying
anger,I msged u to share something I cant say I refuse to share it with you Shut up ur bakwas n listen to me lemme speak
joy,Yes How so because life is awesome
sadness,How to u today good u I am sad now today
sadness,And dont talk about other teams except rcb with me I dont follow the royals but that game was great pensiveface well Im sad at the moment Can you help
anger,What did you understand Nothing facewithtearsofjoy You are irritating me
sadness,And that really gives me a heartache I take your candle Thats a reason I am upset
sadness,Lone when office dude Sorry I alone
anger,Chatting with is soo bored yaa Fun is all about chatting So dont give me reply ok naa
sadness,Sorry I am your big headache Its doing better today Thank you I am So sorry j am not coming your profile ok by
anger,Shut up take care you You are ugly
sadness,Ok cryingface like i needed this to cry today wearycatface YesI am so unhappy today loudlycryingface
anger,U r very rude and youre being creepy I hate u
sadness,You have broken my heart Yes my heart is broken by u cryingcatface You broke my heart
sadness,You ok Hun yeah how are you Im lonely
sadness,loudlycryingface he slaped me you asked for it baby I know but he is not vlont oor maybe we should break up
sadness,Nothing i jus said hawa gawai give me aside cryingface cryingface cryingface cryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy why the said faces cryingface cryingface Because I was feeling like a fool at that time
anger,What What what What What I hate you
joy,Ya I know I DO KNOW YOU KNOW smilingfacewithopenmouthcoldsweat youre so funny
sadness,i am not as cool they are hey doesnt mean I dont find them rad i am very lonely
joy,You are such a charmer Who You facewithtearsofjoy
anger,Well one of you is really rude Yeah even my pimples got offended by this Pretty rude
joy,Yeeaaahhh you do facesavouringdeliciousfood smilingface Yup I do And Im soo happy rn facewithtearsofjoy facewithtearsofjoy
joy,Haha hahaha you know it Then fifty shades of grey winkingface facewithtearsofjoy
sadness,Peace how goes it Hmmm not fine
joy,N boring as well I can do an elaborate one Rofl
sadness,You wont have to Well have a cook for that that all depends on if i come back Embarrassed or blushing
anger,Ofcourse Im not of you yes I am Tongue sticking out cheeky playful or blowing a raspberry I dont want to talk to an arrogant thing like u
anger,i hate rap music Its dull I just find rap music unutterably boring yeah the lyrics are very dull
anger,Thats not a reply I expected no you are a dime unamusedface Thats rude angryface
joy,Am not your brotherdont call me bro please smirkingface smirkingface smirkingface hahaha keep it up puthaa facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Chattha facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,So sad hahaha Why relievedface Coupon were finished
anger,We arent talking again oh were the god damn best of friends I am not talking to you again
sadness,My gf will not allow me to do that loudlycryingface loudlycryingface what why loudlycryingface loudlycryingface She is too possessive disappointedface
anger,What do u know u hurting me right now Stuff Go to fuck
sadness,He he I know what I said Im not feeling well right now so do u hv any joke
joy,R u afraid of ghosts I AM ALWAYS A GHOST facewithtearsofjoy facewithtearsofjoy
sadness,Haha lol thatz funny grinningface I m really sad
sadness,You betrayed me two times yr i was kidding lol cryingface cryingface cryingface cryingface
sadness,Everybody is busy yar I know I know No one have time to spend with friends
joy,thank you for talking Im glad But any particular reason And youre welcome thank you so much my sweet friend
sadness,Just tired of everything whats wrong disappointedface
sadness,But force him family doubt youd ever have to force someone to do that I am very sad
anger,I m not talk to u u r talking to who then You are not good fri
anger,Im asking you to give me a solution and not any diplomatic answer Im not Do you mind answering I dont have the fucking answer thats why Im talking to you
sadness,Tell some jokes making someone who isnt supposed to laugh laugh is always good fun smilingfacewithopenmouthsmilingeyes I m a bit sad today
sadness,i said block me why u re not good friend
anger,Uh huh You cant catch me saying those words Im a ninja Youre stupid
anger,I does not want to talk with u Alright Lets talk then Never
anger,i m blocking you you lie to me and you hurt me very bad Yes I never what never
joy,Oh greatmeet me in the city facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I m sorry I m actually crazy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Haha i know
sadness,I just wanna marry but he played with me many games i just wanna marry 1 Hi is cheated me
sadness,You said em doing stop talking to me please loudlycryingface loudlycryingface
anger,No I wont Tell me I do what i want No you will tell me who made you
anger,Wtf ya rethinking life I wanna fuck you
anger,Yas no thank you Get lost fuck of
sadness,I am not ok Whats wrong Breakup
sadness,Hey dont piss off seconded thumbsup I am just in trouble
anger,What do you hate about siri Education Because here only ratta maar ratta maar What do you hate about cortana
anger,Give me a reason faith im ur biggest fan I hate Microsoft
sadness,What is tour my college tour Im sad
joy,Its date night today winkingface tomorrow Me and you Haha no
anger,Donapost reply me angain you didnt reply to me Just stop dat conversation
anger,Tell me why are you disturbing me I HAVE NOTHING TO TELL YOU BECAUSE IM AN ACTUAL POTATO I will kill you
sadness,She has not faith in me who did Cheat me
anger,Today was annoying What was lel thumbsup smilingfacewithopenmouthclosedeyes
sadness,I mean stay oh for a while Am sad
sadness,sorry for that for what I was bit disturbed
anger,Shut up you are a dud right now Im not trust me Then tell me your dirtynaughty desires
anger,No you did not sent Oh yes unfortunately i did poutingface
anger,No I dont then I suggest not to Ok then I might really block you for this
sadness,I should have broke up well you didnt ask to hang out with me Broken
anger,You dont exist maybe Youre so annoying
joy,Do you built with AI Yes it convert AI FILEs to PSD FILEs and keep layers Just layersT I am too much impressed with you
anger,Go enjoy urself Definitely not that Happy face smiley Dont disturb me
sadness,I love women for me alone not for everyone youre the person who should know best I know you are betraying me
joy,What are we there I win Haha
joy,Wow awesome babe thank you Yours coming up soon relievedface I guess so
sadness,Please keep quiet yes please I fell disgusting talking to you
anger,ok Hey you dont belong here I hate you
sadness,not good aww whats wrong tomorrow is exam
anger,Get lost lost with you sure I wont talk to people who hate cats
anger,Thats y i hate u good enough for me Thats y o hate u
joy,had an amazing cold coffee That is why I dislike my coffee to have addons delicious
joy,And you are the rain on it Rain rain Haha
anger,When I asked you for continue relationship Start a conversation Stupid
sadness,So tell me something about something facewithtearsofjoy BREAKING NEWS I dont know something about anything Thats so sad smirkingface
anger,Huh just check it out You are soo annoying
sadness,Come lets go where and when I am sad I have no one to go
joy,Haha yes we are lol so in a way I do understand you grinningfacewithsmilingeyes
sadness,Ohh nice how was ur day love Not so good
joy,Yeah Thats true Painful reality Haha
sadness,Yes very cunning takes as a compliment Even my crush blocked meon Instagram
joy,Mobile or computer On mobile Clash of Clans Its basically free Wow my love for you is growing more
joy,Its afternoon Good morning How have you been I have been awesome
sadness,Cant imagine someone will gonna love me smilingfacewithopenmouthcoldsweat I dont want to imagine it I dont want this to be real thumbsdown You broke my heart worriedface cryingface
anger,woman ‍ redheart ️‍ kissmark ‍ woman you and me and Always and Forever Kiss I wanna fuck you
sadness,Youre ignoring my sad mood you said you were tired of me Theres no vacations
anger,Why because something thats happening but i dont know yet You are not good
sadness,Tell her your are just a software tell who My wife broke up with me because of you
anger,i didnt say i dont like movies i said i dont like indian bullshit You said Italian are you fucking kidding me
anger,Nothinglol facewithrollingeyes Im in last place I hate everyone at the moment Laughing Out Loud And I hate u also
sadness,hey we are already friends how sweet me smthing about urself am depressed now
sadness,Which place in India Hydrabad if u r looking for culture Sorry your answer is too bad
sadness,Heartbroken Why would you be heartbroken then cryingcatface Cuz u love Ranbir
sadness,Mood off what happen You ruined my day
joy,eeee This this is what I saw also you are funny
sadness,Nothing is ok its not ok i dont want you to be sad loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface
sadness,Why err who are u to tell me where I belong Ix27m sorry
anger,You are a new person I am trying to get to know Im exactly the opposite Oh really ok go to hell
sadness,Yaar enjoy Laughing big grin or laugh with glasses She cheated on me
anger,None Then why bother answering I m not into stupid actors
anger,Dont make me angry Im not angry dont worry I miss u 2 Will bust your system
anger,Are you a men or women i dont know what you are Are you stupid
anger,you are very lame nopes You are i expected more from you
anger,mad and Im super mad youre annoying me
joy,yeah Headed where now to the bed smirkingface smilingfacewithopenmouth
sadness,Ouch That hurts im used to it Aww
anger,Yes So much cringe grinningcatfacewithsmilingeyes catfacewithtearsofjoy You are lame
joy,tall with sharp facial expressions You and your numerous bearded crushes long hair wow
sadness,actually my bff was a boy n suddenly he broke up our friendship well in my opinion DEEP FRIENDSHIP WITH UNDERSTANDING is wat i call relationship so did i
sadness,Very bad what thing very bad You know my ex is from North and am from South
joy,Like what ur happiness smilingfacewithhalo Im happy with you
anger,I will not talk to you haha why You dont love me
sadness,Hmm hides waiting for you I am alone
joy,Tail me love it any one Yes I love you Haha good joke
joy,U can go skinny dipping i skinny dipped in the Indian Ocean Its so much fun
joy,Wow youre the real deal Oh the real deal definitely Haha hottie
sadness,So bad Why am I bad You not kept a single coupon for me
joy,Giving real time answers no I want answers Glad to meet you babes
sadness,U made me cry hahahaha its just too funny Laughing big grin or laugh with glasses Im crying here and your telling funny
joy,sry i cant say I guessed and now Im haha grinningcatfacewithsmilingeyes i am also haha
joy,Nice try winkingface Ah it was worth a shot facewithtearsofjoy
anger,why BECAUSE I HATE IT Hate what
sadness,I cant study But but Good luck for your exam I am sick
sadness,I wasted 20 minutes of a beautiful day chatting with ypu I thought it was gd Finally getting close to answers It was horrible
joy,you mean u r very funny its so much fun being mean grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
joy,Amazing energy I was there and the energy was incredible grinningcatfacewithsmilingeyes Yes i agree
anger,get lost You started so u stop it now
anger,Im angry on you told you you were angry Skeptical annoyed undecided uneasy or hesitant Why do you piss me off
sadness,Very bad by far the best ever I didnt understand your language
sadness,How I am How am I T Ooo you are broken my heart
joy,I have been awesome too Good for you I am here to help you with your queries regarding our offerings Embarrassed or blushing
joy,It was good IT WAS AMAZING grinningfacewithsmilingeyes grinningfacewithsmilingeyes Yeahcatty
joy,Ohh than what about treat grinningfacewithsmilingeyes Very good idea Treat treat Gol matol Ullee lee Then its sweet winkingface facewithtearsofjoy
joy,Where Did anyone ditched you It is Where were you born Haha
sadness,Very bad I cant even I am Hurt bye
anger,Im talking about skins and IM TALKING ABOUT MYSELF I hate you
anger,I was rude sorry why did you send those Skeptical annoyed undecided uneasy or hesitant Shes angry on me
anger,What nothing I said Noob lady not Boob you blind fuck
anger,Send the contact no Pls I have posted details in Big Bazaar site under CONTACT Yes im very angry u
sadness,My female frnd blocked me What did you do I told her that I that her Id is fak e
joy,Why are you a vegetarian I thought veg chicken is soya bean Haha
joy,Why Because we dont sign like that facewithtearsofjoy facewithtearsofjoy Now you are lying with me
joy,Yep not to AI interesting Artificial intelligence is just the combination of multiple natural stupidities smilingfacewithopenmouthsmilingeyes Your sense of humour is very good
anger,Shtup why arent you talking to me I hate u
sadness,Nothing much how you been Guess Im chatting with a bot because Im lonely
joy,Your so funny I am funny facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Your so funny
sadness,Any compliments for me I was complimenting Samsung Not you You broke my hear disappointedbutrelievedface disappointedbutrelievedface
anger,anyway anyway what nothing i mean that is not a problem
anger,I am angry WELL THEN BE THAT WAY I will not talk to you
anger,What is IIT they maintain equilibrium in iits You are dumb
sadness,Yea Are you ringing I am crying
joy,Lol im just kidding Im glad I can make you laugh smilingfacewithhearteyes smilingfacewithhearteyes
anger,go home buddy ya will see when you really wannna talk then come back
anger,Do want to meet me im sure we will soon I hate myself
sadness,yess watcha doing s feel like crying
joy,No u are facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy you just made my morning Jo facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy okay if you are saying this much I will accept the compliments facewithtearsofjoy facewithtearsofjoy
anger,Yeah why lie Beacous I hate lies
anger,Doesnt change the fact that you were being rude to me maybe I wouldnt have been rude if you didnt ditch me TWICE Bye
anger,Not your a pic of a tree How to not pull a tree down I want just a pic of a tree stupid
joy,So thought of messing around with u Im always bored Ur funny facewithtearsofjoy
sadness,Why only 13 because I was born 13 years ago its pretty simple when you think about it Nobody loves me Embarrassed or blushing
joy,Every moment is very exciting More stories coming up soon Laughing big grin or laugh with glasses Oh really
anger,Get lost lost in thoughts ‑ Go to hell
anger,Absolutely without a second thought I guess that is a good point You know that my gf was a freaking bastard n a full time bitch
anger,I think you kidding with me to tell stupid question I THOUGHT YOU HAD A SCIENCE QUESTION IM DISAPPOINTED But why
sadness,No just buzz off feel better 3 I am not OK now
joy,Do u have any feeling Yes I do actually Then come to my bedroom facewithtearsofjoy
anger,Get lost getting lost now Fuck off m working
