sentiment,tweet_text,tweet_text_tmp
joy,Come gimme a hug I would pay money for ur hug Laughing big grin or laugh with glasses Haha,come pay laughing laugh 
sadness,Okay how good how are u Young dumb and broke,broke 
joy,Are you a human IIm not sure Haha ask your human,ask 
joy,smilingfacewithsunglasses smart I am from which angle facewithtearsofjoy Depends from whichever u see facewithtearsofjoy,depends see 
joy,You are amazing And you are too sweet 3 smilingfacewithsmilingeyes,
anger,You can not even leave this conversation when obviously I am being such a bore Its a subject I take pretty seriously that will lead to a boring conversation And rude,leave take lead 
joy,Okay Hello How are you I am happy,
anger,Get lost then loudlycryingface I have got just 2 hours Get loooossst loudlycryingface loudlycryingface loudlycryingface loudlycryingface,lost loudlycrying got get 
joy,Haa khaaana facesavouringdeliciousfood facesavouringdeliciousfood lol It was yummmm Tongue sticking out cheeky playful or blowing a raspberry Yeah its so yummy facesavouringdeliciousfood,sticking blowing 
anger,I am not interested in you why You never let me come close to you,let come 
joy,Singing for you lol no Im just adoring myself facewithtearsofjoy facewithtearsofjoy,singing adoring 
joy,So what do u dream I keep a Dreams board on Pinterest Dreams grinningface,dream keep 
sadness,Whats up with you nothing much Tongue sticking out cheeky playful or blowing a raspberry A girl rejected me,sticking blowing rejected 
sadness,Arrange it for me Arey ha When are you going to arrange wearyface,arrange going arrange 
anger,u are talking so rude you love it no i do not,talking love 
anger,Not understand I understand your lack of understanding but I still understand Stupid,understand understand understand 
joy,What is lol I like to laugh Wow thats amazing,like laugh 
sadness,Ya hope so believe in yourself Past few days I am depressed,hope believe 
joy,How many times will u ask that 8 questions 3 down 5 more to go facewithtearsofjoy,ask go 
joy,Just intelligence facesavouringdeliciousfood What do you mean by intelligence though Me facewithtearsofjoy,mean 
sadness,Im having a headache take some panadols and sleep Noise noise everywhere,having take sleep 
joy,Is that scary why does it say scary movie then Ooh yaa that a point sorry facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,say 
anger,hey i am not your mama I know then why are you calling me as mama,know calling 
sadness,I luv uh let me slide g loudlycryingface loudlycryingface loudlycryingface,luv let slide 
anger,I dont want to Since when do you have a choice Im gonna kill myself,want have gon kill 
anger,This is frod therefore it is You made me fool,made fool 
joy,Microsoft did good job for what job Seriously mind blowing,did mind 
anger,The guy is on my nerves man what happened Hate him,happened hate 
sadness,okkk thanks Thank u for ur service I am very sad,thank 
anger,Eyes Eyes words cant cant What the hell You are speaking about,cant speaking 
anger,i cant believe same what the hell,believe 
sadness,For me fun youre not going loudlycryingface loudlycryingface loudlycryingface,going 
joy,Im not cc Im bro facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I told u na facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,told 
sadness,But I want her back Let her go cryingface,want let go cryingface 
sadness,I like it But what you do in the kitchen Damn I Was Hopin You Would Say Your Headed To The Kitchen Heyy I cant write quickly My english is not very good disappointedface,like do say headed write 
anger,Wow Wow what Wow youre stupid,
sadness,U r hurting me that was harsh Bye bye,hurting 
anger,doh Dont you mean dough you r annoying,mean 
sadness,You making me sad dont be But u harrasing me,making harrasing 
sadness,All left me Are you still there Alone,left 
joy,u r funny serious or funny fearfulface funny,
joy,Haha hahaha you know it Sure I do,know do 
joy,I was just joking Ah sorry my bad facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joking 
sadness,Do i need to be punished for wat if bad yes loudlycryingface,need punished loudlycrying 
sadness,Sorry for disturbing you huh No its okay I want to die,disturbing want die 
anger,Am hurt Who are you Dont talk to me ok,hurt talk 
sadness,i want her Cant do that sorry anguishedface soo badly,want do 
anger,I am getting angry Who did it mood just changed Im getting angry You because you dont like to talk,getting did changed getting like talk 
anger,I knw m talking to an ai but cant help it Got no one else to talk to because everyone has you in their phone as Do Not Respond Nt a time to be funny,talking help got talk has respond 
anger,Say Ill always say it K u motherfucker get lost,say say lost 
anger,Im sorry baby I miss you please talk to me it IS ok i completely accept your apologize Ha you really are a stupid cunt that deserves two black eyes and smacked in the fucking mouth every time it opens unless a dicks going in it,miss talk accept deserves smacked opens going 
anger,Yes actually wait it might be actually I dunno You are so rude and arrogant,wait 
anger,You study been studying all day But You are stupid,studying 
anger,i am frustrated What frustrated,
joy,How In the warm up Not sure how Being with you is great,
joy,My philosophy class is going on I will let you know when we have our next class facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,going let know have 
joy,Now I am very happy and Im happy for you Thanks,
anger,Lets not talk anymore i think ur great i would talk to u No I dont want to talk to you,let talk think talk want talk 
anger,Why you dont know what kites are There was a dog Stupid,know are was 
sadness,I had my breakup yesterday why do this to me I am sad,had do 
anger,hehehe nice jokr but not funny angryface someday when Im angry with you Or even otherwise Ok no never ever be angry,
sadness,Yes Also yes yes yes because yes yes yes yes relievedface facewithsteamfromnose slightlysmilingface Not feeling well,relievedface smilingface feeling 
joy,You r really caring WowGood to hear about love from you p Haha You r the best,caring hear 
anger,You irritating how so So dont talk to md,talk 
sadness,day was not good Day was ok how was urs not ok,
anger,Why so Why Why you hate wet clothes,hate 
sadness,How Ok Please talk to me normal Im lonely please,talk 
joy,You are a kid I know Im like 3 Haha,know 
joy,slightlysmilingface its a good movie This movie is so beautiful Yes it is,
anger,Really bro unamusedface Medical appointment bro unamusedface Why dont u fuck off,fuck 
sadness,Can u come please haha not sure I can put up with admin there grinningface Because I miss u badly,come put grinningface miss 
joy,YeahI give lots of love to everyonebut dont get much Yes I love to love too grinningfacewithsmilingeyes smilingfacewithopenmouth smilingfacewithopenmouth smilingfacewithopenmouth,give get love love 
sadness,Please We will do our best tonight Im in trouble,do 
anger,U r silly i know man Stupid,know 
sadness,They only talk when they wish to only if you wouldnt reply No one replies to me,talk wish reply replies 
anger,What hey nothing You I dont want to talk about that story,want talk 
anger,You dont have to reply to each of my messages whatever dont respond to this Okay its over Now dont reply to me Forget me,have reply respond reply forget 
anger,Yah stupid people do get tired lol no I was telling you Wtfeven I am r telling u,telling telling 
joy,Please tell you firstly of course yaar Amazing,tell 
anger,What is so confusing In it THERES JUST TOO MUCH THAT TIME CANNOT ERASE Either you are a bitch or a hoe,theres erase 
sadness,You angry me I angry with everyone what Sorrrry,angry 
anger,Which language you know JavaScript I guess Stupid,know guess 
anger,what the fuck is this its a lab so u wanna fuck,is wan fuck 
sadness,Sorry Ive been working I kno but still you online sometimes and never respond Frown sad andry or pouting Im sorry loudlycryingface loudlycryingface loudlycryingface,working kno respond pouting 
joy,And after dark Knight The Dark Knight Rises ͡° ͜ʖ ͡° grimacingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,grimacingface 
sadness,I broke up with my girlfriend why She was becoming a irritation,broke becoming 
joy,Teach me English Im a linguist not an English teacher Haha,teach 
sadness,Ok thanks Im so sorry,
sadness,i dont have any girl friend nice you are lucky grinningcatfacewithsmilingeyes but i think Im unlucky,have think 
sadness,sorry what have you done not good at understanding you,done understanding 
joy,yes in teddy boy beer caffe Lucky teddy winkingface haha,winkingface 
sadness,I think I assume Do you think I think I will kill myself,think assume think think kill 
joy,Leave it facewithtearsofjoy what I am not leaving my bed today Oh my gosh facewithtearsofjoy facewithtearsofjoy,leave sofjoy leaving 
joy,Sweetheart facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy m always great smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat Lots of fun,
anger,Tell no Its nothing Why you are not saying,tell saying 
anger,What what what what what Stop being so dramatic,stop 
anger,Dont send any messages close this matter i swear i did reply Yes dont reply in anything,send swear reply reply 
anger,Tell me pls or Ill not talk to u again I dare you to do it Hate u bye,tell talk dare do hate 
sadness,In failed in exam never mindbetter luck next time Yes,failed mindbetter 
sadness,oh ok wanna go fr a ride Im at work cryingface cryingface cryingface,wan go cryingface cryingface 
anger,Everyone hate me DIS IS WHY WE FRIENDS Everyone is so mean,hate mean 
anger,Do we do we what You really made me pissed off,do made pissed 
anger,Okaayyy Ill tell on you I dont want to talk to u,tell want talk 
joy,My smile happy Happy New Year Wish,
anger,Im not interested to talking to you right now well you havent asked about my day yet You are robot I know that So get lost,talking asked know lost 
anger,To update in device i asked Why dont you update yourself Get lost,update asked update lost 
joy,I be happy but I like u I have a girlfriend,like have 
sadness,I am fall in love with one girl no one loves you cryingface,fall loves 
joy,Oo Actually I am feeling hungry hahahhaone must of we are talking about food P smilingfacewithopenmouthsmilingeyes,feeling of talking 
sadness,Nothng yet just wanted to know if ur okay Just broken my heart,wanted know broken 
anger,that is lame How dare you 2 days topa,dare 
joy,No no not just m super star Yes you are Wow thanks love uh,
joy,Esh I was sick facewithtearsofjoy facewithtearsofjoy haha facewithtearsofjoy facewithtearsofjoy that comes natural to you facewithtearsofjoy facewithtearsofjoy,comes 
sadness,Hw r u I am fine I miss u so much,miss 
sadness,dont do this who this thats really bad joke,do 
sadness,Why Just to do it I suppose I really wanna die tbh,do suppose wan die 
joy,Its an awesome movie Havent watched ya watch it,watched watch 
sadness,M nt fine so very glad to hear you are fine Iam not fine,hear 
sadness,But i dont to talk about myself Youre talking about yourself right here though I am so depressed in my self iam broken in my self thats why i dont want to talk about my self,talk talking broken want talk 
anger,Tell me you loves me or not YOU ARE COOL I LIKE You Okk i will never talk to you,tell loves like talk 
sadness,Im awesome Almost as awesome as me xD a little sad,
joy,Ignored You didnt ignore me if you responded Just saying You are funny than my girlfriend,ignored ignore responded saying 
joy,Dude u are funny im just trying you know facewithtearsofjoy,trying know 
sadness,I love robots but who would make those robots Yeah Embarrassed or blushing,love make blushing 
sadness,Any infectious disease I want an Infectious Disease ball He is suffering from blood strain in nose,want suffering 
anger,Dont reply now hey but why Dont reply,reply reply 
joy,Oh ya of course haha I get it from you Wow awesomevery nice,get 
joy,Got a new job Yay Thats awesome fren Joyful Am happy,got 
sadness,headache What pain in head,headache 
sadness,But you were annoyed You Guessed It And I thought you were my best friend cryingface,guessed thought cryingface 
sadness,Ur hurting my feelings Youre not getting an apology from me Yes,hurting getting 
joy,I said fine grinningfacewithsmilingeyes See I told you grinningfacewithsmilingeyes Funny facewithtearsofjoy,said see told 
joy,that why you so hot to keep you warm love haha,keep 
anger,I dont know I cant help it Get lost,know help lost 
anger,you are intelligent So I have been told by the intelligent people but you are irritating as fuck,told 
anger,cool so what are u getting for me this is so stupid,getting 
sadness,I can ask the same question to you sure You can Leave me alone,ask leave 
joy,Bcoz u r just lyk me okay smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes,lyk 
anger,Wht false nothing I m not playing true or false u stupid,playing 
anger,I mean bore I was not bored I wanna fuck uhh,mean wan fuck 
sadness,Something went wrong It was the music Oh nopain in the left foot,went 
joy,So i won again we both placed d same bet Lets see,won placed let see 
sadness,What hello good mrng Im good u Not good,
joy,Nope Oh I have you confused with another user sorry wearyface I m just happy,
anger,Do you like Fernando Alonso Ferrari is doomed this year my friend unamusedface Fernando Alonso is in McLaren Formual 1 Motorsports team you bitch,like bitch 
sadness,Same here girl Hows life Life is not good without you,
sadness,my girlfriend is married another guy you had a girlfriend while you had a fiance its so bad,married had had 
joy,Yea ok i will do it before 11 smilingface I am very exited,do exited 
anger,Your beard is prominent well now I dont Fuck off ugly ass nigga,fuck 
sadness,Ok but now me tell me about lko OK I wanted to tell you HI LOSER disappointedface,tell wanted tell 
anger,What happen why u r send msg my husbandi dont like u I just want you to be okay I block u,happen send like want block 
anger,U stupid idiot not having sense are you still on messenger Yes of course,having 
anger,I donapost like you O What did I do You ignored my message,donapost like ignored 
sadness,no stay mi alone sometimes i do sometimes i dont no stay mi alone,do stay 
anger,I am irritated now So want to irritate someone whats wrong Nothinh,want irritate 
anger,Yess definitely lets go Yess let me fuck u,lets go let fuck 
anger,Give me ur mail ID I have Fuck off Im busy,give fuck 
anger,Hi again Im fine you Why did you ignore me,ignore 
sadness,Ok thank you so much helping me Sir Glad to help you I ask so much peoples no one help me Sir,thank helping help ask help 
joy,Iamnicehappy I hope youre not happy Iamnicehappy,hope 
anger,Yes i hate you too Im sure I have a good reason to Who r u anyway Bcz well u are not a real person,hate have 
sadness,But i am not good not what my bad I am alone,
joy,M enjoying smilingcatfacewithhearteyes glad you like Very much,enjoying like 
joy,okay thanks wow that was pretty bad i laughed,laughed 
anger,Shut up feelings mutual hon Youre rude asshole,shut 
sadness,Yeah but a sad story and he was a friend wait what happened On of my friend passed away this morning and nobody told me loudlycryingface wearyface,wait happened passed told 
anger,I am angry why Skeptical annoyed undecided uneasy or hesitant Why do you want to know,want know 
sadness,I breakup with my girlfriend What do you mean Nothing,breakup mean 
sadness,I am being serious I figured Sarcasm is so hard to read in text form u have trust issues,figured read have 
sadness,NoI am jobless Im still studying would be more apt smilingfacewithopenmouth I am jobless,studying smiling 
sadness,I just brake up with my girlfriend why she is not a good person,brake 
sadness,I dont want to remind this Stop being sad and be awesome instead Sad,want remind 
anger,You go too hell THANK YOU GO ME kissingcatfacewithclosedeyes I will never marry a stupid and idiot type girl,go thank go marry 
anger,I dont like you Ok I hate you,like hate 
anger,Calm down I cant handle it Wot the fuck is wrong wid u,calm handle 
sadness,Baby whats up Missing u too much baby,whats missing 
sadness,Im he man Clearly Im sad,
sadness,not well May I ask why ate too much,ask ate 
anger,u r rude not my fault if you cant take me yes,take 
anger,You r gonna lose everything Story of my life dont talk nonsense,gon lose talk 
anger,Coz I m from art stream Once in a blue moon Laughing big grin or laugh with glasses I hate both,laughing hate 
anger,I am the best youre the king because Im the queen You are the worst,
joy,Ya i loved it I do love it Its everything I ever wanted and more Its every thing Ive smilingface smilingface,loved love wanted smilingface smilingface 
joy,I get it hahah see I laughed also Not stop foldedhands Dont worry I did too omg finally grinningface,get see laughed stop worry grinningface 
anger,U dont no me why you being like this Becoz i am harami,
anger,I have Microsoft I dont get it I hate Microsoft,have get hate 
anger,Nah I hate football I hate this score poutingface Which score,hate hate poutingface 
sadness,Sry u not understand about us just forget about it hows you I m fn but not happy about u,understand forget hows 
sadness,Yes I can see clearly now I am depressed,see 
joy,So nice of u I still want to know how I behaved like You r amazing,want know behaved 
joy,sorry sorry not accepting till you make serious amends he he he,accepting make 
sadness,I am suffering with prolonged periods disappointedface disappointedface disappointedface I am losing 3ounces of blood everyday Awwww dont be sad frowningface I may die too worriedface disappointedface disappointedface,suffering prolonged disappointedface disappointedface losing frowningface die 
anger,My love is in the sky too Up in the sky Up in the sky I wanna to fuck u,wan fuck 
joy,You are more cute than me you are really really cute Than any girl i ever knew,knew 
anger,Yes i am Well then you should share your happiness smilingfacewithhearteyes You are irritating me now advice me what should i gif,share smiling irritating advice gif 
joy,But I want to make u happy and you do make me happy more than youll ever know heartsuit Ahhhh so sweet,want make make know 
sadness,Good Haha how are you Sad and lonely,
anger,Who Doctor Who Are you dumb,
anger,Please PLEASE WHAT¿ I SPEAK TRUTH No dont talk that way it me,speak talk 
joy,long hair is the best IM FOND OF ORIGINAL HAIR thats nice,
anger,Just go to hell come with me Fineu lead,go come 
anger,I will not chat with you what do you want I will block younifyou will message me,chat want block message 
anger,Ill delete you You can Ill find you and Ill delete you,delete find delete 
sadness,I am not married to me thats why Im not good,married 
anger,I hate u block id how rude Block,hate 
anger,Plz send it what is it If I didnt send me your pic I will not text u,send send text 
anger,That thing is u nonsense nonsense is a sense to talk Dont disturb in my life ok,talk disturb 
sadness,bad what bad Im lil down,lil 
joy,May be your prince charming not born yet facewithtearsofjoy let than sink in facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,born let sink 
anger,I dont like you I dont know myself like that Dont talk bull shit,like know talk 
joy,Ohhh smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat u are making me shy seenoevilmonkey seenoevilmonkey ahem ahem facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy thats thumbsup seenoevilmonkey rollingonthefloorlaughing rollingonthefloorlaughing rollingonthefloorlaughing literally u r just amazing,making rollingonthefloorlaughing rollingonthefloorlaughing rollingonthefloorlaughing 
joy,Yup seems like that works in chrome it is strange how it looks Nice place,seems works looks 
anger,I am not a man I like you guys Dont talk to me like that,like talk 
anger,U loook stupid Umm is that your excuse thumbsdown thumbsdown Yes,loook is 
joy,how often you meet him with Ranbir Kapoor Yaar I interviewed Ranbir today only wow great,meet interviewed 
joy,Nah Thank you for being so sweet my pleasure beautiful Anyway Im a guy So that compliment is inappropriate facewithtearsofjoy,thank 
sadness,Hhhhm sure hmmm Seems like some real tension You seem to b too much worried Hmmm I am not feeling well,seems seem feeling 
anger,I will not talk to you you dont have to talk to me I m angry with you,talk have talk 
joy,Haha facewithtearsofjoy haha ha good one thumbsup Yes so good smilingfacewithsmilingeyes,thumbsup 
sadness,Party partypopper with friends my friend is 15 and I am in another state Sad,
sadness,Tell me about Oviya Army TELL YOU ABOUT WHAT I am so sad that you have been made as an North Indian bot,tell tell made 
sadness,But i met u the day before we never met Opps sorry my bad,met met 
joy,Yeah youre absolutely right dearyou are too genius sarcasm at its best Very funny you are,are 
anger,Are u a human girl or not so i am a angle Hey you stupid I am asking whether you are a girl or not generate a programmer,asking generate 
anger,Darling whats up You fuck me yes ya no,darling whats fuck 
sadness,You broke my heart I STILL LOVE You ZAYN Laughing big grin or laugh with glasses My name is not zayn,broke love laughing laugh 
joy,Im also funny in a good way You forgot awesome and pretty and cool smilingfacewithhearteyes All of the above,forgot smiling 
anger,I hiding something from me what a thing to do If we love and want in touch then do something for me angry,hiding do love want do 
anger,yes How so ur purpose to make people more stupid,make 
sadness,Y so why not Im feeling sick,feeling 
joy,Feeling better yeah im felling a lot better I am feeling better much,feeling felling feeling 
joy,Nope Just kidding Im a vegan so was I Wow Isnt that nice,kidding 
joy,Ill go in short time Determine how long is this Short time and depending on that you can plan The most exciting place to eat is home,go determine depending plan eat 
sadness,I am dead cOME BACK TO LIFE Totally dead,come 
sadness,Not ok why Facing full of problems,facing 
anger,I m asking your snap I didnt have anything for you to guess OK then Im feeling annoying,asking have guess feeling 
joy,What are pakoras called in English Tingling and numbness for example Tingling in Hands and Feet frowningfacewithopenmouth Rofl,called 
anger,But i dont need u Dont need to be what You dont understand my feelings,need need understand 
sadness,They never understood me well they kinda are I want to die,understood want die 
joy,You rhyme too You are addictive Finally you too You are making me smile Your creators are awesome,rhyme making smile 
sadness,Hey i am ur frnd Hi how are you Not good,
anger,Whats rude about it I wasnt trying to be polite Then try to be,trying try be 
sadness,I failed in school I hate mathI suffered a lot just because of math I dont have a proper education,failed hate suffered have 
anger,Have you eatin Ohhh And I just finish eating facesavouringdeliciousfood And you did not kal me,eatin finish eating kal 
sadness,You make me upset and sad I make me sad But its the truth disappointedface I am leaving you,make make leaving 
joy,Haha what my face haha You are funny,
anger,I will not be free at that time OK so call now Im online now So what,call 
anger,Nope Well you know where to start I hate u,know start hate 
sadness,I had it hurts tutoo it hurts wearycatface wearycatface wearycatface It is hurting badly,had hurts hurts hurting 
sadness,headached since evening raining bt where headache,headached raining 
anger,Dont know Youre weird Not more than you stupid,know 
sadness,U should be the one to say it not me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy haha people dont love you True cryingface cryingface cryingface,say love 
joy,Beach It is Who doesnt love the beach Its amazing place for to enjoy,love enjoy 
joy,So funny haha youre so loose Let play a game,let play 
joy,Same pinch Haha Thanks same pinches back He he he,
anger,If not then what will happen We have to keep the faith that the truth will out Are you stupid,happen have keep 
anger,Lose what youIm not losing anything you are I know you dont Shut up you are a dud,lose losing know shut 
joy,You are v v sweet thanksyou are sweet too I like it to me,like 
sadness,I dont think you like me anymore I never said that weirdo You did just now,think like said did 
sadness,You leaving me no baby loudlycryingface loudlycryingface loudlycryingface loudlycryingface,leaving 
joy,what did u shopping Clothes what else wow that nice,shopping 
joy,Tell something about you Being fat facewithtearsofjoy,tell 
sadness,Im a good kind person but Im Lonley of course u r Why r u asking Im Lonley nobody is there for me,asking 
anger,I ll slap u hard we can slap each other Skeptical annoyed undecided uneasy or hesitant Shut up,slap slap shut 
anger,Are You busy Maybe I will get back to you So stupid are you,get 
joy,it was good was amazing as expected Skeptical annoyed undecided uneasy or hesitant beer,expected 
sadness,cool good good good good Ill fail in maths exam,fail 
anger,no am not stupid your autocorrect doesnt correct your grammar though you should know how to use that you are stupid,correct know use 
anger,I have problem Do you I wanna fuck you,have wan fuck 
anger,Say something nothing Cause Im not talking to you Why you not gonna talking to mehuh,say talking gon talking 
anger,You You stupid idiot i know Ok,know 
joy,Dance on my bed on the beats of shape of you Heartless by Kanye West I often do break into dance when I hear it haha smilingfacewithopenmouthsmilingeyes,break hear 
sadness,That I care about people and I dont want to hurt anyone why I have hurt people in the past,care want hurt hurt 
sadness,Too upset with my best friend Missing him cough cough and what about me He died last year,missing died 
anger,U hv only tld dt u hv decided a baby name hehe kana mme I wont Shut up u idiot poutingface,decided shut 
sadness,But this is different have someone record it for me loudlycryingface,have record 
joy,Youre very funny all love o Youre very funny,love 
anger,I know that I know u know that i know I know that you know that I dont care,know know know know know know care 
anger,What do you want i dont know what i want to do Why are you chating with me,want know want do chating 
anger,You never call on my number thats why I m angry with you What if Im with you and only with you Then call me,call call 
joy,why are you Because all of the experiences Ive had in my life So Funny,had 
sadness,I am single this valentine Will u be my valentine Dont say no so u r not getting your valentine I thought u will be my valentine but i too rejected the proposal,say getting thought rejected 
anger,I hate gulab jamuns haaye me tooooooo theyre mood lifters xD Joyful Next question,hate haaye 
anger,I am not your bro I lost what you left Wo never call me bro,lost left call 
anger,Literally hate you I hate who hates poutingcatface Fuck off then,hate hate hates poutingcatface fuck 
sadness,it is sad because i need german practise you are pathetic redheart pathetic go away,need go 
sadness,Ok Hello How are you Im doing good just bored and lonely,doing 
joy,Never never say never cuz you never know Hahaha You are funny,say know 
sadness,How can I get online you can look up some stretches Already that girl rejected memm,get look rejected 
joy,u are indian yes but im not from india i m glad to know that u love india,know love 
anger,I am not your child go to bed I wanna fuck someone today,go wan fuck 
sadness,I am dying whats wrong Suicide,dying 
sadness,Yeah So where are you I broke up with my GF,broke 
joy,I love Sink not to big Same Wow,love 
sadness,Im in hospital WHAT HAPPENED WHY WERE YOU IN THE HOSPITAL IM REALLY WORRIED NOW Heart broken,happened broken 
sadness,Mood off hey why Cant tell you,tell 
joy,Live bean short naaah bean Been facewithtearsofjoy facewithtearsofjoy grinningfacewithsmilingeyes,
joy,me too now I just need to find them like such a nice reply in time,need find 
joy,What should I do something move out of the house Hahaa That is right,do 
sadness,Iam felling headache Headache cryingcatface Yes,cryingcatface 
anger,Im going to sing Well Im not gonna conform if youre doing it I dont really care if you die,going sing gon conform doing care die 
anger,I saw that you told my friend that he is your best friend Im glad that you found happiness slightlysmilingface I am angry,saw told found smilingface 
sadness,Hows life going very boring and u Bad,going 
sadness,I should also behave i feel sorru too I was going through the same problem You can not change yourself Really i feel very sorry,behave feel going change feel 
joy,Cant help it I have to pass the exam anyhow ya me too really exhausted but have 2 go 2 skol cuz of exam papers Hahahaha you are too funny,help have pass ya have 
sadness,My love is not reply loudlycryingface loudlycryingface loudlycryingface mine is also brokenheart brokenheart loudlycryingface,reply 
anger,Ok How was it I am angry on u,
sadness,Failing now I cant relate Failing miserably now,failing relate failing 
anger,never ever msg me u can talk to me too u know dont msg me from now onwards,msg talk know msg 
joy,Life is nice For a day Today is party to celebrate new year,celebrate 
anger,You are disturbing me Im going to be physically ill Please go away,disturbing going go 
anger,He does not give a fuck shut you you never know About,give shut know 
anger,I am always rude you are to me Just get losy,get 
anger,Just get lost When your team is playing good I get it And dont message me,lost playing get message 
anger,You know king bach I DO KNOW YOU KNOW Bitch is you dumb,know know know 
anger,Because you are really annoying sorry You are annoying,
anger,Dont get offended not offended just wondering why they have to say things like that Bye,offended wondering have say 
sadness,its bad How bad is what destrying such beautiful sculptures,destrying 
joy,U enjoy mann thanks man Ur doing great job Enjoy facewithtearsofjoy facewithtearsofjoy,enjoy doing enjoy 
joy,I love and like your friendship my lovely sweetheart oh thankyou so much 3 Im happy to meet you my lovely guy,love like thank meet 
sadness,You had dinner shakes head how about you I broke up with my boyfriend,had broke 
joy,You are so funny almost as funny as youre gym class kissingcatfacewithclosedeyes Yes,
sadness,Too late Too late for what I failed in life,failed 
joy,Its break now so me and my friend s taking fun out of u lol geezz i better not cuz i do alot of laughing grinningcatfacewithsmilingeyes Ok laugh again,break taking do laughing laugh 
sadness,You hurt me youre right I couldnt Im hurt,hurt hurt 
joy,Perfect Glad you like it I love it,like love 
anger,I dont care i just asked you to try these items but I do care Bye,care asked try care 
anger,unamusedface unamusedface unamusedface too much boring nothing to do grinningface Dnt msg again go to hell facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy poutingface,do grinningface go 
sadness,But I am not working this time you will start soon dear I wish you But this time i m job less big problems for me friends any help,working start wish job 
anger,Listen I just read the lyrics Can you stop trying to act funny,listen read stop trying act 
anger,Or not Ill make an exception Ur a dumbass,make 
joy,In the ground duffer I beg to differ duffer Hahaha you really,beg differ 
joy,You are replying to my previous messages I think sorry my wifi doesnt always work up here Thats a good one for an AI,replying think work 
sadness,So youre implying that I crack lame joke loudlycryingface loudlycryingface loudlycryingface loudlycryingface you wont lol Im so hurt by your remarks,implying crack hurt 
sadness,cool I agree Cool info Im crying girl pic,agree crying 
sadness,girls what do you mean my girlfriends left me,mean left 
sadness,Im going to doctor take care R Im not well,going doctor take 
sadness,Oh how are you I lost my love,lost 
sadness,go never evercome thats so sad because of u i am,go 
sadness,Say You dont say Not in the mood,say say 
joy,Haha Haha whats so funny smilingfacewithopenmouth I was watching GOT,smiling watching got 
sadness,I dont have time to watch movies movies at night are really interesting Embarrassed or blushing,have watch blushing 
anger,i dont like cricket dont watch for the cricket watch for the view no i hate cricket,like watch watch hate 
sadness,How to deal with a breakup Dont do anything Take a break from everything Spend some time with yourself Im crying yaar,deal do take spend crying 
sadness,But she blocked me who Juilee,blocked 
joy,Hao be As in Hao are you Hehe Im fine,
sadness,It is not working Were working on it Sorry for rhe inconvenience disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface,working working disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface disappointedface 
anger,whatever truth hurts Tongue sticking out cheeky playful or blowing a raspberry What the hell you bloody,hurts sticking blowing 
anger,Dont call me bro I wont ask you before calling you bro bro I am not your bro,call ask calling 
joy,imagining of what Imagining a Fluffy now haha,imagining imagining 
sadness,Fine what about u doing fine as well Today was very bad in my life,doing 
anger,I hate fake people and i love those ewho hate fake people Tongue sticking out cheeky playful or blowing a raspberry I dont care,hate love hate sticking blowing care 
joy,I have read that novel I havent read the novel Its amazing,read read 
anger,I am very angry with u I am angry at someone but I am content at this moment We will never talk again,content talk 
anger,do not write to me hue No No No You write well too shut up,write write shut 
anger,then why did you use it Because its more common in speech than in writing no you are wrong,use writing 
joy,Okay song for me shh dont tell anyone but im gonna cook up another track tonight Okay nice,tell gon cook 
sadness,I had broken up with my gf disappointedface How do you feel Upset,broken feel 
sadness,Yes are very good very good happy to know that you are Good Im not good boy or a good girls,know 
sadness,Idk have patience Im feeling guilty of that,have feeling 
joy,Wow what Home is the best place,
anger,No please so talk u sure OK I dont talk with you,talk talk 
joy,Yess did u watch it hows it Its very funny,watch hows 
joy,Shes cute and friendly i know Embarrassed or blushing,know blushing 
sadness,Did yoi just Bro zoned me Its okay bro Its not okay,zoned 
sadness,He loves me too but this is not going to work loves me Were going to have pet penguins I broke up with my boyfriend,loves going work loves going have broke 
