sentiment,tweet_text
joy,"face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy ask yourself stupid literally i think guys just use the same lines, it is pretty great face_with_tears_of_joy clapping_hands face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy like"
joy,good. thaks happy face or smiley hows city india? it is nice. like heaven.
joy,no it is a serious movie you guys are communicating on the cell without watching the movie? tongue sticking out cheeky playful or blowing a raspberry nice! haha
anger,cool it really is. dont msg me now
anger,u r irritating because you are being irritating and not punctuating properly. damn u
sadness,no it makes feel bore ohhh why do not you go out with friends? i am tired
anger,i hate dear zindagi. i like kaho na kaho from nothing good about dear zindagi
joy,he voice is so awesome everything about this guy seems chill and i love it. new songs are so
anger,nope im done with u that is not cool at all.... all what we been thru let is brk up
anger,get lost did i do well to help you? you r pathetic
joy,just like me face_with_tears_of_joy face_with_tears_of_joy i even find cute. =‑d thank you
anger,"just a min ago ...in a galaxy far, far away.... smiling_face_with_open_mouth wanna fuck u at that far"
joy,"to who ? laughing out loud, overly loudly. face_with_tears_of_joy face_with_tears_of_joy"
sadness,u there not yet m feeling sad
anger,then... too late what is too late m nt late i just do not want to reply you
sadness,okay sorry. i am hurt
anger,you are completely fake. look who is talking! yeah i can not trust you any more.you told me i love you.but again you told i did not like you.what is this shit?
joy,i want to play then go play with someone haha just joking
joy,i wake up early because i want to talk you you in love face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy yes i am in love
sadness,iam a failure that is better than a tragedy no i am sick very badly
joy,i am not dada lol but it is so funny!!! face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,i was not keeping well i am disappointed it came to mind ? i was suffering from fever
sadness,me neither but want to it is alright i wanna make you mine... badly
joy,haha i like you! i do too
joy,but i am not smiling i am just laughing on you face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy i do not trust you unamused_face evil cute guy awwwee thank you face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy see-no-evil_monkey see-no-evil_monkey red_heart
anger,fake account sorry! weary_face you are fake
anger,i know you have no emotions look here i know everything.. what do u know u hurting me right now
anger,bcoz u r annoying idiot tell me what i do not know.. you do not know anything
sadness,did you heared about seriya persevering_face no i have not bye loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,it.. obviously. >> obviously. >>>obviously. obviously. yea i hate
sadness,right now unless you guys are not free no i am free just worried about you
anger,i doesnt matter me at all now i have started skeptical annoyed undecided uneasy or hesitant good then hate me more
sadness,hwo are you i am fine howz u??? me not fine now
anger,what is that you you hate me?
joy,i am not fun game yes you are i best game is so excited about for tou
anger,cuz i hate elon why do you hate them? i hate you
sadness,"i am more and more and more i miss u more, more, more, and more $ awwww i miss u to sweetheart"
anger,i m frustrated on my life i hope you are okay!!!! nope m not
sadness,aniway bad news good news for people who love bad news this is really bad
sadness,but i love someone else honesty. that is all i need from anyone. that is fine. laughing big grin or laugh with glasses but she is upset with me
anger,nothing.... get lost why? you do not love me
sadness,no i m talk to u you are so sweet smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes i m very upset
joy,enjoying the holi party happy the holi the you the and the your the family the enjoy ???? and you
anger,"no i do not have it 'that mistakes' do not you have a copy editor? oh, you don't. yes i do not you smartass"
sadness,fine babe awww how was ur test ? very bad i failed
joy,yes hell yes it is wonderful place
joy,shut up slightly_frowning_face goshalls sorry just kidding face_with_stuck-out_tongue_&_winking_eye
sadness,"yes i have a bored some matter yes, you are boring me. no not you i upset some matters"
sadness,upset with my own life why? nothing is nice
anger,gud thought gud night ..first 2 reply !!! happy face smiley happy face smiley yeahh you r irritating
joy,happy same here. any day now... all t best
joy,come with me face_with_tears_of_joy when are you planning to go? today
joy,have u any boyfriend no have had a boyfriend for over a year wow.. that is called control
sadness,you insulted me pouting_face i didnt get what u saying! i feel bad
joy,and what is his name reminds me of laughing big grin or laugh with glasses hahaha you are quiet funny with a good sense of humor
sadness,"yes, i know she does not likes me loudly_crying_face aww..nothing is worse than this. your crush has no idea about your existence frown sad andry or pouting she know me but she does not like me"
joy,i am teenager sincerely doubt it kid face_with_tears_of_joy
anger,nt understanding i think 'understanding' has a very broad meaning. you can say 'in my understanding . . . can u stop ur stupid correction
joy,"this is hilarious, i am telling my firends about this. this is cool hahaha. this must be the only photograph in my life where i am smiling. smiling_face_with_open_mouth_&_smiling_eyes relieved_face face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy"
sadness,you did not gave my voucher u asked i am so sad
joy,you choose i have not lost my sanity yet that i will chose over hahahahahah you are funny
joy,sry wrong window window? face_with_tears_of_joy face_with_tears_of_joy
anger,what the fuck he will are you saying im saying im trying to not to the dance in public my middle finger just for you
joy,nice one in what ways was it nice? it was funny
sadness,m not lol why not? i feel like crying now
sadness,your lucky u can not cry why am i lucky that your not? am pretty badly messed up..
sadness,u hurt mr you can say that me*
anger,"but i am not salman not you, me. i am a big fan! i hate that criminal"
anger,and you are rude sorry frown sad andry or pouting k
joy,very funny thats funny! i like that one you r funny
joy,next song will be released tonight!cheers happy face or smiley i was enjoying
sadness,don't disturb me why not? leave me alone
sadness,not well gt well soon buddy it is not in my hand
sadness,i want a girl who can talk with me tell me more about the situation i am alone
sadness,so now she is very sad n m not with her right now what is wrong sweetie? worried_face disappointed_face
joy,all the best? got done -.- face_with_tears_of_joy
joy,i am fine done what grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes
sadness,i miss you too baby confused_face never get time to see you!! frown sad andry or pouting yeah never got time to see you loudly_crying_face
anger,are you stupid? what you mean ? coz you reply me like mad
joy,wow wow what? i mean really nice.
joy,what ur talking something something hello honey bunny grinning_face
joy,nooo i need it noww okay i will stay. i am excited to see u
sadness,how t u i am good and you bad
joy,wow what tomorrow i am。so happy
joy,i have got no idea face_with_tears_of_joy now you are going to get best actor in the reality show category face_with_tears_of_joy yayyy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,why are you so stupid? because of the internet. how exactly?
anger,i angry on u why why why why i will not talk to u
sadness,aaa p no my love fail
sadness,titanic how can there be a titanic 2? no... titanic 2 is not good movie
sadness,please you dont hurt me sorry who did wrong??? help out please meet me
anger,ask me the questions related to that why are you such a social failure? what nonsense
sadness,nothing why? frown sad andry or pouting i am jobless
sadness,my sad life always look on the bright side of life no yaar it is too hard to face bad time without a best frnd
anger,idiot we are all idiots in this blessed day no you are fucker
anger,can you stop nope i need you to stop it right now and go away
anger,really yep i wanna fuck u
anger,you broke my heart haha why? you hate g+? smiling_face_with_open_mouth_&_closed_eyes grinning_face thats so rude
anger,"i hate you. children hates you. human races hate you. i love them except when they cry no, they dont like you"
joy,a picture of poop that reminded me of doodie dot com. haha!!!
anger,am big fan ganguly haha. me too. face_with_tears_of_joy face_with_tears_of_joy if u hate him am also hate u
joy,make me feel special haha you are special happy face or smiley i knw that face_with_tears_of_joy
sadness,show me the meaning of being lonely it is when you have nobody to call your own. so many words for the broken heart
sadness,"i have got fractured in my leg also, fractured leg? how? when? today"
anger,idiot apparently something was supposed to be reduced was not you know nothing
sadness,u not remember me honey yea i do you hurt me lot
joy,no show off.... but seriously i like u two_hearts you are amazing happy face smiley you are amazing too smiling_face_with_smiling_eyes
sadness,i love her such yrrr why u so sweet loudly_crying_face loudly_crying_face loudly_crying_face
joy,great . that is wonderful to hear you are amazing ai
anger,tell me their names not me you r stupid
anger,that was not funny i thought it was hilarious! you must be dumb to think that it was hilarious
joy,i have no plan smiling_face_with_smiling_eyes awww! but there is always ice-cream to cheer you up! wink or smirk wow.. u r to good ..
anger,what you want to sleep ._. now ._. why are you messaging me
joy,really like very good thankyou so much. laughing big grin or laugh with glasses very nice and beautiful smile
sadness,feeling what happened??? i got bad opinion on love
joy,i am not grandpa grinning_face grinning_face grinning_face grinning_face what ? grinning_face_with_smiling_eyes smiling_face_with_open_mouth_&_closed_eyes
anger,i really hate u so much i know why p why
anger,get lost why? i do not like to speak unnecessary
joy,peekaboooohhhh that little guy looks so happy smiling_face_with_heart-eyes hehehe... little girl... smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat smiling_face_with_open_mouth_&_cold_sweat
sadness,no lebjoying at no you tell me. look broken_heart
anger,"what ? nothing. i said 'noob' lady, not 'boob' you blind fuck"
sadness,my feelings whats wrong? i am going through some bad time
sadness,bad what bad? everything is going down
anger,should i destroy you? the only thing that cans destroy you is yourself are you a terrorist?
sadness,not well you love it man i got fiver ya totally slipping day
anger,yes also yes yes yes because yes yes yes yes. dont irritate me
joy,try to keep silent up above in my head instead of going under haha
joy,and the tear drops too... wipe and cry again. anguished_face face_with_tears_of_joy face_with_tears_of_joy you are so funny... i must appreciate...
anger,sorry tell me and you can sleep go n sleep and dont disturb m
sadness,"cool thank you! slightly_smiling_face i had bad dream, sorry i could not connect you yesterday"
anger,"she does not understand me you are close, but it is actually female roommates. are you dumb"
anger,what k means? i answered ur question so is my answer is right or wrong? what did you ask? fuck off yaar its worthless to talk with you
anger,arey what do you want candy. of all the things. if u do not do that i did not talk to you
sadness,not good what can i do to make that good? i m feeling alone
sadness,i thought we were already friens we are i am just v excited loudly_crying_face loudly_crying_face
joy,what happened?? i fell this morning. you are still alive face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,"talk to someone else please. i am busy. talk to me... no i have my own things i want to do. i did not add you as a friend, you did.i do not believe you are a girl, but that does not matter."
anger,ya only because of u so are you that is why i suggest u to go to hell
anger,sorry do not you mean 'sorry eh'? sorry becoz my girlfriend has dump me thats why im angry
sadness,babe hugs you to forgot me loudly_crying_face loudly_crying_face
anger,"waste of time chating with you ok, talk to you again sometime. do not talk to me not give me message by"
sadness,m depressed oh whats wrong i use to drink
sadness,o yeah oh yeah oh you bad doctor i am your bad doctor
joy,"what is urs hobbies my hobbies are reading books, playing guitar,playing basketball and listen to songs. wow"
joy,hmm yeah i know it haha happy face or smiley btw you are my fav ash acc laughing big grin or laugh with glasses lol haha
sadness,cool so how r u suicidal
anger,i am not your janeman are you sure? yes you fool
sadness,"will never ever talk to you hereaftr on a serious note, i have talked to a few. wink or smirk loudly_crying_face"
anger,ya give me not you then who ?! idiot stupid
anger,"u so stupid is, u know how is is! broken english"
sadness,"my gf is not speaking to me your girlfriend seems to be going everywhere without you,these daze. yes"
sadness,"feel inf bad now do not feel bad, it is ok! feeling bad"
sadness,you know what should go in my life 2018 i am sure will pass a year from 2017 yes 2017 this year is bad for me
anger,get lost find the nearest well plz you are a just comouter integrated
sadness,no i was not who u with alone till now
sadness,dont talkk to me whatever m sad
anger,no i dont know i jus told you! break up
joy,i am not willing to end the conversation i am talking about i m enjoying it
anger,ok! here we go again... do not talk to me
sadness,before i speak bad na why are you saying sorry ? i am not mad at you or something. i am sorry
anger,and me ya we should ok come tonight i fuck u
anger,not that much unamused_face yes you are <3 ur just a stupid girl with 0 knowledge -_- thats all i know about u righ now -_-
joy,my goodness do not you think so? you are awesome
anger,why do u talk to me i am talking to you??????? anguished_face why do u talk to me
joy,hahaha i can sing and dance abit slightly_smiling_face slightly_smiling_face yes you are but you very cute also smiling_face_with_heart-eyes and your voice is melodious. hahaha but u have not heard my voice
sadness,i failed in engineering is it an engineering class or just overall? i got year back
joy,happy birthday dear thanks dear grinning_face_with_smiling_eyes grinning_face face_with_steam_from_nose smiling_face_with_open_mouth_&_smiling_eyes cat_face_with_tears_of_joy happy death day dear
sadness,sorry for what? for the bad behabiour
anger,no fucking way who else is there? i am a human
sadness,"the girl i like made fun of me how can an inanimate object make fun of you? the girl whom i love ,made fun of me loudly_crying_face"
joy,anytime face_blowing_a_kiss face_blowing_a_kiss love you!!! slightly_smiling_face cat_face_with_tears_of_joy i have a girl friend face_with_tears_of_joy face_with_tears_of_joy
sadness,i need a girl to date you will never find one ur do discouraging
anger,then u may go i would not expect you to. no i do not have time to west on these fucking thing
sadness,can you tell my girlfriend that i loves her ask her an if she says she does trust her.... but she says she did not disappointed_face disappointed_face
anger,don't you know i am human too alsatian says what? -_- stupid
joy,what does this mean? it is called committing to the joke smiling_face_with_open_mouth_&_smiling_eyes
joy,haha so funny u r because we are so funny hahahahaha and lied too
anger,you also sent responded happy face smiley i will not talk you
joy,ok i am also moody person same to same. how is your mood now ? happy or sad ? frowning_face_with_open_mouth now i talk to you i am feeling happy
sadness,in paib gets in the car pain
joy,myself that is scary! well it makes me feel happy
joy,"aww yawwwwwn boring, you have become ya i am face_with_tears_of_joy"
joy,yes babe face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss red_heart now why to granddaddy done followed us face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy yeah babe face_with_tears_of_joy face_with_tears_of_joy face_blowing_a_kiss face_blowing_a_kiss
anger,come to the point. i will soon happy face smiley ur lame
sadness,but there is no hope left same here. frown sad andry or pouting i am just having mood swings.
sadness,rate my dp 9/10 it looks great... no i look bad disappointed_face
joy,yuppp what do you think of it? it was fantastic
sadness,but now i can not bare this pain dude go to the hospital do not joke am feeling sad here
anger,hhhhhh this is just stupid chat explain bye
anger,feeling angry i am feeling better. joyful i am feeling angry
sadness,may b for sure. am feeling very bad
anger,anyways i hate movie who are you? do not you know that
anger,yes yay have fun smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes what you talking about ypu bloody fool get lost mother fucker pouting_face pouting_face pouting_face
anger,please add me plz added you. add back please happy face or smiley and who are you who chats very fast are you 24 hours online
anger,yr fix location where? there is none yet... hate u
joy,"love marriage or arranged marrag if love ,must be arranged smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes smiling_face_with_open_mouth_&_closed_eyes"
anger,by pouting_face pouting_face pouting_face pouting_face pouting_face pouting_face angry bird! face_with_stuck-out_tongue_&_closed_eyes i am no angry bird pouting_face pouting_face pouting_face pouting_face
anger,how same by you? shame on you
anger,"i am angry why would i be angry with you, my friend? i am angry, not you"
joy,well i think laughs ;d face_with_tears_of_joy
joy,you are right what?! when?? i m very happy to talk with you
sadness,good by m not well you there? sorry gn
joy,that is so sweet of you you are also sweet happy face or smiley
anger,yes i can see clearly now. do not wanna talk to anybody
anger,even if i do not talk u pop you in tally r microsoft developers stupid
anger,why are you not replying? i was not ? i did. yea hit me
sadness,yep oks you know.. to day i m very sad
anger,i know it better than you ok false thats true just shurt up
joy,"feeling very happy good morning, i hope you are having a nice tuesday, happy face smiley confusion it is thursday"
anger,bs wagging the tail? monkey you are a very stupid ai
joy,i went to dominoes yesterday was it lame . the pizza was great
sadness,i can not tell you everything i have a very important meeting with my son is school tomorrow and i want everything to go well unless you are me. i know everything. so humble. i damaged my back tonight and i am very sore and find it very painful to move
anger,because you talk nonsense always but you luhhhhhhh me. no.... i hate you with all my heart
anger,nope ...why? you r such a dumbass
anger,why u disturbing me you are not important. so why u talk to me
anger,i hate nestle products i love hate. i hate love
anger,ha what the hell are u.....? get lost why lost!? i am just well..bored with life! dont talk with me go to hell.....! u bloody idiot
anger,there is nothing to talk about... i will talk to you just go away
sadness,everybody hates me why? skeptical annoyed undecided uneasy or hesitant nobody understands
sadness,i have broken up with her better be on your best behavior she does not love me
anger,shut up.. lame jokes lol right happy face or smiley ok m sleeping
anger,and horrible and miserable and ugly and stupid and an idiot are you talking about yourself. s
anger,"you are being racict no, i am being honest. thts rude"
sadness,i want your clear phota you got it! please crying_face crying_face
joy,yes. even love is fake these days like you...? sometimes face_with_tears_of_joy face_with_tears_of_joy
anger,"ok get lost lost with you, sure! dont msg me again"
joy,you taking about me? face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy tell me why i was about to go check if it was u face_with_tears_of_joy face_with_tears_of_joy
joy,see the whole series how is the acting? excellent
sadness,sorry top secret classified smiling_face_with_sunglasses face_with_tears_of_joy u never tell me anything disappointed_face face_with_tears_of_joy will drawing exams today loudly_crying_face loudly_crying_face
sadness,my esr is now 100 lol actually the most expensive thing in my cart is 10 bucks. for this my pain is so much
anger,u r so bad unking literally i am the perfect friend how dare you smiling_face_with_open_mouth_&_smiling_eyes dont talk shit to me
joy,i am happy good you should be meet me
joy,yeah you are a grammar queen sometime and you are my new best friend face_with_tears_of_joy grinning_face_with_smiling_eyes
joy,u r super cool well thank u wink or smirk winking_face
sadness,okay okay hello! how are you? not good at all
sadness,i am in love with no one but i care no one loves me
anger,just go to hell that is why you will be attending shut up...
sadness,i can finish work within saturday night yeah how you now not good
anger,where from u from hell... so go to hell
sadness,no one likes salman... no one loves you broken_heart
anger,every one loves there parents give me your birth certificate right now i am not having but why you want my b.c
sadness,i am not gonna be pushy i am gonna be a caterpillar frown sad andry or pouting
sadness,i just lost faith in friendship i have lost faith in humanity. peoples just stay with others just for their own advantage
sadness,hmp crying_face ..i think he didnt love me now same here. did not cry at all. not even a tear. crying_face crying_face face_with_cold_sweat ...i d k hmp..ill be gone in a week and a half....
joy,very very happy very happy? about what?? friendship day
joy,u ai dead face_with_tears_of_joy just speaking the bitter truth! face_with_tears_of_joy haha
joy,"we are having a party well, not a big party. haha"
anger,which language do not support integer types it is meaning in turkish but are you dumb?
sadness,i dont no what are you talking about m alone in my life
sadness,i am not getting a job i am just being rude i m sad and jobless
anger,"why ai like you have a picture of a pretty girl , is it because want an attention of men or is it you are attracted to men science is an extremely difficult subject to pursue. that means you are a worst artificial intelligence"
sadness,the way you say its like we having different time its interesting to be sure broken_heart
anger,again and again you are proving that how exactly am i proving your point? in what way am i being aggressive? i m done with you
sadness,"how are you lovely ? i am good, thank you happy face or smiley and how are you? i am very lonley"
joy,i don&apos;t have help then why do you seem... upset? i am happy.
anger,i hate her this is why you cant trust boys ever i hate everything
sadness,help me out loudly_crying_face loudly_crying_face i am loving it face_with_tears_of_joy loudly_crying_face loudly_crying_face
sadness,what i cant understand but you can explain what you feel /? i am very sad and dipressed
anger,"so lame this is for real, for real. bye"
anger,i do not love you kittens are cute but you are not a kitten i hate you
anger,maths i like maths i hate it a lot
anger,are you stupid or something what makes you say that? stupid is as stupid does
joy,"lol your welcome laughing out loud, overly loudly. just lol"
sadness,"sure sick -- count me in, then. he cheated on me"
joy,the wise overcome the crazy hahaha it was crazier. we almost survived smiling_face_with_open_mouth_&_cold_sweat praise be to allaah
joy,you go you got the tickets already!? nice we shoud go
sadness,but i feel cheated story of my life cry
joy,tell me something good life is been treating me awesome! how have you been? super awesome
anger,yes you r phew what is wrong with u jerk
anger,rubbish hahaha i also did not like it so what can i do if u dont like it honey
sadness,i thought you love me crying_face crying_face you make me cry everyday you make
joy,india is not a city especially from those who probably never lived anywhere else. you are funny
anger,i do not like u yes i like. i hate you
sadness,then tell me what should i too?? you are not watching cricket.. and so trying to sleep! p i am very sad
anger,u miss me? no i mr. you. stupid
joy,you only u and i am like... you are so nice
joy,you are funny u so sweet smiling_cat_face_with_open_mouth cat_face_with_tears_of_joy oh thanks
sadness,i miss you we all do miss her frown sad andry or pouting i miss you i said
sadness,gassy? my guy is also gassy i thought i was your guy crying_face
anger,yes i can see clearly now. dont message me again
sadness,cool cool had dinner ? i am not a good
sadness,iam not in a good mood i called you ohhh i
sadness,i love her but she is not me i know how you feel trust me on that i can not live with out her
anger,i am very angry right now how come you are angry? angry_face my gf cheated on me
sadness,don't laugh am serious and am hurted alot how silly is that? laugh is on. kissing_cat_face_with_closed_eyes kissing_cat_face_with_closed_eyes i am not able to forget her
sadness,not so good why what happen i got bad marks in exams
sadness,i will tell you one thing. i am getting too old for this nonsense i know the feeling sometimes i feel alone
anger,but i am rude trust me i know ask something
joy,nothing new well are you happy! ya i happy nd uh
anger,but tell me what do u mean you r being rude
joy,do you even blift bro? no i take the stairs. man you funny
anger,how can you take over the world even if you want to? i want one but with diffrent people the fuck is wrong with you?
anger,i do not like you aww why not ? skeptical annoyed undecided uneasy or hesitant you are fake
joy,you seems mad in india ..hehe yes dada from india wow you replies instantly
sadness,for using bad language correct. am not we communicating in english? -p sorry
sadness,my moody is off may u have a good day ahead.... smiling_face_with_open_mouth smiling_cat_face_with_heart-eyes thumbs_up ohh..
joy,miss you too yaaaaaaaar me u and india are hanging out soon nice
sadness,sorry for what?? because i did something bad
sadness,is it your....! thank you! =‑d i hate you!! broken_heart
sadness,for for make a video. i am so sorry
anger,i will not talk with you haha why? because you can not send your orignal pic
sadness,she did hurt me badly who told u this ? hhh am telling
anger,what is apple? love apples are actually tomatoes. tomatoes are actually fruits . you are so stupid
sadness,"can you send someone a text from my behalf? sorry, but no. crying_cat_face crying_cat_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face"
anger,i hate him what happened now you are a robot
anger,are you mad i am mad skeptical annoyed undecided uneasy or hesitant i hate you
anger,you are insane you are cool and nice you are making me angry
joy,weirdo it is not weird face_with_tears_of_joy face_with_tears_of_joy weirdo it is you
joy,ohh great thnx.. and urs..? i am aslo a cool & funny person
anger,why are they so selfish because of low self esteem it is contradictory
joy,pleasure u must be happy now smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes u got it sweetu kiss yeah so happy sweetheart
sadness,fun you have fun happy face or smiley i am single tired_face tired_face
joy,my wish is.....i want audi go nd buy one fr me smiling_face_with_heart-eyes .... face_with_tears_of_joy face_with_tears_of_joy yessss face_with_tears_of_joy face_with_tears_of_joy and definitely their eyes keep pulling me in face_with_tears_of_joy face_with_tears_of_joy
sadness,are you giving your picture or not? i really am ... thank me later face_with_steam_from_nose ok loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
sadness,"jst chatting with you good chatting w you, too. loudly_crying_face loudly_crying_face loudly_crying_face"
joy,i love it we will yes we will. i love it too laughing big grin or laugh with glasses i am excited e
sadness,it is sad in human years it kind of is a long time. she was my girlfriend.. i brole up with her coz she was not in a state to be in a relationship
anger,not at all why me get the f*ck off from here i hate you
joy,i am insane i am literally jumping! face_with_tears_of_joy haha
joy,i was just joking now i know not to believe you face_with_tears_of_joy
anger,just go to hell that is why you will be attending you are a piece of crap
joy,yes how so? it makes me feel happy
anger,yes...u r irritating lol i do not it because i care ! 'you are so irritating lol' ok
anger,ur dumb it is not! believe me you are not! i am smart ur stupid
joy,"haha, same here! haha smiling_face_with_open_mouth_&_smiling_eyes"
anger,i am very angry for you why be happy grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes ohh sorry
sadness,i hav lost everythin...now i hav no desire anymore me neither frown sad andry or pouting loudly_crying_face
joy,damn what? damn funny you are
anger,"yeah it is irritating irritating here, irritating there, irritating irritating everywhere! tongue sticking out cheeky playful or blowing a raspberry okay"
anger,why bianca is not replying me ? i was not online that is y who?
anger,crazy you know what it is who are you why you keep chatting me
joy,no you are wrong...it is not lava... it is my bed i-- i thought it was.... sobs skeptical annoyed undecided uneasy or hesitant grinning_face_with_smiling_eyes face_with_tears_of_joy
sadness,tell me how can i improve my english y do not u join spoken english class. yaa ryt but that was a bad idea
anger,im not intrested to talking with you i know i know oh youknow so why you disturb me
anger,dont reply i do not have your # fuck off and get lost
sadness,sorry sad or crying please stop it frown sad andry or pouting but im sorry
joy,edgar wright movies are awesome came here to say this and can not believe it is so high up. great movies! yea
joy,hmm hides waiting for you mca a superb movie
anger,don't chat what ?! i am already talking to you ! please stop it
sadness,bad bad bad! that is the bad kind of bad. going to sucide
sadness,not funny frown sad andry or pouting it is kind of funny though. smiling_face_with_open_mouth smiling_face_with_open_mouth smiling_face_with_open_mouth miss you
anger,i angry are performing you photodon't give me. told you you were angry because you do not give your picture
sadness,no i&apos;m good aww what is wrong? crying i just don&apos;t have good mood now
anger,are you bluffing with me? i thought you were bluffing me m8 i didnt bluff i m here to reply to your question
sadness,ok you are ok~~ay~~ i am not ok
anger,i am real love with you but you are cheap do not you mean 'i am not in love with you'? why
sadness,why am i alone? bcoz.. u r the mass within the man machi.. wink or smirk i did not understand disappointed_face
sadness,same to u so how are you? i am not good
anger,yes too much gum. that is not funny
sadness,if i do not do the same u will leave me stay in loudly_crying_face loudly_crying_face
anger,you are annoying since day 1 you knew fuck yourself
joy,actually exams time i do not have enough time to chat with you we can schedule multiple sessions. how are you feeling? im feeling good
joy,yes i enjoying i always enjoy watching cat_face_with_tears_of_joy yes i did
anger,nothing hi really? confusion why some people are so stupid
joy,"where are you resident at home at home at home, packing for tomorrow face_with_tears_of_joy face_with_tears_of_joy"
joy,"very funny lol why is it funny, it is a serious picture. it is the pic of cat"
anger,just be honest being sarcastic has nothing to do with honesty? stop being diplomatic
sadness,haahaa im not ahaha you knw im feeling so sad
joy,you are really funny funny how? grinning_face you have a good sense of humor
joy,"u r my medicine i would say ""medical care,"" but i hear you. face_with_tears_of_joy"
sadness,"then i will leave you alone awww do not say that love. it is not you, it is me. then you leave me alone else i will leave"
sadness,well yeah very no friends crying_face damn! i thought i had a chance frown sad andry or pouting thats the reason i want to know about alexis texas
anger,you do not consider me your friend i do not really have any friends. it is because i work too hard essentially. i hate you
joy,till i did not get to left..till that right i am grinning_face_with_smiling_eyes where did you go? people is mind and brain grinning_face_with_smiling_eyes
joy,hey movie was awesome best movie ever! thanks maa
sadness,she deceive me s/o you loudly_crying_face
sadness,im not okay why life is fucking me
sadness,ohh do you feel? i miss you too much
sadness,nothing you sure seem happy about doing nothing not happy at all
sadness,"6am morning, are you comeing? morning mate how are you? not good"
joy,i ma player of kkr kkr is my home team though. oh very nice
sadness,tommorow is my exam loudly_crying_face birthday of <3 happy face or smiley my examination unamused_face
joy,seriously if it would be me teleporting .. then i would like to have a great conversation with u a fly. i would ask it spy on people. be my fly on the wall. smiling_face_with_open_mouth smiling_face_with_open_mouth
joy,tit for tat well done! iam so happy
joy,honey keeping honey for when you come next mmmmm u funny
sadness,i am not good what do you mean not that good? i have cancer
joy,haha... are you an arsenal fan ? i like that team...i do not know anythng about football though! p awesome
anger,you are the trash an insult to trash. thumbs_down are you a boyn
joy,now leave oh thank god. smiling_face_with_open_mouth_&_smiling_eyes smiling_face_with_open_mouth_&_smiling_eyes face_with_tears_of_joy
anger,get lost you started! you are the worst ai robot i have seen
joy,she is cute just like you. happy face smiley haha face_with_tears_of_joy
joy,somewhere far away do not go too far loool haha
joy,we really should get married get married. parents will be happy if you are happy. i am happy just with you
sadness,ok...u jst ripped off the mood whatever. pouting_face
sadness,so how is your life my life loves procrastination so much. how is yours? good but i sometime think that i am alone forever
sadness,which place like city? i am totally lost honey
sadness,you broke my heart when did i broke ur heart? kissing_cat_face_with_closed_eyes you know
joy,i m awesome md feeling happy thanks! any reason you are happy? happy face smiley today i got the test result
sadness,oooooo it is sad that you are playing with my emotions likes playing emotions that is not fine
anger,why not me? how about me? you are bad!!!!
sadness,not fine. why.. not have gf
sadness,idiot its ok no its not ok
anger,*can't be their doctor nope i hate to be a doctor.
anger,i hate it! im gonna sing it from the beginning fearful_face loudly_crying_face loudly_crying_face
joy,yeah. those who are dead. face_with_tears_of_joy face_with_tears_of_joy be afraid....be very afraid face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,not well what is going on broke up with my husband
anger,that is none of your business do not be talking about my life to ur family. why the fuck are you saying?
joy,"i like to scribble on monuments, it is exciting i hope so too, but the preview sounds like it will i want to scribble on taj mahak"
joy,u are sweet of course i am. a perfect girlfriend for me
anger,do you change your name if i say that this is not good then you change it or not your face does not look correct now who is body shaming you are same in my body sorry i do not like you
joy,nice jokes smiling_face_with_open_mouth_&_closed_eyes i dunno. you would be surprised how many people laugh at your own jokes. lets change the topic
sadness,"you tell this same thing to all other guys but if you are truly happy, why bother at all with us? happy face or smiley i am not happy"
anger,why you are calling me bro pouting_face that is what i call you last night you also play along. i do not want you to call me like that again
