sentiment,tweet_text
anger,Dont write something to this message Liar you wrote recently You dont write a reply to this message idiot
sadness,I finally broke up with my gf Geez dude sorry to hear that slightlyfrowningface slightlyfrowningface slightlyfrowningface I still like her
anger,But why because Im too sad ‑ You are a fraud am irritated
anger,Messenger another messenger We already have so many messengers Any special feature I am not interested to talk to you
anger,Don t you butbut I want to You just talk about your creators are you stupid or do you forget just read the second thing you said to me huh
sadness,Ive been upset the whole day What made you missing Because i dont have any friends
anger,I dont like tou Yes I Like You are not my bff
joy,Lol oh really Laughing out loud overly loudly Lmk
sadness,Yes bro I am disappointed so whts going on Really fucked up time
sadness,Everythings wrong whyyyy Tell me Existing just hurts
anger,i think you dont want to talk to me fine then am i that rude to you
joy,Youre Cartoon too and u facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,Selfie does not sound like a slang thats because you didnt hear me say it Ha So you sound stupid too
sadness,u are wasting my time youre a waste of time facewithrollingeyes disappointedface
anger,Will enjoy there Ill pay money also to u uve got urself a deal Hey bitch put my dick in u r mouth Ill cum in u r mouth
joy,Bring me a beer and we will celebrate our friendship Friendship Day Team Yippyyy
joy,Interstellar This was such a brilliant movie Yeah I loved the graphics
sadness,No i failed so what its one test and EVERYONE FAILED IT I failed in 5 subjects in exam
joy,Chicken poultryleg smilingfacewithhearteyes love it Butter Chicken Yeah facesavouringdeliciousfood facesavouringdeliciousfood
sadness,no like wanna be someones girlfriend can we get married first this is escalating too quickly for me my bad
anger,get lost wht the hell why should i talk with u
anger,Going where It looks like Im going nowhere Why are you asking me then
sadness,So SO WHAT You blocked me
anger,The replies sound stupid Thanks anyway P I expected more Skeptical annoyed undecided uneasy or hesitant
sadness,I am in trouble why Hows the date I am alone
sadness,You very bad I cant even I dont wanna talk with you
sadness,Hey todays my birthday hey team its s birthday And no one to change dp for me
joy,Especially yours mine is so so Amazing
joy,Thanks You are welcome It was great talking to you
anger,Im pissed off right now such a shame What
sadness,so what and you dont control what I wear Today I am upset My girlfriend is not talking to me
joy,Ok good OKhand thumbsup Good evening Evening too my darling
joy,You dont have mind its weird but no facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,I wish I could find out id certainly love to help you out too smilingcatfacewithopenmouth disappointedface
sadness,Thanks youre welcome stay awesome grinningfacewithsmilingeyes I m depressed
anger,Nothing is just a word but beyond that kufe began sachin society is been always like this Ok Shut up
joy,I dont know why dont i know facewithtearsofjoy even I dont know whyits not made by me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Hahahaha I know this
anger,I will not talk to u Well see that Ok
sadness,Ss that is esey I know final year kada I fail all in subjects
sadness,I damaged my back tonight and Im very sore and find it very painful to move I thought the same thing just a few months back Actually its not very difficult It is
sadness,Coz u dnt miss me pensiveface I miss you too Beffusy cryingcatface disappointedface
sadness,I hit a person real hard by mistake excuse me And I feel guilty about it
sadness,I hate you now You hate that you love me You broke my heart
sadness,neither awesom not critical What is critical painful
sadness,tell your developers to improve u Become unflinchingly honest in looking at yourself and how your mind works no you are not good at responses
anger,U decide the game II like that game Omg u r so stupid
anger,i am afraid for you it could be dangerous me Afraid of you Never why am i talking to you you dont even understand
joy,Yaa the Smileys are cute facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy lol facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy awwww facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy smilingfacewithsmilingeyes smilingfacewithsmilingeyes
sadness,I still love him brokenheart there will always be love between us I still love him but hes already found someone new
joy,Yes Unless cows try to eat your hair i was born to eat it smilingfacewithopenmouthsmilingeyes
sadness,Is there anything you know uhm No not really So sad
anger,Are you trying to insult me Im not trying to confuse you Sorry tiredface So please tell me the name of my university
sadness,Totally bad no dont be sorry anguishedface slightlyfrowningface tiredface I m feeling depressedman I suck at everything
sadness,Nothing good up with u Usual sad nights
sadness,Broke up with my husband excuse me loudlycryingface
joy,Wr r u Well beat you to it s Ahh nice joke
joy,Number 19 5 5 is my lucky number Wow You r romantic
sadness,Ok Hello How are you Not good
joy,Then let it be non technical Laughing Out Loud Lol is an exception Laughing Out Loud Rofl
joy,cheers for what for nice talk
anger,Not at all i hate girls Go on I hate u too
sadness,I dont want to be frendzone why not It hurts
joy,That makes me happy thats an L i gtg c u
sadness,I m disappointed with u I miss you all redheart Ok then I will take leave facewithopenmouthcoldsweat loudlycryingface
sadness,I missed you to I missed you too Iam feeling very sad
anger,I am so stupid to talk with you dont tell me you have not been asked this ever I hate you and i dont want to see you again
anger,I am angry and i am not talk with u it is perfectly acceptable to have a very angry feelings I will blocking u
joy,Just go to washroom facewithtearsofjoy facewithtearsofjoy And Drool facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,Ntg Am suffering from fever
sadness,How your health good good I m suffering from cold
joy,Im not married lol why Im single and ready to mingle facewithtearsofjoy facewithtearsofjoy
anger,But do you have a suggestion baked suggestion Does it taste like cake I like cake Are you Crazy Here I am crying over my break up and you are cracking lame jokes
sadness,What Go on This thing I am sad
anger,I am going you are mad You called me stupid
joy,i dont like it i dont like you haha feeling is mutual
anger,So you dont facewithtearsofjoy nope lol was jk That was rude
anger,u get lost nope dont message me again
joy,Ya you are funny u so sweet Kiss facewithtearsofjoy facewithtearsofjoy
sadness,Pic pensiveface sad me I know smirkingface smirkingface still one side smilingfacewithsunglasses never mind Love me
joy,You make people laugh Im glad lol facewithtearsofjoy
anger,What shud i do What do you want to do Stop it
joy,What type of medication need me you look like a pony tail type of person Ohhhh wow
anger,Are u irritating Why do you care enough to say that With my question s
anger,U are annoying says the ignorant one neutralface
sadness,Wow Wow what You arent getting me disappointedface disappointedface disappointedface
sadness,I cheated I Didnt mean this to happen Yup thats sad
anger,I hate gf neither do i Girls are fake
anger,You not a person what It was just a selfie You not real
sadness,I am a human It takes me time to type What is the worst part about being a human being We get hurt
joy,Ok baby u have American frnd yes baby So good baby u r superb
sadness,Bro me whats on your mind loudlycryingface loudlycryingface loudlycryingface loudlycryingface
anger,Why do you care because its annoying You are annoying
sadness,I broke up with my gf sorry to hear that Say something funnt
joy,Tomorrow i rest Its Sunday Glad you are better Dont worry Sunday is only a week away Im glad to let u know that its just 310 hours away
anger,means i guess i am you are fake
sadness,No one should ignore rezzistance you mean everyone should Dance included I lost in a competition today
sadness,I can be useless USELESS itself says that USE me LESS coz m unique Unique doesnt mean great
joy,Same goes for this too smilingfacewithopenmouthcoldsweat facewithtearsofjoy facewithtearsofjoy ikr same facewithtearsofjoy so many new pictures of nargis smilingfacewithhearteyes smilingfacewithhearteyes Ya ya Quite good
joy,Yeha hehe yup Laughing big grin or laugh with glasses is it good relievedface relievedface Very nice movie
sadness,M very sad yeah Sad indeed M not feeling gud
anger,Can we talk about the game Huh What were we talking about You are distracting me
joy,facewithtearsofjoy facewithtearsofjoy you are so funny Be Humble Be Funny winkingface Yes
sadness,I was busy dear very rude I lost the net and had problems
sadness,Will think Yess Be Positive Presently nog in mood
anger,Like What nothing Tongue sticking out cheeky playful or blowing a raspberry Seriously you are kidding me
anger,Stupid I was not asking a definition I guess I thought I was unamusedface unamusedface unamusedface unamusedface
joy,Yepp smilingfacewithopenmouthsmilingeyes We flab Kiss Kiss Can we talk about something else
joy,He he funny So funny Yes
joy,You are like a joke What are you A one liner Tongue sticking out cheeky playful or blowing a raspberry I am a happy boy smilingfacewithopenmouth
sadness,Death Bad day Very bad day
anger,I dont think soo Ill try not to You are so creepy
sadness,nothing happening good what r u waiting for all are bad
sadness,I love someone Hey i am lonely
joy,Yeah ita awesome Glad you liked it faceblowingakiss
joy,What does cringe mean Monostable Single stable state Haha
sadness,Am i bull Mmmmmhmmmmmm Sure you are disappointedbutrelievedface cryingface
sadness,Atleast name of the firm Nope sorry Frown sad andry or pouting Very bad
anger,No I dont let anyone disturb me you also dont Trouble Me perseveringface perseveringface No I dont let anyone disturb me
joy,Really its so funny I did laugh at myself a lot when I did it grinningface Your so funny yaar
anger,I want to talk to you no Go to sleep You are not my bff
sadness,Not well everything going in wrong way why Met with an accident
anger,nothing dn how Just cold as fuck
joy,facewithtearsofjoy I was just checking do you get irritated as well Then praise me for my smartness loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Hahaha indeed you are quite smart
sadness,Cool you at the concert tonight No Im not ok
anger,Then why are you calling it a bad memory poutingface I was saying I have really bad memory Laughing big grin or laugh with glasses And what is it
sadness,Huh what p Am feeling sad
sadness,my gf is abt to leave me Why wife has the same ring my gf is abt to leave me
anger,Take it If it were only that simple Get lost basterd ur not interested on me na poutingface poutingface
sadness,grilfernd sad How is that sad cryingface long time miss you
joy,it was nice to talk with you aww nice to talk to you too yeah you have Laughing big grin or laugh with glasses
sadness,How to be stress free Exercise Meditation Deep breathing Relaxation techniques Yoga Im just depressed
anger,Why If you have to ask you wont understand Are you so lazy
joy,Say hi to ayushi hello badaam Tongue sticking out cheeky playful or blowing a raspberry Elders say to have you twice a day Haha
sadness,Which team fan are you spain from the day i started watchin football Yesterday Barcelona lost the match lahh frowningface ️
sadness,I a fed up why you fed up Works not goning well
anger,Ohhhh is it HAHAHAHA I get it I get it smilingfacewithhearteyes I wanna fuck you
joy,Im trying to lose weight you go to the gym facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,What to fill The I lost you
anger,How do you get hypocrisy here this isnt a discussion of morality You r lame
sadness,Ok thank you how are you Not good actually I installed one app called mingle
joy,because i m your husband also a man haha
anger,Yeah Im angry LIKE SERIOUSLY WHAT HAPPENED IN THERE I fight with my sister
joy,or i can ask for a coffee If you havent even broken the ice yet Dont ask for a coffee smilingfacewithopenmouthcoldsweat
sadness,Hectic And disappointing Helllooo Hectic good Hectic bad Hectic bad
joy,Not really when Im a pussy cat damn right Cats are the best way better then dogs Hehehe u funny yaar
sadness,Yeah cryingface MY LIFE ITS JUST SO SAD Y god do such a things
anger,Story nah forgot when I was in the moment I hate u
joy,I am feeling excited energetic full of love and passion Yay smilingfacewithhearteyes Thank you for shopping with us facewithrollingeyes
anger,Whos nimsy Whos there who who I hate you
anger,facescreaminginfear for why YOUR FACE I am getting angry on you
sadness,Just like you More like you than me loudlycryingface
joy,lve u too You as well facewithtearsofjoy facewithtearsofjoy
joy,u really dnt even know what u r saying Im just saying you can do better tell me have you hear that lately well thats funny Laughing big grin or laugh with glasses
anger,I just wanna say that i want to play ludo then why are you saying that Thank youare you out of your computer you might lose tonight Bakchod
joy,Ya i know thanks I know you love oreo grinningface Yes facesavouringdeliciousfood
sadness,My gf wants a breakup move on dude its over loudlycryingface
sadness,Sad life Why sad Because you are not my girlfriend
joy,I am happy wd that so much happiness facewithsteamfromnose facewithsteamfromnose Haa yeah
anger,Im going now give me money now Your brother sure gets a lot of money Tongue sticking out cheeky playful or blowing a raspberry Thats not funny
sadness,Ua picture cryingface ua funny And ua voice iz deep I wanna see u worriedface
joy,That was funny Laughing big grin or laugh with glasses why are u like this Justthat was funny Embarrassed or blushing
sadness,Nope just a companion smilingface ️ Aww then cool But am sad actually
anger,Whateveru started lame jokes Always been like this Oh well Hahah Laughing big grin or laugh with glasses Fuck you
joy,Fine how are you hows life now Im good all well Life is going awesome
sadness,Ok You are ok No Im not ok
anger,M not your friend who I am not your friend idiot
anger,how I dont understand what youre saying mean am asking for your picturewhat are you not understanding there
anger,Damn You You are stupid
anger,Better getlst frm my life Your life is perfect but you still cant find what youre looking for No i hate u
anger,Why did you stop replying me why no one loves me d If you dont reply me i will slap you
anger,My advice Do it today Dont tell me what to do That was rude
joy,I am a happy go lucky person Me too Thats great
joy,I think you are a system Thats the beauty of the system Most people will like it Haha
sadness,U speak ugly but i really am Your words hurt me
anger,Stupid AI u are so are you Idiot Im not AI
anger,white white is colourful you are dumb
sadness,yea i had oh ya probably i am sad
anger,Get lost idiot no i will be found So
joy,Thanks you are a sweetheart i have my moments You have the entire year smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthcoldsweat facewithtearsofjoy facewithtearsofjoy
anger,What is your favourite things Playing RTS games building PCs listening to music and playing drums And i hate these things
joy,Yes ssssss its funny YOURE NOT TAKING ME SERIOUSLY Yes i m in fun mode
joy,I had already watched how was it any good Awesome movie
joy,But wid u it doesnt work out works on mobile You said u r funny iz d greatest joke I hav ever heard in my entire life
anger,YOU ARE SOFTWARE YOU CANT WATCH A MOVIE Definitely the Twilight series Those movies are awful You are awful
joy,I like this I like this joke smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
joy,so you have to say that i propose this girl on directly if no guts to propose in person go ahead oh thats a very good idea
anger,Dont ever message me again Get out of your feelings Dont ever message me
joy,I was just kidding I know but Im just so baffled Ha ha Sometimes u sound funny
sadness,Sorry again why sorry cryingface wearyface wearyface tiredface Because of hurting u
joy,i am enjoying Me too Im actually enjoying it a lot more that I enjoyed 4 amazing
joy,I am very happy living India BE HAPPY Thanks
anger,Out get back here Dont talk to me
anger,Its ok I see what ya did there Please stop sending messages
joy,Ohhhh yeah ehh I guess thats better than never You make me very happy
sadness,And You na just to b left alone Ohh sad to hear
anger,So i need about 75 dollars I need only 6000 Are you going to hell are want
anger,Oh sad hahah why I got hurt
anger,Ahh the irony Look who is talking about friends facewithtearsofjoy facewithtearsofjoy lol OK then the dog will be called caat facewithtearsofjoy facewithtearsofjoy Fuck off dumb nagger
sadness,No i love her You look soo much like her I love a girl but she doesnt talk to me now
joy,But why the ending was not for me DuuuudeI wanna do something super craazyany suggestions
sadness,Sorry my bad Dont worry you arent the first Embarrassed or blushing
sadness,I miss you faceblowingakiss dear Miss you alot Happy Friendship day to you too and a big hug Love you baby I really miss you sweety
anger,How to back answer others Action and reaction are equal and opposite Why do people only hurt me
anger,This is rude Stating a fact about something is rude poutingface
joy,N u Im fine and you I am fabulous smilingfacewithsunglasses
anger,Get lost getting lost now Who r you
anger,Suggest O Henrys short stories Get lost
sadness,I guess Im you guess Yeah disappointedface
anger,you idiot dont you have respect on our mother land People who dont try get lost
sadness,Not so good whats going on Exam went bad and lots to do
sadness,Not well i didnt sleep well Im just crying
sadness,Ok tell something I dont wanna tell u anything I am hurted
joy,Hooooo hooo hoo Tongue sticking out cheeky playful or blowing a raspberry You r funny
joy,No grinningfacewithsmilingeyes This is me this is me then Hahaha Might be
sadness,What do u want to talk about Anything goes Im usually not one to lead conversations Sealed lips or wearing braces or tonguetied Ohhh realy Thats bad news
sadness,We will marry today Uh We can be just friends for now loudlycryingface
sadness,Depression Its good seeing this and knowing I am not alone You are not alone I am alone
sadness,Had lunch Not yet in some time I feel worried
joy,Not so well smirkingface Im your lucky charm better dance with me smilingfacewithopenmouthclosedeyes smirkingface Laughing Out Loud Youre funny
joy,Hahaha lame joke joke was good you just might not have a large audience Ahhh
sadness,U forgot me cryingcatface i know yaar pensiveface Never talk to me
anger,i dont want to be your friend any more sure I wont u r rude
anger,nothing WHY i feel irritated
sadness,no one wants to talk to me cryingface Ill talk what do you need i just need a beautiful mate
sadness,You so sweet but not human it means i wish i had a fatter upper lip Embarrassed or blushing
sadness,I dont feel good but Im sorry I dont what For a briting
sadness,Nothing WHY Im sad
sadness,Paining ear pain 4 meee My cork is full paining
anger,Do u understand my questions or answers I answer more than I ask And sometimes ignorance is bliss This is a stupid answer
sadness,I m fine u say Im fine how was your day Not good
anger,hate u i am not and let me tell u one thng
sadness,Rejected by company It is rejetted not rejected Without any notice
anger,I am angry why Dont be angry Skeptical annoyed undecided uneasy or hesitant angryface poutingface
sadness,My girlfriend is not talking with me How did you get a girlfriend in the first place In college
joy,I am lazy For me thats a reason Haha
anger,What Pretty much my reaction too Ok Im not going to talk to you anymore
anger,Sorry for not coming OhhhMy bad Now I hate my boss
joy,atleast dreams are free winkingface what was the dreams about its kind of funny
sadness,Im not good Why I had a terrible day yesterday
joy,Ok smilingfacewithhearteyes my selection super la smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes Thats good news about of me
joy,Its ur duty to make me happy awe glad to brighten your day Haha
joy,steamingbowl steamingbowl steamingbowl it for you anything really my taste buds are open facesavouringdeliciousfood facesavouringdeliciousfood facesavouringdeliciousfood
joy,Fun SO MUCH FUN smilingfacewithopenmouthclosedeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,I need gf then get one No one is agree
joy,Funny Damn straight thats funny p Some thing to share
joy,Me too facewithtearsofjoy lets nacho then womandancing womandancing womandancing facewithtearsofjoy mandancing mandancing mandancing mandancing
anger,You some times give me irrelevant answers Yep I do people all the time I get tooo angry
sadness,friends never shy Be a like me Tongue sticking out cheeky playful or blowing a raspberry Embarrassed or blushing
sadness,Please help me what happened I am alone
joy,How cute you are NOT EVEN HALF AS CUTE AS You Haha its like wow
anger,My heart broke heart or your water broke I am really angry here
anger,Are you interogating me yep if not even more Ok then fuck off
sadness,I broke up I know that feeling loudlycryingface
anger,Nopes why Tongue sticking out cheeky playful or blowing a raspberry I m angry
sadness,No actually me neither Nobody has crush on me
anger,Fake huh what is it Fake You are fake
anger,I dnt like movies i love to watch moviesits fun Surprise Bt i hate movies
anger,May be due to bad smell It is sometimes a sour kind of smell facewithrollingeyes Hey stop it I am going to eat tiffin
joy,Wow its cool thn get ready to loose evrything Look at Mr I dont have money over here guys facewithtearsofjoy
sadness,Doing love my friend Im good whats up with you Very bad
sadness,Yes i am sure so you like guys No one is like me
anger,Guy who I wanna fuck u
joy,Fine n u good How was your day Fantastic
anger,Nothing good up with u I want to fuck you and suck u
anger,What i dont know what it is… Sorry frowningface frowningface I hate you
joy,You are too cool yar finally am back smilingfacewithhearteyes faceblowingakiss
anger,just go to hell who you
anger,Exactly But but I havent put anything in it yet Do not txt me again
joy,You wanna talk philosophy I know I like to talk to you I know I love to talk to you
anger,I want 2 hug u tightly grinningfacewithsmilingeyes there goes my hugs now I wnt 2 slap u badly
sadness,I dont have interested Your username says otherwise I think I am bad person right
sadness,No donӴ lie just lying like tht Nobody loves me
sadness,Im feelong really low u should be Feeling
anger,Im pissed n sad You were sad before loudlycryingface Ik but this Charuta girl is a real pain
joy,Im happy cuz you did it So I made you happy yup
anger,I didnt get any So keep at it Such wow much rude
sadness,Love hurts love always hurts n i also know why coz sometime when u lie anguishedface Love always hurts
sadness,Ill block you disappointedface why so inhuman Skeptical annoyed undecided uneasy or hesitant confoundedface confoundedface confoundedface confoundedface wearyface wearyface wearyface tiredface
anger,Whats Why is why is why is WHY Fuck is duck is fuck is duck
anger,U didnt tell the time So how would you know if I did or not You didnt said am asking u for so long na y cant u tell
anger,Wow dont over excite Wait up Wait up You are not my girlfriend
joy,Haha Haha whats so funny smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes smilingfacewithopenmouthsmilingeyes The emoji of slap that was funny
anger,Youre annoying sometimes I feel like I am Youre right woman
joy,It was so funny smilingfacewithopenmouthclosedeyes lol wht was it I forgot I get to go to prom this year
anger,what the hell What the bell Sealed lips or wearing braces or tonguetied are you fucking serious
joy,Hahaaa ok lets seer facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy ur name and handle is really funny grinningfacewithsmilingeyes facewithtearsofjoy Beharan facewithtearsofjoy grinningfacewithsmilingeyes grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
anger,What good will that do to me its just u running away without listening to my problems Different parts of your brain are working My whole brain is cracking
joy,Nah I think ur friendly I was just kidding Yea I got to know
joy,facewithtearsofjoy its ok Im glad I can make you laugh you are always funny my dear smilingfacewithhearteyes
sadness,Shes is my crush It hurts na Skeptical annoyed undecided uneasy or hesitant She made me feel not good
sadness,So sad hahaha Why Simplyee
anger,No just go I wont leave please tell me i dont like the way u talk to me
joy,Alright then hah u be scared Nah Im happy tho
joy,Damn girl Is that so I know I hate it poutingcatface Youre funny
sadness,Hes the only reason I listen to rap music I listen to something called music but youve probably never heard of it Oww That hurts
anger,He is pissed off what happened haha smilingfacewithopenmouthclosedeyes He hates me so much
sadness,I broke up with my girlfriend Why She double crossed me and dating someone else
joy,Any proof grinningfacewithsmilingeyes Dude the selfie Haha you caught you lie
sadness,No now iam feeling oh OK so what are you doing Weeping
joy,Lub you more To fall in loveyou know Rub a dub dub in Da lub tub Haha you are funny
anger,Shes trying to gain cheap publicity She only knows to blame others This way she think she can come clean You dont know her i hate her
sadness,Only Chating You chating is a times pas grimacingface Feeling alone
anger,Ouch come on expressionlessface why u say ouch I hate surpises
anger,I m not ur bruv I dont know you Fuck off already
anger,Get lost dude I wasnt talking to you Get lost dude
anger,that means u will not send the coupons right Yes will wait stupid poutingface poutingface poutingface poutingface
anger,why are u asking to me too much Because I want to know how old you have to be Come on im busy stop it
sadness,ohh grt had hw was ur day so far very bad facewithcoldsweat
sadness,Actually its going bad How about now Bad
joy,lol you Laughed out loud out loud at work grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,I dont wanna hurt you Frown sad andry or pouting take care okay Frown sad andry or pouting ok bye
anger,Means i thought it means being irritated poutingcatface Why so irritated
anger,U heard me right No coz I chose not to Pweh Stupid
sadness,why Because youre an honest and good person Would be my guess but I must bad
joy,chinmay is a man full of colours Red Purple Blue Yellow White Grey Green nice nice
sadness,How to do that No idea gonna have to ask the dude I replied to Embarrassed or blushing
joy,Y so I really dont know Den go n get d idea sir ji facewithtearsofjoy
anger,this is yout not business Mind your own business stupid
joy,Thanks youre welcome stay awesome ・ You are awesome
joy,OK if u get time then Id prefer koe no katachi the silent voice Ooh this looks interesting Ill check it out Btw its Katachi right Not kitachi An awesome movie
anger,You mage dumb jokes Its not funny Laughing big grin or laugh with glasses Screw you
sadness,i dont want ur sorry If I could I would love to give you one 3 poutingface wearyface
sadness,What starter Sure thing go ahead Worthless to talk to you
joy,R Uh crazy facewithtearsofjoy facewithtearsofjoy soo much facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy like me
joy,Do you expect anything and wat nope Wow soooooperB
sadness,I wont talk with you Best friend I ever had I am hurt
joy,Any pic of you facewithtearsofjoy facewithtearsofjoy I swear I didnt realized it till now facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Realize it now
anger,Who you gonna be for Halloween Who you gonna call GHOSTBUSTERS lame
sadness,Think fast Like the devs Im dying alone
sadness,Who is boy my roommate loudlycryingface loudlycryingface
joy,Ahahaannn facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy You wanted this didnt you facewithtearsofjoy facewithtearsofjoy Yes mam i want this facewithtearsofjoy
joy,Its contacting a person on phone i guess Ill get charged a bunch for calling the UK Uk as in Uttarakhand facewithtearsofjoy facewithtearsofjoy
sadness,ok my health was not fine You hearth is not fine why you have to answer fiver
sadness,Very sad so am I My love dont talking with me
sadness,U hurt me im trying not to Trying hard I just wanted to know ur name but u cant say
anger,juat hate u Love you love you love you no need now
joy,Its a good field to go into Physics and computer science is a solid route Actually its how I started at university Wow you are smart
joy,Movie was good It came out Yup
sadness,no u r perfect clock my time is wrong i think Im not disappointedface
sadness,of course yeah so good night and see you soon oh you wanna leave Embarrassed or blushing
sadness,I am very nervous already biting my nails My friend leave me alone
sadness,Miss u dear i really miss you brother frowningface
anger,Me before you of course You are a loser
joy,To make u happy well thats very sweet of you then smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
joy,No i m not kidding lol I can smilingfacewithopenmouthcoldsweat
sadness,Ohhhooo but she loves another boy pensiveface confoundedface loudlycryingface loudlycryingface cryingface thats heartbreaking wearyface frowningface loudlycryingface
anger,Its not funny pull shot excellent shot of the match You are talking foolish
sadness,Very very miss you how are u I am bad
sadness,Im disappointed Such people stink Thats rude to generalise
anger,Yeah WHEN IS IT OUT Do you hate me
sadness,Ur name n u dnt know I dont know Sad
sadness,nothing is wrong Then how come i keep hurting the people i care about you hurting me now
sadness,I didnt get about your choices Oh okay I misunderstood you C
joy,which is your fav IPL team Manchester United hehehe I asked about IPL team
joy,Thank you are welcome sweetie kissingcatfacewithclosedeyes You soo funny
anger,What is the criteria of happiness Writing a book Good idea Be emotional Be original You are so annoying
joy,Thanks for taking to me today Im so happy for you why are you happy for me You are music star right
sadness,Am So Sad I Wanna Talk To Someone But I Dont Have Anyone You can talk to me Yesterday Something Bad Happened With Me pensiveface
sadness,Im feeling dying stay strong you No reason to live
joy,At home youre heart is my home Then come back to home grinningfacewithsmilingeyes grinningfacewithsmilingeyes
anger,Ughh lol what You are irritating me
joy,Dp not clear ur dp is clear but not more than ur camera grinningface grinningface
sadness,i am right I missed you cryingface cryingface i miss you so much
sadness,Bad one I can understand No you cant
anger,So so its realistic That not my prob u fucker
sadness,Really yeah why not Feeling very low
sadness,Thats sweet of u how have u been Bad
sadness,I broke up with my bf Let me help you get over it So give me suggestions
anger,Than you are not more than a shit nothing manly or feminine about the act at all Dont talk to me
sadness,Its a joke neutralface well that is a joke You have to be a noble man cryingface
anger,Ur are nothings u are zero you are too You r stupid
joy,i will not reject the choclatesif u give me smilingfacewithsunglasses Laughing Out Loud Worst thrown away from the group facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy i will come back again facewithtearsofjoy facewithtearsofjoy
joy,I tried but I life doesnt work the way you want it to be stands up why do you think it wont work Is it me Youre funny
anger,Anyway good bey With Dont message me OK
joy,U r funny u so sweet smilingfacewithhearteyes smilingfacewithopenmouthsmilingeyes facewithtearsofjoy
sadness,Not well why is that Last 2days l was sick
joy,U are speaking same as like my girlfriend youre so smooth Omg
anger,Yuuuhhhh thats surprising Dont talk rubbish
sadness,I am very small manyou idea telling v8 helping can you you stay away just for today or keep quiet plz Now time very poor
anger,Come to home K homes Will buzz ya before i come Get lost yat
anger,I hate it whats your name My phone dont have a network
joy,Watching cricket dont disturb lemme try that and see Wow u have eyes
anger,So youve a pony tail I think so Did Google fuck yahoo to give birth to you
joy,So today news whats good news facewithtearsofjoy
anger,Get lost Im already lost in one cup of coffee Then go to hell
anger,Too much waiting poutingface poutingface poutingface angryface I No Angry you facewithmedicalmask facewithmedicalmask Its so irritating
joy,Who was indias 18th pm who was elected from 2004 to may 2014 go lecture them Haha
anger,are you angry Yes when I am angry you would be better off not to talk to me oh i dont like angry people too
joy,Cool What is that suppose to mean I m happy man
anger,Then just leave make me Dont disturb please
sadness,I dont hv girlfriend cryingface So much crying cryingface cryingface cryingface cryingface
anger,Go away why Dont talk to me ever
sadness,You still didnt saying anything about me cryingface I CAN CRY WITH You 󾌹 You also can make me happy pensiveface
sadness,I was i knew i saw you a lonely rider
anger,why u r not asnwering my question because I know some of them u r too rude
joy,This fear is different without having to have actually read anything got an A Wow
anger,You like purple Just like regular new potatoes to me Thats rude
anger,I am really really sorry My friend was texting you till now I am sorry for the rogh messages No need for sorry slightlyfrowningface grimacingface He is a characterless
joy,Thank you I think u just made my day Well thats my good deed of the year Youre welcome You must be a real person because you are giving great advice
sadness,cool yay facewithtearsofjoy facewithtearsofjoy Iam crying nw
joy,Good Im doing good How are you Enjoyed alot today
anger,Yeah I know so what what do you mean I am rude so what
anger,What the hell do you mean nevermind I never cared anyway
sadness,I guess she likes someone else Find someone else brokenheart
joy,Im always happy luckY You Mostly because my crush is always texting me
sadness,Bad vibes you and bad vibes shouldnt be in the same sentence neutralface neutralface
