ori_sentiment,tweet_text,sentiment
worry,can you play I Wish by Jordan Knight,fear
neutral,My 789 pacman pic,neutral
neutral,is maxin and relaxin... ahhh,neutral
surprise,yr very young looking dude,surprise
love,I hope for a speedy recovery for you!,love
relief,Well i am trying to get rid of a lot of my stuff. You could come over and pillage.,relief
fun,is learning how to play Waiting for Love by P!nk on acustic guitar! epic,fun
happiness,Just left you a message! Hope you get it,joy
fun,finished eating sushi with ladiez getting shwasteddddddddd**,fun
happiness,definitely ready for a plate of pancakes.,joy
happiness,"me &amp; kelly share the same last name, wouldnt that be sweet if we were related",joy
happiness,"Family is here,hanging with them",joy
relief,phew! made it thru the return of babysitting!,relief
enthusiasm,"&quot;you can ride one, you can catch one, but its not summer til you pop open one&quot; ?",enthusiasm
neutral,back in wayland its good to be home,neutral
sadness,"At the apartment, nothin to do, a little hungry",sadness
neutral,hanging with Bri,neutral
love,Happy mother is Day to all the Mums,love
love,In a really Good mood for absolutely no reason tee her,love
worry,Happy mothers day to all the mothers out there!,fear
surprise,"gasp-- 10 followers! i feel almost famous. i used to think i would be famous when i grew up one day LOL. oh well, cheers to norm peeps!",surprise
neutral,- stillll listening to 'paranoid' now starting civics homework+ new JONAS episode !,neutral
worry,I wonder if I should put a bet on Cubs winning world series in 2015 due to BTTF II. i would love it if it actually happens. Me = geek,fear
love,Geesh 5 days straight he is not the boy-nside joint LOL .....headed with and then go c BF,love
happiness,Had a nice pre mother is day dinner out. Now a cocktail before retiring for the evening,joy
love,Thanx love,love
worry,They better not be out when I get there. I NEED MY FIX!,fear
worry,Rewarding myself with dinner at American Dream pizza on the rooftop terrace. Perfection got 7 pages done on the prospectus!!,fear
happiness,Scratch that. Now we are watching 'marley and me'. Thinking I could stay awake better for this one.,joy
love,*HUGS* i am sure they will,love
worry,"yeah i checked it, pretty nice site",fear
surprise,Its so pretty! The girls must love you a whole lot Happy bday again!,surprise
love,Happy mother is day to MOMMY,love
neutral,looking at all my old myspace status' oh mann. Skyrockets in flight! afternoon delight! AAAAAAAAfternoon delight!,neutral
neutral,and to james is we go!,neutral
neutral,"Needless to say, I did not stay to find cache#90.",neutral
surprise,LOL why are they drumming there?,surprise
love,aw you are the shit thanks so much for the twitter loveeee. i appreciate every last drop,love
love,"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!",love
relief,Glad to see and more Red Bull Air Racers here keeping us in the loop,relief
happiness,"you do not need my physical presence, you have my energy already!!!",joy
enthusiasm,Adventures with jamie and bethhh,enthusiasm
relief,"My three-day weekend starts now. Was gonna watch Star Trek, but opted to go another night instead.",relief
neutral,LOL thx,neutral
neutral,thanks for that...am now following them...love good causes,neutral
neutral,i agree,neutral
neutral,good morning!,neutral
neutral,ah but you are already on my list,neutral
relief,think yourself lucky! I also broke all my fingers at school when a window sash broke with my fingers like pancakes on the sill,relief
surprise,"no, sir, they did not! i was amazed when i woke up this morning.",surprise
neutral,thanks for the answer I had been wondering the whole week,neutral
worry,i am promsing miiself im not goin to hurt miiself for the rest of the day...wow that will be a miricle if it happens lol,fear
neutral,"Thanks to all the people who added me on Skype If you want to add me, my name is same as my twitter name, and my YT name, and Blogtv, etc",neutral
happiness,Ok we found our way now... I think tonight let is just let go its dance time!,joy
love,Honored to tweet ya...,love
love,"Uh, happy mother is day mum.",love
neutral,Getting ready for an early night tweeps! Have a great one every 1,neutral
fun,everyone follow and ! they are amazing,fun
worry,"tomorrow is mother is day. I need to get all my crap together soon.. Noor left, It was fun it is been NINE months!",fear
empty,"I am 28 and I still have not been to a club. Lots of bars, though. I do not think i am missing much",empty
sadness,"Nanay cried after reading the card I gave her. Hugged her and next thing I knew, I was crying, too! Haha we are such cry babies. Love her.",sadness
happiness,nothinbg home about to jump in the shower the streets is calling meeeeeeee what is it 4 tonight tell m,joy
neutral,waiting on food.,neutral
worry,"the problem is, superstars always deliver huge files! too much energy pixels",fear
neutral,talk with your HIPS,neutral
neutral,are u planning on doing cardio for 1.5 hrs? If so that is very reasonable whatcha do last night?,neutral
surprise,"plus, look at all the orbs! you either have ghosts or you need to clean the mirror",surprise
fun,going to see star trak expecting noting but amazing,fun
neutral,keep telling yourself you will feel better by doing it and tomorrow can be a lazy day... it is Sunfay afterall Excuses.,neutral
fun,Night of the cookers with my dad,fun
relief,Makes me wish I had dogs instead of cats!,relief
love,Alexander Ovechkin is definitely my new favorite NHL player,love
surprise,"being a fan is certainly not about being attractive. But, if you like the pink, to each their own #canucks",surprise
worry,ha ha funny,fear
relief,and we are off to OT !! exciting game like always,relief
fun,why thank you! u out tonight?,fun
happiness,chillin with my bros and a couple of yeunglings does not get much better than this,joy
hate,you might also want to include &quot;never wear a moonwolf&quot; to that,disgust
neutral,It feels good to be good at something,neutral
love,KMF going smoothly so far. Free stuff is always a plus.,love
happiness,Playing pacman on itouch! lol,joy
happiness,pythonkings.nl equals ----&gt; almost better than the sims....,joy
neutral,ill check that out,neutral
happiness,At the reception eating some nasty ass pasta Woot! But other than that its beautiful!,joy
love,oh n should not you be shopping for a lovely gift for your delightful mother.,love
love,Happy mother is day nfty!!!!!!!!!!!!!!!!!!!!!!,love
love,JACKSON RATHBONE!,love
worry,My Dad told me music that has the power to heal the soul. Sure is true of yours,fear
neutral,Chatting w/ Calyx.,neutral
hate,cant wait to eat,disgust
neutral,"about to head to the Strand, goodnight",neutral
happiness,lmao! You baked non-stop? Sounds like yummy fun!,joy
fun,Feeling smooth like chrome,fun
neutral,Watching The Seeker,neutral
neutral,Holy crap I am exhausted! Resting up so I can go see Wolverine later,neutral
happiness,Fun at the water park then dinner at the rainforest cafe all free! then party tonight pretty good Saturday I think.,joy
neutral,..i am a buffalo worshipper ... maybe it is time to pay a visit to my preferred buff-schack in town.,neutral
love,"Really enjoyed Star Trek great movie, amazing special effects. Definately recommend even if your not a Trekky",love
neutral,taking in the local art,neutral
happiness,"OMJ I loved it....it was a good laugh and Frankie did a great job, and you guys did too ~Agnes",joy
sadness,On a Saturday? Not so cool friend. Same job Different position! Let me know when your in town again!!! Miss U,sadness
happiness,"that is awesome dude, yay for surprise celebrities! I got to meet him a few years ago, he was soooo friendly.",joy
worry,A painter paints pictures on canvas. But musicians paint their pictures on silence ~Leopold Stokowski,fear
neutral,bamboo/jade green !,neutral
fun,home for the night to hang out with my mom and study,fun
relief,Nothing beats spending an evening with my mom,relief
empty,you are just wrong!!! Now you have come to brag with a full belly??? Smh ...,empty
love,Lexus has the Twitpic! Happy mother is day to you Lexus. I hopw it is a nice one for you.,love
enthusiasm,Healthy Wishes. I may just start saying that.,enthusiasm
neutral,"second wife, what?",neutral
neutral,Fun times ~ that is my friends beer! here is the pic',neutral
sadness,IM FEELIN RITE.. THE MOOD FLOR TWITTER AFTER DARK...,sadness
worry,"No, that is not right I remember now. You were in a fearless tweet we were both seen as fearless.",fear
neutral,Do you have any idea when the not so patient fans will see some teaser pics of you all in costume?,neutral
happiness,"i just made the best turtle ice cream pie everrrrr btw, happy soon to be mothers day!",joy
happiness,not having your lights on concerns me! Lol! Stay safe!,joy
neutral,"thanks. thing is so much of it is more design-art, which I hardly ever get a go at, therefore never get much better..",neutral
relief,Haha...YAY!!! i am CURED!!!!,relief
happiness,was fun meeting u today! thanks for all the doodles on the goodies i got! hope u have a super time in TO &amp; visit again soon!,joy
relief,"Haha, you did not do anything wrong.",relief
surprise,Headin 2 chilis Mr. presidente is callin my name! Then 2 the ice house,surprise
empty,especially if you are with a vampire,empty
neutral,"What are some good places to eat in Los Angeles, want to try something different today",neutral
love,finished proofing the wedding from March .. now just waiting for export and upload before I can share Still have 2 more sessions to do!,love
love,"All you moms, get ready to enjoy your much-deserved special day!",love
surprise,downloading the right/real speedracher now.,surprise
happiness,good! now let is go get this done..... www.HennesseyBlack.com,joy
worry,Are they abusing your service? Manual follower management is a pain. I love the style.,fear
worry,Whaat? That would seem to be a very powerful spell. Kind of tips the scale in their favor.,fear
love,haha one of the many reasons I love you,love
happiness,The photos are AMAZING! What a GREAT subject &amp; way to get people educated about Darfur! HUGS! U are an inspiring woman!,joy
love,"Do you know what? I have a good little life, and I love it.",love
relief,Heading back home with a win!,relief
happiness,"it really made my night. infact, it made my weekend! well done.",joy
neutral,"Yes, that does sound like a distinct advantage. Fortunately, I enjoy being female.",neutral
love,Naps are so lovely,love
neutral,Cleaning up the kitchen &amp;watching the Royals play,neutral
empty,At tempe marketplace waiting to see Star Trek.,empty
relief,"such a long day, heading to bed . iloveyou &lt;3",relief
sadness,im joining twitter lol,sadness
happiness,"i have never been to Prague, but if i had the money, it will be in the 10 first cities I visit",joy
happiness,do I discern a request for Hulu support? excellent idea!,joy
happiness,"watching shark boy and lava girl! on disney channel. hanging out with sarah jane, micah, &amp; rachel",joy
fun,whats going on tonight?!?!?! lets partyyyyy!,fun
happiness,"Oh girl, get that baby going to bed at 7pm!",joy
worry,"AGAIN, the reply button is the RIGHT of the msg...now i will stop spamming",fear
worry,this is very true about but you do have to admit it was pret-ty funny! im bout to go you tube it! lol,fear
enthusiasm,"DON'T PANIC! Hehe, it will be fine. Email it to me",enthusiasm
happiness,Welll my folkiesss; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow &lt;3 lurvee ya will;&gt;,joy
surprise,looking forward to it. we are sitting at the bar.,surprise
relief,Whew.... finally home after putting in some hours in the lab. Watching Catch Me if You Can and eating cheese and grapes. Good night,relief
surprise,get the twilightguy on your show,surprise
happiness,Thanks so much! I will be back on tour soon. Two new books in the pipeline!,joy
fun,i would like to see bacn.me added to tweetdeck as an option for a url shortener tweetdeck would be even better with #bacon,fun
neutral,Have you dissapeared to go on the Ellen Show?,neutral
sadness,we did what we had to do,sadness
happiness,I should have know that &quot;extra hand&quot; comment would because trouble... About to upload House Music and Beyond Vol. 3,joy
neutral,chillin tonight at least for now,neutral
neutral,Got into the show early. jackson is chillen. Lil shorty,neutral
fun,i have been wanting it for 2 years LOL...that and a HD camcorder,fun
happiness,We do! Its been to long! I think i have next weekend open. When are you going to have the house warming party,joy
happiness,You can not take this feeling away from me&lt;3. going to lay down &amp; watch a movie.,joy
relief,yeah I m so happy for them that they should moved on and out there partying I m so happy,relief
love,a lovely weekend thank you Whats it like where you live? Exciting im sure night night xx,love
worry,sometimes ... you just have to write it off ... and start from the top of your tweet stream. The past has happened,fear
love,"Good morning, everyone!",love
love,i am gonna havta temp stop fllwing u while ur talkin abt kobe bc I loveeeeeeee him &amp; i am taking it personal and I like lebron 2.,love
love,i absolutly love kill bill vol. 1!!! I think lucy liu is sooo gorgeous!!!!,love
neutral,Just back from graduation. Two more doctors in the family now,neutral
neutral,left a comment on your blog post,neutral
worry,havent been on in awhile. no point anyways,fear
happiness,at least I get to watch over time let is go Pens!!,joy
neutral,"Takes the 554 to Willoughby, St. Nelle, Glie, Old Oak Center, The Big Mall. So many places to choose from....",neutral
relief,Thanks #sigjeans,relief
neutral,a great song by East Clubbers,neutral
love,Sidebar: the moon is SO beautiful,love
worry,And I just left ana is. Graduation and u saw laura carlos is ex and she is still whack,fear
worry,I do not watch just wish tv is been off for months- I love it Guess I will not win though LOL,fear
love,happpy mothers day,love
happiness,"oops, me and my drunken stupor lol. Ima check it out",joy
fun,haha agreed LOL,fun
neutral,cotton candy milkshake,neutral
enthusiasm,Making pork stir-fry and brown rice for dinner.,enthusiasm
surprise,home in carlsbad with the whole family for mother is day!,surprise
happiness,Thanks so much Alex! Best wishes for the day to you and yours,joy
fun,"I love the humor, I just reworded it. Like saying &quot;group therapy&quot; instead'a &quot;gang banging&quot;. Keeps my moms off my back. Hahaha",fun
neutral,Thanks #sigjeans,neutral
love,that is a good pic All the guys looked good yesterday tho..don't ya think?,love
love,i have a crush on someone!,love
neutral,"Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow",neutral
love,Subway=yum!,love
worry,absolutely!,fear
neutral,awww. its cool. i ate too much ice cream,neutral
happiness,Playing d.j in ray is ride! On our way to have some delish sushi,joy
neutral,i am both. But more girl than guy.,neutral
happiness,"I would lime them. Or lemon? And deal, sounds fabulous to me! Text me up when you are back",joy
happiness,Just shot my new .22 rifle! The auto-reset plinker target I built in shop class works great!,joy
fun,"Yeah, I only drank a little bit anyways. It definitely was the show and not the drink!!",fun
love,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,love
neutral,"here it is 3:34 a.m. and i am at home, after a night in a pub",neutral
surprise,"o yea? awwww, how sweet!! U r good kids!",surprise
love,I lafff the rain,love
neutral,and movies too!!!,neutral
happiness,"its cool, and thats good",joy
happiness,"Haha, true thankfully the regular keyboard does the job... most of the time.",joy
happiness,"haha...Live long &amp; prosper. The movie was better than I thought, they did an awesome job, i am pleased",joy
empty,yes i have been told that I have a problem with stuff like that,empty
happiness,my dad and i totally just rocked out to the offspring-pretty fly for a white guy. haha.,joy
surprise,WOOHOOO very cool see I knew u would get to see her,surprise
fun,lol to see my king,fun
relief,"Had to change &quot;within 50 miles&quot;, because within 25 miles were effin' BORING.",relief
relief,what is you are new cite/business about?? i would love to hear about it Doing the same myself actually,relief
love,thank you! Marc Jacobs thou ....love limited too,love
happiness,BTW I STILL can not believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc,joy
love,whats this? a night out with sounds like trouble... the good kind,love
surprise,at the theatre.... seeing star trek for a second time becuase i am that cool,surprise
relief,It depends if you are having fun or not...,relief
relief,"Thanks Heather, glad you like the dish",relief
neutral,Sum1 said this would be huge one day...smart guy,neutral
boredom,i have been in the lounge for HOURS...and i have not been productive at all. upps time to go out,boredom
love,congratulations on your shirt btw!,love
worry,I love koda!!! He is sooo cute!!!!! You guys have that in common!!!,fear
neutral,"ease of use, better camera, syncs w/iTunes, smaller I looked at Storm, more eye-appealing &amp; not clunky. -just a few!",neutral
worry,fuck you is all i have to say,fear
happiness,Happy imma get to see some lovely ladies,joy
neutral,"To Mums in OZ -, Happy Mothers Day 2day, to Mums in US Happy M-Day 2morro, &amp; to Mums w/ Altzheimers, guess what!? today is MOTHERS DAY!",neutral
sadness,"Wow, you mom has a lot of energy. i am getting tired just reading your tweet and ur living it.",sadness
happiness,i forgot how much i really needed music until i barely had any for about a week. but i have music now. yay!,joy
worry,needs shows before wednesay!!! oh well... come one come all... Irvine Improv live @ Gotham Showcase 8pm lots of good comics...then me.,fear
neutral,Okay...So I have an AIM account now...Send me ur S/n is on there so I can add u...Thx!,neutral
worry,um...how long has it been since you slept?? startin to worry over here.. well i hope you are having fun... lots of love to you,fear
love,*swoon* Nick looks so cute when he is serious *faints*,love
happiness,Congrats to Dave &amp; Anna! Surprise proposal at the Enzian Theater in Orlando,joy
happiness,Well I guess they think of everything Thanks so much for keeping the fans in the loop,joy
neutral,"Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well",neutral
fun,hey you! Did you get my present this morning? Hope u liked it?,fun
surprise,New comic posted. Introducing &quot;Joe! The Mini Strip&quot; via cute mother is day strip!,surprise
love,"dont worry baby i will eat sum cake for the both of us , i will hit u up wen i get back. bye, dont eat too much at home",love
relief,"You are a dope mom too! Love you too!!! Now stop drinking the mom juice, stop twittering and get some rest!",relief
neutral,i would rather do the early run..but I am a morning runner,neutral
worry,i am taking a million songs from your blip.fm station thing. Sorry,fear
relief,"-. --- .--. -... .-. --- .-.. . -- It would be better to hear that then read it, but it is a start",relief
love,I drink my corona is sans the fruit. Perhaps i am just lazy.,love
empty,Trying to figure out what to do tonight. See the game? Social events w. friends? Or stay home and play the s**t out of my drums,empty
love,Happy mother is Day!,love
love,"In bed now tonight has been really really funny, best family ever !",love
happiness,live long and prosper,joy
neutral,"BTW, do not plan anything for next Sunday. But do find out times they are showing Wolverine. I will take us to the movies!",neutral
happiness,Karaoke at a small town bar. Having a wonderful time!,joy
happiness,Oh it is so sunny.,joy
happiness,"told you, you would sweep haha :-p",joy
neutral,"&quot;Patchouli oil &amp; incense had a surge in popularity in the 1960s &amp; 1970s, mostly among devotees of the free love &amp; hippie lifestyles.&quot;",neutral
happiness,Extremely so! i am in an incredible mood,joy
love,Thanks mama ! I absolutely adore her,love
happiness,on the way to kuya jordan is house for an o is sleepover !,joy
love,Had a brill night out with the girls met terry christian at tv21! He was really lovely. Home to berocca and toast,love
worry,"If in doubt, wash separately Normal concern is something fading onto the white.",fear
happiness,happiest girl in the world. best weekend ever and I can not wait for next weekend either!!! so grateful for all my blessings!,joy
sadness,BTW I STILL can not believe how Awesome the NEWJABBAKIDZ performance was...U in the masks..I screamed at my pc,sadness
happiness,hahaha that was funnyy!,joy
relief,Prowse? I got a Christmas card of him last year. &amp; I wish I had the money right now. Saving for an apartment,relief
fun,getted crunk of budweiser with the fam bam,fun
enthusiasm,live on stickam.com/itstyleryo COME CHAT!,enthusiasm
happiness,"so glad, I hope yall make it back down near New Orleans",joy
surprise,is off to somewhere.,surprise
boredom,i am my mom is company picnic at a Lake Elsinore Storm game. Oh the things we do to please moms,boredom
happiness,I just read your twitter bio. Love it. Very clever and cute. i am all about smiles.,joy
sadness,And I still recall how helpful you were way back when as I struggled on an AR contest question...,sadness
happiness,Yay! Bannerbomb for the Wii is finally out. I can run homebrew on my 4.0 Wii.,joy
happiness,Maybe But you start to really like a team after living 12 years in the city. Was there for 2 Cups. Awesome!,joy
worry,you mum sounds so humble ! what a sweet thing to ask for,fear
happiness,LOL...he was cool! shoooooot...,joy
happiness,grecia! its between mood &amp; party! i wanna see him lol but we are going out fershure.,joy
happiness,everyone get #buckonellen one of the topic things!,joy
happiness,Welcome back,joy
worry,Having a long island ice tea,fear
relief,feels great after solving a minor but long term problem with 3ds max just now! Maybe I should try animating the avatar after all? xD,relief
happiness,"OMG, I get the $50 coupon from them all the time, do you?? i am obsessed with their catalog when it comes in the mail",joy
happiness,Enjoyed see'n everyone last night! even tho it was a really bad night financially... Cant wait to kick it again @ the drive -ins!,joy
worry,Trent wore that shirt at my show,fear
happiness,having a great time in kc,joy
worry,miss you too kid i sent msg to you on yt,fear
happiness,as if there are any other kind,joy
worry,causee not everyone can pass the challenge test duh,fear
love,Had one of the female servers tell her ass looks big in those pants. She will worry all night long Lol,love
love,"i just got my neighbour to sign up, follow her on xoxo",love
neutral,"Send that along, lady.",neutral
love,I ? JONAS' second episode! Aww! Nick is so handsome,love
fun,"girl,rain is my song forrealll!!!",fun
neutral,not if i am not on the list,neutral
sadness,hmmm...the one restaurant/one grocery is sad. not the dukbolgi.,sadness
enthusiasm,"no swearing ben, say 'fudge'",enthusiasm
empty,#pens...steigy...no politics hun...the obamas are not watching hockey,empty
love,Thanks for the FF I think I should start doing these too,love
enthusiasm,i decided it was best for me to stay in tonight lady. i shall be in pittsburgh soon!! FAREWELL!!!,enthusiasm
worry,Just snuck out my window.. Now im laying on my roof looking at the stars. Its a nice night out tonight.,fear
worry,But I can still putt 30 yards longer than you can hit your driver,fear
neutral,just watch evan longoria,neutral
love,aw. how nice haha,love
worry,get well soon! God is watching over you,fear
relief,"No, i am waiting for it to come to DVD. i am frugal. You saw it?",relief
love,i need lele to answer meeee! Haha.,love
neutral,what is for dinner?,neutral
sadness,Awww. So that is him. Nice attempt at hiding from the camera,sadness
happiness,alredy had my chocolate it is impossible to resist ;,joy
neutral,"$10 for evening, $5 for matineesp?",neutral
empty,off to sleep on 2 katy perry songs as soundtrack x,empty
surprise,"ohh yes. i have rented one and thought the same; very roomy. But hubby wont go for it. welp, congrats on the new baby",surprise
fun,just rearranged the living room- it looks HUGE. This is what Joe and I do on a Saturday night,fun
love,"&quot;...you will never have to be alone; i love you, and that is all i really know...&quot;",love
surprise,"Having a Leatherman, is a MUST, really for anybody! You never know, when you might need one &amp; it gets the job done.",surprise
boredom,piyaaa! hi. : im hyper &amp; im bored &amp; im online &amp; im going to find pictures for the noteboook. still cant send messages. grr.,boredom
neutral,gonna eat pizza. what are you doing??,neutral
surprise,Off to prom. Say hi to me,surprise
neutral,Watching Die Hard 2. I &lt;333 Jeremy Irons,neutral
surprise,"For the record, john mayer is freaking cool.",surprise
love,Happy Mothers day to all you Mums out there,love
hate,"And with it, I can be online even after I have to log off habbo",disgust
worry,sorry my friend ... but is paying the mortgage!,fear
worry,Nyappy mother is day to your mom is.,fear
neutral,tehe. It was on the 9th,neutral
hate,Txs so much for #followfriday...i have been so MIA recently...work is killing me! Hope you r doing funtastic,disgust
love,"Working security for the club tonight. First time working it in about a month. Should be interesting. Oh, and hi Kelsenator!",love
worry,Thanks you so much for following me on Twitter; I hope you find it as exciting as I do! Looking forward to your tweets!,fear
neutral,Mothers Day,neutral
neutral,what is up stranger? Mercy Me is rocking out to so long self and i am tweetin',neutral
worry,"you drank it on the sly, did not you and that is why you are asking. I know how you are",fear
neutral,drop me an e-mail or something and i will totally do it,neutral
love,"thanks so much....i am so glad I have a productive, loving, happy, law abiding, assisting others.....son!",love
surprise,"ah, I see now. Cool dude",surprise
fun,knocked up is sooo godamn funny. never gets old &quot;you are tupac. you are biggie.&quot; lol,fun
fun,lol i know! I was like oh ya tough guy!,fun
happiness,heading to Kitsilano for a BBQ this weather is b.e.a... UTIFUL!! x,joy
neutral,"Tweetie is using Yfrog now, I think, so any chance of adding it to the in-client image viewing?",neutral
happiness,had such a fun time with allegra tonite!!! we saw 17again!! good movie,joy
neutral,i am in belleville at my parents and someone offered me a bus ride to orillia for 10$ at the mall. Thought of you,neutral
happiness,headed to the beach with puppy maverick hugs and much aloha,joy
neutral,Twitter criado.,neutral
worry,"Im doing ok. I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",fear
worry,The pretty flowers john mains brought the ladies 2nite!,fear
neutral,flipping between the race and the nba playoffs. Pulling for dale jr and 'bron 'bron....,neutral
love,going to see star trek with my babe im actually excited about this hah,love
happiness,For reals. it is lovely being around someone so refreshingly analog in his interests,joy
worry,I apparently have crappy typing skills...lol sorry,fear
fun,"Well we will have to organize one for when you can get down, can not guarantee no oldies though",fun
surprise,Thats good! Keep it up guys! Would love to come down and visit sonetime,surprise
sadness,a successful shopping day,sadness
surprise,.. did you have to bust a cap? tell me you had to bust a cap for Jesus!,surprise
worry,my mum would be happy to receive 2 handbags and a card from us today. heheee.,fear
happiness,viviann is all minee. Yummm,joy
fun,thanks i make ur job a little less crappier every day!,fun
love,the mum is cake is done.. now i need make a good luch and tomorrow will be an amazing Mum' day,love
fun,Right now at my second gig !!! Sippinn on guess whut ? Water we sta focused we are on the job,fun
neutral,Sweet! When are they going to be publicly available?,neutral
sadness,"Back then I did not know why you were misunderstood. So now I see thru ur eyes, all that u did was love. Mama, I love you",sadness
neutral,I was talking about the margarita machine.,neutral
fun,On my way to see star trek,fun
surprise,"Blow me away it IS raining harder here. Yay you, well done",surprise
relief,Off to see my lovely mum Then maybe star trek!,relief
worry,Off To The Movies With Abby Who I Have Not Seen In FOREVER To See Star Trek. L8er Twitter Folk,fear
happiness,"Sulumits Retsambew is thinking: A billion here, a billion there, pretty soon it adds up to real money.",joy
worry,sorry for taking over twitter with my i-can't-sleepness,fear
sadness,Heidi just finished her set at Stiff Kitten with Aundy,sadness
love,he is gonna do it for mothers day Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.,love
neutral,jeremy... You made me want sushi.,neutral
surprise,"lol, so your mum likes a bit of the ol' clergy ordained ultra violence?",surprise
fun,Has no idea wtf Twitter is about but willing to give it a go! Going out for a bit!,fun
love,Aw! Tear! I feel special to da family. Haha thanks girls i love yal,love
worry,is ONLiNE,fear
happiness,Awesome night ahead: BAD v Rat City! Most of my favorite skaters on one track #fb,joy
love,Just checked out SPB.This mobile application rocks!! has a gr8 potential going forward be a &quot;must have&quot; 4 Windows Mobile users,love
enthusiasm,just made DIY acid wash shorts! can not wait to see what they look like,enthusiasm
neutral,just got back from tori is. watching shark boy and lava girl,neutral
neutral,after a little bit the drink is not actually so strong anymore,neutral
relief,yey finally home,relief
worry,"mmmm it all sounds tasty. i had some spiced rum earlier, yummmmmyyyy also herbs are always good although better when shared",fear
neutral,nan,neutral
happiness,Home Friday makes me too!!!,joy
worry,"And until soy beans have TEETS, soy &quot;milk&quot; *is not milk*.",fear
happiness,is closing at 10 instead of 12 yay!! just 15 min till i can go home and talk to my lovebug!!,joy
neutral,thanks for the #followfriday,neutral
love,"I know! I can barely believe it is almost over! Thanks for the review, lovely!",love
neutral,Doing okay. How are you doing?,neutral
happiness,you guys are moving to LA?! Why so far? But we shall make a castle before you leave!,joy
relief,thanks got it will contact you if i am having troubles!Thanks,relief
enthusiasm,responding to more questions at Thou Shall Blog! I appreciate this community.,enthusiasm
love,: experiencing the unique #Winnipeg tradition known as &quot;the social&quot;. Trying to pace myself.,love
happiness,not letting anyone get me down tired of taking on other people is pain all the time! I am a happy person with or without drama... om.....!,joy
neutral,at the R&amp;R fashion show with kacie,neutral
neutral,i bought the mach 6,neutral
relief,"eating nothing, drinking water, about to watch a movie, join me?",relief
happiness,Home from work,joy
love,"the play is over, it was really good",love
relief,"so i will excuse your love for the Cavs and the west, even though I do not share it!",relief
neutral,Following them all... you are creating a little flock of paddling Twitterers...,neutral
surprise,"Not at prom. Ha! Chinese, iced chai, and some old school pokemon. Good night",surprise
love,together,love
worry,Exhausted after coming home from a swim this morning! it is more tiring than I remember! HAPPY MOTHERS DAY,fear
sadness,They assume you will not be able to afford traveling anymore now that you have got a contract with them,sadness
surprise,"Oh, yes... Happy NINE year annivarsary to hanson is second studio album, &quot;This Time Around.&quot;",surprise
happiness,thx for the tip. how did you figure that one out?,joy
love,retweeting is my favorite. #palin,love
empty,The winds nearly blew you out of the outfield.,empty
neutral,Out with Audrey,neutral
neutral,i will wear mine too!,neutral
happiness,I am officially a kindergarten cop,joy
love,This is the last time to get it right... hello loves....,love
relief,Thanks for the thoughts... Unfortunatly it did not work out like we hoped... ah well. The paintings were beautiful.,relief
neutral,I knew something was wrong with this guy. Now it is been confirmed! Thanks for the pic!,neutral
love,Thanks for the reminder Tony,love
enthusiasm,"Glitter, she sings on it!",enthusiasm
enthusiasm,Boredddddd Follower Shes AMAZING!! *Broken*,enthusiasm
love,"Relaxing at home, loving my mom",love
worry,that is how you go from series to season. The days of being an elite team are over in Dallas. EPL Derby Day tomorrow. Tell me what I miss.,fear
worry,now watching kill bill vol. 1 i love movies so much.,fear
love,"Home from gallery opening in Woodstock, NY. Frined had work on display. Much great, cool and interesting art to be seen.",love
fun,it was fun Ate at mas.Thanks!! Good luck w/ ur showing tomorrow.,fun
happiness,Chillen with Csla.. Waiting to start.. Watchin pacquiao rerun..,joy
love,i love you guys you are the best,love
surprise,"Thanks Sissy!!!!!!! Be sure to check ur Myspace tonight, it is gonna be Something! Luv Ya!!!!",surprise
surprise,check out review for the movie Fighting Hilarious!! leave this guy a comment!,surprise
sadness,I have the best Brother-in-law in the World. He just sent me Twilight Blue ray gift set. Now if I only had a blue ray player,sadness
relief,woke up from napping finally got the sleep i needed,relief
happiness,hahaha! YES I AM! Lil Jon is the freakin jizzle! U know I named my 1st puppy after u? Lil Jizzle...remember? LOL...xoxox,joy
enthusiasm,"making more muffinsss, wheat jerm AANNNDD psyillium husk",enthusiasm
enthusiasm,Their is no such thing as TRANSPARENCY only selective OPACITY...,enthusiasm
neutral,Ahhhh the calm after the storm. All is quiet. Night everyone and Happy Mothers Day to those it applies to,neutral
love,In the car on the way home from the mall. I got four new adorable items of clothing that I am really excited about!,love
hate,You know we dont believe half of what they say,disgust
happiness,Almost dun choreographing the dance,joy
neutral,nothing beats nurofen plus!,neutral
happiness,"Very very interesting night in Defiance to say the least... but hey, I got 'Guys and Dolls' for free!",joy
worry,"Looks a little too &quot;fried&quot; for me, but you have fun with that, Paul!",fear
happiness,we had bbq chicken pizza last night! although it was not deep dish glad to hear you had fun in p.r.!!,joy
