sentiment,tweet_text
fear,i was playing with friends then i decided to splash some sandinto a car which was moving nearby. the driver got angry and cameto report to my parents.
anger,sometime back another girl who was in terms with my ex-boyfriendcame to shout at me at twelve midnight. it was because shethought i was still interested in the boy.
sadness,"in may 18th, 1984 my boyfriend went to the u.s.a. in december iwas told he passed away. he had cancer of the oesophagus."
disgust,one day i was walking with my boyfriend. we met my ex-boyfriendand out of jealousy he started calling me names.
joy,"when i passed standard 8 exams i jumped, rolled over the ground."
fear,"i felt so afraid when dad fell ill, he had never suffered fromthat disease since and i had never seen him as he was."
anger,i was furious when the teacher pointed out in class that iwas the quietest girl in class.
sadness,it was extremely sad to me when i heard that a patient who i wastaking care of in hospital had passed away. he had some abdominalpains.
disgust,"i felt this situation when a certain woman from a close villageshouted at my mother because she did not get what she wanted, shewanted some salt to put in her relish."
joy,the time i first saw my cousin who is living in tanzania.
joy,i was filled with joy when i heard that i had passed my secondaryschool leaving certificate exam.
fear,i was afraid when my mother left me alone to live in our housefor one month.
anger,i was angry when my boyfriend did not turn up as promised.
sadness,i was very sad when i heard that my uncle had passed awayuntimely at home.
disgust,one day my friend told me that she had heard that i was movingabout with her boyfriend. i was disgusted with the news.
joy,when my boyfriend came form rumphi to lilongwe for a visit i wasvery happy to see him and could not believe it was him with me.
fear,"when i dream of anything terrifying i used to have fear for therest of the day that the dream might come true e.g., being beatenor eaten ? confusion by a snake."
anger,i had been in love with a certain young man who pretended to loveme but one day i found out that he had another girlfriend who wasalso a friend of mine.
sadness,i wrote a letter to my boyfriend but he could not answer it intime so as a defence mechanism i just found that i felt so sadabout it and could not talk to anyone.
disgust,"once i offended a friend, instead of her coming to me to ask anddiscuss the matter she was just telling other people about it andsay all she could about me."
joy,when i heard that i had passed my end of first year exams and iwas ready to enter 2nd year because i felt i had failed as they werevery hard.
fear,i broke a window of a neighbouring house and i feared my mother isjudgement and action on what i had done.
anger,the headmistress at a secondary school accused me of banging theclassroom door when i did not in front of the whole class.
sadness,i received a message that my elder brother was involved in a caraccident and was admitted in hospital.
disgust,"the carterer refused to give me sugar to add to my tea sayingthat there was no sugar whilst it was there, so i left the cafedisgusted without taking the tea."
joy,when i was selected to start form i at malosa secondary school.
fear,when a thief entered the house in which i was sleeping.
anger,when my dress was stolen.
sadness,when my grandmother died after a long illness.
disgust,when i boarded yanu yanu bus i sat near a man who was smokingtobacco.
joy,i was very joyful when i heard that i had passed the standard 8exams. the day i heard the news was the day i celebrated mybirthday.
fear,i was in the house at night and i heard a hyena crying outside.it cried for almost an hour and i feared it might break thewindow and enter inside the house.
anger,i was angry at the cafeteria when the cook scolded and said manybad things about me without reason. he thought i was among thegirls who did him wrong.
sadness,i was very sad when i heard that my auntie had passed away.
disgust,i was disgusted the other day i was told to take off the dog isfaeces around the house since they smelled bad i did the job butin the end i felt disgusted.
joy,"when i heard that i had passed my mce exam, i spent the wholeday dancing and eating sugarcanes from our garden."
fear,when i heard that my father had found a letter from my boyfriendand he was calling me to talk about it.
anger,when a certain boy went about saying that i am his girlfriend. iwrote him an insulting letter to him and called him names.
sadness,when i heard that my father had passed away. i could not eat fora week and was only crying. i could not find the courage to go tobath.
disgust,when a boy i hated most in our classroom took my t jersey from mydesk and put it on.
joy,it was in 1983 september when mce results were being announced onthe radio. when i heard my name that i had done well i just keptquiet. i was so happy that i could not even talk.
fear,i was on my way home when suddenly gule wamkulu came from thebush and blocked the road. i was in fear and did not know what todo.
anger,"a certain man went to my parents and told them that i was marriedhere, when i am here at school. when i went home for holidays myparents asked me about it and i was angry with that man."
sadness,when i went home on holidays i found that my niece and nephew hadpassed away i was very sad for the children were not even sickbefore death but suddenly died.
disgust,i met a certain lady at the bus depot who was using a badlanguage but was a very smart looking lady.
joy,"i was joyful when i received a present 2 books and a pencil confusion from the headmaster in standard 6 because i had passed, i becameno 1 and he said i was one of the pupils who had good behaviour."
fear,"i went to the prayer meeting at night and unfortunately the carbroke down, so my other sister said i had to walk alone fromndirande to chirimba at around midnight. so we reached home at1 am. i was afraid of robbers and dardness."
anger,"i was angry the other day because the teacher told me to sweepsome orange peels. it was my friends who were supposed to sweep,but the teacher told me to do it."
sadness,i was very sad when i heard that my brother had failed thestandard 8 exams for the third time.
disgust,i was very disgusted the first day i went to put a dead body inthe mortuary. there were many dead bodies and some were uncoveredso we had to put on top of the other bodies.
joy,i was happy to hear that my sister had won a prize at runningcompetition.
fear,i was afraid when i met my uncle because this time i was with myboyfriend i thought i was not going to be given pocket money.
anger,i was angry when i had not been granted a leave out pass duringthe last weekend.
sadness,i was sad to hear that my brother had a motorbike accident.
disgust,i was disgusted when my little sister had been hit badly by herfriends.
joy,when my brother bought me a nice pair of shoes from south africa.
fear,"i was asked to join my friend in a boat at mangochi lake malawiand when making a turn, it seemed as if the boat would sink onthe side."
anger,somebody took my wristwatch and promised to have it mended andlater was telling me that he could not give it back to me because i wasrude at a certain time.
sadness,my boyfriend did not turn up after promising that he was coming.
disgust,i was forced to go to a party with someone i did not love and hewas telling people that i was his girlfriend.
joy,after passing my malawi certificate of education exam and beingselected to kamuzu college of nursing.
fear,i was sleeping alone in the house at night. a boy putting on ashort only knocked at the window whispering that i should openfor him.
anger,the patient whom i expected to get well suddenly passed awayafter he showed had his meals.
sadness,when my grandmother passed away.
disgust,i was told i should not visit my sister because the holiday wasshort.
joy,the time when my sister had her first baby i was so happy andjoyous because she stayed for two days after marriage before shehad a child.
fear,sometime back i used to stay with my mum alone then time camewhen dad joined the family from his working place i found myselfhaving fear for him for no because at all.
anger,i was so angry with a patient who refused to take drugs.
sadness,when i heard of the death of a friend who had just finished hertraining i felt very sad for she was young.
disgust,"when i saw a lady putting on a pair of trousers, i felt it was adisguise according to malawi culture."
joy,i felt joyful when i heard that i had been selected for collegeeducation.
fear,"i was fearful when i realised that the relish was overcookedsimply because i was not keen enough at checking whether therewas still enough water in the relish or not, instead i was justplaying with my friends."
anger,i felt angry when my friend told me that i had stolen her money.
sadness,i felt sad when i heard that my cousin had passed away justsuddenly.
disgust,i felt disgust when i saw a drunkard vomiting very offensivematter.
joy,i received money from my father at a time when i was completelybroken.
fear,my friend had been telling me about a certain bird which when itcries at night it is the sign that someone will die. so one night iwas alone in the house and i heard the cry of the bird and i wasafraid.
anger,one of my friends went and told another friend of mine that i wasgoing abut with another guy in lilongwe besides the one i had.she said i was seen with him hand in hand.
sadness,i received a letter form home telling me that my sister was very sick.
disgust,somebody went around spreading news that i like people withmoney.
joy,"i was selected to come here university, college confusion when i was leastexpecting it."
fear,i had fear of my father parents confusion when i first became pregnant. iwas afraid of delivery itself and whether i would give birth to astiiborn or a baby.
anger,it was when i discovered that my boyfriend had another girl. idiscovered it through a letter he wrote to the girl when he wasaway. when i asked him he accepted it.
sadness,my child passed away after a short illness when he was justeleven months old. i was only told about his death withoutknowing that he had been ill.
disgust,"my father promised to send me pocket money at the month-end sincei wanted to buy a new pair of shoes when i was at secondaryschool, but he didn't."
joy,accepted by the college football team.
fear,fighting with class mates in highschool.
anger,made mistakes in exam.
disgust,given duty by the leaders which i do not like to do.
joy,article published in the college newspaper.
fear,walking on a dark street with noone around.
anger,my friend misunderstood me.
sadness,my grandmother died.
disgust,class leader told me to collect homework for him.
joy,found money on the road and returned it to the owner throughpolice.
anger,listening to long speech of the party leaders wasting my time.
sadness,my girl-friend left me.
disgust,people not cueing in the college dining room.
joy,helping in the nursery school.
fear,telling my parents that i did not well in an examn.
anger,my bed sheet present of my parents confusion damaged by roommate.
sadness,not being accepted by classmates in university.
disgust,"waiting for a bus not coming for a long time, and the bus driverswere having a long lunch."
joy,got a present from my friend for my birthday.
fear,"lost my purse, the money in the purse belonged to my parents."
anger,south korea winning more gold medals in the asian olympic morethan china confusion .
sadness,saw the village i come from still pay money to buy wife.
disgust,saw my roommate messing up our room.
joy,"coming to this lecture and listen to you talking about feelings,i am so happy that foreigners have the same feelings as chinese."
fear,damaged the tap in the residental hall.
anger,"too many people in tv room, i was not able to get a seat to watchtv."
sadness,my sister marrying a bad man. he is cruel to her.
disgust,saw my brother-in-law insulting my sister.
joy,discussing psychology with my friends before the lecture.
fear,waking up from a bad dream in a dark night with noone elsearound.
anger,i could not find my monthly tickets for the bus when i was on thebus.
sadness,"two little children 5/6 years old confusion begging for money, and noonegave them money."
disgust,the serving lady in the students' dining hall shouting atstudennts.
joy,you told me psychology can help people to be happier.
fear,left alone in the dining hall at night.
anger,bus conductor insulted me for not buying a ticket i forgot confusion .
sadness,saw a father beating up his small child.
disgust,class leader getting me to do things he did not want to do.
joy,my parents came to visit me.
fear,could not find my way out in the college building at night.
anger,saw in the tv south korea cheating in the asian olympic games.
sadness,general ye jianying died.
disgust,a girl i do not like kept coming to me and talking to me.
joy,my friend told me he really likes me.
fear,getting lost in a strange place.
anger,south korea cheating for gold medals.
sadness,"my friend has to go on field trips, he just told me."
disgust,when i was the south koreans on the tv.
joy,i met a friend i had not seen for a long time on the street.
fear,going to the examn not well prepared.
anger,overhear people talking about me and saying that i am stupid.
sadness,hearing about developments of sience in the west a lot betterthan china.
disgust,some foreign students playing loud music late at night.
joy,scoared a goal in a football match.
fear,left alone in the dark in a big building.
disgust,someone called me a disgusting nickname.
sadness,not getting on with someone of my classmates in high school.
disgust,a woman picked her nose and spit right next to me.
joy,my class winning against another class in a football match.
fear,walking alone in the dark in a strange street.
sadness,a friend misunderstood me.
joy,being miserable in a party when other people are friendly andhappy.
joy,meeting an old friend from high school.
fear,facing a mad dog.
sadness,misunderstood deliberately by a close friend.
sadness,my old teacher in primary school died.
disgust,getting into a crowded bus.
anger,being rude to somebody who was impolite to me.
sadness,not accepting hints of intimate relation from a girl.
joy,my old friend visited me in the university.
fear,listening to horrot stories at night.
anger,my roommate was rude to me.
sadness,my uncle died in the vietnam war.
disgust,cueing in the students dining hall.
anger,arguing about price with private shop-assistant.
joy,scoring a goal in football match.
fear,finding out that i am not an as able student as i thought.
anger,i was told to do something i did not want to do.
sadness,finding out that china is still backward in science.
anger,doing this pointless questionnaire.
disgust,insulted by somebody.
anger,i am not doing what i should with this questionnaire.
anger,saw in tv that china had the most gold medals in the asianolympic.
fear,"just arrived in the university, not knowing anybody."
sadness,finding out i am not good looking.
anger,someone i do not like kept talking to me.
anger,being rude to someone i do not like.
joy,joining in a research group studying consumer is behaviour andhelping the people in the shop with the sales.
sadness,diagnosis that i have a stomache ulcer.
anger,a classmate damaged ma iron and tried to hide the damage.
sadness,not winning a medal in the swimming contest.
disgust,some students talking when other people are having a nap.
joy,china winning the asian olympic.
fear,before an exam.
sadness,my father left us for another woman.
disgust,saw my father with that woman he is married to now.
joy,being together with my best friend.
fear,almost had a bicycle accident.
sadness,heard about someone telling lies about me to my best friend.
disgust,my best friend suddenly acting strange towards me.
disgust,saw someone messing up our room.
sadness,after shouting at a friend.
joy,my best friend chosen for your english lectures.
anger,my class leader told me the university will not let all of us go toyour lectures because we are not all english class.
sadness,when i was not chosen to go to your english lectures.
sadness,"finding out that the class leader can go to your lectures, andhis english is worse than mine."
sadness,finding out my best friend can not go to the english lectures.
disgust,heard some postgraduate students talking about girls beingunsiutable to do medicine.
sadness,failing in an exam.
joy,receiving a letter from a boy i care.
fear,watching a horror film.
sadness,my parents do not like my friend and told me not to go out withhim.
sadness,my grandmother died.
disgust,saw someone spitting in public.
sadness,failing in an examn because of lazyness.
sadness,losing my temper to my sister.
joy,finding out that i can go to your english lectures.
fear,staying alone in a dark place.
disgust,being sexually assulted on a bus.
sadness,finding out that my best friend could not go to university.
disgust,some boys not cueing in the dining hall.
joy,watching tv about china is behind in winning gold medals.
joy,getting into this university.
disgust,beaten up by a classmate in school.
sadness,a girl i love does not love me.
disgust,saw some girls dressed up like americans
joy,getting into this university to do medicine.
fear,first time in anatomy.
sadness,"finding out that china is poor, so we can not have good referencebooks."
anger,made a statement that other people did not believe.
disgust,saw chinese people flattering foreigners.
joy,china winning the asian olympic games.
fear,staying alone in the dark.
anger,being put down by the class leaders.
sadness,finding out that life span in china is shorter than in the west.
disgust,girls dressed like foreigners in the university.
disgust,insulting other people.
joy,when i found out that i can travel with my best friend.
fear,walking home in the dark from college.
anger,finding out that i was deceived by a friend.
anger,finding out that my best friend was deceiving me.
joy,finding out that i am not ill not seriously confusion .
fear,finding out that my health condition may be against my attendinguniversity lectures.
anger,bought something bad from the shop and they refused to change it.
sadness,relative is death.
disgust,saw people quarreling in a bus.
sadness,running away from a fire.
joy,first public speaking.
fear,going out alone in the dark.
disgust,saw some young people fighting for seats on a bus.
sadness,my mother is death.
disgust,saw people spitting in public.
joy,falling in love.
sadness,my friend will find out that i am in love with her.
anger,falling in love although she is my friend angry with myself confusion .
sadness,my friend still trusts me as a friend.
disgust,someone being arrogant to me.
sadness,falling in love with a close friend.
joy,doing unexpectedly well in an examn.
joy,before the examn.
anger,finding out about the university does not have enough foreigncurrency to buy the yournals in your reference list.
anger,finding out about chinese money can not buy foreign journals.
joy,talking to a close friend.
fear,ran into a parking car on a bicycle.
sadness,did badly in an examn.
disgust,saw a man dressed as a woman.
disgust,saw a beggar on the street china still so poor confusion .
joy,found out that me and my best friend are both chosen for theenglish lectures.
anger,told by some people the class leader only choose his friends nottrue confusion .
sadness,one of my best friends was hurt by a girl he loves.
disgust,saw a very arrogant girl walking like a queen.
joy,talking to a close friend.
anger,father lost his temper at home because he was mistreated at work.
disgust,saw someone who picked up a cigarette from the floor and smokedit.
joy,my father promoted to be a professor.
fear,anatomy lesson and told we have to do it at night sometimes.
disgust,saw someone licking his dining bowl.
joy,"found out that the girl i love loves me, too."
fear,reading a horror story alone.
anger,being refused to attend the neuropsychology lecture in themedical university.
sadness,my parents told me that they do not like my friend.
disgust,saw an arrogant girl walking pass by.
anger,not finishing my duty as a class leader.
joy,china winning the asian olympic games tv confusion .
fear,left alone in the biology building surrounded by empty buildings.
disgust,cueing for a bus and the drivers having long dinner.
joy,hear a very nice joke made by a friend.
fear,thinking about death when walking alone at night.
sadness,death of a relative.
disgust,my father insulted by other people.
anger,made a mistake at work.
joy,found my name on the list of attending the english lectures.
joy,doing anatomy alone for the first time.
sadness,death of general ye jianying.
disgust,someone had stolen an article from a library journal.
joy,did well in an examn just before my father is birthday the bestpresent i can give to my father.
fear,i asked someone to bring some present to my father and found outthat he is not a reliable person. i was afraid if my father wouldnot get the presents he would be angry with me.
anger,"some classmates said i did not do enough social work. therefore iwas not elected as a ""tree good"" student."
sadness,"my father will not be so pleased with me as if i was elected ""threegood""."
disgust,my roommate is lack of consideration of me.
joy,had a nice letter from my close friend.
fear,staying alone in the biology building after the dark.
anger,being insulted by my roommate she is in the english class confusion .
sadness,not being able to do well to be chosen for the english lecture.
disgust,my roommate boasting about her english lectures.
joy,relatives visiting me.
fear,finding out the great difference between china and the west inscience.
disgust,saw my unfair report.
disgust,lecturers being unfair to me in reports.
anger,finding out that some students are getting good reports they donot deserve.
anger,people impolite with me because i did not get a good report.
anger,i kicked the chair in the classroom to express my anger.
joy,finding out i was chosen for the english lectures.
fear,my roommate refused to walk with me to the english lectures. ihave to walk alone in the dark. lectures are in the biologybuilding.
anger,my roommate being unconsiderate.
fear,"some boys talking about nicknames of the lecturers, and i was tooafraid of them to stop them."
joy,found out my wife is pregnant.
joy,my boat running into another boat.
anger,punished by a leader.
sadness,my teacher is death.
disgust,saw a mate bribing the leader.
disgust,fight with my mate after a quarrel.
joy,receiving a nice present from my parents.
anger,finding out that i made a stupid mistake in the examn.
anger,finding out about some girls who have been nice to the classleader in order to go to the neuropsychology lectures englishones confusion .
sadness,some students whose english is worse than mine can go to yourlectures english lectures confusion .
fear,walking in the dark and thinking about ghost stories.
sadness,being misunderstood by friends.
disgust,saw someone acting in a false manner in public.
joy,finding out i am chosen to collect norms for chinese aphasia iwill contribute to china is catching up with the west inneuropsychology confusion .
fear,finding out in your lecture that a doctor can make misdiagnosesbecause of ignorance in neuropsychology.
anger,someone talking about me at my back.
sadness,found out that my grandmother might have been misdiagnosed as apsychiatric patient because the doctor did not know aboutneurologism.
disgust,some students deliberately disobey me as a class leader.
joy,going to a concert.
fear,finding out that a boy i do not like is in love with me.
anger,being told that i have not got a personality.
sadness,power cut made me unable to listen to the songs sung by myfavourite pop star.
disgust,someone acting stupid in public.
joy,talking to my close friend.
fear,hearing a strange noise in the biology building.
anger,insulted by other people in the shop.
sadness,my good friend misunderstood me.
disgust,being looked at by someone i do not like.
joy,finding out that the person i love understands me.
fear,watching a horror film.
anger,being mistreated by other people.
sadness,deceived by other people and ran into trouble.
disgust,saw a selfish person doing a selfish thing.
joy,hear my name on the list attending the english lectures.
fear,staying alone in the room after midnight and reading horrorstories.
anger,being told that i am a stupid person.
sadness,my parents failed to visit me as they promised.
disgust,some people not cueing in the dining hall.
joy,having a good trip on a boat with good friends.
fear,saw a classmate knocked down by a motorcycle.
anger,being sexually assulted on a bus and noone helped people onlylaughed confusion .
sadness,being sexually assulted and told my friends about it we criedtogether confusion .
disgust,heard someone boasting his fortune telling and i knew he waslying.
joy,going to see a good film with my best friend.
fear,suddenly found out that i was the lasr one to leave the anatomyroom.
anger,some boys deliberately played tricks on me in the experiments.
sadness,iqam chosen for your lecture and my best friend is not. now he isangry with me and i can not help him.
disgust,listening to my roommate boasting about her new clothes.
joy,being elected as class leader.
fear,walking in the dark i saw something strange.
anger,your prejudice against psychology students and education studentsnot allowing us to go to the medical university lectures confusion .
sadness,a friend is brother died.
disgust,a wurm dropped on my head.
joy,getting into this university to do medicine.
fear,first time in anatomy.
anger,being insulted in public for the wrong reason.
sadness,not being chosen for the english lectures my girl-friendchosen confusion .
disgust,my roommate messing up our room.
joy,success in university entrance examination.
fear,i helped someone to do something and was found out.
anger,misunderstood by friends.
sadness,my mother was ill and my father was not at home.
disgust,my roommate being nice to a party leader in order to get into theparty.
joy,doing well in an examn.
fear,before the examn.
anger,some foreign students playing loud music before the biologyexamn.
sadness,finding out that the girl i like does not like me.
disgust,saw two canadian students boasting about how rich they are incanada.
joy,had a letter from my father usually he does not write to me confusion .
fear,being alone in the room at night.
anger,quarreling with classmates.
sadness,my father told me in the letter that my mother is ill.
disgust,my roommate talking and shaking her bed at night.
joy,finding out my name on the list for english lectures.
fear,walking out from the biology building.
anger,someone told me that i was chosen for english lectures becausethe class leader is going out with me not true confusion .
sadness,my sister bkoke her leg.
disgust,some boys boasting about their ability to tell dirty jokes.
joy,made a wonderful driend who understands me.
fear,being chased in the dark by someone i did not know.
anger,my best friend betrayed me and told other people my secrets.
sadness,disappointed by a friend.
disgust,finding out some people had been talking about me at my back.
joy,watching china winning the asian olympic games.
fear,suddenly met someone in the biology building at night.
anger,being insulted by my roommate.
joy,talking with a nice girl.
fear,talking about snakes.
anger,people not resprcting my opinion.
sadness,lost my girl-friend.
disgust,talking to someone i disliked.
joy,getting a letter from a friend who did not write for a long time.
fear,staying in a relative is house which was broken in before.
anger,being insulted on a bus.
sadness,insulted by my mother.
disgust,a relative not acting on her promise.
joy,being asked to go out by someone i care.
fear,before an important examn.
anger,my parents do not like my friend and told me to stay away fromhim.
sadness,my friend not allowed to go to the english lectures.
disgust,postgraduate students talking about girls stupid.
joy,"i went on a picnic to the country side park. the beautifulscenary made me feel relaxed and every worry disappeared , thusthe picnic was worthwhile."
fear,i am afraid of my academic results as i will face severalproblems. i am scared of my limitations and the unlimitedproblems and i do not know how to cope with them.
anger,"i quarrelled with my brothers twins confusion at home on saturday. oneof them studies in a private school and the other one isrepeating his form five. they do not know what they are doing.they follow every word of their teachers, books and systems.they always try to rationalize their bad acts by some game andthey are satisfied with their awkward life. i have tried topersuade them very often but have failed. this time i had afight as they have no voluntary spirit they did not polish thefloor confusion ."
sadness,i have been thinking of changing my major for a few months. myoriginal major was chinese language and it blocks my way. i haveto face many problems at the sametime and i do not know what isreal and virtuous. i do not know if i am not interested inchinese or if there are other factors which make me sad. i amnot very clear on what i can do for the study of communicationand journalism. i am not clear about what i can do. what arethe limitations ? i hesitate but i feel more adjusted now.
disgust,i had been forced to get together with strange and disgustingclassmates. the things they talked about disgusted me and mademe feel ill at ease. i knew that i would feel unhappy if istayed there but i was defeated by the social norms.
joy,i preached to a f.3 students in a gospel camp. they thus knewmore about god and made up their minds to believe in jesus.
fear,when the doctor told me that there was something wrong with myeye and i had to undergo an operation.
anger,i had left a student newspaper of the chinese university on thetable of the library. it had disappeared when i came back.
sadness,"one of my class-mates had a disease unexpectedly, he had been ina coma for six days in a hospital before he died."
disgust,"someone, who was sitting very close to me, was smoknig in thecompartment of an air conditioned mini-bus."
joy,when i attended the concert of a pop singer.
fear,i was afraid that i would fail an examination.
anger,i had too much homework and examinations and i did not know howto organize my work.
sadness,when i forgot the lyrics during a song contest.
disgust,because of the examination i had to study night and day.
joy,when i had a good result in the certificate examination.
fear,when i was walking along a road alone on my way to go shopping.
anger,"in the student is union there was someone who took the photocopiesof two large volumes. i asked him to let me take a few, he refusedit for an acceptable reason."
sadness,when another person is mother died.
disgust,i greeted a friend and he did not respond.
joy,yesterday my friend gave me a gift and had dinner with me.
fear,once while walking along a hill; i fell down out of carelessnessand i broke my left arm.
anger,"last week, my organization summoned an executive meeting and oneof the executive member is pointed out a loop hole in thecommittee is administration. he could not suggest anyimprovements, so i quarrelled with him."
sadness,the death of my father.
disgust,"i was sitting in the bus and a man with a very unpleasantsmell came and sat next to me, to top it all he smokedcontinously."
joy,when my application for studying the masters degree was accepted.
fear,"once at midnight, i was working alone at office and the phonesuddenly rang."
anger,"when i was concentrating on my work, my friend disturbed mecontinously. i asked him to stop but in vain."
sadness,"i had asked the teacher to write a recommendation letter for me,but i had not provided enough information and had run short oftime."
disgust,"when i was talking to a person who is a hypocrite, i feltdisgusted at his reaction."
joy,"when i first heard ""i like you !"" from my boyfriend."
fear,"when i received the higher level exam results, i mistook thegrade e in mathematics for a grade f and i was shocked."
anger,i had planned to study for my mid-term exams on a certain day andmy room-mate called me to ask me to go out for a stroll. i triedto make an excuse so as not to go out but she refused to listento me and insisted that i go out with her. i find it unnecessaryto talk to her anymore.
sadness,due to some reasons my boyfriend and i decided to separate.
disgust,"once when i had started to write a paper, there was a phonecall for me. i had to go downstairs to receive it and after theconversation i discovered that all the information haddisappeared from my mind."
joy,when i read the newspaper that morning i found my candidaturenumber on the admission list of the chinese university. i wassatisfied and happy and the cumulative anxiety disappeared. ionly wanted to cry out that i had succeeded.
fear,tutorial again ! a fearful feeling came to me when i sat on thechair and looked at my fellow students all around. i was reallyscared that they would ask me some questions or challenge theideas that i had presented.
anger,"the trick was really intolerable. they hid it, and i was worriedand restless all day. when i saw them i really wanted to slapeach one of them."
sadness,"a and i were walking along the new asia stairway to the chung chicollege for our lecture and i saw him with her. he put one armaround her shoulder and laugher brightly and joyfully. i did notdare and did not want to look, just walked by them quickly. theinterest of talking to a disappeared and i just wanted to remainsilent. but i did not want a to know and so i left him and wentto f. i should have expected this to happen."
disgust,knowing that i had to do the survey with him i felt veryreluctant. although i do not know him i feel disgusted by justlooking at him. thinking that the project lasted several days iregreted having joined that project.
joy,when i learnt that i could do further studies at the chineseuniversity.
fear,my best frieend left school recently. the next day the weatherturned bad suddenly and the male class-mates turned off thelights. i remained on the table and was scared.
anger,i was scolded by my mother for no reason.
sadness,when i learnt that i had been betrayed by my friend.
disgust,"when i dined with my new friends, one of them kept reminding usthat he was superior."
joy,i was accepted by the chinese university.
fear,waiting for the results of the high level examination. i wasafraid of not being accepted.
anger,i had a date with a friend to see a movie and my friend was late. i waited for a long hour and was very angry.
sadness,the quarrel between my parents.
disgust,during the chinese lessons a student often showed off. moreoverhe misbehaved and dressed very badly. so disgusting !
fear,"once, before i had learnt to swim, i stepped on a slippery slopewhere there was a lot of moss and i slipped into the water. thewater was very deep and i could not stand on my feet. i sankand had to use a lot of energy."
disgust,"one day when i was sitting in a not very crowded bus, a middleaged woman was standing beside me. the person sitting next to megot up to get off and this woman pushed me and occupied the seat. then she took off her shoes and put her feet on the seat."
fear,when i saw a horrible movie alien.
sadness,"in 1983, my results at the university entrance exam were verypoor far from what i had expected. i thought that i would notbe accepted at the university."
disgust,"i am disgusted by people who spoil their identity because ofmisbehaviour. this morning when i was in a crowded bus, i founda seat on which a university student was sitting on one side andhe had put his bag and files next to him. there was very littlespace left and i sat down while he kept on reading. even when ileaned on him he did not put his bag away. he did not respond andi felt very angry."
joy,"i had a very close friend who went to canada after her f.b, hisdeparture was unavoidable. when he came back during the summerholidays i was very happy as nothing had changed between us."
fear,"the day before the university results came out i was both excitedand scared. if i failed i did not know what i would do as i didnot want to work, my family was ambivalent."
anger,before the certificate examination i was very poor in biologythe worst result in my class confusion . ever since f.5 it had beengetting poorer and poorer. i had tried my best and had spentmost of my time studying this subject. finally my results wereso bad that i thought that it was just not fair.
sadness,my cat died from an illness. it had been with us for 7 years.it was a lovely cat. it had been ill for one or two weeks andthe veterinary surgeon had told us that it was dying.
disgust,in secondary school i had a class-mate who talked too much.once we went to the cinema after school and she sat next to me andcommented the movie throughout very disgusting.
joy,when i could study at university.
fear,when i forgot the lines of the play during an orientation camp.
anger,before the department meeting my friend ate a dish that i hadprepared for this meeting.
sadness,"i had a very short term romance during the summer vacations. whenwe first met i felt excited but i wanted to avoid him after we had meta few times and so i proposed that we stay apart, i felt verysad then."
disgust,i felt disgusted on seeing my boyfriend after our separation.one day he was begging at the mass transit railway station and atthat moment i hated him.
joy,"my friend had organized a birthday party for me secretly, i wasvery happy not so much for the presents but because they seemedto care for me."
fear,my 80 year old grandfather underwent three successive operationsduring a single year. the third operation was risky and i wasscared that he would die and feared that my grandmother would bevery sad.
anger,my elder brother often criticizes my mother is cooking. once hedid it very impolitely and lost his temper. this made all of usvery sad. i was very angry and i scolded him. he asked me notto interfere with what was his buisness.
sadness,"when my grandfather died i was extremely sad. however my familymembers did not have any special feelings, they said that he wasalready 80 years old."
disgust,"i was an instructior in a youth organization. whenever we, theinstructors would have a meeting the advisor would be present.he did not understand our worknig conditions but talked a lotand had a lot of outdated ideas. whenever we disagreed with himhe was very discontent and said that we had a prejudice againsthim. why did he have to treat us as his subordinates ?"
joy,i finished my homework
fear,fear of the turn that the examination paper would take as ilacked confidence.
anger,"mr c took my drawing pens, without having asked for my permissionfirst, and lost them. he did not tell me about it till i askedhim and then did not try to find them."
sadness,"when i learnt that i had to repeat the first year, i found thesolution immediately but was blocked by many difficulties."
disgust,my girlfriend lost her temper without any reason and she did notconsider or respect my feelings.
joy,i am happpy when i get good results in the field of academics orathletics.
fear,"one day a fierce looking man came to our house and said that myfather should apologize to him, however i was alone at home."
anger,my cassmate laughed at me when i was being scolded by theteacher.
sadness,i knew a girl so lovely that everyone would like her. but sherefused to accept my christmas present and i tried to forgether.
disgust,"i hate the behaviour of my so called friends, they use badlanguage, spit, boast and treat the youngsters badly."
joy,"the day the results of the university entrance exam waspublished, i found my canditate number and i was very excited."
fear,"one night we were having a barbecue on the beach and i needed togo to my car, which was far away from the beach. it was verydark as there were no street lamps. i ran in the dark, veryscared, i ran as fast as possible."
sadness,i separated with the one i liked most. she refused all my datesand told me that she had dated another one. my heart seemed tocease beating. i was silent for some time and then i whisperedgoodbye and left without turning back.
disgust,"when i was a teacher in an evening school, a girl raised a lot ofquestions and expressed her opinions. she, very often, took astand which was different from mine and she thought that itwas better than mine. her opinions were helpful academically, butshe did not take into consideration my position in public. alsoshe seemed to be very talkative and so she disgusted me."
joy,when i learnt that i had been admitted to the university.
fear,after the interview for admission to the university and beforethe admission list was disclosed. i was scared that i would notbe admitted and my fear lasted for quite some time. my feardisappeared only after the list was disclosed.
anger,"when i was studying in the library preparing for a test, twopeople sitting next to me talked to each other for 20 minutes.there were no other seats so i could not go elsewhere and i didnot want to interrupt them, so i could only be angry in my heart."
