sentiment,sentiment_count,sentiment_score,tweet_text
trust,2.0,1.2819999999999998,"RT All Lives Matter = the goal = an org &amp; activism committed to ensuring that Black lives are indiscrimina…"
trust,2.0,0.9840000000000001,"RT Anonymous hacks brazil is Bolsonaro; revealed addresses, income, and other personal assets. #Anonymous #OpGeorgeFloyd…"
trust,4.0,2.713,"RT I fully support the movement and what it stands for: equality, justice, and compassion. it is not right that p…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,0.922,"RT All lives matters...theoretically yes. But if you lived on a street with 10 other houses but one is on fire, you need to wor…"
trust,2.0,0.907,RT The restraint and patience protestors and members of the black community are showing in the face of what we are seeing is remark…
trust,5.0,2.624000000000001,RT LA Sheriff Villanueva admitting that curfews are being used as a tool to suppress 100% peaceful protests. #ICantBreath…
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,3.0,1.883,RT It is my belief that is a constant. A universal truth. Like gravity. It is not an opinion or a trend. T…
trust,2.0,1.204,"RT i am finding it really hard to find the words.The fact we live in a world where people is lives are in danger, simply because of…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.258,RT the fact that you all allow kkk rallies and homophobic/christian protest in front of high schools occur without setting any…
trust,2.0,1.3130000000000002,RT 🗣no justice. no peace 💔 PERIOD !
trust,2.0,1.031,RT Fans of K-pop superstars BTS have started a hashtag supporting . Now trending.
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.0,RT PS if you would like to help …. text FLOYD to 55156 and donate to organizations like if you are able to. G…
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.031,RT Fans of K-pop superstars BTS have started a hashtag supporting . Now trending.
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.0390000000000001,RT THE PRINCIPAL AUTHOR OF THE ANTI-TERROR BILL AND ACT-CIS PARTY-LIST REP. ROWENA TADURAN JUST CALLED THE PROTESTERS IN AMERIC…
trust,2.0,0.867,"RT For anyone that gets ARRESTED for protesting in Las Vegas, LOBO Law and Aztec Law Group will REPRESENT YOU FOR FREE! Make sur…"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,2.0,0.8360000000000001,RT follow this link to sign petitions or donate money if you are able to x
trust,5.0,2.624000000000001,RT LA Sheriff Villanueva admitting that curfews are being used as a tool to suppress 100% peaceful protests. #ICantBreath…
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,2.0,1.094,"RT You are a coward, . Your father gassed his own people, including priests, for a photo opp. What do you know a…"
trust,2.0,1.3130000000000002,RT 🗣no justice. no peace 💔 PERIOD !
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,0.8360000000000001,"RT The people demand the fall of the regime. More people needed between the White House and St. john is church. #ICantBre…"
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,2.0,1.101,RT The police are not the good guys. This is incredible- less than 6 miles from me. what are you doing? How can y…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.2969999999999997,RT in unity there is strength. together we will stand up. divided we will fall down. let us be together for what is right. #Blac…
trust,2.0,1.296,RT Rioters in Portland have been assisted by their comrades in cars who drive around with supply chains for people to restock.…
trust,2.0,0.907,RT The restraint and patience protestors and members of the black community are showing in the face of what we are seeing is remark…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.789,RT Here to provide captions and transcripts for social justice content—we are currently focused on the mo…
trust,2.0,1.125,"RT This goes beyond just #JusticeForGeorgeFloyd, we need justice for us as Human beings. We do not want special privilege.…"
trust,2.0,1.255,"RT We are nothing without Black lives. there is no room for injustice. We commit to strengthening every facet of our cult…"
trust,2.0,1.047,RT the right to protest peacefully is a human right recognized by our legal system. it is in our first amendment. do we only c…
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,2.0,1.016,"RT a thread of information, ways to support and educational resources about by a black woman"
trust,2.0,1.4300000000000002,"RT To be completly honest, I felt out of place and uncomfortable sharing my thoughts on social media a…"
trust,2.0,1.0,RT PS if you would like to help …. text FLOYD to 55156 and donate to organizations like if you are able to. G…
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.101,RT The police are not the good guys. This is incredible- less than 6 miles from me. what are you doing? How can y…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.383,"RT Sign the petition, donate what you can. If you are protesting be safe. #JusticeForGeorgeFloyd http…"
trust,2.0,1.243,"RT The Government can not ignore George floyd is death or the racism experienced by black people here.We need real action…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.383,"RT Sign the petition, donate what you can. If you are protesting be safe. #JusticeForGeorgeFloyd http…"
trust,2.0,1.031,"RT Proud of my son for attending the protest which he found profoundly inspiring. He told me he maintaine…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.883,RT It is my belief that is a constant. A universal truth. Like gravity. It is not an opinion or a trend. T…
trust,2.0,1.0859999999999999,RT posting a black picture with the hashtag is not spreading awareness. it is following a trend. black lives mat…
trust,2.0,1.032,RT Please take out of your black square ig post please. People use BLM to find resources &amp; helpful links 🙏🏽
trust,2.0,0.8590000000000001,RT What is happening in our nation is wrong on so many levels. #VOTEHIMOUT
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.0,RT PS if you would like to help …. text FLOYD to 55156 and donate to organizations like if you are able to. G…
trust,2.0,0.907,RT The restraint and patience protestors and members of the black community are showing in the face of what we are seeing is remark…
trust,2.0,1.094,"RT You are a coward, . Your father gassed his own people, including priests, for a photo opp. What do you know a…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.032,RT Please take out of your black square ig post please. People use BLM to find resources &amp; helpful links 🙏🏽
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,4.0,1.937,"RT ""GOOD"" COPS SHOULDNT BE A THING. WHERE THERES GOOD THERES BAD. WE NEED TO UNDERSTAND THAT THE AMERICAN POLICE SYSTEM IS SE…"
trust,3.0,1.383,"How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19. More officers are killed every year than are unarmed blacks. When do the protests begin?#GeorgeFloyd"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,4.0,1.867,"RT a google doc specifically filled with Black academic resources as well as a masterlist containing film titles, documen…"
trust,2.0,1.094,"RT This is how you ally. Notice how the girl white jumps in front of the black protestor. If you are white, your job at #Bla…"
trust,2.0,1.0,RT PS if you would like to help …. text FLOYD to 55156 and donate to organizations like if you are able to. G…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.367,"RT This woman has more courage and dignity than a million of those fascist cowards combined. #fascism"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,0.8590000000000001,RT What is happening in our nation is wrong on so many levels. #VOTEHIMOUT
trust,2.0,1.007,RT we will not be posting our usual content for the current moment on our twitch or youtube channels. support black creators.…
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,0.9840000000000001,"RT Anonymous hacks brazil is Bolsonaro; revealed addresses, income, and other personal assets. #Anonymous #OpGeorgeFloyd…"
trust,3.0,1.617,RT . a professor at the University of Alabama at Birmingham gives instructions on how to tear down s…
trust,2.0,1.125,RT Protestors in Ghana call for international boycott U.S. products in solidarity with Black Lives Matter and against rac…
trust,2.0,0.922,"RT All lives matters...theoretically yes. But if you lived on a street with 10 other houses but one is on fire, you need to wor…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,4.0,2.713,"RT I fully support the movement and what it stands for: equality, justice, and compassion. it is not right that p…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.255,"RT We are nothing without Black lives. there is no room for injustice. We commit to strengthening every facet of our cult…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,0.8360000000000001,"RT The people demand the fall of the regime. More people needed between the White House and St. john is church. #ICantBre…"
trust,2.0,0.867,"RT For anyone that gets ARRESTED for protesting in Las Vegas, LOBO Law and Aztec Law Group will REPRESENT YOU FOR FREE! Make sur…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,0.8590000000000001,RT What is happening in our nation is wrong on so many levels. #VOTEHIMOUT
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.204,"RT i am finding it really hard to find the words.The fact we live in a world where people is lives are in danger, simply because of…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.2969999999999997,RT in unity there is strength. together we will stand up. divided we will fall down. let us be together for what is right. #Blac…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.515,RT This page is continuously being updated with verified places to donate especially freedom funds. Please go through it an…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.727,RT here is a google doc of resources to support george floyd and the blm movement pls share #JusticeForGeorge…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.89,RT I hope during this time my latino community stands in strong solidarity w the movement n that we address ra…
trust,2.0,1.031,RT Fans of K-pop superstars BTS have started a hashtag supporting . Now trending.
trust,2.0,1.204,"RT i am finding it really hard to find the words.The fact we live in a world where people is lives are in danger, simply because of…"
trust,2.0,0.907,RT The restraint and patience protestors and members of the black community are showing in the face of what we are seeing is remark…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.391,"RT i am committed to:Getting educated about bias and racism.Sharing this education with my children and my community.Donating…"
trust,3.0,1.602,"RT For clarification, today we are still staying informed, sharing articles/posts related to the cause, signing petitions &amp; d…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,0.89,RT #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,2.0,0.961,"RT for those saying ""but all lives matter""...this is a fight for human rights and it sounds like you fundamentally agree…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.3039999999999998,RT Y'all ready to go ham for #BreonnaTaylor? All those officers have yet to be held accountable. Still have their jobs. No…
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.0859999999999999,RT posting a black picture with the hashtag is not spreading awareness. it is following a trend. black lives mat…
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.007,"RT We do not want to hug the police.We do not want to kneel with the police.We do not want to meet with the police.WE WANT TO DEFU…"
trust,2.0,1.2819999999999998,"RT All Lives Matter = the goal = an org &amp; activism committed to ensuring that Black lives are indiscrimina…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,2.0,0.89,RT #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…
trust,2.0,0.89,RT #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…
trust,3.0,1.727,RT here is a google doc of resources to support george floyd and the blm movement pls share #JusticeForGeorge…
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,5.0,2.624000000000001,RT LA Sheriff Villanueva admitting that curfews are being used as a tool to suppress 100% peaceful protests. #ICantBreath…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,4.0,1.937,"RT ""GOOD"" COPS SHOULDNT BE A THING. WHERE THERES GOOD THERES BAD. WE NEED TO UNDERSTAND THAT THE AMERICAN POLICE SYSTEM IS SE…"
trust,3.0,1.251,"RT is defending a 75 year old white guy while the ""ALL LIVES MATTER"" crowd are defending the cops who sh…"
trust,3.0,2.156,"RT ""Ignorance allied with power is the most ferocious enemy justice can have"" James Baldwin"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,3.0,1.883,RT It is my belief that is a constant. A universal truth. Like gravity. It is not an opinion or a trend. T…
trust,2.0,1.007,RT we will not be posting our usual content for the current moment on our twitch or youtube channels. support black creators.…
trust,2.0,1.032,RT Please take out of your black square ig post please. People use BLM to find resources &amp; helpful links 🙏🏽
trust,3.0,1.5550000000000002,RT Looks like we lost quite a few followers after posting about . We hope those who left educate themselves on these v…
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.39,"RT Palestinians and Kashmiri Muslims have been the most steadfast outside supporters of . They, better than m…"
trust,2.0,0.8360000000000001,RT follow this link to sign petitions or donate money if you are able to x
trust,3.0,1.3910000000000002,RT Context: French authorities banned the protest. Folks showed up anyway. No major outlet in France is covering this stor…
trust,3.0,1.187,"RT Trump has declared Martial Law, the constitution is suspended, and the congress + senate is now null.The U.S. has fa…"
trust,2.0,0.89,RT #Anonymous offensive against Trump and the U.S. police to stop systematic impunity and the rampant state-sanctioned st…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.203,"RT We know we promised silence today, but resources have been diluted on social media, and want to get…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.024,"RT My heart breaks for the black community, no words are sufficient to provide solace.It seems superfluous to hold a virtual pa…"
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,3.0,1.68,RT The power and unity I felt today... I do not think i will ever be able to put into words. Together we will forever be strong…
trust,2.0,1.094,"RT This is how you ally. Notice how the girl white jumps in front of the black protestor. If you are white, your job at #Bla…"
trust,2.0,1.0390000000000001,RT THE PRINCIPAL AUTHOR OF THE ANTI-TERROR BILL AND ACT-CIS PARTY-LIST REP. ROWENA TADURAN JUST CALLED THE PROTESTERS IN AMERIC…
trust,4.0,1.992,"RT If you are protesting today please stay safe, please wear protective eyewear and clothing, and if you are white, your job i…"
trust,2.0,0.8360000000000001,"RT The people demand the fall of the regime. More people needed between the White House and St. john is church. #ICantBre…"
trust,4.0,2.141,"RT BE INFORMED AND SHARE. ANOTHER REASON TO #JUNKTERRORBILLNOW The Principal Author of the Bill cited the ongoing the #Bla…"
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,0.907,RT The restraint and patience protestors and members of the black community are showing in the face of what we are seeing is remark…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.266,"RT Our wonderful K-ARMYs are trending#WeLoveYouBlackArmy to stand together in unity for ."
trust,3.0,1.835,"RT i have seen more videos of police brutally assaulting peaceful, innocent people these past few days than i have ever seen in my entir…"
trust,5.0,2.821,RT Professional football teams worldwide show solidarity with Black Lives Matter by taking a knee in protest. #ICantBreat…
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.203,"RT We know we promised silence today, but resources have been diluted on social media, and want to get…"
trust,2.0,1.024,"RT My heart breaks for the black community, no words are sufficient to provide solace.It seems superfluous to hold a virtual pa…"
trust,2.0,1.469,RT this is how you can help! the world needs love. #JusticeForGeorgeFloyd
trust,2.0,1.0859999999999999,RT posting a black picture with the hashtag is not spreading awareness. it is following a trend. black lives mat…
trust,2.0,1.336,"RT ""Until the killing of black men, black mothers' sons, becomes as important to the rest of the country as the killing of…"
trust,2.0,1.204,"RT i am finding it really hard to find the words.The fact we live in a world where people is lives are in danger, simply because of…"
trust,4.0,2.713,"RT I fully support the movement and what it stands for: equality, justice, and compassion. it is not right that p…"
trust,2.0,1.265,RT Been long sick of Trump constantly promoting racism. We need to stand together bc our brothers &amp; sisters of the black commu…
trust,3.0,1.734,"RT If you are participating in this, do not use the tag . it is pushing down important and relevant content. Use #…"
trust,3.0,1.789,RT Here to provide captions and transcripts for social justice content—we are currently focused on the mo…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,1.2970000000000002,"RT According to Pentagon officials, Trump is seeking details on ""tanks"" to use on protestors. #ICantBreathe #GeorgeFloyd…"
trust,2.0,1.0390000000000001,RT THE PRINCIPAL AUTHOR OF THE ANTI-TERROR BILL AND ACT-CIS PARTY-LIST REP. ROWENA TADURAN JUST CALLED THE PROTESTERS IN AMERIC…
trust,2.0,0.8360000000000001,"RT The people demand the fall of the regime. More people needed between the White House and St. john is church. #ICantBre…"
trust,2.0,1.007,"RT We do not want to hug the police.We do not want to kneel with the police.We do not want to meet with the police.WE WANT TO DEFU…"
trust,2.0,1.125,RT Protestors in Ghana call for international boycott U.S. products in solidarity with Black Lives Matter and against rac…
trust,2.0,1.234,"RT We support you and will be with you. It must be changed in this generation. Please stay safe please stay strong. #WeLoveYou…"
trust,2.0,1.203,"RT We know we promised silence today, but resources have been diluted on social media, and want to get…"
trust,2.0,1.118,"RT Words can not describe how sad these events are. Racism is as real as ever, if you do not believe it then you are blinded by privil…"
trust,2.0,1.383,"RT Sign the petition, donate what you can. If you are protesting be safe. #JusticeForGeorgeFloyd http…"
trust,2.0,1.016,"RT a thread of information, ways to support and educational resources about by a black woman"
trust,3.0,1.789,RT Here to provide captions and transcripts for social justice content—we are currently focused on the mo…
trust,2.0,1.367,"RT This woman has more courage and dignity than a million of those fascist cowards combined. #fascism"
trust,3.0,1.883,RT It is my belief that is a constant. A universal truth. Like gravity. It is not an opinion or a trend. T…
trust,2.0,1.3039999999999998,RT Y'all ready to go ham for #BreonnaTaylor? All those officers have yet to be held accountable. Still have their jobs. No…
trust,3.0,1.187,"RT What congress? What senate? What constitution? This is a Trump coup d aretat. he is declared martial law, the U.S. is o…"
trust,2.0,0.867,"RT When people take to the streets and organize socially and politically, things change. Across the nation, people have gi…"
trust,2.0,1.4380000000000002,"RT It is shameful the UK Government will not condemn Trump.Now is the time to speak up for justice and equality.#BlackLives…"
trust,2.0,1.0,RT PS if you would like to help …. text FLOYD to 55156 and donate to organizations like if you are able to. G…
trust,2.0,1.118,"RT Words can not describe how sad these events are. Racism is as real as ever, if you do not believe it then you are blinded by privil…"
