tweet_text,sentiment,sentiment_score,tweet_text_tmp
what happened tonight so upset I love Hayley she can not die or leave the Mikalesons hope and klaus and Elijah and Rebekah and Ha,sadness,1.6629999999999998,happened love die leave 
Deaths make me shut down perseveringface,sadness,1.1960000000000002,make shut 
Screen Shots dont lie microphone wearyface musicalnotes musicalnotes musicalnotes,sadness,1.132,lie 
The love of my life of 16 year wa shot down last night nd pronounced dead this morning pensiveface brokenheart brokenheart brokenheart brokenheart RIP Maurice Hawkins foldedhands foldedhands foldedhands,sadness,2.042,pronounced foldedhands 
Leave fell point alone,sadness,1.3809999999999998,leave fell 
I wish people would stop saying the Kardashians ruined BruceJenner Hes not ruined and wa a woman before he met Kris,sadness,1.3530000000000002,wish stop saying ruined ruined met 
Just like our black family have been torn by son and daughter being slain killing a cop is just going to tear apart another family,sadness,3.256,torn slain killing going tear 
Loven on these bitch gone have you out here depressed amp broke doubleexclamationmark ️ hundredpoints 510 u gone find u a hundredpoints bitch,sadness,2.202,gone have broke gone find 
I thought that I been hurt before But no one ever left me quite this sore,sadness,1.5319999999999998,thought hurt left 
I thought that I been hurt before But no one ever left me quite this sore,sadness,1.5319999999999998,thought hurt left 
I JUST DIED,sadness,1.6789999999999998,died 
I JUST DIED,sadness,1.6789999999999998,died 
slowly dying on the inside brokenheart,sadness,2.4400000000000004,dying 
People lost their mind in Baltimore Im tryna go to the city and peep this madness livenews crew maybe get a close up so I can glo up,sadness,1.1340000000000001,lost try go peep get glo 
Sooo black people gon keep on using Freddie gray death to act out,sadness,1.465,keep using act 
BREAKING amp s show at postponed tonight cry blood,sadness,1.531,breaking postponed cry 
So sad watching news People is destroying Baltimore BaltimoreRiots,sadness,1.5780000000000003,watching destroying 
people who are well fed dont loot Thats the core of the issue Poverty and oppression with no hope in sight,sadness,1.5019999999999998,fed loot 
4 game for u to watch falcao fall up and down Sigh,sadness,1.101,watch fall 
North Avenue The level of neglect and poverty is high Park height same Roads and infrastructure completely broken down Murica,sadness,1.565,broken 
Man thats pretty funny I must confess Like a thief complaining about getting robbed,sadness,1.725,confess complaining robbed 
Social medium validation happens to be missing from that list Go forth and be great Matter where it matter Offline,sadness,1.0979999999999999,happens missing go matter 
Had no idea the Nepal earthquake wa this serious A friend said he lost his mom in the earthquake I feel terrible for him RIP,sadness,2.8680000000000003,had said lost feel rip 
Baba said a small big team in London cant win d EPL with Olivier Inzaghi Giroud a their strikerE pain die,sadness,1.492,said win 
The proverbial straw that broke the camel back wa the death of Freddie gray,sadness,1.6680000000000001,broke 
I have no time to mourn a de gea departure Already did that in Jan Im scouting replacement now,sadness,1.266,have mourn did 
We can not also not let the basic tenet of democracy be demolishedHahahahaha,sadness,1.261,let demolished 
Finally called my guy to console him Thats what friend are for To console your guy when a long throat babe leaf him hanging,sadness,1.406,called console console leaf 
If you go to Baltimores inner city and see how Americans live youll be moved to tear Abject poverty Living with no hope,sadness,1.346,go see live moved tear 
Unless we make ourselves a big and a attractive at Madrid we will keep losing player to them Just the painful truth,sadness,1.853,make keep losing 
Theres a lot of poverty in the city Segregation unequal opportunity etc It wa always going to explode at some point,sadness,1.6119999999999999,s going explode 
Hate bein a Liverpool fan Hi leaving aid for ebola,sadness,1.25,hate bein leaving 
Falcao falling everywhere Hernandez score 2 goal Just when you thought the day couldnt get any worse,sadness,1.293,falling score thought get 
The ref wa heartless for that I would have allowed falcao goal out of sheer pity for a man literally struggling to stay on his foot,sadness,1.645,allowed struggling stay 
Tragic weekend all round Schooled with a lot of Nepalese folk Only God know how they are hurting right now May God guide them,sadness,2.274,schooled know hurting guide 
I have no sympathy for AIT unfortunately Couldnt have happened to a more deserving medium house,sadness,1.102,have happened 
We wanted accountability We are getting a little bit Some of una dey complain I mean you all know this money wa stolen,sadness,1.165,wanted getting complain mean know stole 
I think i just died skull How is it legal for all of them to be together looking that handsome persontippinghand faceblowingakiss smilingfacewithopenmouthsmilingeyes grinningfacewithsmilingeyes facewithstuckouttonguewinkingeye smilingcatfacewithhearteyes droplet,sadness,1.6789999999999998,think died looking 
Omygod you have to watch him He ha me cry catfacewithtearsofjoy facewithtearsofjoy I cant breathe,sadness,1.531,have watch ha cry breathe 
People would sit unhappy in a situation just to prove a point to someone Shit is sad,sadness,1.594,sit prove 
please leave them tramp alone They are not on ur level never wa I really admire you RHOAReunion,sadness,1.216,leave admire 
hundredpoints gemstone I met you when I dated Kyle but we became really good and Im sad I havent seen u in so long brokenheart u need to come back to Baltimore asap blueheart,sadness,1.636,met dated became seen need come 
The day that Stalin apologist Pete Seeger died an acquaintance blocked me for calling him one triggering violent badperson,sadness,1.6789999999999998,died blocked calling triggering 
The rioter in Baltimore are a disgrace to humankind Makes me want to leave this fucked up city even more,sadness,1.14,makes want leave fucked 
Sad watching people tear up downtown Baltimore on TV,sadness,1.5,watching tear 
Yeah is it sad another young African American male ha passed but throwing and rioting and making chaos is ridiculous They are all teen,sadness,1.4380000000000002,passed throwing making 
Currently planning Cassidys funeral Flock out of the grave,sadness,1.5710000000000002,planning 
Well my mom just went to the hospital by ambulance and it 312 AM isnt my life just great pensiveface loudlycryingface loudlycryingface brokenheart,sadness,1.276,went 
lol thats what Republicans do keep their constituent blind crippled and crazy,sadness,1.204,keep crippled 
Ive never been rejected by height tho smd,sadness,1.259,rejected 
Bring Dead or Alive Most wanted PM Went missing when Nepal need him the most,sadness,1.0979999999999999,bring wanted went missing need 
Shame on the young people of Baltimore for bringing embarrassment to the rallymarch for Freddy Gray Youre all idiot on your behavior,sadness,1.394,bringing 
oh naa I dont stop bitch just gotta cry if I stop we done r facewithtearsofjoy loudlycryingface facewithtearsofjoy loudlycryingface loudlycryingface,sadness,1.156,stop got cry stop done 
Everybody missing somebody tonight wearyface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,sadness,1.0979999999999999,missing 
Your just another sad memory sleepyface victoryhand ️ brokenheart,sadness,1.636,
Lost around season 4 Alias season 3,sadness,1.1340000000000001,lost 
RED SOX WIN Losing streak of 2 is over,sadness,1.103,win losing 
I dont have much to bring my heart torn to piece wearyface redheart ️ raisinghands foldedhands,sadness,1.366,have bring torn 
THE WAY I DIED JUST NOW facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy omfg,sadness,1.6789999999999998,died 
Sneak dissing will have ya teeth missing,sadness,1.0979999999999999,sneak dissing have missing 
lost my glass oh well,sadness,1.1340000000000001,lost 
This dummy not really a dummy know that ill never hate him i cant hate him Its not possible,sadness,1.25,know hate hate 
42515 is the day where mahum qazi lost all her chill smh Like why is she making thing up Almsosnsosjsos,sadness,1.1340000000000001,lost making 
Ever since my pop died I been the man the house raising my lil brother and making a plan so we can all make it out,sadness,1.6789999999999998,died raising making make 
Lost my earphone for the 6348 time same,sadness,1.1340000000000001,lost 
Mahums dying in my Dms Bc she can still dm me after I unfollowed her smh I hate twitter,sadness,2.3040000000000003,dying dm unfollowed hate 
wtf is 4 Sad or Crying 53,sadness,1.625,
Bitch lost her mind,sadness,1.54,lost 
Crying loudlycryingface loudlycryingface If she got over 10 follower shes a hoe,sadness,1.531,crying got shes 
You may b gone in physical form but you with all of u spiritually and we not gone let Ya name die partalternationmark ️s up,sadness,1.226,gone gone let die 
Itne depressing gaane sun sun ke mein depress ho jaoon gi,sadness,1.661,depress 
Im so mad that I got this beautiful blue stone and silver ring made for me from pakistan but it too big sleepyface im GONNA cry,sadness,1.65,got made cry 
If I lost my brother I wouldnt know what to do or how to feel,sadness,1.1340000000000001,lost know do feel 
So now yall saying Freddie Gray wa injured before he wa picked up gtf,sadness,1.487,saying injured picked 
This is sad to watch the police shouldve just did their job instead of killing someone,sadness,2.4530000000000003,watch did killing 
missing you si tell Aunty Pam too,sadness,1.0979999999999999,missing tell 
missing you in this chat cryingface,sadness,1.0979999999999999,missing 
You cant judge me you never lived my lifeIve been beaten amp hurt to many time by so many people Ive been rape over nd over homeless,sadness,2.297,judge lived beaten hurt rape 
Im done pretending that I dont miss u I hate thinking about u because it tear my heart up to even think it to talk To u,sadness,1.6909999999999998,done pretending miss hate thinking tear think talk 
send me emojis persongesturingOK persontippinghand persongesturingOK persontippinghand persongesturingOK persontippinghand clappinghands flexedbiceps sparkle sparklingheart yellowheart blueheart purpleheart twohearts greenheart heartwithribbon brokenheart guitar zzz sweatdroplets musicalnote musicalnote raisedfist backhandindexpointingleft backhandindexpointingdown constructionworker woman policeofficer blondhairedperson blondhairedperson constructionworker pensiveface kissingfacewithclosedeyes smilingfacewithopenmouthclosedeyes smirkingface disappointedface rose tulip octopus hibiscus cactus penguin koala wolfface twohumpcamel tigerface frogface hamsterface station horizontaltrafficlight railwaycar bomb moneybag lightbulb mahjongreddragon microphone ring hamburger briefcase woman’shat dress gemstone Pbutton Japanesesecretbutton nooneundereighteen nooneundereighteen women’sroom,sadness,1.413,send persongesturing persontippinghand persontippinghand persontippinghand sparklingheart raisedfist smirkingface disappointedface shat 
Ahh Shit Baltimore facescreaminginfear facescreaminginfear sleepingface sleepingface like a call of duty case picture facewithtearsofjoy dying,sadness,1.876,sleepingface 
yeah man people lost sight of what they are doing and they are tearing down a city By themselves,sadness,2.071,lost doing tearing 
How is it the president fault that this generation is acting like complete fool they should be at home not tearing down building that,sadness,1.3430000000000002,acting tearing 
Sad to see the last structure of an iconic theme park about to be torn down Established 1955,sadness,2.491,see torn established 
Eat her til she cry call that whine and dine,sadness,1.3279999999999998,eat cry call whine dine 
How many citizen not police or protestors were injured or had property damage Shops,sadness,1.7959999999999998,injured had 
I think I lost my ear bud somewhere in the hotel room SOS,sadness,1.1340000000000001,think lost 
im so scared im cry loudlycryingface loudlycryingface,sadness,1.531,cry 
I try become a better person but people always testing me im going back to jail today bitch wanna cross me,sadness,1.5299999999999998,try become testing going jail wan cross 
IF THERE IS SOMEONE IN YOUR HOUSE AND ABOUT TO KILL YOU WHY ARE YOU SITTING DOWN AND CRYING,sadness,2.609,is kill sitting crying 
nigga really almost died,sadness,1.6789999999999998,died 
Damnnn RIP my nigga Marvin bruh Smh I hate getting bad news,sadness,1.5,rip hate getting 
UUUUUUUUU ISNT THAT WAKUWAKU im cry hav fun pedal HARD,sadness,1.531,cry 
At the end of the day the fed not going care that yall neighborhood destroyed Go burn down a police department,sadness,1.125,fed going destroyed go burn 
Its a quarter after one Im all alone and I need you nowSaid I wouldnt call but Ive lost all control and I need you now,sadness,1.734,need said call lost need 
What are Palace doing losing to Hull They were flying high week ago Is the Alan Pardue effect wearing off CrystalPalace hullfc,sadness,1.103,doing losing flying wearing 
Lmfaooooooooooooo Baltimore ha me cry,sadness,1.531,ha cry 
Not gonna lie the moonwalk wa icy a hell,sadness,1.285,gon lie 
When u all alone because she fell asleep,sadness,1.4709999999999999,fell 
Been feeling bad all weekend disappointedface,sadness,1.23,feeling 
Hopefully I wouldnt have to kill her raisedfist darkskintone disappointedface,sadness,1.433,have kill 
Sonetimes it all I can do to keep from cry when I think about my baby growing up in this sad…,sadness,1.625,sonetimes do keep think growing 
capitalism dennys ha already ruined this sneme snail meme Embarrassed or blushing,sadness,1.3530000000000002,ruined 
NO ONE ON ORPHAN BLACK IS WHO THEY SAY THEY ARE why u betray me cal,sadness,1.609,say betray 
So sad to be missing this year conference Bring home some NAYDO inspiration for me,sadness,1.942,missing bring 
I hate basic tattoo so much but also shitty one perseveringface Im surprised Jeremy did that because he usually stay away from common tat,sadness,1.3119999999999998,hate did stay 
Being allergic to pollen is like constantly being on the brink of death but no one is putting you out if your misery,sadness,1.8530000000000002,putting 
A young minority man died This is how our adult minority men show our youth how to handle it Ty…,sadness,1.6789999999999998,died show handle 
Procrastination is the enemy of success and the guilt of not doing something always steal your energy,sadness,1.406,doing steal 
Ordinary people are so painfully awful,sadness,1.399,
youre right Braves and Nationals lose also so no hurt for you guy tonight,sadness,1.197,lose 
I think youre still missing the point,sadness,1.0979999999999999,think missing 
Murder black youth Sorrysomeone might have to file an insurance claim,sadness,1.109,have file 
Im missing a part that I cant find on order tree Black clipbolt that attache the upper and lower handle Can u help,sadness,1.5820000000000003,missing find attache help 
Dear Baltimore friend who complain about the commuting difficulty that come with the protest cry me a fucking river,sadness,2.18,complain come cry 
missing you more lt3,sadness,1.0979999999999999,missing 
Im only on season 4 and this ha me cry loudlycryingface loudlycryingface loudlycryingface,sadness,1.531,ha cry 
oh naa I dont stop bitch just gotta cry if I stop we done r facewithtearsofjoy loudlycryingface facewithtearsofjoy loudlycryingface loudlycryingface,sadness,1.156,stop got cry stop done 
Shes your ride or die main squeeze wifey baddest bitch youve ever metamp arguably more important than any man u will evr date,sadness,1.179,shes die metamp evr 
In the past 3 year I never cried the time boy were dick to me I didnt cry when my cat died or the time I felt lonely living in France,sadness,3.804,cried cry died felt living 
I hate people who do birthday tweet Ya need to die,sadness,1.4289999999999998,hate do need die 
