tweet_text,sentiment,sentiment_score
i am tired time for bed I hope my job still here when I wake up 🙏,anticipation,1.289
", birthday all the way in July shit need to hurry up😭❗",anticipation,1.3279999999999998
in Annapolis Maryland and feel your early wake up. #VRHS is competing tomorrow w/heritage music festival.,anticipation,1.21
there is always something good coming,anticipation,1.016
IKR what the fuck and it happens a lot of the time because of abuse like chill whoever wrote this...,anticipation,1.0
"#Gambrills, MD #Retail #Job: Health Enthusiast Part-Time at The Vitamin Shoppe #Jobs #Hiring #TweetMyJobs",anticipation,1.102
Stranded in Baltimore with Jamie T. Vacation continues? #vacation #travel #adventures,anticipation,1.109
"Please pray for our city! We know ""The Blood Still Works."" The Clergy are coming together too. Please…",anticipation,1.1800000000000002
Continue to pray for our city and thanks to all the clergy who are coming together as one especially…,anticipation,1.594
Today we had to say goodbye to one of my long time choir members at St. Francis Xavier Roman Catholic…,anticipation,0.922
Western was a DRAG for prom 😒.. I was expecting something else 😂,anticipation,1.469
ugh i cant wait til go to apple tomorrow,anticipation,1.171
Wats up i am finally out I hope Molly Is still up,anticipation,1.3430000000000002
"yes , because me &amp; Darielle waiting for her 🎀",anticipation,1.187
They just doing that for personal gain not because of whats happening 😒😒😒😒,anticipation,1.14
🐥- Quinn wassup❗ coming out tomorrow ?,anticipation,1.281
can't wait until tomorrow night.,anticipation,1.171
", waiting for my mother",anticipation,1.5930000000000002
"When your own child says ""Ah it finally makes sense"" smh *insert Monique from precious nod* #BruceJennerABC",anticipation,1.609
", chillen bumping waiting for my mom give me this money",anticipation,1.773
""" deadline is tomorrow for the #asfnewyear art ?"" I was going to ask the same question.",anticipation,1.039
Aw i am so happy that Bruce finally came out and officially said it 😊,anticipation,1.125
I ask the young niggas not to fuck BCCC up I got a quiz tomorrow,anticipation,1.148
"Waiting for friends @ Village South At Waugh Chapel in Odenton, MD",anticipation,1.187
No way any of these charities can convince me to put money in their pockets via television ad. TV stations do not comp or discount them,anticipation,0.953
If u got the money for a TV ad u can send every penny you got in donations to help feed the children.,anticipation,1.109
Kitchen is finished.... Just waiting on appliances #acg #contractor #realestate #renovation…,anticipation,1.187
Compliments are like rain falling on a flower. Make it rain and watch people grow. #inspirationalquotes #ThinkBIGSundayWithMarsha,anticipation,1.531
"I wanna know what the bitch thought was funny💁, i am real curious 😌💅",anticipation,1.047
Birthday Tomorrow 👏👏👏🔞 #18 #430,anticipation,1.281
But that is not gonna happen bc power rests in the hands of those whose interests lie in turning a profit next quarter or getting more votes,anticipation,1.031
who has $12.99/$25.99 to be paying monthly ? am i made of money :s,anticipation,1.047
Good man just finalizing the roster on Sunday to make the announcement,anticipation,1.117
"Fuck everything else, i am waiting for my birthday 🎉🎊",anticipation,1.82
Was expecting this to happen sooner or later.,anticipation,1.953
Rolled Me A J 🍃🍃And Bumping Life After Death To Start My Day 👍 #Lifeafterdeath #Biggie #Greatest,anticipation,1.148
Bored in my hotel room. Selfie time! @ DoubleTree By Hilton BWI Airport Hotel,anticipation,1.243
I can not wait to start working 😎,anticipation,1.273
had a good time tonite 🍻👯,anticipation,0.899
IM GLAD ❤️ you did too but it did not start off that well because mom but yeahf,anticipation,1.286
The popcorn is ready! Who is ready to see Big Hero 6 tonight at 7? @ The Church at Severn Run,anticipation,1.3119999999999998
HES SO HAPPY TO SEE ME FOR THE FIRST TIME IN 2 DAYS,anticipation,1.0710000000000002
You were probably a saint as a child. Me on the other hand I picked out belts.,anticipation,0.961
"wow!! I wish I knew the ""Spin Doctors"" we are coming to Baltimore. #FreddieGray, #PeacefulProtest",anticipation,1.0550000000000002
""" #FreddieGray protestors have arrived at #Baltimore City Hall #News #Update #WBAL Seek The Truth",anticipation,1.18
from the Public Advocacy For Kids starts off our first workshop! #ProjectUNIFY,anticipation,1.625
Ardenia Myrick Myrick Success Group #10XYourSuccess Conference @ Westin Baltimore Washington Airport,anticipation,1.102
Giveaway winner #10XYourSuccess #PhotoGrid @ Westin Baltimore Washington Airport,anticipation,1.102
Pissed off a lot of arachnids and larvae today and made some robins happy as a result. But now…,anticipation,1.149
shares emotions during critical times! Prod. By Art by:,anticipation,1.3519999999999999
Ik when that time come and I find dat one he goin get it all we goin be fckin like we porn stars dfl no cameras tho 🙅🏽🙅🏽🙅🏽🙅🏽,anticipation,0.985
Calls me like hey i am off today and wanna dedicate today to us and I have the whole day planned now get dressed i am Omw ! Now dats bae 😘😍💯,anticipation,0.9840000000000001
New York Saturday !!! Finally get to get away and enjoy myself,anticipation,1.148
"Get cash rewards just for using your Android phone! After registering, enter code V1AODwlZhC so we both get a bonus.",anticipation,1.734
Can't wait to start my new job 😍,anticipation,1.273
Ready to take these trophies home #festivalfever,anticipation,1.062
it is my BIRTHDAY 😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜🎉🎉🎉🎉🎉🎉🎉🎉🎉💥💥💔💔💜💜💜💛💝💝💍💚💝💞✨ finally big 17 💌,anticipation,1.2029999999999998
haha nah thats sweet homie. cant wait to see it. :,anticipation,0.968
"Honestly scared for the final outcome awaiting their decision after the investigation,,,if it is not fair,,it is gonna be trouble",anticipation,1.219
Why do i have a feeling alot of guns are gonna have dick tits and ass camos? Oh boy. Cant wait lol,anticipation,1.078
"YOU FAKE BOUJIE BISHES DONT WANNA RAISE YOUR KIDS HERE CUZ THEY PROTESTING,,GO HEAD AND LEAVE,START YOUR VOUCHERS UP SOMEWHERE ELSE #Bye",anticipation,1.008
"#RP i am glad someone finally spoke up! #PRAYINGFORPEACEINBALTIMORE @ BWI-Baltimore, MD",anticipation,1.106
Glad I was not the only one who thought our keynote speaker was 🚮🚮🚮,anticipation,0.95
Glad I was not the only one who thought our keynote speaker was 🚮🚮🚮,anticipation,0.95
Lmy lil girl all grown up #graduation2k15 #teenagerocks #Baltimore,anticipation,1.1880000000000002
Tonight we are at the Odenton Regional Library presenting the North Star Program. Come join us! It starts at 6:30!,anticipation,1.735
"next time either of you screen my calls or messages, i am gonna crop dust for the full 18",anticipation,0.93
damn western did the exact opposite of what I expected,anticipation,1.304
Guess my invite to dinner got lost in the mail #sad&amp;hungry,anticipation,1.5779999999999998
"Stopped saying ""Goodbye"" a long time ago ..",anticipation,0.922
2 but I do hope there are some that are just fed up w/ everything that has been happening in these past couple of years .,anticipation,1.257
Ready for Side By Side @ Stevenson University,anticipation,0.9059999999999999
my support goes to those who risk their lives daily for people they do not even know and could care less.,anticipation,0.93
it is fun watch,anticipation,1.085
Planning for the week 📁📋📒📓📚📝💭 @ Home ❤️,anticipation,1.093
Just Waiting on my moment 💯,anticipation,1.187
YES ! and then Yall both start typing again at the same time 😂😂😂😂,anticipation,1.266
YES ! and then Yall both start typing again at the same time 😂😂😂😂,anticipation,1.266
Why everybody hyping Mayweather vs Pacquio fight we all ready know Floyd gonna win👏🆗‼️,anticipation,1.141
"I think people are a little pissed about the paid vacation part,,lack of answers and concern from leadership",anticipation,1.156
i am burning all the letters hoping that I might forget her and the bad taste.,anticipation,1.257
Baby do not worry I got plans for you ❤️,anticipation,1.062
the network actually gonna play #ExtremeRules or is it gonna freeze like last time. Money was taken yesterday so it better work,anticipation,1.3909999999999998
see me tomorrow during wildcat our im ready 👊 slut,anticipation,1.148
Dropping off my mamas i am glad this ride am not too long,anticipation,0.942
The excited but also nervous feeling that you get before race day is the worst... I can not think of anything else right now!,anticipation,2.016
I had a dream last night. all my soldiers of Christ be prepared 💜,anticipation,1.071
My birthday is tomorrow 😊,anticipation,1.281
"As the author, I have finally figured out how the primary magic works to arrive in Fedonta. #sandersonslawsofmagic #fedonta",anticipation,1.1640000000000001
Idk where life will take me but I hope the journey is awesome,anticipation,1.484
How are often does success come before hard work it is only happens once in the dictionary success come before work,anticipation,1.086
🔌💸🔥- Wassup Diamm 😎 you cool fr fr can not wait for 🏀 season to start next year you really improved too 💯 but you cool fr fr and funny 😂,anticipation,1.726
"i am waiting, anticipating ...",anticipation,2.0069999999999997
Omg I can not wait for prom like I been waiting for this since my senior year had started it is gonna be fun turn up.,anticipation,2.499
Waiting on boo to get home though.😐😔,anticipation,1.187
I just got this feeling she gon say something and thats gon set my mother off nd changes plans but imma keep my hopes up,anticipation,2.3040000000000003
"I come to church in anticipation of receiving a blessing #npbc @ New Psalmist Baptist Church in Baltimore, MD",anticipation,1.5309999999999997
I think that fucking mace is on my eye lashes every time my eyes run my shit start burning 😭,anticipation,1.266
I be dealing wit so much dumb shit at one time,anticipation,0.9179999999999999
So much anger build up 😤😡💣 just waiting for the explosion 🕚,anticipation,1.187
watching the time go by like I do not have a whole bunch of homework to do,anticipation,1.039
aummyrain and I out in line waiting for like... #UMBC #Kesha #show @ The RAC UMBC,anticipation,1.187
i am looking for some really pretty bundles my birthday is approaching so soooooooon i am so excited 🙈😁 Who should I order from ?,anticipation,2.594
we are waiting for U,anticipation,1.187
"Finally the day is over, time for some #MortalKombatX! #SubZero @ La Casa De Beaner",anticipation,1.086
My shit coming i am just patiently Waiting 💸,anticipation,1.8200000000000005
Had the best Bridal Shower today! Thanks to all those who planned it and those who helped me…,anticipation,1.226
What has happened to our youth?,anticipation,0.976
LETS GO CAPS!!!!! So nervous/excited. Lets send them out of that stadium for good today.,anticipation,2.141
This will be the last time that happens I put that on everything. 100% my fault.,anticipation,1.0
what happened last time?,anticipation,1.0
shit happens multiple times a year,anticipation,1.0
"lol if you have your man pay for every little thing for you, you are far from independent and need to grow up",anticipation,1.016
im joking but u know our boy ansah will be there waiting,anticipation,1.187
He better watch it! he is been beat by monkeys several time! #baltimore @ DYNAMIC IMAGES HAIR SALON,anticipation,1.039
"""i have got the scars from tomorrow and i wish you could see that you are the antidote for everything…",anticipation,1.039
They better or those M-16 boys will be waiting outside like sup boy.,anticipation,1.187
"Delivery Driver Tradeshow and Events -... CORT Business Services Corp.: #Hanover, MD #Labor #VeteranJob #Job",anticipation,1.031
Waiting for kebabs to finish... #composition @ The Ralston Social Club,anticipation,1.187
"Once I start playing games , its no coming back .. Its far from my usual 💯",anticipation,1.383
Enjoying dragons blood soup at medieval times,anticipation,1.6799999999999995
I expected more . But then again .I expected less,anticipation,1.304
"Like that is a gift from God, God gave them that hair, stop trying to make them think it is a bad thing",anticipation,1.109
I hope Kesha enjoys her time at the U,anticipation,1.867
Finally watching #Furious7 #movico #Girlfriend,anticipation,1.093
Exactly u hit it on the money...time will change it all ✊🏾🔮💭🙌🏾,anticipation,1.102
Can't wait to see my first musical...,anticipation,0.8900000000000001
starting to get suuuuuper excited for prom 💜🌸,anticipation,1.609
When you watched the wire and thought it was just a tv show and Baltimore is not that bad ☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️,anticipation,0.937
this happen before now it is starting back again,anticipation,1.234
First time watching Bruce Jenner interview,anticipation,1.039
Watch what happen If them verdicts come back not guilty,anticipation,1.007
Social security admin is being evacuated with threat rising; but in phases. Why do they have to wait for time crunching #BaltimoreRiots,anticipation,1.6870000000000005
End of Month Promotion Get started on your nutrition plan today. Place your order by 4/30 and…,anticipation,1.3199999999999998
there is a difference between respect and kissing up.,anticipation,1.149
Waiting for this game to come on,anticipation,1.187
😻💦// twin I miss you 😩😘 I love you nd can not wait to see u tomorrow 😊,anticipation,1.171
my uncle not here nd I gotta wait nd see when he coming home,anticipation,1.156
"#Orioles pitching and opponents' bats: still a better romance than ""Twilight""",anticipation,1.0
#Stephanie Rawlings Blake When are you calling in the National Guard??? Enough is Enough. Are you waiting for someone to die first??,anticipation,1.187
A revolution is called a revolution after you have succeeded in acquiring that which you sought out to accomplish,anticipation,2.454
dear god is komaedas birthday actually tomorrow,anticipation,1.765
How the fuck yall going expect a #peacefulprotest am not shit about this City Peaceful😒,anticipation,1.164
U can not expect a whole City to sit back and watch u abuse your power naw,anticipation,1.265
My sister getting baptized tomorrow so I gotta go to church....,anticipation,0.96
Money long I like tall bricks 💸,anticipation,0.992
Waiting on bae at the doe,anticipation,1.187
Everybody bout to get booked hope Yall got Yall mans bail money ready,anticipation,1.859
"Can't wait to watch my kid go through tee ball, little league, travel ball, high school,college and then the pros and buy his dad a house ⚾️",anticipation,1.046
hell yea he did but it was not wat I was expecting. It was weak lol,anticipation,1.469
Cannot wait till mother is Day/my moms birthday is over 😭,anticipation,1.5619999999999998
It all started here July 1995. I fell in love with my career. @ AutoNation Chevrolet Security,anticipation,1.2029999999999998
Watching early arrivals at correspondence dinner no one asking Faux women for pictures or interviews Harris Faulkner and friends,anticipation,1.702
More visions of me to let me know i am good. But more motivation to let me know I gotta keep going!…,anticipation,1.016
grew up with him and spent countless times filling seats for his open Mic nights..it paid off haha,anticipation,1.5319999999999998
Finally the sun is out! Hunt Cup on the hill ☀️😎 #huntcup #maryland @ The Maryland Hunt Cup,anticipation,1.015
"Morrows of Tomorrow at #HuntCup 2015 // Great day, Epic Spread, fab folks! @ The Maryland Hunt Cup",anticipation,1.195
I hope you feel better lovely 💕,anticipation,1.328
"Booked my pbr for next week, now it is time to focus on the ""Vital Few Functions"" that will make me money",anticipation,1.102
When you start to creating results you start attracting people.,anticipation,1.344
Kk. i am Soo excited to see it and rehearse it take your time it definitely worth the wait so pump up for it 🎤🎶💗,anticipation,1.898
Really not feeling school tomorrow 👐😒,anticipation,1.203
"Man, do I have the worst luck or what? Thank God I was not actually at OPACY last night...",anticipation,1.0779999999999998
"I said Buzzer. Players do not watch clock, they hear the horn or whistle.",anticipation,0.898
"I thought this said ""Blackfish"" and I was like there is nothing funny about animal torture Nickeisha",anticipation,0.8909999999999999
""" you are missed this morning #ETFam...but I pray you two are having an incredible time...Thank Q!",anticipation,1.0630000000000002
"best of luck homie, hopefully by this time next year if not sooner i will be joining you! ❤️🇺🇸",anticipation,1.11
"#Transportation #Job in #Baltimore, MD: Delivery Driver Part -Time at Genuine Parts Company NAPA #Jobs #Hiring",anticipation,1.164
"#Retail #Job alert: Health Enthusiast Part-Time | The Vitamin Shoppe | #Catonsville, MD #Jobs #Hiring",anticipation,1.102
i will Be Waiting ⌚️,anticipation,1.187
Watching the Atlanta Housewives Reunion and all I can think is I should have gotten bigger boobs 😕,anticipation,1.242
My birthday is starting off really well. let is c wat happens next,anticipation,1.867
#all the time..you only just noticed. Blessings,anticipation,1.633
Watch that bitch word before Something happen to you😘 RAINBOW BITCH🚮🚮🚮🚮,anticipation,1.007
Always tryna get on me for being a young mother.,anticipation,0.9059999999999999
Time to get my day started... GOooOOOoooOoD MORNING y'all... #BEARDgang #freakyFRIDAY @ Nostalgia A…,anticipation,1.266
I seriously believe that there is a proper time and place for things to fall my way. I just have to continue to believe in the lord is plans,anticipation,1.4999999999999998
S/O to #MunirBahar &amp; the members of the #300MenMovement for coming through my neighborhood #PennNorth…,anticipation,0.899
"The Vitamin Shoppe #Retail #Job: Health Enthusiast Part-Time #OwingsMills, MD #Jobs #Hiring #TweetMyJobs",anticipation,1.102
hi stranger! I put it in my trunk a long time ago but have not seen you in forever so I have not been able I get it back to you,anticipation,0.922
Curiosity killed her cat😁😜👅🍆💦fuck she thought she had 9 lives,anticipation,0.969
This new peach mango smoothie we got coming out good as bitch tho!,anticipation,1.016
i am ready just get up &amp; start washing these clothes,anticipation,1.25
oh wait nvm nvm i read that wrong but I am not send nobody in the mail Cas it is getting late &amp; im going thru stuff,anticipation,0.9840000000000001
"we are watching Frozen...i am kinda tired of watching that movie but at the same time, it is entertaining",anticipation,1.641
As long as she happy i am happy👫💯,anticipation,0.961
"Another satisfied customer! What are u waiting for? Save a ton of money, stop giving thise high as…",anticipation,1.773
Waiting for the game to start! maddie is excited! let is end this 3 game series with a win! #Birdland,anticipation,2.7960000000000003
What do you expect? it is Baltimore. i am proud to be from here.,anticipation,1.148
"Yes!! Let us never lose our children-like curiosity, creativity, &amp; bright-side perspective#GrownChild",anticipation,1.57
We might not even be expected to travel to work tomorrow,anticipation,1.952
I think everyone planned to get on my fucking nerves at 10 o clock,anticipation,0.945
#We are hoping you can use all the imagery for what happened to Mr Gray Ms Mayor? Though I do disapprove of the destruction of Baltimore.,anticipation,1.257
##BALTIMORE CITY I HOPE YOU ARE DISGUSTED ENOUGH TO GET OUT AND VOTE. ...FOR CHANGE...FROM YOUR MAYOR TO EVERYONE WHO HAS IGNORED YOUR PAIN.,anticipation,1.32
"that is what we gotta do, peace has got us nowhere. it is time for a revolution. The way I see it, let it burn.🔥",anticipation,1.587
i was waiting for this lol you look very pretty boo,anticipation,1.601
I hope everyone is still watching the news today.,anticipation,1.296
""" Boss they have started talking""You can predict troll behavior",anticipation,1.339
it is all good until it starts to effect YOU.,anticipation,1.133
oh nah. Ain't got time 😂 he is a sneak peek 😂😂 i am feeling my eyebrows today. Feeling everything,anticipation,1.0710000000000002
So ready to be off been a long week,anticipation,0.9059999999999999
he is watching Nick Jr on my 55 inch like he pays the fios bill.,anticipation,0.9840000000000001
Anthony Brown did not put in work so that is that. nan I can not watch this man that yall voted in for governor,anticipation,1.07
Apparently it is another one at Milford Mill @ 3:45 tomorrow.,anticipation,0.953
Omazing.... nan tomorrow is #Orioles game will be played at 2:05 p.m. and be closed to the public:,anticipation,1.023
"My only defense is that your throat can not get pregnant, even still it is worth the calculated risk.",anticipation,1.07
Fuck Benadryl. It had me so high one time I thought I could walk on power lines.,anticipation,0.93
I was waiting until Saturday to use this card but I feel bad for my city folk...,anticipation,1.187
HURRY UP AND COME TO WESTCHESTER NOW!!! ITS GAME TIME!!! LETS GO,anticipation,1.211
"listen chris , if you give melo the ball with dunleavy on him , 9 times out of 10 he scores, clearly had an off night",anticipation,0.993
Cant wait for football season to start,anticipation,1.742
If this was happening in west Baltimore it would not be as bad but the Inner Harbor money is getting fucked with.,anticipation,1.0699999999999998
hope fridayy treats you all well &lt;3,anticipation,1.289
Watch how everybody start fallin when a bitch start winning .... Just watch 😩 #WaitOnIt,anticipation,1.9370000000000005
Still waiting for that @ tho🐸☕️,anticipation,1.187
Pro tip: do not wait til the morning of open house to start looking for your polo,anticipation,1.273
📐✏️👮🏻💻✂️📏 #CriminalMinds #Project #SchoolOfDesign #ArtStudent #CutPaper #WaitingTo3DPrint #OMN…,anticipation,1.187
it is finally printing 🎨📐◼️ #3DPrint #Design #OnCampus #Wednesday #SOD #Printing #Art113 #ArtSchool…,anticipation,0.961
"Happy birthday to the biggest GDI on stevensons campus, you never fail to start fights with people, enjoy it buddy",anticipation,2.852
"we will come catch a catholic baseball game, have a sixer waiting for you after",anticipation,1.187
A nigga stopped caring a long time ago 👐💯,anticipation,0.922
"thank you! thank you so much, now i am destroyed, it is so late here. tomorrow i will post everything! have a good day :",anticipation,1.031
"hi, at what time will it be? is it opened to public?",anticipation,0.8909999999999999
If a player is really overrated i would be very happy a rival signed him. So all this salt signifies something else,anticipation,1.0630000000000002
But Jim white the scam artist is on the sky handle. Hope his bad luck does not scupper this move,anticipation,1.601
View From My Window Clouds and rain in the forecast. Mild temps all week @ Stevenson University -…,anticipation,1.015
My vacation was fulfilling i am ready to get back to business 🙌🏾,anticipation,1.1949999999999998
It started as a peaceful protest and its ending as a selfish usage. not even about #FreddieGray anymore which is disappointing,anticipation,1.1720000000000002
Remeber when FnAF was just one quirky little indie game And not a cash cow with two awful sequelsPlus a fanbase,anticipation,1.055
Going out? Have a Birthday coming up? Girls Nite Out? Getting Married? Photo Shoot? And Need a Real…,anticipation,1.86
Expect the unexpected w/ me !!,anticipation,1.1949999999999998
😂 whatever 👎🏼 always starting something w somebody but if i was to say something to you first you would catch feelings.,anticipation,1.3050000000000002
So happy about tomorrow!!,anticipation,1.203
Watching these #Acn success stories for inspiration!,anticipation,1.75
Excited 4 2 volunteer at #MSWalk #Baltimore tmrw. If you were at #HuntValley check out your photos,anticipation,1.304
i am working on creating an #Empire where we have a dramatic impact on our children is Future including starting with my teams,anticipation,1.273
guys pray for baltimore pretty please #PrayForBaltimore #BaltimoreRiots 😘😭😥,anticipation,0.961
But i am excited for many new things coming,anticipation,1.492
Keep sucking on glasses darlings.. Hope you can handle the wrinkles when they arrive,anticipation,1.367
I so can not wait to start working ☺️ so I can get away from mother fuckers 😒,anticipation,1.679
I love what I do but NO ONE ever warned me about all the hard work teaching can be...#highschoolblues,anticipation,1.117
"i have never watched that movie ""The Purge"". Thought it was too far fetched. #LifeImitatingArt",anticipation,1.3279999999999998
The show tomorrow is being moved to the power plant live stage outside due to the high amount of attendance! let is rock,anticipation,1.148
cry so hard every time I watch this,anticipation,1.039
""" time waits for no one... hw many yrs has he been 'contemplating'? Well he got to semifinal"" 😭😭😭😭",anticipation,1.5160000000000002
Hope i dont be in this hospital all night😩. Im soo tired &amp; im hungry😭,anticipation,1.32
What are you waiting for?? Start today &amp; join the Best Sports &amp; Fitness training on the east coast!!!…,anticipation,1.9369999999999998
I hope Bill addresses the craziness that is going on in our city of Baltimore tomorrow on The Factor.,anticipation,1.71
yley need to be a big messed up family and protect hope i am so sad this can not happen plzzzz..... #klayley #devastated,anticipation,1.257
Im done wit da debate forreal ...she was a clown in middle skool where i payed her weak ass no mind nd i will continue to do that 😌🍸,anticipation,1.125
When yu have a child beefing wit people is a waste of time .... Like as grown women you take care of yours nd say fck da rest,anticipation,1.5940000000000003
"And now i am watching hockey, and kinda enjoying it. Weird.",anticipation,1.6869999999999998
"I never tlk about how ugly a bby looks , thats just young ... Especially if yur child isnt fully grown ...some babies only cute for a sec 😂😂",anticipation,1.5780000000000003
As long as she happy then im happy.... My momma and me #family #blessed @ Ellicott City Historic…,anticipation,0.961
"#Transportation #Job alert: Delivery Driver Part -Time | Genuine Parts Company NAPA | #EllicottCity, MD #Jobs",anticipation,1.164
Hope slide thru 2morrow 👀👀😁😛,anticipation,1.32
Finally my bby boy is sleep ... Time to wash these 🍼🍼🍼🍼🍼🍼🍼's 😪,anticipation,1.086
"I might just go ahead nd work tomorrow , do not have any plans anyway 😒",anticipation,1.218
Coolin watching you blow up my notifications 😂,anticipation,1.046
i enjoyed our Twitter time 😂😂😩.... It was fun 😘✌️#YouStartedThisAll#IbeenOverIt 😎,anticipation,1.656
Can't wait to go summer shopping,anticipation,1.078
"i am just ready for something new , I need excitement 😅",anticipation,1.3199999999999998
"Yeah you am not worth my time which is so precious to me. Ha play games with yourself, see how long u last b4 you get bored. Smh feel sorry yo",anticipation,1.4380000000000002
"i am no saint #radioparty but I hate the ""B/S"" crowd chant. Grow up. DC stay classy.",anticipation,1.376
"ok has your tuned changed? Gotta admit , the Wizards were fun to watch this 1st round #RadioParty",anticipation,1.085
#dcRising #RadioParty we are safely out of my jinx range! let is hope we can carry the momentum thru the 2nd rnd.,anticipation,1.367
Hi my son started flag football w &amp; said he will only wear the kinda cleats you do...pls tell #FBallMom,anticipation,1.219
"Ding! Dong! The witch is dead, the witch is dead. Public pressure on gov finally paid off.",anticipation,1.406
"trust me, I understand where you are coming from. But there are people planning on killing other people because they are angry.",anticipation,2.117
Get ready for ozzie is time.... Three more days! #ravensnation #inozziewetrust #NFLDraft2015,anticipation,1.016
Start senior writing project due tomorrow or work...? *drives to work*,anticipation,1.398
i have been avoiding taking my wisdom teeth out for so long. But seeing all these videos makes me curious.,anticipation,1.039
God is good...all the time.,anticipation,1.383
""" since we paid for Valdes, I have had this feeling.""Me too",anticipation,1.016
I pray that common sense prevails,anticipation,1.07
I definitely have to watch united vs Barca live. It has to happen,anticipation,1.007
Are u guys watching what is happening on CNN in Baltimore. This is pure anarchy,anticipation,1.007
""" haha, Young and Fellaini gone out already ?""Technically we have already qualified. We need Di Maria to get starts",anticipation,1.25
Bayern Knocking Barca out would be too funny. But I hate Bayern so I hope it does not happen,anticipation,1.257
""" Has our dear nation finally fallen into the clutches of totalitarianism &amp; impunity""I believe that happened 16 years ago",anticipation,1.0539999999999998
"As of now , we are seeing the pocket change that went missing. The Shady deals are still coming. You thought he had no clue",anticipation,1.926
My mentions are unbelievably calm. Le goon are waiting till after the match to troll. Wise move. I see you guys are learning,anticipation,1.187
lol i have never known balotelli to have scored a hatrick in his career. It certainly was not going to be vs De Gea,anticipation,0.93
i have been watching football long enough to know the brilliance of Van Gaal.,anticipation,1.398
Felliani young Valencia Mata Smalling are players Moyes had yet failed to either utilize properly or improve significantly,anticipation,0.953
""" Falcao never does anything, Di Maria was too late""Ship falcao back tomorrow",anticipation,1.031
i will have to wait for Ashley Young to confirm this Depay transfer. As I usually do. Young &gt; Jim white,anticipation,1.257
he is pretty brilliant if u watch the U21 games though,anticipation,1.398
I can not even dare hope on falcao. He will come in try REALLY hard. Fall a few times. Nearly score and that is about it.,anticipation,2.3360000000000003
""" At monaco is Doorstep!! "" Need him to build his confidence as we plan to return falcao via DHL""""With tracking",anticipation,1.015
""" we have all seen Gundogan this season. Already proved.""I did not watch him. Was he good?",anticipation,0.906
"So we mail falcao back to Monaco sign depay and gundogan, retire Valencia sign clyne and hummels and forget today happened? Seems legit",anticipation,0.945
""" All Barça opponents in #UCL this campaign are league winners 2013-14Ajax, APOEL, PSG, Manchester City, Bayern""Impressive",anticipation,1.008
""" Bruce jenner is Journey to womanhood is an inspiring story "" That depends on what portion of the story",anticipation,1.094
i am just faving these starting line ups.In a few years time the new fans will not believe ADM could not get in ahead of young.they will need proof,anticipation,1.016
Lawl I warned u guys not to be yabbing buhari anyhow . Na ban e go soon ban all of una,anticipation,1.117
""" Even more so to be worse than Souness. My god""If they rate pundits I do not think he would be 4th this time around",anticipation,1.0
I thought phyno was Twitter hype. 2 tracks and I was sold on the Mbaise Tupac,anticipation,1.43
Una hero. Tufia .Don't get me started,anticipation,1.25
Need him to build his confidence as we plan to return falcao via DHL,anticipation,1.015
Just proof that it is all about form .Di Maria being Kept out of a starting 11 by Ashley young manc figo is the stuff of banter history,anticipation,1.25
""" Ogbeni Aregbesola no gree pay workers their salary ""And I bet his own is complete, intact and paid on time",anticipation,1.493
Lol obviously God go punish them if them expect sey we go pay bill. Anumpam,anticipation,1.6869999999999998
I really do not watch the news on this issue. I live in the city. i am on the ground. I know what happens. The media creates another reality,anticipation,1.007
The extent to which money was stolen will shock many Nigerians. Una Neva start. You thought GEJ was a good man with no shoes.,anticipation,2.133
Can children start pulling up their pants?God I hate this school,anticipation,1.757
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
This video is awesome like always 👍😁😀😜💁 Go watch and subscribe.,anticipation,0.929
Go watch New Video in forever. 😁😀 Go subscribe and give it a 👍😁😀😜👀 👉,anticipation,0.929
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
👉 👈 Go watch and give a thumb up👍. Also dont forget to subscribe 🎥🎥 #angrywords #AngryWords,anticipation,0.929
bought bae a rose last night 👭🌹 me love you long time @ Fed Hill Baltimore,anticipation,0.922
Ghana folks party hard. So i am expecting a pretty turnt up place. Gotta leave early tho. United plays Tomorrow. Priorities,anticipation,2.531
every time I think of her I start to smile😆❤️,anticipation,1.266
Craving for some ice cream cuz samia tatti sends me a snapchat of her sundae😑😑,anticipation,0.937
"#Transportation #Job alert: Delivery Driver Part -Time | Genuine Parts Company NAPA | #Reisterstown, MD #Jobs",anticipation,1.164
Basketball practice starts In 4 wks for Preston. First is the basketball pacifier. Yes he has two of them. Snuck them in the shopping cart,anticipation,1.758
how many people gonna start watching rupaul is Drag Race after this #BruceJennerABC interview? watch them werk,anticipation,1.273
👀👅💅🏻 you are a turd 98% of the time and the other 2% you are pretty great💁,anticipation,0.93
Recruitment&amp;rRetention how are you keeping your members? Start developing a culture of service,anticipation,1.258
Waiting for to text me back like 🙇🏾😒,anticipation,1.187
Does anyone else watch their own snap story a thousand times lmao or is it just me 😂😂,anticipation,1.039
Time for the Jason Garcia experiment to end..,anticipation,1.0959999999999999
I can not wait to get this new phone tomorrow !!,anticipation,1.171
