tweet_text,sentiment,sentiment_score
Baltimore was Destroyed 💯 that goes to show that we can fuck shit up if want to 💯,anger,1.3609999999999998
When you have cramps and everyone has been bitching all day and you come home and your dad keeps yelling at you😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,anger,2.252
Damn my school is closed because of the riots,anger,2.347
got me fucked up they do that shit I will participate in a riot fuck all the bs ‼️🔥,anger,1.3609999999999998
niggas was just fighting 😂,anger,1.535
This nigga hit the whip on tip a police car😂😩😩😩😩😂🐣🚓,anger,1.198
"Wtf do you all bitches be ""slaying"" shut that shit up",anger,2.095
shit really hurt 😪,anger,1.1340000000000001
Gah damn did you all see my baby Yanna😻😻😻😻🔥🔥 she SLAYED‼️,anger,1.4540000000000002
I also hate a new dyke 💀😂😂 they annoying as shit bitch you was just taking dick last week 😂,anger,2.6739999999999995
Gotta shout out the whole staff and -- they have been super accommodating on our shoot today...,anger,1.339
"When we neither fear nor hate, we come to understand the unity of Life. I look forward to tomorrow for today my heart is without Fear.",anger,1.3279999999999998
"Just had a discussion with co worker bout these riots, they are destroying their city for justice. they have got to stop killing our children",anger,3.8489999999999998
Brady is a cheat. Snarky-snark is mad b/c he will have to wait for his pardon for several more years-- if ever.,anger,1.318
A professional hacker explains how he dupes people into clicking on malicious links,anger,1.171
Boutta be rocking the shades for a good minute. These allergies got me looking like I lost a fight 😂,anger,1.4280000000000002
Fast and furious 7 was good as hell,anger,1.7819999999999998
🌸🌊- ya lorr bad ass girl 😂😂 you needs stop acting up all the time ‼️ Lor ass need a beating,anger,1.3019999999999998
🎀🔮- I swear I hate the word prissy !! It hits the ear wrong 😡 shit is weird,anger,2.068
who tf you calling a bitch ? Don't get yourself slapped 😭😭,anger,1.594
from you 😂 tf you be bragging bout that shit,anger,1.073
The only thing I do not like about faggies is that they gotta be obnoxious and flamboyant with everything they do shit annoying,anger,1.527
YALL MAD About girls COMING OUT OF LOUIS' HOTEL BUT THIS GIRL LOOKS FUCKING BOMB AND HOT AS FUCK,anger,1.983
You love me? Whatever now i am bout to hit the 🔚button BITCH😜😂,anger,1.97
Bitch said if you wanna take that title grab it😂😂😂😂💀,anger,1.36
"If anyone is at the game, punch that little shit in rightfield.",anger,1.286
Bitch you the bae😏 can I hit it or nah?🙊,anger,1.47
Bitch i will shoot yall😑😑😑😑😑,anger,1.475
Canceling dinner reservations we have had for a while bc of riots and smashed windows thx,anger,1.6119999999999999
rampage is striking looked awesome #UFC186,anger,1.5539999999999998
"it is sad that they have to keep people inside Orioles stadium! Saw video footage of ""protestors"" fighting innocent people for what?!!!",anger,1.535
He moved away from that savage shit he must have been getting some good ass pussy lately,anger,1.3869999999999998
idk bitch ask thug lol,anger,1.4089999999999998
idk bitch ask thug lol,anger,1.4089999999999998
"Why do they continue to let the most awful pictures of hit the blogs, or is photo shopping being done on the 👑🐝 😩",anger,1.0759999999999998
"Destroying our city. Baltimore already looks bad, why make it worst smfh",anger,1.2970000000000002
I hit you the other day about tigerfest. Shit is tonight woe come out,anger,1.24
I am not apart of that shit. Niggas look stupid and uneducated af. Violence am not solving shit. They destroying the city,anger,2.1590000000000003
So damn annoying sometimes,anger,1.205
Now niggas putting that they from Baltimore because of the riots foh 😷👎🏽,anger,1.6119999999999999
If we ever fuck and do not talk again I will not be mad because I still hit it first lol,anger,1.355
my dick big I give these bitches hell 😅😅‼️,anger,1.656
I do not wanna give too much away but it is about humans fighting extinction against vampires similar to AOT but just vamps,anger,1.777
I do not wanna give too much away but it is about humans fighting extinction against vampires similar to AOT but just vamps,anger,1.777
Hell yeah i am on ep 4 now finally caught up! i am mad the opening spoiled it for me though LOL,anger,1.541
Hell yeah i am on ep 4 now finally caught up! i am mad the opening spoiled it for me though LOL,anger,1.541
wach now bc of this Baltimore protest they are going to start having riots in high schools,anger,1.6119999999999999
"He has no fear on Facebook, but whenever he was confronted in high school about his racist ways, he played the bitch role. Fuck him.",anger,1.885
Aint gon lie we some savages out my city,anger,1.162
"Tell them this....Stop lying and making excuses,,they know how the violence began",anger,1.4979999999999998
These niggas really rioting right outside my school and shit,anger,1.3609999999999998
Hate when a nigga ask for a dollar and yo say you broke and they be like damn you a break ass nigga no I just do not have a dollar for you😂,anger,1.5630000000000002
i was fighting so they said i couldnt go dfl,anger,1.535
Y'all was yelling and screaming for Ferguson but when it hits your own city you all quiet....,anger,3.577
Why this Thor bitch sneak dissing I am not want to come any way fuck is you geeking for,anger,1.212
Wan keep yelling in shit😤🌰,anger,1.4489999999999998
I was bout to get mad but then again i am not tryna have a attitude today,anger,1.188
"Sheesh. nan Horseshoe Casino closing early, others affected by curfew and riots:",anger,1.6119999999999999
People too idiotic to see that the New Day angle is working. you are supposed to hate them...that is the point. #ExtremeRules,anger,1.344
They tackled the shit out of homeboy.,anger,1.648
i am sure. You see depressing shit around this city everyday but why are we acting like this is brand new? It took these riots to,anger,2.185
When spike and vicious fight...il never forget that moment,anger,1.5510000000000002
"Damn ! Lol San Antonio hung around all game now they exploding , clippers compteted but that championship experience is coming through smh",anger,1.594
"Bad bitches on the flo, it is raining hundreds throw some moe!",anger,1.2559999999999998
Dat shit really hurt me 💯💔,anger,1.1340000000000001
Damn I thought I had a team in this streaming shit. But I guess not I work better alone anyway 🚶🏾👌🏾🎮,anger,1.3079999999999998
"it is a riot because it is becoming violent, they are still protesting.",anger,1.632
i am not saying I agree with the violence. i am just saying that the police are guilty too.,anger,1.3330000000000002
"The riots are doing something. We are talking, we are arguing, and we are opening our eyes. it is a horrible strategy, but it is working",anger,3.088
Scared to go outside of my dorm because the riots are now in reisteratown apparently.,anger,1.6119999999999999
"Starting my on-call week the day the riots worsen and begin moving north. If you are a person of prayer, please pray for our city.",anger,1.6119999999999999
this humans zombies thing on campus is crazy! people getting tackled and ambushed out here,anger,2.236
This is disgusting. What did all of these people due to deserve this destruction? #BaltimoreRiots,anger,1.4680000000000002
Hate them stuck up bitches😅,anger,1.6309999999999998
They Turning protests into riots ..,anger,1.6119999999999999
This shit not even bout Freddie gray nomore this shit is personal its more to why people doing this 💯,anger,1.073
Smfh you all fail to realize that you all making the situation worst by making Baltimore look a damn fool its just crazy 💯,anger,1.235
😒😂 bitch shutup . always wan get smart 😂 i just said ok,anger,1.3809999999999998
senseless violence and intimidation of other civilians will not fight police brutality. fighting violence with violence will not solve it,anger,4.2360000000000015
"beating on my car and yelling ""open the door white bitch"" does not fight police brutality. protests are to PROTEST not to attack civilians",anger,5.58
Kaylah kicked somebody is ass and hurt her ankle.,anger,1.2280000000000002
Kaylah is really hating right now. 😴,anger,1.656
"Riots said to be headed towards Owings Mills, stay inside, be on the lookout, be safe people. #BaltimoreRiots",anger,1.6119999999999999
what constitutes a click? A clutch hit? A home run? My husband and I have been arguing back and forth about this.,anger,1.4010000000000002
To everyone in #Baltimore and leaving the game please be safe. Since the idiots in Baltimore are rioting not #protesting. #baltimoreprotests,anger,1.349
A protest do not consist of looting and destruction of property to the idiots protesting in #Baltimore. All of you are now criminals congrats,anger,1.931
this shit really hurt 😪,anger,1.1340000000000001
What makes me angry is every time I try to take a nap Payton Wakes me up 😒 she getting too old for shit like that 😞,anger,1.3969999999999998
I think Mom picked up a thug attitude while driving thru Bal'mer...road rage warning. #TweetsFromTheRoad,anger,1.517
Protests turn violent in downtown Baltimore.....crazy stuff,anger,1.344
Shit crazy 😂,anger,1.073
Celtics cheating like a bitch,anger,1.4329999999999998
Because these people are violently destroying our city. where is our Mayor? where is the President?,anger,1.7819999999999998
I have not allowed anyone to make me mad in months. but this shit just pissed me tf off.,anger,2.155
Because if this damn riot people actually get to stat home today ...... Like my mom 😒😪,anger,1.5230000000000001
Call me crazy shit at least you callin,anger,1.073
I got told I look like I was from over east last night. Shit kinda offended me lol,anger,1.975
"Foul yes, shot no. #RadioParty",anger,1.889
I understand we as black people have a right to be angry. But you do not get justice by doing injustice to others.,anger,1.324
Revenges a bitch,anger,1.541
Melissa and Bella are fighting over me. Haha,anger,1.535
""" they going overboard yall mad at the police how about yall go burn that down 😂😩""exactly😒‼️‼️ because they not really bout it 💯",anger,1.188
Protesters are attacking CNN cameramen and other news crews! How dumb is this in getting their message out! #Dumb,anger,1.7180000000000002
"If they think the riots are bad now, wait till Thursday and the ravens do not draft a quality back. That will be a bad day.",anger,2.065
We already know the media makes black people look badThe violent protesters making it so easy rn 😓,anger,1.2970000000000002
"as POC we have NEVER, EVER had complete equality in this nation. IF YOU JUST NOW GETTING ANGRY YOU PHONEY AS SHIT.",anger,1.3969999999999998
these riots are giving people that give no actual fucks about #freddiegray an excuse to act out.,anger,1.6119999999999999
""" STOP ATTACKING CIVILIANSriot still necessary tho"" does not work like that.",anger,1.7180000000000002
I respect CNN reporters. It takes a lot to report news and not give a shit at the sane damn time,anger,1.3079999999999998
hunger and poverty will drive frustrated people to loot. They just need a cover up reason to justify it,anger,1.1829999999999998
we have been hit with 2 terrible news. Rooney is out for the season Evans is eligible to continue for the seasonThe latter is devastating,anger,1.916
Rooney out for the season. Let us thank God for how extremely shit Liverpool is. The news could have been fatal,anger,1.285
"Which is exactly the "" get out of jail"" card the media is looking for"" Thank God let is focus on the riots and forget the reason it started""",anger,1.6119999999999999
""" now* RVP usually just tries to hit first time or control and shoot""he is sharper than falcao. Just slower",anger,1.339
Barcelona have the best attack the world at the moment. You can argue this but you would be on your own,anger,1.5870000000000002
Move to boston they have the worst winter in history. I leave there to move back to Baltimore and they have one of the worst riots ever,anger,1.6119999999999999
""" But most what he says is crap, so i would argue he is paid to just be controversial in general""Oh yes definitely",anger,1.093
Fabregas did not make team of year. I really hate Chelsea but that is just terrible . Who draws up this list?,anger,1.516
Wow my city is on CNN. Damn see all the chaos,anger,1.25
Then you realise the alternate reality .And absolutely not give a damn and do you. Life has a lot of challenges for you,anger,1.099
""" Throwback to the last time Juventus played Real Madrid Vidal got tackled by absolutely nobody.",anger,1.0750000000000002
I condemn the killing of people by cops. But I also condemn looting and burning peoples stores. It is possible to condemn both,anger,1.7180000000000002
"but still. In anger, you can not plunge innocent people into poverty while protesting",anger,1.123
stfu and go suck yuh mudda! Damn idiot,anger,1.485
then u r clearly hating. Not finding him on the pitch in one game is not a true measure of his quality. Got it?,anger,1.656
this #RHOAReunion is such a bully fest. they are too damn old!!,anger,1.423
I hate when niggas act like bitches 😂,anger,1.6309999999999998
People are destroying the city out of anger and frustration. Not because the just feel like it.,anger,2.231
i am not condoning the use of violence to get a point across but when people are hurt and angry that is what it comes down to,anger,2.127
"no bitch is dumb enough to reject dudes over 2"" height difference like women do on Twitter lol",anger,1.3030000000000002
I hate to live in fear,anger,1.3279999999999998
Guns sing like Whitney Know karate like Bruce LeeChoppin' shit like Jet LiKickin' ass like Jackie Chan 🔥🔥🔥,anger,1.149
"I hate you ""i am lonely and my phone dry"" bitches on my TL",anger,1.7399999999999998
I have contacted the police about the email you may have gotten. They have been harassing me for days.,anger,1.284
#Hello she is going to kick those idiots in the ass,anger,1.2280000000000002
These bitches edges on scarcity 💀 no room,anger,1.153
"In Baltimore with the people rising up, shown mad love in the hoods. There is anger but it is rightly directed at the system #freddiegray",anger,1.5699999999999998
What time does the GG fights start tonight??,anger,1.47
Afternoon work out is kicking my ass,anger,1.3030000000000002
also most dubs are terrible. They have actors do bad Asian accents,anger,1.141
It is SO right to protest. It is told to us from a young age to stand up for what YOU believe is right. Riots however have me at a loss,anger,1.936
""" If niggas would realize we only hurting our city‼️‼️‼️""they dumb ass shit ‼️",anger,1.8459999999999999
"aye bitch, fight. Don't run around the ring .",anger,1.47
Just got done watching FURiOUS 7 at the movies Dat shit was tight RIP PAUL 😀😔🙏🏿,anger,1.5019999999999998
"I just find it so crazy😩😩 I can have some of you bitches ""faithful boyfriends""😐😴😴😩😂😭",anger,1.3030000000000002
""" it is funny, till one of your family members get hurt...then it hits home!""💯",anger,1.2280000000000002
I hate all these damn commercials!!! #whatsthepoint #,anger,1.957
"Win or lose, it is still a brotherhood. We never back down from no one and we will keep fighting till…",anger,1.7960000000000005
#lrt.. they not thugs they angry ass black folks,anger,1.4300000000000002
"I wanna see one tv spot for Mad Max Fury Road that says ""from the director of Babe Pig in the City""",anger,1.61
"Ah some idiot on Fox News is mentioning that these riots are due to ""failed liberal policies"" #Baltimore",anger,1.6119999999999999
"Fox News is pissed at Kristen Stewart ""I just want to slap her"" a woman said this",anger,1.685
I hate people who want to stay mad 24/7 .,anger,1.516
no yo she was acting like it was a issue to copy so damn papers..that is your job JUST QUIT BITCH,anger,1.5379999999999998
People really in these riots to just come up on convenience stores 😂😂😂😂,anger,1.6119999999999999
Orioles postpone monday is game due to ongoing riots in Baltimore,anger,1.6119999999999999
Media needs to be responsible &amp; not escalate the violence. This is a powder keg &amp; Baltimore &amp; every city in the nation hangs in the balance.,anger,1.311
i am too hot HOT DAMN,anger,1.264
you know you are aggravating as hell right ?,anger,1.6030000000000002
get smacked that is why y mad 😭,anger,1.3030000000000002
This bitxh gone ask me for a case back bitch u wanna b petty I need that couple hunnit I spent on that ring bear shirts all that shit fym,anger,1.642
Fuck she thought this was I should smack the shit outta her just for losing my ring dumb ass bitch,anger,2.6010000000000004
all you do is @ me but you will not fight me ? Lmao sitcho annoying ass down dawg,anger,1.137
bout lex like shit 😂😂,anger,1.073
I always got my bitches good terms or bad 👏🏽✊🏽👊🏽,anger,1.2559999999999998
Should have dead ass punched that bitch in her face 😤😤,anger,2.319
Damn that is crazy,anger,1.235
This world has too much hate and anger...,anger,1.6389999999999998
Two she a dumb bitch for even being mad at me when he was the one flirting with me,anger,1.491
Young thug got a bad ass bitch to be so gay.,anger,1.862
bitch stop disrespecting what people fought for we got more than they did,anger,1.864
The shit that is coming out of Patrick mouth i am like wow talking about some damn drop out,anger,1.3079999999999998
Cause Even If They Do Me Right I Still Hurt Them Out Of Spite.,anger,1.161
""" Niggas be hitting the whip hard af😂😂",anger,1.198
I feel like its gon be at least 2 fights todayy 🐸☕,anger,1.47
I guess I need help because before I knew you I thought you hated U2 because you were always slamming them. now I know different,anger,1.6309999999999998
Ima show u crazy bitch,anger,1.3030000000000002
Damnnn... R.I.P my nigga Marvin bruh. Smh I hate getting bad news,anger,1.281
wow why did the city councilman give a better speech than the damn mayor smh how did she get elected #BaltimoreRiots,anger,1.5590000000000002
nah CUZ he know i am mad gone keep getting smart I said u a bitch he gone say what u say got right in his face and said it,anger,1.491
Talkn bout some sex and shit like wtf😂😂,anger,1.073
i am fighting whoever opens my notifications again.,anger,1.535
i am bout hot as shit rn 😅,anger,1.602
Don't Hit My Phone On Some Dumb Shit .,anger,1.24
If another city dude tries to justify to me that these riots will bring about change 😪,anger,1.6119999999999999
""" Who wants to be the BRUCE JENNER of RAP?...I guarantee you will get mad publicity."" YOUNG THUG lmaooo",anger,1.294
Like my temper is bad ...,anger,1.141
Bitchs is soo nasty and un lady like,anger,1.475
i will be the person yelling in the back😂😂💀💀😂😂😂,anger,1.4489999999999998
"Idc bout double texting people , if i am bored imma blow yr shit up",anger,1.073
hate when niggas ask if its an a day or b bitch thats what the website is for !,anger,1.6309999999999998
Where do i be at when all these fights happen? 😭,anger,1.47
no maybe celtics but see thats the only reason hawks and bulls are still fighting,anger,1.535
"but, imo, they far from madden 11. They hit rock bottom at that point.",anger,1.386
Lmao girls on here try to show how bad they are once their man cheats on them 😴😴,anger,1.083
"#BaltimoreThe riot have gotten worst . There is no such thing will end in peace ""angry people "" protest . We will not get no point across ,",anger,1.6119999999999999
"I get mad , I do not argue ,I get very quiet &amp;you did something bad ,dress sexy give u no booty 😈 u kno wht u did",anger,1.875
"Should have pee on her mic , how tf u making the girl hold her pee for damn report . That can because UTI. i am mad af",anger,1.423
"two, she is even been to the hospital because of how small her waist is.. Smh stop hating😪",anger,1.656
"While Baltimore is being destroyed obamas more worried about using ""Luther his anger translator"" to be funny during a press conference 😔😔😔",anger,1.5989999999999998
Kicking off the Career IMPACT workshop... Exciting partnership indeed!,anger,1.3030000000000002
#SmithatNewDay today! Kicking off a #SmithTerps Day of learning &amp; #CareerImpact,anger,1.3030000000000002
Forgot how hard you got played last night lol. Disrupting the sanctity of bonchon and shit,anger,1.073
"Yes yes please post your opinion of the riots on facebook and justify it with an article from , sure that will be smart",anger,1.6119999999999999
Im screaming while staring at every howard county kid complaing about missing a damn baseball…,anger,2.1959999999999997
damn yo lets smoke a tree and grab a bite to eat before we work what do you say to that homie g,anger,1.2919999999999998
Me and my slayers took #BCFEST by storm! 🈲🈵🈴🉐Kitty Slayer Fraternity @ Kitty…,anger,1.21
As the dust has settled from the events of last night. I do not understand how you could have called that a riot #BaltimoreRiots,anger,1.6119999999999999
Damn why do these tall girls always perceive me asking if they played basketball as a bad thing 😒,anger,1.188
Bitch bout to die,anger,1.3030000000000002
I hate you so much all you have done is hurt me,anger,1.389
"Bitches 👩🏾love acting like niggas👨🏾, But hate to be treated like one ❗️❗️💯",anger,1.806
my mom gonna win anyway because the bitches I date can not fight for shit,anger,2.043
Brandon Daniel Dell'Angelo is the biggest piece of shit I know and I hope he chokes to death in his sleep.,anger,1.866
"The squad is gonna fuck shit up this summer, we gotta hit the cliffs again 😁",anger,1.24
""" either cherry hill niggas am not got no do right or Westport bitches crazy 😂😂""no it is them👎😭 or we just can not fw ch boys 😭",anger,1.3030000000000002
ain't worried bout no bitch &amp; i am not worried bout no hater 👐,anger,1.3030000000000002
