tweet_text,sentiment,sentiment_score
Rach is going to get mad at me for this but I may not be coming home till July luckily she doesnt have a twitter facewithtearsofjoy winkingface sheNeedsOneAgain,anger,0.688
facewithtearsofjoy facewithtearsofjoy tiredface tiredface nigga I hate u,anger,0.828
And Niggas Wonder Why A Bitch Single Now,anger,0.8029999999999999
Hate being told NO,anger,0.828
Im pissed angryfacewithhorns,anger,0.894
They forever arguing on Twitter facewithtearsofjoy smh,anger,0.7340000000000001
Furious 7 again cu my bro hadnt seen it yet,anger,0.929
Always wake up in a bad mood facewithsteamfromnose,anger,0.453
I have no idea how to write a this I believe essay Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I got a bad bitch bad a my last bitch,anger,1.2559999999999998
Repeated violent image and footage only exacerbates the situation Intelligent dialogue about underlying cause would be more beneficial,anger,0.8440000000000001
tough them bitch Rey hit,anger,1.47
This is beyond embarrassing for the city of Baltimore Take your dumbass riot and non peaceful protest elsewhere,anger,1.6119999999999999
Finally furious 7 Hoyts Cinemas 14 for Furious 7 in Linthicum Heights MD,anger,0.929
Im trying to use the mouse George disagrees,anger,0.389
looking for an OBJ and a AR Slayer must play a lot and be 13 and up DM me or hit me up,anger,1.37
she keep gettin mad that I dont finish my food facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy ohhhh well,anger,0.688
Opened Parking Complaint request via Android at 3539 Wilkens Ave Baltimore Silver camry md plate 5ba3110 illegal,anger,0.879
Closed Parking Complaint request at 3539 Wilkens Ave Baltimore No violation found,anger,1.032
I blamed u for everything that wa my mistake pensiveface,anger,0.484
Shit is crazy,anger,1.073
Yo said fighting facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy nigga better get out here and get some money moneywithwings all this money moneywithwings out her hundredpoints,anger,1.609
i cant get no good pic unamusedface makin me mad exclamationmark ️,anger,0.688
now when i start actin crazy they am not goin say shit openhands,anger,1.073
I wish I could put myself before others but Ive got too big of a damn heart,anger,0.735
Damn kinda wish I wa going to prom this year,anger,0.735
Hate everything about these dumbass people,anger,0.828
Express your frustration but be peaceful Not everyone is fighting the same battle Baltimore JusticeForFreddieGray AllLivesMatter,anger,2.8080000000000003
Damn they in the hair store eye,anger,0.735
Front row Black jacket Tell me who in front of me rn,anger,0.337
you trying hard to maintain then go head I am not mad at cha hundredpoints exclamationmark,anger,0.688
why you so mad eye eye,anger,0.688
twitter hot tonight exclamationmark,anger,0.529
thats some crazy shit always do a background check on a bitch hundredpoints,anger,1.876
nigga be bitch all in they feeling facewithtearsofjoy facewithtearsofjoy thumbsdown raisedhand,anger,0.95
Im getting off all social medium a tonight because it making me mad,anger,0.688
His parent asked that yall not do that shit today let him have a peaceful day today yall foreal let the riot shit go,anger,1.3609999999999998
unamusedface exclamationmark ️ mad this is happeneing to me right now pensiveface,anger,0.688
Cause yall not doing shit but destroying the city we gotta live in and that shit come out our tax I work fuck wrong with ya,anger,1.4169999999999998
Fuck My BM I Treat He She Another Bitch hundredpoints,anger,0.978
Look damn good facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,anger,0.735
I think we have hit the morning traffic,anger,0.667
No riot here,anger,1.6119999999999999
my lor brovah making me mad acting like a lor girl facewithsteamfromnose facewithsteamfromnose oncomingfist,anger,0.688
Sorry for thee annoying tweet wassup twit,anger,0.47
Lor Bitch facewithsteamfromnose fuck her smilingfacewithopenmouthcoldsweat,anger,0.8029999999999999
It am not bout were u been it about were you about to go hundredpoints doubleexclamationmark ️,anger,0.5
yoooo this shit crazy skull skull skull,anger,1.073
Smh Juss bc Yall destroying store amp beating oncomingfist each other up is not going to change justice raisedfist for Freddie Grey hundredpoints openhands,anger,1.693
Just got done whipping oncomingautomobile,anger,0.531
it hot a shit in here tiredface,anger,1.102
teacher who purposefully call out kid for not paying attention to humiliate them why do you hate adhd kid so much,anger,1.3730000000000002
Just crossed into city limit Welcome to Baltimore,anger,0.561
What The F... my phone is bad I just saw this but hi,anger,0.453
This picture powerful JusticeForFreddieGray guard mediumdarkskintone doubleexclamationmark ️ FTL I hate them bitch,anger,2.055
I Hate When Someone Calls Me Selfish Because That Is Never My Intention perseveringface confusedface perseveringface,anger,1.297
My Smack DAT Bitch Radar Been Going Off Lately wavinghand wavinghand wavinghand,anger,1.4180000000000001
I have simmered down quite a bit since 11,anger,0.469
Its SimpleLive Your LifeLaugh Your Ass OffLove Very HardampHit A Blunt Or Two grinningface smilingface smilingfacewithsmilingeyes,anger,0.667
Let me stop talkin bout western facewithtearsofjoy I am not even go to prom yet smilingfacewithopenmouthcoldsweat relievedface,anger,0.5
FTL collision pistol angersymbol zzz,anger,0.609
Yur bitch I see it in yur eye,anger,0.8029999999999999
Bitch Betta Have My Money smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses,anger,0.877
just kidding bitch Im Alex Who the hell is Wahib Not me thats who,anger,1.656
My own nigga be hating on the low,anger,1.656
aint fuckin wit you bitch nigga openhands mediumdarkskintone,anger,0.8029999999999999
meet me at cross country unamusedface unamusedface pls,anger,0.561
my father a bitch as lor girl,anger,0.8029999999999999
The police shouldve shot yall dumb ass for being out ŧɧɛřɛ amp throwing shit at them raisedfist raisedfist poutingface ყąٳٳ Ҡɛɛק קųŞɧıŋɠ,anger,1.9169999999999998
i really be venting to him amp he really be listening lol ring,anger,0.972
All these EBT joke on FreddieGray post really pissin me off not only are so rudeignorant yall not understanding what we fighting for,anger,1.535
I cant even get dressed because Darielle so damn spoiled wearyface wearyface wearyface wearyface wearyface wearyface,anger,0.735
right then be saying very angry amp crazy,anger,1.324
I think every youth who isnt destroying our fucking city is heated,anger,1.4340000000000002
I just seen the video of you fighting oncomingfist mediumdarkskintone you act like like me thats right pluck all them bitch facewithtearsofjoy,anger,2.338
Something bout him I just cant shake him,anger,0.5
this riot is not for Freddie Gray they just see opportunity to steal amp destroy whatever they want confusedface exclamationmark ️,anger,1.2570000000000001
I hate living in Baltimore BaltimoreRiots,anger,0.828
damn right we can,anger,0.735
Exactly they rioting over a damn basketball game but Baltimore riot over the wrongful death of FreddieGray ughhhh,anger,2.5380000000000003
when I come back from cross country so like 4,anger,0.561
Media care about showing the bad thing like looting amp cursing reporter out instead of peaceful standoff amp community coming together,anger,2.342
Welcome to America where murder is illegal but if youre a cop slap on the wrist w paid leave FreddieGray,anger,2.082
people are annoying lmao,anger,0.47
text me let vent,anger,0.456
Everybody been annoying the past 2 week,anger,0.47
might fight today IMA hit a nigga wit the cast facewithtearsofjoy exclamationmark hundredpoints,anger,1.334
I Dont record fight,anger,1.47
hand hurting like a bitch loudlycryingface loudlycryingface,anger,2.076
kenny fighting that nigga that fucked his sistah amp nigga prolly just beat them,anger,1.535
If it fit he sits,anger,0.561
He need a damn potty now doubleexclamationmark ️ Im tired of buying pampers,anger,0.735
I hate when people expect you to read there mind smh wearyface,anger,0.828
Baltimore isnt a bad a other small city and town I hate when nigga say that,anger,1.281
suck a bag of dick facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye,anger,0.703
mad because she am not like me oh you mad because nobody ever done it like me,anger,0.688
I Swear I Hate Allergies So Much wearyface tiredface,anger,0.828
You payin me 855 Aint mad tho,anger,0.688
Im watchin the news n this shit crazy son hundredpoints FDL oncomingfist hundredpoints openhands exclamationmark RIP Freddie Gray,anger,1.073
Baltimore is Disrespectful hundredpoints They using Freddie Grey for an excuse to act lik some dickhead openhands unamusedface,anger,1.34
An I think about it an still irritated,anger,0.706
I be trying not to choke tha Hell out yall,anger,1.5719999999999998
Jade swear shes the president or something Bitch can never respond back in a timely manner,anger,0.8029999999999999
Jade swear shes the president or something Bitch can never respond back in a timely manner,anger,0.8029999999999999
Witnessed my first riot never want to experience that ever again,anger,0.7879999999999999
Man when you have kid you fuckin h8 doing laundry Despise,anger,0.75
Im confused about why people think they cant get slapped,anger,0.7909999999999999
bitch shut up,anger,0.8029999999999999
Niggas dont be from Baltimore or live in Baltimore but want to voice a opinion bitch shut up afuckingmen,anger,0.8029999999999999
I hate people more and more everyday,anger,0.828
you at tiff house,anger,0.412
I hate deleting picture idk why I need to let go and let god lol,anger,0.828
rlly hate people Im supposed to be finding wtf Im wearing,anger,0.828
I hate when people try Mr on social network like you dont want this type of heat baby I got one bitch already in hiding,anger,1.6309999999999998
bitch I dont even live in the hood,anger,0.8739999999999999
Everybody wanna be somebody stfu,anger,0.75
still going slap the bitch lol IDC,anger,1.594
I got 99 problem and a bitch getting slapped is 2 on my list PrayForBaltimore prayforherassto,anger,1.594
Told my bitch that MAKEUP is a no no,anger,0.8029999999999999
Really it come down to people being selfish,anger,0.469
Everybody swears RG3 is so bad I see him a a top 15 qb and a big play threat He just ha to stay healthy,anger,1.1949999999999998
Monkey see monkey do as bitch sleepyface,anger,0.8029999999999999
Boys irritate the living hell out of me,anger,1.474
I hate a bitch who show off for other people hundredpoints,anger,1.6309999999999998
bout to block you,anger,0.5
ayo stfu unamusedface stop telling my business,anger,0.75
Holy shit my room is hot,anger,1.102
Are you willing to condemn the violence then,anger,1.567
let touch on the mayor and her stupidity unamusedface,anger,0.438
make a suggestion mom IM THE AFULT HERE STOP TWLLING ME WHAT TO DO STOP ATTACKING ME,anger,1.7180000000000002
Irritated angersymbol unamusedface,anger,0.706
Home of The Free Free Just 2 Murder me Home of The Fee and Slave,anger,1.7209999999999999
When your niece kick you in the stomach while shes sleeping next to you and wake you up at 2 AM kungfufighting persongesturingNO lightskintone,anger,0.667
I totally agree I certainly dont support the violent response but I understand the anger that brought it on Its very sad,anger,1.655
Damn everythin on fire round dis bitch sleepyface,anger,1.5379999999999998
Melo dont even take care da melo center dat bitch lease up anybody can buy it sleepingface,anger,0.8029999999999999
I place the blame for last night violent outburst in Baltimore squarely on the murderous amp cowardly Baltimore City Policebullies wbadges,anger,2.938
Opened Storm Drain or Inlet request via iPhone at 3102 W Strathmore Ave This ha been a problem for a while the,anger,0.507
I hate Dunbar but damn not da school son exclamationmark,anger,1.5630000000000002
why are they hating you Because youre speaking the truth and it not what they want to hear,anger,1.656
facewithtearsofjoy facewithtearsofjoy damn bitch be cheap,anger,1.5379999999999998
if you call an abuse hotline you should be able to legally detach him from you and he cant touch you,anger,0.812
spank your as hand,anger,0.652
NO it fine I didnt get yelled at shes just mildly annoyed,anger,1.146
Do you want it or not bitch,anger,0.8029999999999999
Why doe the opening cinematic for FF have to be so damn long even after Ive already seen it,anger,0.735
how bad can he be,anger,0.453
should I stab him or noscope him,anger,0.8440000000000001
Im pissed off,anger,0.894
Paypal is beyond dumbassery I wish there wa a better alternative those bitch dont know WHAT theyre doing,anger,0.8029999999999999
YEAH hopefully with the other people in it too next tiem timezones strike again,anger,0.721
Hot dog or leg,anger,0.529
That last tweet wa sarcasm,anger,0.422
Lucy doesnt even eat meat that we give her shes so weird She really like fruit and the occaisional stolen cake or ice cream,anger,1.015
That last tweet wa sarcasm but not necessarily in a bad way,anger,0.875
I hate when thing dont go my way but my face pretty faceblowingakiss,anger,0.828
Me and will never forget this night alot of crazy shit happened,anger,1.073
My biggest pet peeve is when some irrelevant as boy hit me up on Facebook trying get with me like no,anger,0.667
Forreal though it so annoying,anger,0.47
GO GIRL DONT GIVE UP THEY ARE TERRIBLE,anger,0.688
THEY MURDERED THIS YNG MAN LYING2 AMERICA ROUGH RIDE HAPPN N VAN INSULT 2 INTELLIGENCE ALL THE THOUSNDS OF ARRESTS N RIDES,anger,1.5
IM HEATED ALL OVER AGAIN GOTTA GO AMERICA DONT BELIEVE THAT ROUGH RIDE BS 3 BLKS CRUSHED VOICE BOX,anger,1.217
RIOTS WOULDVE NEVER HAPPENED HAD MAYOR amp POLICE CHIEF amp ARRESTED FREDDIES MURDERERS DAY 1,anger,2.5340000000000003
CHRIS THEY R LYING THEIR ROUGH RIDE PLEASE DONT LET THEM CONTINUE 2 INSULT INTELL OF AMERICA,anger,1.011
GOVERNOR HOGAN DONT GIVE A DAMN ABT WHATS GOING ON N BALTIMORE HES N ANNAPOLIS UNPREPARED 4 WRATH FELT ABT FREDDIES MURDERERS,anger,2.542
ROUGH RIDE PATTY WAGON BUNCH OF BULLSampT THEY R TRYIN 2 QUELL THEIR MURDER DOWN 2 NEGLIGENCEAINT NO DAMN PATTY WAGON DO THIS,anger,1.632
ARREST FREDDIE GRAYS MURDERERS THIS IS CRIMINAL FURTHER INSULT 2 OUR INTELLIGENCE WILL BRING CITY 2 ITS KNEES,anger,2.239
People kicking car Its Going Down For Real,anger,1.3030000000000002
Paredes single in the 7th his 4th hit of the game and a careerhigh Birdland Freddie Gray cant go to the game FreddieGray,anger,0.667
Only big city gonna riot,anger,0.7879999999999999
Got Damn smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingcatfacewithhearteyes smilingcatfacewithhearteyes wearyface,anger,0.735
Thats Just Really Made Me Mad unamusedface,anger,0.688
Rey do something bout it hundredpoints doubleexclamationmark ️,anger,0.5
Also it definitely the playoff because I hate every single buck player Especially Zaza,anger,0.828
Red Cross in Nepal,anger,0.561
When Females Wear Collars Im Going To Automatically Think Your Asking To Be Called A Bitch Cause Only Dogs Wear Collars Last Time I Checked openhands,anger,0.8029999999999999
Money the only thing driving me right now fuck that riot doubleexclamationmark ️ facewithtearsofjoy moneywithwings imma bout my paper man,anger,1.3619999999999999
Hate that i got fitz first period wearyface,anger,0.828
A mf always hating facewithtearsofjoy hundredpoints,anger,1.656
Mhmmm anguishedface hate being here,anger,0.828
Allat shit irritating me in here,anger,1.7999999999999998
Baltimore bad af byeKids literally skipping school to go riotGo sit down nigga,anger,1.241
Sean asking me dumbass question too tf Do I look like an accountant Huh no do ya own damn project better Google dat shit,anger,1.3079999999999998
This shit is crazy,anger,1.073
Im at BWI AmtrakMARC Rail Station BWI in Linthicum MD,anger,0.406
Bitches yo my next boo boyfriend anything will not be posted on instagram so her as wont follow him nigga wont even know I have one hundredpoints,anger,0.8029999999999999
Then he askin stupid as question idk if it really a stupid question or Im just mad lol,anger,0.688
Im hot right now,anger,0.529
Im so damn bored,anger,0.735
With ya indirect as smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses bitch always trying to repeat what they heard,anger,0.8029999999999999
Hate when people rush me,anger,0.828
I hate talking on the phone Dfl if I had a boyfriend I would do the phone thing but nope,anger,0.828
My mother had to help him or she blamed him cuz Only a retarded nigga would come n my shit and take it,anger,1.4209999999999998
I dont do nigga that hop from bitch to bitch on a regular basis,anger,0.8029999999999999
I dont play bout my fckin food bad enough my daughter eats everything but thats the only mouth I have to feed den nigga dont ask no more,anger,0.953
Black as Aaron yo he fckin crazy bipolar retarded got adhd n some more shit facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy when he wa the one cheating thats all he did,anger,1.4369999999999998
He use to call me at 300 everyday I get out of school at 305 i had to answer teacher threatening to take my phone,anger,1.7
I hate I HATE when someone force themselves on me try to force me to like them if it dont come natural sorry,anger,1.246
White people say black people too violent n they whip theirs kid but wtf u expect,anger,1.375
Yall den whipped their ass on plantation for year talk back they get a whippin run away they get a whippin,anger,0.531
Old people always wanna whip somebody as,anger,0.531
My lil cousin too damn grown facewithcoldsweat facewithcoldsweat facewithcoldsweat,anger,0.735
Imma bend em over my knee and get dat belt,anger,0.364
U would hit my phone or pulled in the gas station,anger,0.667
When I hit the shore of a new land lol,anger,0.667
I hate social medium so much it hurt,anger,1.389
Torrey Smith is a savage,anger,0.8140000000000001
Didnt want him to stay mad at me But whatever,anger,0.688
My phone hot frontfacingbabychick frontfacingbabychick frontfacingbabychick frontfacingbabychick,anger,0.529
One question y u mad tho wearyface wearyface wearyface u did u right,anger,0.688
Tell that lady move before she get hit,anger,0.667
Mmm Im so HUNG•GGRRYY Bout to hit UPbutton Westside shoppin Center N cop me Dat New Jalapeño Fresco Spicy chicken hamburger at Wendys registered tongue sweatdroplets fire,anger,1.167
so damn cuteOmg good job i wanna hold him lol,anger,0.735
Tyjai wa fighting up her school sleepyface,anger,1.535
To the BISHES thats talking shit who dont have son and bitter bout a n99 doin them wrongTry getting your spinal cord severed,anger,1.073
Why am i so damn bored,anger,0.735
SHIT HAPPENSJUST STAY OUT THE FUCKEN WAYWe seen it all over the newsIt just hit close to home this timeYall knew,anger,1.24
Before we MarchProtest we TRAIN NonViolent Civil Disobedience training taking place at…,anger,0.424
Theres nothing more gangster than fighting back against the desire to hit back when someone hit you Jeff Johnson,anger,2.202
Its so many other thing that need clarification besides u explaining yourself About protester being taunted by asshole,anger,1.168
Aint nobody catching the bus all way out there to riot yo facewithtearsofjoy tiredface tiredface shit too far,anger,1.3609999999999998
I hate goin to the orthodontist unamusedface,anger,0.828
I hate it the music be too loudthey be annoyed when I come,anger,1.3130000000000002
openhands mediumdarkskintone my bad cuz,anger,0.453
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I wa really fussing wit him,anger,0.424
Repost with repostapp⁰・・・⁰Shout out to the folk of Baltimore for packing…,anger,0.667
Before we MarchProtest we TRAIN NonViolent Civil Disobedience training taking place at…,anger,0.424
I wa fussing wit some white guy facewithtearsofjoy tiredface tiredface tiredface relievedface called me idiot and all lol he wa very upset,anger,1.4240000000000002
Bout to gas up the pacer and get outta here tiredface,anger,0.5
If you dont know wtf u talking bout dont talk to me,anger,0.5
Tell a story bitch Im living it in,anger,0.8029999999999999
dont think Ive seen a slay today,anger,0.7190000000000001
You got a bad source in South CarolinaIm not debating with u JusticeForFreddie,anger,0.453
Cant believe I wa just fussing with this ignorant fucker thats not even here,anger,0.424
I needa hear what yall definition of slayed is confusedface,anger,0.7190000000000001
I hate you so much moai,anger,0.828
onebaltimore I challenge every black person to only buy and support from black business until this…,anger,0.364
I think our facial expression suit our hat quite well in this one dick eggplant Dicks Last Resort,anger,0.703
Im actually pissed,anger,0.894
I need a bad bitch,anger,1.2559999999999998
she is horrible,anger,0.742
he wont punch back,anger,0.713
he wont punch back,anger,0.713
that wa fucking horrible,anger,0.742
Idiots are downtown beating people up for going to the Orioles game,anger,1.41
Os game tonight section 48 row 5,anger,0.337
shit is crazy I think it getting called Im going if they play though,anger,1.073
Sunday ShootDay ChaoticTable funners Keys redcups lipgloss foundation concealer…,anger,1.2480000000000002
Over under on the amount of high school degree rioting right now,anger,0.7879999999999999
damn riot real in Baltimore right now smh,anger,2.347
Cant deal with dyke taking all the bitch,anger,0.8029999999999999
Dat BITCH DAT prom tomarro smilingfacewithsunglasses grinningfacewithsmilingeyes,anger,0.8029999999999999
Out of all my fam in Baltimore Im one of the closest to these riot The only notification Im getting is from a senior group chat,anger,1.6119999999999999
If someone get shot by a cop honestly Im gonna be pissed at the cop bc they am not saying shit about these rioter carrying weapon,anger,2.8110000000000004
what do you mean I said I support them and you called me a bitch Stop following everyone and lead,anger,0.8029999999999999
I dont care if you hate me for what I believe in,anger,0.828
yous a bitch guard darkskintone pistol policeofficer lightskintone oncomingpolicecar,anger,0.8029999999999999
son neutralface u got my neck I hate you bruh,anger,0.828
Yall keep doing that damn Kylie Jenner challenge whats gonna happen when she can afford Botox and u cant,anger,1.099
Damn these past few day have been wild,anger,0.735
The DA wa a dick and the judge wa a jerk off,anger,0.621
Isaiah Thomas shot 10 straight missed shot while also turning the ball over Thats why I hate his game a a PG,anger,2.1719999999999997
they hang with some of the same people That 6 God beat wa clearly stolen Happens alot but Drake especially,anger,1.015
i know damn well confusedface nvm facewithtearsofjoy foldedhands,anger,0.735
Ima Sore Loser Born Winner,anger,0.645
I hate when nigga flame for no reason eye,anger,0.828
Ciyah mad at mee facewithtearsofjoy cryingface,anger,0.688
I hate the way you drive my car I hate it when you stare,anger,0.828
I hate your big dumb combat boot and the way you read my mind,anger,1.495
STFUPPP doubleexclamationmark ️ the reporter are annoying expressionlessface,anger,0.47
I hate it when youre not around and the fact that you didnt call but mostly I hate the way I dont hate you,anger,0.828
I hate the way you talk to me and the way you cut your hair,anger,0.828
I hate the way youre always right,anger,0.828
you might hate my word but you know that Im right,anger,0.8899999999999999
who dont got no bitch,anger,0.8029999999999999
damn facewithtearsofjoy facewithtearsofjoy wearyface,anger,0.735
Go home you stupid fucking idiot BaltimoreRiots,anger,0.561
Howards Free Throw Shooting Is Disgusting,anger,1.3030000000000002
damn we shoulda flicked it up lol,anger,0.735
I hate the Ravens partly because of your action and the team leaving Cleveland for Baltimore but youre needed to calm the mob,anger,1.366
A Bitch Dragging Is Way Worst Then A Nigga Dragging hundredpoints,anger,0.8029999999999999
A Bitch Dragging Is Way Worst Then A Nigga Dragging hundredpoints,anger,0.8029999999999999
I dont use that caught me off guard shit a a excuse you fighting me again hundredpoints,anger,2.108
Dawgs hit the road for our last regular season business tripッ UMBC STRONG,anger,0.667
Why u so mad,anger,0.688
venting to razin redheart ️ syringe,anger,0.972
ohhhhhhhhhh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I swear she got the soul smacked out her,anger,0.615
For Sale 115 SneakerHead Kicks NiggasBeLike sleepyface Air Force Ones,anger,0.418
Go Watch My Brothva hundredpoints hundredpoints hundredpoints smilingfacewithhorns dollarbanknote dollarbanknote moviecamera moviecamera electricplug battery N,anger,0.609
Fights are always made good fight with contrastive styleChris Schenkul,anger,1.47
My food is nasty Im upset lol,anger,1.111
Baeeeeee is going to hate meeee if we ever move in together tiredface facewithtearsofjoy he not going to have any closet space,anger,0.828
I hate hot dog unless there Nathans or new York corner hot dog,anger,1.357
dude a soon a I tweeted this I knew youd feel terrible,anger,0.688
Would you pls stfu grinningface,anger,0.75
Annoyed beyond belief this morning Tired of all talk amp no show,anger,0.485
I hate people who bring drama with them wherever they go neutralface,anger,0.828
Come grab your Baldy Wingsfoodie baltimore follow,anger,0.557
I hate you loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,0.828
Ive never failed at plugging people in Today isnt the day hit every connect in WMD,anger,0.667
And yes the rioting it a bit much but until u realize how much of an injustice we receive when…,anger,0.5
my mom gonna win anyway because the bitch I date cant fight for shit,anger,2.043
I real live got kicked out of college,anger,0.667
Damn dat doggi drvin da care,anger,0.735
I hate being indoors with no wifi I love being outside with wifi Its ironically ironic,anger,0.828
Wow I can really go from crushing on you from one text to ignoring you in the next,anger,0.735
I swear on everything I wa about to hit this nigga phone,anger,0.667
I swear on everything I wa about to hit this nigga phone,anger,0.667
This is hot,anger,0.529
I didnt get attacked Wow womanist,anger,0.853
Bitch bout to die,anger,1.3030000000000002
I feel like if he wasnt with Birdman it wouldve been something else But we wouldnt have constantly hating smilingfacewithopenmouthcoldsweat thats my shit,anger,2.229
yea smilingfacewithopenmouthcoldsweat lmfao from here to there not that bad fam,anger,0.453
I dont need your bitch texting me,anger,0.8029999999999999
a whole diving board for me to finish with to dive in your bitch pussy,anger,0.8029999999999999
Lemme grab aahhhh 1 Chocolate Cigarillo,anger,0.557
YALL THOUGHT SHE CUT HER HAIR NAWW THAT BITCH BALD,anger,0.8029999999999999
420 blaze it,anger,0.578
I want to be back in bed so bad bruh,anger,0.453
to make him mad,anger,0.688
You bout to go to church in Atlanta,anger,0.5
Waka flocka next album gonna smack,anger,0.615
I get hit on by American apparel model so,anger,0.667
Damn shit is getting crazy on here,anger,1.808
get this bitch a chair please,anger,0.8029999999999999
shout out to for the absolutely stellar accommodation in nashville this weekend,anger,0.667
Disrupting by showing his beast while helping pull down the blind I had on a tank and I pulled it together smilingfacewithopenmouthcoldsweat skull,anger,1.062
Damn loudlycryingface loudlycryingface loudlycryingface loudlycryingface,anger,0.735
Hate Mondays sleepyface,anger,0.828
no seriously it frustrates me,anger,1.151
I hate when random memory Hit me smilingfacewithopenmouthcoldsweat smirkingface,anger,1.495
Yall out rioting like LHHATL not rey come on wearyface,anger,0.7879999999999999
Hate Not getting Attention wearyface Ughhhhh,anger,0.828
so close to cutting everybody offand focus on mary,anger,0.485
Bouta take a well needed hot Bubble bath,anger,0.529
Alwayss yelling at mee facewithsteamfromnose poutingface,anger,1.4489999999999998
I dont hate you She just sound stupid af,anger,0.828
Shes pitiful A terrible excuse of a leader,anger,0.688
The only thing that is going on is people wanting to be destructive and violent for no reason Has absolutely nothing to do with Freddie,anger,1.641
I dont disagree with the bible at all,anger,0.389
These people are destroying their own neighborhood smh,anger,0.8440000000000001
Turns out the gang thing wasnt a lie,anger,0.9570000000000001
She Tell You IAint Hit That smirkingface Only You Believe Her facewithstuckouttonguewinkingeye,anger,0.667
She Tell You IAint Hit That smirkingface Only You Believe Her facewithstuckouttonguewinkingeye,anger,0.667
Cause Bitches Drag Way Harder Then Niggas smilingfacewithopenmouthcoldsweat,anger,0.8029999999999999
Cause Bitches Drag Way Harder Then Niggas smilingfacewithopenmouthcoldsweat,anger,0.8029999999999999
Aint Got No Bitches smilingfacewithopenmouthcoldsweat unamusedface,anger,0.8029999999999999
Bitches Be Trying Play Hard To Get And Dont Be Allat loudspeaker flushedface,anger,0.8029999999999999
Bitches Be Trying Play Hard To Get And Dont Be Allat loudspeaker flushedface,anger,0.8029999999999999
My brova old a shit now facewithtearsofjoy now i know who gonna hit the bar for nigga before the club and his show lls,anger,1.24
Rey hit the stu loudspeaker GMG,anger,0.667
When You Really Want Her But She Playing Bent Talking Bout You Playing smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anger,0.5
