tweet_text,sentiment,sentiment_score,tweet_text_tmp
Stay in the county if you want no worry I just wanna see my friend but going into a battlefield wearyface wearyface wearyface wearyface,fear,2.077,stay want wan see going 
Smh UPDATE 15 officer injured 2 still hospitalized,fear,1.344,injured hospitalized 
9 point on 24 percent shooting How is it even possible to be that bad facewithtearsofjoy facewithtearsofjoy Lowry jipped Toronto out of that contract,fear,1.187,jipped 
ik im late but I hope your not implying dunleavy had anything to do with him shooting poorly that night,fear,1.5460000000000005,hope implying had do shooting 
Shooting pool with the crew pool8ball,fear,1.5460000000000005,shooting 
Despite the groin pain Im having one hell of a Sunday smilingfacewithhearteyes raisinghands mediumdarkskintone,fear,1.454,having raisinghands 
if somebody dy in this riot by the hand of the police we right back where started personfrowning so whats this doing personbowing,fear,1.86,dy right started personfrowning doing 
This nigga kill me facewithtearsofjoy hundredpoints tiredface like he sooooo confusing he make my head hurt and I dnt even get headache often,fear,2.0090000000000003,kill tiredface make hurt get 
Lets just say the woman in black 2 scared the shit out of me,fear,1.5780000000000003,let say scared 
Lets just say the woman in black 2 scared the shit out of me,fear,1.5780000000000003,let say scared 
Im dying skull skull skull,fear,1.714,dying 
White boy stay killing it that white boy is my future husband,fear,1.868,killing 
shot fired facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I can only imagine Alex when she read this,fear,1.37,fired imagine read 
All these threat on the police get to me so badly I have a parent who risked their life to protect people who dont give a damn,fear,1.494,get have risked protect give 
Tristen fart and go shot fired facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.37,fart go fired 
Lol some kid just passed my car and started screaming arsenal are better than united Lol Im here dying of laughter,fear,3.2139999999999995,passed started screaming dying 
Courage is looking fear in the eye and saying get the hell out of my way Ive got thing to do revolvinghearts,fear,1.6880000000000002,looking saying get got do 
and what about a man getting killed for nothing is self inflicted,fear,1.524,killed inflicted 
Thats fucking crazy what the hell did 711 do to yall Baltimore is out of control hundredpoints,fear,1.379,fucking do 
They shooting now thumbsdown mediumlightskintone,fear,1.5460000000000005,shooting 
it feel like im dying wearyface thumbsdown mediumlightskintone,fear,1.714,feel dying 
Hackers terrorized now just like the government Nike is gonna hired them sneakerponzi hacker botguys atcguys ponzi,fear,1.281,terrorized gon hired 
License to Ill tour looked bomb bomb bomb,fear,1.556,looked 
Watching a gang of kid pelting the police with rock by mondawmin mall Stay classy baltimore BaltimoreRiots,fear,1.1880000000000002,watching pelting stay 
If we could link up every gangAnd nigga is willing to bear the painWed put the White House light out today,fear,1.1960000000000002,link bear put 
Why would anyone think it right to protest against police violence by acting so violent Freddie Grays situation wa so tragic yes,fear,1.952,think protest acting 
I travel around to different NHs hospital etc for work Im scared to go to my building in city,fear,1.218,travel go 
We in here Shooting live hhtfitness personaltrainer baltimorefitness varner workout…,fear,1.5460000000000005,shooting 
Outside by the fire listening to siren heading toward Baltimore I have no idea what I should be doing to help make thing better,fear,1.386,listening heading have doing help make 
So why dont we crash and burn tonight fire,fear,1.37,crash burn 
SOMEONE TELL ME WHAT KILLING A COP IS GOING TO DO BUT RUIN ANOTHER FAMILY What JUSTICE is occurring from killing cop,fear,2.866,tell killing going do ruin occurring killing 
well of course but I dont think killing is the way to do it,fear,1.868,think killing do 
Youre killing someone for their title just like theyre killing u for our skin color Youre going and killing cop who have done nothing,fear,2.141,killing killing going killing done 
A little 5yearold child is going to lose a mother or father becausewhatyou mad and wanna prove youre not scared,fear,1.9530000000000003,going lose wan prove 
of course thatll scare them into being a little nicerMAYBE But when we let our guard down theyll kill u again,fear,2.056,scare let kill 
attention Ive seen stuff about protest everywhere but killing some1s father or son is okay cuz you want attention,fear,1.868,seen killing want 
Dirks pump fake deadly fire,fear,1.511,pump 
Folks sitting so much shit on fire up here facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy police need stop killing black folk mane real talk,fear,2.832,sitting need killing 
Finally went shooting My first shot right to the head grinningfacewithsmilingeyes ontarget Normandy Woods Maryland,fear,2.28,went shooting 
When someone say police kill every race equally but youre tryna be a better person so you cant tell them off smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,fear,1.29,say kill try tell 
Di Maria will come good need to retain the ball more Hes transitioning from a counter attacking team to a possession team,fear,2.0620000000000003,come need retain transitioning 
Have they given an update on what will happen to the cop who killed the guy Nope CNN prefers to cover the riot perfect for them,fear,2.001,given happen killed prefers cover 
defensively he OK Offensively he hesitates too much Killing the potential of a lot of attack,fear,2.665,hesitates killing 
Those loose pass to the back that cost u point will reduce Now you can operate a proper high line without fear of losing the ball,fear,1.219,pass cost reduce operate losing 
Rooney injured his knee Smh Today is officially a disaster,fear,2.2190000000000003,injured 
I hate the phrase struggled with injury rather get someone who stay fit,fear,1.875,hate struggled get stay fit 
Earthquakes are pretty devastating Add loss of life to loss of property Thats pretty difficult to recover from God provide solace,fear,2.5620000000000003,add recover provide 
Imagine a politician knowing he can go to jail for stealing money Miscellaneously E wanna sit up die,fear,2.625,imagine knowing go stealing wan sit die 
Im hurt though As much a I dont condone destruction of property I understand what theyre going through,fear,1.485,hurt condone understand going 
Bale is such a long shot with a transfer Ban looming for Madrid,fear,1.7970000000000002,looming 
if youre injured and recovering there a process Theres not much a coach can do till youre 100,fear,1.344,injured recovering s do 
I said Impressive improvement from last season where we were poor in possession and dire in attack,fear,1.781,said 
Protesting Violence with Violence Truth is some fire put other fire out Youre still left with a fire,fear,1.4480000000000002,protesting put left 
Lol una wey talk sey he wa dying of cancer I hope you have deleted ya tweet,fear,2.542,talk dying hope deleted 
I think we should use the money recovered from the thief to build new Prisons to imprison them Sounds fair abi,fear,1.1720000000000002,think use recovered build imprison 
The medium doesnt show you that Doesnt fit the narrative They assume Thugs magically appear from nowhere like banshee,fear,1.3130000000000002,show fit assume appear 
Need to pee on the bus v fear of falling in during turbulence HMNY,fear,1.39,need pee falling 
Lololol he had me dying mehson,fear,1.714,had dying 
Eden Hazard will cost £100m each leg José Mourinho warns Real Madrid,fear,1.2029999999999998,cost warns 
You dont fight violence with violence,fear,1.531,fight 
wineglass you used to be my partner in crime cryingface Im pretty sure everytime I stumbled in at four am drunk a hell u were right by my side geeking redheart ️ily,fear,1.5790000000000002,used cryingface stumbled 
Guns sing like Whitney Know karate like Bruce LeeChoppin shit like Jet LiKickin as like Jackie Chan fire fire fire,fear,1.37,sing know shit 
dont remember what this is about except being in a car Dying facewithtearsofjoy,fear,1.714,remember dying 
In supermarket on the lookout for horrifying swarm of bug and avoiding the meat aisle Constantine SaveConstantine,fear,1.7819999999999998,avoiding 
My head is killing me pensiveface,fear,1.868,killing 
Shoooooooot them all They out here now shoot em bang bang Bang em all Idgaf BaltimoreRiots,fear,1.386,oot shoot 
Mayor one of our darkest day in the City Cant let the City go into Chaos because of a small group if criminal,fear,1.605,let go 
I fuck around in try to kill every cop inna world facewithsteamfromnose cactus policeofficer lightskintone pistol,fear,1.235,fuck kill 
Newtown really killing prom smilingcatfacewithhearteyes fire,fear,2.504,killing 
Fuck yeah anarchy collision fire skull,fear,1.386,fuck 
What day are you shooting the custom,fear,1.5460000000000005,shooting 
Shooting alittle before client come Shooter Historic Savage Mill,fear,3.0820000000000003,shooting come 
All of you are being ignorant for attacking and robbing innocent people because yall dont have the ball to do it to the police,fear,2.593,attacking robbing have do 
im so bored it killing me loudlycryingface loudlycryingface,fear,1.868,killing 
We are praying for Baltimore MDRight Now Lawlessness and senseless act of destructive behavior is never the answer We must do better,fear,1.827,praying do 
mike v Whedon fight to the death,fear,1.5619999999999998,fight 
and Skyfall is the only bond movie to ever be shot digitally,fear,1.4680000000000002,shot 
just flipped it on They were interviewing protestors amp local F bomb flying,fear,1.396,flipped interviewing 
There are report that kid after school planned to Purge on police after 3pm So more reason to hate that movie,fear,1.374,are planned purge hate 
you should of shot DOJ in full on black amp White just to piss people off,fear,1.4680000000000002,shot piss 
Aaand the tv in the other room just scared the crap out of me a they ran the emergency broadcasting test amp I didnt even have the tv on,fear,2.5470000000000006,scared ran have 
F bomb flying on Fox News you cant curse here,fear,1.794,flying curse 
Hanleys helmet ha me dying,fear,1.808,ha dying 
It wa ruined like 3 year ago by hood nigga,fear,1.4909999999999999,ruined 
I forgot my auntie prissy got into a bad accident she broke her collar bone amp amp her knee Im gladdd shes Ok foldedhands,fear,1.5630000000000002,forgot got broke gladdd 
I forgot my auntie prissy got into a bad accident she broke her collar bone amp amp her knee Im gladdd shes Ok foldedhands,fear,1.5630000000000002,forgot got broke gladdd 
your going to hell fire fire,fear,1.496,going 
Even if you let em kill the dream itll haunt you,fear,1.6030000000000002,let kill haunt 
y they dont riot wen they kill each other,fear,1.7280000000000002,riot kill 
YOURE KILLING ME YOURE BAD FOR ME SO WHY DO I FEEL SUCH ECSTASY,fear,2.2430000000000003,killing feel 
My earring on my 2nd and 3rd piercing are stuck together and Im just dying Bc it funny idc,fear,1.714,stuck dying 
Im scared to drive on the eway CUZ I hate using my mirror facewithtearsofjoy,fear,1.218,drive hate using 
Im dying OMg Jared is so dumb,fear,1.714,dying 
East side til I die blood gang hundredpoints fuck wit it wearyface facewithtearsofjoy loudlycryingface loudlycryingface facewithtearsofjoy,fear,1.963,die fuck wit 
best i have seen bomb fire,fear,1.5710000000000002,seen 
So I watched the video right Everybody CLEARLY saw that man get kidnapped when the hummer passed by,fear,1.9069999999999998,watched saw kidnapped passed 
Please let me love you Lonely heart do not run I am besides you You hide youre wound As if I well fear them Let me kiss them kissmark,fear,2.1290000000000004,let love run hide fear let kiss 
hell yeah some child havent even made it he Cus of this crazy riot happening man Families scared to even be home,fear,2.8789999999999996,made cus happening 
Bitches stealing they whole prom outfit out Mondawmin Mall,fear,1.2970000000000002,stealing 
skull skull skull this shit is killing me man omg,fear,1.868,killing 
15 Baltimore police officer injured today PrayForPeace,fear,1.6720000000000002,injured 
Aerotek SkilledTrade Job Fire Alarm Technician Columbia MD Jobs Hiring,fear,1.3239999999999998,
no lmaoooo snake are scary Id probably freak,fear,2.906,
Baltimore thug or who fire bombed the neighborhood store should be getting handcuff today Not from the city police by the MSP,fear,2.571,bombed getting 
Flood Control Randallstown MD 50 off Emergency Servic Randallstown Water Extraction amp Damage Restoration coupon,fear,1.266,
I dont understand where you guy got the mentality that violence will solve the issue Itll just spin u into more chaos,fear,1.6510000000000002,understand got solve spin 
Im a survivor the devil is a liar backhandindexpointingdown mediumdarkskintone thumbsdown mediumdarkskintone Im living for the King thumbsup mediumdarkskintone backhandindexpointingup mediumdarkskintone and my soul is on fire fire fire,fear,1.464,living 
He killed it fire OKhand,fear,1.598,killed 
I dont know They can keep the pace going plus Sessions can shoot better and attack more than Miller,fear,1.531,know keep going shoot attack 
kill it Kill it w fire fire fire fire fire pileofpoo pileofpoo pileofpoo pileofpoo,fear,1.598,kill kill 
Cmon nowThe writer were trippin when they made a crazy zombie baby Then making them kill it when they couldve just walked away Znation,fear,1.4809999999999999,made making kill walked 
I wonder what the over under is for people who have met me in person then stalked me and found my Twitter and been scared off,fear,1.265,wonder met stalked found 
GaddamnitAtlanta just exploded for a 33point 1st quarterBrooklyn are just standing around shooting jumpersnot gonna win like that,fear,2.374,exploded standing shooting gon win 
Why I attract crazy niggasIts like the one I want scared of approachin me Like I dont eat human I dont bite either,fear,1.253,attract want approachin eat bite 
ur right tho smh I just dont like violence havent fought our worst tho I know No matter what u do u get lock up,fear,1.531,like fought know get 
ur right tho smh I just dont like violence havent fought our worst tho I know No matter what u do u get lock up,fear,1.531,like fought know get 
Baltimore wearyface I understand the pain but u cant fight fire with fire everything will be burn down,fear,1.949,understand fight burn 
Baltimore only statement we say with this dangerous protest is we are just animal Dont go to their level Fight back in a smart way,fear,1.469,say is go 
why do people think that causing harm or doing damage will make a good change or a statement fighting fire with fire isnt going to help,fear,2.4750000000000005,think causing doing make fighting going help 
Art Dept on another Men At Armsblood skull and spider,fear,1.281,
I wish life wa a easy a waking up on a saturday no worry no plan and no rush itscalledsummer,fear,1.421,wish waking 
DC wit my Woes speaknoevilmonkey World War II Memorial Washington DC,fear,1.433,wit 
The best cancer prevention food that are also the best food that fight cancer are,fear,1.5470000000000002,fight 
shit scared me,fear,1.5780000000000003,scared 
see that dish in dishwasher are clean evacuates kitchen before being forced to unload it,fear,1.4129999999999998,see forced unload 
People in Baltimore please stop this madness you are destroying your own home neighbor home and their job for what,fear,1.519,stop destroying 
Watch out if youre in the Baltimore area Gangs are threatening violence against police and anybody in their path Please stay safe,fear,2.9370000000000003,watch threatening stay 
Remember the Sultana ship exploded 1865 killing 1500 2000 former Union POW on way home Today USCG inspector prevent such tragedy,fear,4.43,remember exploded killing prevent 
peaceful protest get thing fixed dangerous uncivilized and disorganized protest get people get or killed THIS ISNT THE WAY TO PROTEST,fear,1.7120000000000002,get fixed get get killed protest 
Sorry to everyone if Ive been extra clingy recentlybeen missing my dad a lot lately Its scary to think he been off this earth this long,fear,1.2399999999999998,missing think 
Losing someone permanently to death is terrifying it not like having a broken heart where it get better over time You just live with it,fear,2.6710000000000003,losing having get live 
Crazy Floyd is making 180 mil for the fight moneybag moneybag moneybag,fear,1.238,making 
youre killing me with these facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,fear,1.868,killing 
