tweet_text,sentiment,sentiment_score
you are perfect the way you are and josh is a very lucky man. The Internet people are idiots.,joy,1.44
happy birthday 🎉😘,joy,1.479
Ik my babies going surprise me Friday that is Love 🙌💁😘,joy,2.345
I hope these Baltimore people destruction of downtown accomplish something destroying innocent people property and homes to prove what ??,joy,1.645
happy birthday 🎉,joy,1.479
happy birthday light bright 😎,joy,1.7759999999999998
happy birthday light bright 😎,joy,1.7759999999999998
"I thought you was Rey say deez nuts , but I LOVE you too . Get rid of that heart you know I do not play that shit 😑",joy,1.375
👸🏾💟- you are pretty 😌 you seem like fun too 😅,joy,1.2570000000000001
happy birthday bro,joy,1.479
Just wanna say happy bday to my bro. #noleman #billynole #nabill #william #monroe #nole. I miss u…,joy,1.46
SOFIA GOT iOS8 FOR MY BIRTHDAY. I HAVE NEVER FEELED MORE HONORED IN MY LIFE. BEST. DAY. EVER.,joy,1.817
Loving my grandson ♡ Princeton. #myheartissinging,joy,1.707
the proof is living for me. It could differ for you. All I know is God is real. And i have been blessed on many occasion to prove,joy,2.657
it is funny how everybody on here is praising that mother for whipping her sons ass but had this happened last week she would have been stoned.,joy,1.709
I love people who are fabulous,joy,1.75
"Belle and Hootie at the Home, Health, Harvest event until noon. Come join us! #howardcountyconservancy",joy,1.3489999999999998
I just used Shazam to discover Angels Super Clean by Diddy &amp; Dirty Money Feat. Notorious B.I.G..,joy,1.994
"Mrs. Balter and Hootie want you to come to the Home, Health, Harvest event! Lots of great items at our yard sale!",joy,1.3489999999999998
"Happy, Happy gorgeous wedding day to the stunning Michelle &amp; Paul! Six feet of floral dripping over…",joy,2.0540000000000003
I am enjoying the most delicious French country inspired meal by elevencourse at today is,joy,3.362
Peace and Blessings,joy,2.17
Happy g day to the boy hope you had a good day ✊🏽,joy,1.921
Had a fun audition today and saw good friends now it is time to find some food. #actorslife,joy,2.5639999999999996
When I go to heavens gate i will ask Lord to let me in.If not i will ask can he send me back to my people so I can teach them to be better men.,joy,2.024
They the only ones laughing at the bs😂😂😂,joy,1.755
You already!! It was nice seeing you as well. Glory be to god. It was all good :. Still hurt i did not snatch some pizza lol,joy,1.9509999999999998
"💜🙊😅- bitches be like I just left 2 seconds ago but call me so I can drop the t is😂😐 , had fun with you pissy 😂🙊 love you🍉",joy,1.616
laughing is your best bet😂,joy,1.755
Yo got some good loving 😂😂😂😂😂😂,joy,1.4260000000000002
"Friday morning at home, ready for the weekend of arts?",joy,1.939
Driving late at night is my favorite kind of driving,joy,1.3090000000000002
Yay os win 5-4 ⚾⚾⚾⚾🏃👏,joy,1.439
I got the sweetest love 💛❤💕💓,joy,1.531
"Niggas downtown all singing together ""we going run this town tonight""😭😭😩",joy,1.714
Happy Bday to my lil bro Royal 🎁🎉🎊,joy,1.46
happy birthday bro💯✊🏽 enjoy it,joy,2.291
Goodmorning and God bless,joy,1.653
Imma fall back from partying for awhile. Great weekend !,joy,1.206
I loved laying in his arms,joy,1.6869999999999998
#What a love!Blessings,joy,2.4219999999999997
good turning a negative to a positive giving the voice of the youth,joy,2.152
"i am blessed to have full, thick eyebrows. 😅",joy,1.769
I really really enjoyed myself with these crazy kids,joy,1.327
Kinkytwist special kids happy kids only $125. OO call/text special end soon .Manger 4434553511,joy,1.877
"In 1 year time i have accomplished some personal things. I got my 1st job out of college, i got my own car, my credit score...",joy,1.354
"I can never ever get tired of saying ""i feel blessed"" because i know some people would die to be in a position like mine.",joy,1.6909999999999998
"I have not accomplished my professional dream just yet, i have fallen short of it per say. However my dream is still alive and going.",joy,2.1870000000000003
My relationship had been battle tested and gone through some things but we are still in it. That makes me happy.,joy,1.3019999999999998
happy bday to my bff luv u bunches 😚😚💥💥💖,joy,2.2880000000000003
boyfriend make me so happy 😌,joy,1.2679999999999998
glad to see everybody tryna do something wit dere life is nd living dere dreams 👏👏😈,joy,2.9799999999999995
#flipagram ♫ Music: Birthday Girl feat. Bei Maejor Travis Porter Made with flipagram See full…,joy,1.894
Cheers to good beer and pretty horses 🐎🍻 @ Maryland Hunt Cup 2015,joy,2.827
""" Nice early smoke #senorial65 Glad you enjoyed have a nice evening 😊",joy,1.5930000000000002
All I can do is fucking laugh &amp; smile all together doe,joy,2.035
i am so good at this shit &amp; I love it,joy,1.375
I like feeling loved .,joy,2.0460000000000003
"""I thank God that He is not limited by my faith in how He works in my life!"" Hallelujah!!! Rev. Demetria Brown",joy,2.295
"cold, breezy and busy. Its nvr cancelled, saw/met #Outlander fans &amp; friends/family OL display in Museum pic on FB later today.",joy,1.69
She getting praised now but last week she would have been reported by CPS &amp; thrown in jail. #CutTheBS,joy,1.23
"Super Auto Repair Owings Mills, MD Buy 3 Used Tires Get 1 Free OwingsMills Auto Service &amp; Repair #coupon",joy,1.325
Fight parties everywhere. May have to cave in and attend. Pacman better win,joy,1.492
Psalm 33:3~Sing to Him a new song. Play with skill &amp; shout for joy. :,joy,1.981
"Arkansas get ready for fun, amazing music can play very well. Yes indeed. Have fun! Best live show! Thank you for sharing! :",joy,2.602
The creator of the universe knows who I am. Every detail of my life that concerns me is a concern to Him. it is such an incredible love! :,joy,1.266
"""Amazing love my heart says yes. Waiting for the day. Just waiting for the day when you say my name"" Good Morning &amp; Happy Saturday! :",joy,2.96
let is get some parties booked so my followers can earn free and half priced items!! Message me to…,joy,1.3090000000000002
Love it! We have to be receptive &amp; submissive to His Spirit.#MuchMore,joy,1.3430000000000002
Amen! My heart smiles knowing that there was calm after the curfew!#ThankGod #OneBaltimore,joy,3.426
Super sad... This world is filled with such evil. My heart goes out &amp; my prayers go up#WeNeedIt,joy,1.5950000000000002
"I pray they are not needed for much longer, &amp; that peace prevails!I believe in US#OneBaltimore",joy,1.6070000000000002
"Love it! Let us not only believe this, let us live this!#Give",joy,1.234
"Amen!!I pray that the Holy Spirit invokes His presence in Baltimore, &amp; into the souls of my brothers &amp; sisters#HolySpirit",joy,2.309
"""Strong Finish Strong Faith"" I have Strong Faith! So glad to have our brother&amp;friend Home",joy,2.264
Hey Aisha !!!Yes indeed Bible Study was fiyahhh today! So happy about your blessing in your flight to the conference! Amen,joy,2.056
OurBrotherIsHome! worship with us today Singing IhaveTheVICTORY! #AMEN WeHaveTheVICTORY!,joy,2.6820000000000004
"Thank You Father GOD for hearing our prayers this morning. Heal the land of souls ohGOD, heal the physical ohGOD, heal the land of Violence.",joy,2.0410000000000004
"Philippians 1:6 Be Patient, GOD is not done with you yet.Happy Saturday to All!",joy,1.5190000000000001
Hallelujah Jesus! LORD I Thank You! you have been so good!GOD is able to do exceedingly..,joy,2.8569999999999998
You are Great. You do miracles so Great.There is no one else like You.YOU DESERVE THE GLORY. #Hallelujah Good Monday Morning!,joy,4.0150000000000015
"""Your Gut is GOD and Your But is You"" #Hallelujah AwesomeSaturdayBS!",joy,1.404
"Sometimes when mares like to surprise you with late morning babies, you just have to do it barefoot. 😂🙈 #violence",joy,1.3119999999999998
WARNING ... God IS NOT an option! #Hallelujah GOD is my Option!,joy,1.404
He Lives! GOOD MORNING! Christ is Risen Just Like He Said.Jesus is worthy. Lift Your Hands Lift Up Your Voice. #JESUS,joy,2.329
yo happy bday my dude!,joy,1.46
We love fun socks,joy,1.616
"Good Sunday Morning ~ Have a Safe, Supernatural Sunday my dear Sister! Have an awesome week!",joy,1.4850000000000003
🎉Happy 18th Birthday Jas! 🎉How old couples argue is our friendship. You are the bestest of…,joy,2.07
happy birthday KB! 😎,joy,1.479
Thanks for following Kanye..Blessings to you and your loving family. Blessings always,joy,2.9730000000000003
#DL NOW I KNOW WHY I THINK YOU ARE SO WONDERFUL. you are ABSOLUTELY RIGHT.THESE KIDS ARE FED UP. THEY DON'T CARE ANYMORE AND I UNDERSTAND,joy,1.378
Saturday afternoon birthday party and science lesson!! 🍀🍀 Festa de Aniversario sabado a tarde e…,joy,1.456
i am loving the images that i am seeing from the Freddie Grey protest,joy,1.707
"So majestic in this pic, Happy Anniversary Babe!!! #6Months #HalfAYear #15,778,463 Seconds 😙🙀👅💦🕓🔥🚀🌌🌎",joy,1.47
He keep singing beyonce dfl,joy,1.32
Happy Birthday!!! have a great day girlfriend 🎉🎊💜,joy,1.479
then invite me to your party,joy,1.222
Panera 😋 alexandra_whelan_ #Breakfast #Saturday #Morning #Weekend #SoGood #Panera #BreakfastDate…,joy,1.2770000000000001
Fuck if Demi tours this summer or fall i am screwed bc my parents are gonna be spending tons of money for me to go to 5h concerts,joy,1.4189999999999998
HAPPY BIRTHDAY! 💗💗💗💗💗,joy,1.479
THEY ARE COMING TO NYC ON MY BIRTHDAY I WANNA GET A BUNCH OF HOTEL ROOMS BRING ALL MY FRIENDS AND GOOOO,joy,1.662
Lord protect me from my friends and i will deal with my enemy is 😤💯,joy,1.5950000000000002
Happy 4th Birthday to my sweet little neice Ardynn love yah!!! Enjoy Your Day 🎈💫🎊🎉👑…,joy,3.744
She is my soul and i love she favority sister i can have @ lor greg hilton,joy,1.229
Enjoying the weather😍😍😍😍🌺,joy,1.5830000000000002
Good morning Twitfam have a blessed &amp; productive Monday! #leggo,joy,2.191
"Happy TWO years to the love of my life!! Can't wait for more amazing years &amp; memories with you, you…",joy,2.0540000000000003
happy birthday 😏,joy,1.479
I shouted u out in a tweet yesterday cuddnt find ur @ name so Happy Birthday Mo'mo🎉🎉🎉,joy,1.479
My heart is so full. How is it possible to love this much? #babysittingfun 💗💙 @ My favorite twins…,joy,2.438
Excellent live TV....,joy,1.218
God works miracles everyday. Believe in his work.,joy,2.045
"I live in the corner of a room with a bed, desk, and gun safe. i am a man of simple pleasures",joy,2.6630000000000003
Oh but what a fabulous weekend this was 😊,joy,1.3630000000000002
"did I remind you of how BEAUTIFUL you are &amp; how proud I am of you? Bc if not, know that i am EXTREMELY proud of you, my love 😘",joy,2.313
"Aminu needs to be added to this Knicks roster come summer , i love this guys game son !",joy,1.419
Would love to see u in B'more! Your movies and words of inspiration have been a blessing to my life. #MadeaOnTheRun,joy,3.228
Happy birthday my loves !!! and Hope Yall enjoy and have a great day!!! 🎁🎉🎊🎈🎊🎁🍰🍦 #LoDay 😚,joy,3.705
#TUAlumniWeekend I love my peeps!!!! repost from @ TU Alumni Day Party,joy,1.5930000000000002
workout after workout 👍🏼 loving progress 😉,joy,1.4480000000000002
happy birthday 😄,joy,1.479
Can we talk about how I almost pulled a Kanye at the RA banquet tonight during awards,joy,1.6389999999999998
I really had fun last night with the crew 😄💯 #GoodTimes #fun #pool,joy,1.5989999999999998
I do not think i will ever stop loving the #zoo,joy,1.707
""" . I went to college there and I have good friends there and I love Baltimore you dumb idiot face dummy butthole.""",joy,2.346
Tonight reminded me of my home and my friends from home aka it was perfect,joy,2.249
Happy birthday bro😂👏🏾🎉🎉,joy,1.479
"Happy birthday to my bff, buttass, cool friend hope u have a wonderful day",joy,3.399
I wish i was still a child where i can go back to what happiness used to be 😌😌,joy,1.4500000000000002
"so I wish we could live closer, I would enjoy hang out with you girl.",joy,1.218
Enjoyed the Annual Crab Feast at Reunion Weekend. These crabs were sooooo good..…,joy,2.175
"and when your host kid looks right at you and says ""i am gonna miss you when you will be gone"", your heart just breaks into pieces.",joy,1.218
"ehm, we did not have a lot of time, so I just told her that I love her and then she sent me a goodnight kiss before leaving.😍",joy,1.4380000000000002
"THANK YOU GUYS! I really appreciate all your comments. It was a great night and Troian is a beautiful person, I just love her so much.",joy,1.609
Happy birthday #Hubble25,joy,1.479
"she sent me a kiss and she said ""have a good night!"" THANK YOU TROIAN, JUST FOR BEING YOU, I LOVE YOU. ❤️",joy,1.985
My little #rockclimbers. #Family fitness should be fun. #GirlScouts @ Girl Scouts Camp Ilchester,joy,1.6
i have always loved saying courageous. It make me happy!,joy,2.475
Thank goodness i am leaving for vacation so I can stop being tempted by these donuts that my coworkers…,joy,1.365
"View From My Window A bright beautiful sky, mild temps and a breeze greet the day. Hoping Baltimore…",joy,1.6640000000000001
View From My Window Bright morning with lovely temps. Rain ahead for tomorrow and Friday so enjoy…,joy,2.2359999999999998
"relaxing fr , that Kentucky drive was real",joy,1.214
LOVED the crab lettuce wraps! #foodporn @ stone is Cove Kitbar,joy,1.89
you look beautiful last night hope u had fun 😍😍😘,joy,2.155
Yes nia you look so good 😍😍👏👏 have fun,joy,1.335
happy early birthday to you! #Iwasfirst #swag #lax #kewl #sophmore #hashtag,joy,1.479
not sure who is more excited about the Jr Prom me or my daughter??? #prom2k15 lol #Prom,joy,1.365
"happy birthday to my friend and inspiration, Annie Griggs 🌻💛🎶",joy,2.675
happy birthday pretty 😘😘,joy,1.9480000000000002
"#Real talk once those 10% Residuals hit, yea that will pay for a baby sitter for my Saturday morning. it is all 4 #YoungCarter",joy,1.325
how is everything on this beautiful Friday afternoon,joy,1.236
sounds awesome! Good luck to everyone who entered to win the evolve pc game,joy,1.758
Your dreams will not come true if you sit home and visualize them take action.,joy,1.93
Happy birthday ily obsessed with you❤️💗,joy,1.479
"I Love My BestFriend Tho , He Did That Today &amp; I Had Fun With He Got Back",joy,1.616
Happy Birthday 🎉🎊 Enjoy !,joy,2.291
i am ashamed to be living in Maryland right now!! Those people who burned the American flag need to go to jail for the rest of their lives!!,joy,1.625
"it is a shame that we complain about men objectifying us, yet at every given opportunity we are eager to post up the goodies FOR FREE",joy,1.5759999999999998
"But even his family is asking for this to stop. Please listen. Baltimore is a wonderful place, no one should be forced to see it like this.",joy,1.3630000000000002
Prayers for ALL the police in Baltimore!! All you stupid people are just destroying our beautiful city!! 💔💔💔,joy,1.22
"Guys i am totally just kidding I love Brandon, I would never break up with him for being late to pick me up😂😂",joy,1.499
Not proud to be living in Baltimore right now.. 🙅 #wheresthepeace #bechangeyouwanttoseeintheworld,joy,1.4220000000000002
"Cheering myself up, and supporting local businesses. #ilovebaltimore #fracturedprune #tpozeats",joy,1.7560000000000002
"Another satisfied customer! What are u waiting? Save a ton of money have access to exclusive content,…",joy,1.919
Never been so proud of an award,joy,1.431
"Wonderful news indeed! Congrats, Stephen!",joy,1.636
cousin girl you did that boo be safe have fun..love yew💁🏽😍😍😍😘😘,joy,2.0380000000000003
"Quick stroll to celebrate Nat'l Walk @ Lunch Day. it is beautiful out there, so step away from the…",joy,1.781
HAPPY BIRTHDAYYY SHONI BROOSKA !!! 😍😘😆 you getting old girl lol we miss you already 😩 have fun at…,joy,1.5759999999999998
Loved the Disney light parade!!!!! #disney #disneyparade #tinkerbell #peterpan #captainhook…,joy,2.605
So beautiful at night! Take me back!!!!! #cinderella #cinderellascastle #magickingdom #disney @ Magic…,joy,1.493
Happy Glo Day Family 😈😈 #TaurusGanggggg,joy,1.2879999999999998
Happy Friday Family! Talk about #timing and #positioning!! Who knew?? #KG has never earned less than…,joy,1.743
"for being 21, i am content with my life. all my bills get paid and I still can do wtf I want to do.",joy,1.368
Yes preach he is bad ass👍🙋😀 he is living his dream to the fullest 👍🙋💁😀😃😄,joy,1.202
Im glad Maurice is good 🙏,joy,1.3279999999999998
Im deeply in love wit my son ..... If yu know whats really good 4 yu dont ever fck wit my kid 😩😤 imma fool for him 😝😍,joy,1.89
Fyi im still winning 😆,joy,1.43
"i am on cloud 9 today, I surprised my client with their wedding trailer super early, they could not be more happy! #weddinglife #gifted_films",joy,2.6
Happy Birthday to my lil sis even thoe she erks my soul😓.... I love her,joy,2.307
"i am hoping there is a random, unexpected dance-off.",joy,1.334
His baby momma funny 😂😂😂 ask his cousin sweetie.... Your man kept blowing me up because he am not happy #IGotScreenShots,joy,1.2879999999999998
"i am at my local, enjoying the best pork chops ever, listening to the couple next to me negotiate joint living furniture consolidation.",joy,1.895
Wtf is my mother letting my lil sister stay home today just because its her Bday ....who tf watchin her thoe 👀👀👀👀,joy,1.6429999999999998
My son chills 😎..... Im in da tub relaxing nd he just like 😐 lol,joy,1.495
The love of my life of 16 years was shot down last night nd pronounced dead this morning 😔💔💔💔💔 R.I.P Maurice Hawkins 🙏🙏🙏,joy,1.516
This is over rated but I love your city baby,joy,1.3279999999999998
"👭😉 😂 you will see why im laughing , but hey bestfriend 😘 i miss you 😭 &amp; i love you daddy , 😏💜",joy,2.583
This is another blowout if we can make free throws..thank goodness for The 3 pointer 2night #radioparty,joy,1.3619999999999999
Peace. Love. Kindness. All people.,joy,2.01
Good Morning &amp; Happy Saturday everyone! #thebestpartofwakingup is #Folgersinyourcup ☕️😉,joy,1.585
Breakfast with the fam. Happy Sunday!,joy,1.2959999999999998
This morning I am declaring peace in the city of Baltimore. Praying that everyone involved and effect…,joy,1.295
Have a bless day it is Friday enjoy your weekend,joy,2.269
Last 1 for the day... Haha have fun with life @ Bob Evans Restaurant,joy,1.226
Happy Friday from else excited for these DC playoff games this weekend?!#dcRising #RockTheRed #DMV,joy,2.502
It makes me so happy when I hear my friends/peers are achieving their goals and doing well.,joy,2.869
FIRST Skylar makes me watch enchanted w/ Patrick Dempsey NOW she makes me watch Princess diarys w/ Sandra Oh,joy,2.234
when my niece tells me her favorite store is rainbow.. We gotta change this,joy,1.219
Happy Birthday yal 7ilwaaaa 💘💘💘💘 Kil 3aaam w entay A7la w ajmal Galb w Rou7 💗,joy,1.479
such a beautiful family!,joy,1.281
"Congrats to 's very own Jess, Daisy, and Paul- finalists in the Distinguished Service Award!",joy,1.672
YALL NEED TO GET YALL KIDS!!!! DONT FORGET THESE POLICE ARE TRIGGER HAPPY!!!! YALL STUPID.,joy,1.3030000000000002
"Feels so good to listen to those songs that reminded me of you, n not feel a thing! Now I can enjoy em instead of change em, so happy 😁😁😁😁",joy,2.147
Ahhhhh 2 more days until I see taylor this is my dream come true I love him 😊💘😍😘😘💯💯💝💞💟🍒😍😍😍💘💘💘,joy,1.64
Omg this night is amazing having so much fun with my family,joy,1.2879999999999998
Happy birthday keep grinding bro ‼️🏀,joy,1.479
Happy Birthday imy 💜,joy,1.479
There should have been a big ass concert celebrating #TheInfamous 20th NY fell off,joy,1.814
I hope your friends are happy now 😔,joy,2.345
So my Ghana people. i am partying with you today .Baby shower .,joy,1.265
Madam is laughing at me for leaving the party early yesterday .Says it is Karma,joy,2.52
""" Happy birthday Juanito manc figo. Youngy da gawd",joy,1.479
""" More than falcao is goals too""Falcao is on loan. Balotelli is a permanent laughing stock",joy,2.224
""" Thought so too....thx a lot and nice home office u put together👏 bless u dear :",joy,1.464
""" Seriously there was a time Di Maria could not get into a starting line up because of Ashley young"" "" No stop laughing it really happened""",joy,2.088
Anyway. Best of luck Dave. We are even. We nurtured you. You were brilliant for us. i would say it is a fair deal,joy,2.124
Sanchez really finished fourth. God has a sense of humor,joy,1.2009999999999998
Good game Everton. Deserved win,joy,1.274
I can not believe people thought LVG was clueless. Unbeaten season at Ajax i think and A champions league win. How? U guys are funny,joy,1.806
Lol falcao is not happy. If only he was scoring bucket loads of goals and not getting recognition for it,joy,1.2570000000000001
Congrats Eden Hazard. Deservedly wins PFA player of the year. Had a cracking season.,joy,1.5
""" ...think I found it. Album is titled ""No guts, no glory"" . Have fun.""Thanks Boss",joy,1.905
""" you are among a few then.""I sing carricks praises at least 3 times a week",joy,1.959
Tom clevereley is going to score a brace next game.. It is that kind of luck we have,joy,1.287
""" No guts no glory. Complete album tight die. I dey jam am for phone so.""Nice. Make I find am",joy,1.374
We play very well. As a footballer lover. I love it,joy,1.5470000000000002
Maybe if we had world class defenders we wouldnt need a world class keeper to keep winning us games,joy,1.43
Wonder why Henry is trending. Is it because chicharito scored a brace and did not celebrate? What has Igwe said wrong this time,joy,1.632
I thank God for being blessed with tact. Sometimes your emotions can betray you. U have to file it somewhere and react appropriately,joy,1.939
Falcao warming up. We need 3 goals . His season tally is 4. Ah that is perfect then,joy,1.6170000000000002
Roy keane is enjoying this. Look at the bitter coon laughing,joy,3.338
You sabi as e be. Any small kpakam dem fit take am the wrong way. As pesin wey dey respect paycheck die. I gats gentle,joy,1.235
De Gea has my blessings to leave if he so desires. I bear him no grudge.,joy,2.0780000000000003
"Scouting Keepers on YouTube . You see the way I live my life , I attach and detach quite freely. No grudge",joy,1.45
So that leaves £60 million worth of talent to provide a vast improvement in fortunes. More remarkable when u consider Herrera did not start,joy,2.068
"Making Daley blind united is most critical signing of the summer. By transfer fee, games played and % of games won when played",joy,1.4340000000000002
""" Good defence could have helped De Gea win this POTY easily""He can win it in La liga next season",joy,1.274
i am just quite pleased with how the reaction is panning out. Being called a twat by the Goonarmy. Too hilarious,joy,1.3969999999999998
Hearing Sanchez finished fourth. Don't let it be true. I can not laugh hard enough,joy,1.219
If I was a betting man i would bet on Juve winning the champions league.,joy,2.071
Good Morning. Take another step today towards your goals. Even if it is a small one. Youll at least be closer to it,joy,1.266
Madrid can survive. All the wonderful youth talent in their academy should help them cope. Oh wait. They do not have any,joy,1.238
If carrick is back then i am pretty OK with Rooney being out. Let the man rest and relax . He has tried,joy,1.5
"happy bday bruh, be safe",joy,1.882
happy birthday nya 🎈😛❗️,joy,1.479
happy birthday light bright 😊😘 have a good one,joy,2.323
"Good morning, Christina! Got to get up early ... even on the weekend ... to beat you!😴",joy,1.238
Happy birthday I miss you soso much 🎊,joy,1.479
What I do on margaret is 18th birthday marheck10 @ HAPPY BIRTHDAY ILY SO MUCH,joy,1.479
Happy birthday big man 😎,joy,1.479
that is how winners play. Winning mentality,joy,2.066
Appreciating what God blessed us with. Nature and friendship! 💯 #Kings #KingsFamilia @ Daniels Area…,joy,3.03
"Bride of Christ, ""Greater is He who is in Us Than he who is in the world."" Let us reclaim our cities for His glory.",joy,1.83
Happy birthday to,joy,1.479
The just followed me?! #blessed #excited 🙌🏽🙏🏽🙌🏽🙏🏽🙌🏽🙏🏽🙌🏽🙌🏽🙏🏽🙌🏽😱😱😱😱😱😱😱😱😱😱😱,joy,1.394
👽👽 you little dwarf❤️ilysm though. So happy we became friends,joy,1.7590000000000001
🌸👽 I see you around school sometimes but you are super pretty and seem really sweet,joy,1.7029999999999998
😍💁😈🙈💕💍 you are my wife. I love u beyond belief and could not be more grateful for how amazing of a friend u are to me❤️stay beautiful😘love u,joy,2.869
"👶🏼💕🍼 we have not talked in awhile, but I heard u fucked Kyle, I chuckled and remembered we all make mistakes, hope all is well😌stay groovy❤️",joy,1.2919999999999998
"🍁💚💛❤️ i am so glad we became close, I know u always have my back and I always have yours. keep your head up and so will I❤️love u darling",joy,1.359
💟👽 you are super pretty and I think I met u once at a party u had but u seem really sweet😊,joy,2.468
"🐷🐻🐽 I can go to you for anything and no that u will not judge me❤️i am so glad we are as good of friends as we are, what would I do without ya😘",joy,2.299
😏😍👭 we have gone from being roommates to cellmates and not one moment has gone by that I do not absolutely love u💙my sister for life,joy,1.266
☀️😁 you are absolutely gorgeous and so fun to be around but i am sad we do not have class together anymore 😢,joy,1.807
⚡️⚡️🔥🌎missss youuuuuu its been way too long: Hope you are doing well and loving the Calvert hall life💁,joy,2.7310000000000003
😎🙌 ayyyye its been a moment since i have seen you but you are chill af and hope you are doing good😊,joy,1.414
"💕😻 my first bestfriend ever! you are so gorgeous, I can not believe how much has changed since we left crappy joes. I love u, plans asap💖",joy,1.4529999999999998
"😻💁🏽❤️ I miss u so much it hurts: u were my favorite flyer and you are so gorgeous, I love u beautiful 😘",joy,2.922
😍😋🐼 you are adorable and so sweet 😊i am so happy we became friends this year❤️because you are truly an amazing person,joy,2.9930000000000003
love this picture! Glad you enjoyed ArtsFest!,joy,2.4210000000000003
"sometimes we give people the luxury of our kindness, but they do not even deserve it. drop the people that are a waste of your time",joy,1.318
Rey be blessed tonight!😩🙌🏾,joy,1.394
""" Protecting loved ones. I honestly think about this decision everyday😔💨💯🙌🚶🚶🚶",joy,1.6869999999999998
Cheers to the Weekend! Here is a peek at the new #casuallook now up on,joy,2.1109999999999998
Happy Sunday Lovelies! Sneak peek of the new post coming soon on the blog. It will be featuring…,joy,1.7730000000000001
Another look at the current #ootd post now up on I am so loving this…,joy,1.707
If my mom gets rid of her boyfriend &amp; &amp; &amp; my older sister moves to VA 😩😩😩😩 that is LOVE right there,joy,1.3079999999999998
117/365 clean laundry is one of my favorite things. @ home away from home,joy,1.507
Music love @ Loft Ballroom,joy,1.359
#Canon highlight right now is at #prestige richlogic_24 #Birthday celebration broadcasting live…,joy,2.026
Good morning😆#THANKFUL @ Route 29,joy,1.524
positive energy is contagious. I love it.,joy,2.261
My child has no respect in the mornings 😩,joy,1.216
What a beautiful ass! You have the most amazing ass i have ever seen! I love it when you twerk! it is so sexy!,joy,1.609
🙌 Put up your trophies!! Happy Friday everyone. Have a good weekend! @ AXIS Sport Performance…,joy,2.715
"I want to be loved, not hated, I can not do the thing.",joy,1.6869999999999998
Don't ever stop praising god for blessing you with edges and eyebrows 😭,joy,3.2470000000000003
Here at Diamond In Liberty Rd For Everyone To Try On My Food. Things Are Great!! 🍴,joy,1.244
"Delicious fish tacos at Rams Head Tacern. Crispy fried fish, tangy coleslaw, excellent guacamole…",joy,1.391
Congrats to Mr. &amp; Dr. Feldman! Beautiful wedding! 😍❤️😘 #HappyWifeHappyLife #Feldmans4Ever…,joy,2.195
"Watching the #PBConSpike card. They actually acknowledge Jacobs as ""the middleweight champion"" I laughed",joy,1.5319999999999998
Sweet #elladawg enjoyed being outside today before going home. #doggiesleepovercamp is now over.…,joy,1.996
#kippydawg and #santa have been reunited after a week of #doggiesleepovercamp with #elladawg Happy…,joy,1.3030000000000002
One more hair cut and then its time for friday night relaxing :,joy,1.669
happy birthday pretty🎉😘,joy,1.9480000000000002
happy birthday boo🎉😘 love you😊,joy,2.307
happy birthday to my twin🎉🎉😊 do not 39 look good on her😜💁🏽,joy,2.026
my friends look so pretty😍😪,joy,1.44
happy birthday love you sm cutie miss u 💞💞💞,joy,2.822
#LaurelMets #kylerjei doing his thing. #ProudDad jeidiggs doubled213 #ProudFamily,joy,1.2040000000000002
"I have no pictures on my new phone, BUT HAPPY BIRTHDAY MAH B*TTTCH thank you for always making me laughps you are a superstar",joy,2.041
I am not ever gon stop loving you.... Bitch,joy,1.707
"Celebrating grandpa is birthday @ Ristorante Firenze in Reisterstown, MD",joy,2.505
Enjoy vintage rose during the day....... I do 😉 @ My Home,joy,1.371
""" look at this. . Enjoy brother have a great weekend😊",joy,1.253
Flowers make me happy🌸🌳 @ Glyndon Gardens🌸,joy,1.194
happy birthday cousin☺️😍🎉🎉🎉,joy,1.479
Good morning Twitter. ☀Woke up today thankful waking up next to Had to thank her for just being in my life.,joy,1.962
Our mothers going have to pay for all this damage‼️ that these dumbass kids doing😤 but yall entertaining it 😒😒,joy,1.857
he will get reserved seats for that Grill 23 is going to be pleased with all the free #SharkTank publicity,joy,1.269
congrats on the win guys im so proud of you all #teamzegs,joy,2.204
Candles from the Prayer Service for Justice and Peace tonight #OneBaltimore @ First Presbyterian…,joy,1.671
Happy Birthday cuz 😊,joy,1.479
happy birthday sis 💥🎈🎉 hope you have a great day😎😛,joy,2.065
Incredible dancers ... Audience loving all of it!,joy,1.707
More pictures of our Dance Program performing for audience members from 2 to 92 years old ... Wonderful!,joy,1.4080000000000001
Fun ass day cruising around at Laurel skatepark with werctip and . #Skateboarding,joy,1.344
"Sunrise Senior Living #BusinessMgmt #Job: Executive Director #Columbia, MD #Jobs #Hiring #TweetMyJobs",joy,1.318
"Sunrise Senior Living: Concierge #Columbia, MD #Clerical #Job #Jobs #Hiring #TweetMyJobs",joy,1.318
"#Clerical #Job in #Columbia, MD: Concierge at Sunrise Senior Living #Jobs #Hiring #TweetMyJobs",joy,1.318
Happy birthday hope it is great😂🎺 🎉,joy,2.065
#Outdated surrogacy laws prevented a family from uniting after 5 years! Congrats Modi family! From India to the USA!,joy,1.273
Happy Independence Day 💚💙😄,joy,1.395
happy birthday cutiepie! Miss you 💋💗,joy,1.479
Happy birthday u hella bestie.,joy,1.479
Hella happy bday,joy,1.46
i am just laughing.,joy,1.755
i am glad my mother raised me not to let a nigga disrespect me.,joy,1.193
