tweet_text,sentiment,sentiment_score
Hallelujah Jesus LORD I Thank You Youve been so goodGOD is able to do exceedingly,joy,2.857
It is Well with my soul It is well Hes an awesome gift tothe Kingdom ThankYouJonathan,joy,0.948
You are Great You do miracle so GreatThere is no one else like YouYOU DESERVE THE GLORY Hallelujah Good Monday Morning,joy,4.015
Your Gut is GOD and Your But is You Hallelujah AwesomeSaturdayBS,joy,1.404
Sometimes when mare like to surprise you with late morning baby you just have to do it barefoot facewithtearsofjoy seenoevilmonkey violence,joy,1.3119999999999998
When you turn the light on the roach will run for cover LightsROnBaltimore,joy,0.5
sparkle kissingface Hey Najah wavinghand your cool and really smart book,joy,0.7130000000000001
WARNING God IS NOT an option Hallelujah GOD is my Option,joy,1.404
VSCO RipCurl BellsBeach JohnJohnFlorence RipCurlBellsBeach VSCOCam Surfing,joy,0.5
VSCO Book Coffee,joy,0.333
VSCO InTheStudio Dance Ballet StudioLife DanceProbs VSCOCam,joy,0.545
He Lives GOOD MORNING Christ is Risen Just Like He SaidJesus is worthy Lift Your Hands Lift Up Your Voice JESUS,joy,2.329
yo happy bday my dude,joy,1.46
Boom Needed something comfy for this morning,joy,0.8009999999999999
VSCO DanceProbs SeniorCo Sore SeniorCompany BalletProbs VSCOCam,joy,0.545
We love fun sock,joy,1.616
just got home from a 14 hour shift and Im exhausted,joy,0.5589999999999999
flushedface she swear she slick skull facewithtearsofjoy,joy,0.924
Good Sunday Morning Have a Safe Supernatural Sunday my dear Sister Have an awesome week,joy,1.485
Yo told shawty I wa at her house facewithtearsofjoy facewithtearsofjoy,joy,0.924
PleaseSaintsofGOD make sure You have Life Insurance for youampyour family LifeIsNotPromesedLifeIsPrecious,joy,0.938
This morning I wa wondering why our recycling pickup wa late Tonight Im wondering how were going to pick up a whole city postriot,joy,0.856
do I have to know how to put it back together,joy,0.394
BTXR 2 Fitness and Martial Science Complex Elkridge MD 5000 OFF Elkridge Health Clubs amp Gyms coupon,joy,0.8049999999999999
partypopper Happy 18th Birthday Jas partypopper How old couple argue is our friendship You are the bestest of…,joy,2.07
happy birthday KB smilingfacewithsunglasses,joy,1.479
Thanks for following KanyeBlessings to you and your loving family Blessings always,joy,2.9730000000000003
We must stop electing people who are not sensitive to the need or life of other human Its unbelievable how our life are meaningless,joy,0.438
Makes me wonder,joy,0.606
Deck Flow smoking a Herrera Esteli Tienda Exclusiva HerreraEsteli de4l DrewEstate Rod Brownes Home,joy,0.5589999999999999
Balmoral cigar deck flow Balmoral de4l DrewEstate BOTCL Rod Brownes Home,joy,0.5589999999999999
Balmoral cigar deck flow Balmoral de4l DrewEstate BOTCL Rod Brownes Home,joy,0.5589999999999999
Balmoral cigar deck flow Balmoral de4l DrewEstate BOTCL Rod Brownes Home,joy,0.5589999999999999
My mother said I can have it for 500 but I am not try blow 500 for that Ill stick with my 5 facewithtearsofjoy,joy,1.3359999999999999
Sucka Free Like Bro Said raisedfist,joy,0.544
Call me Nuski baby RIP,joy,0.5
monkey pileofpoo smilingfacewithsunglasses Hey friend wavinghand mediumdarkskintone How you doing Its been a minute skull skull facewithtearsofjoy,joy,1.395
I give up on life,joy,0.438
expressionlessface confusedface disappointedface Why I get all the bitch emojis facewithtearsofjoy facewithtearsofjoy oh yea facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy I love youuuui,joy,0.828
Saturday afternoon birthday party and science lesson fourleafclover fourleafclover Festa de Aniversario sabado a tarde e…,joy,1.456
deciduoustree sushi Your cute af smilingfacewithhearteyes I feel like I know you but how Dm me relievedface,joy,1.5779999999999998
Im loving the image that Im seeing from the Freddie Grey protest,joy,1.707
I get my 6 plus smilingfacewithhearteyes wearyface,joy,1.5779999999999998
I LOVE YOU SOOOO MUCH wearyface,joy,0.828
So majestic in this pic Happy Anniversary Babe 6Months HalfAYear 15778463 Seconds kissingfacewithsmilingeyes wearycatface tongue sweatdroplets fouro’clock fire rocket milkyway globeshowingAmericas,joy,1.47
Home amp tired,joy,0.5589999999999999
Andy Gibb I Just Want To Be Your EverythingFlowing Flowers 1977 kissingfacewithsmilingeyes,joy,0.406
Bought to be late for work because of her unamusedface facewithtearsofjoy,joy,0.924
He keep singing beyonce dfl,joy,1.32
Mariah Carey i stay in love,joy,0.828
My boyfriend miss me Embarrassed or blushing,joy,0.48
tennis smilingfacewithopenmouthclosedeyes You dont even play tennis skull skull phony facewithtearsofjoy facewithtearsofjoy,joy,0.924
Its my main chick birthday smilingfacewithopenmouthcoldsweat persontippinghand,joy,0.691
omf FR dude facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
im late SEND EMOJIS facewithtearsofjoy,joy,0.924
Happy Birthday have a great day girlfriend partypopper confettiball purpleheart,joy,1.479
My lil brother think he the shit facewithtearsofjoy,joy,0.924
Real conversation with Joe Jolly,joy,0.8909999999999999
Baby wont you come my wayyyyyyyyyyyy facewithtearsofjoy,joy,1.4240000000000002
Boldin on the way to the nursing home to visit the old folk Friedmans house,joy,0.5589999999999999
then invite me to your party,joy,1.222
Touché Certainly not the best but pretty good if I say so myself for a driving in a thunderstorm cc,joy,1.016
not if it my birthday and I get my parent to oay,joy,0.691
Someone come cuddle and watch Netflix with me,joy,0.636
HAVING FUCKING HEART PALIPTATION S,joy,0.547
Panera facesavouringdeliciousfood alexandrawhelan Breakfast Saturday Morning Weekend SoGood Panera BreakfastDate…,joy,1.277
FOR MY 17TH BDAY ILL GET A BUNCH OF PEOPLE TO COME WITH ME AND STAY IN NYC FOR A NIGHT OR TWO AND GO TO THE 5H CONCERT,joy,0.672
Fuck if Demi tour this summer or fall Im screwed bc my parent are gonna be spending ton of money for me to go to 5h concert,joy,1.419
THATLL B SO FUN,joy,0.7879999999999999
My mom want me to come to the mall with her but all I wanna do is sit here and watch fetus 5h moment on vine facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Isnt it pretty,joy,0.469
I LOVE YOU,joy,0.828
aww so u love me for me growingheart,joy,0.828
an individual mampg and front row all together package is 400 but we dont have to get fhat,joy,0.394
HAPPY BIRTHDAY growingheart growingheart growingheart growingheart growingheart,joy,1.479
I live off of these they are so good,joy,0.953
THEY ARE COMING TO NYC ON MY BIRTHDAY I WANNA GET A BUNCH OF HOTEL ROOMS BRING ALL MY FRIENDS AND GOOOO,joy,1.662
What is this dyke doing in this video skull facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
You can get Creative Mind and Success by Ernest Holmes for just 511 a 48 saving at TripleClicks,joy,0.797
Tbh we let this 64 record get to our head we didnt accomplish anything but a better record still turned in our equipment the same day hundredpoints,joy,0.5
Life is so complicated,joy,0.438
Lord protect me from my friend and Ill deal with my enemy facewithsteamfromnose hundredpoints,joy,1.595
Happy 4th Birthday to my sweet little neice Ardynn love yah Enjoy Your Day balloon dizzy confettiball partypopper crown …,joy,3.744
She is my soul and i love she favority sister i can have lor greg hilton,joy,1.229
this is so surreal it happening rightt down the street,joy,0.5
my mom making sure I use condom facewithtearsofjoy facewithtearsofjoy,joy,0.924
Enjoying the weather smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes hibiscus,joy,1.5830000000000002
She really my son smilingfacewithsunglasses facewithtearsofjoy,joy,0.924
Good morning Twitfam have a blessed amp productive Monday leggo,joy,2.191
ared i got enough picture of receey in my phone smilingface ️ facewithtearsofjoy,joy,0.924
my baby twohearts twohearts twohearts,joy,0.5
thanks for the prayer this really hit home,joy,0.998
Hey lil keith wavinghand kissingfacewithsmilingeyes mommy love you,joy,0.828
Let me delete that loudlycryingface facewithtearsofjoy,joy,0.924
Life been so peaceful lately smilingfacewithsmilingeyes,joy,1.0739999999999998
Keith keep trying kick my cup out his cup holder facewithtearsofjoy facewithtearsofjoy,joy,0.924
I think I try to make self care about certain thing facewithtearsofjoy,joy,0.924
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
He love when I talk my shit to him seenoevilmonkey,joy,0.828
Normally when the weather get warm it too the bench until it get cold again Shrugs,joy,0.429
Happy TWO year to the love of my life Cant wait for more amazing year amp memory with you you…,joy,2.0540000000000003
What more can you ask for a superstar Stop booing that manRomanReigns,joy,0.562
happy birthday smirkingface,joy,1.479
Thanks Family flexedbiceps mediumdarkskintone hundredpoints,joy,0.5
Who else birthday today We them niggs smilingfacewithhorns,joy,2.269
Food truck Friday Time to chow down on some spicy bulgogifoodtruck mealsonwheels Korean Asian…,joy,0.8480000000000001
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy we can smoke together after i burn that lil horse up,joy,0.394
I shouted u out in a tweet yesterday cuddnt find ur name so Happy Birthday Momo partypopper partypopper partypopper,joy,1.479
I took him by the wrist and i cut em Cut his wrist Vertically facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
My heart is so full How is it possible to love this much babysittingfun growingheart blueheart My favorite twins…,joy,2.438
The pet store amp nail salon are neighbor Today theyve got two beautiful bully mix for adoption Must resist those big square head wearyface,joy,0.7809999999999999
In better news my wife is on the way home so shes about to be my driver to the bar Lemme get dressed,joy,0.5589999999999999
Today Or period im doin alot facewithtearsofjoy,joy,0.924
Came home to my 4 year old nephew mean mugging me in my bed This cant be life,joy,0.997
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
No horseshoe on Friday amp Saturday night,joy,0.455
Irrelevant Day Parties Saturday,joy,0.765
Excellent live TV,joy,1.218
Shes a grown as woman dawg u really cant be shit even if u tried facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.166
They got M16s patrolling the street amp were talking about party FOH,joy,0.765
loudlycryingface loudlycryingface loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
They shut down her building down at 2 Happy face smiley 0 Theyre basically evacuating most of downtown right now,joy,1.6
God work miracle everyday Believe in his work,joy,2.045
Welp My son keep telling me that we are late every morning because I always have to curl my wig facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.1740000000000002
I need Swiss to rain his good grace upon me soon,joy,1.1230000000000002
I live in the corner of a room with a bed desk and gun safe Im a man of simple pleasure,joy,2.6630000000000003
Bebop is still my favorite anime of all time,joy,0.688
Bring out the Sundresses Supposed to warm from Friday on raisinghands mediumskintone,joy,0.884
Thats nice to know since I live 5 minute from the dealership Smh,joy,0.406
Chuck look at this funny nigger here he ha purple hair facewithtearsofjoy,joy,0.924
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy goodlook brahhh u kno how im rockin mann smilingfacewithhorns smilingfacewithhorns smilingfacewithhorns,joy,1.5779999999999998
My Dad Is The Funniest facewithtearsofjoy facewithtearsofjoy,joy,0.924
Oh but what a fabulous weekend this wa smilingfacewithsmilingeyes,joy,1.3630000000000002
did I remind you of how BEAUTIFUL you are amp how proud I am of you Bc if not know that Im EXTREMELY proud of you my love faceblowingakiss,joy,2.313
Antonio Brown isnt about that life,joy,0.438
Reunited and it feel so good tequila girl sisterfromnothermister itsabouttogodown helpus…,joy,1.062
Aminu need to be added to this Knicks roster come summer i love this guy game son,joy,1.419
Deandre Jordan Smh im pulling for the clipper lowkey facewithtearsofjoy,joy,0.924
why u talkin business on social medium text the kid,joy,0.515
CP3 is that dude I actually want the guy to win for once in his career,joy,0.727
lmao ight my bad matt but the knicks did the same thing two year ago when they went up 30 on boston yall will win gm 6,joy,0.727
Good conversation with amazing wine,joy,0.672
Gracias profe la radio ya se escucha bien,joy,0.5539999999999999
Im beginning to really love smilingcatfacewithhearteyes smilingcatfacewithhearteyes,joy,0.828
Good weekend basketball,joy,1.05
I am not helping my partner in pool right now struggleisreal pool8ball facewithtearsofjoy facewithtearsofjoy stillfuntho,joy,0.333
I am so glad to be out of Virginia for 2 day,joy,0.7809999999999999
Come Monday morning I wonder if the city will have this under control or will they tell downtown worker they need to leave early,joy,0.856
دیگه استادا تو توضیح دادن حرفه ای ان Laughing big grin or laugh with glass,joy,2.427
بهترین قرمه‌سبزی عمرم رو وقتی خوردم که از غذاخوری پایین شرکتمون خریدم، اون موقع بود که فهمیدم مامانم قرمه‌سبزی بلد نیست بپزه Laughing big grin or laugh with glass,joy,2.427
خیلییییییی مچکرم Laughing big grin or laugh with glass,joy,2.427
Would love to see u in Bmore Your movie and word of inspiration have been a blessing to my life MadeaOnTheRun,joy,3.228
I want to go to a beach waterwave,joy,0.5
Happy birthday my love and Hope Yall enjoy and have a great day wrappedgift partypopper confettiball balloon confettiball wrappedgift shortcake softicecream LoDay kissingfacewithclosedeyes,joy,3.705
My life is getting better Thank you God,joy,0.983
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
TUAlumniWeekend I love my peep repost from TU Alumni Day Party,joy,1.5930000000000002
yo nigga is downtown going fucking bonkers skull facewithtearsofjoy,joy,0.924
ok tf facewithtearsofjoy,joy,0.924
Im watching the news an like wtf is these nigga possessed facewithtearsofjoy,joy,1.143
i would pay money to see your acapella group mother smilingfacewithhalo,joy,2.763
thats what i am workin for baby,joy,0.5
workout after workout thumbsup mediumlightskintone loving progress winkingface,joy,1.4480000000000002
BruceJenner Im happy for you,joy,0.7879999999999999
This nigga so mean facewithtearsofjoy hundredpoints hundredpoints facewithtearsofjoy,joy,0.924
did I tell you favor tweet sleepyface facewithtearsofjoy,joy,1.272
did I tell you favor tweet sleepyface facewithtearsofjoy,joy,1.272
We are now applying RAP Removable Automotive Protection Call me for detail 4102415555 Complete change of color,joy,0.515
Why is tyson in both the mhmm video and not sayin shit facewithtearsofjoy facewithtearsofjoy,joy,0.924
interviewing m charlier and these story about haiti and her childhood are dope,joy,0.394
Birthday Bowling with John the Evangelist,joy,0.691
So glad that we decided not to go to that Os game tonight,joy,0.7809999999999999
They keep playing the same movie over and over and over again,joy,0.393
Thank you Jesus for your protection tonight,joy,0.594
Me im so uglyMom no youre beautifulMe,joy,0.7809999999999999
happy birthday smilingfacewithopenmouthsmilingeyes,joy,1.479
Attention there is a Pinterest board for the PurryMeough wedding 2 k 1 5 smilingcatfacewithhearteyes bridewithveil lightskintone,joy,0.6409999999999999
Id like to see what our world would be like if quality of life wa valued over money,joy,0.9690000000000001
Lets see if i can stay sober all weekend facewithtearsofjoy,joy,1.365
good OKhand sorry I read that the wrong way so used to dealing with fuck facewithtearsofjoy,joy,1.7830000000000001
Can we talk about how I almost pulled a Kanye at the RA banquet tonight during award,joy,1.6389999999999998
literally everyone is ignorant af Our society is doomed facewithtearsofjoy,joy,0.924
Why did I think it wa a good idea to take a nap at 800,joy,0.7530000000000001
I really had fun last night with the crew smilingfacewithopenmouthsmilingeyes hundredpoints GoodTimes fun pool,joy,1.5989999999999998
Sent this snapchat of Otto tonight I need a boyfriend Or a hobby Or both wearyface wearyface,joy,0.8079999999999999
I dont think Ill ever stop loving the zoo,joy,1.707
I guess beezus chilling with u tonight grinningfacewithsmilingeyes redheart ️,joy,0.508
I went to college there and I have good friend there and I love Baltimore you dumb idiot face dummy butthole,joy,2.346
Tonight reminded me of my home and my friend from home aka it wa perfect,joy,2.249
Happy birthday bro facewithtearsofjoy clappinghands mediumdarkskintone partypopper partypopper,joy,1.479
Life rn is so boring but I gotta do wht I gotta do to get this money moneywithwings moneywithwings moneybag moneybag,joy,0.9690000000000001
officebuilding whitesquarebutton artistpalette ILoveThisBuilding Art Wall Interior ArtBuilding SOD ArtSchool Frames ArtWork Campus…,joy,0.499
best birthday shoutout yet,joy,0.691
too much love manwithChinesecap,joy,0.828
Happy birthday to my bff buttass cool friend hope u have a wonderful day,joy,3.399
what wa your favorite scene from last night,joy,0.688
Just send in the stevenson human v zombie to take care of it facewithtearsofjoy,joy,0.924
I believe I will be touring with Hunson Abadeer for a few day this summer filling in for bass check it out,joy,0.591
Flex in peace FIP bruh lls facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.5
Gotta love Aj and his grandpa,joy,0.828
I wish i wa still a child where i can go back to what happiness used to be relievedface relievedface,joy,1.4500000000000002
were home in two week always down,joy,0.5589999999999999
Totally fried But thank you Jesus for letting me finish practicum strong raisedfist mediumlightskintone,joy,0.594
There are so many thing in life to be thankful for I dont understand why people have to constantly be negative and complain,joy,1.165
Columbiano Yeah I love that,joy,0.828
Pretty sure there responsibility I have to tend to but rn Im unbothered senioritis,joy,0.469
Everyone think Im such a bitch and is so sweet Wrong Shes just more quiet about it than I am facewithtearsofjoy,joy,1.7369999999999999
3 month with this stud smilingfacewithhearteyes I swear he like me faceblowingakiss winkingface redheart ️ ptaps 203,joy,1.5779999999999998
Yo please everybody just go tf home,joy,0.5589999999999999
river fun smirkingface,joy,0.7879999999999999
Told him I wa from Southwest He gave me a crazy look at first loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy,joy,0.924
so I wish we could live closer I would enjoy hang out with you girl,joy,1.218
pray for my second home pray for Baltimore BaltimoreRiots,joy,1.028
you have no idea of how beautiful Troian wa yesterday night,joy,0.7809999999999999
Enjoyed the Annual Crab Feast at Reunion Weekend These crab were sooooo good…,joy,2.175
congrats on being a blatant anti semite Focus on real issue No idea how you got a job,joy,0.773
I MET TROIAN BELLISARIO SHES THE MOST PERFECT HUMAN BEING IN THE WORLD YOU CANT UNDERSTAND,joy,0.7190000000000001
the PLLs convention in Spain will be the day of my birthday I absolutely need to go,joy,0.691
and when your host kid look right at you and say Im gonna miss you when youll be gone your heart just break into piece,joy,1.218
I need a coffee I slept nothing basically,joy,0.333
they left Sunday morning Im sorry,joy,0.516
ehm we didnt have a lot of time so I just told her that I love her and then she sent me a goodnight kiss before leaving smilingfacewithhearteyes,joy,3.016
one of my friend came with me but yes it wa totally worth it It wa amazing smilingfacewithhearteyes thank you,joy,2.549
THANK YOU GUYS I really appreciate all your comment It wa a great night and Troian is a beautiful person I just love her so much,joy,1.609
NSA 112 Chicken Crab Dip Wrap Roasted Beet Salad Watermelon Goat Cheese Salad amp Spicy Falafel Wrap Specials,joy,0.574
Happy birthday Hubble25,joy,1.479
she sent me a kiss and she said have a good night THANK YOU TROIAN JUST FOR BEING YOU I LOVE YOU redheart ️,joy,1.985
now we need to book the flight for LA and the ticket for the Warner Bros Studios cant be more happy than I am right now,joy,0.7879999999999999
AP Art History student researched amp recreated master artwork in new way Check out the display by student service,joy,0.6709999999999999
My little rockclimbers Family fitness should be fun GirlScouts Girl Scouts Camp Ilchester,joy,1.6
I swear youre worse than me You just hide it better facewithtearsofjoy facewithtearsofjoy,joy,0.924
I still love him doe hundredpoints,joy,0.828
On the party bus to Ny day two in full effect smilingfacewithsunglasses,joy,1.14
yes thank you smilingfacewithsmilingeyes smilingfacewithsmilingeyes it gonna be a great weekend,joy,0.441
youre welcome boo enjoy your night faceblowingakiss,joy,0.812
The commissioner will be like see your black as on Monday night I oughta be petty amp take a pic outside at 1001 facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
crazy part is I remember this night bc I wanted go but we went to a Towson party instead with,joy,0.765
bluelivesmatter AllLivesMatter you dont even realize how lucky we are to have these individual in blue,joy,1.1589999999999998
Teddy Ted Special K were the awesome 2 radio show,joy,0.574
lmao facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
i sure will smilingfacewithsmilingeyes faceblowingakiss love you pooh kissmark kissingfacewithclosedeyes,joy,0.828
Just got home relievedface relievedface relievedface relievedface,joy,0.5589999999999999
happy to help,joy,0.7879999999999999
Not the most flattering pic but My Heart is in England so sauerkraut and German hot dog in the…,joy,1.1230000000000002
Just donated to the for today challenge Plant a Tree 4 Laughing big grin or laugh with glass aysOfBlue,joy,2.517
Refocused Lets go gymflow inthemix Energy Fitness,joy,0.7340000000000001
Its payday Get over to and restock using Harvley for 25 off baby gain,joy,1.3030000000000002
Im about be stuck in class while kid are just chillin with Kangaroos on green spring,joy,0.652
Wilshere played well v Barcelona in 2011 Till today that is his career highlight But he steady compared to other player Hilarious,joy,0.672
Ill be back next semester just for you sleepyface smilingfacewithhearteyes facewithtearsofjoy,joy,2.502
Ive always loved saying courageous It make me happy,joy,2.475
Thank you McDonogh for everything Greatest place with the greatest people Im so lucky I went to…,joy,0.721
Le Goon are special,joy,0.574
Join u today at in Gaithersburg at 2PM for our last blending seminar a unique learning experience dont miss it,joy,0.75
That whole family is a stunt,joy,0.5
I dont even wanna go home,joy,0.5589999999999999
Surreal experience driving to work on S295 and seeing a convoy of 16 police car and tactical van heading North to Baltimore,joy,0.875
one step closer to A10s great weekend for LaSalleSOFT,joy,0.441
why you ask that facewithtearsofjoy facewithtearsofjoy,joy,0.924
Thank goodness Im leaving for vacation so I can stop being tempted by these donut that my coworkers…,joy,1.365
Rdd facewithtearsofjoy facewithtearsofjoy,joy,0.924
Aeropostale wa the jump off 6th grade year,joy,0.379
Already daughter smilingfacewithopenmouthclosedeyes,joy,0.547
I had a good weekend basketball,joy,1.05
nailpolish seenoevilmonkey I see you got all pretty for prom lol clappinghands mediumdarkskintone,joy,0.469
take it how you want facewithtearsofjoy facewithtearsofjoy,joy,0.924
Watch who you call your friend nowadays hundredpoints,joy,0.971
View From My Window Another beautiful morning with cool temp Warming trend next week but I will…,joy,1.031
Throwback party last night Had to bring the Eddie George jersey out Still RavensNation though…,joy,0.765
Glee Club at Open House Stevenson University Owings Mills Campus,joy,0.875
View From My Window A bright beautiful sky mild temp and a breeze greet the day Hoping Baltimore…,joy,1.6640000000000001
officebuilding cherryblossom hibiscus tulip OnCampus Flowers Spring Tuesday EarlyMorning OwingsMills SpringTime Tulips Nature…,joy,0.953
Im never on this campus cherryblossom sun ️ hibiscus officebuilding OwingsMills Tuesday Spring LovelyMorning Building Nature…,joy,0.8130000000000001
View From My Window Bright morning with lovely temp Rain ahead for tomorrow and Friday so enjoy…,joy,2.2359999999999998
relaxing fr that Kentucky drive wa real,joy,1.214
Dre gonna be in his as facewithtearsofjoy facewithtearsofjoy,joy,0.924
LOVED the crab lettuce wrap foodporn Stones Cove Kitbar,joy,1.89
Im forever saying Ohrd facewithtearsofjoy facewithtearsofjoy,joy,0.924
Coming home from work to find a surprise from babe smilingfacewithhearteyes,joy,1.121
am not no mf bitty doug cactus facewithtearsofjoy,joy,0.924
OwingsMills MD Healthcare Job Occupational Therapist OT at Supplemental Health Care Jobs Hiring,joy,0.493
Supplemental Health Care Speech Language Pathologist SLP OwingsMills MD Healthcare Job Jobs Hiring,joy,0.493
Supplemental Health Care Healthcare Job Occupational Therapist OT OwingsMills MD Jobs Hiring,joy,0.493
Happy birthday grinningfacewithsmilingeyes,joy,1.479
heartwithribbon relievedface sparkle you and quan did that,joy,0.5770000000000001
Yall making yall family look like they failed at raising yall smfh all yall need some as whoopings idgaf how old u are hundredpoints,joy,0.5
you look beautiful last night hope u had fun smilingfacewithhearteyes smilingfacewithhearteyes faceblowingakiss,joy,3.7329999999999988
I gotta listen to music when I wake up to get myself together,joy,0.925
Yes nia you look so good smilingfacewithhearteyes smilingfacewithhearteyes clappinghands clappinghands have fun,joy,1.335
Lrt I love them heel smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.828
We dont give no fuck yeah hundredpoints hundredpoints facewithtearsofjoy,joy,0.924
Aww shit facewithtearsofjoy facewithtearsofjoy,joy,0.924
I love twitter when prom season come hundredpoints,joy,0.828
Cant believe that shit facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
They so cute together smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.394
Nia look good smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,joy,2.125
He said babygirl u a star facewithtearsofjoy,joy,1.33
happy early birthday to you Iwasfirst swag lax kewl sophmore hashtag,joy,1.479
Sad to see Kayla go from dancing doll sleepyface unamusedface,joy,1.5759999999999998
Got myself togetherabout to go throw some GLITTER in these street artistpalette faceblowingakiss faceblowingakiss artistpalette kissmark kissmark kissmark kissmark,joy,0.422
Youre too sweet sparklingheart sparklingheart,joy,0.625
welcome to the rage smilingfacewithhorns smilingfacewithhorns,joy,1.5779999999999998
not sure who is more excited about the Jr Prom me or my daughter prom2k15 lol Prom,joy,1.365
Header wearyface smilingfacewithhearteyes my baby,joy,2.0780000000000003
If i have to question about me having a place in your heart for always amp forever manandwomanholdinghands ring then i dont want one at all,joy,0.547
yo wtf facewithtearsofjoy,joy,0.924
skull skull i just wanted you to see it im rey delete it facewithtearsofjoy,joy,0.924
Waka Flocka really running for president facewithtearsofjoy,joy,1.182
A Town so fucking ugly facewithtearsofjoy,joy,0.924
had to hurry up amp put that a my header skull facewithtearsofjoy,joy,0.924
hope jah spending the night wearyface,joy,0.883
Me smilingfacewithsmilingeyes facewithtearsofjoy,joy,0.924
i wa rey tweet bout her amp i peeped her tweet facewithtearsofjoy,joy,0.924
Anybody peep that man that fell at the door way of cv facewithtearsofjoy,joy,0.924
dont have my mind set on you today manandwomanholdinghands ring then break my heart tomarrow,joy,0.7030000000000001
Im just shoo special redheart ️,joy,0.574
Whoohoo on the weekend rollout Making ma dayyy,joy,0.441
lrt facewithtearsofjoy facewithtearsofjoy,joy,0.924
Why am I making my cousin dance to trapped in the closet facewithtearsofjoy,joy,1.787
We painted diagram of our flower and practiced labeling,joy,0.67
A little creative writing for some magic in our Monday,joy,0.7120000000000001
Sometimes I Trip On How Happy We Couldve Been,joy,0.7879999999999999
lil sunny facewithtearsofjoy,joy,1.4860000000000002
Its all about Philly tonightBY Jennings is about to bring the title back home,joy,0.5589999999999999
Aarpn Lowinger Bail Bonds INC Elkridge MD Free Warrant check Elkridge Personal Services coupon,joy,0.544
SweetPots Mason Jard Desserts LoveTag Design Shannon Nicole Photography Patapsco State Park,joy,1.4529999999999998
Ivyland FD complete on to the next one,joy,0.515
happy birthday to my friend and inspiration Annie Griggs sunflower yellowheart musicalnotes,joy,2.675
Definitely facewithstuckouttonguewinkingeye wanna do a Live periscope QA now,joy,0.406
twohearts Erin amp Pilar princess mediumskintone princess mediumdarkskintone,joy,0.469
Im single facewithstuckouttonguewinkingeye haha that is all I can say at this time facewithtearsofjoy facewithtearsofjoy,joy,0.924
Lets do a LIVE QA in 5 Download the free Periscope app and find me Ross David,joy,0.95
happy birthday pretty faceblowingakiss faceblowingakiss,joy,1.9480000000000002
Were not even supposed to be living in this country,joy,0.718
I dont have the energy to save the world,joy,0.6220000000000001
I wonder if they openly smoking weed downtown right now,joy,0.606
hahahaha like that just made me crack up facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Im just a cream her wearyface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.985
Jus got this sea food got a coo 25 gram wit a fridge full of beer oh yeaa it Lit fire fire fire,joy,0.774
Ziplining look fun,joy,0.7879999999999999
Wedding food facesavouringdeliciousfood facesavouringdeliciousfood,joy,0.8989999999999999
hows everything on this beautiful Friday afternoon,joy,1.236
sound awesome Good luck to everyone who entered to win the evolve pc game,joy,1.758
Your dream wont come true if you sit home and visualize them take action,joy,1.93
Everybody ha been in my neighborhood for protesting I dont want to run into anyone facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Its so many beautiful people in this world I need to travel more to see more diverse people,joy,1.19
Cant wait to get off so I can rest and relax,joy,1.031
Had to delete that tweet and save it for a different time it a gem doe,joy,0.7
grinningfacewithsmilingeyes facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Would you do it for the love,joy,0.828
