tweet_text,sentiment,sentiment_score
"GOD says love people and simply Trust Him for Everything! Don't Trip, Simply Trust GOD! #Amen&amp;Amen",trust,2.696
"Proverbs 16: 1 -9 #TheBreakingRoomSaturdayBibleStudy ""Don't Please Your Flesh But Please GOD""",trust,1.109
"The Blessings of GOD will overtake you Not just n $$ but your Health, Employment, Talent, Relationships!",trust,3.148
"We have more in common with GOD Get Out of Your Comfort Zone! ""Rise of the Black Man"" #Pray",trust,1.742
"Trust God Don't Trip, Just Trust GOD!",trust,1.4220000000000002
#rp I Am Enough!Valued Loved Peaceful Beautiful Friend Wife Mother Daughter I am Ready Qualified Spiritual Brave,trust,4.891
Put on the WHOLE armor of God... it is almost life sized too... :-,trust,1.101
"#Rev.Dr Bryant deliver the eulogies for Freddie Gray, the 111 death in police custody. his question ""what is the real reasons for the death?",trust,1.984
Loretta Lynch Confirmed The First Black Female U.S. Attorney General | The DL Hughley Show Grateful,trust,1.759
#The kids in Baltimore inner-city are so fed up with the injustices they have lost all respect for the very systems in placed to protect.,trust,1.156
"#Wondering Lord, why are not god fearing lover of the human race peaceful respectful, caring, confident, honest positive persons become cops?",trust,4.9220000000000015
"#Please Pastor Hickman, I beg the differ, there is no comparison with your mayor to the president of the U.S. He focus is leveling the field",trust,1.383
"#KanyeWest, U are a genius. I personally think U, best rapper alive. True. you can have everything but if you can not be U, U are nothing",trust,1.289
Thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
Thanks for following. Blessings,trust,1.7109999999999999
#Thanks for following TCFNG:Blessings,trust,1.7109999999999999
# Thanks for following Blessings,trust,1.7109999999999999
#Thanks for following Blessings,trust,1.7109999999999999
#My plan is to work with my clients in the inner city to assure the people elected cares about their wellbeing rather than the title/power.,trust,1.5479999999999998
# Thanks for following Blessings,trust,1.7109999999999999
thanks for following Blessings,trust,1.7109999999999999
Thanks for following Blessings,trust,1.7109999999999999
#Thanks for following.Blessings,trust,1.7109999999999999
#Thanks for following.Blessings,trust,1.7109999999999999
#Heartfelt thanks to Hilary Clinton for being brave enough to speak up on the disparity of justice for blacks &amp; brown in the U.S Change is u,trust,2.0469999999999997
i am getting money like pose 2 be and I keep a couple real niggas close to me 😎💯,trust,1.757
"""you are my princess &amp; you deserved to be treated like one"" 💕💕💕 #howdidigetsolucky",trust,1.4220000000000002
"Peace has not gotten us anywhere before. War is what they want, so let is give them War‼️ #JusticeForFreddieGray #BlackLivesMatter",trust,1.79
Just saying you all need to reevaluate your morals.,trust,1.4529999999999998
Why do people wear white dresses to prom looking like they going to a wedding,trust,1.156
And to think i wanted to be a police officer smh,trust,1.093
"If you saying we doing to much, then you not doing enough #JusticeForFreddieGray #BlackLivesMatter #Baltimore",trust,1.188
I love jhene aiko .... she is a lady who sparks up 😙💨🍁🍃🍂🍂 n spits da truth 😍,trust,1.6019999999999999
she is just friends with me bc of my father,trust,1.336
Respect for yo talking to the office 💯 some of yall act like every officer bad they just got to do what they go to do to feed their family 💯,trust,1.8430000000000002
I do not believe that bullshit but if it is true yall be careful ❗,trust,1.367
"Back in school wen the teacher couldnt quiet the class so you had to bass the class and yell ""Aye SHUT THE FUCK UP"" 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",trust,1.172
MD politics are being put on blast. nan man i am really fed up with all elected officials tbh,trust,1.118
Eventually life is going to hit those looters fast. Big brother was watching the whole time.,trust,1.109
I had to spread gods word.,trust,1.094
""" Manchester United Top 5 Counter Attacks 14/15 HD Rooney involved in ALL OF THEM",trust,1.1640000000000001
On some creep shit when it gets warm outside hold the door open for that lady you are doing a good deed &amp; getting a peek also.,trust,1.148
all your new friends are gay as shit anyways fuck,trust,1.141
"Just sitting here watching these playoff games and i know for a fact players know the west is crazy, star players will come east this summer",trust,1.118
"Damian lillard is my guy but he has looked terrible this whole series, wheres the 4th quarter takeover dame at? give me something homie",trust,1.118
""" I guess nobody still talking about trading Shump for Lowry #Knicks"" 😂 i told niggas i like lowry when hes on but right now smh",trust,1.64
If the officer is found guilty its over,trust,1.093
Another satisfied customer! Thnx for the support #Supe #Salute 👍 💯 👌 👏 😊 #Truth #RealTalk…,trust,1.3359999999999999
i am watching the news an like wtf is these niggas possessed 😂,trust,1.14
"""i would pay money to see your acapella group"" -mother 😇",trust,1.4919999999999998
i clearly like a lot of shower selfies wish i cud be topless like a real man!!,trust,1.125
"Can they show ""All the president is Men""on campus? Nah, sexist title, might be triggering to journalism students.",trust,1.672
"If a company guarantees your satisfaction without the promise of a refund if you are not satisfied, does the guarantee matter?",trust,1.9609999999999999
there are bad and good in the community too. You can not forget about all the peaceful people who protested.,trust,1.265
if that is true they would have given Freddie Gray the medical attention he asked for and buckled him in.,trust,1.2970000000000002
Can we just make it clear that being a cop does not make you good and being in the protest does not make you bad. The ignorance is too real.,trust,1.6880000000000002
Yup blogs are dope nan Been watching Rico Love vlogs and this man is a genius. I appreciate his words right now.,trust,1.235
"yea it is real ""peaceful""",trust,1.2890000000000001
"""We plan the way we want to live, but only GOD makes us able to live it.""Proverbs 16:9",trust,1.109
We about to score like 130 and we still kept the raptors under 100 omg this is an achievement this is a statement to whoever we play next,trust,1.656
I hope one day I can be in a band like,trust,1.164
Brah doing this shit does not really solve nothing like honestly . This shit happens everyday PEACEFUL protest is what they should do,trust,1.132
it is good that the city schools are opening tomorrow but they are going to be hella empty.,trust,1.148
"I love how the Governor of Maryland placed a curfew on Baltimore. It did not work in Ferguson, it will not work here.",trust,1.594
"thank you Marine!!!! 💕🎉 I did not expect I was actually gonna meet her, so I tried without telling anyone.. she is gorgeous😍",trust,1.133
I met a new friend at the #nature center. #bears @ Girl Scouts Camp Ilchester,trust,1.281
I found someone who will come with me! Thank God. Now I just hope I can see Troian.,trust,1.781
"Instead of acting like an exhibit from the Baltimore zoo, go to school, get a degree, earn respect, and make a change through leadership",trust,2.327
I look like somebody baby mother with this Bonet on😂😂👐🏽,trust,1.1869999999999998
"You may not like it, but it is still happening regardless of your closed minded opinion",trust,1.391
"I understand people are mad, at the police... As they should be. But my brother is a police officer. ""Taking-out"" police is not the answer..",trust,1.7409999999999999
""" If Gundogan is over his injury problems then he will be a fine signing. Intelligent player""Think it is confirmed then",trust,1.3519999999999999
i am reading qoutes using courage and courageous. Courageous is one of my favorite words. 💞,trust,2.289
"I do it because I am courageous, passionate and brave.",trust,1.852
Courage is a love affair with the unknown. 💞,trust,1.4529999999999998
Be cool. Be strong. Be courageous. Work hard.,trust,1.195
They want more at Stevenson. Stangs/Widener 7p in Commonwealth semis. i am your pretty sideline reporter,trust,1.304
"lukes friends refer to my father as ""Mr. Dad""",trust,1.336
they are gonna pay me to march. IM IN LOVE,trust,1.477
i am voting for for the #BBMAs Chart Achievement Award! You can vote here:,trust,2.156
Love my baby brother 😊😘⚾️ @ Stevenson University Owings Mills Campus,trust,1.406
Me and my lor sister conversation is so real right now I love her to death 👏👏❤😘😘,trust,1.399
She said we need a real nigga up in the white house 😂😂😂,trust,1.258
Cool day at work #KOTD #PumaLife #ShoePorn @ North West Hospital Center,trust,1.062
"After months of attempted conversion therapy, I think it is safe to say that Twitter is still extremely gay. 😙💭",trust,1.0630000000000002
lol promises am not never been for me.,trust,1.32
when you told me that you love me ❤️ you had a pill in you ‼️😒,trust,1.07
My professor just sent an email saying class is cancelled 30 minutes before the class was suppose to start. i am already at school 😒😒😒😒😒,trust,1.109
dont hold back your feelings 👎🏼 just be real w me.,trust,1.1589999999999998
We introduced the clothesline number line and practiced creating word problems for math,trust,1.11
is trying to make me be social.. Doesn't she know we are friends based on the fact we are antisocial?,trust,1.907
The essence of any relationship is that value is traded in both directions.,trust,1.117
"""The older you do get, the more rules they are gonna try to get you to follow. You gotta keep livin' man, L-I-V-I-N.""",trust,1.196
The fact that Burnley vs Leicester is being shown on NBC instead of the Liverpool game shows how bad we are....,trust,1.079
"ManTech #IT #Job: Software Engineer, Senior Principal #AnnapolisJunction, MD #VeteranJob #Jobs #Hiring",trust,1.125
"#IT #Job in #AnnapolisJunction, MD: Software Engineer/Program Analyst at ManTech #VeteranJob #Jobs #Hiring",trust,1.0859999999999999
"Junior Level Java Software Engineer General Dynamics AIS: #AnnapolisJunction, MD #IT #VeteranJob #Job #Jobs",trust,1.383
"#IT #Job in #AnnapolisJunction, MD: Software Engineer/Program Analyst at ManTech #VeteranJob #Jobs #Hiring",trust,1.0859999999999999
"ManTech: Sr. Software Engineer/Program Analyst #AnnapolisJunction, MD #IT #VeteranJob #Job #Jobs #Hiring",trust,1.0859999999999999
"#AnnapolisJunction, MD #IT #Job: Software Engineer/Program Analyst at ManTech #VeteranJob #Jobs #Hiring",trust,1.0859999999999999
"#AnnapolisJunction, MD #IT #Job: Remedy Developer at ManTech #VeteranJob #Jobs #Hiring #TweetMyJobs",trust,1.0710000000000002
"Database Analyst, Principal ManTech: #AnnapolisJunction, MD #IT #VeteranJob #Job #Jobs #Hiring #TweetMyJobs",trust,1.656
"#IT #Job alert: Database Management Specialist | CGI | #AnnapolisJunction, MD #Jobs #Hiring",trust,1.1800000000000002
"BREAKING: Broderick Johnson, Head of President Obamas My brother is Keeper Task Force &amp; Baltimore Native attends Freddie Grays funeral",trust,1.101
In Maryland for one day and saddened by the media reports we need community organization and reconciliation #BaltimoreRiots,trust,1.0710000000000002
"Praying for all the police officers,first responders and innocent people in Baltimore!! This riot needs to stop. 😭💔",trust,2.312
it is really interesting to note that full lips is really worthy of embrace now..,trust,1.245
Say whatever you like oh ye 21st century woman. We ALL need love and companionship.. Better learn,trust,1.242
i am pretty good at reading niggas right off the bat...,trust,1.257
I pray to god that my phone will last the whole trip...,trust,1.133
i am all for justice but violence leads no where. Make your words matter if you want a change. #BeTheChange #FreddieGray #Baltimore,trust,1.665
"You and Kamaar killed shit, Just like I knew 👑‼️ I love you boy ✊",trust,1.242
dont mess with my emotions 😭 you swore on our brotherhood,trust,1.148
Its always that one teacher that wanna start with u early in the morning like stfuu and get out my face 😑💯,trust,1.125
"So the truth is starting to come out...#JusticeForFreddie Those cameras are working against you crooked,,heartless ass officers",trust,2.164
Words of wisdom #hhtfitness #personaltrainer #baltimorefitness #inspiration #motivation #success…,trust,1.266
Knocked the CNN reporter out!! Smh sad man smh just sad 😔...Lord I pray 🙏🙏🙏 #hhtfitness…,trust,1.375
This is my #happyface! Real Men #protect their #assets...about to get that good #pedicure! #fearless…,trust,1.258
"not that i am going to cuss them out like they deserve, or get loud or really show my anger.. but they will be told.",trust,1.3519999999999999
"My bby dad is 5""11 , weigh 200 sumthin pounds .... Hopefully my son gets that from his dad .... I love me some big men 😍😍😍😍😍😍",trust,1.102
I think i dont stress because i know the truth .... The real truth 😍😍😍,trust,1.485
Drinking a Smells Like Freedom IPA by at —,trust,1.226
Hope everyone is having a great day! #Truth #RealTalk #88Factz #Baltimore #DMV #DC #Prayers4UsAll…,trust,2.165
I be real quiet and laid back in school I am not got no girlfriend so I got no one to impress😂😎,trust,1.172
My best friend knows the truth .... Just ask her 😑,trust,1.594
He saint have to do my Manz like that😂,trust,1.132
"""Do everything by myself ,cause i dont givea damn if a nigga could , keep another because a nigga still gon be a nigga when the pussy good""KK🙌",trust,1.1789999999999998
If I could go back in time I would inna heart beat so much shit I would change so many people I would not have trusted💯,trust,1.6880000000000002
I hope we get approved,trust,1.993
This will become increasingly important as the world is population continues to grow.,trust,1.5470000000000002
Praying for Patience this morning!,trust,1.0710000000000002
Come together. You have a right to be angry and you have a right to show that you are angry. But do it with intelligence. that is all.,trust,1.0710000000000002
. i have downloaded and bought most apps. The official Twitter app is so good now that I do not bother with the others.,trust,1.2970000000000002
"I know you will be respectful of his transition, but I hope others in entertainment news will be, too.",trust,1.758
but that is not justice. Two wrongs do not make a right. When has revenge ever had a good outcome?,trust,1.3279999999999998
someone is going to lose a father or mother or brother or sister due to anger. That is not the way to justice.,trust,2.648
I fuck with Real niggas mane ‼️‼️‼️fuck with no bitch made ass nigga always plotting on da next nigga cuz he getting some money,trust,1.273
most niggas. Married out here love,trust,1.625
Bitches think they slick but they act like niggas fuck em tho i am getting me some 💸💸💸💸if a hoe on what i am on we clicking tight love,trust,1.515
""" I swear ex is just come back into your life once you are doing good just to fuck you up again."" On God 😕",trust,1.5619999999999998
I love that show!,trust,1.11
"Good terms, Bad terms, still mines🔒💯",trust,1.148
So true my son was a great baseball player he wore his #42 #24 proudly never got treated the same as others #OBOT,trust,1.539
Best of luck to the in game 7 tonight at Verizon Center!let is get 2 #DC teams to the 2nd round in as many days!#RockTheRed,trust,1.195
"Another happy client With her 2014 Ford Escape Titanium, for info on one or a car in general contact…",trust,1.484
Who in a relationship like this?,trust,1.14
"""Peaceful"" protests involve signs and marches... Not bricks and bottles being thrown at police officers...",trust,1.7409999999999999
I was all happy for like 2 seconds my butt cheeks got tight,trust,1.093
Just following everyone I love in the community :,trust,1.235
Why can not there just be peace and justice? 😭,trust,1.3130000000000002
I know you guys sent a few officer up here to Baltimore and I would just like to take a moment and thank you guys #BlueLivesMatter,trust,1.57
would you all feel better if another life was taken to avenge #FreddieGray perhaps a police officer?,trust,1.093
can I get an amen! people have no regard for anyone but themselves and there feeble emotions!,trust,1.141
what did yall think? they were gonna call yall revolutionaries? its called white supremacy for a reason.,trust,1.055
Saw a cop in my neighborhood this evening which is a rare sighting. Stay safe #HoCo.,trust,1.102
"Why I love Insightful people, telling it like it is...",trust,1.242
..I was hoping beyond Hope that Avery was taken to save ava is life!!!!,trust,1.242
God saved me from a tremendous disaster 🙌,trust,1.179
drive safe brother,trust,1.32
Learning to drive stick feels like learning to drive for the first time. 🚗 But was a good teacher read: did not cringe too much.,trust,1.742
""" Falcao could stay at United next season if he accepts to be a squad player. Louis van Gaal has left the door open for him. No",trust,2.0069999999999997
Lol Don lemon is upset people are not respecting the curfew. What a funny guy . What side are you on ?,trust,1.406
""" Baba, hope u are safe where you are? nan ""Boss I safe die .Thanks",trust,1.3519999999999999
Tyra banks is still hot. Black do not crack for real,trust,1.102
Lol police deployed to protect a baseball game. Baltimore loves its sports,trust,1.242
"Yesterday I thought "" why do not united look at Enyeama "" Today he concedes six. Thank God i am not a scout",trust,1.3119999999999998
""" No trophies. No top four. Liverpool season is a failure &amp; for Rodgers they showed character",trust,1.227
Don Lemon is like that guy in class who reminds the teacher to collect homework when the teacher forgets,trust,1.398
Thank God. I can not take another Falcao false dawn.,trust,1.0699999999999998
So united knowing they have to buy can demand a player in the deal,trust,1.086
"na , young earned his place in the starting line up.",trust,1.132
Back 4 of PFA team has 3 Chelsea players. Must really like buses,trust,1.148
""" what of Evans lol? nobody go even take am. we will probably pay them to have him.""Can't make gombe united first team",trust,1.789
"They love college cos according to one classmate "" Things work in college, things do not work at home .I wanna see what structure feels like""",trust,2.515
""" watching the news... how is your neck of the woods? Be safe""i am good fam.",trust,1.289
If you find a good person just thank your lucky stars. Don't go believing you can do anyhow.,trust,1.735
He is articulate. I think it is just a marriage of Natural talent and extreme dedication,trust,1.406
""" Sorry man. Seen it in the news. Hope you are safe?""i am good boss. Thanks for checking up",trust,1.969
""" ur opinion will count a lot cos ya a real footy fan...u tink gundougan will be a perfect signing for us sir?? cc yes",trust,2.055
Was only logical united would prioritize Bale over depay. Bigger more proven talent British and has previously bossed the EPL,trust,1.4369999999999998
Maybe farbregas needs to work on his nutmegging. Apparently having the highest assists does not count for shit. Give Suarez a ring cesc,trust,1.078
""" Perhaps they gonna find Reminisce and Phyno. Guys are very good.""Phyno is a certified talent.",trust,1.601
"I wish you were defending a more competent , credible media house .AIT is not one.",trust,1.461
""" stop making mouth jor. U are a confirmed yahoo boy. 😁😁😁""Loool since you said it. It must be true.",trust,1.469
Man United lining up Hugo Lloris if David De Gea signs for Real sources remember predicting this,trust,1.336
i would rather take their word over twitter analysts who were not even alive when he ruled,trust,1.938
""" Come on Falcao. Save us for once this season. that is all I ask for""You must really have a high tolerance for disappointment",trust,1.07
""" Rumors of Bale leaving Real Madrid will persist, but he is not going to leave unless something changes drastically""Like a Ban",trust,1.125
"PDP official account and Liverpool account , I dunno which is funnier ."" Relax we are winning"" sounds like something both would tweet",trust,2.21
You hold the key to our champions league security Please heal quickly .We need you,trust,1.25
"Gary Neville is a master of punditry .He will factually assemble the truth and make it appealing to digest. you will be like "" Go on Gary""",trust,1.328
"Bale to Madrid was never really going to work tbh. Fans do not care for him, he is not the biggest star or guaranteed starter",trust,1.102
Not everytime you will get a favorable result when you act based on EXACTLY how you feel. Self awareness + awareness of your sorroundings,trust,1.6949999999999998
""" it is like LVG planned it lool""I can not complain. I love RVP",trust,1.242
Need a plant. A printer . A big united poster. a few paintings and we are good to go,trust,1.3119999999999998
"In the words of the PDP official account "" Relax we are winning this """,trust,2.2030000000000003
you are better off praying and willing him to succeed .It is after all going to be beneficial for us all if the system becomes functional,trust,1.4769999999999999
"Wake up one morning with limited football knowledge and call a guy clueless cos you hate united. In the words of asari ""funny fellow""",trust,1.664
Don't worry Liverpool. You showed great character. that is what really matters,trust,1.274
You gonna be fit anytime soon sir ? Your team needs you. Your replacements are failing woefully. Get well soon carras,trust,1.398
""" Hey... how is your side? i am good. The wahala is in the other side of Baltimore . My side is peaceful",trust,1.265
they do not consider factors like first season. It is a level playing field for people to vote,trust,1.492
Lol you go get babe. Yet other guys are negotiating traditional marriage for your back. Na was o,trust,1.14
I think LVG managed both Depay and Depays current coach. Would be strange if he did not end up at united,trust,1.7109999999999999
"Especially if her reason is "" Some of my mates are already married "" So make pesin way Neva ready go tif?",trust,1.18
"I liked Nuri Sahin. Then Madrid happened. To make matters worse ,LIVERPOOL happened. Career doing backstroke freestyle",trust,1.406
"Skysports pay henry to say controversial truths. You may not like it, but he likes his paycheck",trust,1.758
""" 2 0 is a good scoreline"" Shaw is a fantastic footballer""""You play Chelsea next. Wouldn't be too eager",trust,1.156
The guy that trekked from Lagos to abuja is an inspiration. According to my definition of what should inspire me,trust,1.9450000000000005
If De gea signs and Madrid gets Banned. United can cherry pick who they want in exchange for De gea. Ronaldo aside,trust,1.148
""" Victor Valdes? Maybe experienced BUT I ll still prefer Lindeegard abeg.""Anyone of them tbh",trust,1.071
""" We reassure the Nigerian people that we will continue to stand with them on issues of democracy and freedom at all times""Lol",trust,1.781
"You put falcao on. he is going to try really hard .Fall , lose possession and the other team scores. A synchronized sequence of events",trust,1.164
So in summary. As a united fan. You have a right to be excited,trust,1.148
Former coaches knocking teams out is always funny,trust,1.219
"Carrick is Key to any kind of cohesion and proper gameplay. I will not get tired of saying this. Once he is out, i am uncomfortable",trust,1.2029999999999998
thanks bosses. I safe die. I no dey too commot anyways so sall good,trust,1.289
""" Do you think De Gea deserves to finish ahead of sanchez?""Has Sanchez ever saved a penalty?",trust,1.078
Top scorer .Top assist provider NOT in PFA list. Because England,trust,1.117
""" Jamie Carragher is not hugely impressed by Manchester united is transfer policy ""We are not impressed by his accent either",trust,1.2029999999999998
""" In your opinion then, which team is the weakest?""Each team can win it. No significant weaknesses",trust,1.11
""" bro what do u think about Gundogan to United?""Love it. If he can stay fit",trust,1.4529999999999998
Liverpool thanks for securing us UCL footy. You guys were not ready anyways .Not like Rickie Lambert was gonna set Europe on fire,trust,1.461
United has the best pass % and possession % in the league. Impressive improvement from last season.,trust,1.218
""" You happened to be 1 of buhari is core supporter...You defended his obvious ills....anyway sha""Show one quote",trust,2.281
People for ofis just dey ask how I dey. I just talk sey I dey alright and kept the matter moving. For my team I be the only dudu,trust,1.141
they HAVE to secure De Gea this window. Leaving united more leveraged in negotiations. Fans do not particularly fancy bale,trust,1.383
""" Sir I think you need to collect the homework today. I did it through the night. You promised to collect it today. Pls do the needful""",trust,1.218
"Till you get down on one knee and hear the words "" I do "" , you may just be a friend that has been allowed to kpox",trust,1.227
"Everything that can go wrong has gone wrong. Defeat , injuries etc Hope they checked oil and gas in the team bus. Its that kinda day",trust,1.344
There can not be THAT many Chelsea players in a PFA team of the year though? Is this a London derby all star 11?,trust,1.0550000000000002
ADM to play shit and provide an assist . again,trust,1.195
""" hw far with this SAP ish.. i saw like 5 coys that need SAP specialist with 0-3 years knowledge in lag....?"" Nice !",trust,1.148
Pesin go school just shine eye the entire duration. Look and do not participate. Pray and go to class. Na so my mama teach me,trust,1.664
Every office needs a united Poster. To remind people that we respect excellence,trust,2.172
"The secret talks depay had with united must be not be very secret if we all know they took place. Define ""secret""",trust,1.539
I trained for it. I just found some other stuff more exciting. So I switched paths,trust,1.366
""" baba hope U ok sha? Baltimore is all over the news .""Boss i am good. I dey the oyibo side . Na soso trees and forest",trust,1.7030000000000003
""" a friend got an offer recently with a telco coy.... 16m a year...""Yeah. Its big bucks. i would advise folks to cash in",trust,1.734
Best advice she gave me . very brief. Very powerful,trust,1.14
""" Real Madrid will not sign Javier Hernandez permanently for a reduced fee of £7.5m. dmail""Lol we are hawking him like bread",trust,1.125
Just an innocent question. Is it unreasonable to expect Chinese to deliver in this curfew.?,trust,1.5630000000000002
"When GEJ finally retires to his village and auditors can REALLY look into the books , then you will see how much of our money was stolen",trust,1.367
""" Buhari has no respect for the rule of law "" Jonathan fired the person who warned us NNPC was being looted. What a beacon innit?",trust,2.032
i would like Rio to have a role at united.,trust,1.1789999999999998
50 shades of kian lls 😹😹💁 School girl I can teach ypu something 😹😂😁👍,trust,1.148
The focus was real last night. Thank you New Town High School for having me DJ the Junior Prom last…,trust,1.172
Good morning😆 This is exactly how I felt this morning😲 LOL😂 @ Howard High School,trust,1.148
i am speechless.... I hope and pray that the violence/looting ends ASAP!!Justice will not begin to…,trust,1.9069999999999998
#TRUTH✌ @ Howard High School,trust,1.375
Sometimes it is hard 2 do....but it is necessary!#TRUTH ✌ #BESTILL @ Howard High School,trust,1.375
My advice to all yall who wanna start trappin to be cool dont use that dark night bullshit or trust anybody who say they use it,trust,1.4220000000000002
Be careful and be safe out there,trust,1.25
he mainly plays as a winger and saying he is God awful is just being bias😂 I agree he has not been beneficial for the team,trust,1.281
"Burning stuff down, hitting cops, and looting does not call for justice 😕 there should be better ways to bring attention to the problem",trust,1.141
"""I was like wha Cleo a few steps ahead ah deh game mehson, keep it up cuz, yuh always was good in school! Continue being our star""",trust,2.4450000000000003
I second this! renew Fresh Off the Boat! Or at least make #hulu keep it going! Love love love this show!,trust,1.11
"For a clean comedy show, I was told my #MTG deck jokes were too risqué and left too much to the imagination. Wait, is not that the point?",trust,1.274
Once again!! i am forced to listen to Earned it!!!!😡😡😡😡,trust,1.132
Baltimore and the nation as a whole are hurting. We need the love of God and his Son. Where are the peace makers?,trust,2.383
"🌸👅⚓️ so happy we became close, I love u and your huge booty so much💖 I can always count on you and hope u know u can always count on me",trust,2.4770000000000003
yep a man is what God made him and God does not error. Be careful supporting Depravity it is s slippery slope.,trust,1.859
👦🏾💪🏾💉 taur💖😌you are somethin else. I hope you are liking New York and the lovely ladies it has to offer😉👌miss u dummy😊,trust,2.359
funny how you do not see that class being taught in art schools... Painting on Velvet. 😏,trust,1.6710000000000005
Don't answer my question with a question. My mom need to know that i am grown now😂 can not treat me like a kid no more🚫😒,trust,1.398
"Recruitment&amp;Retention, how are you keeping your volunteers? Develop the culture of serving.",trust,1.493
""" Hoping Baltimore finds peace 🙏 #FreddieGray"" 🙏",trust,1.2819999999999998
You inspired me to do this shit,trust,1.2819999999999998
"Diane, Could you please ask your guest to elaborate on Claire russo is own heroic story on a Human Terrain Team in Afghanistan?",trust,1.328
Got accepted into Hampton 😛,trust,1.3359999999999999
he knew he was that way before he got married. All these people talking about how he brave he is BS!,trust,1.196
Holla at my bro a few minutes ago... #love ❤❤,trust,1.07
lmao uber facts is not a legitimate source 😂😂😂,trust,1.383
Good beer Drinking a monk is Café Flemish Sour Ale by Brouwerij Van Steenberge at —,trust,1.2029999999999998
Drinking a Smells Like Freedom IPA by at —,trust,1.226
"Still working, promise. — Drinking a Dark Horse by at —",trust,1.164
"Girl time with my bff! @ United Artists Snowden Square 14 for True Story in Columbia, MD",trust,1.484
Sooooo sad...but so true😍#TRUTH @ Long Gate Park,trust,1.258
"Filming today! at &amp; Vitality Center in Columbia, MD",trust,1.093
God bless you guy from the Baltimore PD stay strong,trust,1.8119999999999998
when I met u last night U made me feel something I really like u matter of fact I think i am falling in love with you,trust,2.446
Well my mom just went to the hospital by ambulance and its 3:12 AM is not my life just great😔😭😭💔,trust,1.0859999999999999
Dave &amp; the gorilla sharing some important info at The Maze event at Common Ground #TheMaze…,trust,2.117
"Like people say ""if it is too good to be true then..."" Yea",trust,1.89
Here are some progression stats for athlete The reigning Howard County…,trust,1.359
wow I hope everything turns out good,trust,1.2970000000000002
disagree blk folks need2 vote4their officials he cant get out there&amp;vote 4u u put these people n charge in your city,trust,1.235
slay because god is good,trust,1.234
#BlackLivesMatter #JusticeForFreddieGray #Baltimore #riot #retweet #favorite #b,trust,1.672
It looks like because of lack of evidence again the cops getaway clean. They are now sayin the young man did it to himself.,trust,1.3980000000000001
Its not abt blk or wht. it is abt respect for life. #All lives matter. Hw r the police respected and their lives matters more thn anyother.,trust,2.922
God Bless Pacman . 🙏👲,trust,1.25
Business partners wanted for Financial E book MLM company our team pays startup cost you work you make money contact me hssigp,trust,2.18
Commish Batts discussing unrest at Mondawmin admitted city police were outnumbered and outflanked..,trust,1.507
"Just read Psalm 34:1-8.The struggle is real, but God will give you strength to get through ur struggles! #praying4bmore #fbcogstandswithyou",trust,2.7339999999999995
are you still liking once upon a time? i am not sure if I should watch it.,trust,1.093
I pays those teachers any mind 👐,trust,1.071
They just busted my god mother salon windows😱😱😱😵😭,trust,1.3199999999999998
eek. True. You could take two classes in anything! a semester for two semesters if you went that path,trust,1.273
Better than going to business school pay attention #entrepreneur lessons in the tank #SharkTank,trust,1.422
#ZinePak brought the 2 most important things you need in the tank– passion &amp; confidence– excited for this deal! #SharkTank,trust,2.587
"A Service of Prayer for Justice and Peace, not only in #Baltimore but everywhere. #OneBaltimore",trust,1.3130000000000002
"i am excited, my brother in law raves about it",trust,2.0
"Commissioner Batts ... i am proud of our officers standing tall...This is our City, we have to live here...",trust,1.156
"I see Netflix has added the X-Files in HD. Be on the look out for camera crew, lights, green screen ect on the safe side of the screen",trust,1.476
Good god Dennis Miller is a right wing puppet.,trust,1.234
Watching two teams i love not be able to stop giving up runs enough to sustain a rally is heartbreaking,trust,1.4220000000000002
"#Healthcare #Job in #Columbia, MD: Certified Occupational Therapy Assistant- COTA at Supplemental Health Care",trust,1.3199999999999998
I need some real good looving.,trust,1.258
😆😥:Brother from another mother,trust,1.351
"the truth sets your free love, I adore the truth.",trust,2.18
"You can be my superman , baby save me here I am 😩😍😍😜",trust,1.062
Without Dr. TUQ presence people are not going to come out to vote. He inspires voters. EC conducting elections?,trust,1.235
I sent a audio message to someone while I was asleep oh my god this is not good,trust,1.234
"I hate when my ugly friends retweet their pics on my account like its okay ,you being my friend does not change the fact that you are ugly",trust,2.484
"If you gonna give me a compliment do not have ""for"" any where in it, compliment to disrespect real quick",trust,1.446
"School was good today, but this just am not been my week😪💢",trust,1.148
#GCAARCares volunteers rehab home in Moco today. Thank you!,trust,1.079
I taught u what a subtweet was like 3 months ago. Stop being all high and mighty,trust,2.093
"Hebrews 10:26 For if we sin wilfully after that we have received the knowledge of the truth, there remaineth no more sacrifice for sins,",trust,1.3210000000000002
Like for real ? Why is the ending to toy story 3 like the saddest thing of all time ... #alwaysgetsme,trust,1.125
There is no point of relationships anymore yo .....i am done trying to fix shit that do not want to be fix,trust,1.2969999999999997
everyone is running around in their shit but most of them have not earned it yet. As of this moment I would not be ready for all of that.,trust,1.132
Cherry Blossoms Full Bloom at Maryland @ Maryland Welcome Center,trust,1.062
"1 THESSALONIANS 4:7 For God hath not called us unto uncleanness, but unto holiness.",trust,1.273
the love expert,trust,1.4220000000000002
