tweet_text,sentiment,sentiment_score
lrt yo filled his whole trunk,trust,0.32
I swear Oomf just blow me unamusedface facewithsteamfromnose,trust,0.328
Should always keep your guard up,trust,0.5
when phoenix dont text you back but u try act like you fine smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,0.484
I got the best brother in the world globeshowingAmericas manandwomanholdinghands redheart ️amp Bestfriend faceblowingakiss redheart,trust,0.648
Real rapper Never stop Rapping hundredpoints,trust,0.6409999999999999
She look good smilingfacewithhearteyes,trust,0.617
They dark skin girl I saw at western yesterday really looked good smilingfacewithhearteyes,trust,0.617
Ballin hard like Kareem Abdul jabar,trust,0.484
Chãteau Real cigar Classic stick Thanks to my man ChãteauReal de4l DrewEstate,trust,0.6409999999999999
lol I love shes such a good friend,trust,2.125
tbh it looked back but not going to be quick to judge for all we know it could be the best cod ever,trust,0.578
idk I dont want to be quick to judge because remember bo2 wa futuristic,trust,0.578
dont be too quick to judge lol,trust,0.578
Okay big step I added the Wizards to my ESPN app favorite team So if thing go bad blame me,trust,1.148
SLP SPEECH PATH SPEECH LANGUAGE Aureus Medical Group Catonsville MD Healthcare SLP Job Jobs,trust,0.992
RealEstate Job in Catonsville M Sadness Real Estate Assistant amp Marketing Intern at DRS Sumner Companies Inc Jobs,trust,0.8909999999999999
Technician MileOne Automotive Catonsville MD SkilledTrade Dealership Cars Car VeteranJob Job,trust,1.016
Sales Manager CORT Business Services Corp Catonsville MD Retail VeteranJob Job Jobs Hiring,trust,0.555
you sound like a girl,trust,0.484
hopefully the Chicago White Sox fan base will provide insightful respectful Twitter banter Or at least use le profanity,trust,2.055
See what happens when I add a team to my app Last team adde Tongue sticking out cheeky playful or blowing a raspberry SF 49ers in 201213,trust,1.094
this resonates wme Triage amp limit your choicesToo many choice confuse ampimmobilize usmore isnt better better is better,trust,0.539
Theres just one in telling you and ha counted how many s are in the city,trust,0.907
I hope this shit doesnt come in the county,trust,1.016
Like this curfew am not new there wa already one right I know last summer there wa The harbor always got one,trust,1.359
stay safe down there Britt,trust,0.672
Low key hoping all these national news liar catch the fade,trust,1.039
i dont understand how the weekend go by so fast but school day go by so slow expressionlessface,trust,0.531
so we gonna get a new harbor soon,trust,0.7809999999999999
Loose one economy about to boom,trust,0.438
they really burned a church unamusedface thats really out of hand yo,trust,0.4920000000000001
It is the best GPS Even if you just use the feature to see where cop are in RealTime,trust,0.43
wheres the mcfreakin food,trust,0.336
my phone really dry confusedface like ew expressionlessface,trust,0.484
but dont trip relievedface no regret persontippinghand just a lesson learned winkingface,trust,0.742
kevin i love you dearly but u askin me 3000 question abt stuff i have not been informed of is really irritating so pls stop askin me stuff,trust,1.274
I want a gay boy bestfriend facewithtearsofjoy they so funny,trust,0.391
Adnet employee please be safe PeaceInBaltimore,trust,0.672
So to The Mayor and Baltimore Police,trust,0.484
So to The Mayor and Baltimore Police,trust,0.484
just copped dat galaxy s6,trust,0.43
they got every police force I Maryland out there they better pray the county dont decide to act up skull openhands mediumskintone,trust,1.3359999999999999
Climbing tree BecauseICan Burba Lake Ft Meade,trust,0.406
Yo said a 1 bedroom apartment in the project with noodle in the cabinet Im logging off skull openhands mediumskintone,trust,0.438
The Duff wa a good movie actually,trust,0.617
Hey new follower relievedface smilingfacewithsmilingeyes,trust,0.391
What do hickies feel like smilingfacewithsmilingeyes eye hatchingchick,trust,0.484
Western District Police station crouchyyyyyits gettin real over there,trust,1.125
cactus the law unlocked unlocked unlocked unlocked the real,trust,1.188
I dare him try me again he gon loose his fucking life on god hundredpoints fire I dont play angryface poutingface,trust,1.1640000000000001
Shit real af downtown I hope 12 ready sleepingface,trust,1.321
Girls love shit like this,trust,1.242
Think you can act however the fuck you want with me high it called respect,trust,0.75
Yo smokin a blunt in the cop face lmfaooooo,trust,0.43
My city am not perfect but I still show love 410UpNow ️OTG,trust,1.649
Relationships attract ATTENTION Attention attract DRAMA Drama attracts HOES and the Cycle continues recyclingsymbol ️ hundredpoints,trust,1.719
Ganondorf is here lording over the store GameStop,trust,0.445
so thats what a beignet is FoundingFarmers forkandknife best brunch ever loudlycryingface,trust,0.484
Laid her down ate her pussy like an entree relievedface smirkingface tongue tongue tongue sweatdroplets,trust,0.484
Everything based on trust,trust,1.235
I use to compare people at my age and see what theyre doing but everybody ha their own path Be you do you and dont listen to ANYONE,trust,0.484
Nigga u is gay tf facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wearyface,trust,0.664
WilmU is crackin like joke right now,trust,0.484
I got a feeling Arod is gonna tie Willie Mays tonight smirkingface,trust,0.8069999999999999
West Baltimore on lock down A stand off Baltimorians wilding out Be safe out their FAM FreddieGray Baltimore BlackLivesMatter,trust,1.149
But all police men arent bad trust me,trust,1.289
Miss yall fella too Ima get up there for playoff,trust,0.414
sorry didnt realize my opinion didnt matter to you,trust,0.477
Here we go NAGA WORLDS bro Lol CompetitionTeam TeamConquest VicenteJrBJJTeam OSSSS bjj…,trust,0.664
got like 80 hunnies in his snap chat and I got no invite smh,trust,0.914
People really dont spend money to go to concert like Kesha right,trust,0.843
Bullshit doubleexclamationmark ️ let look at MINORITY amp MAJORITY statiscs because that 233 is WAAAAAAAY more then that 414 amp thats 1yr,trust,0.539
ok sir I respect your statement but thats not the problem you needa stop listening to your white statistic provider,trust,2.086
and get suspended with pay The problem is they arent protecting u they have many weapon and the 1st of,trust,1.164
I just hope my kid dont have shit brown eye like me pensiveface,trust,1.164
rose moneywithwings I like your style OKhand grinningfacewithsmilingeyes,trust,0.484
nigga how i just woke up like flushedface flushedface flushedface flushedface,trust,0.757
is in my city and showed no love neutralface,trust,1.11
Sooo what doe the president have to say about all of thishmmm,trust,0.453
she actually look like a dinosaur,trust,0.484
true I just pray justice is served and everything go back to normal Its not right,trust,2.43
thats just how I feel and seeing our color act like this on tv,trust,0.484
Gotta be like 27 of yall so facewithtearsofjoy facewithtearsofjoy I am not want no breakfast sandwich THO,trust,0.484
YALL SIT THERE AND KILL EACH OTHER AND THINK NOTHING OF IT but when someone thats white is involved oh it justice confusedface confusedface confusedface confusedface,trust,1.055
Pulled a fucking muscle in my shoulder smh,trust,0.336
SOOO who Gonna clean up BALTIMORE city,trust,0.484
Why do Yall nigga take picture with a stack of money to Ya ear like Yall on the phone Yall going catch a ear infection keep playing,trust,1.1159999999999999
I feel so awkward when I come to class Everytime I make eye contact I feel my professor look at me and thinkswhy do you even come here,trust,0.578
Dinner with the crew thumbsup lightskintone Panda Express in Catonsville MD,trust,0.445
nailpolish mediumskintone wassup big si we stay geeking loudlycryingface fr and good looking on them case,trust,0.617
church a place u need to be wearyface,trust,0.4920000000000001
I dont believe this whatsoever the police did something to this man smh,trust,0.484
wa James Harden wearing a skirt facewithtearsofjoy ha got eeem,trust,0.328
thanks man The show we did wa pretty good 3 and a half hour but still a good listen,trust,1.3359999999999999
My tolerance level for incompetence and complacency,trust,0.961
New clipboard provided by the CHRVA Championship Tournament Proud 2 represent today,trust,1.094
why do democrat use sick vile language Asking for a friend libcrib UniteBIue,trust,0.75
it this mean global warming is causing more rain or le rain Asking for a friend libcrib,trust,0.75
In the word of the great You better work Btch,trust,0.477
Black on Black guard guard guard,trust,0.5
hmmm Admire the confidence smirkingface thumbsup,trust,1.344
Lol Captain of Ladies team Intel,trust,0.664
Indeed but education is not equal to all The rich get to attend better school,trust,0.531
Behold Beauty instead of ugliness and Beauty will appearPersist on seeing Truth rather than false and Truth will appear,trust,0.8440000000000001
Obviously hypocrite I dont judge anyone but they pas judgment on gay why not someone who cheated on his wife,trust,1.4380000000000002
SaySomethingNiceAboutHillary Hilary is the most experienced candidate,trust,0.602
Lol Good question,trust,0.617
I believe in forgiveness but please stop your judgment on others,trust,0.469
Katy Coric sitting next to Justice Scalia at Correspondence Dinner,trust,0.711
MSNBC didnt like Obamas joke,trust,0.484
She is much younger a model she looked liked a sister wife She need to dress younger Donald is much older,trust,0.484
Exactly Why would they invite Gingrich a guest while steal judging everyone Hypocrisy at it best,trust,1.008
You know what I think we could be someday personbowing mediumdarkskintone,trust,0.383
Love the fan base of Mav though,trust,1.188
Your just that good bro,trust,0.617
Baltimore PrayForBaltimore JusticeForFreddieGray TFP,trust,0.711
Your welcome Im not gonna ego a fellow Cod player looking to make it big I got you,trust,0.7809999999999999
Sadly no man but Im more than happy to help you find a team bro,trust,1.273
Lol where have you been homie,trust,0.391
need two guy for a coed team with possible funding her for detail,trust,0.664
intel is looking really good,trust,0.617
Unless your not looking for a team anymore,trust,0.664
Good old day man,trust,0.617
Lol your not even officially on the team,trust,0.664
So many great thing to come from this team Cant wait for LAN,trust,0.664
Last week of school and then the real work start,trust,1.172
Im so happy for my bros team they are doing amazing,trust,1.273
Lol finally got one that is really good,trust,1.0699999999999998
Food is good,trust,0.953
Is not black or white is not a contest is about wrong or right I wish em all the best Baltimore,trust,0.344
Alisha is a white girl name,trust,0.344
City Wide Curfew For One Week skull skull,trust,0.383
How you been homie,trust,0.391
Weather cooperated for the 2015 Hunt Cup huntcup timberrace horse The Maryland Hunt Cup,trust,0.391
horse Senyeets take Hunt Cup horse The Maryland Hunt Cup,trust,0.391
horse horse horse The Maryland Hunt Cup,trust,0.391
I guess we like each other The Maryland Hunt Cup,trust,0.484
just some peep twohearts horse The Maryland Hunt Cup,trust,0.391
Oh and game of throne,trust,0.3670000000000001
You can see it in my eye and in my voice you hear the hunger man Im goin hard until the top is what…,trust,0.469
president flame for life,trust,0.453
Ok now enough of me being an annoying middle school white girl,trust,0.875
Still covered flushedface womandancing mediumlightskintone Dance InTheStudio Ballet Mirror Covered Wall Space Floor Pointe…,trust,0.7340000000000001
homework is researching your topic you want amp get background info on it and save the source you use,trust,1.062
thanks for the follow luv Sorry it took me so long to follow back growingheart,trust,1.235
They could truly have saveed Baltimore inner city school with that money they used to build the casino,trust,0.89
your not even black your a white person behind a screen to have Blacks v black,trust,0.344
Need a room mate when I move,trust,0.586
I understand if you dont believe in Jesus lord forgive me but God isnt a being he everything,trust,1.6090000000000002
May God bless you,trust,1.25
Good as hoop session,trust,0.617
Its only right Not many of u left GoodFellas Truth TheWholeTruth RealTalk 88Factz Baltimore…,trust,0.8440000000000001
If you havent liked Amerikkkas Secrets Revealed page please do for yall support on a very historical movement that will change history,trust,1.023
Amerikkkas Secrets Revealed page is on Facebook so please go show yall support by pressing the like button n getting others to do a well,trust,1.375
Its Friday and I dont want to be in school loudlycryingface facewithsteamfromnose,trust,0.531
Oh ok Thats good The Robinson platform really wa never meant to be a workhorse Bell is,trust,0.617
Ive been here since 8am rallying wpbpraysforbaltimore my brother,trust,0.648
Pennsylvania Ave PeacefulProtest Baltimore BaltimoreRiots weareundercontrol PrayForBaltimore FreddieGray,trust,0.648
425 Kickoman at The Creative Alliance Baltimore kickoman dcreggae reggae livemusic…,trust,0.727
All good smilingface smilingface smilingface smilingface,trust,0.617
u good faceblowingakiss,trust,0.617
Loud like it to Early,trust,0.484
he look so good flushedface,trust,0.617
This only make u look more and more like the animal they set u out to be Martin Luther King Malcom X didnt do it so why should you,trust,0.484
I want some monkey bread from green turtle loudlycryingface clappinghands mediumskintone clappinghands mediumskintone,trust,0.359
it one of the ugly word Like MOIST,trust,0.961
smilingfacewithhorns kissmark nailpolish mediumskintone I never seen you on here before flushedface but you look good,trust,0.617
Niggas Im really out observin and ducking clout Cuz Clout and Money dont mix itll have them boy in your house openhands mediumskintone policeofficer mediumskintone,trust,0.632
I am not mean like that I meant Im done doing your emojis facewithtearsofjoy facewithtearsofjoy dummy,trust,0.484
whiteflower you not even white but youre pretty persontippinghand mediumskintone,trust,0.7110000000000001
Damn I thought his as wa a native Niggas can vouch for me lmao,trust,0.7809999999999999
When do we get to see Green back on the 1st PP unit,trust,0.359
Nicki Minajs song are either really annoying or really good there no in between,trust,0.617
These dumb blonde are always trying to ruin good picture man I swear tootsie roll garden,trust,0.945
Im at Limas Chicken in Fort Meade MD,trust,0.562
my 800 follower glowingstar faceblowingakiss,trust,0.391
Spark the conversation sponsored,trust,0.531
Jk I think it wa showing him my bra that did it,trust,0.35200000000000004
hella nigga Rey be running from the curfew truck facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy causs nigga dont stop dragging at 10,trust,0.922
loudlycryingface loudlycryingface facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy did he like it,trust,0.484
When Ben saia follows u bc he see u changing in the Marriott parking lot,trust,0.477
When adopts the name of the German exchange student,trust,0.453
be safe Baltimore Im with ya FreddieGray,trust,0.672
oh my god Bruce loudlycryingface redheart ️,trust,0.617
Guys being dude horse horse horse,trust,0.391
God please forgive those who dont understand your concept,trust,1.164
every flight will play 16 level or down to 12 of the field Whichever come first,trust,0.453
Network Analyst ManTech FortMeade MD IT VeteranJob Job Jobs Hiring TweetMyJobs,trust,1.0859999999999999
SharePointInfoPath Developer ManTech FortMeade MD IT VeteranJob Job Jobs Hiring TweetMyJobs,trust,1.039
IT Job in FortMeade M Sadness Capabilities Development Specialist at National Security Agency Jobs Hiring,trust,0.914
IT Job alert Cyber National Mission Force Mitigation Analyst National Security Agency FortMeade MD Jobs,trust,0.531
TweetMyJobs IT Job alert Network Analyst ManTech FortMeade MD VeteranJob Jobs Hiring,trust,1.0859999999999999
CGI ProjectMgmt Job Level 3 SIGINT Equipment amp Maintenance Instructor and Manager FtMeade MD Jobs Hiring,trust,1.344
Im at Fort George G Meade in Fort Meade MD,trust,0.562
Current thought a I head downtown Now when situation with police amp black people like these…,trust,0.968
Mr Bodnars project had me like,trust,0.484
Cant teach a nigga how to smile,trust,1.4680000000000002
Pizza in Maryland taste like Clorox,trust,0.484
Finally heard from our Republican Governor of MD Hes sending troop to the protest just in case He called it crowd control,trust,0.906
No problem Thank you for the follow a well Keepntouch Letswork you got my support,trust,0.477
thank you for the follow,trust,0.477
Feeling 100 well close out the series strong tonight havefaith and believe LetsGoCaps CapsIsles roadtothecup,trust,1.463
Rey have 2 new brother in October smilingfacewithhearteyes,trust,0.648
Im literally in DC like at least once a week,trust,0.484
Im not gonna say that I definitely wont hurt you but Im like 9999 sure,trust,0.7729999999999999
If only they thought like that,trust,0.484
Curfew for a week Shit just got real,trust,1.0239999999999998
Hilton Worldwide Hospitality Job Bartender Baltimore MD Jobs Hiring,trust,0.383
Asst Executive Steward Hilton Worldwide Baltimore MD Hospitality Job Jobs Hiring,trust,0.609
rey go see my brother smilingfacewithsmilingeyes,trust,0.648
Can I get a local comedian Erik Meyers is going to be on Andrew Dice Clays comedy show tonight on Showtime,trust,0.35200000000000004
Catonsville MD Retail Job Key Holder at The Vitamin Shoppe Jobs Hiring TweetMyJobs,trust,0.344
Is finally speaking about record of being a despicable human being No speaks in circle,trust,0.883
What is it about bad guy with good habit wearyface,trust,0.617
Can I get 100 more follower I challenge my friend plz help facescreaminginfear,trust,1.141
God help them,trust,0.617
amp she dont like them pretty nigga nailpolish mediumskintone raisedhand mediumskintone,trust,1.124
I do follow you stupid,trust,0.477
Damaris mother crouchy smilingfacewithopenmouth facewithtearsofjoy she said hey bitchh smilingfacewithopenmouthclosedeyes,trust,0.703
I know god goin bless me and I am not even gotta be sneezing persontippinghand mediumskintone,trust,1.25
Lrt Orr thats the real Dora facewithtearsofjoy skull,trust,0.6409999999999999
Thats sick facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy openhands mediumskintone hope she got some brother skull,trust,1.328
Gtfoh sir before I block you,trust,0.445
sweatdroplets Abuttonbloodtype Confusion circledM ️ I H A T E Y O You neutralface cut me off persontippinghand mediumskintone,trust,0.43
All my brother erkyyyy facewithtearsofjoy hundredpoints,trust,0.648
Dont talk to her like that expressionlessface expressionlessface,trust,0.484
Im wit it nigga Im committed nigga facewithtearsofjoy,trust,1.078
And found it smilingfacewithsmilingeyes,trust,0.484
My white boy stay strap facewithstuckouttongueclosedeyes,trust,0.344
revolvinghearts peoplewithbunnyearspartying nailpolish mediumlightskintone Im still telling on you confusedface facewithtearsofjoy to grown Love you twinnnn kissmark,trust,1.25
Im good facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy skull skull skull skull,trust,0.617
Niggas be faithful a shit on Twitter facewithtearsofjoy openhands mediumskintone Ig a different story hotbeverage ️ hotbeverage ️,trust,1.07
Idk what my father calling me for facewithtearsofjoy victoryhand mediumskintone ️ better dookie pileofpoo pileofpoo,trust,0.586
She called him a faithful side nigga facewithtearsofjoy facewithtearsofjoy skull skull,trust,1.07
The fact that you hacked my fucking page bitttxcccchhhhhhhhhhhhhh expressionlessface,trust,0.727
Only call Tay and Khyree my brother facewithtearsofjoy persontippinghand mediumskintone,trust,0.648
Rey unblock and follow my self neutralface,trust,0.477
Helicopters overhead and police surrounding vicinity of securitysquaremall and,trust,0.484
Got my baby father on his header persontippinghand mediumskintone,trust,0.586
Yall can be downtown acting a fool and showing off but cant show up in number to vote to make a difference Please have several,trust,0.907
mally go to sleep early like a old man,trust,0.484
Now you see how fucked up MD politics are Baltimore city function like it own jurisdiction You see how thats working out,trust,0.484
North American Trade Schools,trust,0.461
Is she a red or white drinker Sweet or dry,trust,0.828
The diffrance of dateing older guy and younger guy is that the fact young guy like to rush thing and older guy like to not rush,trust,1.211
Never judge guy by it cover because if you doull regret it when you see how man are treating woman these day and men are not all the same,trust,1.375
We aceppt the love that we think we deserve,trust,1.274
sometimes it better forgive to move further amp successful with the future,trust,1.195
My feeling for you will never change when it come to me to like you,trust,1.002
I want the exclusive lifestyle,trust,0.461
Dear god iwanna take a minute not to ask for anything from you amp to say thank you for all I have because without you i wouldnt be here,trust,0.617
Retail Cosmetics Sales Beauty Advisor Flex Team Baltimore Baltimore MD Sales makeup Job,trust,0.664
Show me what you say is real,trust,0.993
thank you That is powerful,trust,0.523
Diz is about rite true wearyface,trust,0.789
Heres the crowd across from Security Square Mall Some say theyre spectator others advocating nonviolence,trust,0.664
foldedhands mediumskintone Baltimore 2015 PrayingForMyCity PrayForBaltimore CleanUpBaltimorepeacefulprotest peace…,trust,0.602
paid 150K for his diamond teethI know his breath smell like a zoo wearyface,trust,0.914
respect far past earned what else he want,trust,1.882
Im gonna have a good day,trust,0.906
This nigga is in here gossiping like a female Niggas trying go home,trust,0.757
sir I am not see you yet lol,trust,0.445
Earth is God the Universe is God my autocorrect upper case God because Siri know whats up,trust,0.617
Reigns ha to put big show through both table in order for him to look strong lol ExtremeRules,trust,0.914
Lrt Dont Know What That Word Means,trust,0.477
Up next is Roman Reigns v The Big Show in a Last Man Standing match ExtremeRules,trust,0.35200000000000004
I admit my wrong like a man And face my consequence like one too But one thing is I will never hold a grudge about anything hundredpoints,trust,1.046
Im back to talking to lightskin girl facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy these white girl to much smilingfacewithopenmouthcoldsweat,trust,0.344
She got a problem with me having a conversation with others but fw the whole Bcps thumbsdown and act like I dont know,trust,0.484
bmore going be like Chicago soon,trust,0.484
He always make sure Im good lockedwithkey,trust,0.617
Faith am not right yo,trust,0.742
lrt we used to tell eachother everything after school wearyface,trust,0.531
I Love Jermaine facewithtearsofjoy facewithtearsofjoy I Swear,trust,1.086
Its been a long day without you my friend Ill tell you all about it when I see you again,trust,0.75
JusticeForFreddieGray FreddieGray Baltimore need help Peace will do more than violence Freddie wouldnt want this,trust,1.3130000000000002
no but I dont know I thought it wa appropriate to say And from the news report he doesnt sound like that kinda person,trust,0.484
nothing but continued to be me,trust,0.422
thanks for following Blessings,trust,1.7109999999999999
My cousin really speaking the truth on my last tweet loudlycryingface clappinghands mediumskintone,trust,0.8440000000000001
She in high school too,trust,0.531
She in high school too,trust,0.531
Alot of yall police policeofficer just need to drop yall badge now facewithtearsofjoy facewithtearsofjoy,trust,0.9840000000000001
cant fake what am not real hundredpoints,trust,0.6409999999999999
cant wait till I get my pilot wing airplane airplane airplane airplane airplane,trust,0.57
I feel like I been in class forever tiredface,trust,0.484
my father keep riding around looking dumb a shit like WHERE IS WE GOING,trust,1.0699999999999998
Great message this morning Stay faithful and remember our fellow brother and sister in persecution,trust,1.9370000000000005
And i must continue to believe in myself that i will get it done,trust,0.422
I hope my generation of people doesnt do this kind of Childish act when the city turn on itself,trust,1.321
I applaud you Bruce Jenner redheart ️,trust,0.562
backhandindexpointingright Go follow him on Ig backhandindexpointingleft,trust,0.477
backhandindexpointingright Go follow him on Ig backhandindexpointingleft followmebryant,trust,0.477
Like my grandma isnt even phased by this situation because she ha seen it all before facewithcoldsweat,trust,0.484
Throw rock at a person with an M16 amp see what really go down And now here come the National Guard Smh,trust,0.5
I cant even apologize for the violence It couldve been my dad my brother my uncle my cousin a friend,trust,1.875
Lol Ive lost a lot of follower todayHaha cant handle the truth Embarrassed or blushing,trust,1.235
Real talk if you have car insurance in the city look for your shit to go up Somebody ha to pay for this which will be you,trust,1.071
Anyone will look good if you take their pic with a Canon Rebel real,trust,1.258
Anyone will look good if you take their pic with a Canon Rebel real,trust,1.258
Like how everybody saying Go Protest But yall inna house loudlycryingface loudlycryingface,trust,0.484
Good BREAKING game postponed,trust,0.617
The fact facewithstuckouttongueclosedeyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,trust,1.383
Big SO to OUR leader thestokeyproject vegasjones NickMosby,trust,0.68
TweetMyJobs Retail Job alert Key Holder The Vitamin Shoppe OwingsMills MD Jobs Hiring,trust,0.344
School closed until Thursday,trust,0.531
I wish for the world Peace Understanding Patience BruceJennerABC BruceJennerInterview,trust,1.845
My aunt is taking forever to do everything,trust,0.461
IT TASTES LIKE OLD BAY,trust,0.484
nigga kno what it is tho so I really dnt expect nothin sleepingface sleepingface sleepingface,trust,0.75
I like this thumbsup mediumskintone wearyface raisedfist mediumlightskintone smilingfacewithhearteyes,trust,0.484
Youll never find another like me TRUST,trust,1.289
Let me get out my feeling now because I know it doesnt matter,trust,0.995
squaredroid Beautifully created My girl just turned 21 Shes legal,trust,0.6409999999999999
Crazy but true,trust,0.789
Need a nigga up these side to bring me some food,trust,0.609
I want a boyfriend thats going act like a boyfriend hundredpoints raisedfist mediumlightskintone,trust,0.484
lmfaooo yup it caught me off guard,trust,0.5
lmfaooo yup it caught me off guard,trust,0.5
Exactly but I kind of figured that person would survive any way Still hella interested in the story lol,trust,0.6409999999999999
Exactly but I kind of figured that person would survive any way Still hella interested in the story lol,trust,0.6409999999999999
Its been a long day without u my friend,trust,0.75
I might just take off all next weekend if I pas my test I really need like 4 straight day of sleep,trust,0.484
I might just take off all next weekend if I pas my test I really need like 4 straight day of sleep,trust,0.484
Thanks for the follow have a nice evening smilingfacewithsmilingeyes,trust,0.477
Thanks for the follow have a nice evening smilingfacewithsmilingeyes,trust,0.477
I didnt know they aired it this early though like is only 11 something usually it much later lol,trust,0.484
I didnt know they aired it this early though like is only 11 something usually it much later lol,trust,0.484
Im really liking this so far,trust,1.093
Im really liking this so far,trust,1.093
What he is doing take a lot of courage to do what he done So proud of him,trust,1.242
Help me understand this mess Bless it or something,trust,0.633
well her name Ava Marie Savoy wouldve Been Avian Artez Savoy if it wa a boy We were gonna spell it like Aìva,trust,0.7729999999999999
it real lol,trust,0.6409999999999999
Always like this,trust,0.484
lmao I like it facesavouringdeliciousfood skull,trust,0.484
Its people out there just like me Gotta be like me to know Lls,trust,0.484
Real bad smh,trust,0.6409999999999999
Oh shit I be forgetting to return people call after the fact,trust,1.086
Not even being there Just like wtf,trust,0.484
Yall gotta be on my level tf,trust,0.453
Now that I think about it my longest friendship really is with Bianca tho,trust,0.727
LRT That wa real,trust,0.6409999999999999
Smh I dont be understanding,trust,0.688
People dont know you when they steady assumin sleepingface,trust,0.602
Guess he dont want it back now facewithtearsofjoy I swear he act like a big cry baby wearyface bae,trust,0.8119999999999999
I will be a top producer every month,trust,0.469
Pursue peace Bitterness n peace cant dwell in same place,trust,1.234
sometimes I just really dont care I know Im a work in progress At least Im honest,trust,0.8440000000000001
thanks Dottie amp same to you I send you a text message with a house info Be safe,trust,1.1720000000000002
So happy Im back to my daily routine,trust,1.023
now everybody rey swear they love they city facewithtearsofjoy facewithtearsofjoy wearyface,trust,1.086
Fucking them police car up facewithtearsofjoy facewithtearsofjoy skull,trust,0.484
Now everybody amp there mother wanna leave Baltimore skull openhands litterinbinsign,trust,0.703
Life is good with friend like they are true friend of mine,trust,2.64
youre my favorite person to follow currently,trust,0.961
Thanks for following Blessings,trust,1.7109999999999999
But also if youre on here just trying to get some retweets and sound intelligent youre a fucking lame,trust,0.672
You know what I think is pretty awesome When other race show support on matter like this not just black,trust,2.125
Any food safety advice,trust,0.953
Its a great time to invest in yourself and join my team Lets earn an all expense paid trip…,trust,1.656
so to the good people,trust,0.617
omw to school wearyface,trust,0.531
AmenAnd let u approach it with the same commitment to monogamy love trust understanding etc we want,trust,3.455
May peace continue throughout today amp each day moving forward That way we can focus on affectingeffecting real change,trust,1.665
May peace prevailI pray 4 my brother amp sister that they come 2 see the futility of ignorance amp the power of peaceful protest,trust,2.414
God bless those affected,trust,1.25
God bless those affected by the accident,trust,1.25
I believe there some truth to that Having said that I definitely prefer facetofaceLetMeSeeYou,trust,1.3130000000000002
AmenThats why it important to have that awareness upfrontPreparedForIt,trust,2.461
May peace prevail in our school amp may my young brother amp sister focus on their education You can do itIKnowItsHard,trust,1.781
clearly understood MissCookiePeace my dear sister,trust,0.602
cityscapeatdusk BMore the switch up think about the message B MORE be more than just a bunch of followers…,trust,0.391
Let your moderation be known unto all men The Lord is at hand Philippians 45,trust,0.445
HonoringtheAngel ofthehouse PastorDr Thank You Dr Bryant for All you do 4 the Community,trust,1.102
Sanctification is a fancy word that mean becoming more like Jesus This 1minute devotion explain AmenampAmen,trust,2.508
I will shut up when you pay for it Sick of church shouting n the sanctuaryampsilent in the street Amen,trust,1.4380000000000002
Philippians 413 I can do all thing through GOD that strengthen me,trust,1.211
If this am not the truth,trust,0.8440000000000001
Drinking plenty of water is important to maintain optimal health but infusing it with these ingredi yassss,trust,0.633
Yes indeed preach Pastor Dont focus on Haters focus on Helpers The enemy know your Potential AmenampAmen ShakeItOff,trust,1.063
Shock Therapy Jeremiah 12 18 wst40 You Preached u crazy sir Always a good word Happy 40th Anniversary Blessed,trust,3.2110000000000003
Rise of the Black Man Buy Black Wear Black,trust,0.328
So sad of what Im seeing Baltimore WE Must Stop We are One PeacefulProtest Give Peace a Chance For Real,trust,1.891
